time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
212, 4206.95, 3158.05, 32878.6, 715.441, 17637.2, 421.76, 28337.5, 70.4512, 4398.23, 537, 0, 32.3026
213, 4211.85, 3153.15, 32876.1, 717.914, 17635.6, 423.405, 28336.9, 71.0567, 4398.23, 537, 0, 32.4748
214, 4216.74, 3148.26, 32873.6, 720.379, 17634, 425.048, 28336.3, 71.6642, 4398.23, 537, 0, 32.647
215, 4221.62, 3143.38, 32871.2, 722.837, 17632.3, 426.688, 28335.7, 72.2738, 4398.23, 537, 0, 32.8192
216, 4226.49, 3138.51, 32868.7, 725.289, 17630.7, 428.325, 28335.1, 72.8855, 4398.23, 537, 0, 32.9915
217, 4231.35, 3133.65, 32866.3, 727.733, 17629, 429.959, 28334.5, 73.4992, 4398.23, 537, 0, 33.1637
218, 4236.21, 3128.79, 32863.8, 730.17, 17627.4, 431.59, 28333.9, 74.1149, 4398.23, 537, 0, 33.3359
219, 4241.06, 3123.94, 32861.4, 732.6, 17625.8, 433.219, 28333.3, 74.7327, 4398.23, 537, 0, 33.5081
220, 4245.9, 3119.1, 32859, 735.023, 17624.2, 434.845, 28332.6, 75.3525, 4398.23, 537, 0, 33.6804
221, 4250.73, 3114.27, 32856.6, 737.439, 17622.5, 436.468, 28332, 75.9743, 4398.23, 537, 0, 33.8526
222, 4255.56, 3109.44, 32854.2, 739.848, 17620.9, 438.089, 28331.4, 76.5981, 4398.23, 537, 0, 34.0248
223, 4260.38, 3104.62, 32851.8, 742.25, 17619.3, 439.706, 28330.8, 77.2239, 4398.23, 537, 0, 34.197
224, 4265.19, 3099.81, 32849.4, 744.645, 17617.7, 441.321, 28330.1, 77.8518, 4398.23, 537, 0, 34.3692
225, 4269.99, 3095.01, 32847, 747.033, 17616.1, 442.933, 28329.5, 78.4816, 4398.23, 537, 0, 34.5414
226, 4274.78, 3090.22, 32844.6, 749.414, 17614.5, 444.543, 28328.9, 79.1134, 4398.23, 537, 0, 34.7136
227, 4279.57, 3085.43, 32842.2, 751.788, 17612.9, 446.149, 28328.3, 79.7472, 4398.23, 537, 0, 34.8858
228, 4284.35, 3080.65, 32839.8, 754.155, 17611.2, 447.753, 28327.6, 80.383, 4398.23, 537, 0, 35.058
229, 4289.12, 3075.88, 32837.5, 756.516, 17609.6, 449.355, 28327, 81.0207, 4398.23, 537, 0, 35.2301
230, 4293.88, 3071.12, 32835.1, 758.869, 17608, 450.953, 28326.3, 81.6604, 4398.23, 537, 0, 35.4022
231, 4298.64, 3066.36, 32832.8, 761.216, 17606.5, 452.549, 28325.7, 82.3021, 4398.23, 537, 0, 35.5743
232, 4303.39, 3061.61, 32830.4, 763.555, 17604.9, 454.142, 28325.1, 82.9457, 4398.23, 537, 0, 35.7464
233, 4308.13, 3056.87, 32828.1, 765.888, 17603.3, 455.733, 28324.4, 83.5913, 4398.23, 537, 0, 35.9185
234, 4312.86, 3052.14, 32825.8, 768.214, 17601.7, 457.32, 28323.8, 84.2388, 4398.23, 537, 0, 36.0905
235, 4317.59, 3047.41, 32823.5, 770.534, 17600.1, 458.905, 28323.1, 84.8883, 4398.23, 537, 0, 36.2625
236, 4322.31, 3042.69, 32821.2, 772.846, 17598.5, 460.488, 28322.5, 85.5396, 4398.23, 537, 0, 36.4345
237, 4327.02, 3037.98, 32818.8, 775.152, 17596.9, 462.067, 28321.8, 86.1929, 4398.23, 537, 0, 36.6064
238, 4331.72, 3033.28, 32816.5, 777.451, 17595.4, 463.644, 28321.2, 86.8482, 4398.23, 537, 0, 36.7783
239, 4336.42, 3028.58, 32814.3, 779.743, 17593.8, 465.219, 28320.5, 87.5053, 4398.23, 537, 0, 36.9502
240, 4341.11, 3023.89, 32812, 782.029, 17592.2, 466.79, 28319.8, 88.1643, 4398.23, 537, 0, 37.1221
241, 4345.79, 3019.21, 32809.7, 784.307, 17590.6, 468.359, 28319.2, 88.8253, 4398.23, 537, 0, 37.2939
242, 4350.46, 3014.54, 32807.4, 786.58, 17589.1, 469.926, 28318.5, 89.4881, 4398.23, 537, 0, 37.4656
243, 4355.12, 3009.88, 32805.2, 788.845, 17587.5, 471.489, 28317.8, 90.1528, 4398.23, 537, 0, 37.6373
244, 4359.78, 3005.22, 32802.9, 791.104, 17585.9, 473.05, 28317.2, 90.8194, 4398.23, 537, 0, 37.809
245, 4364.43, 3000.57, 32800.6, 793.356, 17584.4, 474.609, 28316.5, 91.4879, 4398.23, 537, 0, 37.9807
246, 4369.08, 2995.92, 32798.4, 795.601, 17582.8, 476.164, 28315.8, 92.1583, 4398.23, 537, 0, 38.1523
247, 4373.71, 2991.29, 32796.2, 797.84, 17581.3, 477.717, 28315.2, 92.8305, 4398.23, 537, 0, 38.3238
248, 4378.34, 2986.66, 32793.9, 800.072, 17579.7, 479.268, 28314.5, 93.5046, 4398.23, 537, 0, 38.4953
249, 4382.96, 2982.04, 32791.7, 802.298, 17578.2, 480.816, 28313.8, 94.1805, 4398.23, 537, 0, 38.6667
250, 4387.57, 2977.43, 32789.5, 804.517, 17576.6, 482.361, 28313.1, 94.8583, 4398.23, 537, 0, 38.8381
251, 4392.18, 2972.82, 32787.3, 806.73, 17575.1, 483.904, 28312.5, 95.538, 4398.23, 537, 0, 39.0095
252, 4396.78, 2968.22, 32785.1, 808.936, 17573.6, 485.444, 28311.8, 96.2194, 4398.23, 537, 0, 39.1807
253, 4401.37, 2963.63, 32782.9, 811.135, 17572, 486.981, 28311.1, 96.9027, 4398.23, 537, 0, 39.352
254, 4405.96, 2959.04, 32780.7, 813.328, 17570.5, 488.516, 28310.4, 97.5879, 4398.23, 537, 0, 39.5231
255, 4410.53, 2954.47, 32778.5, 815.515, 17569, 490.048, 28309.7, 98.2748, 4398.23, 537, 0, 39.6942
256, 4415.1, 2949.9, 32776.3, 817.694, 17567.4, 491.578, 28309, 98.9636, 4398.23, 537, 0, 39.8653
257, 4419.66, 2945.34, 32774.1, 819.868, 17565.9, 493.105, 28308.3, 99.6542, 4398.23, 537, 0, 40.0363
258, 4424.22, 2940.78, 32772, 822.035, 17564.4, 494.63, 28307.7, 100.347, 4398.23, 537, 0, 40.2072
259, 4428.77, 2936.23, 32769.8, 824.196, 17562.8, 496.151, 28307, 101.041, 4398.23, 537, 0, 40.378
260, 4433.31, 2931.69, 32767.7, 826.35, 17561.3, 497.671, 28306.3, 101.737, 4398.23, 537, 0, 40.5488
261, 4437.84, 2927.16, 32765.5, 828.498, 17559.8, 499.188, 28305.6, 102.434, 4398.23, 537, 0, 40.7195
262, 4442.36, 2922.64, 32763.4, 830.639, 17558.3, 500.702, 28304.9, 103.134, 4398.23, 537, 0, 40.8902
263, 4446.88, 2918.12, 32761.2, 832.774, 17556.8, 502.214, 28304.2, 103.835, 4398.23, 537, 0, 41.0607
264, 4451.39, 2913.61, 32759.1, 834.903, 17555.3, 503.723, 28303.5, 104.538, 4398.23, 537, 0, 41.2312
265, 4455.9, 2909.1, 32757, 837.025, 17553.8, 505.229, 28302.8, 105.243, 4398.23, 537, 0, 41.4016
266, 4460.4, 2904.6, 32754.9, 839.141, 17552.3, 506.733, 28302.1, 105.95, 4398.23, 537, 0, 41.572
267, 4464.89, 2900.11, 32752.7, 841.25, 17550.8, 508.235, 28301.3, 106.658, 4398.23, 537, 0, 41.7422
268, 4469.37, 2895.63, 32750.6, 843.354, 17549.3, 509.734, 28300.6, 107.368, 4398.23, 537, 0, 41.9124
269, 4473.84, 2891.16, 32748.5, 845.451, 17547.8, 511.23, 28299.9, 108.08, 4398.23, 537, 0, 42.0825
270, 4478.31, 2886.69, 32746.5, 847.541, 17546.3, 512.724, 28299.2, 108.794, 4398.23, 537, 0, 42.2525
271, 4482.77, 2882.23, 32744.4, 849.626, 17544.8, 514.216, 28298.5, 109.509, 4398.23, 537, 0, 42.4225
272, 4487.23, 2877.77, 32742.3, 851.704, 17543.3, 515.705, 28297.8, 110.226, 4398.23, 537, 0, 42.5923
273, 4491.67, 2873.33, 32740.2, 853.776, 17541.8, 517.191, 28297.1, 110.945, 4398.23, 537, 0, 42.7621
274, 4496.11, 2868.89, 32738.2, 855.842, 17540.3, 518.675, 28296.3, 111.666, 4398.23, 537, 0, 42.9318
275, 4500.55, 2864.45, 32736.1, 857.901, 17538.8, 520.156, 28295.6, 112.388, 4398.23, 537, 0, 43.1014
276, 4504.97, 2860.03, 32734, 859.955, 17537.4, 521.635, 28294.9, 113.112, 4398.23, 537, 0, 43.2709
277, 4509.39, 2855.61, 32732, 862.002, 17535.9, 523.112, 28294.2, 113.837, 4398.23, 537, 0, 43.4403
278, 4513.8, 2851.2, 32730, 864.043, 17534.4, 524.586, 28293.4, 114.565, 4398.23, 537, 0, 43.6096
279, 4518.21, 2846.79, 32727.9, 866.078, 17532.9, 526.057, 28292.7, 115.294, 4398.23, 537, 0, 43.7788
280, 4522.6, 2842.4, 32725.9, 868.106, 17531.5, 527.526, 28292, 116.024, 4398.23, 537, 0, 43.9479
281, 4527, 2838, 32723.9, 870.129, 17530, 528.993, 28291.2, 116.757, 4398.23, 537, 0, 44.1169
282, 4531.38, 2833.62, 32721.9, 872.145, 17528.5, 530.457, 28290.5, 117.491, 4398.23, 537, 0, 44.2859
283, 4535.76, 2829.24, 32719.8, 874.156, 17527.1, 531.919, 28289.8, 118.227, 4398.23, 537, 0, 44.4547
284, 4540.12, 2824.88, 32717.8, 876.16, 17525.6, 533.378, 28289, 118.964, 4398.23, 537, 0, 44.6234
285, 4544.49, 2820.51, 32715.8, 878.158, 17524.2, 534.834, 28288.3, 119.703, 4398.23, 537, 0, 44.792
286, 4548.84, 2816.16, 32713.8, 880.15, 17522.7, 536.289, 28287.6, 120.444, 4398.23, 537, 0, 44.9605
287, 4553.19, 2811.81, 32711.9, 882.136, 17521.3, 537.741, 28286.8, 121.186, 4398.23, 537, 0, 45.1289
288, 4557.53, 2807.47, 32709.9, 884.116, 17519.8, 539.19, 28286.1, 121.93, 4398.23, 537, 0, 45.2972
289, 4561.87, 2803.13, 32707.9, 886.091, 17518.4, 540.637, 28285.3, 122.676, 4398.23, 537, 0, 45.4654
290, 4566.2, 2798.8, 32705.9, 888.059, 17516.9, 542.081, 28284.6, 123.423, 4398.23, 537, 0, 45.6335
291, 4570.52, 2794.48, 32704, 890.021, 17515.5, 543.524, 28283.8, 124.172, 4398.23, 537, 0, 45.8015
292, 4574.83, 2790.17, 32702, 891.977, 17514, 544.963, 28283.1, 124.922, 4398.23, 537, 0, 45.9694
293, 4579.14, 2785.86, 32700.1, 893.927, 17512.6, 546.401, 28282.3, 125.675, 4398.23, 537, 0, 46.1371
294, 4583.44, 2781.56, 32698.1, 895.871, 17511.2, 547.835, 28281.6, 126.428, 4398.23, 537, 0, 46.3047
295, 4587.73, 2777.27, 32696.2, 897.809, 17509.7, 549.268, 28280.8, 127.184, 4398.23, 537, 0, 46.4723
296, 4592.02, 2772.98, 32694.3, 899.742, 17508.3, 550.698, 28280.1, 127.941, 4398.23, 537, 0, 46.6397
297, 4596.3, 2768.7, 32692.3, 901.668, 17506.9, 552.126, 28279.3, 128.699, 4398.23, 537, 0, 46.8069
298, 4600.57, 2764.43, 32690.4, 903.589, 17505.4, 553.551, 28278.5, 129.459, 4398.23, 537, 0, 46.9741
299, 4604.84, 2760.16, 32688.5, 905.503, 17504, 554.974, 28277.8, 130.221, 4398.23, 537, 0, 47.1411
300, 4609.1, 2755.9, 32686.6, 907.412, 17502.6, 556.394, 28277, 130.984, 4398.23, 537, 0, 47.3081
301, 4613.35, 2751.65, 32684.7, 909.315, 17501.2, 557.813, 28276.3, 131.749, 4398.23, 537, 0, 47.4749
302, 4617.6, 2747.4, 32682.8, 911.212, 17499.8, 559.228, 28275.5, 132.516, 4398.23, 537, 0, 47.6415
303, 4621.84, 2743.16, 32680.9, 913.103, 17498.4, 560.642, 28274.7, 133.284, 4398.23, 537, 0, 47.8081
304, 4626.07, 2738.93, 32679, 914.989, 17496.9, 562.053, 28273.9, 134.054, 4398.23, 537, 0, 47.9745
305, 4630.3, 2734.7, 32677.1, 916.869, 17495.5, 563.461, 28273.2, 134.825, 4398.23, 537, 0, 48.1408
306, 4634.51, 2730.49, 32675.3, 918.743, 17494.1, 564.868, 28272.4, 135.597, 4398.23, 537, 0, 48.307
307, 4638.73, 2726.27, 32673.4, 920.611, 17492.7, 566.272, 28271.6, 136.372, 4398.23, 537, 0, 48.473
308, 4642.93, 2722.07, 32671.5, 922.473, 17491.3, 567.673, 28270.9, 137.148, 4398.23, 537, 0, 48.6389
309, 4647.13, 2717.87, 32669.7, 924.33, 17489.9, 569.073, 28270.1, 137.925, 4398.23, 537, 0, 48.8047
310, 4651.32, 2713.68, 32667.8, 926.18, 17488.5, 570.47, 28269.3, 138.704, 4398.23, 537, 0, 48.9704
311, 4655.51, 2709.49, 32666, 928.026, 17487.1, 571.864, 28268.5, 139.484, 4398.23, 537, 0, 49.1359
312, 4659.69, 2705.31, 32664.1, 929.865, 17485.7, 573.256, 28267.7, 140.266, 4398.23, 537, 0, 49.3012
313, 4663.86, 2701.14, 32662.3, 931.699, 17484.4, 574.646, 28267, 141.05, 4398.23, 537, 0, 49.4665
314, 4668.03, 2696.97, 32660.5, 933.527, 17483, 576.034, 28266.2, 141.835, 4398.23, 537, 0, 49.6316
315, 4672.19, 2692.81, 32658.7, 935.349, 17481.6, 577.419, 28265.4, 142.621, 4398.23, 537, 0, 49.7965
316, 4676.34, 2688.66, 32656.8, 937.166, 17480.2, 578.802, 28264.6, 143.409, 4398.23, 537, 0, 49.9614
317, 4680.48, 2684.52, 32655, 938.977, 17478.8, 580.183, 28263.8, 144.199, 4398.23, 537, 0, 50.126
318, 4684.62, 2680.38, 32653.2, 940.782, 17477.4, 581.561, 28263, 144.99, 4398.23, 537, 0, 50.2906
319, 4688.76, 2676.24, 32651.4, 942.582, 17476.1, 582.937, 28262.2, 145.782, 4398.23, 537, 0, 50.455
320, 4692.88, 2672.12, 32649.6, 944.376, 17474.7, 584.311, 28261.4, 146.576, 4398.23, 537, 0, 50.6192
321, 4697, 2668, 32647.8, 946.165, 17473.3, 585.683, 28260.6, 147.371, 4398.23, 537, 0, 50.7833
322, 4701.12, 2663.88, 32646.1, 947.948, 17471.9, 587.052, 28259.8, 148.168, 4398.23, 537, 0, 50.9473
323, 4705.22, 2659.78, 32644.3, 949.726, 17470.6, 588.419, 28259, 148.967, 4398.23, 537, 0, 51.1111
324, 4709.32, 2655.68, 32642.5, 951.498, 17469.2, 589.783, 28258.2, 149.767, 4398.23, 537, 0, 51.2748
325, 4713.42, 2651.58, 32640.7, 953.264, 17467.9, 591.146, 28257.4, 150.568, 4398.23, 537, 0, 51.4383
326, 4717.5, 2647.5, 32639, 955.025, 17466.5, 592.506, 28256.6, 151.371, 4398.23, 537, 0, 51.6017
327, 4721.58, 2643.42, 32637.2, 956.78, 17465.1, 593.864, 28255.8, 152.175, 4398.23, 537, 0, 51.7649
328, 4725.66, 2639.34, 32635.5, 958.53, 17463.8, 595.219, 28255, 152.981, 4398.23, 537, 0, 51.9279
329, 4729.73, 2635.27, 32633.7, 960.274, 17462.4, 596.573, 28254.2, 153.788, 4398.23, 537, 0, 52.0909
330, 4733.79, 2631.21, 32632, 962.013, 17461.1, 597.924, 28253.4, 154.596, 4398.23, 537, 0, 52.2536
331, 4737.84, 2627.16, 32630.3, 963.746, 17459.7, 599.273, 28252.6, 155.406, 4398.23, 537, 0, 52.4162
332, 4741.89, 2623.11, 32628.5, 965.474, 17458.4, 600.619, 28251.8, 156.218, 4398.23, 537, 0, 52.5787
333, 4745.93, 2619.07, 32626.8, 967.197, 17457, 601.963, 28251, 157.03, 4398.23, 537, 0, 52.741
334, 4749.97, 2615.03, 32625.1, 968.914, 17455.7, 603.306, 28250.2, 157.845, 4398.23, 537, 0, 52.9031
335, 4754, 2611, 32623.4, 970.626, 17454.4, 604.645, 28249.3, 158.66, 4398.23, 537, 0, 53.0651
336, 4758.02, 2606.98, 32621.7, 972.332, 17453, 605.983, 28248.5, 159.477, 4398.23, 537, 0, 53.2269
337, 4762.04, 2602.96, 32620, 974.033, 17451.7, 607.318, 28247.7, 160.296, 4398.23, 537, 0, 53.3885
338, 4766.05, 2598.95, 32618.3, 975.728, 17450.3, 608.652, 28246.9, 161.116, 4398.23, 537, 0, 53.55
339, 4770.05, 2594.95, 32616.6, 977.418, 17449, 609.983, 28246.1, 161.937, 4398.23, 537, 0, 53.7114
340, 4774.05, 2590.95, 32614.9, 979.103, 17447.7, 611.311, 28245.2, 162.76, 4398.23, 537, 0, 53.8725
341, 4778.04, 2586.96, 32613.2, 980.782, 17446.4, 612.638, 28244.4, 163.584, 4398.23, 537, 0, 54.0335
342, 4782.02, 2582.98, 32611.5, 982.456, 17445, 613.962, 28243.6, 164.409, 4398.23, 537, 0, 54.1944
343, 4786, 2579, 32609.9, 984.125, 17443.7, 615.284, 28242.8, 165.236, 4398.23, 537, 0, 54.3551
344, 4789.97, 2575.03, 32608.2, 985.788, 17442.4, 616.604, 28241.9, 166.064, 4398.23, 537, 0, 54.5156
345, 4793.94, 2571.06, 32606.6, 987.446, 17441.1, 617.922, 28241.1, 166.894, 4398.23, 537, 0, 54.6759
346, 4797.9, 2567.1, 32604.9, 989.099, 17439.8, 619.238, 28240.3, 167.725, 4398.23, 537, 0, 54.8361
347, 4801.85, 2563.15, 32603.3, 990.747, 17438.4, 620.551, 28239.4, 168.557, 4398.23, 537, 0, 54.9961
348, 4805.8, 2559.2, 32601.6, 992.389, 17437.1, 621.862, 28238.6, 169.391, 4398.23, 537, 0, 55.1559
349, 4809.74, 2555.26, 32600, 994.026, 17435.8, 623.171, 28237.8, 170.226, 4398.23, 537, 0, 55.3156
350, 4813.67, 2551.33, 32598.3, 995.658, 17434.5, 624.478, 28236.9, 171.062, 4398.23, 537, 0, 55.4751
351, 4817.6, 2547.4, 32596.7, 997.284, 17433.2, 625.783, 28236.1, 171.9, 4398.23, 537, 0, 55.6344
352, 4821.52, 2543.48, 32595.1, 998.906, 17431.9, 627.085, 28235.3, 172.739, 4398.23, 537, 0, 55.7935
353, 4825.44, 2539.56, 32593.5, 1000.52, 17430.6, 628.386, 28234.4, 173.579, 4398.23, 537, 0, 55.9525
354, 4829.35, 2535.65, 32591.9, 1002.13, 17429.3, 629.684, 28233.6, 174.421, 4398.23, 537, 0, 56.1113
355, 4833.25, 2531.75, 32590.3, 1003.74, 17428, 630.98, 28232.7, 175.264, 4398.23, 537, 0, 56.2699
356, 4837.15, 2527.85, 32588.7, 1005.34, 17426.7, 632.274, 28231.9, 176.108, 4398.23, 537, 0, 56.4283
357, 4841.04, 2523.96, 32587.1, 1006.93, 17425.4, 633.566, 28231, 176.954, 4398.23, 537, 0, 56.5866
358, 4844.93, 2520.07, 32585.5, 1008.53, 17424.1, 634.855, 28230.2, 177.801, 4398.23, 537, 0, 56.7447
359, 4848.8, 2516.2, 32583.9, 1010.11, 17422.9, 636.143, 28229.4, 178.649, 4398.23, 537, 0, 56.9026
360, 4852.68, 2512.32, 32582.3, 1011.69, 17421.6, 637.428, 28228.5, 179.499, 4398.23, 537, 0, 57.0603
361, 4856.54, 2508.46, 32580.7, 1013.27, 17420.3, 638.711, 28227.7, 180.35, 4398.23, 537, 0, 57.2178
362, 4860.4, 2504.6, 32579.2, 1014.84, 17419, 639.992, 28226.8, 181.202, 4398.23, 537, 0, 57.3752
363, 4864.26, 2500.74, 32577.6, 1016.4, 17417.7, 641.271, 28225.9, 182.055, 4398.23, 537, 0, 57.5324
364, 4868.11, 2496.89, 32576, 1017.96, 17416.5, 642.548, 28225.1, 182.91, 4398.23, 537, 0, 57.6894
365, 4871.95, 2493.05, 32574.5, 1019.51, 17415.2, 643.823, 28224.2, 183.766, 4398.23, 537, 0, 57.8462
366, 4875.79, 2489.21, 32572.9, 1021.06, 17413.9, 645.095, 28223.4, 184.623, 4398.23, 537, 0, 58.0028
367, 4879.62, 2485.38, 32571.4, 1022.61, 17412.6, 646.366, 28222.5, 185.482, 4398.23, 537, 0, 58.1593
368, 4883.44, 2481.56, 32569.9, 1024.15, 17411.4, 647.634, 28221.7, 186.342, 4398.23, 537, 0, 58.3155
369, 4887.26, 2477.74, 32568.3, 1025.68, 17410.1, 648.901, 28220.8, 187.203, 4398.23, 537, 0, 58.4716
370, 4891.07, 2473.93, 32566.8, 1027.21, 17408.8, 650.165, 28219.9, 188.065, 4398.23, 537, 0, 58.6275
371, 4894.88, 2470.12, 32565.3, 1028.74, 17407.6, 651.427, 28219.1, 188.929, 4398.23, 537, 0, 58.7832
372, 4898.68, 2466.32, 32563.7, 1030.26, 17406.3, 652.687, 28218.2, 189.794, 4398.23, 537, 0, 58.9387
373, 4902.47, 2462.53, 32562.2, 1031.77, 17405.1, 653.945, 28217.3, 190.66, 4398.23, 537, 0, 59.094
374, 4906.26, 2458.74, 32560.7, 1033.28, 17403.8, 655.201, 28216.5, 191.527, 4398.23, 537, 0, 59.2491
375, 4910.04, 2454.96, 32559.2, 1034.78, 17402.5, 656.455, 28215.6, 192.396, 4398.23, 537, 0, 59.4041
376, 4913.81, 2451.19, 32557.7, 1036.28, 17401.3, 657.706, 28214.7, 193.266, 4398.23, 537, 0, 59.5588
377, 4917.58, 2447.42, 32556.2, 1037.78, 17400, 658.956, 28213.9, 194.137, 4398.23, 537, 0, 59.7134
378, 4921.35, 2443.65, 32554.7, 1039.27, 17398.8, 660.204, 28213, 195.009, 4398.23, 537, 0, 59.8677
379, 4925.11, 2439.89, 32553.2, 1040.75, 17397.6, 661.449, 28212.1, 195.883, 4398.23, 537, 0, 60.0219
380, 4928.86, 2436.14, 32551.8, 1042.23, 17396.3, 662.693, 28211.2, 196.758, 4398.23, 537, 0, 60.1759
381, 4932.61, 2432.39, 32550.3, 1043.71, 17395.1, 663.934, 28210.4, 197.634, 4398.23, 537, 0, 60.3296
382, 4936.35, 2428.65, 32548.8, 1045.18, 17393.8, 665.174, 28209.5, 198.511, 4398.23, 537, 0, 60.4832
383, 4940.08, 2424.92, 32547.4, 1046.64, 17392.6, 666.411, 28208.6, 199.389, 4398.23, 537, 0, 60.6366
384, 4943.81, 2421.19, 32545.9, 1048.1, 17391.4, 667.646, 28207.7, 200.269, 4398.23, 537, 0, 60.7898
385, 4947.53, 2417.47, 32544.4, 1049.56, 17390.1, 668.88, 28206.9, 201.149, 4398.23, 537, 0, 60.9428
386, 4951.25, 2413.75, 32543, 1051.01, 17388.9, 670.111, 28206, 202.031, 4398.23, 537, 0, 61.0956
387, 4954.96, 2410.04, 32541.5, 1052.46, 17387.7, 671.34, 28205.1, 202.915, 4398.23, 537, 0, 61.2482
388, 4958.66, 2406.34, 32540.1, 1053.9, 17386.4, 672.567, 28204.2, 203.799, 4398.23, 537, 0, 61.4006
389, 4962.36, 2402.64, 32538.7, 1055.33, 17385.2, 673.792, 28203.3, 204.684, 4398.23, 537, 0, 61.5528
390, 4966.06, 2398.94, 32537.2, 1056.77, 17384, 675.015, 28202.4, 205.571, 4398.23, 537, 0, 61.7047
391, 4969.74, 2395.26, 32535.8, 1058.19, 17382.8, 676.236, 28201.5, 206.459, 4398.23, 537, 0, 61.8565
392, 4973.43, 2391.57, 32534.4, 1059.61, 17381.5, 677.456, 28200.7, 207.348, 4398.23, 537, 0, 62.0081
393, 4977.1, 2387.9, 32533, 1061.03, 17380.3, 678.673, 28199.8, 208.238, 4398.23, 537, 0, 62.1595
394, 4980.77, 2384.23, 32531.6, 1062.44, 17379.1, 679.888, 28198.9, 209.13, 4398.23, 537, 0, 62.3107
395, 4984.44, 2380.56, 32530.1, 1063.85, 17377.9, 681.101, 28198, 210.022, 4398.23, 537, 0, 62.4617
396, 4988.1, 2376.9, 32528.7, 1065.26, 17376.7, 682.312, 28197.1, 210.916, 4398.23, 537, 0, 62.6125
397, 4991.75, 2373.25, 32527.3, 1066.65, 17375.5, 683.521, 28196.2, 211.811, 4398.23, 537, 0, 62.763
398, 4995.4, 2369.6, 32526, 1068.05, 17374.3, 684.728, 28195.3, 212.707, 4398.23, 537, 0, 62.9134
399, 4999.04, 2365.96, 32524.6, 1069.44, 17373.1, 685.933, 28194.4, 213.604, 4398.23, 537, 0, 63.0636
400, 5002.67, 2362.33, 32523.2, 1070.82, 17371.9, 687.136, 28193.5, 214.502, 4398.23, 537, 0, 63.2135
