time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
209, 5896.89, 6361.11, 16377.1, 960.948, 10184.5, 661.509, 16227.2, 98.8356, 8168.14, 2503, 0, 83.9688
210, 5902.15, 6355.85, 16374.4, 963.553, 10182.6, 663.412, 16226.7, 99.2983, 8168.14, 2503, 0, 84.2557
211, 5907.4, 6350.6, 16371.8, 966.154, 10180.7, 665.312, 16226.2, 99.7623, 8168.14, 2503, 0, 84.5425
212, 5912.65, 6345.35, 16369.3, 968.75, 10178.8, 667.211, 16225.8, 100.227, 8168.14, 2503, 0, 84.8294
213, 5917.89, 6340.11, 16366.7, 971.342, 10176.9, 669.107, 16225.3, 100.694, 8168.14, 2503, 0, 85.1164
214, 5923.13, 6334.87, 16364.1, 973.929, 10175, 671.001, 16224.8, 101.161, 8168.14, 2503, 0, 85.4034
215, 5928.36, 6329.64, 16361.5, 976.512, 10173.1, 672.894, 16224.4, 101.63, 8168.14, 2503, 0, 85.6905
216, 5933.58, 6324.42, 16358.9, 979.091, 10171.2, 674.784, 16223.9, 102.1, 8168.14, 2503, 0, 85.9776
217, 5938.81, 6319.19, 16356.3, 981.665, 10169.3, 676.672, 16223.4, 102.572, 8168.14, 2503, 0, 86.2648
218, 5944.02, 6313.98, 16353.8, 984.236, 10167.4, 678.558, 16223, 103.044, 8168.14, 2503, 0, 86.552
219, 5949.23, 6308.77, 16351.2, 986.801, 10165.6, 680.442, 16222.5, 103.518, 8168.14, 2503, 0, 86.8392
220, 5954.44, 6303.56, 16348.6, 989.363, 10163.7, 682.325, 16222, 103.993, 8168.14, 2503, 0, 87.1265
221, 5959.64, 6298.36, 16346.1, 991.92, 10161.8, 684.205, 16221.5, 104.469, 8168.14, 2503, 0, 87.4139
222, 5964.83, 6293.17, 16343.5, 994.472, 10159.9, 686.083, 16221.1, 104.946, 8168.14, 2503, 0, 87.7013
223, 5970.02, 6287.98, 16341, 997.021, 10158, 687.959, 16220.6, 105.425, 8168.14, 2503, 0, 87.9887
224, 5975.21, 6282.79, 16338.4, 999.565, 10156.2, 689.833, 16220.1, 105.905, 8168.14, 2503, 0, 88.2761
225, 5980.39, 6277.61, 16335.9, 1002.1, 10154.3, 691.705, 16219.6, 106.386, 8168.14, 2503, 0, 88.5636
226, 5985.57, 6272.43, 16333.4, 1004.64, 10152.4, 693.575, 16219.1, 106.868, 8168.14, 2503, 0, 88.8512
227, 5990.74, 6267.26, 16330.8, 1007.17, 10150.6, 695.443, 16218.6, 107.351, 8168.14, 2503, 0, 89.1387
228, 5995.9, 6262.1, 16328.3, 1009.7, 10148.7, 697.309, 16218.2, 107.836, 8168.14, 2503, 0, 89.4263
229, 6001.06, 6256.94, 16325.8, 1012.22, 10146.8, 699.173, 16217.7, 108.322, 8168.14, 2503, 0, 89.714
230, 6006.22, 6251.78, 16323.3, 1014.74, 10145, 701.035, 16217.2, 108.809, 8168.14, 2503, 0, 90.0016
231, 6011.37, 6246.63, 16320.7, 1017.25, 10143.1, 702.895, 16216.7, 109.297, 8168.14, 2503, 0, 90.2894
232, 6016.51, 6241.49, 16318.2, 1019.76, 10141.2, 704.753, 16216.2, 109.786, 8168.14, 2503, 0, 90.5771
233, 6021.65, 6236.35, 16315.7, 1022.27, 10139.4, 706.609, 16215.7, 110.277, 8168.14, 2503, 0, 90.8648
234, 6026.79, 6231.21, 16313.2, 1024.77, 10137.5, 708.463, 16215.2, 110.768, 8168.14, 2503, 0, 91.1526
235, 6031.92, 6226.08, 16310.7, 1027.27, 10135.7, 710.315, 16214.7, 111.261, 8168.14, 2503, 0, 91.4404
236, 6037.04, 6220.96, 16308.2, 1029.76, 10133.8, 712.165, 16214.2, 111.755, 8168.14, 2503, 0, 91.7283
237, 6042.16, 6215.84, 16305.8, 1032.25, 10132, 714.013, 16213.7, 112.25, 8168.14, 2503, 0, 92.0162
238, 6047.28, 6210.72, 16303.3, 1034.73, 10130.1, 715.859, 16213.3, 112.747, 8168.14, 2503, 0, 92.304
239, 6052.38, 6205.62, 16300.8, 1037.21, 10128.3, 717.703, 16212.8, 113.244, 8168.14, 2503, 0, 92.592
240, 6057.49, 6200.51, 16298.3, 1039.69, 10126.5, 719.545, 16212.3, 113.743, 8168.14, 2503, 0, 92.8799
241, 6062.59, 6195.41, 16295.8, 1042.16, 10124.6, 721.385, 16211.8, 114.243, 8168.14, 2503, 0, 93.1678
242, 6067.68, 6190.32, 16293.4, 1044.63, 10122.8, 723.224, 16211.3, 114.744, 8168.14, 2503, 0, 93.4558
243, 6072.77, 6185.23, 16290.9, 1047.09, 10120.9, 725.06, 16210.8, 115.246, 8168.14, 2503, 0, 93.7438
244, 6077.86, 6180.14, 16288.4, 1049.55, 10119.1, 726.894, 16210.3, 115.75, 8168.14, 2503, 0, 94.0318
245, 6082.94, 6175.06, 16286, 1052.01, 10117.3, 728.727, 16209.7, 116.254, 8168.14, 2503, 0, 94.3198
246, 6088.01, 6169.99, 16283.5, 1054.46, 10115.4, 730.557, 16209.2, 116.76, 8168.14, 2503, 0, 94.6079
247, 6093.09, 6164.91, 16281.1, 1056.91, 10113.6, 732.385, 16208.7, 117.267, 8168.14, 2503, 0, 94.8959
248, 6098.15, 6159.85, 16278.7, 1059.35, 10111.8, 734.212, 16208.2, 117.775, 8168.14, 2503, 0, 95.184
249, 6103.21, 6154.79, 16276.2, 1061.79, 10110, 736.036, 16207.7, 118.284, 8168.14, 2503, 0, 95.4721
250, 6108.27, 6149.73, 16273.8, 1064.22, 10108.1, 737.859, 16207.2, 118.794, 8168.14, 2503, 0, 95.7602
251, 6113.32, 6144.68, 16271.3, 1066.65, 10106.3, 739.68, 16206.7, 119.306, 8168.14, 2503, 0, 96.0483
252, 6118.36, 6139.64, 16268.9, 1069.08, 10104.5, 741.498, 16206.2, 119.818, 8168.14, 2503, 0, 96.3364
253, 6123.4, 6134.6, 16266.5, 1071.5, 10102.7, 743.315, 16205.7, 120.332, 8168.14, 2503, 0, 96.6245
254, 6128.44, 6129.56, 16264.1, 1073.92, 10100.9, 745.13, 16205.2, 120.847, 8168.14, 2503, 0, 96.9126
255, 6133.47, 6124.53, 16261.7, 1076.33, 10099.1, 746.943, 16204.6, 121.363, 8168.14, 2503, 0, 97.2008
256, 6138.5, 6119.5, 16259.3, 1078.74, 10097.2, 748.754, 16204.1, 121.88, 8168.14, 2503, 0, 97.4889
257, 6143.52, 6114.48, 16256.9, 1081.15, 10095.4, 750.563, 16203.6, 122.398, 8168.14, 2503, 0, 97.777
258, 6148.53, 6109.47, 16254.5, 1083.55, 10093.6, 752.37, 16203.1, 122.918, 8168.14, 2503, 0, 98.0652
259, 6153.54, 6104.46, 16252.1, 1085.95, 10091.8, 754.175, 16202.6, 123.438, 8168.14, 2503, 0, 98.3533
260, 6158.55, 6099.45, 16249.7, 1088.34, 10090, 755.978, 16202, 123.96, 8168.14, 2503, 0, 98.6415
261, 6163.55, 6094.45, 16247.3, 1090.73, 10088.2, 757.78, 16201.5, 124.483, 8168.14, 2503, 0, 98.9296
262, 6168.55, 6089.45, 16244.9, 1093.11, 10086.4, 759.579, 16201, 125.007, 8168.14, 2503, 0, 99.2177
263, 6173.54, 6084.46, 16242.5, 1095.5, 10084.6, 761.377, 16200.5, 125.532, 8168.14, 2503, 0, 99.5059
264, 6178.53, 6079.47, 16240.1, 1097.87, 10082.8, 763.172, 16199.9, 126.058, 8168.14, 2503, 0, 99.794
265, 6183.51, 6074.49, 16237.8, 1100.25, 10081, 764.966, 16199.4, 126.585, 8168.14, 2503, 0, 100.082
266, 6188.49, 6069.51, 16235.4, 1102.61, 10079.2, 766.758, 16198.9, 127.113, 8168.14, 2503, 0, 100.37
267, 6193.46, 6064.54, 16233, 1104.98, 10077.5, 768.548, 16198.4, 127.643, 8168.14, 2503, 0, 100.658
268, 6198.43, 6059.57, 16230.7, 1107.34, 10075.7, 770.336, 16197.8, 128.173, 8168.14, 2503, 0, 100.947
269, 6203.39, 6054.61, 16228.3, 1109.7, 10073.9, 772.122, 16197.3, 128.705, 8168.14, 2503, 0, 101.235
270, 6208.35, 6049.65, 16225.9, 1112.05, 10072.1, 773.906, 16196.8, 129.238, 8168.14, 2503, 0, 101.523
271, 6213.3, 6044.7, 16223.6, 1114.4, 10070.3, 775.688, 16196.2, 129.772, 8168.14, 2503, 0, 101.811
272, 6218.25, 6039.75, 16221.3, 1116.75, 10068.5, 777.469, 16195.7, 130.307, 8168.14, 2503, 0, 102.099
273, 6223.2, 6034.8, 16218.9, 1119.09, 10066.8, 779.247, 16195.2, 130.843, 8168.14, 2503, 0, 102.387
274, 6228.13, 6029.87, 16216.6, 1121.42, 10065, 781.024, 16194.6, 131.38, 8168.14, 2503, 0, 102.675
275, 6233.07, 6024.93, 16214.2, 1123.76, 10063.2, 782.799, 16194.1, 131.918, 8168.14, 2503, 0, 102.963
276, 6238, 6020, 16211.9, 1126.09, 10061.4, 784.572, 16193.5, 132.458, 8168.14, 2503, 0, 103.251
277, 6242.92, 6015.08, 16209.6, 1128.41, 10059.7, 786.343, 16193, 132.998, 8168.14, 2503, 0, 103.539
278, 6247.84, 6010.16, 16207.3, 1130.73, 10057.9, 788.112, 16192.5, 133.54, 8168.14, 2503, 0, 103.827
279, 6252.76, 6005.24, 16205, 1133.05, 10056.1, 789.88, 16191.9, 134.083, 8168.14, 2503, 0, 104.115
280, 6257.67, 6000.33, 16202.6, 1135.36, 10054.4, 791.645, 16191.4, 134.626, 8168.14, 2503, 0, 104.403
281, 6262.57, 5995.43, 16200.3, 1137.67, 10052.6, 793.409, 16190.8, 135.171, 8168.14, 2503, 0, 104.691
282, 6267.48, 5990.52, 16198, 1139.98, 10050.8, 795.17, 16190.3, 135.717, 8168.14, 2503, 0, 104.979
283, 6272.37, 5985.63, 16195.7, 1142.28, 10049.1, 796.93, 16189.7, 136.264, 8168.14, 2503, 0, 105.267
284, 6277.26, 5980.74, 16193.4, 1144.58, 10047.3, 798.688, 16189.2, 136.812, 8168.14, 2503, 0, 105.555
285, 6282.15, 5975.85, 16191.1, 1146.87, 10045.6, 800.444, 16188.6, 137.361, 8168.14, 2503, 0, 105.843
286, 6287.03, 5970.97, 16188.8, 1149.16, 10043.8, 802.199, 16188.1, 137.912, 8168.14, 2503, 0, 106.13
287, 6291.91, 5966.09, 16186.6, 1151.45, 10042, 803.951, 16187.5, 138.463, 8168.14, 2503, 0, 106.418
288, 6296.78, 5961.22, 16184.3, 1153.73, 10040.3, 805.702, 16187, 139.015, 8168.14, 2503, 0, 106.706
289, 6301.65, 5956.35, 16182, 1156.01, 10038.5, 807.45, 16186.4, 139.569, 8168.14, 2503, 0, 106.994
290, 6306.51, 5951.49, 16179.7, 1158.28, 10036.8, 809.197, 16185.9, 140.123, 8168.14, 2503, 0, 107.281
291, 6311.37, 5946.63, 16177.4, 1160.55, 10035.1, 810.942, 16185.3, 140.679, 8168.14, 2503, 0, 107.569
292, 6316.23, 5941.77, 16175.2, 1162.82, 10033.3, 812.686, 16184.8, 141.235, 8168.14, 2503, 0, 107.857
293, 6321.08, 5936.92, 16172.9, 1165.08, 10031.6, 814.427, 16184.2, 141.793, 8168.14, 2503, 0, 108.144
294, 6325.92, 5932.08, 16170.7, 1167.34, 10029.8, 816.167, 16183.6, 142.352, 8168.14, 2503, 0, 108.432
295, 6330.76, 5927.24, 16168.4, 1169.59, 10028.1, 817.904, 16183.1, 142.911, 8168.14, 2503, 0, 108.72
296, 6335.6, 5922.4, 16166.2, 1171.85, 10026.4, 819.64, 16182.5, 143.472, 8168.14, 2503, 0, 109.007
297, 6340.43, 5917.57, 16163.9, 1174.09, 10024.6, 821.374, 16182, 144.034, 8168.14, 2503, 0, 109.295
298, 6345.25, 5912.75, 16161.7, 1176.34, 10022.9, 823.107, 16181.4, 144.597, 8168.14, 2503, 0, 109.582
299, 6350.08, 5907.92, 16159.4, 1178.58, 10021.2, 824.837, 16180.8, 145.161, 8168.14, 2503, 0, 109.87
300, 6354.89, 5903.11, 16157.2, 1180.81, 10019.4, 826.566, 16180.3, 145.726, 8168.14, 2503, 0, 110.157
301, 6359.7, 5898.3, 16155, 1183.04, 10017.7, 828.293, 16179.7, 146.292, 8168.14, 2503, 0, 110.444
302, 6364.51, 5893.49, 16152.7, 1185.27, 10016, 830.018, 16179.1, 146.859, 8168.14, 2503, 0, 110.732
303, 6369.32, 5888.68, 16150.5, 1187.5, 10014.3, 831.741, 16178.6, 147.428, 8168.14, 2503, 0, 111.019
304, 6374.11, 5883.89, 16148.3, 1189.72, 10012.5, 833.462, 16178, 147.997, 8168.14, 2503, 0, 111.306
305, 6378.91, 5879.09, 16146.1, 1191.93, 10010.8, 835.182, 16177.4, 148.567, 8168.14, 2503, 0, 111.594
306, 6383.7, 5874.3, 16143.9, 1194.15, 10009.1, 836.9, 16176.9, 149.138, 8168.14, 2503, 0, 111.881
307, 6388.48, 5869.52, 16141.6, 1196.36, 10007.4, 838.616, 16176.3, 149.711, 8168.14, 2503, 0, 112.168
308, 6393.26, 5864.74, 16139.4, 1198.56, 10005.7, 840.33, 16175.7, 150.284, 8168.14, 2503, 0, 112.455
309, 6398.04, 5859.96, 16137.2, 1200.76, 10004, 842.042, 16175.1, 150.858, 8168.14, 2503, 0, 112.742
310, 6402.81, 5855.19, 16135, 1202.96, 10002.2, 843.753, 16174.6, 151.434, 8168.14, 2503, 0, 113.029
311, 6407.57, 5850.43, 16132.8, 1205.15, 10000.5, 845.462, 16174, 152.01, 8168.14, 2503, 0, 113.316
312, 6412.34, 5845.66, 16130.7, 1207.34, 9998.83, 847.169, 16173.4, 152.587, 8168.14, 2503, 0, 113.603
313, 6417.09, 5840.91, 16128.5, 1209.53, 9997.13, 848.874, 16172.8, 153.166, 8168.14, 2503, 0, 113.89
314, 6421.85, 5836.15, 16126.3, 1211.71, 9995.42, 850.577, 16172.3, 153.745, 8168.14, 2503, 0, 114.177
315, 6426.59, 5831.41, 16124.1, 1213.89, 9993.72, 852.279, 16171.7, 154.326, 8168.14, 2503, 0, 114.463
316, 6431.34, 5826.66, 16121.9, 1216.07, 9992.02, 853.979, 16171.1, 154.907, 8168.14, 2503, 0, 114.75
317, 6436.08, 5821.92, 16119.8, 1218.24, 9990.32, 855.677, 16170.5, 155.49, 8168.14, 2503, 0, 115.037
318, 6440.81, 5817.19, 16117.6, 1220.41, 9988.63, 857.373, 16169.9, 156.073, 8168.14, 2503, 0, 115.323
319, 6445.54, 5812.46, 16115.4, 1222.57, 9986.93, 859.068, 16169.3, 156.658, 8168.14, 2503, 0, 115.61
320, 6450.27, 5807.73, 16113.3, 1224.73, 9985.24, 860.761, 16168.8, 157.243, 8168.14, 2503, 0, 115.896
321, 6454.99, 5803.01, 16111.1, 1226.89, 9983.55, 862.452, 16168.2, 157.83, 8168.14, 2503, 0, 116.183
322, 6459.7, 5798.3, 16109, 1229.04, 9981.86, 864.141, 16167.6, 158.417, 8168.14, 2503, 0, 116.469
323, 6464.41, 5793.59, 16106.8, 1231.19, 9980.17, 865.829, 16167, 159.006, 8168.14, 2503, 0, 116.756
324, 6469.12, 5788.88, 16104.7, 1233.34, 9978.49, 867.514, 16166.4, 159.596, 8168.14, 2503, 0, 117.042
325, 6473.82, 5784.18, 16102.5, 1235.48, 9976.8, 869.198, 16165.8, 160.186, 8168.14, 2503, 0, 117.328
326, 6478.52, 5779.48, 16100.4, 1237.62, 9975.12, 870.881, 16165.2, 160.778, 8168.14, 2503, 0, 117.614
327, 6483.22, 5774.78, 16098.2, 1239.75, 9973.44, 872.561, 16164.6, 161.37, 8168.14, 2503, 0, 117.9
328, 6487.91, 5770.09, 16096.1, 1241.88, 9971.76, 874.24, 16164, 161.964, 8168.14, 2503, 0, 118.187
329, 6492.59, 5765.41, 16094, 1244.01, 9970.08, 875.917, 16163.4, 162.558, 8168.14, 2503, 0, 118.473
330, 6497.27, 5760.73, 16091.9, 1246.14, 9968.41, 877.592, 16162.8, 163.154, 8168.14, 2503, 0, 118.758
331, 6501.95, 5756.05, 16089.7, 1248.26, 9966.73, 879.266, 16162.2, 163.75, 8168.14, 2503, 0, 119.044
332, 6506.62, 5751.38, 16087.6, 1250.37, 9965.06, 880.937, 16161.7, 164.348, 8168.14, 2503, 0, 119.33
333, 6511.29, 5746.71, 16085.5, 1252.49, 9963.39, 882.607, 16161.1, 164.946, 8168.14, 2503, 0, 119.616
334, 6515.95, 5742.05, 16083.4, 1254.59, 9961.72, 884.276, 16160.5, 165.546, 8168.14, 2503, 0, 119.902
335, 6520.61, 5737.39, 16081.3, 1256.7, 9960.06, 885.942, 16159.9, 166.146, 8168.14, 2503, 0, 120.187
336, 6525.26, 5732.74, 16079.2, 1258.8, 9958.39, 887.607, 16159.3, 166.747, 8168.14, 2503, 0, 120.473
337, 6529.91, 5728.09, 16077.1, 1260.9, 9956.73, 889.27, 16158.7, 167.35, 8168.14, 2503, 0, 120.758
338, 6534.56, 5723.44, 16075, 1263, 9955.07, 890.931, 16158, 167.953, 8168.14, 2503, 0, 121.044
339, 6539.2, 5718.8, 16072.9, 1265.09, 9953.41, 892.591, 16157.4, 168.557, 8168.14, 2503, 0, 121.329
340, 6543.83, 5714.17, 16070.8, 1267.17, 9951.75, 894.249, 16156.8, 169.163, 8168.14, 2503, 0, 121.614
341, 6548.46, 5709.54, 16068.7, 1269.26, 9950.09, 895.905, 16156.2, 169.769, 8168.14, 2503, 0, 121.9
342, 6553.09, 5704.91, 16066.7, 1271.34, 9948.44, 897.56, 16155.6, 170.376, 8168.14, 2503, 0, 122.185
343, 6557.71, 5700.29, 16064.6, 1273.42, 9946.79, 899.212, 16155, 170.984, 8168.14, 2503, 0, 122.47
344, 6562.33, 5695.67, 16062.5, 1275.49, 9945.14, 900.863, 16154.4, 171.593, 8168.14, 2503, 0, 122.755
345, 6566.95, 5691.05, 16060.4, 1277.56, 9943.49, 902.513, 16153.8, 172.204, 8168.14, 2503, 0, 123.04
346, 6571.56, 5686.44, 16058.4, 1279.63, 9941.84, 904.16, 16153.2, 172.815, 8168.14, 2503, 0, 123.325
347, 6576.16, 5681.84, 16056.3, 1281.69, 9940.19, 905.806, 16152.6, 173.427, 8168.14, 2503, 0, 123.61
348, 6580.76, 5677.24, 16054.3, 1283.75, 9938.55, 907.451, 16152, 174.04, 8168.14, 2503, 0, 123.894
349, 6585.36, 5672.64, 16052.2, 1285.8, 9936.91, 909.093, 16151.3, 174.653, 8168.14, 2503, 0, 124.179
350, 6589.95, 5668.05, 16050.1, 1287.85, 9935.27, 910.734, 16150.7, 175.268, 8168.14, 2503, 0, 124.464
351, 6594.54, 5663.46, 16048.1, 1289.9, 9933.63, 912.373, 16150.1, 175.884, 8168.14, 2503, 0, 124.748
352, 6599.12, 5658.88, 16046.1, 1291.95, 9931.99, 914.01, 16149.5, 176.501, 8168.14, 2503, 0, 125.033
353, 6603.7, 5654.3, 16044, 1293.99, 9930.35, 915.646, 16148.9, 177.119, 8168.14, 2503, 0, 125.317
354, 6608.28, 5649.72, 16042, 1296.03, 9928.72, 917.28, 16148.3, 177.737, 8168.14, 2503, 0, 125.601
355, 6612.85, 5645.15, 16039.9, 1298.06, 9927.09, 918.913, 16147.6, 178.357, 8168.14, 2503, 0, 125.885
356, 6617.42, 5640.58, 16037.9, 1300.09, 9925.46, 920.543, 16147, 178.978, 8168.14, 2503, 0, 126.17
357, 6621.98, 5636.02, 16035.9, 1302.12, 9923.83, 922.172, 16146.4, 179.599, 8168.14, 2503, 0, 126.454
358, 6626.53, 5631.47, 16033.9, 1304.14, 9922.2, 923.8, 16145.8, 180.221, 8168.14, 2503, 0, 126.738
359, 6631.09, 5626.91, 16031.8, 1306.16, 9920.57, 925.425, 16145.2, 180.845, 8168.14, 2503, 0, 127.021
360, 6635.64, 5622.36, 16029.8, 1308.18, 9918.95, 927.049, 16144.5, 181.469, 8168.14, 2503, 0, 127.305
361, 6640.18, 5617.82, 16027.8, 1310.2, 9917.33, 928.671, 16143.9, 182.094, 8168.14, 2503, 0, 127.589
362, 6644.72, 5613.28, 16025.8, 1312.21, 9915.71, 930.292, 16143.3, 182.72, 8168.14, 2503, 0, 127.873
363, 6649.26, 5608.74, 16023.8, 1314.21, 9914.09, 931.911, 16142.7, 183.348, 8168.14, 2503, 0, 128.156
364, 6653.79, 5604.21, 16021.8, 1316.21, 9912.47, 933.528, 16142, 183.976, 8168.14, 2503, 0, 128.44
365, 6658.32, 5599.68, 16019.8, 1318.21, 9910.86, 935.144, 16141.4, 184.604, 8168.14, 2503, 0, 128.723
366, 6662.84, 5595.16, 16017.8, 1320.21, 9909.24, 936.758, 16140.8, 185.234, 8168.14, 2503, 0, 129.006
367, 6667.36, 5590.64, 16015.8, 1322.2, 9907.63, 938.37, 16140.1, 185.865, 8168.14, 2503, 0, 129.29
368, 6671.87, 5586.13, 16013.8, 1324.19, 9906.02, 939.98, 16139.5, 186.497, 8168.14, 2503, 0, 129.573
369, 6676.38, 5581.62, 16011.8, 1326.18, 9904.41, 941.589, 16138.9, 187.129, 8168.14, 2503, 0, 129.856
370, 6680.89, 5577.11, 16009.8, 1328.16, 9902.8, 943.197, 16138.2, 187.763, 8168.14, 2503, 0, 130.139
371, 6685.39, 5572.61, 16007.9, 1330.14, 9901.2, 944.802, 16137.6, 188.397, 8168.14, 2503, 0, 130.422
372, 6689.89, 5568.11, 16005.9, 1332.12, 9899.59, 946.406, 16137, 189.033, 8168.14, 2503, 0, 130.704
373, 6694.38, 5563.62, 16003.9, 1334.09, 9897.99, 948.009, 16136.3, 189.669, 8168.14, 2503, 0, 130.987
374, 6698.87, 5559.13, 16001.9, 1336.06, 9896.39, 949.609, 16135.7, 190.306, 8168.14, 2503, 0, 131.27
375, 6703.36, 5554.64, 16000, 1338.02, 9894.79, 951.208, 16135.1, 190.944, 8168.14, 2503, 0, 131.552
376, 6707.84, 5550.16, 15998, 1339.98, 9893.19, 952.806, 16134.4, 191.583, 8168.14, 2503, 0, 131.835
377, 6712.32, 5545.68, 15996.1, 1341.94, 9891.6, 954.402, 16133.8, 192.223, 8168.14, 2503, 0, 132.117
378, 6716.79, 5541.21, 15994.1, 1343.9, 9890, 955.996, 16133.1, 192.864, 8168.14, 2503, 0, 132.399
379, 6721.26, 5536.74, 15992.2, 1345.85, 9888.41, 957.588, 16132.5, 193.506, 8168.14, 2503, 0, 132.681
380, 6725.72, 5532.28, 15990.2, 1347.8, 9886.82, 959.179, 16131.9, 194.148, 8168.14, 2503, 0, 132.963
381, 6730.18, 5527.82, 15988.3, 1349.74, 9885.23, 960.768, 16131.2, 194.792, 8168.14, 2503, 0, 133.245
382, 6734.63, 5523.37, 15986.3, 1351.68, 9883.64, 962.356, 16130.6, 195.436, 8168.14, 2503, 0, 133.527
383, 6739.09, 5518.91, 15984.4, 1353.62, 9882.06, 963.942, 16129.9, 196.081, 8168.14, 2503, 0, 133.809
384, 6743.53, 5514.47, 15982.4, 1355.56, 9880.47, 965.526, 16129.3, 196.728, 8168.14, 2503, 0, 134.09
385, 6747.98, 5510.02, 15980.5, 1357.49, 9878.89, 967.109, 16128.6, 197.375, 8168.14, 2503, 0, 134.372
386, 6752.41, 5505.59, 15978.6, 1359.42, 9877.31, 968.69, 16128, 198.023, 8168.14, 2503, 0, 134.653
387, 6756.85, 5501.15, 15976.7, 1361.34, 9875.73, 970.269, 16127.3, 198.671, 8168.14, 2503, 0, 134.935
388, 6761.28, 5496.72, 15974.7, 1363.26, 9874.15, 971.847, 16126.7, 199.321, 8168.14, 2503, 0, 135.216
389, 6765.71, 5492.29, 15972.8, 1365.18, 9872.58, 973.423, 16126, 199.972, 8168.14, 2503, 0, 135.497
390, 6770.13, 5487.87, 15970.9, 1367.1, 9871, 974.998, 16125.4, 200.623, 8168.14, 2503, 0, 135.778
391, 6774.55, 5483.45, 15969, 1369.01, 9869.43, 976.571, 16124.7, 201.276, 8168.14, 2503, 0, 136.059
392, 6778.96, 5479.04, 15967.1, 1370.92, 9867.86, 978.142, 16124.1, 201.929, 8168.14, 2503, 0, 136.34
393, 6783.37, 5474.63, 15965.2, 1372.82, 9866.29, 979.712, 16123.4, 202.583, 8168.14, 2503, 0, 136.621
394, 6787.77, 5470.23, 15963.3, 1374.72, 9864.72, 981.28, 16122.8, 203.238, 8168.14, 2503, 0, 136.901
395, 6792.18, 5465.82, 15961.4, 1376.62, 9863.15, 982.847, 16122.1, 203.894, 8168.14, 2503, 0, 137.182
396, 6796.57, 5461.43, 15959.5, 1378.52, 9861.59, 984.412, 16121.4, 204.551, 8168.14, 2503, 0, 137.462
397, 6800.97, 5457.03, 15957.6, 1380.41, 9860.02, 985.975, 16120.8, 205.208, 8168.14, 2503, 0, 137.743
398, 6805.36, 5452.64, 15955.7, 1382.3, 9858.46, 987.537, 16120.1, 205.867, 8168.14, 2503, 0, 138.023
399, 6809.74, 5448.26, 15953.8, 1384.18, 9856.9, 989.097, 16119.5, 206.526, 8168.14, 2503, 0, 138.303
400, 6814.12, 5443.88, 15951.9, 1386.06, 9855.34, 990.656, 16118.8, 207.186, 8168.14, 2503, 0, 138.583
