time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
263, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.707
264, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.717
265, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.727
266, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.737
267, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.747
268, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.758
269, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.768
270, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.778
271, 3999, 0, 10501, 0, 2488, 0, 19440.5, 10855.5, 10995.6, 3773, 0, 139.788
272, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.798
273, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.808
274, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.818
275, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.828
276, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.837
277, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.847
278, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.857
279, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.867
280, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.877
281, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.887
282, 3999, 0, 10501, 0, 2488, 0, 19440.6, 10855.4, 10995.6, 3773, 0, 139.897
283, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.906
284, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.916
285, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.926
286, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.936
287, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.945
288, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.955
289, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.965
290, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.975
291, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.984
292, 3999, 0, 10501, 0, 2488, 0, 19440.7, 10855.3, 10995.6, 3773, 0, 139.994
293, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.003
294, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.013
295, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.023
296, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.032
297, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.042
298, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.051
299, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.061
300, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.07
301, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.08
302, 3999, 0, 10501, 0, 2488, 0, 19440.8, 10855.2, 10995.6, 3773, 0, 140.089
303, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.099
304, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.108
305, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.117
306, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.127
307, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.136
308, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.145
309, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.155
310, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.164
311, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.173
312, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.183
313, 3999, 0, 10501, 0, 2488, 0, 19440.9, 10855.1, 10995.6, 3773, 0, 140.192
314, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.201
315, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.21
316, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.22
317, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.229
318, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.238
319, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.247
320, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.256
321, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.265
322, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.274
323, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.284
324, 3999, 0, 10501, 0, 2488, 0, 19441, 10855, 10995.6, 3773, 0, 140.293
325, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.302
326, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.311
327, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.32
328, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.329
329, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.338
330, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.347
331, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.356
332, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.365
333, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.373
334, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.382
335, 3999, 0, 10501, 0, 2488, 0, 19441.1, 10854.9, 10995.6, 3773, 0, 140.391
336, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.4
337, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.409
338, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.418
339, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.427
340, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.435
341, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.444
342, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.453
343, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.462
344, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.47
345, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.479
346, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.488
347, 3999, 0, 10501, 0, 2488, 0, 19441.2, 10854.8, 10995.6, 3773, 0, 140.497
348, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.505
349, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.514
350, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.523
351, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.531
352, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.54
353, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.548
354, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.557
355, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.565
356, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.574
357, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.583
358, 3999, 0, 10501, 0, 2488, 0, 19441.3, 10854.7, 10995.6, 3773, 0, 140.591
359, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.6
360, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.608
361, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.616
362, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.625
363, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.633
364, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.642
365, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.65
366, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.658
367, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.667
368, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.675
369, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.684
370, 3999, 0, 10501, 0, 2488, 0, 19441.4, 10854.6, 10995.6, 3773, 0, 140.692
371, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.7
372, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.708
373, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.717
374, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.725
375, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.733
376, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.741
377, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.75
378, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.758
379, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.766
380, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.774
381, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.782
382, 3999, 0, 10501, 0, 2488, 0, 19441.5, 10854.5, 10995.6, 3773, 0, 140.79
383, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.799
384, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.807
385, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.815
386, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.823
387, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.831
388, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.839
389, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.847
390, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.855
391, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.863
392, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.871
393, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.879
394, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.887
395, 3999, 0, 10501, 0, 2488, 0, 19441.6, 10854.4, 10995.6, 3773, 0, 140.895
396, 3999, 0, 10501, 0, 2488, 0, 19441.7, 10854.3, 10995.6, 3773, 0, 140.903
397, 3999, 0, 10501, 0, 2488, 0, 19441.7, 10854.3, 10995.6, 3773, 0, 140.911
398, 3999, 0, 10501, 0, 2488, 0, 19441.7, 10854.3, 10995.6, 3773, 0, 140.918
399, 3999, 0, 10501, 0, 2488, 0, 19441.7, 10854.3, 10995.6, 3773, 0, 140.926
400, 3999, 0, 10501, 0, 2488, 0, 19441.7, 10854.3, 10995.6, 3773, 0, 140.934
