time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
198, 4884.06, 361.944, 32242.4, 1903.62, 31391.5, 59153.5, 30278.9, 42274.1, 108071, 3314.1, 2248.9, 2126.16
199, 4884.77, 361.23, 32243.8, 1902.22, 31390.3, 59154.7, 30277, 42276, 108071, 3314.26, 2248.74, 2125.34
200, 4885.48, 360.518, 32245.2, 1900.82, 31389.1, 59155.9, 30275.1, 42277.9, 108071, 3314.41, 2248.59, 2124.53
201, 4886.19, 359.807, 32246.6, 1899.42, 31387.9, 59157.1, 30273.2, 42279.8, 108071, 3314.56, 2248.44, 2123.72
202, 4886.9, 359.097, 32248, 1898.02, 31386.8, 59158.2, 30271.3, 42281.7, 108071, 3314.71, 2248.29, 2122.92
203, 4887.61, 358.389, 32249.4, 1896.63, 31385.6, 59159.4, 30269.4, 42283.6, 108071, 3314.86, 2248.14, 2122.12
204, 4888.32, 357.682, 32250.8, 1895.23, 31384.4, 59160.6, 30267.5, 42285.5, 108071, 3315.01, 2247.99, 2121.31
205, 4889.02, 356.977, 32252.2, 1893.84, 31383.3, 59161.7, 30265.6, 42287.4, 108071, 3315.16, 2247.84, 2120.52
206, 4889.73, 356.272, 32253.6, 1892.44, 31382.1, 59162.9, 30263.7, 42289.3, 108071, 3315.32, 2247.68, 2119.72
207, 4890.43, 355.57, 32255, 1891.05, 31381, 59164, 30261.8, 42291.2, 108071, 3315.47, 2247.53, 2118.93
208, 4891.13, 354.868, 32256.3, 1889.66, 31379.8, 59165.2, 30260, 42293, 108071, 3315.62, 2247.38, 2118.14
209, 4891.83, 354.169, 32257.7, 1888.26, 31378.7, 59166.3, 30258.1, 42294.9, 108071, 3315.77, 2247.23, 2117.35
210, 4892.53, 353.47, 32259.1, 1886.87, 31377.5, 59167.5, 30256.2, 42296.8, 108071, 3315.92, 2247.08, 2116.56
211, 4893.23, 352.773, 32260.5, 1885.48, 31376.3, 59168.7, 30254.3, 42298.7, 108071, 3316.07, 2246.93, 2115.78
212, 4893.92, 352.077, 32261.9, 1884.09, 31375.2, 59169.8, 30252.5, 42300.5, 108071, 3316.23, 2246.77, 2115
213, 4894.62, 351.383, 32263.3, 1882.7, 31374.1, 59170.9, 30250.6, 42302.4, 108071, 3316.38, 2246.62, 2114.22
214, 4895.31, 350.689, 32264.7, 1881.31, 31372.9, 59172.1, 30248.7, 42304.3, 108071, 3316.53, 2246.47, 2113.44
215, 4896, 349.998, 32266.1, 1879.92, 31371.8, 59173.2, 30246.9, 42306.1, 108071, 3316.68, 2246.32, 2112.67
216, 4896.69, 349.307, 32267.5, 1878.54, 31370.6, 59174.4, 30245, 42308, 108071, 3316.83, 2246.17, 2111.9
217, 4897.38, 348.618, 32268.9, 1877.15, 31369.5, 59175.5, 30243.1, 42309.9, 108071, 3316.98, 2246.02, 2111.13
218, 4898.07, 347.931, 32270.2, 1875.76, 31368.4, 59176.6, 30241.3, 42311.7, 108071, 3317.14, 2245.86, 2110.36
219, 4898.76, 347.244, 32271.6, 1874.38, 31367.2, 59177.8, 30239.4, 42313.6, 108071, 3317.29, 2245.71, 2109.6
220, 4899.44, 346.559, 32273, 1872.99, 31366.1, 59178.9, 30237.6, 42315.4, 108071, 3317.44, 2245.56, 2108.84
221, 4900.12, 345.876, 32274.4, 1871.61, 31365, 59180, 30235.7, 42317.3, 108071, 3317.59, 2245.41, 2108.08
222, 4900.81, 345.194, 32275.8, 1870.23, 31363.8, 59181.2, 30233.9, 42319.1, 108071, 3317.74, 2245.26, 2107.32
223, 4901.49, 344.513, 32277.2, 1868.84, 31362.7, 59182.3, 30232, 42321, 108071, 3317.89, 2245.11, 2106.57
224, 4902.17, 343.833, 32278.5, 1867.46, 31361.6, 59183.4, 30230.2, 42322.8, 108071, 3318.04, 2244.96, 2105.81
225, 4902.85, 343.155, 32279.9, 1866.08, 31360.5, 59184.5, 30228.4, 42324.6, 108071, 3318.2, 2244.8, 2105.06
226, 4903.52, 342.478, 32281.3, 1864.7, 31359.3, 59185.7, 30226.5, 42326.5, 108071, 3318.35, 2244.65, 2104.32
227, 4904.2, 341.802, 32282.7, 1863.32, 31358.2, 59186.8, 30224.7, 42328.3, 108071, 3318.5, 2244.5, 2103.57
228, 4904.87, 341.128, 32284.1, 1861.94, 31357.1, 59187.9, 30222.8, 42330.2, 108071, 3318.65, 2244.35, 2102.83
229, 4905.54, 340.455, 32285.4, 1860.56, 31356, 59189, 30221, 42332, 108071, 3318.8, 2244.2, 2102.09
230, 4906.22, 339.784, 32286.8, 1859.18, 31354.9, 59190.1, 30219.2, 42333.8, 108071, 3318.95, 2244.05, 2101.35
231, 4906.89, 339.113, 32288.2, 1857.81, 31353.8, 59191.2, 30217.4, 42335.6, 108071, 3319.11, 2243.89, 2100.61
232, 4907.56, 338.445, 32289.6, 1856.43, 31352.7, 59192.3, 30215.5, 42337.5, 108071, 3319.26, 2243.74, 2099.88
233, 4908.22, 337.777, 32290.9, 1855.05, 31351.6, 59193.4, 30213.7, 42339.3, 108071, 3319.41, 2243.59, 2099.15
234, 4908.89, 337.111, 32292.3, 1853.68, 31350.5, 59194.5, 30211.9, 42341.1, 108071, 3319.56, 2243.44, 2098.42
235, 4909.55, 336.446, 32293.7, 1852.31, 31349.4, 59195.6, 30210.1, 42342.9, 108071, 3319.71, 2243.29, 2097.69
236, 4910.22, 335.782, 32295.1, 1850.93, 31348.3, 59196.7, 30208.3, 42344.7, 108071, 3319.86, 2243.14, 2096.97
237, 4910.88, 335.12, 32296.4, 1849.56, 31347.2, 59197.8, 30206.5, 42346.5, 108071, 3320.01, 2242.99, 2096.25
238, 4911.54, 334.458, 32297.8, 1848.19, 31346.1, 59198.9, 30204.6, 42348.4, 108071, 3320.17, 2242.83, 2095.53
239, 4912.2, 333.799, 32299.2, 1846.81, 31345, 59200, 30202.8, 42350.2, 108071, 3320.32, 2242.68, 2094.81
240, 4912.86, 333.14, 32300.6, 1845.44, 31343.9, 59201.1, 30201, 42352, 108071, 3320.47, 2242.53, 2094.09
241, 4913.52, 332.483, 32301.9, 1844.07, 31342.8, 59202.2, 30199.2, 42353.8, 108071, 3320.62, 2242.38, 2093.38
242, 4914.17, 331.827, 32303.3, 1842.7, 31341.7, 59203.3, 30197.4, 42355.6, 108071, 3320.77, 2242.23, 2092.67
243, 4914.83, 331.172, 32304.7, 1841.34, 31340.6, 59204.4, 30195.6, 42357.4, 108071, 3320.92, 2242.08, 2091.96
244, 4915.48, 330.519, 32306, 1839.97, 31339.5, 59205.5, 30193.8, 42359.2, 108071, 3321.07, 2241.93, 2091.25
245, 4916.13, 329.867, 32307.4, 1838.6, 31338.5, 59206.5, 30192, 42361, 108071, 3321.23, 2241.77, 2090.55
246, 4916.78, 329.216, 32308.8, 1837.23, 31337.4, 59207.6, 30190.3, 42362.7, 108071, 3321.38, 2241.62, 2089.85
247, 4917.43, 328.567, 32310.1, 1835.87, 31336.3, 59208.7, 30188.5, 42364.5, 108071, 3321.53, 2241.47, 2089.15
248, 4918.08, 327.919, 32311.5, 1834.5, 31335.2, 59209.8, 30186.7, 42366.3, 108071, 3321.68, 2241.32, 2088.45
249, 4918.73, 327.272, 32312.9, 1833.14, 31334.2, 59210.8, 30184.9, 42368.1, 108071, 3321.83, 2241.17, 2087.75
250, 4919.37, 326.626, 32314.2, 1831.77, 31333.1, 59211.9, 30183.1, 42369.9, 108071, 3321.98, 2241.02, 2087.06
251, 4920.02, 325.982, 32315.6, 1830.41, 31332, 59213, 30181.3, 42371.7, 108071, 3322.13, 2240.87, 2086.37
252, 4920.66, 325.339, 32317, 1829.05, 31330.9, 59214.1, 30179.6, 42373.4, 108071, 3322.29, 2240.71, 2085.68
253, 4921.3, 324.697, 32318.3, 1827.69, 31329.9, 59215.1, 30177.8, 42375.2, 108071, 3322.44, 2240.56, 2084.99
254, 4921.94, 324.056, 32319.7, 1826.32, 31328.8, 59216.2, 30176, 42377, 108071, 3322.59, 2240.41, 2084.31
255, 4922.58, 323.417, 32321, 1824.96, 31327.8, 59217.2, 30174.2, 42378.8, 108071, 3322.74, 2240.26, 2083.62
256, 4923.22, 322.779, 32322.4, 1823.6, 31326.7, 59218.3, 30172.5, 42380.5, 108071, 3322.89, 2240.11, 2082.94
257, 4923.86, 322.142, 32323.8, 1822.25, 31325.6, 59219.4, 30170.7, 42382.3, 108071, 3323.04, 2239.96, 2082.26
258, 4924.49, 321.506, 32325.1, 1820.89, 31324.6, 59220.4, 30168.9, 42384.1, 108071, 3323.19, 2239.81, 2081.59
259, 4925.13, 320.872, 32326.5, 1819.53, 31323.5, 59221.5, 30167.2, 42385.8, 108071, 3323.34, 2239.66, 2080.91
260, 4925.76, 320.239, 32327.8, 1818.17, 31322.5, 59222.5, 30165.4, 42387.6, 108071, 3323.5, 2239.5, 2080.24
261, 4926.39, 319.607, 32329.2, 1816.82, 31321.4, 59223.6, 30163.7, 42389.3, 108071, 3323.65, 2239.35, 2079.57
262, 4927.02, 318.977, 32330.5, 1815.46, 31320.4, 59224.6, 30161.9, 42391.1, 108071, 3323.8, 2239.2, 2078.9
263, 4927.65, 318.347, 32331.9, 1814.11, 31319.3, 59225.7, 30160.1, 42392.9, 108071, 3323.95, 2239.05, 2078.24
264, 4928.28, 317.719, 32333.2, 1812.75, 31318.3, 59226.7, 30158.4, 42394.6, 108071, 3324.1, 2238.9, 2077.57
265, 4928.91, 317.092, 32334.6, 1811.4, 31317.2, 59227.8, 30156.6, 42396.4, 108071, 3324.25, 2238.75, 2076.91
266, 4929.53, 316.467, 32336, 1810.05, 31316.2, 59228.8, 30154.9, 42398.1, 108071, 3324.4, 2238.6, 2076.25
267, 4930.16, 315.842, 32337.3, 1808.7, 31315.1, 59229.9, 30153.2, 42399.8, 108071, 3324.56, 2238.44, 2075.59
268, 4930.78, 315.219, 32338.7, 1807.34, 31314.1, 59230.9, 30151.4, 42401.6, 108071, 3324.71, 2238.29, 2074.94
269, 4931.4, 314.597, 32340, 1805.99, 31313.1, 59231.9, 30149.7, 42403.3, 108071, 3324.86, 2238.14, 2074.29
270, 4932.02, 313.977, 32341.4, 1804.64, 31312, 59233, 30147.9, 42405.1, 108071, 3325.01, 2237.99, 2073.63
271, 4932.64, 313.357, 32342.7, 1803.29, 31311, 59234, 30146.2, 42406.8, 108071, 3325.16, 2237.84, 2072.98
272, 4933.26, 312.739, 32344.1, 1801.95, 31310, 59235, 30144.5, 42408.5, 108071, 3325.31, 2237.69, 2072.34
273, 4933.88, 312.122, 32345.4, 1800.6, 31308.9, 59236.1, 30142.7, 42410.3, 108071, 3325.46, 2237.54, 2071.69
274, 4934.49, 311.506, 32346.7, 1799.25, 31307.9, 59237.1, 30141, 42412, 108071, 3325.61, 2237.39, 2071.05
275, 4935.11, 310.891, 32348.1, 1797.91, 31306.9, 59238.1, 30139.3, 42413.7, 108071, 3325.77, 2237.23, 2070.41
276, 4935.72, 310.278, 32349.4, 1796.56, 31305.9, 59239.1, 30137.5, 42415.5, 108071, 3325.92, 2237.08, 2069.77
277, 4936.33, 309.666, 32350.8, 1795.22, 31304.8, 59240.2, 30135.8, 42417.2, 108071, 3326.07, 2236.93, 2069.13
278, 4936.95, 309.055, 32352.1, 1793.87, 31303.8, 59241.2, 30134.1, 42418.9, 108071, 3326.22, 2236.78, 2068.49
279, 4937.56, 308.445, 32353.5, 1792.53, 31302.8, 59242.2, 30132.4, 42420.6, 108071, 3326.37, 2236.63, 2067.86
280, 4938.16, 307.836, 32354.8, 1791.19, 31301.8, 59243.2, 30130.7, 42422.3, 108071, 3326.52, 2236.48, 2067.23
281, 4938.77, 307.229, 32356.2, 1789.84, 31300.8, 59244.2, 30129, 42424, 108071, 3326.67, 2236.33, 2066.6
282, 4939.38, 306.623, 32357.5, 1788.5, 31299.7, 59245.3, 30127.2, 42425.8, 108071, 3326.82, 2236.18, 2065.97
283, 4939.98, 306.018, 32358.8, 1787.16, 31298.7, 59246.3, 30125.5, 42427.5, 108071, 3326.97, 2236.03, 2065.35
284, 4940.59, 305.414, 32360.2, 1785.82, 31297.7, 59247.3, 30123.8, 42429.2, 108071, 3327.13, 2235.87, 2064.72
285, 4941.19, 304.811, 32361.5, 1784.48, 31296.7, 59248.3, 30122.1, 42430.9, 108071, 3327.28, 2235.72, 2064.1
286, 4941.79, 304.21, 32362.9, 1783.14, 31295.7, 59249.3, 30120.4, 42432.6, 108071, 3327.43, 2235.57, 2063.48
287, 4942.39, 303.609, 32364.2, 1781.81, 31294.7, 59250.3, 30118.7, 42434.3, 108071, 3327.58, 2235.42, 2062.86
288, 4942.99, 303.01, 32365.5, 1780.47, 31293.7, 59251.3, 30117, 42436, 108071, 3327.73, 2235.27, 2062.25
289, 4943.59, 302.412, 32366.9, 1779.13, 31292.7, 59252.3, 30115.3, 42437.7, 108071, 3327.88, 2235.12, 2061.63
290, 4944.18, 301.816, 32368.2, 1777.8, 31291.7, 59253.3, 30113.6, 42439.4, 108071, 3328.03, 2234.97, 2061.02
291, 4944.78, 301.22, 32369.5, 1776.46, 31290.7, 59254.3, 30111.9, 42441.1, 108071, 3328.18, 2234.82, 2060.41
292, 4945.37, 300.626, 32370.9, 1775.13, 31289.7, 59255.3, 30110.2, 42442.8, 108071, 3328.33, 2234.67, 2059.8
293, 4945.97, 300.032, 32372.2, 1773.8, 31288.7, 59256.3, 30108.6, 42444.4, 108071, 3328.49, 2234.51, 2059.2
294, 4946.56, 299.44, 32373.5, 1772.46, 31287.7, 59257.3, 30106.9, 42446.1, 108071, 3328.64, 2234.36, 2058.59
295, 4947.15, 298.849, 32374.9, 1771.13, 31286.7, 59258.3, 30105.2, 42447.8, 108071, 3328.79, 2234.21, 2057.99
296, 4947.74, 298.26, 32376.2, 1769.8, 31285.7, 59259.3, 30103.5, 42449.5, 108071, 3328.94, 2234.06, 2057.39
297, 4948.33, 297.671, 32377.5, 1768.47, 31284.7, 59260.3, 30101.8, 42451.2, 108071, 3329.09, 2233.91, 2056.79
298, 4948.92, 297.084, 32378.9, 1767.14, 31283.7, 59261.3, 30100.1, 42452.9, 108071, 3329.24, 2233.76, 2056.2
299, 4949.5, 296.497, 32380.2, 1765.81, 31282.8, 59262.2, 30098.5, 42454.5, 108071, 3329.39, 2233.61, 2055.6
300, 4950.09, 295.912, 32381.5, 1764.48, 31281.8, 59263.2, 30096.8, 42456.2, 108071, 3329.54, 2233.46, 2055.01
301, 4950.67, 295.328, 32382.8, 1763.16, 31280.8, 59264.2, 30095.1, 42457.9, 108071, 3329.69, 2233.31, 2054.42
302, 4951.25, 294.746, 32384.2, 1761.83, 31279.8, 59265.2, 30093.5, 42459.5, 108071, 3329.85, 2233.15, 2053.83
303, 4951.84, 294.164, 32385.5, 1760.5, 31278.8, 59266.2, 30091.8, 42461.2, 108071, 3330, 2233, 2053.24
304, 4952.42, 293.583, 32386.8, 1759.18, 31277.9, 59267.1, 30090.1, 42462.9, 108071, 3330.15, 2232.85, 2052.65
305, 4953, 293.004, 32388.1, 1757.85, 31276.9, 59268.1, 30088.5, 42464.5, 108071, 3330.3, 2232.7, 2052.07
306, 4953.57, 292.426, 32389.5, 1756.53, 31275.9, 59269.1, 30086.8, 42466.2, 108071, 3330.45, 2232.55, 2051.49
307, 4954.15, 291.849, 32390.8, 1755.2, 31274.9, 59270.1, 30085.1, 42467.9, 108071, 3330.6, 2232.4, 2050.91
308, 4954.73, 291.273, 32392.1, 1753.88, 31274, 59271, 30083.5, 42469.5, 108071, 3330.75, 2232.25, 2050.33
309, 4955.3, 290.698, 32393.4, 1752.56, 31273, 59272, 30081.8, 42471.2, 108071, 3330.9, 2232.1, 2049.75
310, 4955.88, 290.124, 32394.8, 1751.24, 31272, 59273, 30080.2, 42472.8, 108071, 3331.05, 2231.95, 2049.18
311, 4956.45, 289.552, 32396.1, 1749.92, 31271.1, 59273.9, 30078.5, 42474.5, 108071, 3331.2, 2231.8, 2048.6
312, 4957.02, 288.98, 32397.4, 1748.6, 31270.1, 59274.9, 30076.9, 42476.1, 108071, 3331.36, 2231.64, 2048.03
313, 4957.59, 288.41, 32398.7, 1747.28, 31269.1, 59275.9, 30075.2, 42477.8, 108071, 3331.51, 2231.49, 2047.46
314, 4958.16, 287.841, 32400, 1745.96, 31268.2, 59276.8, 30073.6, 42479.4, 108071, 3331.66, 2231.34, 2046.9
315, 4958.73, 287.273, 32401.4, 1744.64, 31267.2, 59277.8, 30071.9, 42481.1, 108071, 3331.81, 2231.19, 2046.33
316, 4959.29, 286.706, 32402.7, 1743.33, 31266.3, 59278.7, 30070.3, 42482.7, 108071, 3331.96, 2231.04, 2045.76
317, 4959.86, 286.14, 32404, 1742.01, 31265.3, 59279.7, 30068.7, 42484.3, 108071, 3332.11, 2230.89, 2045.2
318, 4960.42, 285.575, 32405.3, 1740.7, 31264.3, 59280.7, 30067, 42486, 108071, 3332.26, 2230.74, 2044.64
319, 4960.99, 285.011, 32406.6, 1739.38, 31263.4, 59281.6, 30065.4, 42487.6, 108071, 3332.41, 2230.59, 2044.08
320, 4961.55, 284.449, 32407.9, 1738.07, 31262.4, 59282.6, 30063.8, 42489.2, 108071, 3332.56, 2230.44, 2043.53
321, 4962.11, 283.888, 32409.2, 1736.76, 31261.5, 59283.5, 30062.1, 42490.9, 108071, 3332.71, 2230.29, 2042.97
322, 4962.67, 283.327, 32410.6, 1735.44, 31260.5, 59284.5, 30060.5, 42492.5, 108071, 3332.87, 2230.13, 2042.42
323, 4963.23, 282.768, 32411.9, 1734.13, 31259.6, 59285.4, 30058.9, 42494.1, 108071, 3333.02, 2229.98, 2041.87
324, 4963.79, 282.21, 32413.2, 1732.82, 31258.7, 59286.3, 30057.2, 42495.8, 108071, 3333.17, 2229.83, 2041.31
325, 4964.35, 281.653, 32414.5, 1731.51, 31257.7, 59287.3, 30055.6, 42497.4, 108071, 3333.32, 2229.68, 2040.77
326, 4964.9, 281.097, 32415.8, 1730.2, 31256.8, 59288.2, 30054, 42499, 108071, 3333.47, 2229.53, 2040.22
327, 4965.46, 280.542, 32417.1, 1728.89, 31255.8, 59289.2, 30052.4, 42500.6, 108071, 3333.62, 2229.38, 2039.67
328, 4966.01, 279.989, 32418.4, 1727.58, 31254.9, 59290.1, 30050.8, 42502.2, 108071, 3333.77, 2229.23, 2039.13
329, 4966.56, 279.436, 32419.7, 1726.28, 31253.9, 59291.1, 30049.2, 42503.8, 108071, 3333.92, 2229.08, 2038.59
330, 4967.12, 278.884, 32421, 1724.97, 31253, 59292, 30047.5, 42505.5, 108071, 3334.07, 2228.93, 2038.05
331, 4967.67, 278.334, 32422.3, 1723.66, 31252.1, 59292.9, 30045.9, 42507.1, 108071, 3334.22, 2228.78, 2037.51
332, 4968.22, 277.785, 32423.6, 1722.36, 31251.1, 59293.9, 30044.3, 42508.7, 108071, 3334.37, 2228.63, 2036.97
333, 4968.76, 277.236, 32424.9, 1721.05, 31250.2, 59294.8, 30042.7, 42510.3, 108071, 3334.53, 2228.47, 2036.44
334, 4969.31, 276.689, 32426.2, 1719.75, 31249.3, 59295.7, 30041.1, 42511.9, 108071, 3334.68, 2228.32, 2035.91
335, 4969.86, 276.143, 32427.6, 1718.45, 31248.3, 59296.7, 30039.5, 42513.5, 108071, 3334.83, 2228.17, 2035.38
336, 4970.4, 275.598, 32428.9, 1717.15, 31247.4, 59297.6, 30037.9, 42515.1, 108071, 3334.98, 2228.02, 2034.85
337, 4970.95, 275.054, 32430.2, 1715.84, 31246.5, 59298.5, 30036.3, 42516.7, 108071, 3335.13, 2227.87, 2034.32
338, 4971.49, 274.511, 32431.5, 1714.54, 31245.6, 59299.4, 30034.7, 42518.3, 108071, 3335.28, 2227.72, 2033.79
339, 4972.03, 273.969, 32432.8, 1713.24, 31244.6, 59300.4, 30033.1, 42519.9, 108071, 3335.43, 2227.57, 2033.27
340, 4972.57, 273.428, 32434.1, 1711.94, 31243.7, 59301.3, 30031.5, 42521.5, 108071, 3335.58, 2227.42, 2032.74
341, 4973.11, 272.889, 32435.4, 1710.65, 31242.8, 59302.2, 30029.9, 42523.1, 108071, 3335.73, 2227.27, 2032.22
342, 4973.65, 272.35, 32436.7, 1709.35, 31241.9, 59303.1, 30028.3, 42524.7, 108071, 3335.88, 2227.12, 2031.7
343, 4974.19, 271.812, 32437.9, 1708.05, 31241, 59304, 30026.8, 42526.2, 108071, 3336.03, 2226.97, 2031.18
344, 4974.72, 271.276, 32439.2, 1706.75, 31240.1, 59304.9, 30025.2, 42527.8, 108071, 3336.18, 2226.82, 2030.67
345, 4975.26, 270.74, 32440.5, 1705.46, 31239.1, 59305.9, 30023.6, 42529.4, 108071, 3336.33, 2226.67, 2030.15
346, 4975.79, 270.206, 32441.8, 1704.16, 31238.2, 59306.8, 30022, 42531, 108071, 3336.49, 2226.51, 2029.64
347, 4976.33, 269.672, 32443.1, 1702.87, 31237.3, 59307.7, 30020.4, 42532.6, 108071, 3336.64, 2226.36, 2029.13
348, 4976.86, 269.14, 32444.4, 1701.58, 31236.4, 59308.6, 30018.9, 42534.1, 108071, 3336.79, 2226.21, 2028.61
349, 4977.39, 268.609, 32445.7, 1700.28, 31235.5, 59309.5, 30017.3, 42535.7, 108071, 3336.94, 2226.06, 2028.11
350, 4977.92, 268.079, 32447, 1698.99, 31234.6, 59310.4, 30015.7, 42537.3, 108071, 3337.09, 2225.91, 2027.6
351, 4978.45, 267.549, 32448.3, 1697.7, 31233.7, 59311.3, 30014.1, 42538.9, 108071, 3337.24, 2225.76, 2027.09
352, 4978.98, 267.021, 32449.6, 1696.41, 31232.8, 59312.2, 30012.6, 42540.4, 108071, 3337.39, 2225.61, 2026.59
353, 4979.51, 266.494, 32450.9, 1695.12, 31231.9, 59313.1, 30011, 42542, 108071, 3337.54, 2225.46, 2026.09
354, 4980.03, 265.968, 32452.2, 1693.83, 31231, 59314, 30009.4, 42543.6, 108071, 3337.69, 2225.31, 2025.59
355, 4980.56, 265.443, 32453.5, 1692.54, 31230.1, 59314.9, 30007.9, 42545.1, 108071, 3337.84, 2225.16, 2025.09
356, 4981.08, 264.919, 32454.7, 1691.26, 31229.2, 59315.8, 30006.3, 42546.7, 108071, 3337.99, 2225.01, 2024.59
357, 4981.6, 264.396, 32456, 1689.97, 31228.3, 59316.7, 30004.7, 42548.3, 108071, 3338.14, 2224.86, 2024.09
358, 4982.13, 263.874, 32457.3, 1688.68, 31227.4, 59317.6, 30003.2, 42549.8, 108071, 3338.29, 2224.71, 2023.6
359, 4982.65, 263.353, 32458.6, 1687.4, 31226.5, 59318.5, 30001.6, 42551.4, 108071, 3338.44, 2224.56, 2023.11
360, 4983.17, 262.833, 32459.9, 1686.11, 31225.6, 59319.4, 30000.1, 42552.9, 108071, 3338.59, 2224.41, 2022.61
361, 4983.69, 262.314, 32461.2, 1684.83, 31224.7, 59320.3, 29998.5, 42554.5, 108071, 3338.75, 2224.25, 2022.12
362, 4984.2, 261.796, 32462.5, 1683.55, 31223.8, 59321.2, 29997, 42556, 108071, 3338.9, 2224.1, 2021.64
363, 4984.72, 261.28, 32463.7, 1682.26, 31222.9, 59322.1, 29995.4, 42557.6, 108071, 3339.05, 2223.95, 2021.15
364, 4985.24, 260.764, 32465, 1680.98, 31222, 59323, 29993.9, 42559.1, 108071, 3339.2, 2223.8, 2020.66
365, 4985.75, 260.249, 32466.3, 1679.7, 31221.2, 59323.8, 29992.3, 42560.7, 108071, 3339.35, 2223.65, 2020.18
366, 4986.26, 259.735, 32467.6, 1678.42, 31220.3, 59324.7, 29990.8, 42562.2, 108071, 3339.5, 2223.5, 2019.7
367, 4986.78, 259.222, 32468.9, 1677.14, 31219.4, 59325.6, 29989.3, 42563.7, 108071, 3339.65, 2223.35, 2019.22
368, 4987.29, 258.711, 32470.1, 1675.86, 31218.5, 59326.5, 29987.7, 42565.3, 108071, 3339.8, 2223.2, 2018.74
369, 4987.8, 258.2, 32471.4, 1674.58, 31217.6, 59327.4, 29986.2, 42566.8, 108071, 3339.95, 2223.05, 2018.26
370, 4988.31, 257.69, 32472.7, 1673.31, 31216.8, 59328.2, 29984.6, 42568.4, 108071, 3340.1, 2222.9, 2017.78
371, 4988.82, 257.181, 32474, 1672.03, 31215.9, 59329.1, 29983.1, 42569.9, 108071, 3340.25, 2222.75, 2017.31
372, 4989.33, 256.673, 32475.2, 1670.75, 31215, 59330, 29981.6, 42571.4, 108071, 3340.4, 2222.6, 2016.84
373, 4989.83, 256.167, 32476.5, 1669.48, 31214.1, 59330.9, 29980.1, 42572.9, 108071, 3340.55, 2222.45, 2016.36
374, 4990.34, 255.661, 32477.8, 1668.2, 31213.3, 59331.7, 29978.5, 42574.5, 108071, 3340.7, 2222.3, 2015.89
375, 4990.84, 255.156, 32479.1, 1666.93, 31212.4, 59332.6, 29977, 42576, 108071, 3340.85, 2222.15, 2015.43
376, 4991.35, 254.652, 32480.3, 1665.66, 31211.5, 59333.5, 29975.5, 42577.5, 108071, 3341, 2222, 2014.96
377, 4991.85, 254.15, 32481.6, 1664.39, 31210.6, 59334.4, 29974, 42579, 108071, 3341.15, 2221.85, 2014.49
378, 4992.35, 253.648, 32482.9, 1663.11, 31209.8, 59335.2, 29972.4, 42580.6, 108071, 3341.31, 2221.69, 2014.03
379, 4992.85, 253.147, 32484.2, 1661.84, 31208.9, 59336.1, 29970.9, 42582.1, 108071, 3341.46, 2221.54, 2013.56
380, 4993.35, 252.647, 32485.4, 1660.57, 31208, 59337, 29969.4, 42583.6, 108071, 3341.61, 2221.39, 2013.1
381, 4993.85, 252.148, 32486.7, 1659.3, 31207.2, 59337.8, 29967.9, 42585.1, 108071, 3341.76, 2221.24, 2012.64
382, 4994.35, 251.651, 32488, 1658.04, 31206.3, 59338.7, 29966.4, 42586.6, 108071, 3341.91, 2221.09, 2012.18
383, 4994.85, 251.154, 32489.2, 1656.77, 31205.5, 59339.5, 29964.9, 42588.1, 108071, 3342.06, 2220.94, 2011.73
384, 4995.34, 250.658, 32490.5, 1655.5, 31204.6, 59340.4, 29963.4, 42589.6, 108071, 3342.21, 2220.79, 2011.27
385, 4995.84, 250.163, 32491.8, 1654.24, 31203.7, 59341.3, 29961.8, 42591.2, 108071, 3342.36, 2220.64, 2010.82
386, 4996.33, 249.669, 32493, 1652.97, 31202.9, 59342.1, 29960.3, 42592.7, 108071, 3342.51, 2220.49, 2010.36
387, 4996.82, 249.176, 32494.3, 1651.71, 31202, 59343, 29958.8, 42594.2, 108071, 3342.66, 2220.34, 2009.91
388, 4997.32, 248.684, 32495.6, 1650.44, 31201.2, 59343.8, 29957.3, 42595.7, 108071, 3342.81, 2220.19, 2009.46
389, 4997.81, 248.193, 32496.8, 1649.18, 31200.3, 59344.7, 29955.8, 42597.2, 108071, 3342.96, 2220.04, 2009.01
390, 4998.3, 247.703, 32498.1, 1647.92, 31199.5, 59345.5, 29954.3, 42598.7, 108071, 3343.11, 2219.89, 2008.57
391, 4998.79, 247.214, 32499.3, 1646.65, 31198.6, 59346.4, 29952.8, 42600.2, 108071, 3343.26, 2219.74, 2008.12
392, 4999.27, 246.725, 32500.6, 1645.39, 31197.8, 59347.2, 29951.3, 42601.7, 108071, 3343.41, 2219.59, 2007.68
393, 4999.76, 246.238, 32501.9, 1644.13, 31196.9, 59348.1, 29949.9, 42603.1, 108071, 3343.56, 2219.44, 2007.23
394, 5000.25, 245.752, 32503.1, 1642.87, 31196.1, 59348.9, 29948.4, 42604.6, 108071, 3343.71, 2219.29, 2006.79
395, 5000.73, 245.267, 32504.4, 1641.61, 31195.2, 59349.8, 29946.9, 42606.1, 108071, 3343.86, 2219.14, 2006.35
396, 5001.22, 244.782, 32505.6, 1640.36, 31194.4, 59350.6, 29945.4, 42607.6, 108071, 3344.01, 2218.99, 2005.91
