time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
257, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656.73, 4994.27, 31.7284
258, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656.85, 4994.15, 31.8497
259, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656.97, 4994.03, 31.9709
260, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1657.09, 4993.91, 32.0921
261, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1657.21, 4993.79, 32.2133
262, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1657.33, 4993.67, 32.3344
263, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1657.46, 4993.54, 32.4556
264, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1657.58, 4993.42, 32.5767
265, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1657.7, 4993.3, 32.6978
266, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1657.82, 4993.18, 32.8189
267, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1657.94, 4993.06, 32.94
268, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1658.06, 4992.94, 33.061
269, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1658.18, 4992.82, 33.1821
270, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1658.3, 4992.7, 33.3031
271, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1658.42, 4992.58, 33.4241
272, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1658.55, 4992.45, 33.5451
273, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1658.67, 4992.33, 33.666
274, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1658.79, 4992.21, 33.787
275, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1658.91, 4992.09, 33.9079
276, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1659.03, 4991.97, 34.0288
277, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1659.15, 4991.85, 34.1497
278, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1659.27, 4991.73, 34.2706
279, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1659.39, 4991.61, 34.3915
280, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1659.51, 4991.49, 34.5123
281, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1659.63, 4991.37, 34.6332
282, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1659.75, 4991.25, 34.754
283, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1659.87, 4991.13, 34.8748
284, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660, 4991, 34.9956
285, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660.12, 4990.88, 35.1163
286, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660.24, 4990.76, 35.2371
287, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660.36, 4990.64, 35.3578
288, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660.48, 4990.52, 35.4785
289, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660.6, 4990.4, 35.5992
290, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660.72, 4990.28, 35.7199
291, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660.84, 4990.16, 35.8405
292, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1660.96, 4990.04, 35.9612
293, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1661.08, 4989.92, 36.0818
294, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1661.2, 4989.8, 36.2024
295, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1661.32, 4989.68, 36.323
296, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1661.44, 4989.56, 36.4436
297, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1661.56, 4989.44, 36.5641
298, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1661.68, 4989.32, 36.6847
299, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1661.81, 4989.19, 36.8052
300, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1661.93, 4989.07, 36.9257
301, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1662.05, 4988.95, 37.0462
302, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1662.17, 4988.83, 37.1667
303, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1662.29, 4988.71, 37.2871
304, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1662.41, 4988.59, 37.4076
305, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1662.53, 4988.47, 37.528
306, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1662.65, 4988.35, 37.6484
307, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1662.77, 4988.23, 37.7688
308, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1662.89, 4988.11, 37.8891
309, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.01, 4987.99, 38.0095
310, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.13, 4987.87, 38.1298
311, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.25, 4987.75, 38.2501
312, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.37, 4987.63, 38.3704
313, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.49, 4987.51, 38.4907
314, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.61, 4987.39, 38.611
315, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.73, 4987.27, 38.7312
316, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.85, 4987.15, 38.8514
317, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1663.97, 4987.03, 38.9716
318, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1664.09, 4986.91, 39.0918
319, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1664.21, 4986.79, 39.212
320, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1664.33, 4986.67, 39.3322
321, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1664.45, 4986.55, 39.4523
322, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1664.57, 4986.43, 39.5724
323, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1664.69, 4986.31, 39.6925
324, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1664.81, 4986.19, 39.8126
325, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1664.93, 4986.07, 39.9327
326, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1665.05, 4985.95, 40.0528
327, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1665.17, 4985.83, 40.1728
328, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1665.29, 4985.71, 40.2928
329, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1665.41, 4985.59, 40.4128
330, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1665.53, 4985.47, 40.5328
331, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1665.65, 4985.35, 40.6528
332, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1665.77, 4985.23, 40.7727
333, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1665.89, 4985.11, 40.8927
334, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.01, 4984.99, 41.0126
335, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.13, 4984.87, 41.1325
336, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.25, 4984.75, 41.2524
337, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.37, 4984.63, 41.3722
338, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.49, 4984.51, 41.4921
339, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.61, 4984.39, 41.6119
340, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.73, 4984.27, 41.7317
341, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.85, 4984.15, 41.8515
342, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1666.97, 4984.03, 41.9713
343, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1667.09, 4983.91, 42.0911
344, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1667.21, 4983.79, 42.2108
345, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1667.33, 4983.67, 42.3305
346, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1667.45, 4983.55, 42.4503
347, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1667.57, 4983.43, 42.57
348, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1667.69, 4983.31, 42.6896
349, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1667.81, 4983.19, 42.8093
350, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1667.93, 4983.07, 42.9289
351, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1668.05, 4982.95, 43.0486
352, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1668.17, 4982.83, 43.1682
353, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1668.29, 4982.71, 43.2878
354, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1668.41, 4982.59, 43.4073
355, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1668.53, 4982.47, 43.5269
356, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1668.65, 4982.35, 43.6464
357, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1668.77, 4982.23, 43.7659
358, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1668.89, 4982.11, 43.8854
359, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669, 4982, 44.0049
360, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669.12, 4981.88, 44.1244
361, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669.24, 4981.76, 44.2439
362, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669.36, 4981.64, 44.3633
363, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669.48, 4981.52, 44.4827
364, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669.6, 4981.4, 44.6021
365, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669.72, 4981.28, 44.7215
366, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669.84, 4981.16, 44.8409
367, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1669.96, 4981.04, 44.9602
368, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1670.08, 4980.92, 45.0795
369, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1670.2, 4980.8, 45.1989
370, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1670.32, 4980.68, 45.3182
371, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1670.44, 4980.56, 45.4374
372, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1670.56, 4980.44, 45.5567
373, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1670.68, 4980.32, 45.6759
374, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1670.8, 4980.2, 45.7952
375, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1670.91, 4980.09, 45.9144
376, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.03, 4979.97, 46.0336
377, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.15, 4979.85, 46.1528
378, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.27, 4979.73, 46.2719
379, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.39, 4979.61, 46.3911
380, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.51, 4979.49, 46.5102
381, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.63, 4979.37, 46.6293
382, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.75, 4979.25, 46.7484
383, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.87, 4979.13, 46.8675
384, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1671.99, 4979.01, 46.9865
385, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1672.11, 4978.89, 47.1056
386, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1672.22, 4978.78, 47.2246
387, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1672.34, 4978.66, 47.3436
388, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1672.46, 4978.54, 47.4626
389, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1672.58, 4978.42, 47.5815
390, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1672.7, 4978.3, 47.7005
391, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1672.82, 4978.18, 47.8194
392, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1672.94, 4978.06, 47.9383
393, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1673.06, 4977.94, 48.0572
394, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1673.18, 4977.82, 48.1761
395, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1673.29, 4977.71, 48.295
396, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1673.41, 4977.59, 48.4138
397, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1673.53, 4977.47, 48.5327
398, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1673.65, 4977.35, 48.6515
399, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1673.77, 4977.23, 48.7703
400, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1673.89, 4977.11, 48.8891
