time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
257, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.95, 3121.05, 19.9504
258, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.03, 3120.97, 20.027
259, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.1, 3120.9, 20.1037
260, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.18, 3120.82, 20.1804
261, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.26, 3120.74, 20.2571
262, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.33, 3120.67, 20.3338
263, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.41, 3120.59, 20.4104
264, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.49, 3120.51, 20.4871
265, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.56, 3120.44, 20.5637
266, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.64, 3120.36, 20.6403
267, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.72, 3120.28, 20.717
268, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.79, 3120.21, 20.7936
269, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.87, 3120.13, 20.8702
270, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1185.95, 3120.05, 20.9468
271, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.02, 3119.98, 21.0234
272, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.1, 3119.9, 21.1
273, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.18, 3119.82, 21.1766
274, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.25, 3119.75, 21.2532
275, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.33, 3119.67, 21.3297
276, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.41, 3119.59, 21.4063
277, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.48, 3119.52, 21.4829
278, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.56, 3119.44, 21.5594
279, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.64, 3119.36, 21.636
280, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.71, 3119.29, 21.7125
281, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.79, 3119.21, 21.789
282, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.87, 3119.13, 21.8655
283, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1186.94, 3119.06, 21.9421
284, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.02, 3118.98, 22.0186
285, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.1, 3118.9, 22.0951
286, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.17, 3118.83, 22.1715
287, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.25, 3118.75, 22.248
288, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.32, 3118.68, 22.3245
289, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.4, 3118.6, 22.401
290, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.48, 3118.52, 22.4774
291, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.55, 3118.45, 22.5539
292, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.63, 3118.37, 22.6303
293, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.71, 3118.29, 22.7068
294, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.78, 3118.22, 22.7832
295, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.86, 3118.14, 22.8596
296, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1187.94, 3118.06, 22.9361
297, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.01, 3117.99, 23.0125
298, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.09, 3117.91, 23.0889
299, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.17, 3117.83, 23.1653
300, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.24, 3117.76, 23.2417
301, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.32, 3117.68, 23.318
302, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.39, 3117.61, 23.3944
303, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.47, 3117.53, 23.4708
304, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.55, 3117.45, 23.5471
305, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.62, 3117.38, 23.6235
306, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.7, 3117.3, 23.6998
307, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.78, 3117.22, 23.7762
308, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.85, 3117.15, 23.8525
309, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1188.93, 3117.07, 23.9288
310, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.01, 3116.99, 24.0052
311, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.08, 3116.92, 24.0815
312, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.16, 3116.84, 24.1578
313, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.23, 3116.77, 24.2341
314, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.31, 3116.69, 24.3104
315, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.39, 3116.61, 24.3866
316, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.46, 3116.54, 24.4629
317, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.54, 3116.46, 24.5392
318, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.62, 3116.38, 24.6154
319, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.69, 3116.31, 24.6917
320, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.77, 3116.23, 24.7679
321, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.84, 3116.16, 24.8442
322, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1189.92, 3116.08, 24.9204
323, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190, 3116, 24.9966
324, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.07, 3115.93, 25.0728
325, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.15, 3115.85, 25.149
326, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.23, 3115.77, 25.2252
327, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.3, 3115.7, 25.3014
328, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.38, 3115.62, 25.3776
329, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.45, 3115.55, 25.4538
330, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.53, 3115.47, 25.53
331, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.61, 3115.39, 25.6061
332, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.68, 3115.32, 25.6823
333, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.76, 3115.24, 25.7584
334, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.83, 3115.17, 25.8346
335, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.91, 3115.09, 25.9107
336, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1190.99, 3115.01, 25.9868
337, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.06, 3114.94, 26.063
338, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.14, 3114.86, 26.1391
339, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.22, 3114.78, 26.2152
340, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.29, 3114.71, 26.2913
341, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.37, 3114.63, 26.3674
342, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.44, 3114.56, 26.4435
343, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.52, 3114.48, 26.5195
344, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.6, 3114.4, 26.5956
345, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.67, 3114.33, 26.6717
346, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.75, 3114.25, 26.7477
347, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.82, 3114.18, 26.8238
348, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.9, 3114.1, 26.8998
349, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1191.98, 3114.02, 26.9758
350, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.05, 3113.95, 27.0519
351, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.13, 3113.87, 27.1279
352, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.2, 3113.8, 27.2039
353, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.28, 3113.72, 27.2799
354, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.36, 3113.64, 27.3559
355, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.43, 3113.57, 27.4319
356, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.51, 3113.49, 27.5079
357, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.58, 3113.42, 27.5839
358, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.66, 3113.34, 27.6598
359, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.74, 3113.26, 27.7358
360, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.81, 3113.19, 27.8117
361, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.89, 3113.11, 27.8877
362, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1192.96, 3113.04, 27.9636
363, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.04, 3112.96, 28.0395
364, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.12, 3112.88, 28.1155
365, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.19, 3112.81, 28.1914
366, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.27, 3112.73, 28.2673
367, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.34, 3112.66, 28.3432
368, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.42, 3112.58, 28.4191
369, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.49, 3112.51, 28.495
370, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.57, 3112.43, 28.5709
371, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.65, 3112.35, 28.6467
372, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.72, 3112.28, 28.7226
373, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.8, 3112.2, 28.7985
374, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.87, 3112.13, 28.8743
375, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1193.95, 3112.05, 28.9502
376, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.03, 3111.97, 29.026
377, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.1, 3111.9, 29.1018
378, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.18, 3111.82, 29.1776
379, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.25, 3111.75, 29.2535
380, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.33, 3111.67, 29.3293
381, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.41, 3111.59, 29.4051
382, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.48, 3111.52, 29.4809
383, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.56, 3111.44, 29.5566
384, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.63, 3111.37, 29.6324
385, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.71, 3111.29, 29.7082
386, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.78, 3111.22, 29.784
387, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.86, 3111.14, 29.8597
388, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1194.94, 3111.06, 29.9355
389, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.01, 3110.99, 30.0112
390, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.09, 3110.91, 30.0869
391, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.16, 3110.84, 30.1627
392, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.24, 3110.76, 30.2384
393, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.31, 3110.69, 30.3141
394, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.39, 3110.61, 30.3898
395, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.47, 3110.53, 30.4655
396, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.54, 3110.46, 30.5412
397, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.62, 3110.38, 30.6169
398, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.69, 3110.31, 30.6926
399, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.77, 3110.23, 30.7682
400, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1195.84, 3110.16, 30.8439
