time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
267, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 33.657, 4992.34, 33.657
268, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 33.7834, 4992.22, 33.7834
269, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 33.9098, 4992.09, 33.9098
270, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 34.0362, 4991.96, 34.0362
271, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 34.1626, 4991.84, 34.1626
272, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 34.289, 4991.71, 34.289
273, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 34.4154, 4991.58, 34.4154
274, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 34.5418, 4991.46, 34.5418
275, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 34.6683, 4991.33, 34.6683
276, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 34.7947, 4991.21, 34.7947
277, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 34.9211, 4991.08, 34.9211
278, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 35.0475, 4990.95, 35.0475
279, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 35.1739, 4990.83, 35.1739
280, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 35.3003, 4990.7, 35.3003
281, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 35.4268, 4990.57, 35.4268
282, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 35.5532, 4990.45, 35.5532
283, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 35.6796, 4990.32, 35.6796
284, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 35.8061, 4990.19, 35.8061
285, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 35.9325, 4990.07, 35.9325
286, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 36.0589, 4989.94, 36.0589
287, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 36.1854, 4989.81, 36.1854
288, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 36.3118, 4989.69, 36.3118
289, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 36.4382, 4989.56, 36.4382
290, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 36.5647, 4989.44, 36.5647
291, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 36.6911, 4989.31, 36.6911
292, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 36.8176, 4989.18, 36.8176
293, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 36.944, 4989.06, 36.944
294, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 37.0705, 4988.93, 37.0705
295, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 37.1969, 4988.8, 37.1969
296, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 37.3234, 4988.68, 37.3234
297, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 37.4499, 4988.55, 37.4499
298, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 37.5763, 4988.42, 37.5763
299, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 37.7028, 4988.3, 37.7028
300, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 37.8292, 4988.17, 37.8292
301, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 37.9557, 4988.04, 37.9557
302, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 38.0822, 4987.92, 38.0822
303, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 38.2087, 4987.79, 38.2087
304, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 38.3351, 4987.66, 38.3351
305, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 38.4616, 4987.54, 38.4616
306, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 38.5881, 4987.41, 38.5881
307, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 38.7146, 4987.29, 38.7146
308, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 38.841, 4987.16, 38.841
309, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 38.9675, 4987.03, 38.9675
310, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 39.094, 4986.91, 39.094
311, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 39.2205, 4986.78, 39.2205
312, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 39.347, 4986.65, 39.347
313, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 39.4735, 4986.53, 39.4735
314, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 39.6, 4986.4, 39.6
315, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 39.7265, 4986.27, 39.7265
316, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 39.853, 4986.15, 39.853
317, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 39.9795, 4986.02, 39.9795
318, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 40.106, 4985.89, 40.106
319, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 40.2325, 4985.77, 40.2325
320, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 40.359, 4985.64, 40.359
321, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 40.4855, 4985.51, 40.4855
322, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 40.612, 4985.39, 40.612
323, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 40.7385, 4985.26, 40.7385
324, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 40.865, 4985.13, 40.865
325, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 40.9916, 4985.01, 40.9916
326, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 41.1181, 4984.88, 41.1181
327, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 41.2446, 4984.76, 41.2446
328, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 41.3711, 4984.63, 41.3711
329, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 41.4977, 4984.5, 41.4977
330, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 41.6242, 4984.38, 41.6242
331, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 41.7507, 4984.25, 41.7507
332, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 41.8772, 4984.12, 41.8772
333, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 42.0038, 4984, 42.0038
334, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 42.1303, 4983.87, 42.1303
335, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 42.2568, 4983.74, 42.2568
336, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 42.3834, 4983.62, 42.3834
337, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 42.5099, 4983.49, 42.5099
338, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 42.6365, 4983.36, 42.6365
339, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 42.763, 4983.24, 42.763
340, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 42.8896, 4983.11, 42.8896
341, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 43.0161, 4982.98, 43.0161
342, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 43.1427, 4982.86, 43.1427
343, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 43.2692, 4982.73, 43.2692
344, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 43.3958, 4982.6, 43.3958
345, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 43.5223, 4982.48, 43.5223
346, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 43.6489, 4982.35, 43.6489
347, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 43.7755, 4982.22, 43.7755
348, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 43.902, 4982.1, 43.902
349, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 44.0286, 4981.97, 44.0286
350, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 44.1551, 4981.84, 44.1551
351, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 44.2817, 4981.72, 44.2817
352, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 44.4083, 4981.59, 44.4083
353, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 44.5349, 4981.47, 44.5349
354, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 44.6614, 4981.34, 44.6614
355, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 44.788, 4981.21, 44.788
356, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 44.9146, 4981.09, 44.9146
357, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 45.0412, 4980.96, 45.0412
358, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 45.1678, 4980.83, 45.1678
359, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 45.2943, 4980.71, 45.2943
360, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 45.4209, 4980.58, 45.4209
361, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 45.5475, 4980.45, 45.5475
362, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 45.6741, 4980.33, 45.6741
363, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 45.8007, 4980.2, 45.8007
364, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 45.9273, 4980.07, 45.9273
365, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 46.0539, 4979.95, 46.0539
366, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 46.1805, 4979.82, 46.1805
367, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 46.3071, 4979.69, 46.3071
368, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 46.4337, 4979.57, 46.4337
369, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 46.5603, 4979.44, 46.5603
370, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 46.6869, 4979.31, 46.6869
371, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 46.8135, 4979.19, 46.8135
372, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 46.9401, 4979.06, 46.9401
373, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 47.0667, 4978.93, 47.0667
374, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 47.1933, 4978.81, 47.1933
375, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 47.32, 4978.68, 47.32
376, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 47.4466, 4978.55, 47.4466
377, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 47.5732, 4978.43, 47.5732
378, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 47.6998, 4978.3, 47.6998
379, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 47.8264, 4978.17, 47.8264
380, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 47.9531, 4978.05, 47.9531
381, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 48.0797, 4977.92, 48.0797
382, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 48.2063, 4977.79, 48.2063
383, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 48.3329, 4977.67, 48.3329
384, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 48.4596, 4977.54, 48.4596
385, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 48.5862, 4977.41, 48.5862
386, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 48.7128, 4977.29, 48.7128
387, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 48.8395, 4977.16, 48.8395
388, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 48.9661, 4977.03, 48.9661
389, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 49.0928, 4976.91, 49.0928
390, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 49.2194, 4976.78, 49.2194
391, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 49.346, 4976.65, 49.346
392, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 49.4727, 4976.53, 49.4727
393, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 49.5993, 4976.4, 49.5993
394, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 49.726, 4976.27, 49.726
395, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 49.8526, 4976.15, 49.8526
396, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 49.9793, 4976.02, 49.9793
397, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 50.1059, 4975.89, 50.1059
398, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 50.2326, 4975.77, 50.2326
399, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 50.3593, 4975.64, 50.3593
400, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 50.4859, 4975.51, 50.4859
