time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
258, 4895, 0, 40329, 0, 63841, 0, 72635.4, 9708.61, 9738.94, 4050, 0, 30.1657
259, 4895, 0, 40329, 0, 63841, 0, 72635.4, 9708.59, 9738.94, 4050, 0, 30.1914
260, 4895, 0, 40329, 0, 63841, 0, 72635.4, 9708.56, 9738.94, 4050, 0, 30.2169
261, 4895, 0, 40329, 0, 63841, 0, 72635.5, 9708.54, 9738.94, 4050, 0, 30.2423
262, 4895, 0, 40329, 0, 63841, 0, 72635.5, 9708.51, 9738.94, 4050, 0, 30.2674
263, 4895, 0, 40329, 0, 63841, 0, 72635.5, 9708.49, 9738.94, 4050, 0, 30.2924
264, 4895, 0, 40329, 0, 63841, 0, 72635.5, 9708.46, 9738.94, 4050, 0, 30.3172
265, 4895, 0, 40329, 0, 63841, 0, 72635.6, 9708.44, 9738.94, 4050, 0, 30.3418
266, 4895, 0, 40329, 0, 63841, 0, 72635.6, 9708.41, 9738.94, 4050, 0, 30.3663
267, 4895, 0, 40329, 0, 63841, 0, 72635.6, 9708.39, 9738.94, 4050, 0, 30.3905
268, 4895, 0, 40329, 0, 63841, 0, 72635.6, 9708.36, 9738.94, 4050, 0, 30.4146
269, 4895, 0, 40329, 0, 63841, 0, 72635.7, 9708.34, 9738.94, 4050, 0, 30.4385
270, 4895, 0, 40329, 0, 63841, 0, 72635.7, 9708.32, 9738.94, 4050, 0, 30.4623
271, 4895, 0, 40329, 0, 63841, 0, 72635.7, 9708.29, 9738.94, 4050, 0, 30.4859
272, 4895, 0, 40329, 0, 63841, 0, 72635.7, 9708.27, 9738.94, 4050, 0, 30.5093
273, 4895, 0, 40329, 0, 63841, 0, 72635.8, 9708.25, 9738.94, 4050, 0, 30.5325
274, 4895, 0, 40329, 0, 63841, 0, 72635.8, 9708.22, 9738.94, 4050, 0, 30.5556
275, 4895, 0, 40329, 0, 63841, 0, 72635.8, 9708.2, 9738.94, 4050, 0, 30.5785
276, 4895, 0, 40329, 0, 63841, 0, 72635.8, 9708.18, 9738.94, 4050, 0, 30.6013
277, 4895, 0, 40329, 0, 63841, 0, 72635.8, 9708.15, 9738.94, 4050, 0, 30.6238
278, 4895, 0, 40329, 0, 63841, 0, 72635.9, 9708.13, 9738.94, 4050, 0, 30.6463
279, 4895, 0, 40329, 0, 63841, 0, 72635.9, 9708.11, 9738.94, 4050, 0, 30.6685
280, 4895, 0, 40329, 0, 63841, 0, 72635.9, 9708.09, 9738.94, 4050, 0, 30.6906
281, 4895, 0, 40329, 0, 63841, 0, 72635.9, 9708.07, 9738.94, 4050, 0, 30.7126
282, 4895, 0, 40329, 0, 63841, 0, 72636, 9708.04, 9738.94, 4050, 0, 30.7343
283, 4895, 0, 40329, 0, 63841, 0, 72636, 9708.02, 9738.94, 4050, 0, 30.756
284, 4895, 0, 40329, 0, 63841, 0, 72636, 9708, 9738.94, 4050, 0, 30.7774
285, 4895, 0, 40329, 0, 63841, 0, 72636, 9707.98, 9738.94, 4050, 0, 30.7988
286, 4895, 0, 40329, 0, 63841, 0, 72636, 9707.96, 9738.94, 4050, 0, 30.8199
287, 4895, 0, 40329, 0, 63841, 0, 72636.1, 9707.94, 9738.94, 4050, 0, 30.841
288, 4895, 0, 40329, 0, 63841, 0, 72636.1, 9707.92, 9738.94, 4050, 0, 30.8618
289, 4895, 0, 40329, 0, 63841, 0, 72636.1, 9707.9, 9738.94, 4050, 0, 30.8825
290, 4895, 0, 40329, 0, 63841, 0, 72636.1, 9707.88, 9738.94, 4050, 0, 30.9031
291, 4895, 0, 40329, 0, 63841, 0, 72636.1, 9707.85, 9738.94, 4050, 0, 30.9235
292, 4895, 0, 40329, 0, 63841, 0, 72636.2, 9707.83, 9738.94, 4050, 0, 30.9438
293, 4895, 0, 40329, 0, 63841, 0, 72636.2, 9707.81, 9738.94, 4050, 0, 30.9639
294, 4895, 0, 40329, 0, 63841, 0, 72636.2, 9707.79, 9738.94, 4050, 0, 30.9839
295, 4895, 0, 40329, 0, 63841, 0, 72636.2, 9707.77, 9738.94, 4050, 0, 31.0037
296, 4895, 0, 40329, 0, 63841, 0, 72636.2, 9707.75, 9738.94, 4050, 0, 31.0234
297, 4895, 0, 40329, 0, 63841, 0, 72636.3, 9707.74, 9738.94, 4050, 0, 31.043
298, 4895, 0, 40329, 0, 63841, 0, 72636.3, 9707.72, 9738.94, 4050, 0, 31.0624
299, 4895, 0, 40329, 0, 63841, 0, 72636.3, 9707.7, 9738.94, 4050, 0, 31.0817
300, 4895, 0, 40329, 0, 63841, 0, 72636.3, 9707.68, 9738.94, 4050, 0, 31.1008
301, 4895, 0, 40329, 0, 63841, 0, 72636.3, 9707.66, 9738.94, 4050, 0, 31.1198
302, 4895, 0, 40329, 0, 63841, 0, 72636.4, 9707.64, 9738.94, 4050, 0, 31.1387
303, 4895, 0, 40329, 0, 63841, 0, 72636.4, 9707.62, 9738.94, 4050, 0, 31.1574
304, 4895, 0, 40329, 0, 63841, 0, 72636.4, 9707.6, 9738.94, 4050, 0, 31.176
305, 4895, 0, 40329, 0, 63841, 0, 72636.4, 9707.58, 9738.94, 4050, 0, 31.1945
306, 4895, 0, 40329, 0, 63841, 0, 72636.4, 9707.57, 9738.94, 4050, 0, 31.2128
307, 4895, 0, 40329, 0, 63841, 0, 72636.5, 9707.55, 9738.94, 4050, 0, 31.231
308, 4895, 0, 40329, 0, 63841, 0, 72636.5, 9707.53, 9738.94, 4050, 0, 31.2491
309, 4895, 0, 40329, 0, 63841, 0, 72636.5, 9707.51, 9738.94, 4050, 0, 31.267
310, 4895, 0, 40329, 0, 63841, 0, 72636.5, 9707.49, 9738.94, 4050, 0, 31.2848
311, 4895, 0, 40329, 0, 63841, 0, 72636.5, 9707.48, 9738.94, 4050, 0, 31.3025
312, 4895, 0, 40329, 0, 63841, 0, 72636.5, 9707.46, 9738.94, 4050, 0, 31.3201
313, 4895, 0, 40329, 0, 63841, 0, 72636.6, 9707.44, 9738.94, 4050, 0, 31.3375
314, 4895, 0, 40329, 0, 63841, 0, 72636.6, 9707.42, 9738.94, 4050, 0, 31.3548
315, 4895, 0, 40329, 0, 63841, 0, 72636.6, 9707.41, 9738.94, 4050, 0, 31.372
316, 4895, 0, 40329, 0, 63841, 0, 72636.6, 9707.39, 9738.94, 4050, 0, 31.389
317, 4895, 0, 40329, 0, 63841, 0, 72636.6, 9707.37, 9738.94, 4050, 0, 31.406
318, 4895, 0, 40329, 0, 63841, 0, 72636.6, 9707.36, 9738.94, 4050, 0, 31.4228
319, 4895, 0, 40329, 0, 63841, 0, 72636.7, 9707.34, 9738.94, 4050, 0, 31.4395
320, 4895, 0, 40329, 0, 63841, 0, 72636.7, 9707.32, 9738.94, 4050, 0, 31.4561
321, 4895, 0, 40329, 0, 63841, 0, 72636.7, 9707.31, 9738.94, 4050, 0, 31.4725
322, 4895, 0, 40329, 0, 63841, 0, 72636.7, 9707.29, 9738.94, 4050, 0, 31.4888
323, 4895, 0, 40329, 0, 63841, 0, 72636.7, 9707.27, 9738.94, 4050, 0, 31.5051
324, 4895, 0, 40329, 0, 63841, 0, 72636.7, 9707.26, 9738.94, 4050, 0, 31.5212
325, 4895, 0, 40329, 0, 63841, 0, 72636.8, 9707.24, 9738.94, 4050, 0, 31.5372
326, 4895, 0, 40329, 0, 63841, 0, 72636.8, 9707.23, 9738.94, 4050, 0, 31.553
327, 4895, 0, 40329, 0, 63841, 0, 72636.8, 9707.21, 9738.94, 4050, 0, 31.5688
328, 4895, 0, 40329, 0, 63841, 0, 72636.8, 9707.19, 9738.94, 4050, 0, 31.5844
329, 4895, 0, 40329, 0, 63841, 0, 72636.8, 9707.18, 9738.94, 4050, 0, 31.6
330, 4895, 0, 40329, 0, 63841, 0, 72636.8, 9707.16, 9738.94, 4050, 0, 31.6154
331, 4895, 0, 40329, 0, 63841, 0, 72636.9, 9707.15, 9738.94, 4050, 0, 31.6307
332, 4895, 0, 40329, 0, 63841, 0, 72636.9, 9707.13, 9738.94, 4050, 0, 31.6459
333, 4895, 0, 40329, 0, 63841, 0, 72636.9, 9707.12, 9738.94, 4050, 0, 31.661
334, 4895, 0, 40329, 0, 63841, 0, 72636.9, 9707.1, 9738.94, 4050, 0, 31.676
335, 4895, 0, 40329, 0, 63841, 0, 72636.9, 9707.09, 9738.94, 4050, 0, 31.6909
336, 4895, 0, 40329, 0, 63841, 0, 72636.9, 9707.07, 9738.94, 4050, 0, 31.7056
337, 4895, 0, 40329, 0, 63841, 0, 72636.9, 9707.06, 9738.94, 4050, 0, 31.7203
338, 4895, 0, 40329, 0, 63841, 0, 72637, 9707.04, 9738.94, 4050, 0, 31.7349
339, 4895, 0, 40329, 0, 63841, 0, 72637, 9707.03, 9738.94, 4050, 0, 31.7493
340, 4895, 0, 40329, 0, 63841, 0, 72637, 9707.01, 9738.94, 4050, 0, 31.7637
341, 4895, 0, 40329, 0, 63841, 0, 72637, 9707, 9738.94, 4050, 0, 31.7779
342, 4895, 0, 40329, 0, 63841, 0, 72637, 9706.99, 9738.94, 4050, 0, 31.7921
343, 4895, 0, 40329, 0, 63841, 0, 72637, 9706.97, 9738.94, 4050, 0, 31.8061
344, 4895, 0, 40329, 0, 63841, 0, 72637, 9706.96, 9738.94, 4050, 0, 31.8201
345, 4895, 0, 40329, 0, 63841, 0, 72637.1, 9706.94, 9738.94, 4050, 0, 31.8339
346, 4895, 0, 40329, 0, 63841, 0, 72637.1, 9706.93, 9738.94, 4050, 0, 31.8476
347, 4895, 0, 40329, 0, 63841, 0, 72637.1, 9706.92, 9738.94, 4050, 0, 31.8613
348, 4895, 0, 40329, 0, 63841, 0, 72637.1, 9706.9, 9738.94, 4050, 0, 31.8748
349, 4895, 0, 40329, 0, 63841, 0, 72637.1, 9706.89, 9738.94, 4050, 0, 31.8883
350, 4895, 0, 40329, 0, 63841, 0, 72637.1, 9706.88, 9738.94, 4050, 0, 31.9017
351, 4895, 0, 40329, 0, 63841, 0, 72637.1, 9706.86, 9738.94, 4050, 0, 31.9149
352, 4895, 0, 40329, 0, 63841, 0, 72637.1, 9706.85, 9738.94, 4050, 0, 31.9281
353, 4895, 0, 40329, 0, 63841, 0, 72637.2, 9706.84, 9738.94, 4050, 0, 31.9411
354, 4895, 0, 40329, 0, 63841, 0, 72637.2, 9706.82, 9738.94, 4050, 0, 31.9541
355, 4895, 0, 40329, 0, 63841, 0, 72637.2, 9706.81, 9738.94, 4050, 0, 31.967
356, 4895, 0, 40329, 0, 63841, 0, 72637.2, 9706.8, 9738.94, 4050, 0, 31.9798
357, 4895, 0, 40329, 0, 63841, 0, 72637.2, 9706.79, 9738.94, 4050, 0, 31.9925
358, 4895, 0, 40329, 0, 63841, 0, 72637.2, 9706.77, 9738.94, 4050, 0, 32.0051
359, 4895, 0, 40329, 0, 63841, 0, 72637.2, 9706.76, 9738.94, 4050, 0, 32.0176
360, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.75, 9738.94, 4050, 0, 32.0301
361, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.74, 9738.94, 4050, 0, 32.0424
362, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.72, 9738.94, 4050, 0, 32.0546
363, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.71, 9738.94, 4050, 0, 32.0668
364, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.7, 9738.94, 4050, 0, 32.0789
365, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.69, 9738.94, 4050, 0, 32.0909
366, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.68, 9738.94, 4050, 0, 32.1028
367, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.66, 9738.94, 4050, 0, 32.1146
368, 4895, 0, 40329, 0, 63841, 0, 72637.3, 9706.65, 9738.94, 4050, 0, 32.1263
369, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.64, 9738.94, 4050, 0, 32.138
370, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.63, 9738.94, 4050, 0, 32.1496
371, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.62, 9738.94, 4050, 0, 32.161
372, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.61, 9738.94, 4050, 0, 32.1724
373, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.59, 9738.94, 4050, 0, 32.1838
374, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.58, 9738.94, 4050, 0, 32.195
375, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.57, 9738.94, 4050, 0, 32.2061
376, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.56, 9738.94, 4050, 0, 32.2172
377, 4895, 0, 40329, 0, 63841, 0, 72637.4, 9706.55, 9738.94, 4050, 0, 32.2282
378, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.54, 9738.94, 4050, 0, 32.2391
379, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.53, 9738.94, 4050, 0, 32.25
380, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.52, 9738.94, 4050, 0, 32.2607
381, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.51, 9738.94, 4050, 0, 32.2714
382, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.5, 9738.94, 4050, 0, 32.282
383, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.49, 9738.94, 4050, 0, 32.2926
384, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.48, 9738.94, 4050, 0, 32.303
385, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.46, 9738.94, 4050, 0, 32.3134
386, 4895, 0, 40329, 0, 63841, 0, 72637.5, 9706.45, 9738.94, 4050, 0, 32.3237
387, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.44, 9738.94, 4050, 0, 32.334
388, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.43, 9738.94, 4050, 0, 32.3441
389, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.42, 9738.94, 4050, 0, 32.3542
390, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.41, 9738.94, 4050, 0, 32.3642
391, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.4, 9738.94, 4050, 0, 32.3742
392, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.39, 9738.94, 4050, 0, 32.384
393, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.38, 9738.94, 4050, 0, 32.3938
394, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.37, 9738.94, 4050, 0, 32.4036
395, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.36, 9738.94, 4050, 0, 32.4132
396, 4895, 0, 40329, 0, 63841, 0, 72637.6, 9706.36, 9738.94, 4050, 0, 32.4228
397, 4895, 0, 40329, 0, 63841, 0, 72637.7, 9706.35, 9738.94, 4050, 0, 32.4324
398, 4895, 0, 40329, 0, 63841, 0, 72637.7, 9706.34, 9738.94, 4050, 0, 32.4418
399, 4895, 0, 40329, 0, 63841, 0, 72637.7, 9706.33, 9738.94, 4050, 0, 32.4512
400, 4895, 0, 40329, 0, 63841, 0, 72637.7, 9706.32, 9738.94, 4050, 0, 32.4605
