time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
208, 1089.86, 3885.14, 9551.75, 233.251, 9168.12, 237.877, 18876.7, 14.3386, 4398.23, 2614, 0, 27.39
209, 1092.16, 3882.84, 9550.78, 234.216, 9167.07, 238.93, 18876.5, 14.4701, 4398.23, 2614, 0, 27.5395
210, 1094.45, 3880.55, 9549.82, 235.18, 9166.02, 239.981, 18876.4, 14.6021, 4398.23, 2614, 0, 27.689
211, 1096.75, 3878.25, 9548.86, 236.142, 9164.97, 241.032, 18876.3, 14.7346, 4398.23, 2614, 0, 27.8388
212, 1099.04, 3875.96, 9547.9, 237.103, 9163.92, 242.082, 18876.1, 14.8677, 4398.23, 2614, 0, 27.9886
213, 1101.33, 3873.67, 9546.94, 238.063, 9162.87, 243.131, 18876, 15.0013, 4398.23, 2614, 0, 28.1386
214, 1103.62, 3871.38, 9545.98, 239.021, 9161.82, 244.179, 18875.9, 15.1354, 4398.23, 2614, 0, 28.2887
215, 1105.91, 3869.09, 9545.02, 239.978, 9160.77, 245.227, 18875.7, 15.2701, 4398.23, 2614, 0, 28.4389
216, 1108.2, 3866.8, 9544.07, 240.933, 9159.73, 246.273, 18875.6, 15.4053, 4398.23, 2614, 0, 28.5893
217, 1110.49, 3864.51, 9543.11, 241.887, 9158.68, 247.319, 18875.5, 15.541, 4398.23, 2614, 0, 28.7398
218, 1112.77, 3862.23, 9542.16, 242.84, 9157.64, 248.364, 18875.3, 15.6773, 4398.23, 2614, 0, 28.8905
219, 1115.06, 3859.94, 9541.21, 243.791, 9156.59, 249.409, 18875.2, 15.8141, 4398.23, 2614, 0, 29.0412
220, 1117.34, 3857.66, 9540.26, 244.741, 9155.55, 250.452, 18875, 15.9514, 4398.23, 2614, 0, 29.1921
221, 1119.62, 3855.38, 9539.31, 245.69, 9154.51, 251.495, 18874.9, 16.0893, 4398.23, 2614, 0, 29.3431
222, 1121.9, 3853.1, 9538.36, 246.638, 9153.46, 252.536, 18874.8, 16.2276, 4398.23, 2614, 0, 29.4943
223, 1124.17, 3850.83, 9537.42, 247.584, 9152.42, 253.577, 18874.6, 16.3666, 4398.23, 2614, 0, 29.6456
224, 1126.45, 3848.55, 9536.47, 248.528, 9151.38, 254.618, 18874.5, 16.506, 4398.23, 2614, 0, 29.7969
225, 1128.72, 3846.28, 9535.53, 249.472, 9150.34, 255.657, 18874.4, 16.646, 4398.23, 2614, 0, 29.9485
226, 1131, 3844, 9534.59, 250.414, 9149.3, 256.696, 18874.2, 16.7864, 4398.23, 2614, 0, 30.1001
227, 1133.27, 3841.73, 9533.65, 251.354, 9148.27, 257.733, 18874.1, 16.9275, 4398.23, 2614, 0, 30.2519
228, 1135.54, 3839.46, 9532.71, 252.293, 9147.23, 258.77, 18873.9, 17.069, 4398.23, 2614, 0, 30.4038
229, 1137.8, 3837.2, 9531.77, 253.231, 9146.19, 259.807, 18873.8, 17.2111, 4398.23, 2614, 0, 30.5558
230, 1140.07, 3834.93, 9530.83, 254.168, 9145.16, 260.842, 18873.6, 17.3536, 4398.23, 2614, 0, 30.708
231, 1142.34, 3832.66, 9529.9, 255.103, 9144.12, 261.877, 18873.5, 17.4967, 4398.23, 2614, 0, 30.8602
232, 1144.6, 3830.4, 9528.96, 256.037, 9143.09, 262.91, 18873.4, 17.6404, 4398.23, 2614, 0, 31.0126
233, 1146.86, 3828.14, 9528.03, 256.97, 9142.06, 263.943, 18873.2, 17.7845, 4398.23, 2614, 0, 31.1651
234, 1149.12, 3825.88, 9527.1, 257.901, 9141.02, 264.976, 18873.1, 17.9292, 4398.23, 2614, 0, 31.3178
235, 1151.38, 3823.62, 9526.17, 258.831, 9139.99, 266.007, 18872.9, 18.0744, 4398.23, 2614, 0, 31.4705
236, 1153.64, 3821.36, 9525.24, 259.76, 9138.96, 267.038, 18872.8, 18.2201, 4398.23, 2614, 0, 31.6234
237, 1155.9, 3819.1, 9524.31, 260.687, 9137.93, 268.068, 18872.6, 18.3663, 4398.23, 2614, 0, 31.7764
238, 1158.15, 3816.85, 9523.39, 261.613, 9136.9, 269.097, 18872.5, 18.513, 4398.23, 2614, 0, 31.9295
239, 1160.41, 3814.59, 9522.46, 262.538, 9135.88, 270.125, 18872.3, 18.6602, 4398.23, 2614, 0, 32.0828
240, 1162.66, 3812.34, 9521.54, 263.461, 9134.85, 271.152, 18872.2, 18.808, 4398.23, 2614, 0, 32.2361
241, 1164.91, 3810.09, 9520.62, 264.383, 9133.82, 272.179, 18872, 18.9563, 4398.23, 2614, 0, 32.3896
242, 1167.16, 3807.84, 9519.7, 265.304, 9132.8, 273.205, 18871.9, 19.1051, 4398.23, 2614, 0, 32.5432
243, 1169.4, 3805.6, 9518.78, 266.223, 9131.77, 274.23, 18871.7, 19.2544, 4398.23, 2614, 0, 32.6969
244, 1171.65, 3803.35, 9517.86, 267.141, 9130.75, 275.254, 18871.6, 19.4042, 4398.23, 2614, 0, 32.8507
245, 1173.9, 3801.1, 9516.94, 268.058, 9129.72, 276.278, 18871.4, 19.5545, 4398.23, 2614, 0, 33.0047
246, 1176.14, 3798.86, 9516.03, 268.974, 9128.7, 277.301, 18871.3, 19.7053, 4398.23, 2614, 0, 33.1587
247, 1178.38, 3796.62, 9515.11, 269.888, 9127.68, 278.323, 18871.1, 19.8567, 4398.23, 2614, 0, 33.3129
248, 1180.62, 3794.38, 9514.2, 270.801, 9126.66, 279.344, 18871, 20.0085, 4398.23, 2614, 0, 33.4672
249, 1182.86, 3792.14, 9513.29, 271.712, 9125.64, 280.364, 18870.8, 20.1609, 4398.23, 2614, 0, 33.6216
250, 1185.1, 3789.9, 9512.38, 272.622, 9124.62, 281.384, 18870.7, 20.3137, 4398.23, 2614, 0, 33.7761
251, 1187.33, 3787.67, 9511.47, 273.531, 9123.6, 282.403, 18870.5, 20.4671, 4398.23, 2614, 0, 33.9308
252, 1189.57, 3785.43, 9510.56, 274.439, 9122.58, 283.421, 18870.4, 20.6209, 4398.23, 2614, 0, 34.0855
253, 1191.8, 3783.2, 9509.65, 275.345, 9121.56, 284.438, 18870.2, 20.7753, 4398.23, 2614, 0, 34.2404
254, 1194.03, 3780.97, 9508.75, 276.25, 9120.55, 285.454, 18870.1, 20.9302, 4398.23, 2614, 0, 34.3953
255, 1196.26, 3778.74, 9507.85, 277.154, 9119.53, 286.47, 18869.9, 21.0856, 4398.23, 2614, 0, 34.5504
256, 1198.49, 3776.51, 9506.94, 278.056, 9118.52, 287.485, 18869.8, 21.2415, 4398.23, 2614, 0, 34.7056
257, 1200.72, 3774.28, 9506.04, 278.958, 9117.5, 288.499, 18869.6, 21.3978, 4398.23, 2614, 0, 34.8609
258, 1202.94, 3772.06, 9505.14, 279.857, 9116.49, 289.512, 18869.4, 21.5547, 4398.23, 2614, 0, 35.0163
259, 1205.16, 3769.84, 9504.24, 280.756, 9115.47, 290.525, 18869.3, 21.7121, 4398.23, 2614, 0, 35.1718
260, 1207.39, 3767.61, 9503.35, 281.653, 9114.46, 291.537, 18869.1, 21.87, 4398.23, 2614, 0, 35.3275
261, 1209.61, 3765.39, 9502.45, 282.549, 9113.45, 292.548, 18869, 22.0284, 4398.23, 2614, 0, 35.4832
262, 1211.83, 3763.17, 9501.56, 283.444, 9112.44, 293.558, 18868.8, 22.1873, 4398.23, 2614, 0, 35.6391
263, 1214.05, 3760.95, 9500.66, 284.337, 9111.43, 294.568, 18868.7, 22.3466, 4398.23, 2614, 0, 35.795
264, 1216.26, 3758.74, 9499.77, 285.23, 9110.42, 295.576, 18868.5, 22.5065, 4398.23, 2614, 0, 35.9511
265, 1218.48, 3756.52, 9498.88, 286.12, 9109.42, 296.584, 18868.3, 22.6669, 4398.23, 2614, 0, 36.1073
266, 1220.69, 3754.31, 9497.99, 287.01, 9108.41, 297.591, 18868.2, 22.8277, 4398.23, 2614, 0, 36.2635
267, 1222.91, 3752.09, 9497.1, 287.898, 9107.4, 298.598, 18868, 22.9891, 4398.23, 2614, 0, 36.4199
268, 1225.12, 3749.88, 9496.21, 288.785, 9106.4, 299.604, 18867.8, 23.151, 4398.23, 2614, 0, 36.5764
269, 1227.33, 3747.67, 9495.33, 289.671, 9105.39, 300.608, 18867.7, 23.3133, 4398.23, 2614, 0, 36.733
270, 1229.53, 3745.47, 9494.44, 290.556, 9104.39, 301.613, 18867.5, 23.4761, 4398.23, 2614, 0, 36.8897
271, 1231.74, 3743.26, 9493.56, 291.439, 9103.38, 302.616, 18867.4, 23.6395, 4398.23, 2614, 0, 37.0465
272, 1233.95, 3741.05, 9492.68, 292.321, 9102.38, 303.618, 18867.2, 23.8033, 4398.23, 2614, 0, 37.2034
273, 1236.15, 3738.85, 9491.8, 293.201, 9101.38, 304.62, 18867, 23.9676, 4398.23, 2614, 0, 37.3604
274, 1238.35, 3736.65, 9490.92, 294.081, 9100.38, 305.621, 18866.9, 24.1324, 4398.23, 2614, 0, 37.5175
275, 1240.55, 3734.45, 9490.04, 294.959, 9099.38, 306.622, 18866.7, 24.2976, 4398.23, 2614, 0, 37.6748
276, 1242.75, 3732.25, 9489.16, 295.836, 9098.38, 307.621, 18866.5, 24.4634, 4398.23, 2614, 0, 37.8321
277, 1244.95, 3730.05, 9488.29, 296.712, 9097.38, 308.62, 18866.4, 24.6297, 4398.23, 2614, 0, 37.9895
278, 1247.15, 3727.85, 9487.41, 297.586, 9096.38, 309.618, 18866.2, 24.7964, 4398.23, 2614, 0, 38.147
279, 1249.34, 3725.66, 9486.54, 298.459, 9095.38, 310.615, 18866, 24.9636, 4398.23, 2614, 0, 38.3046
280, 1251.54, 3723.46, 9485.67, 299.331, 9094.39, 311.612, 18865.9, 25.1313, 4398.23, 2614, 0, 38.4624
281, 1253.73, 3721.27, 9484.8, 300.201, 9093.39, 312.607, 18865.7, 25.2995, 4398.23, 2614, 0, 38.6202
282, 1255.92, 3719.08, 9483.93, 301.071, 9092.4, 313.602, 18865.5, 25.4682, 4398.23, 2614, 0, 38.7781
283, 1258.11, 3716.89, 9483.06, 301.939, 9091.4, 314.596, 18865.4, 25.6374, 4398.23, 2614, 0, 38.9361
284, 1260.3, 3714.7, 9482.19, 302.806, 9090.41, 315.59, 18865.2, 25.807, 4398.23, 2614, 0, 39.0943
285, 1262.48, 3712.52, 9481.33, 303.671, 9089.42, 316.582, 18865, 25.9771, 4398.23, 2614, 0, 39.2525
286, 1264.67, 3710.33, 9480.46, 304.536, 9088.43, 317.574, 18864.9, 26.1477, 4398.23, 2614, 0, 39.4108
287, 1266.85, 3708.15, 9479.6, 305.399, 9087.43, 318.566, 18864.7, 26.3188, 4398.23, 2614, 0, 39.5692
288, 1269.03, 3705.97, 9478.74, 306.261, 9086.44, 319.556, 18864.5, 26.4904, 4398.23, 2614, 0, 39.7277
289, 1271.22, 3703.78, 9477.88, 307.121, 9085.45, 320.546, 18864.3, 26.6624, 4398.23, 2614, 0, 39.8863
290, 1273.4, 3701.6, 9477.02, 307.981, 9084.47, 321.535, 18864.2, 26.8349, 4398.23, 2614, 0, 40.045
291, 1275.57, 3699.43, 9476.16, 308.839, 9083.48, 322.523, 18864, 27.0079, 4398.23, 2614, 0, 40.2038
292, 1277.75, 3697.25, 9475.3, 309.696, 9082.49, 323.51, 18863.8, 27.1814, 4398.23, 2614, 0, 40.3627
293, 1279.93, 3695.07, 9474.45, 310.551, 9081.5, 324.497, 18863.6, 27.3553, 4398.23, 2614, 0, 40.5217
294, 1282.1, 3692.9, 9473.59, 311.406, 9080.52, 325.483, 18863.5, 27.5297, 4398.23, 2614, 0, 40.6808
295, 1284.27, 3690.73, 9472.74, 312.259, 9079.53, 326.468, 18863.3, 27.7046, 4398.23, 2614, 0, 40.84
296, 1286.44, 3688.56, 9471.89, 313.111, 9078.55, 327.452, 18863.1, 27.88, 4398.23, 2614, 0, 40.9992
297, 1288.61, 3686.39, 9471.04, 313.962, 9077.56, 328.436, 18862.9, 28.0558, 4398.23, 2614, 0, 41.1586
298, 1290.78, 3684.22, 9470.19, 314.811, 9076.58, 329.419, 18862.8, 28.2321, 4398.23, 2614, 0, 41.318
299, 1292.95, 3682.05, 9469.34, 315.659, 9075.6, 330.401, 18862.6, 28.4089, 4398.23, 2614, 0, 41.4776
300, 1295.11, 3679.89, 9468.49, 316.506, 9074.62, 331.382, 18862.4, 28.5861, 4398.23, 2614, 0, 41.6372
301, 1297.28, 3677.72, 9467.65, 317.352, 9073.64, 332.363, 18862.2, 28.7638, 4398.23, 2614, 0, 41.7969
302, 1299.44, 3675.56, 9466.8, 318.197, 9072.66, 333.343, 18862.1, 28.942, 4398.23, 2614, 0, 41.9568
303, 1301.6, 3673.4, 9465.96, 319.04, 9071.68, 334.322, 18861.9, 29.1206, 4398.23, 2614, 0, 42.1167
304, 1303.76, 3671.24, 9465.12, 319.882, 9070.7, 335.301, 18861.7, 29.2998, 4398.23, 2614, 0, 42.2767
305, 1305.92, 3669.08, 9464.28, 320.723, 9069.72, 336.278, 18861.5, 29.4793, 4398.23, 2614, 0, 42.4367
306, 1308.07, 3666.93, 9463.44, 321.563, 9068.74, 337.255, 18861.3, 29.6594, 4398.23, 2614, 0, 42.5969
307, 1310.23, 3664.77, 9462.6, 322.401, 9067.77, 338.232, 18861.2, 29.8399, 4398.23, 2614, 0, 42.7572
308, 1312.38, 3662.62, 9461.76, 323.239, 9066.79, 339.207, 18861, 30.0209, 4398.23, 2614, 0, 42.9175
309, 1314.54, 3660.46, 9460.93, 324.075, 9065.82, 340.182, 18860.8, 30.2023, 4398.23, 2614, 0, 43.078
310, 1316.69, 3658.31, 9460.09, 324.91, 9064.84, 341.156, 18860.6, 30.3842, 4398.23, 2614, 0, 43.2385
311, 1318.84, 3656.16, 9459.26, 325.743, 9063.87, 342.129, 18860.4, 30.5666, 4398.23, 2614, 0, 43.3991
312, 1320.99, 3654.01, 9458.42, 326.576, 9062.9, 343.102, 18860.3, 30.7494, 4398.23, 2614, 0, 43.5598
313, 1323.13, 3651.87, 9457.59, 327.407, 9061.93, 344.073, 18860.1, 30.9327, 4398.23, 2614, 0, 43.7206
314, 1325.28, 3649.72, 9456.76, 328.237, 9060.96, 345.044, 18859.9, 31.1165, 4398.23, 2614, 0, 43.8815
315, 1327.42, 3647.58, 9455.93, 329.066, 9059.99, 346.015, 18859.7, 31.3007, 4398.23, 2614, 0, 44.0424
316, 1329.57, 3645.43, 9455.11, 329.893, 9059.02, 346.984, 18859.5, 31.4853, 4398.23, 2614, 0, 44.2035
317, 1331.71, 3643.29, 9454.28, 330.72, 9058.05, 347.953, 18859.3, 31.6705, 4398.23, 2614, 0, 44.3646
318, 1333.85, 3641.15, 9453.45, 331.545, 9057.08, 348.921, 18859.1, 31.856, 4398.23, 2614, 0, 44.5258
319, 1335.99, 3639.01, 9452.63, 332.369, 9056.11, 349.889, 18859, 32.0421, 4398.23, 2614, 0, 44.6871
320, 1338.12, 3636.88, 9451.81, 333.192, 9055.14, 350.855, 18858.8, 32.2286, 4398.23, 2614, 0, 44.8485
321, 1340.26, 3634.74, 9450.99, 334.014, 9054.18, 351.821, 18858.6, 32.4155, 4398.23, 2614, 0, 45.0099
322, 1342.39, 3632.61, 9450.17, 334.834, 9053.21, 352.787, 18858.4, 32.6029, 4398.23, 2614, 0, 45.1714
323, 1344.53, 3630.47, 9449.35, 335.653, 9052.25, 353.751, 18858.2, 32.7908, 4398.23, 2614, 0, 45.3331
324, 1346.66, 3628.34, 9448.53, 336.471, 9051.29, 354.715, 18858, 32.9791, 4398.23, 2614, 0, 45.4948
325, 1348.79, 3626.21, 9447.71, 337.288, 9050.32, 355.678, 18857.8, 33.1679, 4398.23, 2614, 0, 45.6565
326, 1350.92, 3624.08, 9446.9, 338.104, 9049.36, 356.64, 18857.6, 33.3571, 4398.23, 2614, 0, 45.8184
327, 1353.05, 3621.95, 9446.08, 338.918, 9048.4, 357.602, 18857.5, 33.5467, 4398.23, 2614, 0, 45.9803
328, 1355.17, 3619.83, 9445.27, 339.732, 9047.44, 358.562, 18857.3, 33.7369, 4398.23, 2614, 0, 46.1424
329, 1357.3, 3617.7, 9444.46, 340.544, 9046.48, 359.523, 18857.1, 33.9274, 4398.23, 2614, 0, 46.3045
330, 1359.42, 3615.58, 9443.65, 341.355, 9045.52, 360.482, 18856.9, 34.1184, 4398.23, 2614, 0, 46.4666
331, 1361.54, 3613.46, 9442.84, 342.164, 9044.56, 361.441, 18856.7, 34.3099, 4398.23, 2614, 0, 46.6289
332, 1363.66, 3611.34, 9442.03, 342.973, 9043.6, 362.399, 18856.5, 34.5018, 4398.23, 2614, 0, 46.7912
333, 1365.78, 3609.22, 9441.22, 343.78, 9042.64, 363.356, 18856.3, 34.6942, 4398.23, 2614, 0, 46.9536
334, 1367.9, 3607.1, 9440.41, 344.587, 9041.69, 364.312, 18856.1, 34.887, 4398.23, 2614, 0, 47.1161
335, 1370.02, 3604.98, 9439.61, 345.392, 9040.73, 365.268, 18855.9, 35.0802, 4398.23, 2614, 0, 47.2787
336, 1372.13, 3602.87, 9438.8, 346.196, 9039.78, 366.223, 18855.7, 35.2739, 4398.23, 2614, 0, 47.4413
337, 1374.25, 3600.75, 9438, 346.998, 9038.82, 367.177, 18855.5, 35.4681, 4398.23, 2614, 0, 47.6041
338, 1376.36, 3598.64, 9437.2, 347.8, 9037.87, 368.131, 18855.3, 35.6627, 4398.23, 2614, 0, 47.7668
339, 1378.47, 3596.53, 9436.4, 348.6, 9036.92, 369.084, 18855.1, 35.8577, 4398.23, 2614, 0, 47.9297
340, 1380.58, 3594.42, 9435.6, 349.399, 9035.96, 370.036, 18854.9, 36.0532, 4398.23, 2614, 0, 48.0927
341, 1382.69, 3592.31, 9434.8, 350.197, 9035.01, 370.988, 18854.8, 36.2491, 4398.23, 2614, 0, 48.2557
342, 1384.8, 3590.2, 9434.01, 350.994, 9034.06, 371.938, 18854.6, 36.4454, 4398.23, 2614, 0, 48.4188
343, 1386.9, 3588.1, 9433.21, 351.79, 9033.11, 372.888, 18854.4, 36.6422, 4398.23, 2614, 0, 48.5819
344, 1389.01, 3585.99, 9432.42, 352.585, 9032.16, 373.838, 18854.2, 36.8394, 4398.23, 2614, 0, 48.7452
345, 1391.11, 3583.89, 9431.62, 353.378, 9031.21, 374.786, 18854, 37.0371, 4398.23, 2614, 0, 48.9085
346, 1393.21, 3581.79, 9430.83, 354.17, 9030.27, 375.734, 18853.8, 37.2352, 4398.23, 2614, 0, 49.0718
347, 1395.31, 3579.69, 9430.04, 354.961, 9029.32, 376.682, 18853.6, 37.4338, 4398.23, 2614, 0, 49.2353
348, 1397.41, 3577.59, 9429.25, 355.751, 9028.37, 377.628, 18853.4, 37.6328, 4398.23, 2614, 0, 49.3988
349, 1399.51, 3575.49, 9428.46, 356.54, 9027.43, 378.574, 18853.2, 37.8322, 4398.23, 2614, 0, 49.5624
350, 1401.6, 3573.4, 9427.67, 357.327, 9026.48, 379.519, 18853, 38.032, 4398.23, 2614, 0, 49.7261
351, 1403.7, 3571.3, 9426.89, 358.114, 9025.54, 380.463, 18852.8, 38.2323, 4398.23, 2614, 0, 49.8898
352, 1405.79, 3569.21, 9426.1, 358.899, 9024.59, 381.407, 18852.6, 38.4331, 4398.23, 2614, 0, 50.0536
353, 1407.88, 3567.12, 9425.32, 359.683, 9023.65, 382.35, 18852.4, 38.6342, 4398.23, 2614, 0, 50.2175
354, 1409.98, 3565.02, 9424.53, 360.466, 9022.71, 383.292, 18852.2, 38.8358, 4398.23, 2614, 0, 50.3814
355, 1412.06, 3562.94, 9423.75, 361.248, 9021.77, 384.233, 18852, 39.0378, 4398.23, 2614, 0, 50.5454
356, 1414.15, 3560.85, 9422.97, 362.029, 9020.83, 385.174, 18851.8, 39.2403, 4398.23, 2614, 0, 50.7095
357, 1416.24, 3558.76, 9422.19, 362.808, 9019.89, 386.114, 18851.6, 39.4432, 4398.23, 2614, 0, 50.8736
358, 1418.33, 3556.67, 9421.41, 363.587, 9018.95, 387.054, 18851.4, 39.6465, 4398.23, 2614, 0, 51.0378
359, 1420.41, 3554.59, 9420.64, 364.364, 9018.01, 387.992, 18851.1, 39.8503, 4398.23, 2614, 0, 51.2021
360, 1422.49, 3552.51, 9419.86, 365.14, 9017.07, 388.93, 18850.9, 40.0544, 4398.23, 2614, 0, 51.3665
361, 1424.57, 3550.43, 9419.08, 365.915, 9016.13, 389.868, 18850.7, 40.259, 4398.23, 2614, 0, 51.5309
362, 1426.65, 3548.35, 9418.31, 366.689, 9015.2, 390.804, 18850.5, 40.4641, 4398.23, 2614, 0, 51.6954
363, 1428.73, 3546.27, 9417.54, 367.462, 9014.26, 391.74, 18850.3, 40.6695, 4398.23, 2614, 0, 51.8599
364, 1430.81, 3544.19, 9416.77, 368.234, 9013.32, 392.675, 18850.1, 40.8754, 4398.23, 2614, 0, 52.0245
365, 1432.88, 3542.12, 9416, 369.004, 9012.39, 393.61, 18849.9, 41.0818, 4398.23, 2614, 0, 52.1892
366, 1434.96, 3540.04, 9415.23, 369.773, 9011.46, 394.544, 18849.7, 41.2885, 4398.23, 2614, 0, 52.3539
367, 1437.03, 3537.97, 9414.46, 370.542, 9010.52, 395.477, 18849.5, 41.4957, 4398.23, 2614, 0, 52.5187
368, 1439.1, 3535.9, 9413.69, 371.309, 9009.59, 396.409, 18849.3, 41.7032, 4398.23, 2614, 0, 52.6836
369, 1441.18, 3533.82, 9412.93, 372.075, 9008.66, 397.341, 18849.1, 41.9113, 4398.23, 2614, 0, 52.8485
370, 1443.24, 3531.76, 9412.16, 372.839, 9007.73, 398.272, 18848.9, 42.1197, 4398.23, 2614, 0, 53.0135
371, 1445.31, 3529.69, 9411.4, 373.603, 9006.8, 399.202, 18848.7, 42.3285, 4398.23, 2614, 0, 53.1785
372, 1447.38, 3527.62, 9410.63, 374.366, 9005.87, 400.132, 18848.5, 42.5378, 4398.23, 2614, 0, 53.3436
373, 1449.44, 3525.56, 9409.87, 375.127, 9004.94, 401.061, 18848.3, 42.7475, 4398.23, 2614, 0, 53.5088
374, 1451.51, 3523.49, 9409.11, 375.887, 9004.01, 401.989, 18848, 42.9576, 4398.23, 2614, 0, 53.674
375, 1453.57, 3521.43, 9408.35, 376.647, 9003.08, 402.916, 18847.8, 43.1682, 4398.23, 2614, 0, 53.8393
376, 1455.63, 3519.37, 9407.6, 377.405, 9002.16, 403.843, 18847.6, 43.3791, 4398.23, 2614, 0, 54.0047
377, 1457.69, 3517.31, 9406.84, 378.162, 9001.23, 404.769, 18847.4, 43.5905, 4398.23, 2614, 0, 54.1701
378, 1459.75, 3515.25, 9406.08, 378.918, 9000.31, 405.695, 18847.2, 43.8023, 4398.23, 2614, 0, 54.3356
379, 1461.81, 3513.19, 9405.33, 379.672, 8999.38, 406.62, 18847, 44.0145, 4398.23, 2614, 0, 54.5011
380, 1463.86, 3511.14, 9404.57, 380.426, 8998.46, 407.544, 18846.8, 44.2272, 4398.23, 2614, 0, 54.6667
381, 1465.92, 3509.08, 9403.82, 381.179, 8997.53, 408.467, 18846.6, 44.4402, 4398.23, 2614, 0, 54.8323
382, 1467.97, 3507.03, 9403.07, 381.93, 8996.61, 409.39, 18846.3, 44.6537, 4398.23, 2614, 0, 54.998
383, 1470.02, 3504.98, 9402.32, 382.68, 8995.69, 410.312, 18846.1, 44.8675, 4398.23, 2614, 0, 55.1638
384, 1472.07, 3502.93, 9401.57, 383.429, 8994.77, 411.233, 18845.9, 45.0818, 4398.23, 2614, 0, 55.3296
385, 1474.12, 3500.88, 9400.82, 384.178, 8993.85, 412.154, 18845.7, 45.2965, 4398.23, 2614, 0, 55.4955
386, 1476.17, 3498.83, 9400.08, 384.925, 8992.93, 413.074, 18845.5, 45.5116, 4398.23, 2614, 0, 55.6614
387, 1478.22, 3496.78, 9399.33, 385.671, 8992.01, 413.993, 18845.3, 45.7272, 4398.23, 2614, 0, 55.8274
388, 1480.26, 3494.74, 9398.58, 386.415, 8991.09, 414.912, 18845.1, 45.9431, 4398.23, 2614, 0, 55.9934
389, 1482.31, 3492.69, 9397.84, 387.159, 8990.17, 415.829, 18844.8, 46.1594, 4398.23, 2614, 0, 56.1595
390, 1484.35, 3490.65, 9397.1, 387.902, 8989.25, 416.747, 18844.6, 46.3762, 4398.23, 2614, 0, 56.3257
391, 1486.39, 3488.61, 9396.36, 388.643, 8988.34, 417.663, 18844.4, 46.5934, 4398.23, 2614, 0, 56.4919
392, 1488.43, 3486.57, 9395.62, 389.384, 8987.42, 418.579, 18844.2, 46.8109, 4398.23, 2614, 0, 56.6581
393, 1490.47, 3484.53, 9394.88, 390.123, 8986.51, 419.494, 18844, 47.0289, 4398.23, 2614, 0, 56.8245
394, 1492.51, 3482.49, 9394.14, 390.861, 8985.59, 420.409, 18843.8, 47.2473, 4398.23, 2614, 0, 56.9908
395, 1494.54, 3480.46, 9393.4, 391.598, 8984.68, 421.322, 18843.5, 47.4661, 4398.23, 2614, 0, 57.1572
396, 1496.58, 3478.42, 9392.67, 392.334, 8983.76, 422.236, 18843.3, 47.6853, 4398.23, 2614, 0, 57.3237
397, 1498.61, 3476.39, 9391.93, 393.069, 8982.85, 423.148, 18843.1, 47.9049, 4398.23, 2614, 0, 57.4902
398, 1500.64, 3474.36, 9391.2, 393.803, 8981.94, 424.06, 18842.9, 48.1249, 4398.23, 2614, 0, 57.6568
399, 1502.68, 3472.32, 9390.46, 394.536, 8981.03, 424.971, 18842.7, 48.3453, 4398.23, 2614, 0, 57.8234
400, 1504.7, 3470.3, 9389.73, 395.267, 8980.12, 425.881, 18842.4, 48.5662, 4398.23, 2614, 0, 57.9901
