time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
347, 4878.85, 4397.15, 129123, 0, 5.15086, 0.849139, 1510, 0
348, 4878.85, 4397.15, 129123, 0, 5.1486, 0.851403, 1510, 0
349, 4878.85, 4397.15, 129123, 0, 5.14633, 0.853666, 1510, 0
350, 4878.86, 4397.14, 129123, 0, 5.14407, 0.855929, 1510, 0
351, 4878.86, 4397.14, 129123, 0, 5.14181, 0.85819, 1510, 0
352, 4878.86, 4397.14, 129123, 0, 5.13955, 0.860451, 1510, 0
353, 4878.86, 4397.14, 129123, 0, 5.13729, 0.86271, 1510, 0
354, 4878.86, 4397.14, 129123, 0, 5.13503, 0.864968, 1510, 0
355, 4878.87, 4397.13, 129123, 0, 5.13277, 0.867226, 1510, 0
356, 4878.87, 4397.13, 129123, 0, 5.13052, 0.869482, 1510, 0
357, 4878.87, 4397.13, 129123, 0, 5.12826, 0.871738, 1510, 0
358, 4878.87, 4397.13, 129123, 0, 5.12601, 0.873992, 1510, 0
359, 4878.88, 4397.12, 129123, 0, 5.12375, 0.876246, 1510, 0
360, 4878.88, 4397.12, 129123, 0, 5.1215, 0.878498, 1510, 0
361, 4878.88, 4397.12, 129123, 0, 5.11925, 0.88075, 1510, 0
362, 4878.88, 4397.12, 129123, 0, 5.117, 0.883, 1510, 0
363, 4878.89, 4397.11, 129123, 0, 5.11475, 0.88525, 1510, 0
364, 4878.89, 4397.11, 129123, 0, 5.1125, 0.887498, 1510, 0
365, 4878.89, 4397.11, 129123, 0, 5.11025, 0.889746, 1510, 0
366, 4878.89, 4397.11, 129123, 0, 5.10801, 0.891992, 1510, 0
367, 4878.89, 4397.11, 129123, 0, 5.10576, 0.894238, 1510, 0
368, 4878.9, 4397.1, 129123, 0, 5.10352, 0.896482, 1510, 0
369, 4878.9, 4397.1, 129123, 0, 5.10127, 0.898726, 1510, 0
370, 4878.9, 4397.1, 129123, 0, 5.09903, 0.900969, 1510, 0
371, 4878.9, 4397.1, 129123, 0, 5.09679, 0.90321, 1510, 0
372, 4878.91, 4397.09, 129123, 0, 5.09455, 0.905451, 1510, 0
373, 4878.91, 4397.09, 129123, 0, 5.09231, 0.90769, 1510, 0
374, 4878.91, 4397.09, 129123, 0, 5.09007, 0.909929, 1510, 0
375, 4878.91, 4397.09, 129123, 0, 5.08783, 0.912167, 1510, 0
376, 4878.91, 4397.09, 129123, 0, 5.0856, 0.914403, 1510, 0
377, 4878.92, 4397.08, 129123, 0, 5.08336, 0.916639, 1510, 0
378, 4878.92, 4397.08, 129123, 0, 5.08113, 0.918874, 1510, 0
379, 4878.92, 4397.08, 129123, 0, 5.07889, 0.921108, 1510, 0
380, 4878.92, 4397.08, 129123, 0, 5.07666, 0.92334, 1510, 0
381, 4878.93, 4397.07, 129123, 0, 5.07443, 0.925572, 1510, 0
382, 4878.93, 4397.07, 129123, 0, 5.0722, 0.927803, 1510, 0
383, 4878.93, 4397.07, 129123, 0, 5.06997, 0.930033, 1510, 0
384, 4878.93, 4397.07, 129123, 0, 5.06774, 0.932261, 1510, 0
385, 4878.93, 4397.07, 129123, 0, 5.06551, 0.934489, 1510, 0
386, 4878.94, 4397.06, 129123, 0, 5.06328, 0.936716, 1510, 0
387, 4878.94, 4397.06, 129123, 0, 5.06106, 0.938942, 1510, 0
388, 4878.94, 4397.06, 129123, 0, 5.05883, 0.941167, 1510, 0
389, 4878.94, 4397.06, 129123, 0, 5.05661, 0.943391, 1510, 0
390, 4878.95, 4397.05, 129123, 0, 5.05439, 0.945614, 1510, 0
391, 4878.95, 4397.05, 129123, 0, 5.05216, 0.947836, 1510, 0
392, 4878.95, 4397.05, 129123, 0, 5.04994, 0.950057, 1510, 0
393, 4878.95, 4397.05, 129123, 0, 5.04772, 0.952277, 1510, 0
394, 4878.95, 4397.05, 129123, 0, 5.0455, 0.954496, 1510, 0
395, 4878.96, 4397.04, 129123, 0, 5.04329, 0.956714, 1510, 0
396, 4878.96, 4397.04, 129123, 0, 5.04107, 0.958931, 1510, 0
397, 4878.96, 4397.04, 129123, 0, 5.03885, 0.961147, 1510, 0
398, 4878.96, 4397.04, 129123, 0, 5.03664, 0.963362, 1510, 0
399, 4878.97, 4397.03, 129123, 0, 5.03442, 0.965576, 1510, 0
400, 4878.97, 4397.03, 129123, 0, 5.03221, 0.967789, 1510, 0
