time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
258, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.76, 1884.96, 1522, 0, 13.5255
259, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.75, 1884.96, 1522, 0, 13.5312
260, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.75, 1884.96, 1522, 0, 13.5369
261, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.74, 1884.96, 1522, 0, 13.5425
262, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.73, 1884.96, 1522, 0, 13.5482
263, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.73, 1884.96, 1522, 0, 13.5539
264, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.72, 1884.96, 1522, 0, 13.5595
265, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.72, 1884.96, 1522, 0, 13.5651
266, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.71, 1884.96, 1522, 0, 13.5707
267, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.71, 1884.96, 1522, 0, 13.5763
268, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.7, 1884.96, 1522, 0, 13.5818
269, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.69, 1884.96, 1522, 0, 13.5874
270, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.69, 1884.96, 1522, 0, 13.5929
271, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.68, 1884.96, 1522, 0, 13.5984
272, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.68, 1884.96, 1522, 0, 13.6039
273, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.67, 1884.96, 1522, 0, 13.6094
274, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.67, 1884.96, 1522, 0, 13.6148
275, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.66, 1884.96, 1522, 0, 13.6203
276, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.66, 1884.96, 1522, 0, 13.6257
277, 3653, 0, 26723, 0, 22714, 0, 31102.3, 1870.65, 1884.96, 1522, 0, 13.6311
278, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.65, 1884.96, 1522, 0, 13.6365
279, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.64, 1884.96, 1522, 0, 13.6419
280, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.63, 1884.96, 1522, 0, 13.6472
281, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.63, 1884.96, 1522, 0, 13.6526
282, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.62, 1884.96, 1522, 0, 13.6579
283, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.62, 1884.96, 1522, 0, 13.6632
284, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.61, 1884.96, 1522, 0, 13.6685
285, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.61, 1884.96, 1522, 0, 13.6738
286, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.6, 1884.96, 1522, 0, 13.6791
287, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.6, 1884.96, 1522, 0, 13.6843
288, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.59, 1884.96, 1522, 0, 13.6896
289, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.59, 1884.96, 1522, 0, 13.6948
290, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.58, 1884.96, 1522, 0, 13.7
291, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.58, 1884.96, 1522, 0, 13.7052
292, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.57, 1884.96, 1522, 0, 13.7103
293, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.57, 1884.96, 1522, 0, 13.7155
294, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.56, 1884.96, 1522, 0, 13.7206
295, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.56, 1884.96, 1522, 0, 13.7257
296, 3653, 0, 26723, 0, 22714, 0, 31102.4, 1870.55, 1884.96, 1522, 0, 13.7308
297, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.55, 1884.96, 1522, 0, 13.7359
298, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.54, 1884.96, 1522, 0, 13.741
299, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.54, 1884.96, 1522, 0, 13.7461
300, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.53, 1884.96, 1522, 0, 13.7511
301, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.53, 1884.96, 1522, 0, 13.7561
302, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.52, 1884.96, 1522, 0, 13.7612
303, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.52, 1884.96, 1522, 0, 13.7662
304, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.51, 1884.96, 1522, 0, 13.7711
305, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.51, 1884.96, 1522, 0, 13.7761
306, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.5, 1884.96, 1522, 0, 13.7811
307, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.5, 1884.96, 1522, 0, 13.786
308, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.49, 1884.96, 1522, 0, 13.7909
309, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.49, 1884.96, 1522, 0, 13.7958
310, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.48, 1884.96, 1522, 0, 13.8007
311, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.48, 1884.96, 1522, 0, 13.8056
312, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.47, 1884.96, 1522, 0, 13.8105
313, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.47, 1884.96, 1522, 0, 13.8153
314, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.46, 1884.96, 1522, 0, 13.8201
315, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.46, 1884.96, 1522, 0, 13.825
316, 3653, 0, 26723, 0, 22714, 0, 31102.5, 1870.45, 1884.96, 1522, 0, 13.8298
317, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.45, 1884.96, 1522, 0, 13.8346
318, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.44, 1884.96, 1522, 0, 13.8393
319, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.44, 1884.96, 1522, 0, 13.8441
320, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.43, 1884.96, 1522, 0, 13.8488
321, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.43, 1884.96, 1522, 0, 13.8536
322, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.42, 1884.96, 1522, 0, 13.8583
323, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.42, 1884.96, 1522, 0, 13.863
324, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.41, 1884.96, 1522, 0, 13.8677
325, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.41, 1884.96, 1522, 0, 13.8724
326, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.41, 1884.96, 1522, 0, 13.877
327, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.4, 1884.96, 1522, 0, 13.8817
328, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.4, 1884.96, 1522, 0, 13.8863
329, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.39, 1884.96, 1522, 0, 13.8909
330, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.39, 1884.96, 1522, 0, 13.8955
331, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.38, 1884.96, 1522, 0, 13.9001
332, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.38, 1884.96, 1522, 0, 13.9047
333, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.37, 1884.96, 1522, 0, 13.9093
334, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.37, 1884.96, 1522, 0, 13.9138
335, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.36, 1884.96, 1522, 0, 13.9184
336, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.36, 1884.96, 1522, 0, 13.9229
337, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.35, 1884.96, 1522, 0, 13.9274
338, 3653, 0, 26723, 0, 22714, 0, 31102.6, 1870.35, 1884.96, 1522, 0, 13.9319
339, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.35, 1884.96, 1522, 0, 13.9364
340, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.34, 1884.96, 1522, 0, 13.9408
341, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.34, 1884.96, 1522, 0, 13.9453
342, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.33, 1884.96, 1522, 0, 13.9497
343, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.33, 1884.96, 1522, 0, 13.9541
344, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.32, 1884.96, 1522, 0, 13.9586
345, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.32, 1884.96, 1522, 0, 13.963
346, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.31, 1884.96, 1522, 0, 13.9673
347, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.31, 1884.96, 1522, 0, 13.9717
348, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.31, 1884.96, 1522, 0, 13.9761
349, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.3, 1884.96, 1522, 0, 13.9804
350, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.3, 1884.96, 1522, 0, 13.9848
351, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.29, 1884.96, 1522, 0, 13.9891
352, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.29, 1884.96, 1522, 0, 13.9934
353, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.28, 1884.96, 1522, 0, 13.9977
354, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.28, 1884.96, 1522, 0, 14.002
355, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.28, 1884.96, 1522, 0, 14.0062
356, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.27, 1884.96, 1522, 0, 14.0105
357, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.27, 1884.96, 1522, 0, 14.0147
358, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.26, 1884.96, 1522, 0, 14.019
359, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.26, 1884.96, 1522, 0, 14.0232
360, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.25, 1884.96, 1522, 0, 14.0274
361, 3653, 0, 26723, 0, 22714, 0, 31102.7, 1870.25, 1884.96, 1522, 0, 14.0316
362, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.25, 1884.96, 1522, 0, 14.0357
363, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.24, 1884.96, 1522, 0, 14.0399
364, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.24, 1884.96, 1522, 0, 14.0441
365, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.23, 1884.96, 1522, 0, 14.0482
366, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.23, 1884.96, 1522, 0, 14.0523
367, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.23, 1884.96, 1522, 0, 14.0564
368, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.22, 1884.96, 1522, 0, 14.0605
369, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.22, 1884.96, 1522, 0, 14.0646
370, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.21, 1884.96, 1522, 0, 14.0687
371, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.21, 1884.96, 1522, 0, 14.0728
372, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.21, 1884.96, 1522, 0, 14.0768
373, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.2, 1884.96, 1522, 0, 14.0809
374, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.2, 1884.96, 1522, 0, 14.0849
375, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.19, 1884.96, 1522, 0, 14.0889
376, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.19, 1884.96, 1522, 0, 14.0929
377, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.19, 1884.96, 1522, 0, 14.0969
378, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.18, 1884.96, 1522, 0, 14.1009
379, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.18, 1884.96, 1522, 0, 14.1049
380, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.17, 1884.96, 1522, 0, 14.1088
381, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.17, 1884.96, 1522, 0, 14.1128
382, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.17, 1884.96, 1522, 0, 14.1167
383, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.16, 1884.96, 1522, 0, 14.1206
384, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.16, 1884.96, 1522, 0, 14.1245
385, 3653, 0, 26723, 0, 22714, 0, 31102.8, 1870.15, 1884.96, 1522, 0, 14.1284
386, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.15, 1884.96, 1522, 0, 14.1323
387, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.15, 1884.96, 1522, 0, 14.1362
388, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.14, 1884.96, 1522, 0, 14.14
389, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.14, 1884.96, 1522, 0, 14.1439
390, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.13, 1884.96, 1522, 0, 14.1477
391, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.13, 1884.96, 1522, 0, 14.1515
392, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.13, 1884.96, 1522, 0, 14.1554
393, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.12, 1884.96, 1522, 0, 14.1592
394, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.12, 1884.96, 1522, 0, 14.1629
395, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.12, 1884.96, 1522, 0, 14.1667
396, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.11, 1884.96, 1522, 0, 14.1705
397, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.11, 1884.96, 1522, 0, 14.1742
398, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.1, 1884.96, 1522, 0, 14.178
399, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.1, 1884.96, 1522, 0, 14.1817
400, 3653, 0, 26723, 0, 22714, 0, 31102.9, 1870.1, 1884.96, 1522, 0, 14.1854
