time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
258, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.65, 1884.96, 2925, 0, 35.916
259, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.64, 1884.96, 2925, 0, 35.9239
260, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.64, 1884.96, 2925, 0, 35.9318
261, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.63, 1884.96, 2925, 0, 35.9396
262, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.62, 1884.96, 2925, 0, 35.9475
263, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.61, 1884.96, 2925, 0, 35.9554
264, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.6, 1884.96, 2925, 0, 35.9632
265, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.6, 1884.96, 2925, 0, 35.9711
266, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.59, 1884.96, 2925, 0, 35.9789
267, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.58, 1884.96, 2925, 0, 35.9867
268, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.57, 1884.96, 2925, 0, 35.9946
269, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.56, 1884.96, 2925, 0, 36.0024
270, 3234, 0, 16346, 0, 8418, 0, 11383.4, 1848.56, 1884.96, 2925, 0, 36.0102
271, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.55, 1884.96, 2925, 0, 36.018
272, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.54, 1884.96, 2925, 0, 36.0258
273, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.53, 1884.96, 2925, 0, 36.0335
274, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.53, 1884.96, 2925, 0, 36.0413
275, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.52, 1884.96, 2925, 0, 36.0491
276, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.51, 1884.96, 2925, 0, 36.0568
277, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.5, 1884.96, 2925, 0, 36.0646
278, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.49, 1884.96, 2925, 0, 36.0723
279, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.49, 1884.96, 2925, 0, 36.08
280, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.48, 1884.96, 2925, 0, 36.0877
281, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.47, 1884.96, 2925, 0, 36.0954
282, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.46, 1884.96, 2925, 0, 36.1031
283, 3234, 0, 16346, 0, 8418, 0, 11383.5, 1848.46, 1884.96, 2925, 0, 36.1108
284, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.45, 1884.96, 2925, 0, 36.1185
285, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.44, 1884.96, 2925, 0, 36.1262
286, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.43, 1884.96, 2925, 0, 36.1339
287, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.43, 1884.96, 2925, 0, 36.1415
288, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.42, 1884.96, 2925, 0, 36.1492
289, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.41, 1884.96, 2925, 0, 36.1568
290, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.4, 1884.96, 2925, 0, 36.1645
291, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.39, 1884.96, 2925, 0, 36.1721
292, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.39, 1884.96, 2925, 0, 36.1797
293, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.38, 1884.96, 2925, 0, 36.1873
294, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.37, 1884.96, 2925, 0, 36.1949
295, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.36, 1884.96, 2925, 0, 36.2025
296, 3234, 0, 16346, 0, 8418, 0, 11383.6, 1848.36, 1884.96, 2925, 0, 36.2101
297, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.35, 1884.96, 2925, 0, 36.2177
298, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.34, 1884.96, 2925, 0, 36.2253
299, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.33, 1884.96, 2925, 0, 36.2328
300, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.33, 1884.96, 2925, 0, 36.2404
301, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.32, 1884.96, 2925, 0, 36.2479
302, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.31, 1884.96, 2925, 0, 36.2555
303, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.3, 1884.96, 2925, 0, 36.263
304, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.3, 1884.96, 2925, 0, 36.2705
305, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.29, 1884.96, 2925, 0, 36.278
306, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.28, 1884.96, 2925, 0, 36.2855
307, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.27, 1884.96, 2925, 0, 36.293
308, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.27, 1884.96, 2925, 0, 36.3005
309, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.26, 1884.96, 2925, 0, 36.308
310, 3234, 0, 16346, 0, 8418, 0, 11383.7, 1848.25, 1884.96, 2925, 0, 36.3155
311, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.24, 1884.96, 2925, 0, 36.323
312, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.24, 1884.96, 2925, 0, 36.3304
313, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.23, 1884.96, 2925, 0, 36.3379
314, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.22, 1884.96, 2925, 0, 36.3453
315, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.21, 1884.96, 2925, 0, 36.3527
316, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.21, 1884.96, 2925, 0, 36.3602
317, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.2, 1884.96, 2925, 0, 36.3676
318, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.19, 1884.96, 2925, 0, 36.375
319, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.18, 1884.96, 2925, 0, 36.3824
320, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.18, 1884.96, 2925, 0, 36.3898
321, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.17, 1884.96, 2925, 0, 36.3972
322, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.16, 1884.96, 2925, 0, 36.4046
323, 3234, 0, 16346, 0, 8418, 0, 11383.8, 1848.16, 1884.96, 2925, 0, 36.4119
324, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.15, 1884.96, 2925, 0, 36.4193
325, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.14, 1884.96, 2925, 0, 36.4266
326, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.13, 1884.96, 2925, 0, 36.434
327, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.13, 1884.96, 2925, 0, 36.4413
328, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.12, 1884.96, 2925, 0, 36.4487
329, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.11, 1884.96, 2925, 0, 36.456
330, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.1, 1884.96, 2925, 0, 36.4633
331, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.1, 1884.96, 2925, 0, 36.4706
332, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.09, 1884.96, 2925, 0, 36.4779
333, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.08, 1884.96, 2925, 0, 36.4852
334, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.07, 1884.96, 2925, 0, 36.4925
335, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.07, 1884.96, 2925, 0, 36.4998
336, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.06, 1884.96, 2925, 0, 36.507
337, 3234, 0, 16346, 0, 8418, 0, 11383.9, 1848.05, 1884.96, 2925, 0, 36.5143
338, 3234, 0, 16346, 0, 8418, 0, 11384, 1848.05, 1884.96, 2925, 0, 36.5215
339, 3234, 0, 16346, 0, 8418, 0, 11384, 1848.04, 1884.96, 2925, 0, 36.5288
340, 3234, 0, 16346, 0, 8418, 0, 11384, 1848.03, 1884.96, 2925, 0, 36.536
341, 3234, 0, 16346, 0, 8418, 0, 11384, 1848.02, 1884.96, 2925, 0, 36.5433
342, 3234, 0, 16346, 0, 8418, 0, 11384, 1848.02, 1884.96, 2925, 0, 36.5505
343, 3234, 0, 16346, 0, 8418, 0, 11384, 1848.01, 1884.96, 2925, 0, 36.5577
344, 3234, 0, 16346, 0, 8418, 0, 11384, 1848, 1884.96, 2925, 0, 36.5649
345, 3234, 0, 16346, 0, 8418, 0, 11384, 1847.99, 1884.96, 2925, 0, 36.5721
346, 3234, 0, 16346, 0, 8418, 0, 11384, 1847.99, 1884.96, 2925, 0, 36.5793
347, 3234, 0, 16346, 0, 8418, 0, 11384, 1847.98, 1884.96, 2925, 0, 36.5865
348, 3234, 0, 16346, 0, 8418, 0, 11384, 1847.97, 1884.96, 2925, 0, 36.5936
349, 3234, 0, 16346, 0, 8418, 0, 11384, 1847.97, 1884.96, 2925, 0, 36.6008
350, 3234, 0, 16346, 0, 8418, 0, 11384, 1847.96, 1884.96, 2925, 0, 36.608
351, 3234, 0, 16346, 0, 8418, 0, 11384, 1847.95, 1884.96, 2925, 0, 36.6151
352, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.94, 1884.96, 2925, 0, 36.6223
353, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.94, 1884.96, 2925, 0, 36.6294
354, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.93, 1884.96, 2925, 0, 36.6365
355, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.92, 1884.96, 2925, 0, 36.6437
356, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.92, 1884.96, 2925, 0, 36.6508
357, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.91, 1884.96, 2925, 0, 36.6579
358, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.9, 1884.96, 2925, 0, 36.665
359, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.89, 1884.96, 2925, 0, 36.6721
360, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.89, 1884.96, 2925, 0, 36.6791
361, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.88, 1884.96, 2925, 0, 36.6862
362, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.87, 1884.96, 2925, 0, 36.6933
363, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.87, 1884.96, 2925, 0, 36.7003
364, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.86, 1884.96, 2925, 0, 36.7074
365, 3234, 0, 16346, 0, 8418, 0, 11384.1, 1847.85, 1884.96, 2925, 0, 36.7144
366, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.85, 1884.96, 2925, 0, 36.7215
367, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.84, 1884.96, 2925, 0, 36.7285
368, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.83, 1884.96, 2925, 0, 36.7355
369, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.82, 1884.96, 2925, 0, 36.7426
370, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.82, 1884.96, 2925, 0, 36.7496
371, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.81, 1884.96, 2925, 0, 36.7566
372, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.8, 1884.96, 2925, 0, 36.7636
373, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.8, 1884.96, 2925, 0, 36.7705
374, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.79, 1884.96, 2925, 0, 36.7775
375, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.78, 1884.96, 2925, 0, 36.7845
376, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.78, 1884.96, 2925, 0, 36.7914
377, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.77, 1884.96, 2925, 0, 36.7984
378, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.76, 1884.96, 2925, 0, 36.8053
379, 3234, 0, 16346, 0, 8418, 0, 11384.2, 1847.75, 1884.96, 2925, 0, 36.8123
380, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.75, 1884.96, 2925, 0, 36.8192
381, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.74, 1884.96, 2925, 0, 36.8261
382, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.73, 1884.96, 2925, 0, 36.8331
383, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.73, 1884.96, 2925, 0, 36.84
384, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.72, 1884.96, 2925, 0, 36.8469
385, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.71, 1884.96, 2925, 0, 36.8538
386, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.71, 1884.96, 2925, 0, 36.8607
387, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.7, 1884.96, 2925, 0, 36.8675
388, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.69, 1884.96, 2925, 0, 36.8744
389, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.69, 1884.96, 2925, 0, 36.8813
390, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.68, 1884.96, 2925, 0, 36.8881
391, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.67, 1884.96, 2925, 0, 36.895
392, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.67, 1884.96, 2925, 0, 36.9018
393, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.66, 1884.96, 2925, 0, 36.9087
394, 3234, 0, 16346, 0, 8418, 0, 11384.3, 1847.65, 1884.96, 2925, 0, 36.9155
395, 3234, 0, 16346, 0, 8418, 0, 11384.4, 1847.64, 1884.96, 2925, 0, 36.9223
396, 3234, 0, 16346, 0, 8418, 0, 11384.4, 1847.64, 1884.96, 2925, 0, 36.9291
397, 3234, 0, 16346, 0, 8418, 0, 11384.4, 1847.63, 1884.96, 2925, 0, 36.9359
398, 3234, 0, 16346, 0, 8418, 0, 11384.4, 1847.62, 1884.96, 2925, 0, 36.9427
399, 3234, 0, 16346, 0, 8418, 0, 11384.4, 1847.62, 1884.96, 2925, 0, 36.9495
400, 3234, 0, 16346, 0, 8418, 0, 11384.4, 1847.61, 1884.96, 2925, 0, 36.9563
