time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
208, 5663.77, 1206.23, 35265.4, 299.588, 34816.2, 329.814, 32825.8, 34.2356, 1884.96, 1474, 0, 14.1301
209, 5666.35, 1203.65, 35264.4, 300.555, 34814.9, 331.059, 32825.5, 34.5294, 1884.96, 1474, 0, 14.2039
210, 5668.92, 1201.08, 35263.5, 301.518, 34813.7, 332.302, 32825.2, 34.8241, 1884.96, 1474, 0, 14.2777
211, 5671.49, 1198.51, 35262.5, 302.478, 34812.5, 333.542, 32824.9, 35.1198, 1884.96, 1474, 0, 14.3514
212, 5674.05, 1195.95, 35261.6, 303.434, 34811.2, 334.779, 32824.6, 35.4164, 1884.96, 1474, 0, 14.4251
213, 5676.61, 1193.39, 35260.6, 304.386, 34810, 336.013, 32824.3, 35.714, 1884.96, 1474, 0, 14.4987
214, 5679.16, 1190.84, 35259.7, 305.335, 34808.8, 337.245, 32824, 36.0124, 1884.96, 1474, 0, 14.5723
215, 5681.71, 1188.29, 35258.7, 306.28, 34807.5, 338.474, 32823.7, 36.3118, 1884.96, 1474, 0, 14.6458
216, 5684.25, 1185.75, 35257.8, 307.221, 34806.3, 339.7, 32823.4, 36.6121, 1884.96, 1474, 0, 14.7192
217, 5686.79, 1183.21, 35256.8, 308.159, 34805.1, 340.924, 32823.1, 36.9133, 1884.96, 1474, 0, 14.7926
218, 5689.32, 1180.68, 35255.9, 309.093, 34803.9, 342.145, 32822.8, 37.2154, 1884.96, 1474, 0, 14.8659
219, 5691.84, 1178.16, 35255, 310.024, 34802.6, 343.363, 32822.5, 37.5184, 1884.96, 1474, 0, 14.9391
220, 5694.36, 1175.64, 35254, 310.951, 34801.4, 344.579, 32822.2, 37.8223, 1884.96, 1474, 0, 15.0123
221, 5696.88, 1173.12, 35253.1, 311.874, 34800.2, 345.792, 32821.9, 38.1272, 1884.96, 1474, 0, 15.0855
222, 5699.39, 1170.61, 35252.2, 312.794, 34799, 347.002, 32821.6, 38.4329, 1884.96, 1474, 0, 15.1585
223, 5701.89, 1168.11, 35251.3, 313.71, 34797.8, 348.21, 32821.3, 38.7395, 1884.96, 1474, 0, 15.2315
224, 5704.39, 1165.61, 35250.4, 314.623, 34796.6, 349.415, 32821, 39.047, 1884.96, 1474, 0, 15.3044
225, 5706.88, 1163.12, 35249.5, 315.532, 34795.4, 350.617, 32820.6, 39.3554, 1884.96, 1474, 0, 15.3773
226, 5709.37, 1160.63, 35248.6, 316.438, 34794.2, 351.817, 32820.3, 39.6646, 1884.96, 1474, 0, 15.4501
227, 5711.85, 1158.15, 35247.7, 317.34, 34793, 353.014, 32820, 39.9748, 1884.96, 1474, 0, 15.5228
228, 5714.33, 1155.67, 35246.8, 318.238, 34791.8, 354.208, 32819.7, 40.2858, 1884.96, 1474, 0, 15.5955
229, 5716.8, 1153.2, 35245.9, 319.133, 34790.6, 355.4, 32819.4, 40.5977, 1884.96, 1474, 0, 15.668
230, 5719.27, 1150.73, 35245, 320.025, 34789.4, 356.589, 32819.1, 40.9104, 1884.96, 1474, 0, 15.7405
231, 5721.73, 1148.27, 35244.1, 320.913, 34788.2, 357.776, 32818.8, 41.224, 1884.96, 1474, 0, 15.813
232, 5724.18, 1145.82, 35243.2, 321.797, 34787, 358.96, 32818.5, 41.5385, 1884.96, 1474, 0, 15.8853
233, 5726.63, 1143.37, 35242.3, 322.679, 34785.9, 360.142, 32818.1, 41.8539, 1884.96, 1474, 0, 15.9576
234, 5729.08, 1140.92, 35241.4, 323.556, 34784.7, 361.321, 32817.8, 42.17, 1884.96, 1474, 0, 16.0298
235, 5731.52, 1138.48, 35240.6, 324.43, 34783.5, 362.497, 32817.5, 42.4871, 1884.96, 1474, 0, 16.1019
236, 5733.95, 1136.05, 35239.7, 325.301, 34782.3, 363.671, 32817.2, 42.805, 1884.96, 1474, 0, 16.174
237, 5736.38, 1133.62, 35238.8, 326.168, 34781.2, 364.842, 32816.9, 43.1237, 1884.96, 1474, 0, 16.2459
238, 5738.8, 1131.2, 35238, 327.032, 34780, 366.011, 32816.6, 43.4433, 1884.96, 1474, 0, 16.3178
239, 5741.22, 1128.78, 35237.1, 327.893, 34778.8, 367.177, 32816.2, 43.7637, 1884.96, 1474, 0, 16.3896
240, 5743.64, 1126.36, 35236.3, 328.75, 34777.7, 368.341, 32815.9, 44.0849, 1884.96, 1474, 0, 16.4613
241, 5746.04, 1123.96, 35235.4, 329.603, 34776.5, 369.502, 32815.6, 44.407, 1884.96, 1474, 0, 16.533
242, 5748.45, 1121.55, 35234.5, 330.454, 34775.3, 370.66, 32815.3, 44.7299, 1884.96, 1474, 0, 16.6045
243, 5750.85, 1119.15, 35233.7, 331.3, 34774.2, 371.816, 32814.9, 45.0536, 1884.96, 1474, 0, 16.676
244, 5753.24, 1116.76, 35232.9, 332.144, 34773, 372.97, 32814.6, 45.3781, 1884.96, 1474, 0, 16.7474
245, 5755.63, 1114.37, 35232, 332.984, 34771.9, 374.121, 32814.3, 45.7035, 1884.96, 1474, 0, 16.8187
246, 5758.01, 1111.99, 35231.2, 333.821, 34770.7, 375.269, 32814, 46.0297, 1884.96, 1474, 0, 16.8899
247, 5760.39, 1109.61, 35230.3, 334.654, 34769.6, 376.415, 32813.6, 46.3566, 1884.96, 1474, 0, 16.961
248, 5762.76, 1107.24, 35229.5, 335.485, 34768.4, 377.559, 32813.3, 46.6844, 1884.96, 1474, 0, 17.032
249, 5765.13, 1104.87, 35228.7, 336.311, 34767.3, 378.7, 32813, 47.013, 1884.96, 1474, 0, 17.103
250, 5767.49, 1102.51, 35227.9, 337.135, 34766.2, 379.838, 32812.7, 47.3424, 1884.96, 1474, 0, 17.1738
251, 5769.85, 1100.15, 35227, 337.955, 34765, 380.974, 32812.3, 47.6726, 1884.96, 1474, 0, 17.2446
252, 5772.2, 1097.8, 35226.2, 338.772, 34763.9, 382.108, 32812, 48.0036, 1884.96, 1474, 0, 17.3152
253, 5774.55, 1095.45, 35225.4, 339.586, 34762.8, 383.239, 32811.7, 48.3354, 1884.96, 1474, 0, 17.3858
254, 5776.89, 1093.11, 35224.6, 340.396, 34761.6, 384.367, 32811.3, 48.6679, 1884.96, 1474, 0, 17.4563
255, 5779.22, 1090.78, 35223.8, 341.203, 34760.5, 385.494, 32811, 49.0013, 1884.96, 1474, 0, 17.5267
256, 5781.56, 1088.44, 35223, 342.007, 34759.4, 386.617, 32810.7, 49.3354, 1884.96, 1474, 0, 17.597
257, 5783.88, 1086.12, 35222.2, 342.807, 34758.3, 387.739, 32810.3, 49.6703, 1884.96, 1474, 0, 17.6672
258, 5786.21, 1083.79, 35221.4, 343.605, 34757.1, 388.857, 32810, 50.006, 1884.96, 1474, 0, 17.7373
259, 5788.52, 1081.48, 35220.6, 344.399, 34756, 389.974, 32809.7, 50.3425, 1884.96, 1474, 0, 17.8073
260, 5790.83, 1079.17, 35219.8, 345.19, 34754.9, 391.088, 32809.3, 50.6797, 1884.96, 1474, 0, 17.8772
261, 5793.14, 1076.86, 35219, 345.977, 34753.8, 392.2, 32809, 51.0177, 1884.96, 1474, 0, 17.947
262, 5795.44, 1074.56, 35218.2, 346.762, 34752.7, 393.309, 32808.6, 51.3564, 1884.96, 1474, 0, 18.0167
263, 5797.74, 1072.26, 35217.5, 347.543, 34751.6, 394.416, 32808.3, 51.6959, 1884.96, 1474, 0, 18.0863
264, 5800.03, 1069.97, 35216.7, 348.321, 34750.5, 395.52, 32808, 52.0362, 1884.96, 1474, 0, 18.1558
265, 5802.32, 1067.68, 35215.9, 349.096, 34749.4, 396.622, 32807.6, 52.3772, 1884.96, 1474, 0, 18.2252
266, 5804.6, 1065.4, 35215.1, 349.868, 34748.3, 397.721, 32807.3, 52.719, 1884.96, 1474, 0, 18.2945
267, 5806.88, 1063.12, 35214.4, 350.637, 34747.2, 398.819, 32806.9, 53.0615, 1884.96, 1474, 0, 18.3637
268, 5809.15, 1060.85, 35213.6, 351.402, 34746.1, 399.914, 32806.6, 53.4048, 1884.96, 1474, 0, 18.4328
269, 5811.42, 1058.58, 35212.8, 352.164, 34745, 401.006, 32806.3, 53.7488, 1884.96, 1474, 0, 18.5018
270, 5813.68, 1056.32, 35212.1, 352.923, 34743.9, 402.096, 32805.9, 54.0935, 1884.96, 1474, 0, 18.5707
271, 5815.94, 1054.06, 35211.3, 353.679, 34742.8, 403.184, 32805.6, 54.439, 1884.96, 1474, 0, 18.6395
272, 5818.19, 1051.81, 35210.6, 354.432, 34741.7, 404.269, 32805.2, 54.7852, 1884.96, 1474, 0, 18.7082
273, 5820.44, 1049.56, 35209.8, 355.182, 34740.6, 405.352, 32804.9, 55.1321, 1884.96, 1474, 0, 18.7767
274, 5822.69, 1047.31, 35209.1, 355.929, 34739.6, 406.433, 32804.5, 55.4798, 1884.96, 1474, 0, 18.8452
275, 5824.93, 1045.07, 35208.3, 356.673, 34738.5, 407.511, 32804.2, 55.8282, 1884.96, 1474, 0, 18.9135
276, 5827.16, 1042.84, 35207.6, 357.413, 34737.4, 408.587, 32803.8, 56.1773, 1884.96, 1474, 0, 18.9818
277, 5829.39, 1040.61, 35206.8, 358.151, 34736.3, 409.661, 32803.5, 56.5271, 1884.96, 1474, 0, 19.0499
278, 5831.61, 1038.39, 35206.1, 358.885, 34735.3, 410.732, 32803.1, 56.8776, 1884.96, 1474, 0, 19.1179
279, 5833.83, 1036.17, 35205.4, 359.616, 34734.2, 411.801, 32802.8, 57.2289, 1884.96, 1474, 0, 19.1858
280, 5836.05, 1033.95, 35204.7, 360.345, 34733.1, 412.868, 32802.4, 57.5808, 1884.96, 1474, 0, 19.2536
281, 5838.26, 1031.74, 35203.9, 361.07, 34732.1, 413.932, 32802.1, 57.9335, 1884.96, 1474, 0, 19.3213
282, 5840.46, 1029.54, 35203.2, 361.792, 34731, 414.995, 32801.7, 58.2868, 1884.96, 1474, 0, 19.3889
283, 5842.66, 1027.34, 35202.5, 362.511, 34729.9, 416.054, 32801.4, 58.6409, 1884.96, 1474, 0, 19.4564
284, 5844.86, 1025.14, 35201.8, 363.227, 34728.9, 417.112, 32801, 58.9957, 1884.96, 1474, 0, 19.5237
285, 5847.05, 1022.95, 35201.1, 363.941, 34727.8, 418.167, 32800.6, 59.3511, 1884.96, 1474, 0, 19.591
286, 5849.24, 1020.76, 35200.3, 364.651, 34726.8, 419.22, 32800.3, 59.7072, 1884.96, 1474, 0, 19.6581
287, 5851.42, 1018.58, 35199.6, 365.358, 34725.7, 420.271, 32799.9, 60.0641, 1884.96, 1474, 0, 19.7251
288, 5853.6, 1016.4, 35198.9, 366.062, 34724.7, 421.319, 32799.6, 60.4216, 1884.96, 1474, 0, 19.792
289, 5855.77, 1014.23, 35198.2, 366.763, 34723.6, 422.365, 32799.2, 60.7797, 1884.96, 1474, 0, 19.8588
290, 5857.94, 1012.06, 35197.5, 367.462, 34722.6, 423.409, 32798.9, 61.1386, 1884.96, 1474, 0, 19.9254
291, 5860.1, 1009.9, 35196.8, 368.157, 34721.5, 424.451, 32798.5, 61.4982, 1884.96, 1474, 0, 19.992
292, 5862.26, 1007.74, 35196.2, 368.849, 34720.5, 425.49, 32798.1, 61.8584, 1884.96, 1474, 0, 20.0584
293, 5864.41, 1005.59, 35195.5, 369.539, 34719.5, 426.528, 32797.8, 62.2192, 1884.96, 1474, 0, 20.1247
294, 5866.56, 1003.44, 35194.8, 370.225, 34718.4, 427.563, 32797.4, 62.5808, 1884.96, 1474, 0, 20.1909
295, 5868.7, 1001.3, 35194.1, 370.909, 34717.4, 428.595, 32797.1, 62.943, 1884.96, 1474, 0, 20.2569
296, 5870.84, 999.156, 35193.4, 371.589, 34716.4, 429.626, 32796.7, 63.3059, 1884.96, 1474, 0, 20.3229
297, 5872.98, 997.021, 35192.7, 372.267, 34715.3, 430.654, 32796.3, 63.6694, 1884.96, 1474, 0, 20.3887
298, 5875.11, 994.89, 35192.1, 372.942, 34714.3, 431.68, 32796, 64.0336, 1884.96, 1474, 0, 20.4544
299, 5877.24, 992.764, 35191.4, 373.614, 34713.3, 432.704, 32795.6, 64.3984, 1884.96, 1474, 0, 20.52
300, 5879.36, 990.642, 35190.7, 374.283, 34712.3, 433.726, 32795.2, 64.7639, 1884.96, 1474, 0, 20.5855
301, 5881.48, 988.525, 35190.1, 374.949, 34711.3, 434.745, 32794.9, 65.1301, 1884.96, 1474, 0, 20.6508
302, 5883.59, 986.412, 35189.4, 375.613, 34710.2, 435.762, 32794.5, 65.4969, 1884.96, 1474, 0, 20.716
303, 5885.7, 984.304, 35188.7, 376.273, 34709.2, 436.777, 32794.1, 65.8643, 1884.96, 1474, 0, 20.7811
304, 5887.8, 982.201, 35188.1, 376.931, 34708.2, 437.79, 32793.8, 66.2323, 1884.96, 1474, 0, 20.8461
305, 5889.9, 980.102, 35187.4, 377.585, 34707.2, 438.801, 32793.4, 66.601, 1884.96, 1474, 0, 20.9109
306, 5891.99, 978.007, 35186.8, 378.237, 34706.2, 439.809, 32793, 66.9704, 1884.96, 1474, 0, 20.9756
307, 5894.08, 975.917, 35186.1, 378.886, 34705.2, 440.816, 32792.7, 67.3403, 1884.96, 1474, 0, 21.0402
308, 5896.17, 973.832, 35185.5, 379.533, 34704.2, 441.82, 32792.3, 67.7109, 1884.96, 1474, 0, 21.1047
309, 5898.25, 971.751, 35184.8, 380.176, 34703.2, 442.822, 32791.9, 68.0821, 1884.96, 1474, 0, 21.1691
310, 5900.33, 969.674, 35184.2, 380.817, 34702.2, 443.822, 32791.5, 68.454, 1884.96, 1474, 0, 21.2333
311, 5902.4, 967.602, 35183.5, 381.455, 34701.2, 444.819, 32791.2, 68.8264, 1884.96, 1474, 0, 21.2974
312, 5904.47, 965.534, 35182.9, 382.09, 34700.2, 445.815, 32790.8, 69.1995, 1884.96, 1474, 0, 21.3613
313, 5906.53, 963.471, 35182.3, 382.722, 34699.2, 446.808, 32790.4, 69.5732, 1884.96, 1474, 0, 21.4252
314, 5908.59, 961.412, 35181.6, 383.352, 34698.2, 447.8, 32790.1, 69.9475, 1884.96, 1474, 0, 21.4889
315, 5910.64, 959.358, 35181, 383.978, 34697.2, 448.789, 32789.7, 70.3224, 1884.96, 1474, 0, 21.5525
316, 5912.69, 957.308, 35180.4, 384.602, 34696.2, 449.776, 32789.3, 70.6979, 1884.96, 1474, 0, 21.6159
317, 5914.74, 955.262, 35179.8, 385.224, 34695.2, 450.761, 32788.9, 71.074, 1884.96, 1474, 0, 21.6792
318, 5916.78, 953.221, 35179.2, 385.842, 34694.3, 451.744, 32788.5, 71.4507, 1884.96, 1474, 0, 21.7424
319, 5918.82, 951.184, 35178.5, 386.458, 34693.3, 452.724, 32788.2, 71.828, 1884.96, 1474, 0, 21.8055
320, 5920.85, 949.152, 35177.9, 387.071, 34692.3, 453.703, 32787.8, 72.206, 1884.96, 1474, 0, 21.8684
321, 5922.88, 947.124, 35177.3, 387.681, 34691.3, 454.679, 32787.4, 72.5845, 1884.96, 1474, 0, 21.9312
322, 5924.9, 945.1, 35176.7, 388.289, 34690.3, 455.654, 32787, 72.9635, 1884.96, 1474, 0, 21.9939
323, 5926.92, 943.08, 35176.1, 388.894, 34689.4, 456.626, 32786.7, 73.3432, 1884.96, 1474, 0, 22.0564
324, 5928.93, 941.065, 35175.5, 389.496, 34688.4, 457.596, 32786.3, 73.7235, 1884.96, 1474, 0, 22.1188
325, 5930.95, 939.055, 35174.9, 390.096, 34687.4, 458.564, 32785.9, 74.1043, 1884.96, 1474, 0, 22.1811
326, 5932.95, 937.048, 35174.3, 390.692, 34686.5, 459.53, 32785.5, 74.4858, 1884.96, 1474, 0, 22.2432
327, 5934.95, 935.046, 35173.7, 391.287, 34685.5, 460.494, 32785.1, 74.8678, 1884.96, 1474, 0, 22.3052
328, 5936.95, 933.048, 35173.1, 391.878, 34684.5, 461.456, 32784.7, 75.2503, 1884.96, 1474, 0, 22.3671
329, 5938.95, 931.055, 35172.5, 392.467, 34683.6, 462.416, 32784.4, 75.6335, 1884.96, 1474, 0, 22.4289
330, 5940.93, 929.065, 35171.9, 393.053, 34682.6, 463.374, 32784, 76.0172, 1884.96, 1474, 0, 22.4905
331, 5942.92, 927.08, 35171.4, 393.637, 34681.7, 464.33, 32783.6, 76.4015, 1884.96, 1474, 0, 22.5519
332, 5944.9, 925.099, 35170.8, 394.217, 34680.7, 465.284, 32783.2, 76.7863, 1884.96, 1474, 0, 22.6133
333, 5946.88, 923.123, 35170.2, 394.796, 34679.8, 466.235, 32782.8, 77.1717, 1884.96, 1474, 0, 22.6745
334, 5948.85, 921.15, 35169.6, 395.371, 34678.8, 467.185, 32782.4, 77.5577, 1884.96, 1474, 0, 22.7356
335, 5950.82, 919.182, 35169.1, 395.944, 34677.9, 468.133, 32782.1, 77.9442, 1884.96, 1474, 0, 22.7965
336, 5952.78, 917.219, 35168.5, 396.515, 34676.9, 469.078, 32781.7, 78.3313, 1884.96, 1474, 0, 22.8573
337, 5954.74, 915.259, 35167.9, 397.083, 34676, 470.022, 32781.3, 78.7189, 1884.96, 1474, 0, 22.918
338, 5956.7, 913.303, 35167.4, 397.648, 34675, 470.963, 32780.9, 79.1071, 1884.96, 1474, 0, 22.9785
339, 5958.65, 911.352, 35166.8, 398.21, 34674.1, 471.903, 32780.5, 79.4958, 1884.96, 1474, 0, 23.0389
340, 5960.59, 909.405, 35166.2, 398.77, 34673.2, 472.84, 32780.1, 79.8851, 1884.96, 1474, 0, 23.0991
341, 5962.54, 907.462, 35165.7, 399.328, 34672.2, 473.776, 32779.7, 80.2749, 1884.96, 1474, 0, 23.1592
342, 5964.48, 905.523, 35165.1, 399.883, 34671.3, 474.709, 32779.3, 80.6653, 1884.96, 1474, 0, 23.2192
343, 5966.41, 903.589, 35164.6, 400.435, 34670.4, 475.641, 32778.9, 81.0562, 1884.96, 1474, 0, 23.2791
344, 5968.34, 901.658, 35164, 400.985, 34669.4, 476.57, 32778.6, 81.4476, 1884.96, 1474, 0, 23.3388
345, 5970.27, 899.732, 35163.5, 401.532, 34668.5, 477.498, 32778.2, 81.8395, 1884.96, 1474, 0, 23.3983
346, 5972.19, 897.81, 35162.9, 402.077, 34667.6, 478.423, 32777.8, 82.232, 1884.96, 1474, 0, 23.4578
347, 5974.11, 895.892, 35162.4, 402.619, 34666.7, 479.347, 32777.4, 82.625, 1884.96, 1474, 0, 23.517
348, 5976.02, 893.978, 35161.8, 403.159, 34665.7, 480.269, 32777, 83.0185, 1884.96, 1474, 0, 23.5762
349, 5977.93, 892.068, 35161.3, 403.696, 34664.8, 481.188, 32776.6, 83.4126, 1884.96, 1474, 0, 23.6352
350, 5979.84, 890.162, 35160.8, 404.23, 34663.9, 482.106, 32776.2, 83.8072, 1884.96, 1474, 0, 23.6941
351, 5981.74, 888.261, 35160.2, 404.763, 34663, 483.022, 32775.8, 84.2022, 1884.96, 1474, 0, 23.7528
352, 5983.64, 886.363, 35159.7, 405.292, 34662.1, 483.935, 32775.4, 84.5978, 1884.96, 1474, 0, 23.8114
353, 5985.53, 884.47, 35159.2, 405.819, 34661.2, 484.847, 32775, 84.9939, 1884.96, 1474, 0, 23.8699
354, 5987.42, 882.58, 35158.7, 406.344, 34660.2, 485.757, 32774.6, 85.3906, 1884.96, 1474, 0, 23.9282
355, 5989.31, 880.695, 35158.1, 406.866, 34659.3, 486.665, 32774.2, 85.7877, 1884.96, 1474, 0, 23.9863
356, 5991.19, 878.813, 35157.6, 407.386, 34658.4, 487.571, 32773.8, 86.1853, 1884.96, 1474, 0, 24.0444
357, 5993.06, 876.936, 35157.1, 407.903, 34657.5, 488.475, 32773.4, 86.5835, 1884.96, 1474, 0, 24.1023
358, 5994.94, 875.063, 35156.6, 408.418, 34656.6, 489.377, 32773, 86.9821, 1884.96, 1474, 0, 24.16
359, 5996.81, 873.193, 35156.1, 408.93, 34655.7, 490.278, 32772.6, 87.3812, 1884.96, 1474, 0, 24.2176
360, 5998.67, 871.328, 35155.6, 409.44, 34654.8, 491.176, 32772.2, 87.7809, 1884.96, 1474, 0, 24.2751
361, 6000.53, 869.467, 35155.1, 409.948, 34653.9, 492.072, 32771.8, 88.181, 1884.96, 1474, 0, 24.3324
362, 6002.39, 867.609, 35154.5, 410.453, 34653, 492.967, 32771.4, 88.5816, 1884.96, 1474, 0, 24.3896
363, 6004.24, 865.756, 35154, 410.955, 34652.1, 493.859, 32771, 88.9827, 1884.96, 1474, 0, 24.4466
364, 6006.09, 863.907, 35153.5, 411.456, 34651.2, 494.75, 32770.6, 89.3843, 1884.96, 1474, 0, 24.5035
365, 6007.94, 862.061, 35153, 411.953, 34650.4, 495.639, 32770.2, 89.7863, 1884.96, 1474, 0, 24.5603
366, 6009.78, 860.22, 35152.6, 412.449, 34649.5, 496.526, 32769.8, 90.1889, 1884.96, 1474, 0, 24.6169
367, 6011.62, 858.382, 35152.1, 412.942, 34648.6, 497.411, 32769.4, 90.5919, 1884.96, 1474, 0, 24.6734
368, 6013.45, 856.549, 35151.6, 413.432, 34647.7, 498.294, 32769, 90.9954, 1884.96, 1474, 0, 24.7297
369, 6015.28, 854.719, 35151.1, 413.921, 34646.8, 499.175, 32768.6, 91.3994, 1884.96, 1474, 0, 24.7859
370, 6017.11, 852.893, 35150.6, 414.407, 34645.9, 500.055, 32768.2, 91.8038, 1884.96, 1474, 0, 24.8419
371, 6018.93, 851.071, 35150.1, 414.89, 34645.1, 500.932, 32767.8, 92.2088, 1884.96, 1474, 0, 24.8978
372, 6020.75, 849.253, 35149.6, 415.371, 34644.2, 501.808, 32767.4, 92.6141, 1884.96, 1474, 0, 24.9536
373, 6022.56, 847.439, 35149.2, 415.85, 34643.3, 502.681, 32767, 93.02, 1884.96, 1474, 0, 25.0092
374, 6024.37, 845.629, 35148.7, 416.326, 34642.4, 503.553, 32766.6, 93.4263, 1884.96, 1474, 0, 25.0647
375, 6026.18, 843.823, 35148.2, 416.8, 34641.6, 504.423, 32766.2, 93.8331, 1884.96, 1474, 0, 25.12
376, 6027.98, 842.021, 35147.7, 417.272, 34640.7, 505.292, 32765.8, 94.2403, 1884.96, 1474, 0, 25.1752
377, 6029.78, 840.222, 35147.3, 417.742, 34639.8, 506.158, 32765.4, 94.648, 1884.96, 1474, 0, 25.2302
378, 6031.57, 838.427, 35146.8, 418.209, 34639, 507.023, 32764.9, 95.0561, 1884.96, 1474, 0, 25.2851
379, 6033.36, 836.637, 35146.3, 418.674, 34638.1, 507.885, 32764.5, 95.4647, 1884.96, 1474, 0, 25.3399
380, 6035.15, 834.85, 35145.9, 419.136, 34637.3, 508.746, 32764.1, 95.8738, 1884.96, 1474, 0, 25.3945
381, 6036.93, 833.066, 35145.4, 419.596, 34636.4, 509.605, 32763.7, 96.2832, 1884.96, 1474, 0, 25.4489
382, 6038.71, 831.287, 35144.9, 420.054, 34635.5, 510.462, 32763.3, 96.6932, 1884.96, 1474, 0, 25.5032
383, 6040.49, 829.511, 35144.5, 420.51, 34634.7, 511.318, 32762.9, 97.1036, 1884.96, 1474, 0, 25.5574
384, 6042.26, 827.74, 35144, 420.963, 34633.8, 512.171, 32762.5, 97.5144, 1884.96, 1474, 0, 25.6114
385, 6044.03, 825.972, 35143.6, 421.414, 34633, 513.023, 32762.1, 97.9256, 1884.96, 1474, 0, 25.6653
386, 6045.79, 824.208, 35143.1, 421.863, 34632.1, 513.873, 32761.7, 98.3373, 1884.96, 1474, 0, 25.7191
387, 6047.55, 822.447, 35142.7, 422.309, 34631.3, 514.721, 32761.3, 98.7494, 1884.96, 1474, 0, 25.7726
388, 6049.31, 820.691, 35142.2, 422.754, 34630.4, 515.568, 32760.8, 99.162, 1884.96, 1474, 0, 25.8261
389, 6051.06, 818.938, 35141.8, 423.196, 34629.6, 516.412, 32760.4, 99.575, 1884.96, 1474, 0, 25.8794
390, 6052.81, 817.189, 35141.4, 423.635, 34628.7, 517.255, 32760, 99.9884, 1884.96, 1474, 0, 25.9326
391, 6054.56, 815.443, 35140.9, 424.073, 34627.9, 518.096, 32759.6, 100.402, 1884.96, 1474, 0, 25.9856
392, 6056.3, 813.702, 35140.5, 424.508, 34627.1, 518.935, 32759.2, 100.816, 1884.96, 1474, 0, 26.0384
393, 6058.04, 811.964, 35140.1, 424.941, 34626.2, 519.773, 32758.8, 101.231, 1884.96, 1474, 0, 26.0911
394, 6059.77, 810.23, 35139.6, 425.372, 34625.4, 520.608, 32758.4, 101.646, 1884.96, 1474, 0, 26.1437
395, 6061.5, 808.499, 35139.2, 425.801, 34624.6, 521.442, 32757.9, 102.062, 1884.96, 1474, 0, 26.1961
396, 6063.23, 806.772, 35138.8, 426.227, 34623.7, 522.274, 32757.5, 102.478, 1884.96, 1474, 0, 26.2484
397, 6064.95, 805.049, 35138.3, 426.651, 34622.9, 523.105, 32757.1, 102.894, 1884.96, 1474, 0, 26.3006
398, 6066.67, 803.33, 35137.9, 427.073, 34622.1, 523.933, 32756.7, 103.311, 1884.96, 1474, 0, 26.3526
399, 6068.39, 801.614, 35137.5, 427.493, 34621.2, 524.76, 32756.3, 103.728, 1884.96, 1474, 0, 26.4044
400, 6070.1, 799.902, 35137.1, 427.911, 34620.4, 525.585, 32755.9, 104.145, 1884.96, 1474, 0, 26.4561
