time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
257, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2170.52, 4994.48, 31.522
258, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2170.64, 4994.36, 31.6416
259, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2170.76, 4994.24, 31.7612
260, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2170.88, 4994.12, 31.8808
261, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171, 4994, 32.0004
262, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171.12, 4993.88, 32.12
263, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171.24, 4993.76, 32.2395
264, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171.36, 4993.64, 32.359
265, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171.48, 4993.52, 32.4785
266, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171.6, 4993.4, 32.5979
267, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171.72, 4993.28, 32.7174
268, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171.84, 4993.16, 32.8368
269, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2171.96, 4993.04, 32.9562
270, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2172.08, 4992.92, 33.0756
271, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2172.19, 4992.81, 33.1949
272, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2172.31, 4992.69, 33.3142
273, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2172.43, 4992.57, 33.4335
274, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2172.55, 4992.45, 33.5528
275, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2172.67, 4992.33, 33.6721
276, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2172.79, 4992.21, 33.7913
277, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2172.91, 4992.09, 33.9105
278, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.03, 4991.97, 34.0297
279, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.15, 4991.85, 34.1488
280, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.27, 4991.73, 34.268
281, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.39, 4991.61, 34.3871
282, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.51, 4991.49, 34.5062
283, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.63, 4991.37, 34.6252
284, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.74, 4991.26, 34.7443
285, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.86, 4991.14, 34.8633
286, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2173.98, 4991.02, 34.9823
287, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2174.1, 4990.9, 35.1013
288, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2174.22, 4990.78, 35.2202
289, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2174.34, 4990.66, 35.3392
290, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2174.46, 4990.54, 35.4581
291, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2174.58, 4990.42, 35.577
292, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2174.7, 4990.3, 35.6958
293, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2174.81, 4990.19, 35.8147
294, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2174.93, 4990.07, 35.9335
295, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2175.05, 4989.95, 36.0523
296, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2175.17, 4989.83, 36.171
297, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2175.29, 4989.71, 36.2898
298, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2175.41, 4989.59, 36.4085
299, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2175.53, 4989.47, 36.5272
300, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2175.65, 4989.35, 36.6459
301, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2175.76, 4989.24, 36.7645
302, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2175.88, 4989.12, 36.8832
303, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176, 4989, 37.0018
304, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176.12, 4988.88, 37.1204
305, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176.24, 4988.76, 37.2389
306, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176.36, 4988.64, 37.3575
307, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176.48, 4988.52, 37.476
308, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176.59, 4988.41, 37.5945
309, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176.71, 4988.29, 37.713
310, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176.83, 4988.17, 37.8314
311, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2176.95, 4988.05, 37.9498
312, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2177.07, 4987.93, 38.0682
313, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2177.19, 4987.81, 38.1866
314, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2177.3, 4987.7, 38.305
315, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2177.42, 4987.58, 38.4233
316, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2177.54, 4987.46, 38.5416
317, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2177.66, 4987.34, 38.6599
318, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2177.78, 4987.22, 38.7782
319, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2177.9, 4987.1, 38.8964
320, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.01, 4986.99, 39.0146
321, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.13, 4986.87, 39.1328
322, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.25, 4986.75, 39.251
323, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.37, 4986.63, 39.3691
324, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.49, 4986.51, 39.4873
325, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.61, 4986.39, 39.6054
326, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.72, 4986.28, 39.7234
327, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.84, 4986.16, 39.8415
328, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2178.96, 4986.04, 39.9595
329, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2179.08, 4985.92, 40.0775
330, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2179.2, 4985.8, 40.1955
331, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2179.31, 4985.69, 40.3135
332, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2179.43, 4985.57, 40.4314
333, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2179.55, 4985.45, 40.5494
334, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2179.67, 4985.33, 40.6673
335, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2179.79, 4985.21, 40.7851
336, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2179.9, 4985.1, 40.903
337, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.02, 4984.98, 41.0208
338, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.14, 4984.86, 41.1386
339, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.26, 4984.74, 41.2564
340, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.37, 4984.63, 41.3742
341, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.49, 4984.51, 41.4919
342, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.61, 4984.39, 41.6096
343, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.73, 4984.27, 41.7273
344, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.84, 4984.16, 41.845
345, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2180.96, 4984.04, 41.9626
346, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2181.08, 4983.92, 42.0802
347, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2181.2, 4983.8, 42.1978
348, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2181.32, 4983.68, 42.3154
349, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2181.43, 4983.57, 42.433
350, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2181.55, 4983.45, 42.5505
351, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2181.67, 4983.33, 42.668
352, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2181.79, 4983.21, 42.7855
353, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2181.9, 4983.1, 42.903
354, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.02, 4982.98, 43.0204
355, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.14, 4982.86, 43.1378
356, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.26, 4982.74, 43.2552
357, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.37, 4982.63, 43.3726
358, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.49, 4982.51, 43.4899
359, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.61, 4982.39, 43.6073
360, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.72, 4982.28, 43.7246
361, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.84, 4982.16, 43.8418
362, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2182.96, 4982.04, 43.9591
363, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2183.08, 4981.92, 44.0763
364, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2183.19, 4981.81, 44.1935
365, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2183.31, 4981.69, 44.3107
366, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2183.43, 4981.57, 44.4279
367, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2183.55, 4981.45, 44.545
368, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2183.66, 4981.34, 44.6622
369, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2183.78, 4981.22, 44.7793
370, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2183.9, 4981.1, 44.8963
371, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.01, 4980.99, 45.0134
372, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.13, 4980.87, 45.1304
373, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.25, 4980.75, 45.2474
374, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.36, 4980.64, 45.3644
375, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.48, 4980.52, 45.4814
376, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.6, 4980.4, 45.5983
377, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.72, 4980.28, 45.7152
378, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.83, 4980.17, 45.8321
379, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2184.95, 4980.05, 45.949
380, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2185.07, 4979.93, 46.0658
381, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2185.18, 4979.82, 46.1826
382, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2185.3, 4979.7, 46.2994
383, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2185.42, 4979.58, 46.4162
384, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2185.53, 4979.47, 46.533
385, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2185.65, 4979.35, 46.6497
386, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2185.77, 4979.23, 46.7664
387, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2185.88, 4979.12, 46.8831
388, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186, 4979, 46.9998
389, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186.12, 4978.88, 47.1164
390, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186.23, 4978.77, 47.233
391, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186.35, 4978.65, 47.3496
392, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186.47, 4978.53, 47.4662
393, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186.58, 4978.42, 47.5828
394, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186.7, 4978.3, 47.6993
395, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186.82, 4978.18, 47.8158
396, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2186.93, 4978.07, 47.9323
397, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2187.05, 4977.95, 48.0487
398, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2187.17, 4977.83, 48.1652
399, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2187.28, 4977.72, 48.2816
400, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2187.4, 4977.6, 48.398
