time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
360, 1158.4, 4888.6, 50208, 0, 703.603, 137.397, 36143, 0
361, 1158.74, 4888.26, 50208, 0, 703.259, 137.741, 36143, 0
362, 1159.08, 4887.92, 50208, 0, 702.915, 138.085, 36143, 0
363, 1159.43, 4887.57, 50208, 0, 702.572, 138.428, 36143, 0
364, 1159.77, 4887.23, 50208, 0, 702.228, 138.772, 36143, 0
365, 1160.11, 4886.89, 50208, 0, 701.885, 139.115, 36143, 0
366, 1160.46, 4886.54, 50208, 0, 701.542, 139.458, 36143, 0
367, 1160.8, 4886.2, 50208, 0, 701.2, 139.8, 36143, 0
368, 1161.14, 4885.86, 50208, 0, 700.857, 140.143, 36143, 0
369, 1161.49, 4885.51, 50208, 0, 700.515, 140.485, 36143, 0
370, 1161.83, 4885.17, 50208, 0, 700.173, 140.827, 36143, 0
371, 1162.17, 4884.83, 50208, 0, 699.831, 141.169, 36143, 0
372, 1162.51, 4884.49, 50208, 0, 699.489, 141.511, 36143, 0
373, 1162.85, 4884.15, 50208, 0, 699.147, 141.853, 36143, 0
374, 1163.19, 4883.81, 50208, 0, 698.806, 142.194, 36143, 0
375, 1163.54, 4883.46, 50208, 0, 698.465, 142.535, 36143, 0
376, 1163.88, 4883.12, 50208, 0, 698.124, 142.876, 36143, 0
377, 1164.22, 4882.78, 50208, 0, 697.783, 143.217, 36143, 0
378, 1164.56, 4882.44, 50208, 0, 697.442, 143.558, 36143, 0
379, 1164.9, 4882.1, 50208, 0, 697.102, 143.898, 36143, 0
380, 1165.24, 4881.76, 50208, 0, 696.762, 144.238, 36143, 0
381, 1165.58, 4881.42, 50208, 0, 696.422, 144.578, 36143, 0
382, 1165.92, 4881.08, 50208, 0, 696.082, 144.918, 36143, 0
383, 1166.26, 4880.74, 50208, 0, 695.742, 145.258, 36143, 0
384, 1166.6, 4880.4, 50208, 0, 695.403, 145.597, 36143, 0
385, 1166.94, 4880.06, 50208, 0, 695.063, 145.937, 36143, 0
386, 1167.28, 4879.72, 50208, 0, 694.724, 146.276, 36143, 0
387, 1167.61, 4879.39, 50208, 0, 694.385, 146.615, 36143, 0
388, 1167.95, 4879.05, 50208, 0, 694.047, 146.953, 36143, 0
389, 1168.29, 4878.71, 50208, 0, 693.708, 147.292, 36143, 0
390, 1168.63, 4878.37, 50208, 0, 693.37, 147.63, 36143, 0
391, 1168.97, 4878.03, 50208, 0, 693.032, 147.968, 36143, 0
392, 1169.31, 4877.69, 50208, 0, 692.694, 148.306, 36143, 0
393, 1169.64, 4877.36, 50208, 0, 692.356, 148.644, 36143, 0
394, 1169.98, 4877.02, 50208, 0, 692.018, 148.982, 36143, 0
395, 1170.32, 4876.68, 50208, 0, 691.681, 149.319, 36143, 0
396, 1170.66, 4876.34, 50208, 0, 691.344, 149.656, 36143, 0
397, 1170.99, 4876.01, 50208, 0, 691.007, 149.993, 36143, 0
398, 1171.33, 4875.67, 50208, 0, 690.67, 150.33, 36143, 0
399, 1171.67, 4875.33, 50208, 0, 690.333, 150.667, 36143, 0
400, 1172, 4875, 50208, 0, 689.997, 151.003, 36143, 0
