time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
357, 5010.46, 2638.54, 26475, 0, 1278.54, 503.459, 1694, 0
358, 5010.8, 2638.2, 26475, 0, 1278.2, 503.796, 1694, 0
359, 5011.13, 2637.87, 26475, 0, 1277.87, 504.134, 1694, 0
360, 5011.47, 2637.53, 26475, 0, 1277.53, 504.471, 1694, 0
361, 5011.81, 2637.19, 26475, 0, 1277.19, 504.807, 1694, 0
362, 5012.14, 2636.86, 26475, 0, 1276.86, 505.144, 1694, 0
363, 5012.48, 2636.52, 26475, 0, 1276.52, 505.481, 1694, 0
364, 5012.82, 2636.18, 26475, 0, 1276.18, 505.817, 1694, 0
365, 5013.15, 2635.85, 26475, 0, 1275.85, 506.154, 1694, 0
366, 5013.49, 2635.51, 26475, 0, 1275.51, 506.49, 1694, 0
367, 5013.83, 2635.17, 26475, 0, 1275.17, 506.826, 1694, 0
368, 5014.16, 2634.84, 26475, 0, 1274.84, 507.162, 1694, 0
369, 5014.5, 2634.5, 26475, 0, 1274.5, 507.498, 1694, 0
370, 5014.83, 2634.17, 26475, 0, 1274.17, 507.834, 1694, 0
371, 5015.17, 2633.83, 26475, 0, 1273.83, 508.169, 1694, 0
372, 5015.5, 2633.5, 26475, 0, 1273.5, 508.505, 1694, 0
373, 5015.84, 2633.16, 26475, 0, 1273.16, 508.84, 1694, 0
374, 5016.18, 2632.82, 26475, 0, 1272.82, 509.175, 1694, 0
375, 5016.51, 2632.49, 26475, 0, 1272.49, 509.51, 1694, 0
376, 5016.84, 2632.16, 26475, 0, 1272.16, 509.845, 1694, 0
377, 5017.18, 2631.82, 26475, 0, 1271.82, 510.18, 1694, 0
378, 5017.51, 2631.49, 26475, 0, 1271.49, 510.514, 1694, 0
379, 5017.85, 2631.15, 26475, 0, 1271.15, 510.849, 1694, 0
380, 5018.18, 2630.82, 26475, 0, 1270.82, 511.183, 1694, 0
381, 5018.52, 2630.48, 26475, 0, 1270.48, 511.518, 1694, 0
382, 5018.85, 2630.15, 26475, 0, 1270.15, 511.852, 1694, 0
383, 5019.19, 2629.81, 26475, 0, 1269.81, 512.186, 1694, 0
384, 5019.52, 2629.48, 26475, 0, 1269.48, 512.52, 1694, 0
385, 5019.85, 2629.15, 26475, 0, 1269.15, 512.853, 1694, 0
386, 5020.19, 2628.81, 26475, 0, 1268.81, 513.187, 1694, 0
387, 5020.52, 2628.48, 26475, 0, 1268.48, 513.52, 1694, 0
388, 5020.85, 2628.15, 26475, 0, 1268.15, 513.854, 1694, 0
389, 5021.19, 2627.81, 26475, 0, 1267.81, 514.187, 1694, 0
390, 5021.52, 2627.48, 26475, 0, 1267.48, 514.52, 1694, 0
391, 5021.85, 2627.15, 26475, 0, 1267.15, 514.853, 1694, 0
392, 5022.19, 2626.81, 26475, 0, 1266.81, 515.186, 1694, 0
393, 5022.52, 2626.48, 26475, 0, 1266.48, 515.519, 1694, 0
394, 5022.85, 2626.15, 26475, 0, 1266.15, 515.851, 1694, 0
395, 5023.18, 2625.82, 26475, 0, 1265.82, 516.184, 1694, 0
396, 5023.52, 2625.48, 26475, 0, 1265.48, 516.516, 1694, 0
397, 5023.85, 2625.15, 26475, 0, 1265.15, 516.848, 1694, 0
398, 5024.18, 2624.82, 26475, 0, 1264.82, 517.18, 1694, 0
399, 5024.51, 2624.49, 26475, 0, 1264.49, 517.512, 1694, 0
400, 5024.84, 2624.16, 26475, 0, 1264.16, 517.844, 1694, 0
