time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
199, 4811.55, 1132.45, 22580.7, 984.324, 13534.9, 1044.05, 20213.1, 454.9, 5654.87, 2445.47, 1829.53, 207.782
200, 4812.83, 1131.17, 22580.5, 984.51, 13534.5, 1044.49, 20212.5, 455.498, 5654.87, 2445.56, 1829.44, 207.926
201, 4814.11, 1129.89, 22580.3, 984.695, 13534.1, 1044.94, 20211.9, 456.097, 5654.87, 2445.65, 1829.35, 208.069
202, 4815.39, 1128.61, 22580.1, 984.88, 13533.6, 1045.38, 20211.3, 456.695, 5654.87, 2445.74, 1829.26, 208.212
203, 4816.66, 1127.34, 22579.9, 985.063, 13533.2, 1045.82, 20210.7, 457.294, 5654.87, 2445.83, 1829.17, 208.355
204, 4817.94, 1126.06, 22579.8, 985.246, 13532.7, 1046.26, 20210.1, 457.893, 5654.87, 2445.92, 1829.08, 208.498
205, 4819.21, 1124.79, 22579.6, 985.427, 13532.3, 1046.7, 20209.5, 458.492, 5654.87, 2446.01, 1828.99, 208.64
206, 4820.48, 1123.52, 22579.4, 985.608, 13531.9, 1047.14, 20208.9, 459.091, 5654.87, 2446.1, 1828.9, 208.783
207, 4821.75, 1122.25, 22579.2, 985.788, 13531.4, 1047.58, 20208.3, 459.691, 5654.87, 2446.19, 1828.81, 208.925
208, 4823.02, 1120.98, 22579, 985.967, 13531, 1048.02, 20207.7, 460.29, 5654.87, 2446.29, 1828.71, 209.067
209, 4824.28, 1119.72, 22578.9, 986.145, 13530.5, 1048.46, 20207.1, 460.889, 5654.87, 2446.38, 1828.62, 209.208
210, 4825.55, 1118.45, 22578.7, 986.322, 13530.1, 1048.9, 20206.5, 461.489, 5654.87, 2446.47, 1828.53, 209.35
211, 4826.81, 1117.19, 22578.5, 986.499, 13529.7, 1049.33, 20205.9, 462.089, 5654.87, 2446.56, 1828.44, 209.491
212, 4828.08, 1115.92, 22578.3, 986.674, 13529.2, 1049.77, 20205.3, 462.689, 5654.87, 2446.65, 1828.35, 209.632
213, 4829.34, 1114.66, 22578.2, 986.849, 13528.8, 1050.21, 20204.7, 463.289, 5654.87, 2446.74, 1828.26, 209.773
214, 4830.6, 1113.4, 22578, 987.022, 13528.4, 1050.64, 20204.1, 463.889, 5654.87, 2446.83, 1828.17, 209.914
215, 4831.85, 1112.15, 22577.8, 987.195, 13527.9, 1051.08, 20203.5, 464.489, 5654.87, 2446.92, 1828.08, 210.054
216, 4833.11, 1110.89, 22577.6, 987.367, 13527.5, 1051.51, 20202.9, 465.089, 5654.87, 2447.01, 1827.99, 210.194
217, 4834.36, 1109.64, 22577.5, 987.538, 13527.1, 1051.95, 20202.3, 465.69, 5654.87, 2447.1, 1827.9, 210.335
218, 4835.62, 1108.38, 22577.3, 987.708, 13526.6, 1052.38, 20201.7, 466.29, 5654.87, 2447.2, 1827.8, 210.474
219, 4836.87, 1107.13, 22577.1, 987.877, 13526.2, 1052.81, 20201.1, 466.891, 5654.87, 2447.29, 1827.71, 210.614
220, 4838.12, 1105.88, 22577, 988.046, 13525.8, 1053.25, 20200.5, 467.492, 5654.87, 2447.38, 1827.62, 210.754
221, 4839.37, 1104.63, 22576.8, 988.213, 13525.3, 1053.68, 20199.9, 468.093, 5654.87, 2447.47, 1827.53, 210.893
222, 4840.62, 1103.38, 22576.6, 988.38, 13524.9, 1054.11, 20199.3, 468.694, 5654.87, 2447.56, 1827.44, 211.032
223, 4841.86, 1102.14, 22576.5, 988.546, 13524.5, 1054.54, 20198.7, 469.295, 5654.87, 2447.65, 1827.35, 211.171
224, 4843.11, 1100.89, 22576.3, 988.71, 13524, 1054.97, 20198.1, 469.896, 5654.87, 2447.74, 1827.26, 211.31
225, 4844.35, 1099.65, 22576.1, 988.874, 13523.6, 1055.4, 20197.5, 470.497, 5654.87, 2447.83, 1827.17, 211.448
226, 4845.59, 1098.41, 22576, 989.038, 13523.2, 1055.83, 20196.9, 471.099, 5654.87, 2447.92, 1827.08, 211.587
227, 4846.84, 1097.16, 22575.8, 989.2, 13522.7, 1056.26, 20196.3, 471.7, 5654.87, 2448.01, 1826.99, 211.725
228, 4848.07, 1095.93, 22575.6, 989.361, 13522.3, 1056.69, 20195.7, 472.302, 5654.87, 2448.1, 1826.9, 211.863
229, 4849.31, 1094.69, 22575.5, 989.522, 13521.9, 1057.12, 20195.1, 472.904, 5654.87, 2448.19, 1826.81, 212
230, 4850.55, 1093.45, 22575.3, 989.681, 13521.5, 1057.55, 20194.5, 473.506, 5654.87, 2448.28, 1826.72, 212.138
231, 4851.78, 1092.22, 22575.2, 989.84, 13521, 1057.98, 20193.9, 474.108, 5654.87, 2448.38, 1826.62, 212.275
232, 4853.02, 1090.98, 22575, 989.998, 13520.6, 1058.4, 20193.3, 474.71, 5654.87, 2448.47, 1826.53, 212.413
233, 4854.25, 1089.75, 22574.8, 990.155, 13520.2, 1058.83, 20192.7, 475.312, 5654.87, 2448.56, 1826.44, 212.55
234, 4855.48, 1088.52, 22574.7, 990.311, 13519.7, 1059.26, 20192.1, 475.914, 5654.87, 2448.65, 1826.35, 212.686
235, 4856.71, 1087.29, 22574.5, 990.467, 13519.3, 1059.68, 20191.5, 476.517, 5654.87, 2448.74, 1826.26, 212.823
236, 4857.94, 1086.06, 22574.4, 990.621, 13518.9, 1060.11, 20190.9, 477.119, 5654.87, 2448.83, 1826.17, 212.959
237, 4859.16, 1084.84, 22574.2, 990.775, 13518.5, 1060.53, 20190.3, 477.722, 5654.87, 2448.92, 1826.08, 213.095
238, 4860.39, 1083.61, 22574.1, 990.928, 13518, 1060.96, 20189.7, 478.324, 5654.87, 2449.01, 1825.99, 213.231
239, 4861.61, 1082.39, 22573.9, 991.08, 13517.6, 1061.38, 20189.1, 478.927, 5654.87, 2449.1, 1825.9, 213.367
240, 4862.83, 1081.17, 22573.8, 991.231, 13517.2, 1061.8, 20188.5, 479.53, 5654.87, 2449.19, 1825.81, 213.503
241, 4864.06, 1079.94, 22573.6, 991.381, 13516.8, 1062.22, 20187.9, 480.133, 5654.87, 2449.28, 1825.72, 213.638
242, 4865.27, 1078.73, 22573.5, 991.53, 13516.4, 1062.65, 20187.3, 480.736, 5654.87, 2449.37, 1825.63, 213.773
243, 4866.49, 1077.51, 22573.3, 991.679, 13515.9, 1063.07, 20186.7, 481.339, 5654.87, 2449.46, 1825.54, 213.908
244, 4867.71, 1076.29, 22573.2, 991.827, 13515.5, 1063.49, 20186.1, 481.943, 5654.87, 2449.55, 1825.45, 214.043
245, 4868.92, 1075.08, 22573, 991.973, 13515.1, 1063.91, 20185.5, 482.546, 5654.87, 2449.64, 1825.36, 214.178
246, 4870.14, 1073.86, 22572.9, 992.119, 13514.7, 1064.33, 20184.9, 483.15, 5654.87, 2449.73, 1825.27, 214.312
247, 4871.35, 1072.65, 22572.7, 992.265, 13514.2, 1064.75, 20184.2, 483.753, 5654.87, 2449.83, 1825.17, 214.447
248, 4872.56, 1071.44, 22572.6, 992.409, 13513.8, 1065.17, 20183.6, 484.357, 5654.87, 2449.92, 1825.08, 214.581
249, 4873.77, 1070.23, 22572.4, 992.552, 13513.4, 1065.59, 20183, 484.961, 5654.87, 2450.01, 1824.99, 214.715
250, 4874.98, 1069.02, 22572.3, 992.695, 13513, 1066.01, 20182.4, 485.565, 5654.87, 2450.1, 1824.9, 214.848
251, 4876.19, 1067.81, 22572.2, 992.837, 13512.6, 1066.43, 20181.8, 486.169, 5654.87, 2450.19, 1824.81, 214.982
252, 4877.39, 1066.61, 22572, 992.978, 13512.2, 1066.84, 20181.2, 486.773, 5654.87, 2450.28, 1824.72, 215.115
253, 4878.6, 1065.4, 22571.9, 993.118, 13511.7, 1067.26, 20180.6, 487.377, 5654.87, 2450.37, 1824.63, 215.248
254, 4879.8, 1064.2, 22571.7, 993.258, 13511.3, 1067.68, 20180, 487.981, 5654.87, 2450.46, 1824.54, 215.381
255, 4881, 1063, 22571.6, 993.396, 13510.9, 1068.09, 20179.4, 488.586, 5654.87, 2450.55, 1824.45, 215.514
256, 4882.2, 1061.8, 22571.5, 993.534, 13510.5, 1068.51, 20178.8, 489.19, 5654.87, 2450.64, 1824.36, 215.646
257, 4883.4, 1060.6, 22571.3, 993.671, 13510.1, 1068.92, 20178.2, 489.795, 5654.87, 2450.73, 1824.27, 215.779
258, 4884.6, 1059.4, 22571.2, 993.807, 13509.7, 1069.34, 20177.6, 490.399, 5654.87, 2450.82, 1824.18, 215.911
259, 4885.79, 1058.21, 22571.1, 993.942, 13509.2, 1069.75, 20177, 491.004, 5654.87, 2450.91, 1824.09, 216.043
260, 4886.99, 1057.01, 22570.9, 994.076, 13508.8, 1070.17, 20176.4, 491.609, 5654.87, 2451, 1824, 216.175
261, 4888.18, 1055.82, 22570.8, 994.21, 13508.4, 1070.58, 20175.8, 492.214, 5654.87, 2451.09, 1823.91, 216.306
262, 4889.37, 1054.63, 22570.7, 994.343, 13508, 1070.99, 20175.2, 492.819, 5654.87, 2451.18, 1823.82, 216.438
263, 4890.56, 1053.44, 22570.5, 994.475, 13507.6, 1071.4, 20174.6, 493.424, 5654.87, 2451.27, 1823.73, 216.569
264, 4891.75, 1052.25, 22570.4, 994.606, 13507.2, 1071.82, 20174, 494.029, 5654.87, 2451.36, 1823.64, 216.7
265, 4892.94, 1051.06, 22570.3, 994.736, 13506.8, 1072.23, 20173.4, 494.634, 5654.87, 2451.45, 1823.55, 216.831
266, 4894.12, 1049.88, 22570.1, 994.866, 13506.4, 1072.64, 20172.8, 495.24, 5654.87, 2451.54, 1823.46, 216.961
267, 4895.31, 1048.69, 22570, 994.994, 13506, 1073.05, 20172.2, 495.845, 5654.87, 2451.63, 1823.37, 217.092
268, 4896.49, 1047.51, 22569.9, 995.122, 13505.5, 1073.46, 20171.5, 496.451, 5654.87, 2451.72, 1823.28, 217.222
269, 4897.67, 1046.33, 22569.8, 995.249, 13505.1, 1073.87, 20170.9, 497.057, 5654.87, 2451.81, 1823.19, 217.352
270, 4898.86, 1045.14, 22569.6, 995.375, 13504.7, 1074.28, 20170.3, 497.662, 5654.87, 2451.9, 1823.1, 217.482
271, 4900.03, 1043.97, 22569.5, 995.501, 13504.3, 1074.69, 20169.7, 498.268, 5654.87, 2451.99, 1823.01, 217.611
272, 4901.21, 1042.79, 22569.4, 995.626, 13503.9, 1075.09, 20169.1, 498.874, 5654.87, 2452.08, 1822.92, 217.741
273, 4902.39, 1041.61, 22569.3, 995.749, 13503.5, 1075.5, 20168.5, 499.48, 5654.87, 2452.17, 1822.83, 217.87
274, 4903.57, 1040.43, 22569.1, 995.872, 13503.1, 1075.91, 20167.9, 500.086, 5654.87, 2452.26, 1822.74, 217.999
275, 4904.74, 1039.26, 22569, 995.995, 13502.7, 1076.32, 20167.3, 500.692, 5654.87, 2452.35, 1822.65, 218.128
276, 4905.91, 1038.09, 22568.9, 996.116, 13502.3, 1076.72, 20166.7, 501.298, 5654.87, 2452.44, 1822.56, 218.257
277, 4907.08, 1036.92, 22568.8, 996.237, 13501.9, 1077.13, 20166.1, 501.905, 5654.87, 2452.53, 1822.47, 218.386
278, 4908.25, 1035.75, 22568.6, 996.357, 13501.5, 1077.53, 20165.5, 502.511, 5654.87, 2452.62, 1822.38, 218.514
279, 4909.42, 1034.58, 22568.5, 996.476, 13501.1, 1077.94, 20164.9, 503.118, 5654.87, 2452.71, 1822.29, 218.642
280, 4910.59, 1033.41, 22568.4, 996.594, 13500.7, 1078.34, 20164.3, 503.724, 5654.87, 2452.8, 1822.2, 218.77
281, 4911.76, 1032.24, 22568.3, 996.711, 13500.3, 1078.75, 20163.7, 504.331, 5654.87, 2452.89, 1822.11, 218.898
282, 4912.92, 1031.08, 22568.2, 996.828, 13499.8, 1079.15, 20163.1, 504.938, 5654.87, 2452.98, 1822.02, 219.026
283, 4914.08, 1029.92, 22568.1, 996.944, 13499.4, 1079.55, 20162.5, 505.545, 5654.87, 2453.07, 1821.93, 219.153
284, 4915.25, 1028.75, 22567.9, 997.059, 13499, 1079.96, 20161.8, 506.151, 5654.87, 2453.16, 1821.84, 219.28
285, 4916.41, 1027.59, 22567.8, 997.173, 13498.6, 1080.36, 20161.2, 506.758, 5654.87, 2453.25, 1821.75, 219.407
286, 4917.57, 1026.43, 22567.7, 997.287, 13498.2, 1080.76, 20160.6, 507.366, 5654.87, 2453.34, 1821.66, 219.534
287, 4918.72, 1025.28, 22567.6, 997.4, 13497.8, 1081.16, 20160, 507.973, 5654.87, 2453.43, 1821.57, 219.661
288, 4919.88, 1024.12, 22567.5, 997.512, 13497.4, 1081.56, 20159.4, 508.58, 5654.87, 2453.52, 1821.48, 219.788
289, 4921.04, 1022.96, 22567.4, 997.623, 13497, 1081.96, 20158.8, 509.187, 5654.87, 2453.61, 1821.39, 219.914
290, 4922.19, 1021.81, 22567.3, 997.733, 13496.6, 1082.36, 20158.2, 509.795, 5654.87, 2453.7, 1821.3, 220.04
291, 4923.34, 1020.66, 22567.2, 997.843, 13496.2, 1082.76, 20157.6, 510.402, 5654.87, 2453.79, 1821.21, 220.166
292, 4924.49, 1019.51, 22567, 997.952, 13495.8, 1083.16, 20157, 511.01, 5654.87, 2453.88, 1821.12, 220.292
293, 4925.64, 1018.36, 22566.9, 998.06, 13495.4, 1083.56, 20156.4, 511.617, 5654.87, 2453.97, 1821.03, 220.417
294, 4926.79, 1017.21, 22566.8, 998.167, 13495, 1083.96, 20155.8, 512.225, 5654.87, 2454.06, 1820.94, 220.543
295, 4927.94, 1016.06, 22566.7, 998.273, 13494.6, 1084.36, 20155.2, 512.833, 5654.87, 2454.15, 1820.85, 220.668
296, 4929.09, 1014.91, 22566.6, 998.379, 13494.2, 1084.75, 20154.6, 513.441, 5654.87, 2454.24, 1820.76, 220.793
297, 4930.23, 1013.77, 22566.5, 998.484, 13493.8, 1085.15, 20154, 514.048, 5654.87, 2454.33, 1820.67, 220.918
298, 4931.37, 1012.63, 22566.4, 998.588, 13493.5, 1085.55, 20153.3, 514.656, 5654.87, 2454.42, 1820.58, 221.043
299, 4932.52, 1011.48, 22566.3, 998.692, 13493.1, 1085.94, 20152.7, 515.265, 5654.87, 2454.51, 1820.49, 221.167
300, 4933.66, 1010.34, 22566.2, 998.794, 13492.7, 1086.34, 20152.1, 515.873, 5654.87, 2454.6, 1820.4, 221.291
301, 4934.8, 1009.2, 22566.1, 998.896, 13492.3, 1086.73, 20151.5, 516.481, 5654.87, 2454.69, 1820.31, 221.415
302, 4935.93, 1008.07, 22566, 998.997, 13491.9, 1087.13, 20150.9, 517.089, 5654.87, 2454.78, 1820.22, 221.539
303, 4937.07, 1006.93, 22565.9, 999.098, 13491.5, 1087.52, 20150.3, 517.698, 5654.87, 2454.87, 1820.13, 221.663
304, 4938.21, 1005.79, 22565.8, 999.197, 13491.1, 1087.92, 20149.7, 518.306, 5654.87, 2454.96, 1820.04, 221.787
305, 4939.34, 1004.66, 22565.7, 999.296, 13490.7, 1088.31, 20149.1, 518.914, 5654.87, 2455.05, 1819.95, 221.91
306, 4940.47, 1003.53, 22565.6, 999.394, 13490.3, 1088.7, 20148.5, 519.523, 5654.87, 2455.14, 1819.86, 222.033
307, 4941.61, 1002.39, 22565.5, 999.492, 13489.9, 1089.1, 20147.9, 520.132, 5654.87, 2455.23, 1819.77, 222.156
308, 4942.74, 1001.26, 22565.4, 999.588, 13489.5, 1089.49, 20147.3, 520.74, 5654.87, 2455.32, 1819.68, 222.279
309, 4943.87, 1000.13, 22565.3, 999.684, 13489.1, 1089.88, 20146.7, 521.349, 5654.87, 2455.41, 1819.59, 222.402
310, 4944.99, 999.006, 22565.2, 999.779, 13488.7, 1090.27, 20146, 521.958, 5654.87, 2455.5, 1819.5, 222.524
311, 4946.12, 997.88, 22565.1, 999.873, 13488.3, 1090.66, 20145.4, 522.567, 5654.87, 2455.59, 1819.41, 222.647
312, 4947.25, 996.754, 22565, 999.967, 13487.9, 1091.05, 20144.8, 523.176, 5654.87, 2455.68, 1819.32, 222.769
313, 4948.37, 995.631, 22564.9, 1000.06, 13487.6, 1091.44, 20144.2, 523.785, 5654.87, 2455.77, 1819.23, 222.891
314, 4949.49, 994.508, 22564.8, 1000.15, 13487.2, 1091.83, 20143.6, 524.394, 5654.87, 2455.86, 1819.14, 223.012
315, 4950.61, 993.386, 22564.8, 1000.24, 13486.8, 1092.22, 20143, 525.003, 5654.87, 2455.95, 1819.05, 223.134
316, 4951.73, 992.266, 22564.7, 1000.33, 13486.4, 1092.61, 20142.4, 525.613, 5654.87, 2456.03, 1818.97, 223.255
317, 4952.85, 991.147, 22564.6, 1000.42, 13486, 1093, 20141.8, 526.222, 5654.87, 2456.12, 1818.88, 223.377
318, 4953.97, 990.03, 22564.5, 1000.51, 13485.6, 1093.38, 20141.2, 526.831, 5654.87, 2456.21, 1818.79, 223.498
319, 4955.09, 988.914, 22564.4, 1000.6, 13485.2, 1093.77, 20140.6, 527.441, 5654.87, 2456.3, 1818.7, 223.618
320, 4956.2, 987.799, 22564.3, 1000.69, 13484.8, 1094.16, 20139.9, 528.05, 5654.87, 2456.39, 1818.61, 223.739
321, 4957.32, 986.685, 22564.2, 1000.77, 13484.5, 1094.54, 20139.3, 528.66, 5654.87, 2456.48, 1818.52, 223.86
322, 4958.43, 985.572, 22564.1, 1000.86, 13484.1, 1094.93, 20138.7, 529.27, 5654.87, 2456.57, 1818.43, 223.98
323, 4959.54, 984.461, 22564.1, 1000.95, 13483.7, 1095.31, 20138.1, 529.879, 5654.87, 2456.66, 1818.34, 224.1
324, 4960.65, 983.351, 22564, 1001.03, 13483.3, 1095.7, 20137.5, 530.489, 5654.87, 2456.75, 1818.25, 224.22
325, 4961.76, 982.243, 22563.9, 1001.11, 13482.9, 1096.08, 20136.9, 531.099, 5654.87, 2456.84, 1818.16, 224.34
326, 4962.86, 981.135, 22563.8, 1001.2, 13482.5, 1096.47, 20136.3, 531.709, 5654.87, 2456.93, 1818.07, 224.459
327, 4963.97, 980.029, 22563.7, 1001.28, 13482.1, 1096.85, 20135.7, 532.319, 5654.87, 2457.02, 1817.98, 224.579
328, 4965.08, 978.924, 22563.6, 1001.36, 13481.8, 1097.23, 20135.1, 532.929, 5654.87, 2457.11, 1817.89, 224.698
329, 4966.18, 977.821, 22563.6, 1001.44, 13481.4, 1097.62, 20134.5, 533.539, 5654.87, 2457.2, 1817.8, 224.817
330, 4967.28, 976.718, 22563.5, 1001.52, 13481, 1098, 20133.9, 534.149, 5654.87, 2457.29, 1817.71, 224.936
331, 4968.38, 975.617, 22563.4, 1001.6, 13480.6, 1098.38, 20133.2, 534.759, 5654.87, 2457.38, 1817.62, 225.055
332, 4969.48, 974.518, 22563.3, 1001.68, 13480.2, 1098.76, 20132.6, 535.369, 5654.87, 2457.47, 1817.53, 225.173
333, 4970.58, 973.419, 22563.2, 1001.76, 13479.9, 1099.14, 20132, 535.98, 5654.87, 2457.55, 1817.45, 225.292
334, 4971.68, 972.322, 22563.2, 1001.84, 13479.5, 1099.53, 20131.4, 536.59, 5654.87, 2457.64, 1817.36, 225.41
335, 4972.77, 971.226, 22563.1, 1001.91, 13479.1, 1099.91, 20130.8, 537.201, 5654.87, 2457.73, 1817.27, 225.528
336, 4973.87, 970.131, 22563, 1001.99, 13478.7, 1100.29, 20130.2, 537.811, 5654.87, 2457.82, 1817.18, 225.646
337, 4974.96, 969.038, 22562.9, 1002.06, 13478.3, 1100.67, 20129.6, 538.422, 5654.87, 2457.91, 1817.09, 225.763
338, 4976.05, 967.945, 22562.9, 1002.14, 13478, 1101.04, 20129, 539.032, 5654.87, 2458, 1817, 225.881
339, 4977.15, 966.854, 22562.8, 1002.21, 13477.6, 1101.42, 20128.4, 539.643, 5654.87, 2458.09, 1816.91, 225.998
340, 4978.24, 965.764, 22562.7, 1002.29, 13477.2, 1101.8, 20127.7, 540.254, 5654.87, 2458.18, 1816.82, 226.115
341, 4979.32, 964.676, 22562.6, 1002.36, 13476.8, 1102.18, 20127.1, 540.864, 5654.87, 2458.27, 1816.73, 226.232
342, 4980.41, 963.589, 22562.6, 1002.43, 13476.4, 1102.56, 20126.5, 541.475, 5654.87, 2458.36, 1816.64, 226.349
343, 4981.5, 962.503, 22562.5, 1002.5, 13476.1, 1102.93, 20125.9, 542.086, 5654.87, 2458.45, 1816.55, 226.465
344, 4982.58, 961.418, 22562.4, 1002.57, 13475.7, 1103.31, 20125.3, 542.697, 5654.87, 2458.54, 1816.46, 226.582
345, 4983.67, 960.334, 22562.4, 1002.64, 13475.3, 1103.69, 20124.7, 543.308, 5654.87, 2458.63, 1816.37, 226.698
346, 4984.75, 959.252, 22562.3, 1002.71, 13474.9, 1104.06, 20124.1, 543.919, 5654.87, 2458.71, 1816.29, 226.814
347, 4985.83, 958.171, 22562.2, 1002.78, 13474.6, 1104.44, 20123.5, 544.53, 5654.87, 2458.8, 1816.2, 226.93
348, 4986.91, 957.091, 22562.2, 1002.84, 13474.2, 1104.81, 20122.9, 545.141, 5654.87, 2458.89, 1816.11, 227.046
349, 4987.99, 956.012, 22562.1, 1002.91, 13473.8, 1105.19, 20122.2, 545.753, 5654.87, 2458.98, 1816.02, 227.161
350, 4989.06, 954.935, 22562, 1002.98, 13473.4, 1105.56, 20121.6, 546.364, 5654.87, 2459.07, 1815.93, 227.277
351, 4990.14, 953.859, 22562, 1003.04, 13473.1, 1105.93, 20121, 546.975, 5654.87, 2459.16, 1815.84, 227.392
352, 4991.22, 952.784, 22561.9, 1003.11, 13472.7, 1106.31, 20120.4, 547.587, 5654.87, 2459.25, 1815.75, 227.507
353, 4992.29, 951.71, 22561.8, 1003.17, 13472.3, 1106.68, 20119.8, 548.198, 5654.87, 2459.34, 1815.66, 227.622
354, 4993.36, 950.638, 22561.8, 1003.23, 13471.9, 1107.05, 20119.2, 548.81, 5654.87, 2459.43, 1815.57, 227.736
355, 4994.43, 949.567, 22561.7, 1003.3, 13471.6, 1107.42, 20118.6, 549.421, 5654.87, 2459.52, 1815.48, 227.851
356, 4995.5, 948.497, 22561.6, 1003.36, 13471.2, 1107.79, 20118, 550.033, 5654.87, 2459.61, 1815.39, 227.965
357, 4996.57, 947.428, 22561.6, 1003.42, 13470.8, 1108.17, 20117.4, 550.644, 5654.87, 2459.69, 1815.31, 228.079
358, 4997.64, 946.36, 22561.5, 1003.48, 13470.5, 1108.54, 20116.7, 551.256, 5654.87, 2459.78, 1815.22, 228.193
359, 4998.71, 945.294, 22561.5, 1003.54, 13470.1, 1108.91, 20116.1, 551.868, 5654.87, 2459.87, 1815.13, 228.307
360, 4999.77, 944.229, 22561.4, 1003.6, 13469.7, 1109.28, 20115.5, 552.479, 5654.87, 2459.96, 1815.04, 228.421
361, 5000.84, 943.165, 22561.3, 1003.65, 13469.4, 1109.65, 20114.9, 553.091, 5654.87, 2460.05, 1814.95, 228.534
362, 5001.9, 942.102, 22561.3, 1003.71, 13469, 1110.01, 20114.3, 553.703, 5654.87, 2460.14, 1814.86, 228.647
363, 5002.96, 941.041, 22561.2, 1003.77, 13468.6, 1110.38, 20113.7, 554.315, 5654.87, 2460.23, 1814.77, 228.76
364, 5004.02, 939.981, 22561.2, 1003.83, 13468.2, 1110.75, 20113.1, 554.927, 5654.87, 2460.32, 1814.68, 228.873
365, 5005.08, 938.921, 22561.1, 1003.88, 13467.9, 1111.12, 20112.5, 555.539, 5654.87, 2460.41, 1814.59, 228.986
366, 5006.14, 937.864, 22561.1, 1003.94, 13467.5, 1111.49, 20111.8, 556.151, 5654.87, 2460.5, 1814.5, 229.099
367, 5007.19, 936.807, 22561, 1003.99, 13467.1, 1111.85, 20111.2, 556.763, 5654.87, 2460.58, 1814.42, 229.211
368, 5008.25, 935.752, 22561, 1004.04, 13466.8, 1112.22, 20110.6, 557.375, 5654.87, 2460.67, 1814.33, 229.323
369, 5009.3, 934.697, 22560.9, 1004.1, 13466.4, 1112.59, 20110, 557.987, 5654.87, 2460.76, 1814.24, 229.435
370, 5010.36, 933.644, 22560.9, 1004.15, 13466, 1112.95, 20109.4, 558.6, 5654.87, 2460.85, 1814.15, 229.547
371, 5011.41, 932.593, 22560.8, 1004.2, 13465.7, 1113.32, 20108.8, 559.212, 5654.87, 2460.94, 1814.06, 229.659
372, 5012.46, 931.542, 22560.8, 1004.25, 13465.3, 1113.68, 20108.2, 559.824, 5654.87, 2461.03, 1813.97, 229.771
373, 5013.51, 930.492, 22560.7, 1004.3, 13465, 1114.05, 20107.6, 560.437, 5654.87, 2461.12, 1813.88, 229.882
374, 5014.56, 929.444, 22560.7, 1004.35, 13464.6, 1114.41, 20107, 561.049, 5654.87, 2461.21, 1813.79, 229.993
375, 5015.6, 928.397, 22560.6, 1004.4, 13464.2, 1114.77, 20106.3, 561.661, 5654.87, 2461.29, 1813.71, 230.104
376, 5016.65, 927.351, 22560.6, 1004.45, 13463.9, 1115.14, 20105.7, 562.274, 5654.87, 2461.38, 1813.62, 230.215
377, 5017.69, 926.307, 22560.5, 1004.49, 13463.5, 1115.5, 20105.1, 562.886, 5654.87, 2461.47, 1813.53, 230.326
378, 5018.74, 925.263, 22560.5, 1004.54, 13463.1, 1115.86, 20104.5, 563.499, 5654.87, 2461.56, 1813.44, 230.436
379, 5019.78, 924.221, 22560.4, 1004.59, 13462.8, 1116.22, 20103.9, 564.112, 5654.87, 2461.65, 1813.35, 230.547
380, 5020.82, 923.18, 22560.4, 1004.63, 13462.4, 1116.59, 20103.3, 564.724, 5654.87, 2461.74, 1813.26, 230.657
381, 5021.86, 922.14, 22560.3, 1004.68, 13462.1, 1116.95, 20102.7, 565.337, 5654.87, 2461.83, 1813.17, 230.767
382, 5022.9, 921.102, 22560.3, 1004.72, 13461.7, 1117.31, 20102.1, 565.95, 5654.87, 2461.92, 1813.08, 230.877
383, 5023.94, 920.064, 22560.2, 1004.76, 13461.3, 1117.67, 20101.4, 566.562, 5654.87, 2462, 1813, 230.987
384, 5024.97, 919.028, 22560.2, 1004.81, 13461, 1118.03, 20100.8, 567.175, 5654.87, 2462.09, 1812.91, 231.096
385, 5026.01, 917.993, 22560.2, 1004.85, 13460.6, 1118.39, 20100.2, 567.788, 5654.87, 2462.18, 1812.82, 231.206
386, 5027.04, 916.959, 22560.1, 1004.89, 13460.3, 1118.75, 20099.6, 568.401, 5654.87, 2462.27, 1812.73, 231.315
387, 5028.07, 915.926, 22560.1, 1004.93, 13459.9, 1119.11, 20099, 569.014, 5654.87, 2462.36, 1812.64, 231.424
388, 5029.11, 914.894, 22560, 1004.97, 13459.5, 1119.46, 20098.4, 569.627, 5654.87, 2462.45, 1812.55, 231.533
389, 5030.14, 913.864, 22560, 1005.01, 13459.2, 1119.82, 20097.8, 570.24, 5654.87, 2462.54, 1812.46, 231.641
390, 5031.17, 912.835, 22560, 1005.05, 13458.8, 1120.18, 20097.1, 570.853, 5654.87, 2462.62, 1812.38, 231.75
391, 5032.19, 911.807, 22559.9, 1005.09, 13458.5, 1120.54, 20096.5, 571.466, 5654.87, 2462.71, 1812.29, 231.858
392, 5033.22, 910.78, 22559.9, 1005.12, 13458.1, 1120.89, 20095.9, 572.079, 5654.87, 2462.8, 1812.2, 231.966
393, 5034.25, 909.754, 22559.8, 1005.16, 13457.7, 1121.25, 20095.3, 572.692, 5654.87, 2462.89, 1812.11, 232.074
394, 5035.27, 908.729, 22559.8, 1005.2, 13457.4, 1121.61, 20094.7, 573.305, 5654.87, 2462.98, 1812.02, 232.182
395, 5036.29, 907.706, 22559.8, 1005.23, 13457, 1121.96, 20094.1, 573.918, 5654.87, 2463.07, 1811.93, 232.29
396, 5037.32, 906.684, 22559.7, 1005.27, 13456.7, 1122.32, 20093.5, 574.532, 5654.87, 2463.16, 1811.84, 232.397
