time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
262, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.47, 3066.53, 74.2524
263, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.53, 3066.47, 74.3051
264, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.58, 3066.42, 74.3579
265, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.63, 3066.37, 74.4106
266, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.68, 3066.32, 74.4633
267, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.74, 3066.26, 74.516
268, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.79, 3066.21, 74.5686
269, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.84, 3066.16, 74.6213
270, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.89, 3066.11, 74.6739
271, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.95, 3066.05, 74.7265
272, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803, 3066, 74.7791
273, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.05, 3065.95, 74.8317
274, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.1, 3065.9, 74.8842
275, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.16, 3065.84, 74.9368
276, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.21, 3065.79, 74.9893
277, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.26, 3065.74, 75.0418
278, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.31, 3065.69, 75.0943
279, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.37, 3065.63, 75.1468
280, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.42, 3065.58, 75.1992
281, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.47, 3065.53, 75.2516
282, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.52, 3065.48, 75.304
283, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.58, 3065.42, 75.3564
284, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.63, 3065.37, 75.4088
285, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.68, 3065.32, 75.4612
286, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.73, 3065.27, 75.5135
287, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.79, 3065.21, 75.5658
288, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.84, 3065.16, 75.6181
289, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.89, 3065.11, 75.6704
290, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3803.94, 3065.06, 75.7227
291, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804, 3065, 75.7749
292, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.05, 3064.95, 75.8272
293, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.1, 3064.9, 75.8794
294, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.15, 3064.85, 75.9316
295, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.2, 3064.8, 75.9837
296, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.26, 3064.74, 76.0359
297, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.31, 3064.69, 76.088
298, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.36, 3064.64, 76.1402
299, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.41, 3064.59, 76.1923
300, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.46, 3064.54, 76.2443
301, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.52, 3064.48, 76.2964
302, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.57, 3064.43, 76.3485
303, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.62, 3064.38, 76.4005
304, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.67, 3064.33, 76.4525
305, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.72, 3064.28, 76.5045
306, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.78, 3064.22, 76.5565
307, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.83, 3064.17, 76.6084
308, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.88, 3064.12, 76.6604
309, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.93, 3064.07, 76.7123
310, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3804.98, 3064.02, 76.7642
311, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.04, 3063.96, 76.8161
312, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.09, 3063.91, 76.868
313, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.14, 3063.86, 76.9198
314, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.19, 3063.81, 76.9716
315, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.24, 3063.76, 77.0235
316, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.3, 3063.7, 77.0753
317, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.35, 3063.65, 77.127
318, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.4, 3063.6, 77.1788
319, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.45, 3063.55, 77.2305
320, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.5, 3063.5, 77.2823
321, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.55, 3063.45, 77.334
322, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.61, 3063.39, 77.3857
323, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.66, 3063.34, 77.4373
324, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.71, 3063.29, 77.489
325, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.76, 3063.24, 77.5406
326, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.81, 3063.19, 77.5922
327, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.86, 3063.14, 77.6438
328, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.92, 3063.08, 77.6954
329, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3805.97, 3063.03, 77.747
330, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.02, 3062.98, 77.7985
331, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.07, 3062.93, 77.8501
332, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.12, 3062.88, 77.9016
333, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.17, 3062.83, 77.9531
334, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.22, 3062.78, 78.0045
335, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.28, 3062.72, 78.056
336, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.33, 3062.67, 78.1074
337, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.38, 3062.62, 78.1589
338, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.43, 3062.57, 78.2103
339, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.48, 3062.52, 78.2616
340, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.53, 3062.47, 78.313
341, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.58, 3062.42, 78.3644
342, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.64, 3062.36, 78.4157
343, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.69, 3062.31, 78.467
344, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.74, 3062.26, 78.5183
345, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.79, 3062.21, 78.5696
346, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.84, 3062.16, 78.6208
347, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.89, 3062.11, 78.6721
348, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.94, 3062.06, 78.7233
349, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3806.99, 3062.01, 78.7745
350, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.05, 3061.95, 78.8257
351, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.1, 3061.9, 78.8769
352, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.15, 3061.85, 78.928
353, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.2, 3061.8, 78.9792
354, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.25, 3061.75, 79.0303
355, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.3, 3061.7, 79.0814
356, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.35, 3061.65, 79.1325
357, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.4, 3061.6, 79.1836
358, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.45, 3061.55, 79.2346
359, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.51, 3061.49, 79.2856
360, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.56, 3061.44, 79.3366
361, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.61, 3061.39, 79.3876
362, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.66, 3061.34, 79.4386
363, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.71, 3061.29, 79.4896
364, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.76, 3061.24, 79.5405
365, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.81, 3061.19, 79.5914
366, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.86, 3061.14, 79.6423
367, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.91, 3061.09, 79.6932
368, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3807.96, 3061.04, 79.7441
369, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.02, 3060.98, 79.795
370, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.07, 3060.93, 79.8458
371, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.12, 3060.88, 79.8966
372, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.17, 3060.83, 79.9474
373, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.22, 3060.78, 79.9982
374, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.27, 3060.73, 80.049
375, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.32, 3060.68, 80.0997
376, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.37, 3060.63, 80.1504
377, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.42, 3060.58, 80.2012
378, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.47, 3060.53, 80.2519
379, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.52, 3060.48, 80.3025
380, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.57, 3060.43, 80.3532
381, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.62, 3060.38, 80.4038
382, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.67, 3060.33, 80.4545
383, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.73, 3060.27, 80.5051
384, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.78, 3060.22, 80.5557
385, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.83, 3060.17, 80.6062
386, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.88, 3060.12, 80.6568
387, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.93, 3060.07, 80.7073
388, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3808.98, 3060.02, 80.7578
389, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.03, 3059.97, 80.8083
390, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.08, 3059.92, 80.8588
391, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.13, 3059.87, 80.9093
392, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.18, 3059.82, 80.9598
393, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.23, 3059.77, 81.0102
394, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.28, 3059.72, 81.0606
395, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.33, 3059.67, 81.111
396, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.38, 3059.62, 81.1614
397, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.43, 3059.57, 81.2117
398, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.48, 3059.52, 81.2621
399, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.53, 3059.47, 81.3124
400, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3809.58, 3059.42, 81.3627
