time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
257, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.41, 1872.59, 11.4083
258, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.45, 1872.55, 11.45
259, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.49, 1872.51, 11.4917
260, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.53, 1872.47, 11.5334
261, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.58, 1872.42, 11.5751
262, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.62, 1872.38, 11.6168
263, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.66, 1872.34, 11.6584
264, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.7, 1872.3, 11.7
265, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.74, 1872.26, 11.7416
266, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.78, 1872.22, 11.7832
267, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.82, 1872.18, 11.8248
268, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.87, 1872.13, 11.8663
269, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.91, 1872.09, 11.9078
270, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.95, 1872.05, 11.9493
271, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.99, 1872.01, 11.9908
272, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.03, 1871.97, 12.0323
273, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.07, 1871.93, 12.0737
274, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.12, 1871.88, 12.1152
275, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.16, 1871.84, 12.1566
276, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.2, 1871.8, 12.198
277, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.24, 1871.76, 12.2393
278, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.28, 1871.72, 12.2807
279, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.32, 1871.68, 12.322
280, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.36, 1871.64, 12.3633
281, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.4, 1871.6, 12.4046
282, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.45, 1871.55, 12.4459
283, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.49, 1871.51, 12.4871
284, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.53, 1871.47, 12.5283
285, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.57, 1871.43, 12.5695
286, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.61, 1871.39, 12.6107
287, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.65, 1871.35, 12.6519
288, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.69, 1871.31, 12.6931
289, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.73, 1871.27, 12.7342
290, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.78, 1871.22, 12.7753
291, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.82, 1871.18, 12.8164
292, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.86, 1871.14, 12.8575
293, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.9, 1871.1, 12.8985
294, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.94, 1871.06, 12.9396
295, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5013.98, 1871.02, 12.9806
296, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.02, 1870.98, 13.0216
297, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.06, 1870.94, 13.0626
298, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.1, 1870.9, 13.1035
299, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.14, 1870.86, 13.1445
300, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.19, 1870.81, 13.1854
301, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.23, 1870.77, 13.2263
302, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.27, 1870.73, 13.2672
303, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.31, 1870.69, 13.308
304, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.35, 1870.65, 13.3489
305, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.39, 1870.61, 13.3897
306, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.43, 1870.57, 13.4305
307, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.47, 1870.53, 13.4713
308, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.51, 1870.49, 13.512
309, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.55, 1870.45, 13.5528
310, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.59, 1870.41, 13.5935
311, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.63, 1870.37, 13.6342
312, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.67, 1870.33, 13.6749
313, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.72, 1870.28, 13.7156
314, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.76, 1870.24, 13.7562
315, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.8, 1870.2, 13.7969
316, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.84, 1870.16, 13.8375
317, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.88, 1870.12, 13.8781
318, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.92, 1870.08, 13.9186
319, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5014.96, 1870.04, 13.9592
320, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015, 1870, 13.9997
321, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.04, 1869.96, 14.0403
322, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.08, 1869.92, 14.0808
323, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.12, 1869.88, 14.1212
324, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.16, 1869.84, 14.1617
325, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.2, 1869.8, 14.2021
326, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.24, 1869.76, 14.2426
327, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.28, 1869.72, 14.283
328, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.32, 1869.68, 14.3233
329, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.36, 1869.64, 14.3637
330, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.4, 1869.6, 14.4041
331, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.44, 1869.56, 14.4444
332, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.48, 1869.52, 14.4847
333, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.52, 1869.48, 14.525
334, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.57, 1869.43, 14.5652
335, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.61, 1869.39, 14.6055
336, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.65, 1869.35, 14.6457
337, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.69, 1869.31, 14.6859
338, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.73, 1869.27, 14.7261
339, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.77, 1869.23, 14.7663
340, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.81, 1869.19, 14.8065
341, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.85, 1869.15, 14.8466
342, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.89, 1869.11, 14.8867
343, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.93, 1869.07, 14.9268
344, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5015.97, 1869.03, 14.9669
345, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.01, 1868.99, 15.007
346, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.05, 1868.95, 15.047
347, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.09, 1868.91, 15.087
348, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.13, 1868.87, 15.127
349, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.17, 1868.83, 15.167
350, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.21, 1868.79, 15.207
351, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.25, 1868.75, 15.2469
352, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.29, 1868.71, 15.2869
353, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.33, 1868.67, 15.3268
354, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.37, 1868.63, 15.3667
355, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.41, 1868.59, 15.4065
356, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.45, 1868.55, 15.4464
357, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.49, 1868.51, 15.4862
358, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.53, 1868.47, 15.5261
359, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.57, 1868.43, 15.5659
360, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.61, 1868.39, 15.6056
361, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.65, 1868.35, 15.6454
362, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.69, 1868.31, 15.6851
363, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.72, 1868.28, 15.7249
364, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.76, 1868.24, 15.7646
365, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.8, 1868.2, 15.8043
366, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.84, 1868.16, 15.8439
367, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.88, 1868.12, 15.8836
368, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.92, 1868.08, 15.9232
369, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5016.96, 1868.04, 15.9628
370, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017, 1868, 16.0024
371, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.04, 1867.96, 16.042
372, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.08, 1867.92, 16.0815
373, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.12, 1867.88, 16.1211
374, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.16, 1867.84, 16.1606
375, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.2, 1867.8, 16.2001
376, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.24, 1867.76, 16.2396
377, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.28, 1867.72, 16.279
378, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.32, 1867.68, 16.3185
379, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.36, 1867.64, 16.3579
380, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.4, 1867.6, 16.3973
381, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.44, 1867.56, 16.4367
382, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.48, 1867.52, 16.4761
383, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.52, 1867.48, 16.5154
384, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.55, 1867.45, 16.5548
385, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.59, 1867.41, 16.5941
386, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.63, 1867.37, 16.6334
387, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.67, 1867.33, 16.6727
388, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.71, 1867.29, 16.7119
389, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.75, 1867.25, 16.7512
390, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.79, 1867.21, 16.7904
391, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.83, 1867.17, 16.8296
392, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.87, 1867.13, 16.8688
393, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.91, 1867.09, 16.9079
394, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.95, 1867.05, 16.9471
395, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5017.99, 1867.01, 16.9862
396, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5018.03, 1866.97, 17.0253
397, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5018.06, 1866.94, 17.0644
398, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5018.1, 1866.9, 17.1035
399, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5018.14, 1866.86, 17.1426
400, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5018.18, 1866.82, 17.1816
