time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
209, 3186.83, 5745.17, 33069.7, 1258.29, 26872.2, 1200.83, 47812.3, 213.679, 8482.3, 1948, 0, 64.0272
210, 3197.38, 5734.62, 33065.9, 1262.13, 26867.6, 1205.4, 47810.5, 215.479, 8482.3, 1948, 0, 64.3685
211, 3207.9, 5724.1, 33062.1, 1265.94, 26863, 1209.96, 47808.7, 217.284, 8482.3, 1948, 0, 64.7097
212, 3218.4, 5713.6, 33058.3, 1269.74, 26858.5, 1214.52, 47806.9, 219.094, 8482.3, 1948, 0, 65.0508
213, 3228.89, 5703.11, 33054.5, 1273.53, 26853.9, 1219.06, 47805.1, 220.91, 8482.3, 1948, 0, 65.3917
214, 3239.35, 5692.65, 33050.7, 1277.29, 26849.4, 1223.59, 47803.3, 222.731, 8482.3, 1948, 0, 65.7326
215, 3249.79, 5682.21, 33047, 1281.04, 26844.9, 1228.11, 47801.4, 224.557, 8482.3, 1948, 0, 66.0732
216, 3260.21, 5671.79, 33043.2, 1284.78, 26840.4, 1232.63, 47799.6, 226.389, 8482.3, 1948, 0, 66.4138
217, 3270.61, 5661.39, 33039.5, 1288.5, 26835.9, 1237.13, 47797.8, 228.225, 8482.3, 1948, 0, 66.7542
218, 3280.99, 5651.01, 33035.8, 1292.2, 26831.4, 1241.63, 47795.9, 230.067, 8482.3, 1948, 0, 67.0944
219, 3291.35, 5640.65, 33032.1, 1295.89, 26826.9, 1246.11, 47794.1, 231.914, 8482.3, 1948, 0, 67.4345
220, 3301.69, 5630.31, 33028.4, 1299.56, 26822.4, 1250.59, 47792.2, 233.767, 8482.3, 1948, 0, 67.7744
221, 3312.01, 5619.99, 33024.8, 1303.21, 26817.9, 1255.06, 47790.4, 235.624, 8482.3, 1948, 0, 68.1141
222, 3322.31, 5609.69, 33021.1, 1306.85, 26813.5, 1259.52, 47788.5, 237.487, 8482.3, 1948, 0, 68.4537
223, 3332.59, 5599.41, 33017.5, 1310.47, 26809, 1263.97, 47786.6, 239.355, 8482.3, 1948, 0, 68.7931
224, 3342.85, 5589.15, 33013.9, 1314.08, 26804.6, 1268.41, 47784.8, 241.228, 8482.3, 1948, 0, 69.1323
225, 3353.09, 5578.91, 33010.3, 1317.67, 26800.2, 1272.84, 47782.9, 243.106, 8482.3, 1948, 0, 69.4714
226, 3363.31, 5568.69, 33006.8, 1321.25, 26795.7, 1277.27, 47781, 244.989, 8482.3, 1948, 0, 69.8102
227, 3373.51, 5558.49, 33003.2, 1324.8, 26791.3, 1281.68, 47779.1, 246.877, 8482.3, 1948, 0, 70.1489
228, 3383.69, 5548.31, 32999.7, 1328.35, 26786.9, 1286.08, 47777.2, 248.77, 8482.3, 1948, 0, 70.4873
229, 3393.85, 5538.15, 32996.1, 1331.88, 26782.5, 1290.48, 47775.3, 250.668, 8482.3, 1948, 0, 70.8256
230, 3403.99, 5528.01, 32992.6, 1335.39, 26778.1, 1294.87, 47773.4, 252.571, 8482.3, 1948, 0, 71.1636
231, 3414.11, 5517.89, 32989.1, 1338.89, 26773.8, 1299.25, 47771.5, 254.479, 8482.3, 1948, 0, 71.5015
232, 3424.21, 5507.79, 32985.6, 1342.37, 26769.4, 1303.62, 47769.6, 256.392, 8482.3, 1948, 0, 71.8391
233, 3434.3, 5497.7, 32982.2, 1345.84, 26765, 1307.98, 47767.7, 258.309, 8482.3, 1948, 0, 72.1765
234, 3444.36, 5487.64, 32978.7, 1349.29, 26760.7, 1312.33, 47765.8, 260.232, 8482.3, 1948, 0, 72.5137
235, 3454.4, 5477.6, 32975.3, 1352.72, 26756.3, 1316.67, 47763.8, 262.159, 8482.3, 1948, 0, 72.8506
236, 3464.43, 5467.57, 32971.9, 1356.14, 26752, 1321, 47761.9, 264.092, 8482.3, 1948, 0, 73.1874
237, 3474.43, 5457.57, 32968.5, 1359.55, 26747.7, 1325.33, 47760, 266.029, 8482.3, 1948, 0, 73.5238
238, 3484.41, 5447.59, 32965.1, 1362.94, 26743.4, 1329.65, 47758, 267.97, 8482.3, 1948, 0, 73.8601
239, 3494.38, 5437.62, 32961.7, 1366.31, 26739, 1333.95, 47756.1, 269.917, 8482.3, 1948, 0, 74.1961
240, 3504.33, 5427.67, 32958.3, 1369.67, 26734.7, 1338.25, 47754.1, 271.868, 8482.3, 1948, 0, 74.5319
241, 3514.25, 5417.75, 32955, 1373.02, 26730.5, 1342.54, 47752.2, 273.824, 8482.3, 1948, 0, 74.8674
242, 3524.16, 5407.84, 32951.7, 1376.35, 26726.2, 1346.83, 47750.2, 275.785, 8482.3, 1948, 0, 75.2026
243, 3534.05, 5397.95, 32948.3, 1379.66, 26721.9, 1351.1, 47748.2, 277.75, 8482.3, 1948, 0, 75.5376
244, 3543.92, 5388.08, 32945, 1382.96, 26717.6, 1355.36, 47746.3, 279.721, 8482.3, 1948, 0, 75.8723
245, 3553.77, 5378.23, 32941.8, 1386.25, 26713.4, 1359.62, 47744.3, 281.695, 8482.3, 1948, 0, 76.2068
246, 3563.6, 5368.4, 32938.5, 1389.52, 26709.1, 1363.87, 47742.3, 283.674, 8482.3, 1948, 0, 76.541
247, 3573.41, 5358.59, 32935.2, 1392.77, 26704.9, 1368.11, 47740.3, 285.658, 8482.3, 1948, 0, 76.8749
248, 3583.21, 5348.79, 32932, 1396.01, 26700.7, 1372.34, 47738.4, 287.647, 8482.3, 1948, 0, 77.2085
249, 3592.98, 5339.02, 32928.8, 1399.24, 26696.4, 1376.56, 47736.4, 289.64, 8482.3, 1948, 0, 77.5419
250, 3602.74, 5329.26, 32925.5, 1402.45, 26692.2, 1380.77, 47734.4, 291.637, 8482.3, 1948, 0, 77.875
251, 3612.47, 5319.53, 32922.3, 1405.65, 26688, 1384.98, 47732.4, 293.639, 8482.3, 1948, 0, 78.2077
252, 3622.19, 5309.81, 32919.2, 1408.83, 26683.8, 1389.17, 47730.4, 295.646, 8482.3, 1948, 0, 78.5402
253, 3631.89, 5300.11, 32916, 1412, 26679.6, 1393.36, 47728.3, 297.657, 8482.3, 1948, 0, 78.8724
254, 3641.57, 5290.43, 32912.8, 1415.16, 26675.5, 1397.54, 47726.3, 299.672, 8482.3, 1948, 0, 79.2043
255, 3651.23, 5280.77, 32909.7, 1418.29, 26671.3, 1401.71, 47724.3, 301.692, 8482.3, 1948, 0, 79.5359
256, 3660.88, 5271.12, 32906.6, 1421.42, 26667.1, 1405.87, 47722.3, 303.716, 8482.3, 1948, 0, 79.8671
257, 3670.5, 5261.5, 32903.5, 1424.53, 26663, 1410.03, 47720.3, 305.745, 8482.3, 1948, 0, 80.1981
258, 3680.11, 5251.89, 32900.4, 1427.63, 26658.8, 1414.17, 47718.2, 307.778, 8482.3, 1948, 0, 80.5288
259, 3689.7, 5242.3, 32897.3, 1430.71, 26654.7, 1418.31, 47716.2, 309.815, 8482.3, 1948, 0, 80.8591
260, 3699.26, 5232.74, 32894.2, 1433.78, 26650.6, 1422.44, 47714.1, 311.857, 8482.3, 1948, 0, 81.1891
261, 3708.82, 5223.18, 32891.2, 1436.83, 26646.4, 1426.56, 47712.1, 313.903, 8482.3, 1948, 0, 81.5188
262, 3718.35, 5213.65, 32888.1, 1439.87, 26642.3, 1430.67, 47710, 315.953, 8482.3, 1948, 0, 81.8481
263, 3727.86, 5204.14, 32885.1, 1442.9, 26638.2, 1434.78, 47708, 318.007, 8482.3, 1948, 0, 82.1771
264, 3737.36, 5194.64, 32882.1, 1445.91, 26634.1, 1438.88, 47705.9, 320.066, 8482.3, 1948, 0, 82.5058
265, 3746.83, 5185.17, 32879.1, 1448.91, 26630, 1442.96, 47703.9, 322.129, 8482.3, 1948, 0, 82.8341
266, 3756.29, 5175.71, 32876.1, 1451.89, 26626, 1447.04, 47701.8, 324.196, 8482.3, 1948, 0, 83.1621
267, 3765.74, 5166.26, 32873.1, 1454.86, 26621.9, 1451.12, 47699.7, 326.267, 8482.3, 1948, 0, 83.4898
268, 3775.16, 5156.84, 32870.2, 1457.82, 26617.8, 1455.18, 47697.7, 328.343, 8482.3, 1948, 0, 83.8171
269, 3784.56, 5147.44, 32867.2, 1460.76, 26613.8, 1459.23, 47695.6, 330.422, 8482.3, 1948, 0, 84.144
270, 3793.95, 5138.05, 32864.3, 1463.69, 26609.7, 1463.28, 47693.5, 332.506, 8482.3, 1948, 0, 84.4706
271, 3803.32, 5128.68, 32861.4, 1466.61, 26605.7, 1467.32, 47691.4, 334.594, 8482.3, 1948, 0, 84.7969
272, 3812.67, 5119.33, 32858.5, 1469.51, 26601.6, 1471.35, 47689.3, 336.686, 8482.3, 1948, 0, 85.1227
273, 3822, 5110, 32855.6, 1472.4, 26597.6, 1475.38, 47687.2, 338.782, 8482.3, 1948, 0, 85.4482
274, 3831.32, 5100.68, 32852.7, 1475.27, 26593.6, 1479.39, 47685.1, 340.882, 8482.3, 1948, 0, 85.7734
275, 3840.61, 5091.39, 32849.9, 1478.13, 26589.6, 1483.4, 47683, 342.986, 8482.3, 1948, 0, 86.0981
276, 3849.89, 5082.11, 32847, 1480.98, 26585.6, 1487.4, 47680.9, 345.094, 8482.3, 1948, 0, 86.4225
277, 3859.15, 5072.85, 32844.2, 1483.81, 26581.6, 1491.39, 47678.8, 347.206, 8482.3, 1948, 0, 86.7465
278, 3868.4, 5063.6, 32841.4, 1486.64, 26577.6, 1495.37, 47676.7, 349.322, 8482.3, 1948, 0, 87.0702
279, 3877.62, 5054.38, 32838.6, 1489.44, 26573.7, 1499.35, 47674.6, 351.442, 8482.3, 1948, 0, 87.3934
280, 3886.83, 5045.17, 32835.8, 1492.24, 26569.7, 1503.31, 47672.4, 353.565, 8482.3, 1948, 0, 87.7163
281, 3896.02, 5035.98, 32833, 1495.02, 26565.7, 1507.27, 47670.3, 355.693, 8482.3, 1948, 0, 88.0387
282, 3905.2, 5026.8, 32830.2, 1497.79, 26561.8, 1511.22, 47668.2, 357.825, 8482.3, 1948, 0, 88.3608
283, 3914.35, 5017.65, 32827.5, 1500.54, 26557.8, 1515.17, 47666, 359.96, 8482.3, 1948, 0, 88.6825
284, 3923.49, 5008.51, 32824.7, 1503.28, 26553.9, 1519.1, 47663.9, 362.1, 8482.3, 1948, 0, 89.0038
285, 3932.61, 4999.39, 32822, 1506.01, 26550, 1523.03, 47661.8, 364.243, 8482.3, 1948, 0, 89.3246
286, 3941.71, 4990.29, 32819.3, 1508.73, 26546, 1526.95, 47659.6, 366.39, 8482.3, 1948, 0, 89.6451
287, 3950.8, 4981.2, 32816.6, 1511.43, 26542.1, 1530.86, 47657.5, 368.541, 8482.3, 1948, 0, 89.9652
288, 3959.87, 4972.13, 32813.9, 1514.12, 26538.2, 1534.77, 47655.3, 370.695, 8482.3, 1948, 0, 90.2848
289, 3968.92, 4963.08, 32811.2, 1516.79, 26534.3, 1538.67, 47653.1, 372.854, 8482.3, 1948, 0, 90.6041
290, 3977.95, 4954.05, 32808.5, 1519.46, 26530.4, 1542.55, 47651, 375.016, 8482.3, 1948, 0, 90.9229
291, 3986.97, 4945.03, 32805.9, 1522.11, 26526.6, 1546.44, 47648.8, 377.182, 8482.3, 1948, 0, 91.2413
292, 3995.97, 4936.03, 32803.3, 1524.75, 26522.7, 1550.31, 47646.6, 379.351, 8482.3, 1948, 0, 91.5593
293, 4004.95, 4927.05, 32800.6, 1527.37, 26518.8, 1554.18, 47644.5, 381.524, 8482.3, 1948, 0, 91.8768
294, 4013.91, 4918.09, 32798, 1529.98, 26515, 1558.03, 47642.3, 383.701, 8482.3, 1948, 0, 92.194
295, 4022.86, 4909.14, 32795.4, 1532.58, 26511.1, 1561.88, 47640.1, 385.882, 8482.3, 1948, 0, 92.5107
296, 4031.79, 4900.21, 32792.8, 1535.17, 26507.3, 1565.73, 47637.9, 388.066, 8482.3, 1948, 0, 92.8269
297, 4040.7, 4891.3, 32790.3, 1537.74, 26503.4, 1569.56, 47635.7, 390.254, 8482.3, 1948, 0, 93.1428
298, 4049.6, 4882.4, 32787.7, 1540.31, 26499.6, 1573.39, 47633.6, 392.445, 8482.3, 1948, 0, 93.4582
299, 4058.48, 4873.52, 32785.1, 1542.85, 26495.8, 1577.21, 47631.4, 394.64, 8482.3, 1948, 0, 93.7731
300, 4067.34, 4864.66, 32782.6, 1545.39, 26492, 1581.02, 47629.2, 396.839, 8482.3, 1948, 0, 94.0876
301, 4076.19, 4855.81, 32780.1, 1547.92, 26488.2, 1584.83, 47627, 399.041, 8482.3, 1948, 0, 94.4017
302, 4085.01, 4846.99, 32777.6, 1550.43, 26484.4, 1588.63, 47624.8, 401.246, 8482.3, 1948, 0, 94.7153
303, 4093.83, 4838.17, 32775.1, 1552.93, 26480.6, 1592.42, 47622.5, 403.455, 8482.3, 1948, 0, 95.0285
304, 4102.62, 4829.38, 32772.6, 1555.41, 26476.8, 1596.2, 47620.3, 405.668, 8482.3, 1948, 0, 95.3412
305, 4111.4, 4820.6, 32770.1, 1557.89, 26473, 1599.97, 47618.1, 407.884, 8482.3, 1948, 0, 95.6535
306, 4120.16, 4811.84, 32767.6, 1560.35, 26469.3, 1603.74, 47615.9, 410.104, 8482.3, 1948, 0, 95.9653
307, 4128.91, 4803.09, 32765.2, 1562.8, 26465.5, 1607.5, 47613.7, 412.327, 8482.3, 1948, 0, 96.2766
308, 4137.63, 4794.37, 32762.8, 1565.24, 26461.7, 1611.25, 47611.4, 414.553, 8482.3, 1948, 0, 96.5875
309, 4146.35, 4785.65, 32760.3, 1567.67, 26458, 1615, 47609.2, 416.783, 8482.3, 1948, 0, 96.8979
310, 4155.04, 4776.96, 32757.9, 1570.08, 26454.3, 1618.74, 47607, 419.016, 8482.3, 1948, 0, 97.2078
311, 4163.72, 4768.28, 32755.5, 1572.48, 26450.5, 1622.47, 47604.7, 421.253, 8482.3, 1948, 0, 97.5173
312, 4172.38, 4759.62, 32753.1, 1574.87, 26446.8, 1626.19, 47602.5, 423.492, 8482.3, 1948, 0, 97.8263
313, 4181.03, 4750.97, 32750.8, 1577.25, 26443.1, 1629.91, 47600.3, 425.736, 8482.3, 1948, 0, 98.1348
314, 4189.65, 4742.35, 32748.4, 1579.61, 26439.4, 1633.62, 47598, 427.982, 8482.3, 1948, 0, 98.4429
315, 4198.27, 4733.73, 32746, 1581.97, 26435.7, 1637.32, 47595.8, 430.232, 8482.3, 1948, 0, 98.7505
316, 4206.86, 4725.14, 32743.7, 1584.31, 26432, 1641.01, 47593.5, 432.485, 8482.3, 1948, 0, 99.0576
317, 4215.44, 4716.56, 32741.4, 1586.64, 26428.3, 1644.7, 47591.3, 434.742, 8482.3, 1948, 0, 99.3642
318, 4224.01, 4707.99, 32739, 1588.96, 26424.6, 1648.38, 47589, 437.001, 8482.3, 1948, 0, 99.6703
319, 4232.55, 4699.45, 32736.7, 1591.27, 26421, 1652.05, 47586.7, 439.264, 8482.3, 1948, 0, 99.9759
320, 4241.09, 4690.91, 32734.4, 1593.56, 26417.3, 1655.71, 47584.5, 441.53, 8482.3, 1948, 0, 100.281
321, 4249.6, 4682.4, 32732.2, 1595.84, 26413.6, 1659.37, 47582.2, 443.8, 8482.3, 1948, 0, 100.586
322, 4258.1, 4673.9, 32729.9, 1598.11, 26410, 1663.02, 47579.9, 446.072, 8482.3, 1948, 0, 100.89
323, 4266.58, 4665.42, 32727.6, 1600.37, 26406.3, 1666.67, 47577.7, 448.348, 8482.3, 1948, 0, 101.194
324, 4275.05, 4656.95, 32725.4, 1602.62, 26402.7, 1670.3, 47575.4, 450.627, 8482.3, 1948, 0, 101.497
325, 4283.5, 4648.5, 32723.1, 1604.86, 26399.1, 1673.93, 47573.1, 452.909, 8482.3, 1948, 0, 101.799
326, 4291.93, 4640.07, 32720.9, 1607.08, 26395.4, 1677.55, 47570.8, 455.194, 8482.3, 1948, 0, 102.102
327, 4300.35, 4631.65, 32718.7, 1609.3, 26391.8, 1681.17, 47568.5, 457.482, 8482.3, 1948, 0, 102.403
328, 4308.75, 4623.25, 32716.5, 1611.5, 26388.2, 1684.78, 47566.2, 459.773, 8482.3, 1948, 0, 102.704
329, 4317.14, 4614.86, 32714.3, 1613.69, 26384.6, 1688.38, 47563.9, 462.068, 8482.3, 1948, 0, 103.005
330, 4325.51, 4606.49, 32712.1, 1615.87, 26381, 1691.97, 47561.6, 464.365, 8482.3, 1948, 0, 103.305
331, 4333.86, 4598.14, 32710, 1618.04, 26377.4, 1695.56, 47559.3, 466.666, 8482.3, 1948, 0, 103.605
332, 4342.2, 4589.8, 32707.8, 1620.19, 26373.9, 1699.14, 47557, 468.969, 8482.3, 1948, 0, 103.904
333, 4350.53, 4581.47, 32705.7, 1622.34, 26370.3, 1702.71, 47554.7, 471.276, 8482.3, 1948, 0, 104.202
334, 4358.83, 4573.17, 32703.5, 1624.47, 26366.7, 1706.27, 47552.4, 473.585, 8482.3, 1948, 0, 104.501
335, 4367.12, 4564.88, 32701.4, 1626.6, 26363.2, 1709.83, 47550.1, 475.898, 8482.3, 1948, 0, 104.798
336, 4375.4, 4556.6, 32699.3, 1628.71, 26359.6, 1713.38, 47547.8, 478.213, 8482.3, 1948, 0, 105.095
337, 4383.66, 4548.34, 32697.2, 1630.81, 26356.1, 1716.93, 47545.5, 480.531, 8482.3, 1948, 0, 105.392
338, 4391.9, 4540.1, 32695.1, 1632.9, 26352.5, 1720.47, 47543.1, 482.853, 8482.3, 1948, 0, 105.688
339, 4400.13, 4531.87, 32693, 1634.98, 26349, 1724, 47540.8, 485.177, 8482.3, 1948, 0, 105.983
340, 4408.35, 4523.65, 32691, 1637.04, 26345.5, 1727.52, 47538.5, 487.504, 8482.3, 1948, 0, 106.278
341, 4416.54, 4515.46, 32688.9, 1639.1, 26342, 1731.04, 47536.2, 489.834, 8482.3, 1948, 0, 106.572
342, 4424.73, 4507.27, 32686.9, 1641.15, 26338.5, 1734.55, 47533.8, 492.167, 8482.3, 1948, 0, 106.866
343, 4432.89, 4499.11, 32684.8, 1643.18, 26334.9, 1738.05, 47531.5, 494.503, 8482.3, 1948, 0, 107.16
344, 4441.04, 4490.96, 32682.8, 1645.2, 26331.5, 1741.55, 47529.2, 496.841, 8482.3, 1948, 0, 107.452
345, 4449.18, 4482.82, 32680.8, 1647.22, 26328, 1745.04, 47526.8, 499.182, 8482.3, 1948, 0, 107.745
346, 4457.3, 4474.7, 32678.8, 1649.22, 26324.5, 1748.52, 47524.5, 501.527, 8482.3, 1948, 0, 108.036
347, 4465.41, 4466.59, 32676.8, 1651.21, 26321, 1751.99, 47522.1, 503.874, 8482.3, 1948, 0, 108.328
348, 4473.5, 4458.5, 32674.8, 1653.19, 26317.5, 1755.46, 47519.8, 506.223, 8482.3, 1948, 0, 108.618
349, 4481.57, 4450.43, 32672.8, 1655.16, 26314.1, 1758.93, 47517.4, 508.576, 8482.3, 1948, 0, 108.908
350, 4489.63, 4442.37, 32670.9, 1657.12, 26310.6, 1762.38, 47515.1, 510.931, 8482.3, 1948, 0, 109.198
351, 4497.67, 4434.33, 32668.9, 1659.07, 26307.2, 1765.83, 47512.7, 513.289, 8482.3, 1948, 0, 109.487
352, 4505.7, 4426.3, 32667, 1661, 26303.7, 1769.27, 47510.4, 515.65, 8482.3, 1948, 0, 109.775
353, 4513.72, 4418.28, 32665.1, 1662.93, 26300.3, 1772.71, 47508, 518.013, 8482.3, 1948, 0, 110.063
354, 4521.71, 4410.29, 32663.2, 1664.85, 26296.9, 1776.14, 47505.6, 520.379, 8482.3, 1948, 0, 110.351
355, 4529.7, 4402.3, 32661.2, 1666.75, 26293.4, 1779.56, 47503.3, 522.748, 8482.3, 1948, 0, 110.637
356, 4537.67, 4394.33, 32659.4, 1668.65, 26290, 1782.98, 47500.9, 525.119, 8482.3, 1948, 0, 110.924
357, 4545.62, 4386.38, 32657.5, 1670.53, 26286.6, 1786.38, 47498.5, 527.493, 8482.3, 1948, 0, 111.209
358, 4553.56, 4378.44, 32655.6, 1672.41, 26283.2, 1789.79, 47496.1, 529.87, 8482.3, 1948, 0, 111.494
359, 4561.48, 4370.52, 32653.7, 1674.27, 26279.8, 1793.18, 47493.8, 532.249, 8482.3, 1948, 0, 111.779
360, 4569.39, 4362.61, 32651.9, 1676.13, 26276.4, 1796.57, 47491.4, 534.631, 8482.3, 1948, 0, 112.063
361, 4577.28, 4354.72, 32650, 1677.97, 26273, 1799.95, 47489, 537.016, 8482.3, 1948, 0, 112.347
362, 4585.16, 4346.84, 32648.2, 1679.8, 26269.7, 1803.33, 47486.6, 539.403, 8482.3, 1948, 0, 112.629
363, 4593.03, 4338.97, 32646.4, 1681.63, 26266.3, 1806.7, 47484.2, 541.792, 8482.3, 1948, 0, 112.912
364, 4600.88, 4331.12, 32644.6, 1683.44, 26262.9, 1810.06, 47481.8, 544.184, 8482.3, 1948, 0, 113.193
365, 4608.71, 4323.29, 32642.8, 1685.24, 26259.6, 1813.42, 47479.4, 546.579, 8482.3, 1948, 0, 113.475
366, 4616.53, 4315.47, 32641, 1687.03, 26256.2, 1816.77, 47477, 548.976, 8482.3, 1948, 0, 113.755
367, 4624.34, 4307.66, 32639.2, 1688.81, 26252.9, 1820.11, 47474.6, 551.376, 8482.3, 1948, 0, 114.035
368, 4632.13, 4299.87, 32637.4, 1690.59, 26249.6, 1823.45, 47472.2, 553.778, 8482.3, 1948, 0, 114.315
369, 4639.9, 4292.1, 32635.7, 1692.35, 26246.2, 1826.78, 47469.8, 556.183, 8482.3, 1948, 0, 114.594
370, 4647.66, 4284.34, 32633.9, 1694.1, 26242.9, 1830.1, 47467.4, 558.59, 8482.3, 1948, 0, 114.872
371, 4655.41, 4276.59, 32632.2, 1695.84, 26239.6, 1833.42, 47465, 560.999, 8482.3, 1948, 0, 115.15
372, 4663.14, 4268.86, 32630.4, 1697.57, 26236.3, 1836.73, 47462.6, 563.411, 8482.3, 1948, 0, 115.427
373, 4670.86, 4261.14, 32628.7, 1699.29, 26233, 1840.03, 47460.2, 565.826, 8482.3, 1948, 0, 115.704
374, 4678.56, 4253.44, 32627, 1701.01, 26229.7, 1843.33, 47457.8, 568.242, 8482.3, 1948, 0, 115.98
375, 4686.25, 4245.75, 32625.3, 1702.71, 26226.4, 1846.62, 47455.3, 570.661, 8482.3, 1948, 0, 116.255
376, 4693.92, 4238.08, 32623.6, 1704.4, 26223.1, 1849.91, 47452.9, 573.083, 8482.3, 1948, 0, 116.53
377, 4701.58, 4230.42, 32621.9, 1706.08, 26219.8, 1853.19, 47450.5, 575.507, 8482.3, 1948, 0, 116.804
378, 4709.23, 4222.77, 32620.2, 1707.76, 26216.5, 1856.46, 47448.1, 577.933, 8482.3, 1948, 0, 117.078
379, 4716.86, 4215.14, 32618.6, 1709.42, 26213.3, 1859.73, 47445.6, 580.361, 8482.3, 1948, 0, 117.351
380, 4724.47, 4207.53, 32616.9, 1711.07, 26210, 1862.99, 47443.2, 582.792, 8482.3, 1948, 0, 117.624
381, 4732.07, 4199.93, 32615.3, 1712.71, 26206.8, 1866.24, 47440.8, 585.225, 8482.3, 1948, 0, 117.896
382, 4739.66, 4192.34, 32613.7, 1714.35, 26203.5, 1869.49, 47438.3, 587.661, 8482.3, 1948, 0, 118.167
383, 4747.24, 4184.76, 32612, 1715.97, 26200.3, 1872.73, 47435.9, 590.099, 8482.3, 1948, 0, 118.438
384, 4754.8, 4177.2, 32610.4, 1717.59, 26197, 1875.96, 47433.5, 592.539, 8482.3, 1948, 0, 118.708
385, 4762.34, 4169.66, 32608.8, 1719.19, 26193.8, 1879.19, 47431, 594.981, 8482.3, 1948, 0, 118.978
386, 4769.87, 4162.13, 32607.2, 1720.79, 26190.6, 1882.41, 47428.6, 597.425, 8482.3, 1948, 0, 119.247
387, 4777.39, 4154.61, 32605.6, 1722.37, 26187.4, 1885.63, 47426.1, 599.872, 8482.3, 1948, 0, 119.515
388, 4784.89, 4147.11, 32604.1, 1723.95, 26184.2, 1888.84, 47423.7, 602.321, 8482.3, 1948, 0, 119.783
389, 4792.38, 4139.62, 32602.5, 1725.51, 26181, 1892.04, 47421.2, 604.772, 8482.3, 1948, 0, 120.05
390, 4799.85, 4132.15, 32600.9, 1727.07, 26177.8, 1895.24, 47418.8, 607.225, 8482.3, 1948, 0, 120.317
391, 4807.31, 4124.69, 32599.4, 1728.62, 26174.6, 1898.43, 47416.3, 609.681, 8482.3, 1948, 0, 120.583
392, 4814.76, 4117.24, 32597.8, 1730.16, 26171.4, 1901.62, 47413.9, 612.138, 8482.3, 1948, 0, 120.848
393, 4822.19, 4109.81, 32596.3, 1731.69, 26168.2, 1904.8, 47411.4, 614.598, 8482.3, 1948, 0, 121.113
394, 4829.61, 4102.39, 32594.8, 1733.21, 26165, 1907.97, 47408.9, 617.06, 8482.3, 1948, 0, 121.377
395, 4837.02, 4094.98, 32593.3, 1734.72, 26161.9, 1911.14, 47406.5, 619.524, 8482.3, 1948, 0, 121.641
396, 4844.41, 4087.59, 32591.8, 1736.22, 26158.7, 1914.3, 47404, 621.99, 8482.3, 1948, 0, 121.904
397, 4851.79, 4080.21, 32590.3, 1737.71, 26155.5, 1917.45, 47401.5, 624.458, 8482.3, 1948, 0, 122.166
398, 4859.15, 4072.85, 32588.8, 1739.19, 26152.4, 1920.6, 47399.1, 626.928, 8482.3, 1948, 0, 122.428
399, 4866.5, 4065.5, 32587.3, 1740.66, 26149.3, 1923.74, 47396.6, 629.4, 8482.3, 1948, 0, 122.689
400, 4873.83, 4058.17, 32585.9, 1742.13, 26146.1, 1926.88, 47394.1, 631.875, 8482.3, 1948, 0, 122.95
