time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
210, 5090.8, 1836.2, 30810.6, 1217.37, 23713.6, 1383.42, 32275.2, 483.78, 5026.55, 426, 0, 103.867
211, 5093.89, 1833.11, 30810.1, 1217.89, 23712.3, 1384.71, 32274, 484.957, 5026.55, 426, 0, 103.97
212, 5096.97, 1830.03, 30809.6, 1218.4, 23711, 1385.99, 32272.9, 486.135, 5026.55, 426, 0, 104.072
213, 5100.04, 1826.96, 30809.1, 1218.91, 23709.7, 1387.28, 32271.7, 487.313, 5026.55, 426, 0, 104.173
214, 5103.11, 1823.89, 30808.6, 1219.42, 23708.4, 1388.56, 32270.5, 488.492, 5026.55, 426, 0, 104.275
215, 5106.18, 1820.82, 30808.1, 1219.92, 23707.2, 1389.84, 32269.3, 489.671, 5026.55, 426, 0, 104.376
216, 5109.24, 1817.76, 30807.6, 1220.43, 23705.9, 1391.12, 32268.1, 490.851, 5026.55, 426, 0, 104.477
217, 5112.29, 1814.71, 30807.1, 1220.92, 23704.6, 1392.39, 32267, 492.031, 5026.55, 426, 0, 104.578
218, 5115.34, 1811.66, 30806.6, 1221.42, 23703.3, 1393.66, 32265.8, 493.212, 5026.55, 426, 0, 104.678
219, 5118.39, 1808.61, 30806.1, 1221.91, 23702.1, 1394.93, 32264.6, 494.393, 5026.55, 426, 0, 104.778
220, 5121.42, 1805.58, 30805.6, 1222.4, 23700.8, 1396.2, 32263.4, 495.574, 5026.55, 426, 0, 104.878
221, 5124.46, 1802.54, 30805.1, 1222.89, 23699.5, 1397.47, 32262.2, 496.756, 5026.55, 426, 0, 104.977
222, 5127.49, 1799.51, 30804.6, 1223.37, 23698.3, 1398.73, 32261.1, 497.939, 5026.55, 426, 0, 105.076
223, 5130.51, 1796.49, 30804.2, 1223.85, 23697, 1400, 32259.9, 499.122, 5026.55, 426, 0, 105.175
224, 5133.53, 1793.47, 30803.7, 1224.32, 23695.7, 1401.26, 32258.7, 500.305, 5026.55, 426, 0, 105.274
225, 5136.54, 1790.46, 30803.2, 1224.8, 23694.5, 1402.51, 32257.5, 501.489, 5026.55, 426, 0, 105.372
226, 5139.55, 1787.45, 30802.7, 1225.27, 23693.2, 1403.77, 32256.3, 502.673, 5026.55, 426, 0, 105.47
227, 5142.55, 1784.45, 30802.3, 1225.73, 23692, 1405.02, 32255.1, 503.858, 5026.55, 426, 0, 105.568
228, 5145.55, 1781.45, 30801.8, 1226.2, 23690.7, 1406.27, 32254, 505.043, 5026.55, 426, 0, 105.665
229, 5148.54, 1778.46, 30801.3, 1226.66, 23689.5, 1407.52, 32252.8, 506.229, 5026.55, 426, 0, 105.762
230, 5151.53, 1775.47, 30800.9, 1227.12, 23688.2, 1408.77, 32251.6, 507.415, 5026.55, 426, 0, 105.859
231, 5154.51, 1772.49, 30800.4, 1227.57, 23687, 1410.02, 32250.4, 508.601, 5026.55, 426, 0, 105.956
232, 5157.49, 1769.51, 30800, 1228.02, 23685.7, 1411.26, 32249.2, 509.788, 5026.55, 426, 0, 106.052
233, 5160.46, 1766.54, 30799.5, 1228.47, 23684.5, 1412.5, 32248, 510.976, 5026.55, 426, 0, 106.148
234, 5163.43, 1763.57, 30799.1, 1228.91, 23683.3, 1413.74, 32246.8, 512.163, 5026.55, 426, 0, 106.243
235, 5166.39, 1760.61, 30798.6, 1229.36, 23682, 1414.98, 32245.6, 513.351, 5026.55, 426, 0, 106.339
236, 5169.35, 1757.65, 30798.2, 1229.79, 23680.8, 1416.21, 32244.5, 514.54, 5026.55, 426, 0, 106.434
237, 5172.3, 1754.7, 30797.8, 1230.23, 23679.6, 1417.44, 32243.3, 515.729, 5026.55, 426, 0, 106.529
238, 5175.25, 1751.75, 30797.3, 1230.66, 23678.3, 1418.67, 32242.1, 516.918, 5026.55, 426, 0, 106.623
239, 5178.19, 1748.81, 30796.9, 1231.09, 23677.1, 1419.9, 32240.9, 518.108, 5026.55, 426, 0, 106.717
240, 5181.12, 1745.88, 30796.5, 1231.52, 23675.9, 1421.13, 32239.7, 519.299, 5026.55, 426, 0, 106.811
241, 5184.06, 1742.94, 30796.1, 1231.94, 23674.6, 1422.35, 32238.5, 520.489, 5026.55, 426, 0, 106.905
242, 5186.98, 1740.02, 30795.6, 1232.36, 23673.4, 1423.57, 32237.3, 521.68, 5026.55, 426, 0, 106.998
243, 5189.91, 1737.09, 30795.2, 1232.78, 23672.2, 1424.79, 32236.1, 522.872, 5026.55, 426, 0, 107.091
244, 5192.82, 1734.18, 30794.8, 1233.2, 23671, 1426.01, 32234.9, 524.063, 5026.55, 426, 0, 107.184
245, 5195.73, 1731.27, 30794.4, 1233.61, 23669.8, 1427.23, 32233.7, 525.256, 5026.55, 426, 0, 107.276
246, 5198.64, 1728.36, 30794, 1234.02, 23668.6, 1428.44, 32232.6, 526.448, 5026.55, 426, 0, 107.369
247, 5201.54, 1725.46, 30793.6, 1234.42, 23667.3, 1429.65, 32231.4, 527.641, 5026.55, 426, 0, 107.461
248, 5204.44, 1722.56, 30793.2, 1234.83, 23666.1, 1430.86, 32230.2, 528.835, 5026.55, 426, 0, 107.552
249, 5207.33, 1719.67, 30792.8, 1235.23, 23664.9, 1432.07, 32229, 530.028, 5026.55, 426, 0, 107.644
250, 5210.22, 1716.78, 30792.4, 1235.62, 23663.7, 1433.27, 32227.8, 531.222, 5026.55, 426, 0, 107.735
251, 5213.1, 1713.9, 30792, 1236.02, 23662.5, 1434.48, 32226.6, 532.417, 5026.55, 426, 0, 107.825
252, 5215.98, 1711.02, 30791.6, 1236.41, 23661.3, 1435.68, 32225.4, 533.612, 5026.55, 426, 0, 107.916
253, 5218.85, 1708.15, 30791.2, 1236.79, 23660.1, 1436.88, 32224.2, 534.807, 5026.55, 426, 0, 108.006
254, 5221.72, 1705.28, 30790.8, 1237.18, 23658.9, 1438.07, 32223, 536.003, 5026.55, 426, 0, 108.096
255, 5224.58, 1702.42, 30790.4, 1237.56, 23657.7, 1439.27, 32221.8, 537.198, 5026.55, 426, 0, 108.186
256, 5227.44, 1699.56, 30790.1, 1237.94, 23656.5, 1440.46, 32220.6, 538.395, 5026.55, 426, 0, 108.275
257, 5230.3, 1696.7, 30789.7, 1238.32, 23655.3, 1441.65, 32219.4, 539.591, 5026.55, 426, 0, 108.364
258, 5233.14, 1693.86, 30789.3, 1238.69, 23654.2, 1442.84, 32218.2, 540.788, 5026.55, 426, 0, 108.453
259, 5235.99, 1691.01, 30788.9, 1239.06, 23653, 1444.03, 32217, 541.986, 5026.55, 426, 0, 108.541
260, 5238.83, 1688.17, 30788.6, 1239.43, 23651.8, 1445.22, 32215.8, 543.184, 5026.55, 426, 0, 108.63
261, 5241.66, 1685.34, 30788.2, 1239.79, 23650.6, 1446.4, 32214.6, 544.382, 5026.55, 426, 0, 108.718
262, 5244.49, 1682.51, 30787.8, 1240.16, 23649.4, 1447.58, 32213.4, 545.58, 5026.55, 426, 0, 108.805
263, 5247.31, 1679.69, 30787.5, 1240.52, 23648.2, 1448.76, 32212.2, 546.779, 5026.55, 426, 0, 108.893
264, 5250.13, 1676.87, 30787.1, 1240.87, 23647.1, 1449.94, 32211, 547.978, 5026.55, 426, 0, 108.98
265, 5252.95, 1674.05, 30786.8, 1241.22, 23645.9, 1451.11, 32209.8, 549.177, 5026.55, 426, 0, 109.067
266, 5255.76, 1671.24, 30786.4, 1241.58, 23644.7, 1452.28, 32208.6, 550.377, 5026.55, 426, 0, 109.153
267, 5258.56, 1668.44, 30786.1, 1241.92, 23643.5, 1453.46, 32207.4, 551.577, 5026.55, 426, 0, 109.239
268, 5261.36, 1665.64, 30785.7, 1242.27, 23642.4, 1454.62, 32206.2, 552.778, 5026.55, 426, 0, 109.325
269, 5264.16, 1662.84, 30785.4, 1242.61, 23641.2, 1455.79, 32205, 553.978, 5026.55, 426, 0, 109.411
270, 5266.95, 1660.05, 30785.1, 1242.95, 23640, 1456.96, 32203.8, 555.179, 5026.55, 426, 0, 109.496
271, 5269.74, 1657.26, 30784.7, 1243.29, 23638.9, 1458.12, 32202.6, 556.381, 5026.55, 426, 0, 109.582
272, 5272.52, 1654.48, 30784.4, 1243.62, 23637.7, 1459.28, 32201.4, 557.582, 5026.55, 426, 0, 109.667
273, 5275.29, 1651.71, 30784.1, 1243.95, 23636.6, 1460.44, 32200.2, 558.784, 5026.55, 426, 0, 109.751
274, 5278.07, 1648.93, 30783.7, 1244.28, 23635.4, 1461.6, 32199, 559.987, 5026.55, 426, 0, 109.835
275, 5280.83, 1646.17, 30783.4, 1244.6, 23634.2, 1462.75, 32197.8, 561.189, 5026.55, 426, 0, 109.92
276, 5283.6, 1643.4, 30783.1, 1244.93, 23633.1, 1463.91, 32196.6, 562.392, 5026.55, 426, 0, 110.003
277, 5286.35, 1640.65, 30782.8, 1245.25, 23631.9, 1465.06, 32195.4, 563.595, 5026.55, 426, 0, 110.087
278, 5289.11, 1637.89, 30782.4, 1245.56, 23630.8, 1466.21, 32194.2, 564.799, 5026.55, 426, 0, 110.17
279, 5291.86, 1635.14, 30782.1, 1245.88, 23629.6, 1467.35, 32193, 566.003, 5026.55, 426, 0, 110.253
280, 5294.6, 1632.4, 30781.8, 1246.19, 23628.5, 1468.5, 32191.8, 567.207, 5026.55, 426, 0, 110.336
281, 5297.34, 1629.66, 30781.5, 1246.5, 23627.4, 1469.64, 32190.6, 568.411, 5026.55, 426, 0, 110.418
282, 5300.07, 1626.93, 30781.2, 1246.8, 23626.2, 1470.79, 32189.4, 569.616, 5026.55, 426, 0, 110.5
283, 5302.8, 1624.2, 30780.9, 1247.11, 23625.1, 1471.93, 32188.2, 570.821, 5026.55, 426, 0, 110.582
284, 5305.53, 1621.47, 30780.6, 1247.41, 23623.9, 1473.06, 32187, 572.026, 5026.55, 426, 0, 110.664
285, 5308.25, 1618.75, 30780.3, 1247.7, 23622.8, 1474.2, 32185.8, 573.232, 5026.55, 426, 0, 110.745
286, 5310.96, 1616.04, 30780, 1248, 23621.7, 1475.33, 32184.6, 574.437, 5026.55, 426, 0, 110.826
287, 5313.68, 1613.32, 30779.7, 1248.29, 23620.5, 1476.47, 32183.4, 575.644, 5026.55, 426, 0, 110.907
288, 5316.38, 1610.62, 30779.4, 1248.58, 23619.4, 1477.6, 32182.2, 576.85, 5026.55, 426, 0, 110.987
289, 5319.09, 1607.91, 30779.1, 1248.87, 23618.3, 1478.72, 32180.9, 578.057, 5026.55, 426, 0, 111.068
290, 5321.78, 1605.22, 30778.8, 1249.15, 23617.1, 1479.85, 32179.7, 579.263, 5026.55, 426, 0, 111.148
291, 5324.48, 1602.52, 30778.6, 1249.44, 23616, 1480.97, 32178.5, 580.471, 5026.55, 426, 0, 111.227
292, 5327.16, 1599.84, 30778.3, 1249.71, 23614.9, 1482.1, 32177.3, 581.678, 5026.55, 426, 0, 111.307
293, 5329.85, 1597.15, 30778, 1249.99, 23613.8, 1483.22, 32176.1, 582.886, 5026.55, 426, 0, 111.386
294, 5332.53, 1594.47, 30777.7, 1250.26, 23612.7, 1484.34, 32174.9, 584.094, 5026.55, 426, 0, 111.465
295, 5335.2, 1591.8, 30777.5, 1250.54, 23611.5, 1485.45, 32173.7, 585.302, 5026.55, 426, 0, 111.543
296, 5337.87, 1589.13, 30777.2, 1250.8, 23610.4, 1486.57, 32172.5, 586.51, 5026.55, 426, 0, 111.622
297, 5340.54, 1586.46, 30776.9, 1251.07, 23609.3, 1487.68, 32171.3, 587.719, 5026.55, 426, 0, 111.7
298, 5343.2, 1583.8, 30776.7, 1251.33, 23608.2, 1488.79, 32170.1, 588.928, 5026.55, 426, 0, 111.778
299, 5345.86, 1581.14, 30776.4, 1251.59, 23607.1, 1489.9, 32168.9, 590.137, 5026.55, 426, 0, 111.855
300, 5348.51, 1578.49, 30776.1, 1251.85, 23606, 1491.01, 32167.7, 591.347, 5026.55, 426, 0, 111.932
301, 5351.16, 1575.84, 30775.9, 1252.11, 23604.9, 1492.12, 32166.4, 592.556, 5026.55, 426, 0, 112.01
302, 5353.8, 1573.2, 30775.6, 1252.36, 23603.8, 1493.22, 32165.2, 593.766, 5026.55, 426, 0, 112.086
303, 5356.44, 1570.56, 30775.4, 1252.61, 23602.7, 1494.32, 32164, 594.976, 5026.55, 426, 0, 112.163
304, 5359.07, 1567.93, 30775.1, 1252.86, 23601.6, 1495.42, 32162.8, 596.187, 5026.55, 426, 0, 112.239
305, 5361.7, 1565.3, 30774.9, 1253.1, 23600.5, 1496.52, 32161.6, 597.397, 5026.55, 426, 0, 112.315
306, 5364.33, 1562.67, 30774.7, 1253.35, 23599.4, 1497.62, 32160.4, 598.608, 5026.55, 426, 0, 112.391
307, 5366.95, 1560.05, 30774.4, 1253.59, 23598.3, 1498.71, 32159.2, 599.819, 5026.55, 426, 0, 112.466
308, 5369.57, 1557.43, 30774.2, 1253.82, 23597.2, 1499.8, 32158, 601.031, 5026.55, 426, 0, 112.541
309, 5372.18, 1554.82, 30773.9, 1254.06, 23596.1, 1500.89, 32156.8, 602.242, 5026.55, 426, 0, 112.616
310, 5374.79, 1552.21, 30773.7, 1254.29, 23595, 1501.98, 32155.5, 603.454, 5026.55, 426, 0, 112.691
311, 5377.39, 1549.61, 30773.5, 1254.52, 23593.9, 1503.07, 32154.3, 604.666, 5026.55, 426, 0, 112.765
312, 5379.99, 1547.01, 30773.3, 1254.75, 23592.8, 1504.15, 32153.1, 605.878, 5026.55, 426, 0, 112.839
313, 5382.58, 1544.42, 30773, 1254.97, 23591.8, 1505.24, 32151.9, 607.09, 5026.55, 426, 0, 112.913
314, 5385.17, 1541.83, 30772.8, 1255.2, 23590.7, 1506.32, 32150.7, 608.303, 5026.55, 426, 0, 112.987
315, 5387.76, 1539.24, 30772.6, 1255.42, 23589.6, 1507.4, 32149.5, 609.516, 5026.55, 426, 0, 113.06
316, 5390.34, 1536.66, 30772.4, 1255.63, 23588.5, 1508.48, 32148.3, 610.729, 5026.55, 426, 0, 113.133
317, 5392.92, 1534.08, 30772.2, 1255.85, 23587.4, 1509.55, 32147.1, 611.942, 5026.55, 426, 0, 113.206
318, 5395.49, 1531.51, 30771.9, 1256.06, 23586.4, 1510.63, 32145.8, 613.155, 5026.55, 426, 0, 113.279
319, 5398.06, 1528.94, 30771.7, 1256.27, 23585.3, 1511.7, 32144.6, 614.369, 5026.55, 426, 0, 113.351
320, 5400.62, 1526.38, 30771.5, 1256.48, 23584.2, 1512.77, 32143.4, 615.583, 5026.55, 426, 0, 113.423
321, 5403.18, 1523.82, 30771.3, 1256.68, 23583.2, 1513.84, 32142.2, 616.797, 5026.55, 426, 0, 113.495
322, 5405.74, 1521.26, 30771.1, 1256.89, 23582.1, 1514.91, 32141, 618.011, 5026.55, 426, 0, 113.566
323, 5408.29, 1518.71, 30770.9, 1257.09, 23581, 1515.97, 32139.8, 619.225, 5026.55, 426, 0, 113.638
324, 5410.83, 1516.17, 30770.7, 1257.28, 23580, 1517.03, 32138.6, 620.44, 5026.55, 426, 0, 113.709
325, 5413.38, 1513.62, 30770.5, 1257.48, 23578.9, 1518.1, 32137.3, 621.654, 5026.55, 426, 0, 113.78
326, 5415.91, 1511.09, 30770.3, 1257.67, 23577.8, 1519.16, 32136.1, 622.869, 5026.55, 426, 0, 113.85
327, 5418.45, 1508.55, 30770.1, 1257.86, 23576.8, 1520.21, 32134.9, 624.084, 5026.55, 426, 0, 113.92
328, 5420.98, 1506.02, 30770, 1258.05, 23575.7, 1521.27, 32133.7, 625.3, 5026.55, 426, 0, 113.99
329, 5423.5, 1503.5, 30769.8, 1258.23, 23574.7, 1522.33, 32132.5, 626.515, 5026.55, 426, 0, 114.06
330, 5426.02, 1500.98, 30769.6, 1258.42, 23573.6, 1523.38, 32131.3, 627.731, 5026.55, 426, 0, 114.13
331, 5428.54, 1498.46, 30769.4, 1258.6, 23572.6, 1524.43, 32130.1, 628.946, 5026.55, 426, 0, 114.199
332, 5431.05, 1495.95, 30769.2, 1258.78, 23571.5, 1525.48, 32128.8, 630.162, 5026.55, 426, 0, 114.268
333, 5433.56, 1493.44, 30769, 1258.95, 23570.5, 1526.53, 32127.6, 631.378, 5026.55, 426, 0, 114.337
334, 5436.06, 1490.94, 30768.9, 1259.13, 23569.4, 1527.57, 32126.4, 632.595, 5026.55, 426, 0, 114.405
335, 5438.56, 1488.44, 30768.7, 1259.3, 23568.4, 1528.62, 32125.2, 633.811, 5026.55, 426, 0, 114.473
336, 5441.06, 1485.94, 30768.5, 1259.46, 23567.3, 1529.66, 32124, 635.028, 5026.55, 426, 0, 114.541
337, 5443.55, 1483.45, 30768.4, 1259.63, 23566.3, 1530.7, 32122.8, 636.244, 5026.55, 426, 0, 114.609
338, 5446.04, 1480.96, 30768.2, 1259.79, 23565.3, 1531.74, 32121.5, 637.461, 5026.55, 426, 0, 114.677
339, 5448.52, 1478.48, 30768, 1259.96, 23564.2, 1532.77, 32120.3, 638.678, 5026.55, 426, 0, 114.744
340, 5451, 1476, 30767.9, 1260.12, 23563.2, 1533.81, 32119.1, 639.895, 5026.55, 426, 0, 114.811
341, 5453.47, 1473.53, 30767.7, 1260.27, 23562.2, 1534.84, 32117.9, 641.113, 5026.55, 426, 0, 114.878
342, 5455.94, 1471.06, 30767.6, 1260.43, 23561.1, 1535.87, 32116.7, 642.33, 5026.55, 426, 0, 114.944
343, 5458.41, 1468.59, 30767.4, 1260.58, 23560.1, 1536.9, 32115.5, 643.548, 5026.55, 426, 0, 115.01
344, 5460.87, 1466.13, 30767.3, 1260.73, 23559.1, 1537.93, 32114.2, 644.765, 5026.55, 426, 0, 115.076
345, 5463.33, 1463.67, 30767.1, 1260.88, 23558, 1538.96, 32113, 645.983, 5026.55, 426, 0, 115.142
346, 5465.78, 1461.22, 30767, 1261.02, 23557, 1539.98, 32111.8, 647.201, 5026.55, 426, 0, 115.208
347, 5468.23, 1458.77, 30766.8, 1261.16, 23556, 1541.01, 32110.6, 648.419, 5026.55, 426, 0, 115.273
348, 5470.68, 1456.32, 30766.7, 1261.31, 23555, 1542.03, 32109.4, 649.638, 5026.55, 426, 0, 115.338
349, 5473.12, 1453.88, 30766.6, 1261.44, 23554, 1543.05, 32108.1, 650.856, 5026.55, 426, 0, 115.403
350, 5475.55, 1451.45, 30766.4, 1261.58, 23552.9, 1544.06, 32106.9, 652.075, 5026.55, 426, 0, 115.467
351, 5477.99, 1449.01, 30766.3, 1261.71, 23551.9, 1545.08, 32105.7, 653.293, 5026.55, 426, 0, 115.531
352, 5480.42, 1446.58, 30766.2, 1261.84, 23550.9, 1546.1, 32104.5, 654.512, 5026.55, 426, 0, 115.595
353, 5482.84, 1444.16, 30766, 1261.97, 23549.9, 1547.11, 32103.3, 655.731, 5026.55, 426, 0, 115.659
354, 5485.26, 1441.74, 30765.9, 1262.1, 23548.9, 1548.12, 32102.1, 656.95, 5026.55, 426, 0, 115.723
355, 5487.68, 1439.32, 30765.8, 1262.23, 23547.9, 1549.13, 32100.8, 658.169, 5026.55, 426, 0, 115.786
356, 5490.09, 1436.91, 30765.7, 1262.35, 23546.9, 1550.14, 32099.6, 659.388, 5026.55, 426, 0, 115.849
357, 5492.5, 1434.5, 30765.5, 1262.47, 23545.9, 1551.14, 32098.4, 660.608, 5026.55, 426, 0, 115.912
358, 5494.9, 1432.1, 30765.4, 1262.59, 23544.9, 1552.15, 32097.2, 661.827, 5026.55, 426, 0, 115.975
359, 5497.3, 1429.7, 30765.3, 1262.7, 23543.9, 1553.15, 32096, 663.047, 5026.55, 426, 0, 116.037
360, 5499.7, 1427.3, 30765.2, 1262.82, 23542.8, 1554.15, 32094.7, 664.266, 5026.55, 426, 0, 116.099
361, 5502.09, 1424.91, 30765.1, 1262.93, 23541.9, 1555.15, 32093.5, 665.486, 5026.55, 426, 0, 116.161
362, 5504.48, 1422.52, 30765, 1263.04, 23540.9, 1556.15, 32092.3, 666.706, 5026.55, 426, 0, 116.222
363, 5506.86, 1420.14, 30764.9, 1263.14, 23539.9, 1557.14, 32091.1, 667.926, 5026.55, 426, 0, 116.284
364, 5509.24, 1417.76, 30764.8, 1263.25, 23538.9, 1558.14, 32089.9, 669.146, 5026.55, 426, 0, 116.345
365, 5511.62, 1415.38, 30764.7, 1263.35, 23537.9, 1559.13, 32088.6, 670.366, 5026.55, 426, 0, 116.406
366, 5513.99, 1413.01, 30764.6, 1263.45, 23536.9, 1560.12, 32087.4, 671.586, 5026.55, 426, 0, 116.467
367, 5516.36, 1410.64, 30764.5, 1263.55, 23535.9, 1561.11, 32086.2, 672.807, 5026.55, 426, 0, 116.527
368, 5518.72, 1408.28, 30764.4, 1263.64, 23534.9, 1562.1, 32085, 674.027, 5026.55, 426, 0, 116.587
369, 5521.08, 1405.92, 30764.3, 1263.74, 23533.9, 1563.08, 32083.8, 675.247, 5026.55, 426, 0, 116.647
370, 5523.44, 1403.56, 30764.2, 1263.83, 23532.9, 1564.07, 32082.5, 676.468, 5026.55, 426, 0, 116.707
371, 5525.79, 1401.21, 30764.1, 1263.92, 23532, 1565.05, 32081.3, 677.689, 5026.55, 426, 0, 116.766
372, 5528.14, 1398.86, 30764, 1264, 23531, 1566.03, 32080.1, 678.909, 5026.55, 426, 0, 116.826
373, 5530.48, 1396.52, 30763.9, 1264.09, 23530, 1567.01, 32078.9, 680.13, 5026.55, 426, 0, 116.885
374, 5532.82, 1394.18, 30763.8, 1264.17, 23529, 1567.99, 32077.6, 681.351, 5026.55, 426, 0, 116.943
375, 5535.16, 1391.84, 30763.7, 1264.25, 23528, 1568.96, 32076.4, 682.572, 5026.55, 426, 0, 117.002
376, 5537.49, 1389.51, 30763.7, 1264.33, 23527.1, 1569.94, 32075.2, 683.793, 5026.55, 426, 0, 117.06
377, 5539.82, 1387.18, 30763.6, 1264.41, 23526.1, 1570.91, 32074, 685.014, 5026.55, 426, 0, 117.118
378, 5542.14, 1384.86, 30763.5, 1264.48, 23525.1, 1571.88, 32072.8, 686.235, 5026.55, 426, 0, 117.176
379, 5544.46, 1382.54, 30763.4, 1264.55, 23524.1, 1572.85, 32071.5, 687.456, 5026.55, 426, 0, 117.234
380, 5546.78, 1380.22, 30763.4, 1264.62, 23523.2, 1573.82, 32070.3, 688.678, 5026.55, 426, 0, 117.291
381, 5549.09, 1377.91, 30763.3, 1264.69, 23522.2, 1574.78, 32069.1, 689.899, 5026.55, 426, 0, 117.348
382, 5551.4, 1375.6, 30763.2, 1264.76, 23521.3, 1575.75, 32067.9, 691.12, 5026.55, 426, 0, 117.405
383, 5553.71, 1373.29, 30763.2, 1264.82, 23520.3, 1576.71, 32066.7, 692.342, 5026.55, 426, 0, 117.462
384, 5556.01, 1370.99, 30763.1, 1264.88, 23519.3, 1577.67, 32065.4, 693.563, 5026.55, 426, 0, 117.518
385, 5558.3, 1368.7, 30763.1, 1264.94, 23518.4, 1578.63, 32064.2, 694.785, 5026.55, 426, 0, 117.575
386, 5560.6, 1366.4, 30763, 1265, 23517.4, 1579.59, 32063, 696.007, 5026.55, 426, 0, 117.631
387, 5562.89, 1364.11, 30762.9, 1265.06, 23516.5, 1580.55, 32061.8, 697.228, 5026.55, 426, 0, 117.686
388, 5565.17, 1361.83, 30762.9, 1265.11, 23515.5, 1581.5, 32060.6, 698.45, 5026.55, 426, 0, 117.742
389, 5567.45, 1359.55, 30762.8, 1265.16, 23514.5, 1582.46, 32059.3, 699.672, 5026.55, 426, 0, 117.797
390, 5569.73, 1357.27, 30762.8, 1265.21, 23513.6, 1583.41, 32058.1, 700.894, 5026.55, 426, 0, 117.852
391, 5572.01, 1354.99, 30762.7, 1265.26, 23512.6, 1584.36, 32056.9, 702.115, 5026.55, 426, 0, 117.907
392, 5574.28, 1352.72, 30762.7, 1265.3, 23511.7, 1585.31, 32055.7, 703.337, 5026.55, 426, 0, 117.962
393, 5576.54, 1350.46, 30762.7, 1265.34, 23510.7, 1586.25, 32054.4, 704.559, 5026.55, 426, 0, 118.016
394, 5578.8, 1348.2, 30762.6, 1265.38, 23509.8, 1587.2, 32053.2, 705.781, 5026.55, 426, 0, 118.071
395, 5581.06, 1345.94, 30762.6, 1265.42, 23508.9, 1588.14, 32052, 707.003, 5026.55, 426, 0, 118.124
396, 5583.32, 1343.68, 30762.5, 1265.46, 23507.9, 1589.08, 32050.8, 708.225, 5026.55, 426, 0, 118.178
397, 5585.57, 1341.43, 30762.5, 1265.5, 23507, 1590.03, 32049.6, 709.447, 5026.55, 426, 0, 118.232
398, 5587.82, 1339.18, 30762.5, 1265.53, 23506, 1590.96, 32048.3, 710.669, 5026.55, 426, 0, 118.285
399, 5590.06, 1336.94, 30762.4, 1265.56, 23505.1, 1591.9, 32047.1, 711.891, 5026.55, 426, 0, 118.338
400, 5592.3, 1334.7, 30762.4, 1265.59, 23504.2, 1592.84, 32045.9, 713.113, 5026.55, 426, 0, 118.391
