time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
210, 3361.39, 5248.61, 11227.1, 579.892, 25278.6, 958.42, 22376.6, 7525.4, 14451.3, 4456, 0, 137.672
211, 3367.41, 5242.59, 11225.8, 581.233, 25274.6, 962.352, 22376.4, 7525.59, 14451.3, 4456, 0, 138.243
212, 3373.43, 5236.57, 11224.4, 582.571, 25270.7, 966.278, 22376.2, 7525.77, 14451.3, 4456, 0, 138.813
213, 3379.44, 5230.56, 11223.1, 583.905, 25266.8, 970.2, 22376, 7525.95, 14451.3, 4456, 0, 139.382
214, 3385.44, 5224.56, 11221.8, 585.236, 25262.9, 974.116, 22375.9, 7526.14, 14451.3, 4456, 0, 139.95
215, 3391.44, 5218.56, 11220.4, 586.564, 25259, 978.027, 22375.7, 7526.33, 14451.3, 4456, 0, 140.518
216, 3397.43, 5212.57, 11219.1, 587.889, 25255.1, 981.933, 22375.5, 7526.52, 14451.3, 4456, 0, 141.085
217, 3403.41, 5206.59, 11217.8, 589.211, 25251.2, 985.834, 22375.3, 7526.71, 14451.3, 4456, 0, 141.65
218, 3409.38, 5200.62, 11216.5, 590.53, 25247.3, 989.729, 22375.1, 7526.9, 14451.3, 4456, 0, 142.215
219, 3415.34, 5194.66, 11215.2, 591.845, 25243.4, 993.619, 22374.9, 7527.1, 14451.3, 4456, 0, 142.78
220, 3421.3, 5188.7, 11213.8, 593.157, 25239.5, 997.504, 22374.7, 7527.29, 14451.3, 4456, 0, 143.343
221, 3427.25, 5182.75, 11212.5, 594.466, 25235.6, 1001.38, 22374.5, 7527.49, 14451.3, 4456, 0, 143.905
222, 3433.19, 5176.81, 11211.2, 595.772, 25231.7, 1005.26, 22374.3, 7527.69, 14451.3, 4456, 0, 144.467
223, 3439.12, 5170.88, 11209.9, 597.075, 25227.9, 1009.13, 22374.1, 7527.89, 14451.3, 4456, 0, 145.028
224, 3445.05, 5164.95, 11208.6, 598.375, 25224, 1012.99, 22373.9, 7528.09, 14451.3, 4456, 0, 145.588
225, 3450.97, 5159.03, 11207.3, 599.672, 25220.1, 1016.85, 22373.7, 7528.3, 14451.3, 4456, 0, 146.147
226, 3456.88, 5153.12, 11206, 600.965, 25216.3, 1020.71, 22373.5, 7528.5, 14451.3, 4456, 0, 146.705
227, 3462.78, 5147.22, 11204.7, 602.256, 25212.4, 1024.55, 22373.3, 7528.71, 14451.3, 4456, 0, 147.263
228, 3468.68, 5141.32, 11203.5, 603.543, 25208.6, 1028.4, 22373.1, 7528.92, 14451.3, 4456, 0, 147.819
229, 3474.57, 5135.43, 11202.2, 604.828, 25204.8, 1032.24, 22372.9, 7529.13, 14451.3, 4456, 0, 148.375
230, 3480.45, 5129.55, 11200.9, 606.109, 25200.9, 1036.07, 22372.7, 7529.34, 14451.3, 4456, 0, 148.93
231, 3486.32, 5123.68, 11199.6, 607.387, 25197.1, 1039.9, 22372.5, 7529.55, 14451.3, 4456, 0, 149.484
232, 3492.19, 5117.81, 11198.3, 608.662, 25193.3, 1043.72, 22372.2, 7529.76, 14451.3, 4456, 0, 150.037
233, 3498.04, 5111.96, 11197.1, 609.934, 25189.5, 1047.54, 22372, 7529.98, 14451.3, 4456, 0, 150.59
234, 3503.89, 5106.11, 11195.8, 611.203, 25185.6, 1051.35, 22371.8, 7530.2, 14451.3, 4456, 0, 151.141
235, 3509.74, 5100.26, 11194.5, 612.469, 25181.8, 1055.16, 22371.6, 7530.41, 14451.3, 4456, 0, 151.692
236, 3515.57, 5094.43, 11193.3, 613.732, 25178, 1058.97, 22371.4, 7530.63, 14451.3, 4456, 0, 152.242
237, 3521.4, 5088.6, 11192, 614.991, 25174.2, 1062.76, 22371.1, 7530.86, 14451.3, 4456, 0, 152.791
238, 3527.22, 5082.78, 11190.8, 616.248, 25170.4, 1066.56, 22370.9, 7531.08, 14451.3, 4456, 0, 153.339
239, 3533.04, 5076.96, 11189.5, 617.502, 25166.7, 1070.34, 22370.7, 7531.3, 14451.3, 4456, 0, 153.887
240, 3538.84, 5071.16, 11188.2, 618.753, 25162.9, 1074.13, 22370.5, 7531.53, 14451.3, 4456, 0, 154.433
241, 3544.64, 5065.36, 11187, 620, 25159.1, 1077.91, 22370.2, 7531.76, 14451.3, 4456, 0, 154.979
242, 3550.43, 5059.57, 11185.8, 621.245, 25155.3, 1081.68, 22370, 7531.99, 14451.3, 4456, 0, 155.524
243, 3556.22, 5053.78, 11184.5, 622.487, 25151.6, 1085.45, 22369.8, 7532.22, 14451.3, 4456, 0, 156.068
244, 3561.99, 5048.01, 11183.3, 623.725, 25147.8, 1089.21, 22369.6, 7532.45, 14451.3, 4456, 0, 156.611
245, 3567.76, 5042.24, 11182, 624.961, 25144, 1092.97, 22369.3, 7532.68, 14451.3, 4456, 0, 157.153
246, 3573.52, 5036.48, 11180.8, 626.194, 25140.3, 1096.72, 22369.1, 7532.92, 14451.3, 4456, 0, 157.695
247, 3579.28, 5030.72, 11179.6, 627.423, 25136.5, 1100.47, 22368.8, 7533.15, 14451.3, 4456, 0, 158.235
248, 3585.03, 5024.97, 11178.4, 628.65, 25132.8, 1104.21, 22368.6, 7533.39, 14451.3, 4456, 0, 158.775
249, 3590.77, 5019.23, 11177.1, 629.874, 25129.1, 1107.95, 22368.4, 7533.63, 14451.3, 4456, 0, 159.314
250, 3596.5, 5013.5, 11175.9, 631.094, 25125.3, 1111.68, 22368.1, 7533.87, 14451.3, 4456, 0, 159.852
251, 3602.22, 5007.78, 11174.7, 632.312, 25121.6, 1115.41, 22367.9, 7534.11, 14451.3, 4456, 0, 160.39
252, 3607.94, 5002.06, 11173.5, 633.527, 25117.9, 1119.13, 22367.6, 7534.35, 14451.3, 4456, 0, 160.926
253, 3613.65, 4996.35, 11172.3, 634.739, 25114.1, 1122.85, 22367.4, 7534.6, 14451.3, 4456, 0, 161.462
254, 3619.36, 4990.64, 11171.1, 635.948, 25110.4, 1126.57, 22367.2, 7534.85, 14451.3, 4456, 0, 161.996
255, 3625.05, 4984.95, 11169.8, 637.154, 25106.7, 1130.28, 22366.9, 7535.09, 14451.3, 4456, 0, 162.53
256, 3630.74, 4979.26, 11168.6, 638.357, 25103, 1133.98, 22366.7, 7535.34, 14451.3, 4456, 0, 163.063
257, 3636.42, 4973.58, 11167.4, 639.557, 25099.3, 1137.68, 22366.4, 7535.59, 14451.3, 4456, 0, 163.596
258, 3642.1, 4967.9, 11166.2, 640.754, 25095.6, 1141.37, 22366.2, 7535.85, 14451.3, 4456, 0, 164.127
259, 3647.77, 4962.23, 11165.1, 641.948, 25091.9, 1145.06, 22365.9, 7536.1, 14451.3, 4456, 0, 164.658
260, 3653.43, 4956.57, 11163.9, 643.14, 25088.3, 1148.75, 22365.6, 7536.35, 14451.3, 4456, 0, 165.187
261, 3659.08, 4950.92, 11162.7, 644.328, 25084.6, 1152.42, 22365.4, 7536.61, 14451.3, 4456, 0, 165.716
262, 3664.72, 4945.28, 11161.5, 645.514, 25080.9, 1156.1, 22365.1, 7536.87, 14451.3, 4456, 0, 166.244
263, 3670.36, 4939.64, 11160.3, 646.696, 25077.2, 1159.77, 22364.9, 7537.13, 14451.3, 4456, 0, 166.772
264, 3676, 4934, 11159.1, 647.876, 25073.6, 1163.43, 22364.6, 7537.39, 14451.3, 4456, 0, 167.298
265, 3681.62, 4928.38, 11157.9, 649.053, 25069.9, 1167.09, 22364.4, 7537.65, 14451.3, 4456, 0, 167.824
266, 3687.24, 4922.76, 11156.8, 650.227, 25066.3, 1170.75, 22364.1, 7537.91, 14451.3, 4456, 0, 168.348
267, 3692.85, 4917.15, 11155.6, 651.398, 25062.6, 1174.4, 22363.8, 7538.18, 14451.3, 4456, 0, 168.872
268, 3698.45, 4911.55, 11154.4, 652.566, 25059, 1178.05, 22363.6, 7538.44, 14451.3, 4456, 0, 169.395
269, 3704.05, 4905.95, 11153.3, 653.732, 25055.3, 1181.69, 22363.3, 7538.71, 14451.3, 4456, 0, 169.918
270, 3709.64, 4900.36, 11152.1, 654.894, 25051.7, 1185.32, 22363, 7538.98, 14451.3, 4456, 0, 170.439
271, 3715.22, 4894.78, 11150.9, 656.054, 25048, 1188.96, 22362.8, 7539.25, 14451.3, 4456, 0, 170.96
272, 3720.79, 4889.21, 11149.8, 657.211, 25044.4, 1192.58, 22362.5, 7539.52, 14451.3, 4456, 0, 171.479
273, 3726.36, 4883.64, 11148.6, 658.365, 25040.8, 1196.2, 22362.2, 7539.79, 14451.3, 4456, 0, 171.998
274, 3731.92, 4878.08, 11147.5, 659.516, 25037.2, 1199.82, 22361.9, 7540.07, 14451.3, 4456, 0, 172.516
275, 3737.47, 4872.53, 11146.3, 660.664, 25033.6, 1203.43, 22361.7, 7540.34, 14451.3, 4456, 0, 173.033
276, 3743.02, 4866.98, 11145.2, 661.81, 25030, 1207.04, 22361.4, 7540.62, 14451.3, 4456, 0, 173.55
277, 3748.56, 4861.44, 11144, 662.952, 25026.4, 1210.64, 22361.1, 7540.9, 14451.3, 4456, 0, 174.065
278, 3754.09, 4855.91, 11142.9, 664.092, 25022.8, 1214.24, 22360.8, 7541.18, 14451.3, 4456, 0, 174.58
279, 3759.62, 4850.38, 11141.8, 665.229, 25019.2, 1217.84, 22360.5, 7541.46, 14451.3, 4456, 0, 175.094
280, 3765.14, 4844.86, 11140.6, 666.364, 25015.6, 1221.43, 22360.3, 7541.74, 14451.3, 4456, 0, 175.607
281, 3770.65, 4839.35, 11139.5, 667.495, 25012, 1225.01, 22360, 7542.02, 14451.3, 4456, 0, 176.119
282, 3776.15, 4833.85, 11138.4, 668.624, 25008.4, 1228.59, 22359.7, 7542.31, 14451.3, 4456, 0, 176.631
283, 3781.65, 4828.35, 11137.3, 669.749, 25004.8, 1232.16, 22359.4, 7542.6, 14451.3, 4456, 0, 177.141
284, 3787.14, 4822.86, 11136.1, 670.873, 25001.3, 1235.73, 22359.1, 7542.88, 14451.3, 4456, 0, 177.651
285, 3792.63, 4817.37, 11135, 671.993, 24997.7, 1239.3, 22358.8, 7543.17, 14451.3, 4456, 0, 178.16
286, 3798.1, 4811.9, 11133.9, 673.11, 24994.1, 1242.86, 22358.5, 7543.46, 14451.3, 4456, 0, 178.668
287, 3803.57, 4806.43, 11132.8, 674.225, 24990.6, 1246.42, 22358.2, 7543.76, 14451.3, 4456, 0, 179.175
288, 3809.04, 4800.96, 11131.7, 675.337, 24987, 1249.97, 22358, 7544.05, 14451.3, 4456, 0, 179.682
289, 3814.49, 4795.51, 11130.6, 676.446, 24983.5, 1253.52, 22357.7, 7544.34, 14451.3, 4456, 0, 180.187
290, 3819.94, 4790.06, 11129.4, 677.553, 24979.9, 1257.06, 22357.4, 7544.64, 14451.3, 4456, 0, 180.692
291, 3825.38, 4784.62, 11128.3, 678.656, 24976.4, 1260.6, 22357.1, 7544.94, 14451.3, 4456, 0, 181.196
292, 3830.82, 4779.18, 11127.2, 679.757, 24972.9, 1264.13, 22356.8, 7545.23, 14451.3, 4456, 0, 181.699
293, 3836.25, 4773.75, 11126.1, 680.855, 24969.3, 1267.66, 22356.5, 7545.53, 14451.3, 4456, 0, 182.201
294, 3841.67, 4768.33, 11125, 681.951, 24965.8, 1271.18, 22356.2, 7545.84, 14451.3, 4456, 0, 182.703
295, 3847.09, 4762.91, 11124, 683.044, 24962.3, 1274.7, 22355.9, 7546.14, 14451.3, 4456, 0, 183.203
296, 3852.49, 4757.51, 11122.9, 684.134, 24958.8, 1278.22, 22355.6, 7546.44, 14451.3, 4456, 0, 183.703
297, 3857.9, 4752.1, 11121.8, 685.221, 24955.3, 1281.73, 22355.3, 7546.75, 14451.3, 4456, 0, 184.202
298, 3863.29, 4746.71, 11120.7, 686.306, 24951.8, 1285.23, 22354.9, 7547.05, 14451.3, 4456, 0, 184.7
299, 3868.68, 4741.32, 11119.6, 687.388, 24948.3, 1288.73, 22354.6, 7547.36, 14451.3, 4456, 0, 185.197
300, 3874.06, 4735.94, 11118.5, 688.467, 24944.8, 1292.23, 22354.3, 7547.67, 14451.3, 4456, 0, 185.694
301, 3879.43, 4730.57, 11117.5, 689.543, 24941.3, 1295.72, 22354, 7547.98, 14451.3, 4456, 0, 186.19
302, 3884.8, 4725.2, 11116.4, 690.617, 24937.8, 1299.21, 22353.7, 7548.29, 14451.3, 4456, 0, 186.684
303, 3890.16, 4719.84, 11115.3, 691.688, 24934.3, 1302.69, 22353.4, 7548.6, 14451.3, 4456, 0, 187.178
304, 3895.52, 4714.48, 11114.2, 692.757, 24930.8, 1306.17, 22353.1, 7548.92, 14451.3, 4456, 0, 187.672
305, 3900.86, 4709.14, 11113.2, 693.822, 24927.4, 1309.65, 22352.8, 7549.23, 14451.3, 4456, 0, 188.164
306, 3906.21, 4703.79, 11112.1, 694.885, 24923.9, 1313.11, 22352.5, 7549.55, 14451.3, 4456, 0, 188.656
307, 3911.54, 4698.46, 11111.1, 695.946, 24920.4, 1316.58, 22352.1, 7549.87, 14451.3, 4456, 0, 189.146
308, 3916.87, 4693.13, 11110, 697.004, 24917, 1320.04, 22351.8, 7550.19, 14451.3, 4456, 0, 189.636
309, 3922.19, 4687.81, 11108.9, 698.059, 24913.5, 1323.5, 22351.5, 7550.51, 14451.3, 4456, 0, 190.125
310, 3927.5, 4682.5, 11107.9, 699.111, 24910.1, 1326.95, 22351.2, 7550.83, 14451.3, 4456, 0, 190.613
311, 3932.81, 4677.19, 11106.8, 700.161, 24906.6, 1330.4, 22350.8, 7551.15, 14451.3, 4456, 0, 191.101
312, 3938.11, 4671.89, 11105.8, 701.208, 24903.2, 1333.84, 22350.5, 7551.48, 14451.3, 4456, 0, 191.587
313, 3943.4, 4666.6, 11104.7, 702.252, 24899.7, 1337.28, 22350.2, 7551.8, 14451.3, 4456, 0, 192.073
314, 3948.69, 4661.31, 11103.7, 703.294, 24896.3, 1340.71, 22349.9, 7552.13, 14451.3, 4456, 0, 192.558
315, 3953.97, 4656.03, 11102.7, 704.334, 24892.9, 1344.14, 22349.5, 7552.46, 14451.3, 4456, 0, 193.042
316, 3959.25, 4650.75, 11101.6, 705.37, 24889.4, 1347.56, 22349.2, 7552.79, 14451.3, 4456, 0, 193.526
317, 3964.51, 4645.49, 11100.6, 706.404, 24886, 1350.99, 22348.9, 7553.12, 14451.3, 4456, 0, 194.008
318, 3969.77, 4640.23, 11099.6, 707.436, 24882.6, 1354.4, 22348.6, 7553.45, 14451.3, 4456, 0, 194.49
319, 3975.03, 4634.97, 11098.5, 708.464, 24879.2, 1357.81, 22348.2, 7553.78, 14451.3, 4456, 0, 194.971
320, 3980.28, 4629.72, 11097.5, 709.49, 24875.8, 1361.22, 22347.9, 7554.11, 14451.3, 4456, 0, 195.451
321, 3985.52, 4624.48, 11096.5, 710.514, 24872.4, 1364.62, 22347.5, 7554.45, 14451.3, 4456, 0, 195.93
322, 3990.75, 4619.25, 11095.5, 711.535, 24869, 1368.02, 22347.2, 7554.79, 14451.3, 4456, 0, 196.409
323, 3995.98, 4614.02, 11094.4, 712.553, 24865.6, 1371.42, 22346.9, 7555.12, 14451.3, 4456, 0, 196.886
324, 4001.2, 4608.8, 11093.4, 713.569, 24862.2, 1374.81, 22346.5, 7555.46, 14451.3, 4456, 0, 197.363
325, 4006.42, 4603.58, 11092.4, 714.582, 24858.8, 1378.19, 22346.2, 7555.8, 14451.3, 4456, 0, 197.839
326, 4011.63, 4598.37, 11091.4, 715.593, 24855.4, 1381.57, 22345.9, 7556.15, 14451.3, 4456, 0, 198.314
327, 4016.83, 4593.17, 11090.4, 716.601, 24852.1, 1384.95, 22345.5, 7556.49, 14451.3, 4456, 0, 198.788
328, 4022.02, 4587.98, 11089.4, 717.607, 24848.7, 1388.32, 22345.2, 7556.83, 14451.3, 4456, 0, 199.262
329, 4027.21, 4582.79, 11088.4, 718.609, 24845.3, 1391.69, 22344.8, 7557.18, 14451.3, 4456, 0, 199.735
330, 4032.4, 4577.6, 11087.4, 719.61, 24841.9, 1395.05, 22344.5, 7557.52, 14451.3, 4456, 0, 200.207
331, 4037.57, 4572.43, 11086.4, 720.608, 24838.6, 1398.41, 22344.1, 7557.87, 14451.3, 4456, 0, 200.678
332, 4042.74, 4567.26, 11085.4, 721.603, 24835.2, 1401.77, 22343.8, 7558.22, 14451.3, 4456, 0, 201.148
333, 4047.9, 4562.1, 11084.4, 722.596, 24831.9, 1405.12, 22343.4, 7558.57, 14451.3, 4456, 0, 201.617
334, 4053.06, 4556.94, 11083.4, 723.586, 24828.5, 1408.47, 22343.1, 7558.92, 14451.3, 4456, 0, 202.086
335, 4058.21, 4551.79, 11082.4, 724.574, 24825.2, 1411.81, 22342.7, 7559.28, 14451.3, 4456, 0, 202.554
336, 4063.36, 4546.64, 11081.4, 725.559, 24821.9, 1415.15, 22342.4, 7559.63, 14451.3, 4456, 0, 203.021
337, 4068.49, 4541.51, 11080.5, 726.541, 24818.5, 1418.48, 22342, 7559.98, 14451.3, 4456, 0, 203.487
338, 4073.62, 4536.38, 11079.5, 727.521, 24815.2, 1421.81, 22341.7, 7560.34, 14451.3, 4456, 0, 203.953
339, 4078.75, 4531.25, 11078.5, 728.499, 24811.9, 1425.13, 22341.3, 7560.7, 14451.3, 4456, 0, 204.417
340, 4083.87, 4526.13, 11077.5, 729.474, 24808.5, 1428.46, 22340.9, 7561.06, 14451.3, 4456, 0, 204.881
341, 4088.98, 4521.02, 11076.6, 730.447, 24805.2, 1431.77, 22340.6, 7561.42, 14451.3, 4456, 0, 205.344
342, 4094.08, 4515.92, 11075.6, 731.417, 24801.9, 1435.08, 22340.2, 7561.78, 14451.3, 4456, 0, 205.806
343, 4099.18, 4510.82, 11074.6, 732.384, 24798.6, 1438.39, 22339.9, 7562.14, 14451.3, 4456, 0, 206.268
344, 4104.28, 4505.72, 11073.7, 733.349, 24795.3, 1441.7, 22339.5, 7562.5, 14451.3, 4456, 0, 206.728
345, 4109.36, 4500.64, 11072.7, 734.312, 24792, 1445, 22339.1, 7562.87, 14451.3, 4456, 0, 207.188
346, 4114.44, 4495.56, 11071.7, 735.272, 24788.7, 1448.29, 22338.8, 7563.23, 14451.3, 4456, 0, 207.647
347, 4119.52, 4490.48, 11070.8, 736.23, 24785.4, 1451.58, 22338.4, 7563.6, 14451.3, 4456, 0, 208.105
348, 4124.58, 4485.42, 11069.8, 737.185, 24782.1, 1454.87, 22338, 7563.97, 14451.3, 4456, 0, 208.563
349, 4129.65, 4480.35, 11068.9, 738.138, 24778.8, 1458.15, 22337.7, 7564.34, 14451.3, 4456, 0, 209.019
350, 4134.7, 4475.3, 11067.9, 739.088, 24775.6, 1461.43, 22337.3, 7564.71, 14451.3, 4456, 0, 209.475
351, 4139.75, 4470.25, 11067, 740.036, 24772.3, 1464.71, 22336.9, 7565.08, 14451.3, 4456, 0, 209.93
352, 4144.79, 4465.21, 11066, 740.981, 24769, 1467.98, 22336.5, 7565.45, 14451.3, 4456, 0, 210.384
353, 4149.83, 4460.17, 11065.1, 741.924, 24765.8, 1471.24, 22336.2, 7565.82, 14451.3, 4456, 0, 210.838
354, 4154.86, 4455.14, 11064.1, 742.864, 24762.5, 1474.5, 22335.8, 7566.2, 14451.3, 4456, 0, 211.29
355, 4159.88, 4450.12, 11063.2, 743.802, 24759.2, 1477.76, 22335.4, 7566.58, 14451.3, 4456, 0, 211.742
356, 4164.9, 4445.1, 11062.3, 744.738, 24756, 1481.02, 22335, 7566.95, 14451.3, 4456, 0, 212.193
357, 4169.91, 4440.09, 11061.3, 745.671, 24752.7, 1484.27, 22334.7, 7567.33, 14451.3, 4456, 0, 212.643
358, 4174.92, 4435.08, 11060.4, 746.602, 24749.5, 1487.51, 22334.3, 7567.71, 14451.3, 4456, 0, 213.092
359, 4179.91, 4430.09, 11059.5, 747.53, 24746.2, 1490.75, 22333.9, 7568.09, 14451.3, 4456, 0, 213.541
360, 4184.91, 4425.09, 11058.5, 748.456, 24743, 1493.99, 22333.5, 7568.47, 14451.3, 4456, 0, 213.989
361, 4189.89, 4420.11, 11057.6, 749.379, 24739.8, 1497.22, 22333.1, 7568.86, 14451.3, 4456, 0, 214.436
362, 4194.87, 4415.13, 11056.7, 750.3, 24736.5, 1500.45, 22332.8, 7569.24, 14451.3, 4456, 0, 214.882
363, 4199.85, 4410.15, 11055.8, 751.219, 24733.3, 1503.68, 22332.4, 7569.62, 14451.3, 4456, 0, 215.327
364, 4204.82, 4405.18, 11054.9, 752.135, 24730.1, 1506.9, 22332, 7570.01, 14451.3, 4456, 0, 215.772
365, 4209.78, 4400.22, 11054, 753.049, 24726.9, 1510.11, 22331.6, 7570.4, 14451.3, 4456, 0, 216.216
366, 4214.73, 4395.27, 11053, 753.96, 24723.7, 1513.33, 22331.2, 7570.79, 14451.3, 4456, 0, 216.659
367, 4219.68, 4390.32, 11052.1, 754.869, 24720.5, 1516.53, 22330.8, 7571.18, 14451.3, 4456, 0, 217.101
368, 4224.63, 4385.37, 11051.2, 755.776, 24717.3, 1519.74, 22330.4, 7571.57, 14451.3, 4456, 0, 217.543
369, 4229.56, 4380.44, 11050.3, 756.68, 24714.1, 1522.94, 22330, 7571.96, 14451.3, 4456, 0, 217.983
370, 4234.49, 4375.51, 11049.4, 757.582, 24710.9, 1526.14, 22329.6, 7572.35, 14451.3, 4456, 0, 218.423
371, 4239.42, 4370.58, 11048.5, 758.482, 24707.7, 1529.33, 22329.3, 7572.75, 14451.3, 4456, 0, 218.862
372, 4244.34, 4365.66, 11047.6, 759.379, 24704.5, 1532.52, 22328.9, 7573.14, 14451.3, 4456, 0, 219.301
373, 4249.25, 4360.75, 11046.7, 760.274, 24701.3, 1535.7, 22328.5, 7573.54, 14451.3, 4456, 0, 219.738
374, 4254.16, 4355.84, 11045.8, 761.166, 24698.1, 1538.88, 22328.1, 7573.93, 14451.3, 4456, 0, 220.175
375, 4259.06, 4350.94, 11044.9, 762.056, 24694.9, 1542.06, 22327.7, 7574.33, 14451.3, 4456, 0, 220.611
376, 4263.95, 4346.05, 11044.1, 762.944, 24691.8, 1545.23, 22327.3, 7574.73, 14451.3, 4456, 0, 221.046
377, 4268.84, 4341.16, 11043.2, 763.83, 24688.6, 1548.4, 22326.9, 7575.13, 14451.3, 4456, 0, 221.48
378, 4273.72, 4336.28, 11042.3, 764.713, 24685.4, 1551.56, 22326.5, 7575.54, 14451.3, 4456, 0, 221.914
379, 4278.6, 4331.4, 11041.4, 765.593, 24682.3, 1554.72, 22326.1, 7575.94, 14451.3, 4456, 0, 222.346
380, 4283.47, 4326.53, 11040.5, 766.472, 24679.1, 1557.88, 22325.7, 7576.34, 14451.3, 4456, 0, 222.778
381, 4288.33, 4321.67, 11039.7, 767.348, 24676, 1561.03, 22325.3, 7576.75, 14451.3, 4456, 0, 223.21
382, 4293.19, 4316.81, 11038.8, 768.222, 24672.8, 1564.18, 22324.8, 7577.15, 14451.3, 4456, 0, 223.64
383, 4298.04, 4311.96, 11037.9, 769.093, 24669.7, 1567.32, 22324.4, 7577.56, 14451.3, 4456, 0, 224.07
384, 4302.89, 4307.11, 11037, 769.962, 24666.5, 1570.46, 22324, 7577.97, 14451.3, 4456, 0, 224.499
385, 4307.73, 4302.27, 11036.2, 770.829, 24663.4, 1573.6, 22323.6, 7578.38, 14451.3, 4456, 0, 224.927
386, 4312.57, 4297.43, 11035.3, 771.694, 24660.3, 1576.73, 22323.2, 7578.79, 14451.3, 4456, 0, 225.354
387, 4317.39, 4292.61, 11034.4, 772.556, 24657.1, 1579.86, 22322.8, 7579.2, 14451.3, 4456, 0, 225.781
388, 4322.22, 4287.78, 11033.6, 773.416, 24654, 1582.98, 22322.4, 7579.61, 14451.3, 4456, 0, 226.206
389, 4327.03, 4282.97, 11032.7, 774.273, 24650.9, 1586.1, 22322, 7580.03, 14451.3, 4456, 0, 226.631
390, 4331.84, 4278.16, 11031.9, 775.129, 24647.8, 1589.22, 22321.6, 7580.44, 14451.3, 4456, 0, 227.056
391, 4336.65, 4273.35, 11031, 775.982, 24644.7, 1592.33, 22321.1, 7580.86, 14451.3, 4456, 0, 227.479
392, 4341.45, 4268.55, 11030.2, 776.832, 24641.6, 1595.44, 22320.7, 7581.27, 14451.3, 4456, 0, 227.902
393, 4346.24, 4263.76, 11029.3, 777.681, 24638.5, 1598.55, 22320.3, 7581.69, 14451.3, 4456, 0, 228.323
394, 4351.03, 4258.97, 11028.5, 778.527, 24635.4, 1601.65, 22319.9, 7582.11, 14451.3, 4456, 0, 228.745
395, 4355.81, 4254.19, 11027.6, 779.371, 24632.3, 1604.74, 22319.5, 7582.53, 14451.3, 4456, 0, 229.165
396, 4360.58, 4249.42, 11026.8, 780.213, 24629.2, 1607.84, 22319, 7582.95, 14451.3, 4456, 0, 229.584
397, 4365.35, 4244.65, 11025.9, 781.052, 24626.1, 1610.93, 22318.6, 7583.37, 14451.3, 4456, 0, 230.003
398, 4370.12, 4239.88, 11025.1, 781.89, 24623, 1614.01, 22318.2, 7583.8, 14451.3, 4456, 0, 230.421
399, 4374.87, 4235.13, 11024.3, 782.724, 24619.9, 1617.09, 22317.8, 7584.22, 14451.3, 4456, 0, 230.838
400, 4379.63, 4230.37, 11023.4, 783.557, 24616.8, 1620.17, 22317.4, 7584.65, 14451.3, 4456, 0, 231.255
