time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
262, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2650.76, 8723.24, 73.137
263, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2650.96, 8723.04, 73.3394
264, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2651.17, 8722.83, 73.5418
265, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2651.37, 8722.63, 73.7442
266, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2651.57, 8722.43, 73.9465
267, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2651.77, 8722.23, 74.1488
268, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2651.98, 8722.02, 74.351
269, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2652.18, 8721.82, 74.5532
270, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2652.38, 8721.62, 74.7553
271, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2652.58, 8721.42, 74.9573
272, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2652.78, 8721.22, 75.1594
273, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2652.99, 8721.01, 75.3613
274, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2653.19, 8720.81, 75.5632
275, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2653.39, 8720.61, 75.7651
276, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2653.59, 8720.41, 75.9669
277, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2653.79, 8720.21, 76.1687
278, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2654, 8720, 76.3704
279, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2654.2, 8719.8, 76.5721
280, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2654.4, 8719.6, 76.7737
281, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2654.6, 8719.4, 76.9753
282, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2654.8, 8719.2, 77.1768
283, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2655, 8719, 77.3783
284, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2655.21, 8718.79, 77.5797
285, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2655.41, 8718.59, 77.7811
286, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2655.61, 8718.39, 77.9824
287, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2655.81, 8718.19, 78.1837
288, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2656.01, 8717.99, 78.3849
289, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2656.21, 8717.79, 78.5861
290, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2656.41, 8717.59, 78.7872
291, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2656.61, 8717.39, 78.9883
292, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2656.81, 8717.19, 79.1894
293, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2657.02, 8716.98, 79.3903
294, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2657.22, 8716.78, 79.5913
295, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2657.42, 8716.58, 79.7922
296, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2657.62, 8716.38, 79.993
297, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2657.82, 8716.18, 80.1938
298, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2658.02, 8715.98, 80.3945
299, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2658.22, 8715.78, 80.5952
300, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2658.42, 8715.58, 80.7958
301, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2658.62, 8715.38, 80.9964
302, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2658.82, 8715.18, 81.197
303, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2659.02, 8714.98, 81.3975
304, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2659.22, 8714.78, 81.5979
305, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2659.42, 8714.58, 81.7983
306, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2659.62, 8714.38, 81.9987
307, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2659.82, 8714.18, 82.199
308, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2660.02, 8713.98, 82.3992
309, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2660.22, 8713.78, 82.5994
310, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2660.43, 8713.57, 82.7995
311, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2660.63, 8713.37, 82.9996
312, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2660.83, 8713.17, 83.1997
313, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2661.03, 8712.97, 83.3997
314, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2661.23, 8712.77, 83.5996
315, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2661.43, 8712.57, 83.7995
316, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2661.62, 8712.38, 83.9994
317, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2661.82, 8712.18, 84.1992
318, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2662.02, 8711.98, 84.399
319, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2662.22, 8711.78, 84.5987
320, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2662.42, 8711.58, 84.7983
321, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2662.62, 8711.38, 84.9979
322, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2662.82, 8711.18, 85.1975
323, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2663.02, 8710.98, 85.397
324, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2663.22, 8710.78, 85.5965
325, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2663.42, 8710.58, 85.7959
326, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2663.62, 8710.38, 85.9953
327, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2663.82, 8710.18, 86.1946
328, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2664.02, 8709.98, 86.3938
329, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2664.22, 8709.78, 86.593
330, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2664.42, 8709.58, 86.7922
331, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2664.62, 8709.38, 86.9913
332, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2664.82, 8709.18, 87.1904
333, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2665.01, 8708.99, 87.3894
334, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2665.21, 8708.79, 87.5884
335, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2665.41, 8708.59, 87.7873
336, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2665.61, 8708.39, 87.9862
337, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2665.81, 8708.19, 88.185
338, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2666.01, 8707.99, 88.3838
339, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2666.21, 8707.79, 88.5825
340, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2666.41, 8707.59, 88.7812
341, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2666.61, 8707.39, 88.9798
342, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2666.8, 8707.2, 89.1784
343, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2667, 8707, 89.377
344, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2667.2, 8706.8, 89.5754
345, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2667.4, 8706.6, 89.7739
346, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2667.6, 8706.4, 89.9723
347, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2667.8, 8706.2, 90.1706
348, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2667.99, 8706.01, 90.3689
349, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2668.19, 8705.81, 90.5671
350, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2668.39, 8705.61, 90.7653
351, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2668.59, 8705.41, 90.9635
352, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2668.79, 8705.21, 91.1615
353, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2668.99, 8705.01, 91.3596
354, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2669.18, 8704.82, 91.5576
355, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2669.38, 8704.62, 91.7555
356, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2669.58, 8704.42, 91.9534
357, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2669.78, 8704.22, 92.1513
358, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2669.97, 8704.03, 92.3491
359, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2670.17, 8703.83, 92.5468
360, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2670.37, 8703.63, 92.7445
361, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2670.57, 8703.43, 92.9422
362, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2670.77, 8703.23, 93.1398
363, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2670.96, 8703.04, 93.3374
364, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2671.16, 8702.84, 93.5349
365, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2671.36, 8702.64, 93.7323
366, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2671.56, 8702.44, 93.9297
367, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2671.75, 8702.25, 94.1271
368, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2671.95, 8702.05, 94.3244
369, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2672.15, 8701.85, 94.5217
370, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2672.34, 8701.66, 94.7189
371, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2672.54, 8701.46, 94.9161
372, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2672.74, 8701.26, 95.1132
373, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2672.94, 8701.06, 95.3102
374, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2673.13, 8700.87, 95.5073
375, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2673.33, 8700.67, 95.7042
376, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2673.53, 8700.47, 95.9012
377, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2673.72, 8700.28, 96.098
378, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2673.92, 8700.08, 96.2949
379, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2674.12, 8699.88, 96.4916
380, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2674.31, 8699.69, 96.6884
381, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2674.51, 8699.49, 96.885
382, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2674.71, 8699.29, 97.0817
383, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2674.9, 8699.1, 97.2783
384, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2675.1, 8698.9, 97.4748
385, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2675.3, 8698.7, 97.6713
386, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2675.49, 8698.51, 97.8677
387, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2675.69, 8698.31, 98.0641
388, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2675.89, 8698.11, 98.2604
389, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2676.08, 8697.92, 98.4567
390, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2676.28, 8697.72, 98.653
391, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2676.47, 8697.53, 98.8492
392, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2676.67, 8697.33, 99.0453
393, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2676.87, 8697.13, 99.2414
394, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2677.06, 8696.94, 99.4375
395, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2677.26, 8696.74, 99.6335
396, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2677.45, 8696.55, 99.8294
397, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2677.65, 8696.35, 100.025
398, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2677.85, 8696.15, 100.221
399, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2678.04, 8695.96, 100.417
400, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2678.24, 8695.76, 100.613
