time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
257, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.61, 4995.39, 30.6054
258, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.72, 4995.28, 30.7181
259, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.83, 4995.17, 30.8308
260, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.94, 4995.06, 30.9434
261, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.06, 4994.94, 31.056
262, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.17, 4994.83, 31.1685
263, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.28, 4994.72, 31.2809
264, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.39, 4994.61, 31.3934
265, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.51, 4994.49, 31.5057
266, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.62, 4994.38, 31.618
267, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.73, 4994.27, 31.7303
268, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.84, 4994.16, 31.8425
269, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4507.95, 4994.05, 31.9547
270, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.07, 4993.93, 32.0668
271, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.18, 4993.82, 32.1789
272, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.29, 4993.71, 32.291
273, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.4, 4993.6, 32.403
274, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.51, 4993.49, 32.5149
275, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.63, 4993.37, 32.6268
276, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.74, 4993.26, 32.7386
277, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.85, 4993.15, 32.8504
278, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4508.96, 4993.04, 32.9622
279, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.07, 4992.93, 33.0739
280, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.19, 4992.81, 33.1855
281, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.3, 4992.7, 33.2971
282, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.41, 4992.59, 33.4087
283, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.52, 4992.48, 33.5202
284, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.63, 4992.37, 33.6317
285, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.74, 4992.26, 33.7431
286, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.85, 4992.15, 33.8545
287, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4509.97, 4992.03, 33.9658
288, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.08, 4991.92, 34.0771
289, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.19, 4991.81, 34.1883
290, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.3, 4991.7, 34.2995
291, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.41, 4991.59, 34.4106
292, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.52, 4991.48, 34.5217
293, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.63, 4991.37, 34.6328
294, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.74, 4991.26, 34.7438
295, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.85, 4991.15, 34.8547
296, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4510.97, 4991.03, 34.9656
297, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.08, 4990.92, 35.0765
298, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.19, 4990.81, 35.1873
299, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.3, 4990.7, 35.298
300, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.41, 4990.59, 35.4087
301, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.52, 4990.48, 35.5194
302, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.63, 4990.37, 35.63
303, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.74, 4990.26, 35.7406
304, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.85, 4990.15, 35.8511
305, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4511.96, 4990.04, 35.9616
306, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.07, 4989.93, 36.072
307, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.18, 4989.82, 36.1824
308, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.29, 4989.71, 36.2928
309, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.4, 4989.6, 36.4031
310, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.51, 4989.49, 36.5133
311, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.62, 4989.38, 36.6235
312, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.73, 4989.27, 36.7336
313, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.84, 4989.16, 36.8437
314, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4512.95, 4989.05, 36.9538
315, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.06, 4988.94, 37.0638
316, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.17, 4988.83, 37.1738
317, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.28, 4988.72, 37.2837
318, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.39, 4988.61, 37.3936
319, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.5, 4988.5, 37.5034
320, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.61, 4988.39, 37.6132
321, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.72, 4988.28, 37.7229
322, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.83, 4988.17, 37.8326
323, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4513.94, 4988.06, 37.9422
324, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.05, 4987.95, 38.0518
325, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.16, 4987.84, 38.1614
326, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.27, 4987.73, 38.2709
327, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.38, 4987.62, 38.3803
328, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.49, 4987.51, 38.4897
329, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.6, 4987.4, 38.5991
330, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.71, 4987.29, 38.7084
331, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.82, 4987.18, 38.8177
332, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4514.93, 4987.07, 38.9269
333, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.04, 4986.96, 39.0361
334, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.15, 4986.85, 39.1452
335, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.25, 4986.75, 39.2543
336, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.36, 4986.64, 39.3633
337, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.47, 4986.53, 39.4723
338, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.58, 4986.42, 39.5812
339, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.69, 4986.31, 39.6901
340, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.8, 4986.2, 39.799
341, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4515.91, 4986.09, 39.9078
342, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.02, 4985.98, 40.0166
343, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.13, 4985.87, 40.1253
344, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.23, 4985.77, 40.2339
345, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.34, 4985.66, 40.3426
346, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.45, 4985.55, 40.4511
347, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.56, 4985.44, 40.5597
348, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.67, 4985.33, 40.6681
349, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.78, 4985.22, 40.7766
350, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.88, 4985.12, 40.885
351, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4516.99, 4985.01, 40.9933
352, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.1, 4984.9, 41.1016
353, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.21, 4984.79, 41.2099
354, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.32, 4984.68, 41.3181
355, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.43, 4984.57, 41.4262
356, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.53, 4984.47, 41.5343
357, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.64, 4984.36, 41.6424
358, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.75, 4984.25, 41.7504
359, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.86, 4984.14, 41.8584
360, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4517.97, 4984.03, 41.9663
361, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.07, 4983.93, 42.0742
362, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.18, 4983.82, 42.1821
363, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.29, 4983.71, 42.2899
364, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.4, 4983.6, 42.3976
365, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.51, 4983.49, 42.5053
366, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.61, 4983.39, 42.613
367, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.72, 4983.28, 42.7206
368, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.83, 4983.17, 42.8282
369, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4518.94, 4983.06, 42.9357
370, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.04, 4982.96, 43.0431
371, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.15, 4982.85, 43.1506
372, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.26, 4982.74, 43.258
373, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.37, 4982.63, 43.3653
374, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.47, 4982.53, 43.4726
375, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.58, 4982.42, 43.5798
376, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.69, 4982.31, 43.687
377, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.79, 4982.21, 43.7942
378, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4519.9, 4982.1, 43.9013
379, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.01, 4981.99, 44.0084
380, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.12, 4981.88, 44.1154
381, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.22, 4981.78, 44.2224
382, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.33, 4981.67, 44.3293
383, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.44, 4981.56, 44.4362
384, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.54, 4981.46, 44.543
385, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.65, 4981.35, 44.6498
386, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.76, 4981.24, 44.7566
387, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.86, 4981.14, 44.8633
388, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4520.97, 4981.03, 44.9699
389, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.08, 4980.92, 45.0765
390, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.18, 4980.82, 45.1831
391, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.29, 4980.71, 45.2896
392, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.4, 4980.6, 45.3961
393, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.5, 4980.5, 45.5025
394, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.61, 4980.39, 45.6089
395, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.72, 4980.28, 45.7153
396, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.82, 4980.18, 45.8215
397, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4521.93, 4980.07, 45.9278
398, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4522.03, 4979.97, 46.034
399, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4522.14, 4979.86, 46.1402
400, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4522.25, 4979.75, 46.2463
