time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
211, 1844.28, 209.725, 28444.8, 926.178, 20561, 2165.01, 34266.1, 1596.94, 5026.55, 4646, 0, 126.268
212, 1844.6, 209.402, 28445.6, 925.41, 20560.9, 2165.14, 34265.1, 1597.94, 5026.55, 4646, 0, 126.238
213, 1844.92, 209.08, 28446.4, 924.643, 20560.7, 2165.26, 34264.1, 1598.93, 5026.55, 4646, 0, 126.208
214, 1845.24, 208.759, 28447.1, 923.877, 20560.6, 2165.39, 34263.1, 1599.93, 5026.55, 4646, 0, 126.178
215, 1845.56, 208.438, 28447.9, 923.111, 20560.5, 2165.51, 34262.1, 1600.92, 5026.55, 4646, 0, 126.148
216, 1845.88, 208.117, 28448.7, 922.345, 20560.4, 2165.64, 34261.1, 1601.91, 5026.55, 4646, 0, 126.118
217, 1846.2, 207.798, 28449.4, 921.58, 20560.2, 2165.76, 34260.1, 1602.9, 5026.55, 4646, 0, 126.089
218, 1846.52, 207.478, 28450.2, 920.816, 20560.1, 2165.88, 34259.1, 1603.89, 5026.55, 4646, 0, 126.059
219, 1846.84, 207.159, 28450.9, 920.052, 20560, 2166.01, 34258.1, 1604.88, 5026.55, 4646, 0, 126.029
220, 1847.16, 206.841, 28451.7, 919.288, 20559.9, 2166.13, 34257.1, 1605.87, 5026.55, 4646, 0, 125.999
221, 1847.48, 206.523, 28452.5, 918.525, 20559.7, 2166.25, 34256.1, 1606.86, 5026.55, 4646, 0, 125.969
222, 1847.79, 206.205, 28453.2, 917.763, 20559.6, 2166.38, 34255.2, 1607.84, 5026.55, 4646, 0, 125.939
223, 1848.11, 205.888, 28454, 917.001, 20559.5, 2166.5, 34254.2, 1608.83, 5026.55, 4646, 0, 125.909
224, 1848.43, 205.571, 28454.8, 916.24, 20559.4, 2166.62, 34253.2, 1609.81, 5026.55, 4646, 0, 125.88
225, 1848.74, 205.255, 28455.5, 915.479, 20559.3, 2166.75, 34252.2, 1610.8, 5026.55, 4646, 0, 125.85
226, 1849.06, 204.94, 28456.3, 914.718, 20559.1, 2166.87, 34251.2, 1611.78, 5026.55, 4646, 0, 125.82
227, 1849.38, 204.625, 28457, 913.959, 20559, 2166.99, 34250.2, 1612.76, 5026.55, 4646, 0, 125.79
228, 1849.69, 204.31, 28457.8, 913.199, 20558.9, 2167.11, 34249.3, 1613.75, 5026.55, 4646, 0, 125.761
229, 1850, 203.996, 28458.6, 912.441, 20558.8, 2167.23, 34248.3, 1614.73, 5026.55, 4646, 0, 125.731
230, 1850.32, 203.682, 28459.3, 911.682, 20558.6, 2167.35, 34247.3, 1615.71, 5026.55, 4646, 0, 125.701
231, 1850.63, 203.369, 28460.1, 910.925, 20558.5, 2167.48, 34246.3, 1616.69, 5026.55, 4646, 0, 125.672
232, 1850.94, 203.056, 28460.8, 910.167, 20558.4, 2167.6, 34245.3, 1617.67, 5026.55, 4646, 0, 125.642
233, 1851.26, 202.744, 28461.6, 909.411, 20558.3, 2167.72, 34244.4, 1618.64, 5026.55, 4646, 0, 125.613
234, 1851.57, 202.432, 28462.3, 908.654, 20558.2, 2167.84, 34243.4, 1619.62, 5026.55, 4646, 0, 125.583
235, 1851.88, 202.121, 28463.1, 907.899, 20558, 2167.96, 34242.4, 1620.6, 5026.55, 4646, 0, 125.554
236, 1852.19, 201.81, 28463.9, 907.144, 20557.9, 2168.08, 34241.4, 1621.57, 5026.55, 4646, 0, 125.524
237, 1852.5, 201.5, 28464.6, 906.389, 20557.8, 2168.2, 34240.5, 1622.55, 5026.55, 4646, 0, 125.495
238, 1852.81, 201.19, 28465.4, 905.635, 20557.7, 2168.32, 34239.5, 1623.52, 5026.55, 4646, 0, 125.465
239, 1853.12, 200.88, 28466.1, 904.881, 20557.6, 2168.44, 34238.5, 1624.49, 5026.55, 4646, 0, 125.436
240, 1853.43, 200.571, 28466.9, 904.128, 20557.4, 2168.56, 34237.5, 1625.47, 5026.55, 4646, 0, 125.406
241, 1853.74, 200.263, 28467.6, 903.376, 20557.3, 2168.68, 34236.6, 1626.44, 5026.55, 4646, 0, 125.377
242, 1854.05, 199.955, 28468.4, 902.623, 20557.2, 2168.79, 34235.6, 1627.41, 5026.55, 4646, 0, 125.348
243, 1854.35, 199.647, 28469.1, 901.872, 20557.1, 2168.91, 34234.6, 1628.38, 5026.55, 4646, 0, 125.318
244, 1854.66, 199.34, 28469.9, 901.121, 20557, 2169.03, 34233.7, 1629.35, 5026.55, 4646, 0, 125.289
245, 1854.97, 199.034, 28470.6, 900.37, 20556.9, 2169.15, 34232.7, 1630.31, 5026.55, 4646, 0, 125.26
246, 1855.27, 198.728, 28471.4, 899.62, 20556.7, 2169.27, 34231.7, 1631.28, 5026.55, 4646, 0, 125.23
247, 1855.58, 198.422, 28472.1, 898.871, 20556.6, 2169.38, 34230.8, 1632.25, 5026.55, 4646, 0, 125.201
248, 1855.88, 198.117, 28472.9, 898.122, 20556.5, 2169.5, 34229.8, 1633.22, 5026.55, 4646, 0, 125.172
249, 1856.19, 197.812, 28473.6, 897.374, 20556.4, 2169.62, 34228.8, 1634.18, 5026.55, 4646, 0, 125.143
250, 1856.49, 197.508, 28474.4, 896.626, 20556.3, 2169.74, 34227.9, 1635.14, 5026.55, 4646, 0, 125.114
251, 1856.8, 197.204, 28475.1, 895.878, 20556.1, 2169.85, 34226.9, 1636.11, 5026.55, 4646, 0, 125.084
252, 1857.1, 196.901, 28475.9, 895.131, 20556, 2169.97, 34225.9, 1637.07, 5026.55, 4646, 0, 125.055
253, 1857.4, 196.598, 28476.6, 894.385, 20555.9, 2170.09, 34225, 1638.03, 5026.55, 4646, 0, 125.026
254, 1857.7, 196.295, 28477.4, 893.639, 20555.8, 2170.2, 34224, 1638.99, 5026.55, 4646, 0, 124.997
255, 1858.01, 195.993, 28478.1, 892.894, 20555.7, 2170.32, 34223, 1639.95, 5026.55, 4646, 0, 124.968
256, 1858.31, 195.692, 28478.9, 892.149, 20555.6, 2170.43, 34222.1, 1640.91, 5026.55, 4646, 0, 124.939
257, 1858.61, 195.391, 28479.6, 891.405, 20555.5, 2170.55, 34221.1, 1641.87, 5026.55, 4646, 0, 124.91
258, 1858.91, 195.09, 28480.3, 890.661, 20555.3, 2170.66, 34220.2, 1642.83, 5026.55, 4646, 0, 124.881
259, 1859.21, 194.79, 28481.1, 889.917, 20555.2, 2170.78, 34219.2, 1643.79, 5026.55, 4646, 0, 124.852
260, 1859.51, 194.491, 28481.8, 889.175, 20555.1, 2170.89, 34218.3, 1644.74, 5026.55, 4646, 0, 124.823
261, 1859.81, 194.191, 28482.6, 888.432, 20555, 2171.01, 34217.3, 1645.7, 5026.55, 4646, 0, 124.794
262, 1860.11, 193.893, 28483.3, 887.691, 20554.9, 2171.12, 34216.3, 1646.66, 5026.55, 4646, 0, 124.765
263, 1860.41, 193.594, 28484.1, 886.949, 20554.8, 2171.24, 34215.4, 1647.61, 5026.55, 4646, 0, 124.736
264, 1860.7, 193.296, 28484.8, 886.209, 20554.6, 2171.35, 34214.4, 1648.56, 5026.55, 4646, 0, 124.708
265, 1861, 192.999, 28485.5, 885.468, 20554.5, 2171.47, 34213.5, 1649.52, 5026.55, 4646, 0, 124.679
266, 1861.3, 192.702, 28486.3, 884.729, 20554.4, 2171.58, 34212.5, 1650.47, 5026.55, 4646, 0, 124.65
267, 1861.59, 192.406, 28487, 883.989, 20554.3, 2171.69, 34211.6, 1651.42, 5026.55, 4646, 0, 124.621
268, 1861.89, 192.11, 28487.7, 883.251, 20554.2, 2171.81, 34210.6, 1652.37, 5026.55, 4646, 0, 124.592
269, 1862.19, 191.814, 28488.5, 882.513, 20554.1, 2171.92, 34209.7, 1653.32, 5026.55, 4646, 0, 124.564
270, 1862.48, 191.519, 28489.2, 881.775, 20554, 2172.03, 34208.7, 1654.27, 5026.55, 4646, 0, 124.535
271, 1862.78, 191.224, 28490, 881.038, 20553.9, 2172.14, 34207.8, 1655.21, 5026.55, 4646, 0, 124.506
272, 1863.07, 190.93, 28490.7, 880.301, 20553.7, 2172.26, 34206.8, 1656.16, 5026.55, 4646, 0, 124.477
273, 1863.36, 190.636, 28491.4, 879.565, 20553.6, 2172.37, 34205.9, 1657.11, 5026.55, 4646, 0, 124.449
274, 1863.66, 190.343, 28492.2, 878.829, 20553.5, 2172.48, 34204.9, 1658.05, 5026.55, 4646, 0, 124.42
275, 1863.95, 190.05, 28492.9, 878.094, 20553.4, 2172.59, 34204, 1659, 5026.55, 4646, 0, 124.392
276, 1864.24, 189.758, 28493.6, 877.36, 20553.3, 2172.7, 34203.1, 1659.94, 5026.55, 4646, 0, 124.363
277, 1864.53, 189.466, 28494.4, 876.626, 20553.2, 2172.82, 34202.1, 1660.89, 5026.55, 4646, 0, 124.334
278, 1864.83, 189.174, 28495.1, 875.892, 20553.1, 2172.93, 34201.2, 1661.83, 5026.55, 4646, 0, 124.306
279, 1865.12, 188.883, 28495.8, 875.159, 20553, 2173.04, 34200.2, 1662.77, 5026.55, 4646, 0, 124.277
280, 1865.41, 188.592, 28496.6, 874.426, 20552.9, 2173.15, 34199.3, 1663.71, 5026.55, 4646, 0, 124.249
281, 1865.7, 188.302, 28497.3, 873.694, 20552.7, 2173.26, 34198.3, 1664.65, 5026.55, 4646, 0, 124.22
282, 1865.99, 188.012, 28498, 872.963, 20552.6, 2173.37, 34197.4, 1665.59, 5026.55, 4646, 0, 124.192
283, 1866.28, 187.723, 28498.8, 872.232, 20552.5, 2173.48, 34196.5, 1666.53, 5026.55, 4646, 0, 124.163
284, 1866.57, 187.434, 28499.5, 871.501, 20552.4, 2173.59, 34195.5, 1667.47, 5026.55, 4646, 0, 124.135
285, 1866.85, 187.146, 28500.2, 870.771, 20552.3, 2173.7, 34194.6, 1668.4, 5026.55, 4646, 0, 124.107
286, 1867.14, 186.858, 28501, 870.042, 20552.2, 2173.81, 34193.7, 1669.34, 5026.55, 4646, 0, 124.078
287, 1867.43, 186.57, 28501.7, 869.313, 20552.1, 2173.92, 34192.7, 1670.28, 5026.55, 4646, 0, 124.05
288, 1867.72, 186.283, 28502.4, 868.584, 20552, 2174.03, 34191.8, 1671.21, 5026.55, 4646, 0, 124.022
289, 1868, 185.996, 28503.1, 867.856, 20551.9, 2174.14, 34190.9, 1672.14, 5026.55, 4646, 0, 123.993
290, 1868.29, 185.71, 28503.9, 867.129, 20551.8, 2174.25, 34189.9, 1673.08, 5026.55, 4646, 0, 123.965
291, 1868.58, 185.424, 28504.6, 866.402, 20551.6, 2174.35, 34189, 1674.01, 5026.55, 4646, 0, 123.937
292, 1868.86, 185.139, 28505.3, 865.676, 20551.5, 2174.46, 34188.1, 1674.94, 5026.55, 4646, 0, 123.909
293, 1869.15, 184.854, 28506.1, 864.95, 20551.4, 2174.57, 34187.1, 1675.87, 5026.55, 4646, 0, 123.88
294, 1869.43, 184.569, 28506.8, 864.224, 20551.3, 2174.68, 34186.2, 1676.8, 5026.55, 4646, 0, 123.852
295, 1869.71, 184.285, 28507.5, 863.499, 20551.2, 2174.79, 34185.3, 1677.73, 5026.55, 4646, 0, 123.824
296, 1870, 184.002, 28508.2, 862.775, 20551.1, 2174.89, 34184.3, 1678.66, 5026.55, 4646, 0, 123.796
297, 1870.28, 183.719, 28508.9, 862.051, 20551, 2175, 34183.4, 1679.59, 5026.55, 4646, 0, 123.768
298, 1870.56, 183.436, 28509.7, 861.328, 20550.9, 2175.11, 34182.5, 1680.52, 5026.55, 4646, 0, 123.74
299, 1870.85, 183.153, 28510.4, 860.605, 20550.8, 2175.22, 34181.6, 1681.44, 5026.55, 4646, 0, 123.712
300, 1871.13, 182.871, 28511.1, 859.882, 20550.7, 2175.32, 34180.6, 1682.37, 5026.55, 4646, 0, 123.684
301, 1871.41, 182.59, 28511.8, 859.16, 20550.6, 2175.43, 34179.7, 1683.29, 5026.55, 4646, 0, 123.656
302, 1871.69, 182.309, 28512.6, 858.439, 20550.5, 2175.54, 34178.8, 1684.22, 5026.55, 4646, 0, 123.627
303, 1871.97, 182.028, 28513.3, 857.718, 20550.4, 2175.64, 34177.9, 1685.14, 5026.55, 4646, 0, 123.6
304, 1872.25, 181.748, 28514, 856.998, 20550.3, 2175.75, 34176.9, 1686.06, 5026.55, 4646, 0, 123.572
305, 1872.53, 181.468, 28514.7, 856.278, 20550.1, 2175.85, 34176, 1686.98, 5026.55, 4646, 0, 123.544
306, 1872.81, 181.189, 28515.4, 855.559, 20550, 2175.96, 34175.1, 1687.91, 5026.55, 4646, 0, 123.516
307, 1873.09, 180.91, 28516.2, 854.84, 20549.9, 2176.06, 34174.2, 1688.83, 5026.55, 4646, 0, 123.488
308, 1873.37, 180.632, 28516.9, 854.121, 20549.8, 2176.17, 34173.3, 1689.75, 5026.55, 4646, 0, 123.46
309, 1873.65, 180.354, 28517.6, 853.404, 20549.7, 2176.27, 34172.3, 1690.66, 5026.55, 4646, 0, 123.432
310, 1873.92, 180.076, 28518.3, 852.686, 20549.6, 2176.38, 34171.4, 1691.58, 5026.55, 4646, 0, 123.404
311, 1874.2, 179.799, 28519, 851.969, 20549.5, 2176.48, 34170.5, 1692.5, 5026.55, 4646, 0, 123.376
312, 1874.48, 179.522, 28519.7, 851.253, 20549.4, 2176.59, 34169.6, 1693.42, 5026.55, 4646, 0, 123.349
313, 1874.75, 179.245, 28520.5, 850.537, 20549.3, 2176.69, 34168.7, 1694.33, 5026.55, 4646, 0, 123.321
314, 1875.03, 178.97, 28521.2, 849.822, 20549.2, 2176.8, 34167.8, 1695.25, 5026.55, 4646, 0, 123.293
315, 1875.31, 178.694, 28521.9, 849.107, 20549.1, 2176.9, 34166.8, 1696.16, 5026.55, 4646, 0, 123.265
316, 1875.58, 178.419, 28522.6, 848.393, 20549, 2177, 34165.9, 1697.07, 5026.55, 4646, 0, 123.238
317, 1875.86, 178.144, 28523.3, 847.679, 20548.9, 2177.11, 34165, 1697.99, 5026.55, 4646, 0, 123.21
318, 1876.13, 177.87, 28524, 846.966, 20548.8, 2177.21, 34164.1, 1698.9, 5026.55, 4646, 0, 123.182
319, 1876.4, 177.596, 28524.7, 846.253, 20548.7, 2177.31, 34163.2, 1699.81, 5026.55, 4646, 0, 123.155
320, 1876.68, 177.323, 28525.5, 845.541, 20548.6, 2177.42, 34162.3, 1700.72, 5026.55, 4646, 0, 123.127
321, 1876.95, 177.05, 28526.2, 844.829, 20548.5, 2177.52, 34161.4, 1701.63, 5026.55, 4646, 0, 123.1
322, 1877.22, 176.777, 28526.9, 844.118, 20548.4, 2177.62, 34160.5, 1702.54, 5026.55, 4646, 0, 123.072
323, 1877.5, 176.505, 28527.6, 843.407, 20548.3, 2177.72, 34159.6, 1703.45, 5026.55, 4646, 0, 123.044
324, 1877.77, 176.233, 28528.3, 842.696, 20548.2, 2177.83, 34158.6, 1704.36, 5026.55, 4646, 0, 123.017
325, 1878.04, 175.962, 28529, 841.987, 20548.1, 2177.93, 34157.7, 1705.26, 5026.55, 4646, 0, 122.989
326, 1878.31, 175.691, 28529.7, 841.277, 20548, 2178.03, 34156.8, 1706.17, 5026.55, 4646, 0, 122.962
327, 1878.58, 175.42, 28530.4, 840.569, 20547.9, 2178.13, 34155.9, 1707.07, 5026.55, 4646, 0, 122.935
328, 1878.85, 175.15, 28531.1, 839.86, 20547.8, 2178.23, 34155, 1707.98, 5026.55, 4646, 0, 122.907
329, 1879.12, 174.88, 28531.8, 839.153, 20547.7, 2178.33, 34154.1, 1708.88, 5026.55, 4646, 0, 122.88
330, 1879.39, 174.611, 28532.6, 838.445, 20547.6, 2178.43, 34153.2, 1709.78, 5026.55, 4646, 0, 122.852
331, 1879.66, 174.342, 28533.3, 837.738, 20547.5, 2178.54, 34152.3, 1710.69, 5026.55, 4646, 0, 122.825
332, 1879.93, 174.074, 28534, 837.032, 20547.4, 2178.64, 34151.4, 1711.59, 5026.55, 4646, 0, 122.798
333, 1880.19, 173.806, 28534.7, 836.326, 20547.3, 2178.74, 34150.5, 1712.49, 5026.55, 4646, 0, 122.77
334, 1880.46, 173.538, 28535.4, 835.621, 20547.2, 2178.84, 34149.6, 1713.39, 5026.55, 4646, 0, 122.743
335, 1880.73, 173.271, 28536.1, 834.916, 20547.1, 2178.94, 34148.7, 1714.29, 5026.55, 4646, 0, 122.716
336, 1881, 173.004, 28536.8, 834.212, 20547, 2179.04, 34147.8, 1715.19, 5026.55, 4646, 0, 122.688
337, 1881.26, 172.737, 28537.5, 833.508, 20546.9, 2179.14, 34146.9, 1716.08, 5026.55, 4646, 0, 122.661
338, 1881.53, 172.471, 28538.2, 832.805, 20546.8, 2179.24, 34146, 1716.98, 5026.55, 4646, 0, 122.634
339, 1881.79, 172.206, 28538.9, 832.102, 20546.7, 2179.33, 34145.1, 1717.88, 5026.55, 4646, 0, 122.607
340, 1882.06, 171.941, 28539.6, 831.4, 20546.6, 2179.43, 34144.2, 1718.77, 5026.55, 4646, 0, 122.58
341, 1882.32, 171.676, 28540.3, 830.698, 20546.5, 2179.53, 34143.3, 1719.67, 5026.55, 4646, 0, 122.552
342, 1882.59, 171.411, 28541, 829.997, 20546.4, 2179.63, 34142.4, 1720.56, 5026.55, 4646, 0, 122.525
343, 1882.85, 171.147, 28541.7, 829.296, 20546.3, 2179.73, 34141.5, 1721.46, 5026.55, 4646, 0, 122.498
344, 1883.12, 170.884, 28542.4, 828.596, 20546.2, 2179.83, 34140.7, 1722.35, 5026.55, 4646, 0, 122.471
345, 1883.38, 170.621, 28543.1, 827.896, 20546.1, 2179.93, 34139.8, 1723.24, 5026.55, 4646, 0, 122.444
346, 1883.64, 170.358, 28543.8, 827.197, 20546, 2180.02, 34138.9, 1724.13, 5026.55, 4646, 0, 122.417
347, 1883.9, 170.095, 28544.5, 826.498, 20545.9, 2180.12, 34138, 1725.02, 5026.55, 4646, 0, 122.39
348, 1884.17, 169.833, 28545.2, 825.8, 20545.8, 2180.22, 34137.1, 1725.91, 5026.55, 4646, 0, 122.363
349, 1884.43, 169.572, 28545.9, 825.102, 20545.7, 2180.32, 34136.2, 1726.8, 5026.55, 4646, 0, 122.336
350, 1884.69, 169.311, 28546.6, 824.405, 20545.6, 2180.41, 34135.3, 1727.69, 5026.55, 4646, 0, 122.309
351, 1884.95, 169.05, 28547.3, 823.708, 20545.5, 2180.51, 34134.4, 1728.58, 5026.55, 4646, 0, 122.282
352, 1885.21, 168.789, 28548, 823.012, 20545.4, 2180.61, 34133.5, 1729.46, 5026.55, 4646, 0, 122.255
353, 1885.47, 168.529, 28548.7, 822.316, 20545.3, 2180.7, 34132.7, 1730.35, 5026.55, 4646, 0, 122.228
354, 1885.73, 168.27, 28549.4, 821.62, 20545.2, 2180.8, 34131.8, 1731.23, 5026.55, 4646, 0, 122.202
355, 1885.99, 168.011, 28550.1, 820.926, 20545.1, 2180.9, 34130.9, 1732.12, 5026.55, 4646, 0, 122.175
356, 1886.25, 167.752, 28550.8, 820.231, 20545, 2180.99, 34130, 1733, 5026.55, 4646, 0, 122.148
357, 1886.51, 167.493, 28551.5, 819.537, 20544.9, 2181.09, 34129.1, 1733.89, 5026.55, 4646, 0, 122.121
358, 1886.76, 167.235, 28552.2, 818.844, 20544.8, 2181.19, 34128.2, 1734.77, 5026.55, 4646, 0, 122.094
359, 1887.02, 166.978, 28552.8, 818.151, 20544.7, 2181.28, 34127.4, 1735.65, 5026.55, 4646, 0, 122.068
360, 1887.28, 166.721, 28553.5, 817.459, 20544.6, 2181.38, 34126.5, 1736.53, 5026.55, 4646, 0, 122.041
361, 1887.54, 166.464, 28554.2, 816.767, 20544.5, 2181.47, 34125.6, 1737.41, 5026.55, 4646, 0, 122.014
362, 1887.79, 166.207, 28554.9, 816.076, 20544.4, 2181.57, 34124.7, 1738.29, 5026.55, 4646, 0, 121.987
363, 1888.05, 165.951, 28555.6, 815.385, 20544.3, 2181.66, 34123.8, 1739.17, 5026.55, 4646, 0, 121.961
364, 1888.3, 165.696, 28556.3, 814.695, 20544.2, 2181.76, 34123, 1740.05, 5026.55, 4646, 0, 121.934
365, 1888.56, 165.44, 28557, 814.005, 20544.1, 2181.85, 34122.1, 1740.92, 5026.55, 4646, 0, 121.907
366, 1888.81, 165.185, 28557.7, 813.315, 20544.1, 2181.94, 34121.2, 1741.8, 5026.55, 4646, 0, 121.881
367, 1889.07, 164.931, 28558.4, 812.627, 20544, 2182.04, 34120.3, 1742.68, 5026.55, 4646, 0, 121.854
368, 1889.32, 164.677, 28559.1, 811.938, 20543.9, 2182.13, 34119.4, 1743.55, 5026.55, 4646, 0, 121.828
369, 1889.58, 164.423, 28559.7, 811.25, 20543.8, 2182.23, 34118.6, 1744.43, 5026.55, 4646, 0, 121.801
370, 1889.83, 164.17, 28560.4, 810.563, 20543.7, 2182.32, 34117.7, 1745.3, 5026.55, 4646, 0, 121.775
371, 1890.08, 163.917, 28561.1, 809.876, 20543.6, 2182.41, 34116.8, 1746.17, 5026.55, 4646, 0, 121.748
372, 1890.34, 163.664, 28561.8, 809.19, 20543.5, 2182.51, 34116, 1747.05, 5026.55, 4646, 0, 121.722
373, 1890.59, 163.412, 28562.5, 808.504, 20543.4, 2182.6, 34115.1, 1747.92, 5026.55, 4646, 0, 121.695
374, 1890.84, 163.16, 28563.2, 807.818, 20543.3, 2182.69, 34114.2, 1748.79, 5026.55, 4646, 0, 121.669
375, 1891.09, 162.909, 28563.9, 807.133, 20543.2, 2182.79, 34113.3, 1749.66, 5026.55, 4646, 0, 121.642
376, 1891.34, 162.658, 28564.6, 806.449, 20543.1, 2182.88, 34112.5, 1750.53, 5026.55, 4646, 0, 121.616
377, 1891.59, 162.407, 28565.2, 805.765, 20543, 2182.97, 34111.6, 1751.4, 5026.55, 4646, 0, 121.59
378, 1891.84, 162.157, 28565.9, 805.081, 20542.9, 2183.06, 34110.7, 1752.26, 5026.55, 4646, 0, 121.563
379, 1892.09, 161.907, 28566.6, 804.398, 20542.8, 2183.15, 34109.9, 1753.13, 5026.55, 4646, 0, 121.537
380, 1892.34, 161.658, 28567.3, 803.716, 20542.8, 2183.25, 34109, 1754, 5026.55, 4646, 0, 121.511
381, 1892.59, 161.409, 28568, 803.034, 20542.7, 2183.34, 34108.1, 1754.86, 5026.55, 4646, 0, 121.484
382, 1892.84, 161.16, 28568.6, 802.353, 20542.6, 2183.43, 34107.3, 1755.73, 5026.55, 4646, 0, 121.458
383, 1893.09, 160.912, 28569.3, 801.672, 20542.5, 2183.52, 34106.4, 1756.59, 5026.55, 4646, 0, 121.432
384, 1893.34, 160.664, 28570, 800.991, 20542.4, 2183.61, 34105.5, 1757.46, 5026.55, 4646, 0, 121.406
385, 1893.58, 160.416, 28570.7, 800.311, 20542.3, 2183.7, 34104.7, 1758.32, 5026.55, 4646, 0, 121.379
386, 1893.83, 160.169, 28571.4, 799.631, 20542.2, 2183.79, 34103.8, 1759.18, 5026.55, 4646, 0, 121.353
387, 1894.08, 159.922, 28572, 798.952, 20542.1, 2183.88, 34103, 1760.04, 5026.55, 4646, 0, 121.327
388, 1894.32, 159.675, 28572.7, 798.274, 20542, 2183.97, 34102.1, 1760.9, 5026.55, 4646, 0, 121.301
389, 1894.57, 159.429, 28573.4, 797.596, 20541.9, 2184.06, 34101.2, 1761.76, 5026.55, 4646, 0, 121.275
390, 1894.82, 159.184, 28574.1, 796.918, 20541.8, 2184.15, 34100.4, 1762.62, 5026.55, 4646, 0, 121.249
391, 1895.06, 158.938, 28574.8, 796.241, 20541.8, 2184.24, 34099.5, 1763.48, 5026.55, 4646, 0, 121.223
392, 1895.31, 158.693, 28575.4, 795.565, 20541.7, 2184.33, 34098.7, 1764.34, 5026.55, 4646, 0, 121.197
393, 1895.55, 158.449, 28576.1, 794.889, 20541.6, 2184.42, 34097.8, 1765.2, 5026.55, 4646, 0, 121.171
394, 1895.8, 158.205, 28576.8, 794.213, 20541.5, 2184.51, 34096.9, 1766.05, 5026.55, 4646, 0, 121.145
395, 1896.04, 157.961, 28577.5, 793.538, 20541.4, 2184.6, 34096.1, 1766.91, 5026.55, 4646, 0, 121.119
396, 1896.28, 157.717, 28578.1, 792.863, 20541.3, 2184.69, 34095.2, 1767.76, 5026.55, 4646, 0, 121.093
397, 1896.53, 157.474, 28578.8, 792.189, 20541.2, 2184.78, 34094.4, 1768.62, 5026.55, 4646, 0, 121.067
398, 1896.77, 157.232, 28579.5, 791.515, 20541.1, 2184.87, 34093.5, 1769.47, 5026.55, 4646, 0, 121.041
399, 1897.01, 156.989, 28580.2, 790.842, 20541, 2184.96, 34092.7, 1770.32, 5026.55, 4646, 0, 121.015
400, 1897.25, 156.747, 28580.8, 790.169, 20541, 2185.05, 34091.8, 1771.18, 5026.55, 4646, 0, 120.989
