time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
262, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 916.647, 4993.35, 32.647
263, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 916.77, 4993.23, 32.7705
264, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 916.894, 4993.11, 32.894
265, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 917.017, 4992.98, 33.0174
266, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 917.141, 4992.86, 33.1409
267, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 917.264, 4992.74, 33.2644
268, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 917.388, 4992.61, 33.3879
269, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 917.511, 4992.49, 33.5113
270, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 917.635, 4992.37, 33.6348
271, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 917.758, 4992.24, 33.7582
272, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 917.882, 4992.12, 33.8816
273, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.005, 4991.99, 34.005
274, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.128, 4991.87, 34.1285
275, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.252, 4991.75, 34.2519
276, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.375, 4991.62, 34.3753
277, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.499, 4991.5, 34.4986
278, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.622, 4991.38, 34.622
279, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.745, 4991.25, 34.7454
280, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.869, 4991.13, 34.8687
281, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 918.992, 4991.01, 34.9921
282, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 919.115, 4990.88, 35.1154
283, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 919.239, 4990.76, 35.2388
284, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 919.362, 4990.64, 35.3621
285, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 919.485, 4990.51, 35.4854
286, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 919.609, 4990.39, 35.6087
287, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 919.732, 4990.27, 35.732
288, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 919.855, 4990.14, 35.8553
289, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 919.979, 4990.02, 35.9786
290, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 920.102, 4989.9, 36.1019
291, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 920.225, 4989.77, 36.2251
292, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 920.348, 4989.65, 36.3484
293, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 920.472, 4989.53, 36.4716
294, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 920.595, 4989.41, 36.5949
295, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 920.718, 4989.28, 36.7181
296, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 920.841, 4989.16, 36.8413
297, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 920.965, 4989.04, 36.9645
298, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 921.088, 4988.91, 37.0877
299, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 921.211, 4988.79, 37.2109
300, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 921.334, 4988.67, 37.3341
301, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 921.457, 4988.54, 37.4573
302, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 921.58, 4988.42, 37.5805
303, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 921.704, 4988.3, 37.7036
304, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 921.827, 4988.17, 37.8268
305, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 921.95, 4988.05, 37.9499
306, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 922.073, 4987.93, 38.0731
307, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 922.196, 4987.8, 38.1962
308, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 922.319, 4987.68, 38.3193
309, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 922.442, 4987.56, 38.4424
310, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 922.566, 4987.43, 38.5655
311, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 922.689, 4987.31, 38.6886
312, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 922.812, 4987.19, 38.8117
313, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 922.935, 4987.07, 38.9348
314, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 923.058, 4986.94, 39.0578
315, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 923.181, 4986.82, 39.1809
316, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 923.304, 4986.7, 39.3039
317, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 923.427, 4986.57, 39.427
318, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 923.55, 4986.45, 39.55
319, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 923.673, 4986.33, 39.673
320, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 923.796, 4986.2, 39.796
321, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 923.919, 4986.08, 39.919
322, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 924.042, 4985.96, 40.042
323, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 924.165, 4985.83, 40.165
324, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 924.288, 4985.71, 40.288
325, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 924.411, 4985.59, 40.411
326, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 924.534, 4985.47, 40.5339
327, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 924.657, 4985.34, 40.6569
328, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 924.78, 4985.22, 40.7798
329, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 924.903, 4985.1, 40.9028
330, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 925.026, 4984.97, 41.0257
331, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 925.149, 4984.85, 41.1486
332, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 925.272, 4984.73, 41.2715
333, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 925.394, 4984.61, 41.3944
334, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 925.517, 4984.48, 41.5173
335, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 925.64, 4984.36, 41.6402
336, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 925.763, 4984.24, 41.7631
337, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 925.886, 4984.11, 41.8859
338, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.009, 4983.99, 42.0088
339, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.132, 4983.87, 42.1316
340, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.254, 4983.75, 42.2545
341, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.377, 4983.62, 42.3773
342, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.5, 4983.5, 42.5001
343, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.623, 4983.38, 42.623
344, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.746, 4983.25, 42.7458
345, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.869, 4983.13, 42.8686
346, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 926.991, 4983.01, 42.9913
347, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 927.114, 4982.89, 43.1141
348, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 927.237, 4982.76, 43.2369
349, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 927.36, 4982.64, 43.3597
350, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 927.482, 4982.52, 43.4824
351, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 927.605, 4982.39, 43.6051
352, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 927.728, 4982.27, 43.7279
353, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 927.851, 4982.15, 43.8506
354, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 927.973, 4982.03, 43.9733
355, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 928.096, 4981.9, 44.096
356, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 928.219, 4981.78, 44.2187
357, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 928.341, 4981.66, 44.3414
358, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 928.464, 4981.54, 44.4641
359, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 928.587, 4981.41, 44.5868
360, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 928.709, 4981.29, 44.7094
361, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 928.832, 4981.17, 44.8321
362, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 928.955, 4981.05, 44.9547
363, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 929.077, 4980.92, 45.0774
364, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 929.2, 4980.8, 45.2
365, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 929.323, 4980.68, 45.3226
366, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 929.445, 4980.55, 45.4452
367, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 929.568, 4980.43, 45.5678
368, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 929.69, 4980.31, 45.6904
369, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 929.813, 4980.19, 45.813
370, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 929.936, 4980.06, 45.9356
371, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 930.058, 4979.94, 46.0582
372, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 930.181, 4979.82, 46.1807
373, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 930.303, 4979.7, 46.3033
374, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 930.426, 4979.57, 46.4258
375, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 930.548, 4979.45, 46.5484
376, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 930.671, 4979.33, 46.6709
377, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 930.793, 4979.21, 46.7934
378, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 930.916, 4979.08, 46.9159
379, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 931.038, 4978.96, 47.0384
380, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 931.161, 4978.84, 47.1609
381, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 931.283, 4978.72, 47.2834
382, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 931.406, 4978.59, 47.4058
383, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 931.528, 4978.47, 47.5283
384, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 931.651, 4978.35, 47.6507
385, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 931.773, 4978.23, 47.7732
386, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 931.896, 4978.1, 47.8956
387, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.018, 4977.98, 48.0181
388, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.14, 4977.86, 48.1405
389, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.263, 4977.74, 48.2629
390, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.385, 4977.61, 48.3853
391, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.508, 4977.49, 48.5077
392, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.63, 4977.37, 48.6301
393, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.752, 4977.25, 48.7524
394, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.875, 4977.13, 48.8748
395, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 932.997, 4977, 48.9971
396, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 933.119, 4976.88, 49.1195
397, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 933.242, 4976.76, 49.2418
398, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 933.364, 4976.64, 49.3642
399, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 933.486, 4976.51, 49.4865
400, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 933.609, 4976.39, 49.6088
