time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
208, 4961.92, 3740.08, 25198.6, 629.366, 20600.1, 562.85, 27334.8, 58.2394, 5026.55, 3046, 0, 35.4689
209, 4967.19, 3734.81, 25196.4, 631.642, 20597.9, 565.129, 27334.2, 58.7532, 5026.55, 3046, 0, 35.6634
210, 4972.44, 3729.56, 25194.1, 633.912, 20595.6, 567.404, 27333.7, 59.2688, 5026.55, 3046, 0, 35.8579
211, 4977.69, 3724.31, 25191.8, 636.176, 20593.3, 569.676, 27333.2, 59.7863, 5026.55, 3046, 0, 36.0525
212, 4982.93, 3719.07, 25189.6, 638.434, 20591.1, 571.944, 27332.7, 60.3056, 5026.55, 3046, 0, 36.2471
213, 4988.16, 3713.84, 25187.3, 640.685, 20588.8, 574.208, 27332.2, 60.8267, 5026.55, 3046, 0, 36.4418
214, 4993.39, 3708.61, 25185.1, 642.931, 20586.5, 576.469, 27331.7, 61.3496, 5026.55, 3046, 0, 36.6365
215, 4998.6, 3703.4, 25182.8, 645.17, 20584.3, 578.726, 27331.1, 61.8743, 5026.55, 3046, 0, 36.8313
216, 5003.81, 3698.19, 25180.6, 647.404, 20582, 580.98, 27330.6, 62.4009, 5026.55, 3046, 0, 37.0262
217, 5009.01, 3692.99, 25178.4, 649.631, 20579.8, 583.231, 27330.1, 62.9292, 5026.55, 3046, 0, 37.221
218, 5014.21, 3687.79, 25176.1, 651.853, 20577.5, 585.477, 27329.5, 63.4593, 5026.55, 3046, 0, 37.416
219, 5019.39, 3682.61, 25173.9, 654.068, 20575.3, 587.721, 27329, 63.9912, 5026.55, 3046, 0, 37.6109
220, 5024.57, 3677.43, 25171.7, 656.278, 20573, 589.96, 27328.5, 64.5249, 5026.55, 3046, 0, 37.8059
221, 5029.74, 3672.26, 25169.5, 658.481, 20570.8, 592.197, 27327.9, 65.0604, 5026.55, 3046, 0, 38.001
222, 5034.9, 3667.1, 25167.3, 660.679, 20568.6, 594.429, 27327.4, 65.5976, 5026.55, 3046, 0, 38.1961
223, 5040.06, 3661.94, 25165.1, 662.87, 20566.3, 596.659, 27326.9, 66.1367, 5026.55, 3046, 0, 38.3912
224, 5045.2, 3656.8, 25162.9, 665.056, 20564.1, 598.885, 27326.3, 66.6774, 5026.55, 3046, 0, 38.5863
225, 5050.34, 3651.66, 25160.8, 667.235, 20561.9, 601.107, 27325.8, 67.2199, 5026.55, 3046, 0, 38.7815
226, 5055.48, 3646.52, 25158.6, 669.409, 20559.7, 603.326, 27325.2, 67.7642, 5026.55, 3046, 0, 38.9767
227, 5060.6, 3641.4, 25156.4, 671.577, 20557.5, 605.541, 27324.7, 68.3102, 5026.55, 3046, 0, 39.172
228, 5065.72, 3636.28, 25154.3, 673.739, 20555.2, 607.753, 27324.1, 68.858, 5026.55, 3046, 0, 39.3672
229, 5070.83, 3631.17, 25152.1, 675.895, 20553, 609.962, 27323.6, 69.4075, 5026.55, 3046, 0, 39.5625
230, 5075.93, 3626.07, 25150, 678.045, 20550.8, 612.167, 27323, 69.9588, 5026.55, 3046, 0, 39.7578
231, 5081.02, 3620.98, 25147.8, 680.19, 20548.6, 614.368, 27322.5, 70.5117, 5026.55, 3046, 0, 39.9532
232, 5086.11, 3615.89, 25145.7, 682.328, 20546.4, 616.566, 27321.9, 71.0664, 5026.55, 3046, 0, 40.1485
233, 5091.19, 3610.81, 25143.5, 684.461, 20544.2, 618.761, 27321.4, 71.6228, 5026.55, 3046, 0, 40.3439
234, 5096.26, 3605.74, 25141.4, 686.588, 20542, 620.953, 27320.8, 72.1809, 5026.55, 3046, 0, 40.5393
235, 5101.32, 3600.68, 25139.3, 688.709, 20539.9, 623.14, 27320.3, 72.7408, 5026.55, 3046, 0, 40.7347
236, 5106.38, 3595.62, 25137.2, 690.824, 20537.7, 625.325, 27319.7, 73.3023, 5026.55, 3046, 0, 40.9301
237, 5111.43, 3590.57, 25135.1, 692.934, 20535.5, 627.506, 27319.1, 73.8655, 5026.55, 3046, 0, 41.1255
238, 5116.47, 3585.53, 25133, 695.037, 20533.3, 629.684, 27318.6, 74.4304, 5026.55, 3046, 0, 41.3209
239, 5121.51, 3580.49, 25130.9, 697.135, 20531.1, 631.858, 27318, 74.997, 5026.55, 3046, 0, 41.5163
240, 5126.53, 3575.47, 25128.8, 699.228, 20529, 634.029, 27317.4, 75.5653, 5026.55, 3046, 0, 41.7118
241, 5131.55, 3570.45, 25126.7, 701.314, 20526.8, 636.197, 27316.9, 76.1353, 5026.55, 3046, 0, 41.9072
242, 5136.57, 3565.43, 25124.6, 703.395, 20524.6, 638.361, 27316.3, 76.707, 5026.55, 3046, 0, 42.1026
243, 5141.57, 3560.43, 25122.5, 705.47, 20522.5, 640.522, 27315.7, 77.2803, 5026.55, 3046, 0, 42.2981
244, 5146.57, 3555.43, 25120.5, 707.539, 20520.3, 642.679, 27315.1, 77.8553, 5026.55, 3046, 0, 42.4935
245, 5151.56, 3550.44, 25118.4, 709.603, 20518.2, 644.833, 27314.6, 78.4319, 5026.55, 3046, 0, 42.6889
246, 5156.54, 3545.46, 25116.3, 711.661, 20516, 646.984, 27314, 79.0102, 5026.55, 3046, 0, 42.8843
247, 5161.52, 3540.48, 25114.3, 713.714, 20513.9, 649.132, 27313.4, 79.5902, 5026.55, 3046, 0, 43.0798
248, 5166.48, 3535.52, 25112.2, 715.76, 20511.7, 651.276, 27312.8, 80.1718, 5026.55, 3046, 0, 43.2752
249, 5171.44, 3530.56, 25110.2, 717.802, 20509.6, 653.417, 27312.2, 80.755, 5026.55, 3046, 0, 43.4706
250, 5176.4, 3525.6, 25108.2, 719.837, 20507.4, 655.554, 27311.7, 81.3399, 5026.55, 3046, 0, 43.6659
251, 5181.34, 3520.66, 25106.1, 721.867, 20505.3, 657.688, 27311.1, 81.9264, 5026.55, 3046, 0, 43.8613
252, 5186.28, 3515.72, 25104.1, 723.891, 20503.2, 659.819, 27310.5, 82.5145, 5026.55, 3046, 0, 44.0567
253, 5191.21, 3510.79, 25102.1, 725.91, 20501.1, 661.947, 27309.9, 83.1043, 5026.55, 3046, 0, 44.252
254, 5196.14, 3505.86, 25100.1, 727.923, 20498.9, 664.071, 27309.3, 83.6957, 5026.55, 3046, 0, 44.4473
255, 5201.05, 3500.95, 25098.1, 729.931, 20496.8, 666.192, 27308.7, 84.2887, 5026.55, 3046, 0, 44.6426
256, 5205.96, 3496.04, 25096.1, 731.933, 20494.7, 668.31, 27308.1, 84.8833, 5026.55, 3046, 0, 44.8379
257, 5210.87, 3491.13, 25094.1, 733.929, 20492.6, 670.424, 27307.5, 85.4795, 5026.55, 3046, 0, 45.0331
258, 5215.76, 3486.24, 25092.1, 735.92, 20490.5, 672.535, 27306.9, 86.0773, 5026.55, 3046, 0, 45.2283
259, 5220.65, 3481.35, 25090.1, 737.906, 20488.4, 674.643, 27306.3, 86.6767, 5026.55, 3046, 0, 45.4235
260, 5225.53, 3476.47, 25088.1, 739.886, 20486.3, 676.748, 27305.7, 87.2777, 5026.55, 3046, 0, 45.6187
261, 5230.4, 3471.6, 25086.1, 741.86, 20484.2, 678.849, 27305.1, 87.8802, 5026.55, 3046, 0, 45.8138
262, 5235.27, 3466.73, 25084.2, 743.829, 20482.1, 680.947, 27304.5, 88.4844, 5026.55, 3046, 0, 46.009
263, 5240.13, 3461.87, 25082.2, 745.793, 20480, 683.042, 27303.9, 89.0901, 5026.55, 3046, 0, 46.204
264, 5244.98, 3457.02, 25080.2, 747.751, 20477.9, 685.133, 27303.3, 89.6974, 5026.55, 3046, 0, 46.3991
265, 5249.83, 3452.17, 25078.3, 749.704, 20475.8, 687.222, 27302.7, 90.3063, 5026.55, 3046, 0, 46.5941
266, 5254.66, 3447.34, 25076.3, 751.651, 20473.7, 689.307, 27302.1, 90.9168, 5026.55, 3046, 0, 46.789
267, 5259.49, 3442.51, 25074.4, 753.593, 20471.6, 691.389, 27301.5, 91.5288, 5026.55, 3046, 0, 46.984
268, 5264.32, 3437.68, 25072.5, 755.529, 20469.5, 693.468, 27300.9, 92.1423, 5026.55, 3046, 0, 47.1788
269, 5269.13, 3432.87, 25070.5, 757.46, 20467.5, 695.543, 27300.2, 92.7574, 5026.55, 3046, 0, 47.3737
270, 5273.94, 3428.06, 25068.6, 759.386, 20465.4, 697.616, 27299.6, 93.3741, 5026.55, 3046, 0, 47.5685
271, 5278.75, 3423.25, 25066.7, 761.306, 20463.3, 699.685, 27299, 93.9923, 5026.55, 3046, 0, 47.7632
272, 5283.54, 3418.46, 25064.8, 763.221, 20461.2, 701.751, 27298.4, 94.612, 5026.55, 3046, 0, 47.9579
273, 5288.33, 3413.67, 25062.9, 765.131, 20459.2, 703.813, 27297.8, 95.2333, 5026.55, 3046, 0, 48.1526
274, 5293.11, 3408.89, 25061, 767.035, 20457.1, 705.873, 27297.1, 95.8561, 5026.55, 3046, 0, 48.3472
275, 5297.89, 3404.11, 25059.1, 768.934, 20455.1, 707.929, 27296.5, 96.4804, 5026.55, 3046, 0, 48.5418
276, 5302.65, 3399.35, 25057.2, 770.828, 20453, 709.983, 27295.9, 97.1062, 5026.55, 3046, 0, 48.7363
277, 5307.41, 3394.59, 25055.3, 772.716, 20451, 712.033, 27295.3, 97.7336, 5026.55, 3046, 0, 48.9307
278, 5312.17, 3389.83, 25053.4, 774.599, 20448.9, 714.08, 27294.6, 98.3624, 5026.55, 3046, 0, 49.1251
279, 5316.91, 3385.09, 25051.5, 776.477, 20446.9, 716.123, 27294, 98.9928, 5026.55, 3046, 0, 49.3194
280, 5321.65, 3380.35, 25049.7, 778.349, 20444.8, 718.164, 27293.4, 99.6247, 5026.55, 3046, 0, 49.5137
281, 5326.38, 3375.62, 25047.8, 780.216, 20442.8, 720.201, 27292.7, 100.258, 5026.55, 3046, 0, 49.7079
282, 5331.11, 3370.89, 25045.9, 782.078, 20440.8, 722.236, 27292.1, 100.893, 5026.55, 3046, 0, 49.9021
283, 5335.83, 3366.17, 25044.1, 783.935, 20438.7, 724.267, 27291.5, 101.529, 5026.55, 3046, 0, 50.0962
284, 5340.54, 3361.46, 25042.2, 785.786, 20436.7, 726.295, 27290.8, 102.167, 5026.55, 3046, 0, 50.2902
285, 5345.24, 3356.76, 25040.4, 787.633, 20434.7, 728.32, 27290.2, 102.806, 5026.55, 3046, 0, 50.4842
286, 5349.94, 3352.06, 25038.5, 789.474, 20432.7, 730.342, 27289.6, 103.447, 5026.55, 3046, 0, 50.6781
287, 5354.63, 3347.37, 25036.7, 791.31, 20430.6, 732.361, 27288.9, 104.089, 5026.55, 3046, 0, 50.8719
288, 5359.32, 3342.68, 25034.9, 793.141, 20428.6, 734.376, 27288.3, 104.733, 5026.55, 3046, 0, 51.0657
289, 5363.99, 3338.01, 25033, 794.966, 20426.6, 736.389, 27287.6, 105.378, 5026.55, 3046, 0, 51.2594
290, 5368.66, 3333.34, 25031.2, 796.786, 20424.6, 738.398, 27287, 106.025, 5026.55, 3046, 0, 51.453
291, 5373.33, 3328.67, 25029.4, 798.602, 20422.6, 740.405, 27286.3, 106.673, 5026.55, 3046, 0, 51.6465
292, 5377.98, 3324.02, 25027.6, 800.412, 20420.6, 742.408, 27285.7, 107.323, 5026.55, 3046, 0, 51.84
293, 5382.63, 3319.37, 25025.8, 802.217, 20418.6, 744.408, 27285, 107.974, 5026.55, 3046, 0, 52.0334
294, 5387.28, 3314.72, 25024, 804.017, 20416.6, 746.406, 27284.4, 108.626, 5026.55, 3046, 0, 52.2267
295, 5391.91, 3310.09, 25022.2, 805.812, 20414.6, 748.4, 27283.7, 109.28, 5026.55, 3046, 0, 52.42
296, 5396.54, 3305.46, 25020.4, 807.601, 20412.6, 750.391, 27283.1, 109.935, 5026.55, 3046, 0, 52.6131
297, 5401.16, 3300.84, 25018.6, 809.386, 20410.6, 752.379, 27282.4, 110.592, 5026.55, 3046, 0, 52.8062
298, 5405.78, 3296.22, 25016.8, 811.166, 20408.6, 754.364, 27281.7, 111.25, 5026.55, 3046, 0, 52.9992
299, 5410.39, 3291.61, 25015.1, 812.94, 20406.7, 756.346, 27281.1, 111.91, 5026.55, 3046, 0, 53.1921
300, 5414.99, 3287.01, 25013.3, 814.709, 20404.7, 758.325, 27280.4, 112.571, 5026.55, 3046, 0, 53.3849
301, 5419.59, 3282.41, 25011.5, 816.474, 20402.7, 760.301, 27279.8, 113.233, 5026.55, 3046, 0, 53.5777
302, 5424.17, 3277.83, 25009.8, 818.233, 20400.7, 762.273, 27279.1, 113.897, 5026.55, 3046, 0, 53.7703
303, 5428.76, 3273.24, 25008, 819.988, 20398.8, 764.243, 27278.4, 114.562, 5026.55, 3046, 0, 53.9629
304, 5433.33, 3268.67, 25006.3, 821.737, 20396.8, 766.21, 27277.8, 115.229, 5026.55, 3046, 0, 54.1554
305, 5437.9, 3264.1, 25004.5, 823.481, 20394.8, 768.174, 27277.1, 115.897, 5026.55, 3046, 0, 54.3477
306, 5442.46, 3259.54, 25002.8, 825.221, 20392.9, 770.135, 27276.4, 116.566, 5026.55, 3046, 0, 54.54
307, 5447.02, 3254.98, 25001, 826.955, 20390.9, 772.093, 27275.8, 117.237, 5026.55, 3046, 0, 54.7322
308, 5451.57, 3250.43, 24999.3, 828.685, 20389, 774.047, 27275.1, 117.909, 5026.55, 3046, 0, 54.9243
309, 5456.11, 3245.89, 24997.6, 830.409, 20387, 775.999, 27274.4, 118.583, 5026.55, 3046, 0, 55.1163
310, 5460.64, 3241.36, 24995.9, 832.129, 20385.1, 777.948, 27273.7, 119.258, 5026.55, 3046, 0, 55.3082
311, 5465.17, 3236.83, 24994.2, 833.844, 20383.1, 779.894, 27273.1, 119.934, 5026.55, 3046, 0, 55.5
312, 5469.69, 3232.31, 24992.4, 835.553, 20381.2, 781.837, 27272.4, 120.612, 5026.55, 3046, 0, 55.6917
313, 5474.21, 3227.79, 24990.7, 837.258, 20379.2, 783.777, 27271.7, 121.291, 5026.55, 3046, 0, 55.8833
314, 5478.72, 3223.28, 24989, 838.958, 20377.3, 785.714, 27271, 121.971, 5026.55, 3046, 0, 56.0748
315, 5483.22, 3218.78, 24987.3, 840.653, 20375.4, 787.648, 27270.3, 122.653, 5026.55, 3046, 0, 56.2662
316, 5487.72, 3214.28, 24985.7, 842.343, 20373.4, 789.579, 27269.7, 123.336, 5026.55, 3046, 0, 56.4575
317, 5492.21, 3209.79, 24984, 844.029, 20371.5, 791.507, 27269, 124.021, 5026.55, 3046, 0, 56.6487
318, 5496.69, 3205.31, 24982.3, 845.709, 20369.6, 793.432, 27268.3, 124.707, 5026.55, 3046, 0, 56.8398
319, 5501.16, 3200.84, 24980.6, 847.385, 20367.6, 795.355, 27267.6, 125.394, 5026.55, 3046, 0, 57.0307
320, 5505.63, 3196.37, 24978.9, 849.055, 20365.7, 797.274, 27266.9, 126.082, 5026.55, 3046, 0, 57.2216
321, 5510.1, 3191.9, 24977.3, 850.721, 20363.8, 799.191, 27266.2, 126.772, 5026.55, 3046, 0, 57.4123
322, 5514.55, 3187.45, 24975.6, 852.383, 20361.9, 801.104, 27265.5, 127.463, 5026.55, 3046, 0, 57.603
323, 5519, 3183, 24974, 854.039, 20360, 803.015, 27264.8, 128.156, 5026.55, 3046, 0, 57.7935
324, 5523.45, 3178.55, 24972.3, 855.69, 20358.1, 804.922, 27264.2, 128.849, 5026.55, 3046, 0, 57.9839
325, 5527.88, 3174.12, 24970.7, 857.337, 20356.2, 806.827, 27263.5, 129.544, 5026.55, 3046, 0, 58.1742
326, 5532.31, 3169.69, 24969, 858.979, 20354.3, 808.729, 27262.8, 130.241, 5026.55, 3046, 0, 58.3644
327, 5536.74, 3165.26, 24967.4, 860.616, 20352.4, 810.628, 27262.1, 130.939, 5026.55, 3046, 0, 58.5544
328, 5541.16, 3160.84, 24965.8, 862.249, 20350.5, 812.524, 27261.4, 131.638, 5026.55, 3046, 0, 58.7444
329, 5545.57, 3156.43, 24964.1, 863.877, 20348.6, 814.417, 27260.7, 132.338, 5026.55, 3046, 0, 58.9342
330, 5549.97, 3152.03, 24962.5, 865.5, 20346.7, 816.308, 27260, 133.04, 5026.55, 3046, 0, 59.1239
331, 5554.37, 3147.63, 24960.9, 867.118, 20344.8, 818.195, 27259.3, 133.742, 5026.55, 3046, 0, 59.3135
332, 5558.76, 3143.24, 24959.3, 868.731, 20342.9, 820.08, 27258.6, 134.447, 5026.55, 3046, 0, 59.503
333, 5563.15, 3138.85, 24957.7, 870.34, 20341, 821.962, 27257.8, 135.152, 5026.55, 3046, 0, 59.6923
334, 5567.53, 3134.47, 24956.1, 871.944, 20339.2, 823.841, 27257.1, 135.859, 5026.55, 3046, 0, 59.8815
335, 5571.9, 3130.1, 24954.5, 873.544, 20337.3, 825.717, 27256.4, 136.567, 5026.55, 3046, 0, 60.0706
336, 5576.26, 3125.74, 24952.9, 875.139, 20335.4, 827.59, 27255.7, 137.276, 5026.55, 3046, 0, 60.2595
337, 5580.62, 3121.38, 24951.3, 876.729, 20333.5, 829.46, 27255, 137.987, 5026.55, 3046, 0, 60.4484
338, 5584.98, 3117.02, 24949.7, 878.314, 20331.7, 831.328, 27254.3, 138.699, 5026.55, 3046, 0, 60.6371
339, 5589.33, 3112.67, 24948.1, 879.895, 20329.8, 833.193, 27253.6, 139.412, 5026.55, 3046, 0, 60.8256
340, 5593.67, 3108.33, 24946.5, 881.471, 20327.9, 835.055, 27252.9, 140.126, 5026.55, 3046, 0, 61.0141
341, 5598, 3104, 24945, 883.043, 20326.1, 836.914, 27252.2, 140.842, 5026.55, 3046, 0, 61.2024
342, 5602.33, 3099.67, 24943.4, 884.61, 20324.2, 838.77, 27251.4, 141.559, 5026.55, 3046, 0, 61.3905
343, 5606.65, 3095.35, 24941.8, 886.172, 20322.4, 840.623, 27250.7, 142.277, 5026.55, 3046, 0, 61.5786
344, 5610.97, 3091.03, 24940.3, 887.73, 20320.5, 842.474, 27250, 142.996, 5026.55, 3046, 0, 61.7665
345, 5615.28, 3086.72, 24938.7, 889.283, 20318.7, 844.322, 27249.3, 143.717, 5026.55, 3046, 0, 61.9542
346, 5619.58, 3082.42, 24937.2, 890.832, 20316.8, 846.167, 27248.6, 144.439, 5026.55, 3046, 0, 62.1419
347, 5623.88, 3078.12, 24935.6, 892.376, 20315, 848.009, 27247.8, 145.162, 5026.55, 3046, 0, 62.3293
348, 5628.17, 3073.83, 24934.1, 893.915, 20313.2, 849.849, 27247.1, 145.886, 5026.55, 3046, 0, 62.5167
349, 5632.45, 3069.55, 24932.5, 895.45, 20311.3, 851.685, 27246.4, 146.612, 5026.55, 3046, 0, 62.7039
350, 5636.73, 3065.27, 24931, 896.981, 20309.5, 853.519, 27245.7, 147.338, 5026.55, 3046, 0, 62.891
351, 5641, 3061, 24929.5, 898.507, 20307.6, 855.351, 27244.9, 148.066, 5026.55, 3046, 0, 63.0779
352, 5645.27, 3056.73, 24928, 900.028, 20305.8, 857.179, 27244.2, 148.795, 5026.55, 3046, 0, 63.2647
353, 5649.53, 3052.47, 24926.5, 901.545, 20304, 859.005, 27243.5, 149.526, 5026.55, 3046, 0, 63.4513
354, 5653.78, 3048.22, 24924.9, 903.057, 20302.2, 860.827, 27242.7, 150.257, 5026.55, 3046, 0, 63.6378
355, 5658.03, 3043.97, 24923.4, 904.565, 20300.4, 862.648, 27242, 150.99, 5026.55, 3046, 0, 63.8241
356, 5662.27, 3039.73, 24921.9, 906.069, 20298.5, 864.465, 27241.3, 151.724, 5026.55, 3046, 0, 64.0103
357, 5666.5, 3035.5, 24920.4, 907.567, 20296.7, 866.28, 27240.5, 152.459, 5026.55, 3046, 0, 64.1964
358, 5670.73, 3031.27, 24918.9, 909.062, 20294.9, 868.091, 27239.8, 153.196, 5026.55, 3046, 0, 64.3823
359, 5674.95, 3027.05, 24917.4, 910.552, 20293.1, 869.901, 27239.1, 153.933, 5026.55, 3046, 0, 64.5681
360, 5679.17, 3022.83, 24916, 912.038, 20291.3, 871.707, 27238.3, 154.672, 5026.55, 3046, 0, 64.7537
361, 5683.38, 3018.62, 24914.5, 913.519, 20289.5, 873.511, 27237.6, 155.412, 5026.55, 3046, 0, 64.9391
362, 5687.58, 3014.42, 24913, 914.995, 20287.7, 875.312, 27236.8, 156.153, 5026.55, 3046, 0, 65.1244
363, 5691.78, 3010.22, 24911.5, 916.468, 20285.9, 877.11, 27236.1, 156.895, 5026.55, 3046, 0, 65.3096
364, 5695.97, 3006.03, 24910.1, 917.936, 20284.1, 878.906, 27235.4, 157.639, 5026.55, 3046, 0, 65.4945
365, 5700.16, 3001.84, 24908.6, 919.399, 20282.3, 880.699, 27234.6, 158.383, 5026.55, 3046, 0, 65.6794
366, 5704.34, 2997.66, 24907.1, 920.858, 20280.5, 882.489, 27233.9, 159.129, 5026.55, 3046, 0, 65.8641
367, 5708.51, 2993.49, 24905.7, 922.313, 20278.7, 884.276, 27233.1, 159.876, 5026.55, 3046, 0, 66.0486
368, 5712.68, 2989.32, 24904.2, 923.764, 20276.9, 886.061, 27232.4, 160.624, 5026.55, 3046, 0, 66.233
369, 5716.84, 2985.16, 24902.8, 925.21, 20275.2, 887.843, 27231.6, 161.373, 5026.55, 3046, 0, 66.4172
370, 5721, 2981, 24901.3, 926.651, 20273.4, 889.623, 27230.9, 162.124, 5026.55, 3046, 0, 66.6012
371, 5725.15, 2976.85, 24899.9, 928.089, 20271.6, 891.399, 27230.1, 162.875, 5026.55, 3046, 0, 66.7851
372, 5729.29, 2972.71, 24898.5, 929.522, 20269.8, 893.173, 27229.4, 163.628, 5026.55, 3046, 0, 66.9688
373, 5733.43, 2968.57, 24897, 930.95, 20268.1, 894.945, 27228.6, 164.382, 5026.55, 3046, 0, 67.1524
374, 5737.56, 2964.44, 24895.6, 932.375, 20266.3, 896.714, 27227.9, 165.137, 5026.55, 3046, 0, 67.3358
375, 5741.69, 2960.31, 24894.2, 933.795, 20264.5, 898.48, 27227.1, 165.893, 5026.55, 3046, 0, 67.519
376, 5745.81, 2956.19, 24892.8, 935.211, 20262.8, 900.243, 27226.3, 166.65, 5026.55, 3046, 0, 67.7021
377, 5749.92, 2952.08, 24891.4, 936.622, 20261, 902.004, 27225.6, 167.408, 5026.55, 3046, 0, 67.885
378, 5754.03, 2947.97, 24890, 938.03, 20259.2, 903.762, 27224.8, 168.168, 5026.55, 3046, 0, 68.0678
379, 5758.13, 2943.87, 24888.6, 939.433, 20257.5, 905.518, 27224.1, 168.928, 5026.55, 3046, 0, 68.2503
380, 5762.22, 2939.78, 24887.2, 940.831, 20255.7, 907.271, 27223.3, 169.69, 5026.55, 3046, 0, 68.4327
381, 5766.31, 2935.69, 24885.8, 942.226, 20254, 909.021, 27222.5, 170.453, 5026.55, 3046, 0, 68.615
382, 5770.4, 2931.6, 24884.4, 943.616, 20252.2, 910.769, 27221.8, 171.217, 5026.55, 3046, 0, 68.797
383, 5774.48, 2927.52, 24883, 945.002, 20250.5, 912.514, 27221, 171.982, 5026.55, 3046, 0, 68.9789
384, 5778.55, 2923.45, 24881.6, 946.384, 20248.7, 914.256, 27220.3, 172.748, 5026.55, 3046, 0, 69.1607
385, 5782.61, 2919.39, 24880.2, 947.762, 20247, 915.996, 27219.5, 173.515, 5026.55, 3046, 0, 69.3422
386, 5786.67, 2915.33, 24878.9, 949.135, 20245.3, 917.733, 27218.7, 174.283, 5026.55, 3046, 0, 69.5236
387, 5790.73, 2911.27, 24877.5, 950.504, 20243.5, 919.468, 27217.9, 175.053, 5026.55, 3046, 0, 69.7048
388, 5794.78, 2907.22, 24876.1, 951.869, 20241.8, 921.2, 27217.2, 175.823, 5026.55, 3046, 0, 69.8859
389, 5798.82, 2903.18, 24874.8, 953.23, 20240.1, 922.929, 27216.4, 176.595, 5026.55, 3046, 0, 70.0667
390, 5802.86, 2899.14, 24873.4, 954.587, 20238.3, 924.656, 27215.6, 177.367, 5026.55, 3046, 0, 70.2474
391, 5806.89, 2895.11, 24872.1, 955.939, 20236.6, 926.38, 27214.9, 178.141, 5026.55, 3046, 0, 70.4279
392, 5810.91, 2891.09, 24870.7, 957.288, 20234.9, 928.102, 27214.1, 178.916, 5026.55, 3046, 0, 70.6083
393, 5814.93, 2887.07, 24869.4, 958.632, 20233.2, 929.821, 27213.3, 179.691, 5026.55, 3046, 0, 70.7884
394, 5818.95, 2883.05, 24868, 959.972, 20231.5, 931.537, 27212.5, 180.468, 5026.55, 3046, 0, 70.9684
395, 5822.95, 2879.05, 24866.7, 961.308, 20229.7, 933.251, 27211.8, 181.246, 5026.55, 3046, 0, 71.1482
396, 5826.96, 2875.04, 24865.4, 962.64, 20228, 934.963, 27211, 182.025, 5026.55, 3046, 0, 71.3278
397, 5830.95, 2871.05, 24864, 963.968, 20226.3, 936.671, 27210.2, 182.805, 5026.55, 3046, 0, 71.5073
398, 5834.94, 2867.06, 24862.7, 965.291, 20224.6, 938.378, 27209.4, 183.586, 5026.55, 3046, 0, 71.6865
399, 5838.93, 2863.07, 24861.4, 966.611, 20222.9, 940.081, 27208.6, 184.369, 5026.55, 3046, 0, 71.8656
400, 5842.91, 2859.09, 24860.1, 967.927, 20221.2, 941.783, 27207.8, 185.152, 5026.55, 3046, 0, 72.0445
