time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
206, 2481.89, 1454.11, 65919.8, 2955.16, 38575.5, 3080.47, 54018.5, 2426.5, 10053.1, 4810, 0, 134.351
207, 2486.53, 1449.47, 65921.7, 2953.33, 38573.9, 3082.12, 54013.7, 2431.31, 10053.1, 4810, 0, 134.365
208, 2491.16, 1444.84, 65923.5, 2951.49, 38572.2, 3083.77, 54008.9, 2436.12, 10053.1, 4810, 0, 134.379
209, 2495.78, 1440.22, 65925.4, 2949.64, 38570.6, 3085.42, 54004.1, 2440.92, 10053.1, 4810, 0, 134.392
210, 2500.38, 1435.62, 65927.2, 2947.79, 38568.9, 3087.06, 53999.3, 2445.72, 10053.1, 4810, 0, 134.405
211, 2504.96, 1431.04, 65929.1, 2945.93, 38567.3, 3088.69, 53994.5, 2450.52, 10053.1, 4810, 0, 134.417
212, 2509.54, 1426.46, 65930.9, 2944.07, 38565.7, 3090.32, 53989.7, 2455.31, 10053.1, 4810, 0, 134.43
213, 2514.09, 1421.91, 65932.8, 2942.2, 38564.1, 3091.94, 53984.9, 2460.1, 10053.1, 4810, 0, 134.441
214, 2518.63, 1417.37, 65934.7, 2940.33, 38562.4, 3093.56, 53980.1, 2464.89, 10053.1, 4810, 0, 134.453
215, 2523.16, 1412.84, 65936.5, 2938.45, 38560.8, 3095.17, 53975.3, 2469.67, 10053.1, 4810, 0, 134.464
216, 2527.68, 1408.32, 65938.4, 2936.57, 38559.2, 3096.78, 53970.5, 2474.45, 10053.1, 4810, 0, 134.475
217, 2532.17, 1403.83, 65940.3, 2934.68, 38557.6, 3098.38, 53965.8, 2479.23, 10053.1, 4810, 0, 134.485
218, 2536.66, 1399.34, 65942.2, 2932.78, 38556, 3099.98, 53961, 2484, 10053.1, 4810, 0, 134.496
219, 2541.13, 1394.87, 65944.1, 2930.88, 38554.4, 3101.57, 53956.2, 2488.77, 10053.1, 4810, 0, 134.505
220, 2545.59, 1390.41, 65946, 2928.98, 38552.8, 3103.15, 53951.5, 2493.54, 10053.1, 4810, 0, 134.515
221, 2550.03, 1385.97, 65947.9, 2927.06, 38551.3, 3104.73, 53946.7, 2498.3, 10053.1, 4810, 0, 134.524
222, 2554.45, 1381.55, 65949.9, 2925.15, 38549.7, 3106.31, 53941.9, 2503.06, 10053.1, 4810, 0, 134.533
223, 2558.87, 1377.13, 65951.8, 2923.23, 38548.1, 3107.88, 53937.2, 2507.82, 10053.1, 4810, 0, 134.542
224, 2563.27, 1372.73, 65953.7, 2921.3, 38546.6, 3109.45, 53932.4, 2512.57, 10053.1, 4810, 0, 134.55
225, 2567.65, 1368.35, 65955.6, 2919.37, 38545, 3111.01, 53927.7, 2517.32, 10053.1, 4810, 0, 134.558
226, 2572.02, 1363.98, 65957.6, 2917.43, 38543.4, 3112.56, 53922.9, 2522.06, 10053.1, 4810, 0, 134.565
227, 2576.38, 1359.62, 65959.5, 2915.49, 38541.9, 3114.11, 53918.2, 2526.81, 10053.1, 4810, 0, 134.572
228, 2580.73, 1355.27, 65961.5, 2913.54, 38540.3, 3115.66, 53913.5, 2531.54, 10053.1, 4810, 0, 134.579
229, 2585.06, 1350.94, 65963.4, 2911.59, 38538.8, 3117.2, 53908.7, 2536.28, 10053.1, 4810, 0, 134.586
230, 2589.37, 1346.63, 65965.4, 2909.63, 38537.3, 3118.73, 53904, 2541.01, 10053.1, 4810, 0, 134.592
231, 2593.67, 1342.33, 65967.3, 2907.67, 38535.7, 3120.26, 53899.3, 2545.74, 10053.1, 4810, 0, 134.598
232, 2597.96, 1338.04, 65969.3, 2905.7, 38534.2, 3121.78, 53894.5, 2550.47, 10053.1, 4810, 0, 134.604
233, 2602.24, 1333.76, 65971.3, 2903.73, 38532.7, 3123.3, 53889.8, 2555.19, 10053.1, 4810, 0, 134.609
234, 2606.5, 1329.5, 65973.2, 2901.76, 38531.2, 3124.82, 53885.1, 2559.9, 10053.1, 4810, 0, 134.615
235, 2610.75, 1325.25, 65975.2, 2899.77, 38529.7, 3126.33, 53880.4, 2564.62, 10053.1, 4810, 0, 134.619
236, 2614.98, 1321.02, 65977.2, 2897.79, 38528.2, 3127.83, 53875.7, 2569.33, 10053.1, 4810, 0, 134.624
237, 2619.2, 1316.8, 65979.2, 2895.8, 38526.7, 3129.33, 53871, 2574.04, 10053.1, 4810, 0, 134.628
238, 2623.41, 1312.59, 65981.2, 2893.8, 38525.2, 3130.83, 53866.3, 2578.74, 10053.1, 4810, 0, 134.632
239, 2627.6, 1308.4, 65983.2, 2891.8, 38523.7, 3132.32, 53861.6, 2583.44, 10053.1, 4810, 0, 134.636
240, 2631.78, 1304.22, 65985.2, 2889.8, 38522.2, 3133.8, 53856.9, 2588.14, 10053.1, 4810, 0, 134.639
241, 2635.95, 1300.05, 65987.2, 2887.79, 38520.7, 3135.28, 53852.2, 2592.83, 10053.1, 4810, 0, 134.642
242, 2640.1, 1295.9, 65989.2, 2885.77, 38519.2, 3136.76, 53847.5, 2597.52, 10053.1, 4810, 0, 134.645
243, 2644.24, 1291.76, 65991.2, 2883.76, 38517.8, 3138.23, 53842.8, 2602.21, 10053.1, 4810, 0, 134.647
244, 2648.37, 1287.63, 65993.3, 2881.73, 38516.3, 3139.7, 53838.1, 2606.89, 10053.1, 4810, 0, 134.65
245, 2652.49, 1283.51, 65995.3, 2879.71, 38514.8, 3141.16, 53833.4, 2611.57, 10053.1, 4810, 0, 134.652
246, 2656.59, 1279.41, 65997.3, 2877.67, 38513.4, 3142.61, 53828.8, 2616.24, 10053.1, 4810, 0, 134.653
247, 2660.67, 1275.33, 65999.4, 2875.64, 38511.9, 3144.06, 53824.1, 2620.92, 10053.1, 4810, 0, 134.655
248, 2664.75, 1271.25, 66001.4, 2873.6, 38510.5, 3145.51, 53819.4, 2625.58, 10053.1, 4810, 0, 134.656
249, 2668.81, 1267.19, 66003.4, 2871.55, 38509, 3146.95, 53814.8, 2630.25, 10053.1, 4810, 0, 134.657
250, 2672.86, 1263.14, 66005.5, 2869.5, 38507.6, 3148.39, 53810.1, 2634.91, 10053.1, 4810, 0, 134.657
251, 2676.9, 1259.1, 66007.6, 2867.45, 38506.2, 3149.82, 53805.4, 2639.57, 10053.1, 4810, 0, 134.657
252, 2680.92, 1255.08, 66009.6, 2865.39, 38504.7, 3151.25, 53800.8, 2644.22, 10053.1, 4810, 0, 134.657
253, 2684.93, 1251.07, 66011.7, 2863.33, 38503.3, 3152.67, 53796.1, 2648.87, 10053.1, 4810, 0, 134.657
254, 2688.93, 1247.07, 66013.7, 2861.26, 38501.9, 3154.09, 53791.5, 2653.52, 10053.1, 4810, 0, 134.657
255, 2692.91, 1243.09, 66015.8, 2859.19, 38500.5, 3155.51, 53786.8, 2658.16, 10053.1, 4810, 0, 134.656
256, 2696.89, 1239.11, 66017.9, 2857.12, 38499.1, 3156.91, 53782.2, 2662.8, 10053.1, 4810, 0, 134.655
257, 2700.85, 1235.15, 66020, 2855.04, 38497.7, 3158.32, 53777.6, 2667.43, 10053.1, 4810, 0, 134.654
258, 2704.79, 1231.21, 66022, 2852.95, 38496.3, 3159.72, 53772.9, 2672.06, 10053.1, 4810, 0, 134.652
259, 2708.73, 1227.27, 66024.1, 2850.87, 38494.9, 3161.11, 53768.3, 2676.69, 10053.1, 4810, 0, 134.651
260, 2712.65, 1223.35, 66026.2, 2848.78, 38493.5, 3162.5, 53763.7, 2681.32, 10053.1, 4810, 0, 134.649
261, 2716.56, 1219.44, 66028.3, 2846.68, 38492.1, 3163.89, 53759.1, 2685.94, 10053.1, 4810, 0, 134.646
262, 2720.46, 1215.54, 66030.4, 2844.58, 38490.7, 3165.27, 53754.4, 2690.55, 10053.1, 4810, 0, 134.644
263, 2724.34, 1211.66, 66032.5, 2842.48, 38489.4, 3166.65, 53749.8, 2695.17, 10053.1, 4810, 0, 134.641
264, 2728.21, 1207.79, 66034.6, 2840.37, 38488, 3168.02, 53745.2, 2699.78, 10053.1, 4810, 0, 134.638
265, 2732.07, 1203.93, 66036.7, 2838.26, 38486.6, 3169.39, 53740.6, 2704.38, 10053.1, 4810, 0, 134.635
266, 2735.92, 1200.08, 66038.9, 2836.15, 38485.2, 3170.75, 53736, 2708.99, 10053.1, 4810, 0, 134.632
267, 2739.76, 1196.24, 66041, 2834.03, 38483.9, 3172.11, 53731.4, 2713.58, 10053.1, 4810, 0, 134.628
268, 2743.58, 1192.42, 66043.1, 2831.91, 38482.5, 3173.47, 53726.8, 2718.18, 10053.1, 4810, 0, 134.624
269, 2747.39, 1188.61, 66045.2, 2829.78, 38481.2, 3174.82, 53722.2, 2722.77, 10053.1, 4810, 0, 134.62
270, 2751.19, 1184.81, 66047.3, 2827.65, 38479.8, 3176.16, 53717.6, 2727.36, 10053.1, 4810, 0, 134.615
271, 2754.98, 1181.02, 66049.5, 2825.52, 38478.5, 3177.5, 53713.1, 2731.94, 10053.1, 4810, 0, 134.611
272, 2758.75, 1177.25, 66051.6, 2823.38, 38477.2, 3178.84, 53708.5, 2736.52, 10053.1, 4810, 0, 134.606
273, 2762.51, 1173.49, 66053.8, 2821.24, 38475.8, 3180.17, 53703.9, 2741.1, 10053.1, 4810, 0, 134.601
274, 2766.27, 1169.73, 66055.9, 2819.1, 38474.5, 3181.5, 53699.3, 2745.67, 10053.1, 4810, 0, 134.596
275, 2770, 1166, 66058.1, 2816.95, 38473.2, 3182.82, 53694.8, 2750.24, 10053.1, 4810, 0, 134.59
276, 2773.73, 1162.27, 66060.2, 2814.8, 38471.9, 3184.14, 53690.2, 2754.8, 10053.1, 4810, 0, 134.584
277, 2777.45, 1158.55, 66062.4, 2812.64, 38470.5, 3185.46, 53685.6, 2759.36, 10053.1, 4810, 0, 134.578
278, 2781.15, 1154.85, 66064.5, 2810.48, 38469.2, 3186.77, 53681.1, 2763.92, 10053.1, 4810, 0, 134.572
279, 2784.84, 1151.16, 66066.7, 2808.32, 38467.9, 3188.07, 53676.5, 2768.47, 10053.1, 4810, 0, 134.566
280, 2788.52, 1147.48, 66068.8, 2806.16, 38466.6, 3189.38, 53672, 2773.02, 10053.1, 4810, 0, 134.559
281, 2792.19, 1143.81, 66071, 2803.99, 38465.3, 3190.67, 53667.4, 2777.57, 10053.1, 4810, 0, 134.552
282, 2795.84, 1140.16, 66073.2, 2801.82, 38464, 3191.97, 53662.9, 2782.11, 10053.1, 4810, 0, 134.545
283, 2799.49, 1136.51, 66075.4, 2799.64, 38462.7, 3193.26, 53658.3, 2786.65, 10053.1, 4810, 0, 134.538
284, 2803.12, 1132.88, 66077.5, 2797.46, 38461.5, 3194.54, 53653.8, 2791.19, 10053.1, 4810, 0, 134.531
285, 2806.74, 1129.26, 66079.7, 2795.28, 38460.2, 3195.82, 53649.3, 2795.72, 10053.1, 4810, 0, 134.523
286, 2810.35, 1125.65, 66081.9, 2793.09, 38458.9, 3197.1, 53644.8, 2800.24, 10053.1, 4810, 0, 134.515
287, 2813.95, 1122.05, 66084.1, 2790.9, 38457.6, 3198.37, 53640.2, 2804.77, 10053.1, 4810, 0, 134.507
288, 2817.54, 1118.46, 66086.3, 2788.71, 38456.4, 3199.64, 53635.7, 2809.29, 10053.1, 4810, 0, 134.499
289, 2821.12, 1114.88, 66088.5, 2786.52, 38455.1, 3200.9, 53631.2, 2813.8, 10053.1, 4810, 0, 134.49
290, 2824.68, 1111.32, 66090.7, 2784.32, 38453.8, 3202.16, 53626.7, 2818.31, 10053.1, 4810, 0, 134.482
291, 2828.23, 1107.77, 66092.9, 2782.12, 38452.6, 3203.42, 53622.2, 2822.82, 10053.1, 4810, 0, 134.473
292, 2831.77, 1104.23, 66095.1, 2779.91, 38451.3, 3204.67, 53617.7, 2827.32, 10053.1, 4810, 0, 134.464
293, 2835.3, 1100.7, 66097.3, 2777.7, 38450.1, 3205.92, 53613.2, 2831.82, 10053.1, 4810, 0, 134.455
294, 2838.82, 1097.18, 66099.5, 2775.49, 38448.8, 3207.16, 53608.7, 2836.32, 10053.1, 4810, 0, 134.445
295, 2842.33, 1093.67, 66101.7, 2773.28, 38447.6, 3208.4, 53604.2, 2840.81, 10053.1, 4810, 0, 134.436
296, 2845.83, 1090.17, 66103.9, 2771.06, 38446.4, 3209.63, 53599.7, 2845.3, 10053.1, 4810, 0, 134.426
297, 2849.31, 1086.69, 66106.2, 2768.84, 38445.1, 3210.86, 53595.2, 2849.79, 10053.1, 4810, 0, 134.416
298, 2852.79, 1083.21, 66108.4, 2766.62, 38443.9, 3212.09, 53590.7, 2854.27, 10053.1, 4810, 0, 134.406
299, 2856.25, 1079.75, 66110.6, 2764.39, 38442.7, 3213.31, 53586.3, 2858.74, 10053.1, 4810, 0, 134.395
300, 2859.7, 1076.3, 66112.8, 2762.16, 38441.5, 3214.53, 53581.8, 2863.22, 10053.1, 4810, 0, 134.385
301, 2863.14, 1072.86, 66115.1, 2759.93, 38440.3, 3215.75, 53577.3, 2867.69, 10053.1, 4810, 0, 134.374
302, 2866.57, 1069.43, 66117.3, 2757.7, 38439, 3216.96, 53572.8, 2872.15, 10053.1, 4810, 0, 134.363
303, 2869.99, 1066.01, 66119.5, 2755.46, 38437.8, 3218.16, 53568.4, 2876.61, 10053.1, 4810, 0, 134.352
304, 2873.4, 1062.6, 66121.8, 2753.22, 38436.6, 3219.37, 53563.9, 2881.07, 10053.1, 4810, 0, 134.341
305, 2876.8, 1059.2, 66124, 2750.98, 38435.4, 3220.57, 53559.5, 2885.52, 10053.1, 4810, 0, 134.329
306, 2880.19, 1055.81, 66126.3, 2748.73, 38434.2, 3221.76, 53555, 2889.97, 10053.1, 4810, 0, 134.318
307, 2883.56, 1052.44, 66128.5, 2746.48, 38433, 3222.95, 53550.6, 2894.42, 10053.1, 4810, 0, 134.306
308, 2886.93, 1049.07, 66130.8, 2744.23, 38431.9, 3224.14, 53546.1, 2898.86, 10053.1, 4810, 0, 134.294
309, 2890.28, 1045.72, 66133, 2741.98, 38430.7, 3225.32, 53541.7, 2903.3, 10053.1, 4810, 0, 134.282
310, 2893.63, 1042.37, 66135.3, 2739.72, 38429.5, 3226.5, 53537.3, 2907.73, 10053.1, 4810, 0, 134.269
311, 2896.96, 1039.04, 66137.5, 2737.46, 38428.3, 3227.68, 53532.8, 2912.16, 10053.1, 4810, 0, 134.257
312, 2900.28, 1035.72, 66139.8, 2735.2, 38427.2, 3228.85, 53528.4, 2916.59, 10053.1, 4810, 0, 134.244
313, 2903.6, 1032.4, 66142.1, 2732.93, 38426, 3230.01, 53524, 2921.01, 10053.1, 4810, 0, 134.231
314, 2906.9, 1029.1, 66144.3, 2730.66, 38424.8, 3231.18, 53519.6, 2925.43, 10053.1, 4810, 0, 134.219
315, 2910.19, 1025.81, 66146.6, 2728.39, 38423.7, 3232.34, 53515.2, 2929.85, 10053.1, 4810, 0, 134.205
316, 2913.47, 1022.53, 66148.9, 2726.12, 38422.5, 3233.49, 53510.7, 2934.26, 10053.1, 4810, 0, 134.192
317, 2916.74, 1019.26, 66151.2, 2723.85, 38421.4, 3234.65, 53506.3, 2938.66, 10053.1, 4810, 0, 134.179
318, 2920, 1016, 66153.4, 2721.57, 38420.2, 3235.79, 53501.9, 2943.07, 10053.1, 4810, 0, 134.165
319, 2923.25, 1012.75, 66155.7, 2719.29, 38419.1, 3236.94, 53497.5, 2947.47, 10053.1, 4810, 0, 134.151
320, 2926.49, 1009.51, 66158, 2717.01, 38417.9, 3238.08, 53493.1, 2951.86, 10053.1, 4810, 0, 134.137
321, 2929.72, 1006.28, 66160.3, 2714.72, 38416.8, 3239.22, 53488.7, 2956.25, 10053.1, 4810, 0, 134.123
322, 2932.93, 1003.07, 66162.6, 2712.43, 38415.7, 3240.35, 53484.4, 2960.64, 10053.1, 4810, 0, 134.109
323, 2936.14, 999.858, 66164.9, 2710.14, 38414.5, 3241.48, 53480, 2965.02, 10053.1, 4810, 0, 134.095
324, 2939.34, 996.66, 66167.1, 2707.85, 38413.4, 3242.6, 53475.6, 2969.4, 10053.1, 4810, 0, 134.08
325, 2942.53, 993.473, 66169.4, 2705.56, 38412.3, 3243.73, 53471.2, 2973.78, 10053.1, 4810, 0, 134.066
326, 2945.71, 990.295, 66171.7, 2703.26, 38411.2, 3244.84, 53466.9, 2978.15, 10053.1, 4810, 0, 134.051
327, 2948.87, 987.127, 66174, 2700.96, 38410, 3245.96, 53462.5, 2982.51, 10053.1, 4810, 0, 134.036
328, 2952.03, 983.97, 66176.3, 2698.66, 38408.9, 3247.07, 53458.1, 2986.88, 10053.1, 4810, 0, 134.021
329, 2955.18, 980.823, 66178.6, 2696.36, 38407.8, 3248.18, 53453.8, 2991.24, 10053.1, 4810, 0, 134.005
330, 2958.31, 977.685, 66181, 2694.05, 38406.7, 3249.28, 53449.4, 2995.59, 10053.1, 4810, 0, 133.99
331, 2961.44, 974.558, 66183.3, 2691.74, 38405.6, 3250.38, 53445.1, 2999.94, 10053.1, 4810, 0, 133.974
332, 2964.56, 971.441, 66185.6, 2689.43, 38404.5, 3251.48, 53440.7, 3004.29, 10053.1, 4810, 0, 133.959
333, 2967.67, 968.333, 66187.9, 2687.12, 38403.4, 3252.57, 53436.4, 3008.63, 10053.1, 4810, 0, 133.943
334, 2970.76, 965.236, 66190.2, 2684.8, 38402.3, 3253.66, 53432, 3012.97, 10053.1, 4810, 0, 133.927
335, 2973.85, 962.148, 66192.5, 2682.49, 38401.3, 3254.74, 53427.7, 3017.31, 10053.1, 4810, 0, 133.911
336, 2976.93, 959.07, 66194.8, 2680.17, 38400.2, 3255.82, 53423.4, 3021.64, 10053.1, 4810, 0, 133.895
337, 2980, 956.002, 66197.2, 2677.85, 38399.1, 3256.9, 53419, 3025.97, 10053.1, 4810, 0, 133.878
338, 2983.06, 952.944, 66199.5, 2675.52, 38398, 3257.98, 53414.7, 3030.29, 10053.1, 4810, 0, 133.862
339, 2986.1, 949.895, 66201.8, 2673.2, 38397, 3259.05, 53410.4, 3034.61, 10053.1, 4810, 0, 133.845
340, 2989.14, 946.856, 66204.1, 2670.87, 38395.9, 3260.12, 53406.1, 3038.92, 10053.1, 4810, 0, 133.828
341, 2992.17, 943.827, 66206.5, 2668.54, 38394.8, 3261.18, 53401.8, 3043.23, 10053.1, 4810, 0, 133.812
342, 2995.19, 940.807, 66208.8, 2666.21, 38393.8, 3262.24, 53397.5, 3047.54, 10053.1, 4810, 0, 133.795
343, 2998.2, 937.798, 66211.1, 2663.88, 38392.7, 3263.3, 53393.2, 3051.85, 10053.1, 4810, 0, 133.777
344, 3001.2, 934.797, 66213.5, 2661.54, 38391.6, 3264.35, 53388.9, 3056.14, 10053.1, 4810, 0, 133.76
345, 3004.19, 931.806, 66215.8, 2659.21, 38390.6, 3265.4, 53384.6, 3060.44, 10053.1, 4810, 0, 133.743
346, 3007.17, 928.825, 66218.1, 2656.87, 38389.6, 3266.45, 53380.3, 3064.73, 10053.1, 4810, 0, 133.725
347, 3010.15, 925.853, 66220.5, 2654.53, 38388.5, 3267.49, 53376, 3069.02, 10053.1, 4810, 0, 133.708
348, 3013.11, 922.891, 66222.8, 2652.18, 38387.5, 3268.53, 53371.7, 3073.3, 10053.1, 4810, 0, 133.69
349, 3016.06, 919.938, 66225.2, 2649.84, 38386.4, 3269.56, 53367.4, 3077.58, 10053.1, 4810, 0, 133.672
350, 3019.01, 916.995, 66227.5, 2647.49, 38385.4, 3270.6, 53363.1, 3081.86, 10053.1, 4810, 0, 133.654
351, 3021.94, 914.06, 66229.9, 2645.15, 38384.4, 3271.63, 53358.9, 3086.13, 10053.1, 4810, 0, 133.636
352, 3024.86, 911.136, 66232.2, 2642.8, 38383.3, 3272.65, 53354.6, 3090.39, 10053.1, 4810, 0, 133.618
353, 3027.78, 908.22, 66234.6, 2640.45, 38382.3, 3273.67, 53350.3, 3094.66, 10053.1, 4810, 0, 133.599
354, 3030.69, 905.314, 66236.9, 2638.09, 38381.3, 3274.69, 53346.1, 3098.92, 10053.1, 4810, 0, 133.581
355, 3033.58, 902.417, 66239.3, 2635.74, 38380.3, 3275.71, 53341.8, 3103.17, 10053.1, 4810, 0, 133.562
356, 3036.47, 899.529, 66241.6, 2633.38, 38379.3, 3276.72, 53337.6, 3107.42, 10053.1, 4810, 0, 133.544
357, 3039.35, 896.651, 66244, 2631.02, 38378.3, 3277.73, 53333.3, 3111.67, 10053.1, 4810, 0, 133.525
358, 3042.22, 893.782, 66246.3, 2628.66, 38377.3, 3278.73, 53329.1, 3115.91, 10053.1, 4810, 0, 133.506
359, 3045.08, 890.921, 66248.7, 2626.3, 38376.3, 3279.74, 53324.8, 3120.15, 10053.1, 4810, 0, 133.487
360, 3047.93, 888.07, 66251.1, 2623.94, 38375.3, 3280.74, 53320.6, 3124.38, 10053.1, 4810, 0, 133.468
361, 3050.77, 885.228, 66253.4, 2621.57, 38374.3, 3281.73, 53316.4, 3128.62, 10053.1, 4810, 0, 133.449
362, 3053.6, 882.395, 66255.8, 2619.21, 38373.3, 3282.72, 53312.2, 3132.84, 10053.1, 4810, 0, 133.429
363, 3056.43, 879.571, 66258.2, 2616.84, 38372.3, 3283.71, 53307.9, 3137.06, 10053.1, 4810, 0, 133.41
364, 3059.24, 876.756, 66260.5, 2614.47, 38371.3, 3284.7, 53303.7, 3141.28, 10053.1, 4810, 0, 133.39
365, 3062.05, 873.95, 66262.9, 2612.1, 38370.3, 3285.68, 53299.5, 3145.5, 10053.1, 4810, 0, 133.371
366, 3064.85, 871.153, 66265.3, 2609.73, 38369.3, 3286.66, 53295.3, 3149.71, 10053.1, 4810, 0, 133.351
367, 3067.63, 868.365, 66267.6, 2607.35, 38368.4, 3287.63, 53291.1, 3153.91, 10053.1, 4810, 0, 133.331
368, 3070.41, 865.586, 66270, 2604.98, 38367.4, 3288.61, 53286.9, 3158.12, 10053.1, 4810, 0, 133.311
369, 3073.18, 862.815, 66272.4, 2602.6, 38366.4, 3289.58, 53282.7, 3162.31, 10053.1, 4810, 0, 133.291
370, 3075.95, 860.054, 66274.8, 2600.22, 38365.5, 3290.54, 53278.5, 3166.51, 10053.1, 4810, 0, 133.271
371, 3078.7, 857.301, 66277.2, 2597.84, 38364.5, 3291.5, 53274.3, 3170.7, 10053.1, 4810, 0, 133.251
372, 3081.44, 854.557, 66279.5, 2595.46, 38363.5, 3292.46, 53270.1, 3174.89, 10053.1, 4810, 0, 133.23
373, 3084.18, 851.822, 66281.9, 2593.08, 38362.6, 3293.42, 53265.9, 3179.07, 10053.1, 4810, 0, 133.21
374, 3086.9, 849.095, 66284.3, 2590.69, 38361.6, 3294.37, 53261.8, 3183.24, 10053.1, 4810, 0, 133.189
375, 3089.62, 846.377, 66286.7, 2588.31, 38360.7, 3295.32, 53257.6, 3187.42, 10053.1, 4810, 0, 133.169
376, 3092.33, 843.668, 66289.1, 2585.92, 38359.7, 3296.27, 53253.4, 3191.59, 10053.1, 4810, 0, 133.148
377, 3095.03, 840.967, 66291.5, 2583.53, 38358.8, 3297.21, 53249.2, 3195.75, 10053.1, 4810, 0, 133.127
378, 3097.72, 838.275, 66293.9, 2581.15, 38357.8, 3298.15, 53245.1, 3199.92, 10053.1, 4810, 0, 133.106
379, 3100.41, 835.592, 66296.2, 2578.75, 38356.9, 3299.09, 53240.9, 3204.07, 10053.1, 4810, 0, 133.085
380, 3103.08, 832.917, 66298.6, 2576.36, 38356, 3300.02, 53236.8, 3208.23, 10053.1, 4810, 0, 133.064
381, 3105.75, 830.251, 66301, 2573.97, 38355, 3300.96, 53232.6, 3212.38, 10053.1, 4810, 0, 133.043
382, 3108.41, 827.593, 66303.4, 2571.58, 38354.1, 3301.88, 53228.5, 3216.52, 10053.1, 4810, 0, 133.022
383, 3111.06, 824.943, 66305.8, 2569.18, 38353.2, 3302.81, 53224.3, 3220.66, 10053.1, 4810, 0, 133.001
384, 3113.7, 822.302, 66308.2, 2566.78, 38352.3, 3303.73, 53220.2, 3224.8, 10053.1, 4810, 0, 132.979
385, 3116.33, 819.67, 66310.6, 2564.39, 38351.4, 3304.65, 53216.1, 3228.93, 10053.1, 4810, 0, 132.958
386, 3118.95, 817.046, 66313, 2561.99, 38350.4, 3305.56, 53211.9, 3233.06, 10053.1, 4810, 0, 132.936
387, 3121.57, 814.43, 66315.4, 2559.59, 38349.5, 3306.48, 53207.8, 3237.19, 10053.1, 4810, 0, 132.914
388, 3124.18, 811.822, 66317.8, 2557.19, 38348.6, 3307.39, 53203.7, 3241.31, 10053.1, 4810, 0, 132.893
389, 3126.78, 809.223, 66320.2, 2554.79, 38347.7, 3308.29, 53199.6, 3245.42, 10053.1, 4810, 0, 132.871
390, 3129.37, 806.632, 66322.6, 2552.38, 38346.8, 3309.2, 53195.5, 3249.54, 10053.1, 4810, 0, 132.849
391, 3131.95, 804.049, 66325, 2549.98, 38345.9, 3310.1, 53191.4, 3253.64, 10053.1, 4810, 0, 132.827
392, 3134.52, 801.475, 66327.4, 2547.57, 38345, 3310.99, 53187.3, 3257.75, 10053.1, 4810, 0, 132.805
393, 3137.09, 798.909, 66329.8, 2545.17, 38344.1, 3311.89, 53183.2, 3261.85, 10053.1, 4810, 0, 132.783
394, 3139.65, 796.351, 66332.2, 2542.76, 38343.2, 3312.78, 53179.1, 3265.95, 10053.1, 4810, 0, 132.76
395, 3142.2, 793.801, 66334.6, 2540.35, 38342.3, 3313.67, 53175, 3270.04, 10053.1, 4810, 0, 132.738
396, 3144.74, 791.259, 66337.1, 2537.94, 38341.4, 3314.55, 53170.9, 3274.13, 10053.1, 4810, 0, 132.716
397, 3147.27, 788.725, 66339.5, 2535.53, 38340.6, 3315.44, 53166.8, 3278.21, 10053.1, 4810, 0, 132.693
398, 3149.8, 786.2, 66341.9, 2533.12, 38339.7, 3316.32, 53162.7, 3282.29, 10053.1, 4810, 0, 132.671
399, 3152.32, 783.682, 66344.3, 2530.71, 38338.8, 3317.19, 53158.6, 3286.36, 10053.1, 4810, 0, 132.648
400, 3154.83, 781.172, 66346.7, 2528.3, 38337.9, 3318.07, 53154.6, 3290.44, 10053.1, 4810, 0, 132.626
