time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
262, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.09, 3094.91, 46.1568
263, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.15, 3094.85, 46.2147
264, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.21, 3094.79, 46.2726
265, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.27, 3094.73, 46.3304
266, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.33, 3094.67, 46.3883
267, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.38, 3094.62, 46.4461
268, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.44, 3094.56, 46.5038
269, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.5, 3094.5, 46.5616
270, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.56, 3094.44, 46.6193
271, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.61, 3094.39, 46.677
272, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.67, 3094.33, 46.7346
273, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.73, 3094.27, 46.7923
274, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.79, 3094.21, 46.8499
275, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.84, 3094.16, 46.9075
276, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.9, 3094.1, 46.965
277, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.96, 3094.04, 47.0226
278, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.02, 3093.98, 47.0801
279, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.07, 3093.93, 47.1376
280, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.13, 3093.87, 47.195
281, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.19, 3093.81, 47.2525
282, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.25, 3093.75, 47.3099
283, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.3, 3093.7, 47.3673
284, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.36, 3093.64, 47.4246
285, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.42, 3093.58, 47.4819
286, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.48, 3093.52, 47.5393
287, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.53, 3093.47, 47.5965
288, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.59, 3093.41, 47.6538
289, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.65, 3093.35, 47.711
290, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.71, 3093.29, 47.7682
291, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.76, 3093.24, 47.8254
292, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.82, 3093.18, 47.8826
293, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.88, 3093.12, 47.9397
294, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.93, 3093.07, 47.9968
295, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4787.99, 3093.01, 48.0539
296, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.05, 3092.95, 48.1109
297, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.11, 3092.89, 48.1679
298, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.16, 3092.84, 48.2249
299, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.22, 3092.78, 48.2819
300, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.28, 3092.72, 48.3389
301, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.33, 3092.67, 48.3958
302, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.39, 3092.61, 48.4527
303, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.45, 3092.55, 48.5096
304, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.5, 3092.5, 48.5664
305, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.56, 3092.44, 48.6232
306, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.62, 3092.38, 48.68
307, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.67, 3092.33, 48.7368
308, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.73, 3092.27, 48.7936
309, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.79, 3092.21, 48.8503
310, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.84, 3092.16, 48.907
311, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.9, 3092.1, 48.9636
312, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4788.96, 3092.04, 49.0203
313, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.01, 3091.99, 49.0769
314, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.07, 3091.93, 49.1335
315, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.13, 3091.87, 49.1901
316, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.18, 3091.82, 49.2466
317, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.24, 3091.76, 49.3032
318, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.3, 3091.7, 49.3596
319, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.35, 3091.65, 49.4161
320, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.41, 3091.59, 49.4726
321, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.47, 3091.53, 49.529
322, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.52, 3091.48, 49.5854
323, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.58, 3091.42, 49.6417
324, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.64, 3091.36, 49.6981
325, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.69, 3091.31, 49.7544
326, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.75, 3091.25, 49.8107
327, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.8, 3091.2, 49.867
328, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.86, 3091.14, 49.9232
329, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.92, 3091.08, 49.9794
330, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4789.97, 3091.03, 50.0356
331, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.03, 3090.97, 50.0918
332, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.09, 3090.91, 50.1479
333, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.14, 3090.86, 50.2041
334, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.2, 3090.8, 50.2602
335, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.25, 3090.75, 50.3162
336, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.31, 3090.69, 50.3723
337, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.37, 3090.63, 50.4283
338, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.42, 3090.58, 50.4843
339, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.48, 3090.52, 50.5403
340, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.53, 3090.47, 50.5962
341, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.59, 3090.41, 50.6521
342, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.65, 3090.35, 50.708
343, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.7, 3090.3, 50.7639
344, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.76, 3090.24, 50.8197
345, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.81, 3090.19, 50.8756
346, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.87, 3090.13, 50.9314
347, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.92, 3090.08, 50.9871
348, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4790.98, 3090.02, 51.0429
349, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.04, 3089.96, 51.0986
350, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.09, 3089.91, 51.1543
351, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.15, 3089.85, 51.21
352, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.2, 3089.8, 51.2656
353, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.26, 3089.74, 51.3212
354, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.31, 3089.69, 51.3768
355, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.37, 3089.63, 51.4324
356, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.43, 3089.57, 51.4879
357, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.48, 3089.52, 51.5435
358, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.54, 3089.46, 51.599
359, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.59, 3089.41, 51.6544
360, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.65, 3089.35, 51.7099
361, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.7, 3089.3, 51.7653
362, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.76, 3089.24, 51.8207
363, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.81, 3089.19, 51.8761
364, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.87, 3089.13, 51.9314
365, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.92, 3089.08, 51.9868
366, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4791.98, 3089.02, 52.0421
367, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.03, 3088.97, 52.0973
368, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.09, 3088.91, 52.1526
369, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.15, 3088.85, 52.2078
370, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.2, 3088.8, 52.263
371, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.26, 3088.74, 52.3182
372, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.31, 3088.69, 52.3734
373, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.37, 3088.63, 52.4285
374, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.42, 3088.58, 52.4836
375, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.48, 3088.52, 52.5387
376, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.53, 3088.47, 52.5937
377, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.59, 3088.41, 52.6488
378, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.64, 3088.36, 52.7038
379, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.7, 3088.3, 52.7588
380, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.75, 3088.25, 52.8137
381, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.81, 3088.19, 52.8686
382, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.86, 3088.14, 52.9236
383, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.92, 3088.08, 52.9784
384, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4792.97, 3088.03, 53.0333
385, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.03, 3087.97, 53.0881
386, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.08, 3087.92, 53.1429
387, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.13, 3087.87, 53.1977
388, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.19, 3087.81, 53.2525
389, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.24, 3087.76, 53.3072
390, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.3, 3087.7, 53.3619
391, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.35, 3087.65, 53.4166
392, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.41, 3087.59, 53.4713
393, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.46, 3087.54, 53.5259
394, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.52, 3087.48, 53.5806
395, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.57, 3087.43, 53.6351
396, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.63, 3087.37, 53.6897
397, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.68, 3087.32, 53.7443
398, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.74, 3087.26, 53.7988
399, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.79, 3087.21, 53.8533
400, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4793.84, 3087.16, 53.9077
