time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
358, 4148.72, 4928.28, 57771, 0, 506.279, 98.7213, 6191, 0
359, 4148.97, 4928.03, 57771, 0, 506.029, 98.9708, 6191, 0
360, 4149.22, 4927.78, 57771, 0, 505.78, 99.2201, 6191, 0
361, 4149.47, 4927.53, 57771, 0, 505.531, 99.4692, 6191, 0
362, 4149.72, 4927.28, 57771, 0, 505.282, 99.7183, 6191, 0
363, 4149.97, 4927.03, 57771, 0, 505.033, 99.9672, 6191, 0
364, 4150.22, 4926.78, 57771, 0, 504.784, 100.216, 6191, 0
365, 4150.46, 4926.54, 57771, 0, 504.535, 100.465, 6191, 0
366, 4150.71, 4926.29, 57771, 0, 504.287, 100.713, 6191, 0
367, 4150.96, 4926.04, 57771, 0, 504.039, 100.961, 6191, 0
368, 4151.21, 4925.79, 57771, 0, 503.79, 101.21, 6191, 0
369, 4151.46, 4925.54, 57771, 0, 503.542, 101.458, 6191, 0
370, 4151.71, 4925.29, 57771, 0, 503.294, 101.706, 6191, 0
371, 4151.95, 4925.05, 57771, 0, 503.046, 101.954, 6191, 0
372, 4152.2, 4924.8, 57771, 0, 502.799, 102.201, 6191, 0
373, 4152.45, 4924.55, 57771, 0, 502.551, 102.449, 6191, 0
374, 4152.7, 4924.3, 57771, 0, 502.304, 102.696, 6191, 0
375, 4152.94, 4924.06, 57771, 0, 502.057, 102.943, 6191, 0
376, 4153.19, 4923.81, 57771, 0, 501.809, 103.191, 6191, 0
377, 4153.44, 4923.56, 57771, 0, 501.562, 103.438, 6191, 0
378, 4153.68, 4923.32, 57771, 0, 501.316, 103.684, 6191, 0
379, 4153.93, 4923.07, 57771, 0, 501.069, 103.931, 6191, 0
380, 4154.18, 4922.82, 57771, 0, 500.822, 104.178, 6191, 0
381, 4154.42, 4922.58, 57771, 0, 500.576, 104.424, 6191, 0
382, 4154.67, 4922.33, 57771, 0, 500.329, 104.671, 6191, 0
383, 4154.92, 4922.08, 57771, 0, 500.083, 104.917, 6191, 0
384, 4155.16, 4921.84, 57771, 0, 499.837, 105.163, 6191, 0
385, 4155.41, 4921.59, 57771, 0, 499.591, 105.409, 6191, 0
386, 4155.65, 4921.35, 57771, 0, 499.345, 105.655, 6191, 0
387, 4155.9, 4921.1, 57771, 0, 499.1, 105.9, 6191, 0
388, 4156.15, 4920.85, 57771, 0, 498.854, 106.146, 6191, 0
389, 4156.39, 4920.61, 57771, 0, 498.609, 106.391, 6191, 0
390, 4156.64, 4920.36, 57771, 0, 498.363, 106.637, 6191, 0
391, 4156.88, 4920.12, 57771, 0, 498.118, 106.882, 6191, 0
392, 4157.13, 4919.87, 57771, 0, 497.873, 107.127, 6191, 0
393, 4157.37, 4919.63, 57771, 0, 497.628, 107.372, 6191, 0
394, 4157.62, 4919.38, 57771, 0, 497.384, 107.616, 6191, 0
395, 4157.86, 4919.14, 57771, 0, 497.139, 107.861, 6191, 0
396, 4158.11, 4918.89, 57771, 0, 496.894, 108.106, 6191, 0
397, 4158.35, 4918.65, 57771, 0, 496.65, 108.35, 6191, 0
398, 4158.59, 4918.41, 57771, 0, 496.406, 108.594, 6191, 0
399, 4158.84, 4918.16, 57771, 0, 496.162, 108.838, 6191, 0
400, 4159.08, 4917.92, 57771, 0, 495.918, 109.082, 6191, 0
