time, s1, s2, s3, s4, s6, s7, s8, s9, s10, s11, s12, s13, s15, s16, s17, s19, s20, s21, s22, s23, s24, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, 
93, 0.639075, 0.384324, 0, 0, 0.579931, 0, 0, 0, 0, 0, 0.0388764, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125988, 0, 
94, 0.639079, 0.384328, 0, 0, 0.579936, 0, 0, 0, 0, 0, 0.0388768, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12599, 0, 
95, 0.639083, 0.384331, 0, 0, 0.57994, 0, 0, 0, 0, 0, 0.0388771, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125991, 0, 
96, 0.639086, 0.384333, 0, 0, 0.579944, 0, 0, 0, 0, 0, 0.0388774, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125991, 0, 
97, 0.639089, 0.384336, 0, 0, 0.579948, 0, 0, 0, 0, 0, 0.0388776, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125992, 0, 
98, 0.639092, 0.384338, 0, 0, 0.579951, 0, 0, 0, 0, 0, 0.0388778, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125993, 0, 
99, 0.639094, 0.38434, 0, 0, 0.579955, 0, 0, 0, 0, 0, 0.038878, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125994, 0, 
100, 0.639096, 0.384342, 0, 0, 0.579957, 0, 0, 0, 0, 0, 0.0388782, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125994, 0, 
101, 0.639098, 0.384344, 0, 0, 0.57996, 0, 0, 0, 0, 0, 0.0388784, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125995, 0, 
102, 0.6391, 0.384345, 0, 0, 0.579962, 0, 0, 0, 0, 0, 0.0388786, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125995, 0, 
103, 0.639102, 0.384347, 0, 0, 0.579964, 0, 0, 0, 0, 0, 0.0388787, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125996, 0, 
104, 0.639103, 0.384348, 0, 0, 0.579966, 0, 0, 0, 0, 0, 0.0388788, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125996, 0, 
105, 0.639105, 0.384349, 0, 0, 0.579968, 0, 0, 0, 0, 0, 0.0388789, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125997, 0, 
106, 0.639106, 0.38435, 0, 0, 0.579969, 0, 0, 0, 0, 0, 0.038879, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125997, 0, 
107, 0.639107, 0.384351, 0, 0, 0.579971, 0, 0, 0, 0, 0, 0.0388791, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125997, 0, 
108, 0.639108, 0.384352, 0, 0, 0.579972, 0, 0, 0, 0, 0, 0.0388792, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125997, 0, 
109, 0.639109, 0.384352, 0, 0, 0.579973, 0, 0, 0, 0, 0, 0.0388793, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125998, 0, 
110, 0.639109, 0.384353, 0, 0, 0.579974, 0, 0, 0, 0, 0, 0.0388794, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125998, 0, 
111, 0.63911, 0.384354, 0, 0, 0.579975, 0, 0, 0, 0, 0, 0.0388794, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.63911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125998, 0, 
112, 0.639111, 0.384354, 0, 0, 0.579976, 0, 0, 0, 0, 0, 0.0388795, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125998, 0, 
113, 0.639111, 0.384355, 0, 0, 0.579977, 0, 0, 0, 0, 0, 0.0388795, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125998, 0, 
114, 0.639112, 0.384355, 0, 0, 0.579977, 0, 0, 0, 0, 0, 0.0388796, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
115, 0.639113, 0.384356, 0, 0, 0.579978, 0, 0, 0, 0, 0, 0.0388796, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
116, 0.639113, 0.384356, 0, 0, 0.579978, 0, 0, 0, 0, 0, 0.0388796, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
117, 0.639113, 0.384356, 0, 0, 0.579979, 0, 0, 0, 0, 0, 0.0388797, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
118, 0.639114, 0.384357, 0, 0, 0.579979, 0, 0, 0, 0, 0, 0.0388797, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
119, 0.639114, 0.384357, 0, 0, 0.57998, 0, 0, 0, 0, 0, 0.0388797, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
120, 0.639114, 0.384357, 0, 0, 0.57998, 0, 0, 0, 0, 0, 0.0388798, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
121, 0.639115, 0.384357, 0, 0, 0.579981, 0, 0, 0, 0, 0, 0.0388798, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
122, 0.639115, 0.384358, 0, 0, 0.579981, 0, 0, 0, 0, 0, 0.0388798, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
123, 0.639115, 0.384358, 0, 0, 0.579981, 0, 0, 0, 0, 0, 0.0388798, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
124, 0.639115, 0.384358, 0, 0, 0.579981, 0, 0, 0, 0, 0, 0.0388798, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125999, 0, 
125, 0.639115, 0.384358, 0, 0, 0.579982, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
126, 0.639116, 0.384358, 0, 0, 0.579982, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
127, 0.639116, 0.384358, 0, 0, 0.579982, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
128, 0.639116, 0.384358, 0, 0, 0.579982, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
129, 0.639116, 0.384359, 0, 0, 0.579982, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
130, 0.639116, 0.384359, 0, 0, 0.579982, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
131, 0.639116, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
132, 0.639116, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
133, 0.639116, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
134, 0.639116, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
135, 0.639116, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.0388799, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
136, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
137, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
138, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
139, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
140, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
141, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
142, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
143, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
144, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
145, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
146, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
147, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
148, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
149, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
150, 0.639117, 0.384359, 0, 0, 0.579983, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
151, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
152, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
153, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
154, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
155, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
156, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
157, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
158, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
159, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
160, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
161, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
162, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
163, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
164, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
165, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
166, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
167, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
168, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
169, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
170, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
171, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
172, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
173, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
174, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
175, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
176, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
177, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
178, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
179, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
180, 0.639117, 0.384359, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
181, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
182, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
183, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
184, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
185, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
186, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
187, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
