time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
209, 3414.05, 4434.95, 28903.9, 865.115, 24815.8, 833.221, 34446.7, 103.258, 6283.19, 1423, 0, 46.4581
210, 3421.36, 4427.64, 28901, 868.022, 24812.5, 836.479, 34445.9, 104.148, 6283.19, 1423, 0, 46.7102
211, 3428.65, 4420.35, 28898.1, 870.918, 24809.3, 839.73, 34445, 105.042, 6283.19, 1423, 0, 46.9623
212, 3435.93, 4413.07, 28895.2, 873.805, 24806, 842.975, 34444.1, 105.938, 6283.19, 1423, 0, 47.2143
213, 3443.2, 4405.8, 28892.3, 876.682, 24802.8, 846.214, 34443.2, 106.837, 6283.19, 1423, 0, 47.4664
214, 3450.46, 4398.54, 28889.5, 879.55, 24799.6, 849.448, 34442.3, 107.739, 6283.19, 1423, 0, 47.7184
215, 3457.7, 4391.3, 28886.6, 882.408, 24796.3, 852.675, 34441.4, 108.645, 6283.19, 1423, 0, 47.9705
216, 3464.93, 4384.07, 28883.7, 885.256, 24793.1, 855.897, 34440.4, 109.553, 6283.19, 1423, 0, 48.2225
217, 3472.15, 4376.85, 28880.9, 888.095, 24789.9, 859.113, 34439.5, 110.463, 6283.19, 1423, 0, 48.4746
218, 3479.35, 4369.65, 28878.1, 890.925, 24786.7, 862.323, 34438.6, 111.377, 6283.19, 1423, 0, 48.7266
219, 3486.54, 4362.46, 28875.3, 893.745, 24783.5, 865.527, 34437.7, 112.294, 6283.19, 1423, 0, 48.9786
220, 3493.72, 4355.28, 28872.4, 896.555, 24780.3, 868.725, 34436.8, 113.213, 6283.19, 1423, 0, 49.2305
221, 3500.89, 4348.11, 28869.6, 899.356, 24777.1, 871.918, 34435.9, 114.136, 6283.19, 1423, 0, 49.4825
222, 3508.05, 4340.95, 28866.9, 902.147, 24773.9, 875.105, 34434.9, 115.061, 6283.19, 1423, 0, 49.7344
223, 3515.19, 4333.81, 28864.1, 904.929, 24770.7, 878.286, 34434, 115.989, 6283.19, 1423, 0, 49.9863
224, 3522.32, 4326.68, 28861.3, 907.702, 24767.5, 881.461, 34433.1, 116.92, 6283.19, 1423, 0, 50.2381
225, 3529.44, 4319.56, 28858.5, 910.465, 24764.4, 884.63, 34432.1, 117.853, 6283.19, 1423, 0, 50.4899
226, 3536.54, 4312.46, 28855.8, 913.219, 24761.2, 887.794, 34431.2, 118.79, 6283.19, 1423, 0, 50.7417
227, 3543.64, 4305.36, 28853, 915.964, 24758, 890.952, 34430.3, 119.729, 6283.19, 1423, 0, 50.9934
228, 3550.72, 4298.28, 28850.3, 918.699, 24754.9, 894.104, 34429.3, 120.671, 6283.19, 1423, 0, 51.2451
229, 3557.79, 4291.21, 28847.6, 921.425, 24751.7, 897.251, 34428.4, 121.615, 6283.19, 1423, 0, 51.4968
230, 3564.85, 4284.15, 28844.9, 924.142, 24748.6, 900.392, 34427.4, 122.563, 6283.19, 1423, 0, 51.7483
231, 3571.89, 4277.11, 28842.2, 926.85, 24745.5, 903.527, 34426.5, 123.513, 6283.19, 1423, 0, 51.9999
232, 3578.92, 4270.08, 28839.5, 929.548, 24742.3, 906.657, 34425.5, 124.466, 6283.19, 1423, 0, 52.2514
233, 3585.94, 4263.06, 28836.8, 932.238, 24739.2, 909.781, 34424.6, 125.422, 6283.19, 1423, 0, 52.5028
234, 3592.95, 4256.05, 28834.1, 934.918, 24736.1, 912.899, 34423.6, 126.38, 6283.19, 1423, 0, 52.7541
235, 3599.95, 4249.05, 28831.4, 937.589, 24733, 916.012, 34422.7, 127.342, 6283.19, 1423, 0, 53.0054
236, 3606.93, 4242.07, 28828.7, 940.251, 24729.9, 919.119, 34421.7, 128.305, 6283.19, 1423, 0, 53.2566
237, 3613.9, 4235.1, 28826.1, 942.903, 24726.8, 922.22, 34420.7, 129.272, 6283.19, 1423, 0, 53.5078
238, 3620.86, 4228.14, 28823.5, 945.547, 24723.7, 925.316, 34419.8, 130.241, 6283.19, 1423, 0, 53.7589
239, 3627.81, 4221.19, 28820.8, 948.182, 24720.6, 928.406, 34418.8, 131.213, 6283.19, 1423, 0, 54.0099
240, 3634.75, 4214.25, 28818.2, 950.808, 24717.5, 931.491, 34417.8, 132.188, 6283.19, 1423, 0, 54.2608
241, 3641.67, 4207.33, 28815.6, 953.424, 24714.4, 934.57, 34416.8, 133.165, 6283.19, 1423, 0, 54.5116
242, 3648.58, 4200.42, 28813, 956.032, 24711.4, 937.644, 34415.9, 134.145, 6283.19, 1423, 0, 54.7624
243, 3655.48, 4193.52, 28810.4, 958.631, 24708.3, 940.712, 34414.9, 135.127, 6283.19, 1423, 0, 55.0131
244, 3662.37, 4186.63, 28807.8, 961.221, 24705.2, 943.774, 34413.9, 136.112, 6283.19, 1423, 0, 55.2637
245, 3669.25, 4179.75, 28805.2, 963.802, 24702.2, 946.831, 34412.9, 137.1, 6283.19, 1423, 0, 55.5142
246, 3676.11, 4172.89, 28802.6, 966.374, 24699.1, 949.883, 34411.9, 138.09, 6283.19, 1423, 0, 55.7646
247, 3682.96, 4166.04, 28800.1, 968.937, 24696.1, 952.929, 34410.9, 139.083, 6283.19, 1423, 0, 56.0149
248, 3689.8, 4159.2, 28797.5, 971.492, 24693, 955.969, 34409.9, 140.079, 6283.19, 1423, 0, 56.2651
249, 3696.63, 4152.37, 28795, 974.037, 24690, 959.004, 34408.9, 141.077, 6283.19, 1423, 0, 56.5152
250, 3703.45, 4145.55, 28792.4, 976.574, 24687, 962.034, 34407.9, 142.078, 6283.19, 1423, 0, 56.7652
251, 3710.26, 4138.74, 28789.9, 979.102, 24683.9, 965.058, 34406.9, 143.081, 6283.19, 1423, 0, 57.0151
252, 3717.05, 4131.95, 28787.4, 981.622, 24680.9, 968.077, 34405.9, 144.087, 6283.19, 1423, 0, 57.2649
253, 3723.83, 4125.17, 28784.9, 984.132, 24677.9, 971.09, 34404.9, 145.095, 6283.19, 1423, 0, 57.5145
254, 3730.6, 4118.4, 28782.4, 986.634, 24674.9, 974.098, 34403.9, 146.106, 6283.19, 1423, 0, 57.7641
255, 3737.36, 4111.64, 28779.9, 989.128, 24671.9, 977.101, 34402.9, 147.119, 6283.19, 1423, 0, 58.0135
256, 3744.11, 4104.89, 28777.4, 991.612, 24668.9, 980.098, 34401.9, 148.135, 6283.19, 1423, 0, 58.2629
257, 3750.84, 4098.16, 28774.9, 994.089, 24665.9, 983.09, 34400.8, 149.154, 6283.19, 1423, 0, 58.5121
258, 3757.57, 4091.43, 28772.4, 996.556, 24662.9, 986.076, 34399.8, 150.175, 6283.19, 1423, 0, 58.7611
259, 3764.28, 4084.72, 28770, 999.015, 24659.9, 989.057, 34398.8, 151.198, 6283.19, 1423, 0, 59.0101
260, 3770.98, 4078.02, 28767.5, 1001.47, 24657, 992.033, 34397.8, 152.224, 6283.19, 1423, 0, 59.2589
261, 3777.67, 4071.33, 28765.1, 1003.91, 24654, 995.003, 34396.7, 153.253, 6283.19, 1423, 0, 59.5076
262, 3784.35, 4064.65, 28762.7, 1006.34, 24651, 997.968, 34395.7, 154.283, 6283.19, 1423, 0, 59.7562
263, 3791.01, 4057.99, 28760.2, 1008.76, 24648.1, 1000.93, 34394.7, 155.317, 6283.19, 1423, 0, 60.0046
264, 3797.67, 4051.33, 28757.8, 1011.18, 24645.1, 1003.88, 34393.6, 156.352, 6283.19, 1423, 0, 60.2529
265, 3804.31, 4044.69, 28755.4, 1013.59, 24642.2, 1006.83, 34392.6, 157.391, 6283.19, 1423, 0, 60.501
266, 3810.94, 4038.06, 28753, 1015.99, 24639.2, 1009.78, 34391.6, 158.431, 6283.19, 1423, 0, 60.7491
267, 3817.56, 4031.44, 28750.6, 1018.38, 24636.3, 1012.71, 34390.5, 159.474, 6283.19, 1423, 0, 60.9969
268, 3824.17, 4024.83, 28748.2, 1020.76, 24633.4, 1015.65, 34389.5, 160.52, 6283.19, 1423, 0, 61.2446
269, 3830.77, 4018.23, 28745.9, 1023.14, 24630.4, 1018.58, 34388.4, 161.568, 6283.19, 1423, 0, 61.4922
270, 3837.36, 4011.64, 28743.5, 1025.5, 24627.5, 1021.5, 34387.4, 162.618, 6283.19, 1423, 0, 61.7396
271, 3843.93, 4005.07, 28741.1, 1027.86, 24624.6, 1024.42, 34386.3, 163.67, 6283.19, 1423, 0, 61.9869
272, 3850.5, 3998.5, 28738.8, 1030.21, 24621.7, 1027.33, 34385.3, 164.725, 6283.19, 1423, 0, 62.234
273, 3857.05, 3991.95, 28736.4, 1032.55, 24618.8, 1030.24, 34384.2, 165.783, 6283.19, 1423, 0, 62.4809
274, 3863.59, 3985.41, 28734.1, 1034.88, 24615.9, 1033.14, 34383.2, 166.843, 6283.19, 1423, 0, 62.7277
275, 3870.12, 3978.88, 28731.8, 1037.21, 24613, 1036.04, 34382.1, 167.905, 6283.19, 1423, 0, 62.9744
276, 3876.64, 3972.36, 28729.5, 1039.52, 24610.1, 1038.93, 34381, 168.969, 6283.19, 1423, 0, 63.2208
277, 3883.15, 3965.85, 28727.2, 1041.83, 24607.2, 1041.81, 34380, 170.036, 6283.19, 1423, 0, 63.4671
278, 3889.64, 3959.36, 28724.9, 1044.13, 24604.3, 1044.7, 34378.9, 171.105, 6283.19, 1423, 0, 63.7132
279, 3896.13, 3952.87, 28722.6, 1046.42, 24601.4, 1047.57, 34377.8, 172.176, 6283.19, 1423, 0, 63.9592
280, 3902.6, 3946.4, 28720.3, 1048.71, 24598.6, 1050.44, 34376.7, 173.25, 6283.19, 1423, 0, 64.205
281, 3909.07, 3939.93, 28718, 1050.98, 24595.7, 1053.31, 34375.7, 174.326, 6283.19, 1423, 0, 64.4506
282, 3915.52, 3933.48, 28715.7, 1053.25, 24592.8, 1056.17, 34374.6, 175.404, 6283.19, 1423, 0, 64.696
283, 3921.96, 3927.04, 28713.5, 1055.51, 24590, 1059.03, 34373.5, 176.485, 6283.19, 1423, 0, 64.9413
284, 3928.39, 3920.61, 28711.2, 1057.76, 24587.1, 1061.88, 34372.4, 177.568, 6283.19, 1423, 0, 65.1864
285, 3934.81, 3914.19, 28709, 1060, 24584.3, 1064.72, 34371.3, 178.653, 6283.19, 1423, 0, 65.4313
286, 3941.22, 3907.78, 28706.8, 1062.24, 24581.4, 1067.56, 34370.3, 179.74, 6283.19, 1423, 0, 65.676
287, 3947.62, 3901.38, 28704.5, 1064.47, 24578.6, 1070.4, 34369.2, 180.83, 6283.19, 1423, 0, 65.9205
288, 3954, 3895, 28702.3, 1066.69, 24575.8, 1073.23, 34368.1, 181.922, 6283.19, 1423, 0, 66.1648
289, 3960.38, 3888.62, 28700.1, 1068.9, 24572.9, 1076.05, 34367, 183.016, 6283.19, 1423, 0, 66.4089
290, 3966.74, 3882.26, 28697.9, 1071.1, 24570.1, 1078.88, 34365.9, 184.112, 6283.19, 1423, 0, 66.6529
291, 3973.1, 3875.9, 28695.7, 1073.3, 24567.3, 1081.69, 34364.8, 185.211, 6283.19, 1423, 0, 66.8966
292, 3979.44, 3869.56, 28693.5, 1075.48, 24564.5, 1084.5, 34363.7, 186.312, 6283.19, 1423, 0, 67.1402
293, 3985.77, 3863.23, 28691.3, 1077.66, 24561.7, 1087.31, 34362.6, 187.415, 6283.19, 1423, 0, 67.3836
294, 3992.09, 3856.91, 28689.2, 1079.84, 24558.9, 1090.11, 34361.5, 188.52, 6283.19, 1423, 0, 67.6267
295, 3998.4, 3850.6, 28687, 1082, 24556.1, 1092.9, 34360.4, 189.627, 6283.19, 1423, 0, 67.8697
296, 4004.7, 3844.3, 28684.8, 1084.16, 24553.3, 1095.69, 34359.3, 190.737, 6283.19, 1423, 0, 68.1124
297, 4010.99, 3838.01, 28682.7, 1086.3, 24550.5, 1098.48, 34358.2, 191.848, 6283.19, 1423, 0, 68.355
298, 4017.27, 3831.73, 28680.6, 1088.45, 24547.7, 1101.26, 34357, 192.962, 6283.19, 1423, 0, 68.5973
299, 4023.53, 3825.47, 28678.4, 1090.58, 24545, 1104.04, 34355.9, 194.078, 6283.19, 1423, 0, 68.8394
300, 4029.79, 3819.21, 28676.3, 1092.7, 24542.2, 1106.81, 34354.8, 195.196, 6283.19, 1423, 0, 69.0813
301, 4036.04, 3812.96, 28674.2, 1094.82, 24539.4, 1109.57, 34353.7, 196.317, 6283.19, 1423, 0, 69.323
302, 4042.27, 3806.73, 28672.1, 1096.93, 24536.7, 1112.34, 34352.6, 197.439, 6283.19, 1423, 0, 69.5645
303, 4048.49, 3800.51, 28670, 1099.03, 24533.9, 1115.09, 34351.4, 198.564, 6283.19, 1423, 0, 69.8058
304, 4054.71, 3794.29, 28667.9, 1101.13, 24531.2, 1117.84, 34350.3, 199.69, 6283.19, 1423, 0, 70.0468
305, 4060.91, 3788.09, 28665.8, 1103.22, 24528.4, 1120.59, 34349.2, 200.819, 6283.19, 1423, 0, 70.2876
306, 4067.1, 3781.9, 28663.7, 1105.29, 24525.7, 1123.33, 34348.1, 201.95, 6283.19, 1423, 0, 70.5282
307, 4073.29, 3775.71, 28661.6, 1107.37, 24522.9, 1126.07, 34346.9, 203.083, 6283.19, 1423, 0, 70.7686
308, 4079.46, 3769.54, 28659.6, 1109.43, 24520.2, 1128.8, 34345.8, 204.218, 6283.19, 1423, 0, 71.0088
309, 4085.62, 3763.38, 28657.5, 1111.49, 24517.5, 1131.53, 34344.6, 205.355, 6283.19, 1423, 0, 71.2487
310, 4091.77, 3757.23, 28655.5, 1113.54, 24514.7, 1134.25, 34343.5, 206.494, 6283.19, 1423, 0, 71.4884
311, 4097.91, 3751.09, 28653.4, 1115.58, 24512, 1136.97, 34342.4, 207.635, 6283.19, 1423, 0, 71.7279
312, 4104.04, 3744.96, 28651.4, 1117.61, 24509.3, 1139.68, 34341.2, 208.779, 6283.19, 1423, 0, 71.9671
313, 4110.16, 3738.84, 28649.4, 1119.64, 24506.6, 1142.39, 34340.1, 209.924, 6283.19, 1423, 0, 72.2061
314, 4116.27, 3732.73, 28647.3, 1121.66, 24503.9, 1145.09, 34338.9, 211.071, 6283.19, 1423, 0, 72.4448
315, 4122.36, 3726.64, 28645.3, 1123.67, 24501.2, 1147.79, 34337.8, 212.221, 6283.19, 1423, 0, 72.6834
316, 4128.45, 3720.55, 28643.3, 1125.67, 24498.5, 1150.48, 34336.6, 213.372, 6283.19, 1423, 0, 72.9216
317, 4134.53, 3714.47, 28641.3, 1127.67, 24495.8, 1153.17, 34335.5, 214.526, 6283.19, 1423, 0, 73.1597
318, 4140.6, 3708.4, 28639.3, 1129.66, 24493.1, 1155.86, 34334.3, 215.681, 6283.19, 1423, 0, 73.3975
319, 4146.65, 3702.35, 28637.4, 1131.64, 24490.5, 1158.54, 34333.2, 216.838, 6283.19, 1423, 0, 73.635
320, 4152.7, 3696.3, 28635.4, 1133.62, 24487.8, 1161.21, 34332, 217.998, 6283.19, 1423, 0, 73.8723
321, 4158.74, 3690.26, 28633.4, 1135.58, 24485.1, 1163.88, 34330.8, 219.159, 6283.19, 1423, 0, 74.1094
322, 4164.76, 3684.24, 28631.5, 1137.54, 24482.5, 1166.55, 34329.7, 220.323, 6283.19, 1423, 0, 74.3462
323, 4170.78, 3678.22, 28629.5, 1139.5, 24479.8, 1169.21, 34328.5, 221.488, 6283.19, 1423, 0, 74.5828
324, 4176.78, 3672.22, 28627.6, 1141.44, 24477.1, 1171.86, 34327.3, 222.655, 6283.19, 1423, 0, 74.8191
325, 4182.78, 3666.22, 28625.6, 1143.38, 24474.5, 1174.52, 34326.2, 223.825, 6283.19, 1423, 0, 75.0551
326, 4188.76, 3660.24, 28623.7, 1145.31, 24471.8, 1177.16, 34325, 224.996, 6283.19, 1423, 0, 75.2909
327, 4194.74, 3654.26, 28621.8, 1147.24, 24469.2, 1179.8, 34323.8, 226.169, 6283.19, 1423, 0, 75.5264
328, 4200.7, 3648.3, 28619.8, 1149.15, 24466.6, 1182.44, 34322.7, 227.344, 6283.19, 1423, 0, 75.7617
329, 4206.66, 3642.34, 28617.9, 1151.06, 24463.9, 1185.07, 34321.5, 228.521, 6283.19, 1423, 0, 75.9967
330, 4212.6, 3636.4, 28616, 1152.97, 24461.3, 1187.7, 34320.3, 229.7, 6283.19, 1423, 0, 76.2315
331, 4218.53, 3630.47, 28614.1, 1154.86, 24458.7, 1190.33, 34319.1, 230.881, 6283.19, 1423, 0, 76.466
332, 4224.46, 3624.54, 28612.3, 1156.75, 24456.1, 1192.95, 34317.9, 232.063, 6283.19, 1423, 0, 76.7002
333, 4230.37, 3618.63, 28610.4, 1158.63, 24453.4, 1195.56, 34316.8, 233.248, 6283.19, 1423, 0, 76.9342
334, 4236.28, 3612.72, 28608.5, 1160.5, 24450.8, 1198.17, 34315.6, 234.434, 6283.19, 1423, 0, 77.1679
335, 4242.17, 3606.83, 28606.6, 1162.37, 24448.2, 1200.78, 34314.4, 235.623, 6283.19, 1423, 0, 77.4013
336, 4248.05, 3600.95, 28604.8, 1164.23, 24445.6, 1203.38, 34313.2, 236.813, 6283.19, 1423, 0, 77.6345
337, 4253.93, 3595.07, 28602.9, 1166.08, 24443, 1205.97, 34312, 238.005, 6283.19, 1423, 0, 77.8674
338, 4259.79, 3589.21, 28601.1, 1167.93, 24440.4, 1208.56, 34310.8, 239.199, 6283.19, 1423, 0, 78.1
339, 4265.65, 3583.35, 28599.2, 1169.77, 24437.8, 1211.15, 34309.6, 240.395, 6283.19, 1423, 0, 78.3323
340, 4271.49, 3577.51, 28597.4, 1171.6, 24435.3, 1213.73, 34308.4, 241.593, 6283.19, 1423, 0, 78.5644
341, 4277.32, 3571.68, 28595.6, 1173.42, 24432.7, 1216.31, 34307.2, 242.792, 6283.19, 1423, 0, 78.7962
342, 4283.15, 3565.85, 28593.8, 1175.24, 24430.1, 1218.89, 34306, 243.993, 6283.19, 1423, 0, 79.0277
343, 4288.96, 3560.04, 28591.9, 1177.05, 24427.5, 1221.45, 34304.8, 245.197, 6283.19, 1423, 0, 79.2589
344, 4294.77, 3554.23, 28590.1, 1178.86, 24425, 1224.02, 34303.6, 246.402, 6283.19, 1423, 0, 79.4898
345, 4300.56, 3548.44, 28588.3, 1180.65, 24422.4, 1226.58, 34302.4, 247.608, 6283.19, 1423, 0, 79.7205
346, 4306.35, 3542.65, 28586.6, 1182.44, 24419.9, 1229.13, 34301.2, 248.817, 6283.19, 1423, 0, 79.9509
347, 4312.12, 3536.88, 28584.8, 1184.23, 24417.3, 1231.69, 34300, 250.027, 6283.19, 1423, 0, 80.181
348, 4317.89, 3531.11, 28583, 1186, 24414.8, 1234.23, 34298.8, 251.239, 6283.19, 1423, 0, 80.4108
349, 4323.64, 3525.36, 28581.2, 1187.77, 24412.2, 1236.77, 34297.5, 252.453, 6283.19, 1423, 0, 80.6403
350, 4329.39, 3519.61, 28579.5, 1189.54, 24409.7, 1239.31, 34296.3, 253.669, 6283.19, 1423, 0, 80.8695
351, 4335.12, 3513.88, 28577.7, 1191.29, 24407.2, 1241.85, 34295.1, 254.887, 6283.19, 1423, 0, 81.0985
352, 4340.85, 3508.15, 28576, 1193.04, 24404.6, 1244.37, 34293.9, 256.106, 6283.19, 1423, 0, 81.3271
353, 4346.57, 3502.43, 28574.2, 1194.79, 24402.1, 1246.9, 34292.7, 257.327, 6283.19, 1423, 0, 81.5555
354, 4352.27, 3496.73, 28572.5, 1196.52, 24399.6, 1249.42, 34291.5, 258.549, 6283.19, 1423, 0, 81.7835
355, 4357.97, 3491.03, 28570.7, 1198.25, 24397.1, 1251.94, 34290.2, 259.774, 6283.19, 1423, 0, 82.0113
356, 4363.66, 3485.34, 28569, 1199.97, 24394.6, 1254.45, 34289, 261, 6283.19, 1423, 0, 82.2388
357, 4369.34, 3479.66, 28567.3, 1201.69, 24392, 1256.95, 34287.8, 262.228, 6283.19, 1423, 0, 82.466
358, 4375, 3474, 28565.6, 1203.4, 24389.5, 1259.46, 34286.5, 263.458, 6283.19, 1423, 0, 82.6928
359, 4380.66, 3468.34, 28563.9, 1205.1, 24387, 1261.95, 34285.3, 264.689, 6283.19, 1423, 0, 82.9194
360, 4386.31, 3462.69, 28562.2, 1206.8, 24384.6, 1264.45, 34284.1, 265.922, 6283.19, 1423, 0, 83.1457
361, 4391.95, 3457.05, 28560.5, 1208.49, 24382.1, 1266.94, 34282.8, 267.157, 6283.19, 1423, 0, 83.3716
362, 4397.58, 3451.42, 28558.8, 1210.17, 24379.6, 1269.42, 34281.6, 268.393, 6283.19, 1423, 0, 83.5973
363, 4403.2, 3445.8, 28557.2, 1211.84, 24377.1, 1271.9, 34280.4, 269.631, 6283.19, 1423, 0, 83.8227
364, 4408.81, 3440.19, 28555.5, 1213.51, 24374.6, 1274.38, 34279.1, 270.871, 6283.19, 1423, 0, 84.0477
365, 4414.41, 3434.59, 28553.8, 1215.18, 24372.1, 1276.85, 34277.9, 272.113, 6283.19, 1423, 0, 84.2725
366, 4420.01, 3428.99, 28552.2, 1216.83, 24369.7, 1279.32, 34276.6, 273.356, 6283.19, 1423, 0, 84.4969
367, 4425.59, 3423.41, 28550.5, 1218.48, 24367.2, 1281.78, 34275.4, 274.601, 6283.19, 1423, 0, 84.7211
368, 4431.16, 3417.84, 28548.9, 1220.13, 24364.8, 1284.24, 34274.2, 275.847, 6283.19, 1423, 0, 84.9449
369, 4436.73, 3412.27, 28547.2, 1221.76, 24362.3, 1286.7, 34272.9, 277.095, 6283.19, 1423, 0, 85.1684
370, 4442.28, 3406.72, 28545.6, 1223.39, 24359.8, 1289.15, 34271.7, 278.345, 6283.19, 1423, 0, 85.3916
371, 4447.83, 3401.17, 28544, 1225.02, 24357.4, 1291.6, 34270.4, 279.596, 6283.19, 1423, 0, 85.6145
372, 4453.36, 3395.64, 28542.4, 1226.63, 24355, 1294.04, 34269.2, 280.849, 6283.19, 1423, 0, 85.837
373, 4458.89, 3390.11, 28540.8, 1228.25, 24352.5, 1296.48, 34267.9, 282.104, 6283.19, 1423, 0, 86.0593
374, 4464.4, 3384.6, 28539.1, 1229.85, 24350.1, 1298.91, 34266.6, 283.36, 6283.19, 1423, 0, 86.2812
375, 4469.91, 3379.09, 28537.6, 1231.45, 24347.7, 1301.34, 34265.4, 284.618, 6283.19, 1423, 0, 86.5028
376, 4475.41, 3373.59, 28536, 1233.04, 24345.2, 1303.77, 34264.1, 285.877, 6283.19, 1423, 0, 86.7241
377, 4480.9, 3368.1, 28534.4, 1234.63, 24342.8, 1306.19, 34262.9, 287.138, 6283.19, 1423, 0, 86.9451
378, 4486.38, 3362.62, 28532.8, 1236.21, 24340.4, 1308.61, 34261.6, 288.401, 6283.19, 1423, 0, 87.1658
379, 4491.85, 3357.15, 28531.2, 1237.78, 24338, 1311.02, 34260.3, 289.665, 6283.19, 1423, 0, 87.3861
380, 4497.31, 3351.69, 28529.7, 1239.35, 24335.6, 1313.43, 34259.1, 290.931, 6283.19, 1423, 0, 87.6061
381, 4502.76, 3346.24, 28528.1, 1240.91, 24333.2, 1315.83, 34257.8, 292.198, 6283.19, 1423, 0, 87.8258
382, 4508.2, 3340.8, 28526.5, 1242.46, 24330.8, 1318.23, 34256.5, 293.467, 6283.19, 1423, 0, 88.0452
383, 4513.64, 3335.36, 28525, 1244.01, 24328.4, 1320.63, 34255.3, 294.737, 6283.19, 1423, 0, 88.2643
384, 4519.06, 3329.94, 28523.5, 1245.55, 24326, 1323.02, 34254, 296.009, 6283.19, 1423, 0, 88.483
385, 4524.48, 3324.52, 28521.9, 1247.08, 24323.6, 1325.41, 34252.7, 297.283, 6283.19, 1423, 0, 88.7014
386, 4529.88, 3319.12, 28520.4, 1248.61, 24321.2, 1327.79, 34251.4, 298.558, 6283.19, 1423, 0, 88.9194
387, 4535.28, 3313.72, 28518.9, 1250.14, 24318.8, 1330.17, 34250.2, 299.834, 6283.19, 1423, 0, 89.1371
388, 4540.67, 3308.33, 28517.3, 1251.65, 24316.5, 1332.55, 34248.9, 301.112, 6283.19, 1423, 0, 89.3545
389, 4546.05, 3302.95, 28515.8, 1253.16, 24314.1, 1334.92, 34247.6, 302.392, 6283.19, 1423, 0, 89.5716
390, 4551.42, 3297.58, 28514.3, 1254.67, 24311.7, 1337.29, 34246.3, 303.673, 6283.19, 1423, 0, 89.7884
391, 4556.78, 3292.22, 28512.8, 1256.17, 24309.3, 1339.65, 34245, 304.956, 6283.19, 1423, 0, 90.0048
392, 4562.13, 3286.87, 28511.3, 1257.66, 24307, 1342.01, 34243.8, 306.24, 6283.19, 1423, 0, 90.2208
393, 4567.47, 3281.53, 28509.9, 1259.15, 24304.6, 1344.37, 34242.5, 307.525, 6283.19, 1423, 0, 90.4366
394, 4572.81, 3276.19, 28508.4, 1260.62, 24302.3, 1346.72, 34241.2, 308.812, 6283.19, 1423, 0, 90.652
395, 4578.13, 3270.87, 28506.9, 1262.1, 24299.9, 1349.06, 34239.9, 310.101, 6283.19, 1423, 0, 90.867
396, 4583.45, 3265.55, 28505.4, 1263.57, 24297.6, 1351.41, 34238.6, 311.391, 6283.19, 1423, 0, 91.0818
397, 4588.75, 3260.25, 28504, 1265.03, 24295.3, 1353.75, 34237.3, 312.682, 6283.19, 1423, 0, 91.2962
398, 4594.05, 3254.95, 28502.5, 1266.48, 24292.9, 1356.08, 34236, 313.975, 6283.19, 1423, 0, 91.5102
399, 4599.34, 3249.66, 28501.1, 1267.93, 24290.6, 1358.41, 34234.7, 315.27, 6283.19, 1423, 0, 91.7239
400, 4604.62, 3244.38, 28499.6, 1269.38, 24288.3, 1360.74, 34233.4, 316.566, 6283.19, 1423, 0, 91.9373
