time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
215, 2071.76, 268.236, 33263.5, 328.503, 34182, 797.011, 47563, 449.994, 1884.96, 4379, 0, 39.8159
216, 2072.32, 267.677, 33263.7, 328.303, 34181.7, 797.301, 47562.5, 450.479, 1884.96, 4379, 0, 39.8001
217, 2072.88, 267.119, 33263.9, 328.103, 34181.4, 797.589, 47562, 450.964, 1884.96, 4379, 0, 39.7844
218, 2073.44, 266.562, 33264.1, 327.902, 34181.1, 797.878, 47561.6, 451.449, 1884.96, 4379, 0, 39.7686
219, 2073.99, 266.006, 33264.3, 327.702, 34180.8, 798.165, 47561.1, 451.934, 1884.96, 4379, 0, 39.7529
220, 2074.55, 265.452, 33264.5, 327.501, 34180.5, 798.452, 47560.6, 452.418, 1884.96, 4379, 0, 39.7371
221, 2075.1, 264.898, 33264.7, 327.299, 34180.3, 798.739, 47560.1, 452.902, 1884.96, 4379, 0, 39.7213
222, 2075.65, 264.346, 33264.9, 327.098, 34180, 799.025, 47559.6, 453.386, 1884.96, 4379, 0, 39.7055
223, 2076.21, 263.795, 33265.1, 326.896, 34179.7, 799.31, 47559.1, 453.869, 1884.96, 4379, 0, 39.6896
224, 2076.76, 263.245, 33265.3, 326.694, 34179.4, 799.595, 47558.6, 454.352, 1884.96, 4379, 0, 39.6738
225, 2077.3, 262.696, 33265.5, 326.492, 34179.1, 799.879, 47558.2, 454.835, 1884.96, 4379, 0, 39.658
226, 2077.85, 262.148, 33265.7, 326.289, 34178.8, 800.162, 47557.7, 455.318, 1884.96, 4379, 0, 39.6421
227, 2078.4, 261.602, 33265.9, 326.086, 34178.6, 800.445, 47557.2, 455.8, 1884.96, 4379, 0, 39.6262
228, 2078.94, 261.056, 33266.1, 325.883, 34178.3, 800.728, 47556.7, 456.282, 1884.96, 4379, 0, 39.6104
229, 2079.49, 260.512, 33266.3, 325.68, 34178, 801.01, 47556.2, 456.764, 1884.96, 4379, 0, 39.5945
230, 2080.03, 259.969, 33266.5, 325.476, 34177.7, 801.291, 47555.8, 457.245, 1884.96, 4379, 0, 39.5786
231, 2080.57, 259.427, 33266.7, 325.272, 34177.4, 801.572, 47555.3, 457.726, 1884.96, 4379, 0, 39.5626
232, 2081.11, 258.886, 33266.9, 325.068, 34177.1, 801.852, 47554.8, 458.207, 1884.96, 4379, 0, 39.5467
233, 2081.65, 258.346, 33267.1, 324.863, 34176.9, 802.131, 47554.3, 458.688, 1884.96, 4379, 0, 39.5308
234, 2082.19, 257.808, 33267.3, 324.659, 34176.6, 802.41, 47553.8, 459.168, 1884.96, 4379, 0, 39.5148
235, 2082.73, 257.27, 33267.5, 324.454, 34176.3, 802.689, 47553.4, 459.648, 1884.96, 4379, 0, 39.4989
236, 2083.27, 256.734, 33267.8, 324.249, 34176, 802.967, 47552.9, 460.127, 1884.96, 4379, 0, 39.4829
237, 2083.8, 256.198, 33268, 324.043, 34175.8, 803.244, 47552.4, 460.607, 1884.96, 4379, 0, 39.4669
238, 2084.34, 255.664, 33268.2, 323.838, 34175.5, 803.521, 47551.9, 461.086, 1884.96, 4379, 0, 39.4509
239, 2084.87, 255.131, 33268.4, 323.632, 34175.2, 803.797, 47551.4, 461.565, 1884.96, 4379, 0, 39.4349
240, 2085.4, 254.599, 33268.6, 323.426, 34174.9, 804.072, 47551, 462.043, 1884.96, 4379, 0, 39.4189
241, 2085.93, 254.068, 33268.8, 323.219, 34174.7, 804.348, 47550.5, 462.521, 1884.96, 4379, 0, 39.4029
242, 2086.46, 253.539, 33269, 323.013, 34174.4, 804.622, 47550, 462.999, 1884.96, 4379, 0, 39.3868
243, 2086.99, 253.01, 33269.2, 322.806, 34174.1, 804.896, 47549.5, 463.477, 1884.96, 4379, 0, 39.3708
244, 2087.52, 252.483, 33269.4, 322.599, 34173.8, 805.169, 47549, 463.954, 1884.96, 4379, 0, 39.3547
245, 2088.04, 251.956, 33269.6, 322.391, 34173.6, 805.442, 47548.6, 464.431, 1884.96, 4379, 0, 39.3387
246, 2088.57, 251.431, 33269.8, 322.184, 34173.3, 805.714, 47548.1, 464.908, 1884.96, 4379, 0, 39.3226
247, 2089.09, 250.906, 33270, 321.976, 34173, 805.986, 47547.6, 465.384, 1884.96, 4379, 0, 39.3065
248, 2089.62, 250.383, 33270.2, 321.768, 34172.7, 806.257, 47547.1, 465.86, 1884.96, 4379, 0, 39.2904
249, 2090.14, 249.861, 33270.4, 321.56, 34172.5, 806.528, 47546.7, 466.336, 1884.96, 4379, 0, 39.2743
250, 2090.66, 249.34, 33270.6, 321.351, 34172.2, 806.798, 47546.2, 466.812, 1884.96, 4379, 0, 39.2582
251, 2091.18, 248.82, 33270.9, 321.143, 34171.9, 807.068, 47545.7, 467.287, 1884.96, 4379, 0, 39.2421
252, 2091.7, 248.302, 33271.1, 320.934, 34171.7, 807.337, 47545.2, 467.762, 1884.96, 4379, 0, 39.226
253, 2092.22, 247.784, 33271.3, 320.725, 34171.4, 807.605, 47544.8, 468.236, 1884.96, 4379, 0, 39.2098
254, 2092.73, 247.267, 33271.5, 320.515, 34171.1, 807.873, 47544.3, 468.711, 1884.96, 4379, 0, 39.1937
255, 2093.25, 246.751, 33271.7, 320.306, 34170.9, 808.14, 47543.8, 469.185, 1884.96, 4379, 0, 39.1776
256, 2093.76, 246.237, 33271.9, 320.096, 34170.6, 808.407, 47543.3, 469.658, 1884.96, 4379, 0, 39.1614
257, 2094.28, 245.723, 33272.1, 319.886, 34170.3, 808.673, 47542.9, 470.132, 1884.96, 4379, 0, 39.1452
258, 2094.79, 245.211, 33272.3, 319.675, 34170.1, 808.939, 47542.4, 470.605, 1884.96, 4379, 0, 39.1291
259, 2095.3, 244.7, 33272.5, 319.465, 34169.8, 809.204, 47541.9, 471.078, 1884.96, 4379, 0, 39.1129
260, 2095.81, 244.19, 33272.7, 319.254, 34169.5, 809.469, 47541.4, 471.55, 1884.96, 4379, 0, 39.0967
261, 2096.32, 243.68, 33273, 319.043, 34169.3, 809.733, 47541, 472.022, 1884.96, 4379, 0, 39.0805
262, 2096.83, 243.172, 33273.2, 318.832, 34169, 809.996, 47540.5, 472.494, 1884.96, 4379, 0, 39.0643
263, 2097.33, 242.665, 33273.4, 318.621, 34168.7, 810.259, 47540, 472.966, 1884.96, 4379, 0, 39.0481
264, 2097.84, 242.159, 33273.6, 318.409, 34168.5, 810.522, 47539.6, 473.437, 1884.96, 4379, 0, 39.0319
265, 2098.35, 241.654, 33273.8, 318.198, 34168.2, 810.784, 47539.1, 473.908, 1884.96, 4379, 0, 39.0156
266, 2098.85, 241.15, 33274, 317.986, 34168, 811.045, 47538.6, 474.379, 1884.96, 4379, 0, 38.9994
267, 2099.35, 240.647, 33274.2, 317.774, 34167.7, 811.306, 47538.2, 474.849, 1884.96, 4379, 0, 38.9832
268, 2099.85, 240.145, 33274.4, 317.561, 34167.4, 811.566, 47537.7, 475.319, 1884.96, 4379, 0, 38.9669
269, 2100.36, 239.645, 33274.7, 317.349, 34167.2, 811.826, 47537.2, 475.789, 1884.96, 4379, 0, 38.9507
270, 2100.86, 239.145, 33274.9, 317.136, 34166.9, 812.086, 47536.7, 476.259, 1884.96, 4379, 0, 38.9344
271, 2101.35, 238.646, 33275.1, 316.923, 34166.7, 812.344, 47536.3, 476.728, 1884.96, 4379, 0, 38.9182
272, 2101.85, 238.148, 33275.3, 316.71, 34166.4, 812.602, 47535.8, 477.197, 1884.96, 4379, 0, 38.9019
273, 2102.35, 237.652, 33275.5, 316.496, 34166.1, 812.86, 47535.3, 477.665, 1884.96, 4379, 0, 38.8856
274, 2102.84, 237.156, 33275.7, 316.283, 34165.9, 813.117, 47534.9, 478.134, 1884.96, 4379, 0, 38.8694
275, 2103.34, 236.662, 33275.9, 316.069, 34165.6, 813.374, 47534.4, 478.602, 1884.96, 4379, 0, 38.8531
276, 2103.83, 236.168, 33276.1, 315.855, 34165.4, 813.63, 47533.9, 479.069, 1884.96, 4379, 0, 38.8368
277, 2104.32, 235.676, 33276.4, 315.641, 34165.1, 813.886, 47533.5, 479.537, 1884.96, 4379, 0, 38.8205
278, 2104.82, 235.184, 33276.6, 315.427, 34164.9, 814.141, 47533, 480.004, 1884.96, 4379, 0, 38.8042
279, 2105.31, 234.694, 33276.8, 315.212, 34164.6, 814.395, 47532.5, 480.47, 1884.96, 4379, 0, 38.7879
280, 2105.8, 234.204, 33277, 314.997, 34164.4, 814.65, 47532.1, 480.937, 1884.96, 4379, 0, 38.7716
281, 2106.28, 233.716, 33277.2, 314.783, 34164.1, 814.903, 47531.6, 481.403, 1884.96, 4379, 0, 38.7553
282, 2106.77, 233.228, 33277.4, 314.568, 34163.8, 815.156, 47531.1, 481.869, 1884.96, 4379, 0, 38.739
283, 2107.26, 232.742, 33277.6, 314.352, 34163.6, 815.409, 47530.7, 482.334, 1884.96, 4379, 0, 38.7226
284, 2107.74, 232.256, 33277.9, 314.137, 34163.3, 815.661, 47530.2, 482.799, 1884.96, 4379, 0, 38.7063
285, 2108.23, 231.772, 33278.1, 313.921, 34163.1, 815.912, 47529.7, 483.264, 1884.96, 4379, 0, 38.69
286, 2108.71, 231.289, 33278.3, 313.705, 34162.8, 816.163, 47529.3, 483.729, 1884.96, 4379, 0, 38.6736
287, 2109.19, 230.806, 33278.5, 313.489, 34162.6, 816.413, 47528.8, 484.193, 1884.96, 4379, 0, 38.6573
288, 2109.68, 230.325, 33278.7, 313.273, 34162.3, 816.663, 47528.3, 484.657, 1884.96, 4379, 0, 38.641
289, 2110.16, 229.845, 33278.9, 313.057, 34162.1, 816.913, 47527.9, 485.121, 1884.96, 4379, 0, 38.6246
290, 2110.63, 229.365, 33279.2, 312.84, 34161.8, 817.162, 47527.4, 485.584, 1884.96, 4379, 0, 38.6083
291, 2111.11, 228.887, 33279.4, 312.624, 34161.6, 817.41, 47527, 486.047, 1884.96, 4379, 0, 38.5919
292, 2111.59, 228.409, 33279.6, 312.407, 34161.3, 817.658, 47526.5, 486.51, 1884.96, 4379, 0, 38.5756
293, 2112.07, 227.933, 33279.8, 312.19, 34161.1, 817.905, 47526, 486.972, 1884.96, 4379, 0, 38.5592
294, 2112.54, 227.458, 33280, 311.973, 34160.8, 818.152, 47525.6, 487.434, 1884.96, 4379, 0, 38.5428
295, 2113.02, 226.983, 33280.2, 311.755, 34160.6, 818.399, 47525.1, 487.896, 1884.96, 4379, 0, 38.5265
296, 2113.49, 226.51, 33280.5, 311.538, 34160.4, 818.645, 47524.6, 488.357, 1884.96, 4379, 0, 38.5101
297, 2113.96, 226.037, 33280.7, 311.32, 34160.1, 818.89, 47524.2, 488.818, 1884.96, 4379, 0, 38.4937
298, 2114.43, 225.566, 33280.9, 311.102, 34159.9, 819.135, 47523.7, 489.279, 1884.96, 4379, 0, 38.4774
299, 2114.9, 225.095, 33281.1, 310.884, 34159.6, 819.379, 47523.3, 489.74, 1884.96, 4379, 0, 38.461
300, 2115.37, 224.626, 33281.3, 310.666, 34159.4, 819.623, 47522.8, 490.2, 1884.96, 4379, 0, 38.4446
301, 2115.84, 224.157, 33281.6, 310.447, 34159.1, 819.867, 47522.3, 490.66, 1884.96, 4379, 0, 38.4282
302, 2116.31, 223.69, 33281.8, 310.229, 34158.9, 820.11, 47521.9, 491.119, 1884.96, 4379, 0, 38.4118
303, 2116.78, 223.223, 33282, 310.01, 34158.6, 820.352, 47521.4, 491.579, 1884.96, 4379, 0, 38.3954
304, 2117.24, 222.758, 33282.2, 309.791, 34158.4, 820.594, 47521, 492.037, 1884.96, 4379, 0, 38.3791
305, 2117.71, 222.293, 33282.4, 309.572, 34158.2, 820.835, 47520.5, 492.496, 1884.96, 4379, 0, 38.3627
306, 2118.17, 221.829, 33282.6, 309.353, 34157.9, 821.076, 47520, 492.954, 1884.96, 4379, 0, 38.3463
307, 2118.63, 221.367, 33282.9, 309.134, 34157.7, 821.317, 47519.6, 493.412, 1884.96, 4379, 0, 38.3299
308, 2119.1, 220.905, 33283.1, 308.914, 34157.4, 821.557, 47519.1, 493.87, 1884.96, 4379, 0, 38.3135
309, 2119.56, 220.444, 33283.3, 308.695, 34157.2, 821.796, 47518.7, 494.327, 1884.96, 4379, 0, 38.2971
310, 2120.02, 219.984, 33283.5, 308.475, 34157, 822.035, 47518.2, 494.784, 1884.96, 4379, 0, 38.2807
311, 2120.47, 219.526, 33283.7, 308.255, 34156.7, 822.273, 47517.8, 495.241, 1884.96, 4379, 0, 38.2643
312, 2120.93, 219.068, 33284, 308.035, 34156.5, 822.511, 47517.3, 495.698, 1884.96, 4379, 0, 38.2479
313, 2121.39, 218.611, 33284.2, 307.815, 34156.3, 822.749, 47516.8, 496.154, 1884.96, 4379, 0, 38.2315
314, 2121.85, 218.155, 33284.4, 307.594, 34156, 822.986, 47516.4, 496.609, 1884.96, 4379, 0, 38.2151
315, 2122.3, 217.7, 33284.6, 307.374, 34155.8, 823.222, 47515.9, 497.065, 1884.96, 4379, 0, 38.1987
316, 2122.75, 217.245, 33284.8, 307.153, 34155.5, 823.458, 47515.5, 497.52, 1884.96, 4379, 0, 38.1823
317, 2123.21, 216.792, 33285.1, 306.932, 34155.3, 823.694, 47515, 497.975, 1884.96, 4379, 0, 38.1659
318, 2123.66, 216.34, 33285.3, 306.712, 34155.1, 823.929, 47514.6, 498.429, 1884.96, 4379, 0, 38.1495
319, 2124.11, 215.889, 33285.5, 306.49, 34154.8, 824.164, 47514.1, 498.883, 1884.96, 4379, 0, 38.1331
320, 2124.56, 215.438, 33285.7, 306.269, 34154.6, 824.398, 47513.7, 499.337, 1884.96, 4379, 0, 38.1167
321, 2125.01, 214.989, 33286, 306.048, 34154.4, 824.632, 47513.2, 499.791, 1884.96, 4379, 0, 38.1002
322, 2125.46, 214.541, 33286.2, 305.826, 34154.1, 824.865, 47512.8, 500.244, 1884.96, 4379, 0, 38.0838
323, 2125.91, 214.093, 33286.4, 305.605, 34153.9, 825.097, 47512.3, 500.697, 1884.96, 4379, 0, 38.0674
324, 2126.35, 213.646, 33286.6, 305.383, 34153.7, 825.33, 47511.9, 501.15, 1884.96, 4379, 0, 38.051
325, 2126.8, 213.201, 33286.8, 305.161, 34153.4, 825.561, 47511.4, 501.602, 1884.96, 4379, 0, 38.0346
326, 2127.24, 212.756, 33287.1, 304.939, 34153.2, 825.793, 47510.9, 502.054, 1884.96, 4379, 0, 38.0182
327, 2127.69, 212.312, 33287.3, 304.717, 34153, 826.023, 47510.5, 502.505, 1884.96, 4379, 0, 38.0018
328, 2128.13, 211.869, 33287.5, 304.494, 34152.7, 826.254, 47510, 502.957, 1884.96, 4379, 0, 37.9854
329, 2128.57, 211.427, 33287.7, 304.272, 34152.5, 826.484, 47509.6, 503.408, 1884.96, 4379, 0, 37.969
330, 2129.01, 210.986, 33288, 304.049, 34152.3, 826.713, 47509.1, 503.858, 1884.96, 4379, 0, 37.9526
331, 2129.45, 210.546, 33288.2, 303.827, 34152.1, 826.942, 47508.7, 504.309, 1884.96, 4379, 0, 37.9362
332, 2129.89, 210.107, 33288.4, 303.604, 34151.8, 827.17, 47508.2, 504.759, 1884.96, 4379, 0, 37.9198
333, 2130.33, 209.668, 33288.6, 303.381, 34151.6, 827.398, 47507.8, 505.208, 1884.96, 4379, 0, 37.9034
334, 2130.77, 209.231, 33288.8, 303.158, 34151.4, 827.626, 47507.3, 505.658, 1884.96, 4379, 0, 37.887
335, 2131.21, 208.795, 33289.1, 302.935, 34151.1, 827.853, 47506.9, 506.107, 1884.96, 4379, 0, 37.8706
336, 2131.64, 208.359, 33289.3, 302.711, 34150.9, 828.079, 47506.4, 506.556, 1884.96, 4379, 0, 37.8542
337, 2132.08, 207.924, 33289.5, 302.488, 34150.7, 828.305, 47506, 507.004, 1884.96, 4379, 0, 37.8378
338, 2132.51, 207.49, 33289.7, 302.264, 34150.5, 828.531, 47505.5, 507.452, 1884.96, 4379, 0, 37.8214
339, 2132.94, 207.058, 33290, 302.041, 34150.2, 828.756, 47505.1, 507.9, 1884.96, 4379, 0, 37.805
340, 2133.37, 206.626, 33290.2, 301.817, 34150, 828.981, 47504.7, 508.347, 1884.96, 4379, 0, 37.7886
341, 2133.81, 206.195, 33290.4, 301.593, 34149.8, 829.205, 47504.2, 508.794, 1884.96, 4379, 0, 37.7722
342, 2134.24, 205.764, 33290.6, 301.369, 34149.6, 829.429, 47503.8, 509.241, 1884.96, 4379, 0, 37.7558
343, 2134.66, 205.335, 33290.9, 301.145, 34149.3, 829.652, 47503.3, 509.688, 1884.96, 4379, 0, 37.7394
344, 2135.09, 204.907, 33291.1, 300.921, 34149.1, 829.875, 47502.9, 510.134, 1884.96, 4379, 0, 37.723
345, 2135.52, 204.479, 33291.3, 300.696, 34148.9, 830.098, 47502.4, 510.579, 1884.96, 4379, 0, 37.7067
346, 2135.95, 204.053, 33291.5, 300.472, 34148.7, 830.32, 47502, 511.025, 1884.96, 4379, 0, 37.6903
347, 2136.37, 203.627, 33291.8, 300.247, 34148.5, 830.541, 47501.5, 511.47, 1884.96, 4379, 0, 37.6739
348, 2136.8, 203.202, 33292, 300.023, 34148.2, 830.762, 47501.1, 511.915, 1884.96, 4379, 0, 37.6575
349, 2137.22, 202.778, 33292.2, 299.798, 34148, 830.983, 47500.6, 512.36, 1884.96, 4379, 0, 37.6412
350, 2137.65, 202.355, 33292.4, 299.573, 34147.8, 831.203, 47500.2, 512.804, 1884.96, 4379, 0, 37.6248
351, 2138.07, 201.933, 33292.7, 299.348, 34147.6, 831.423, 47499.8, 513.248, 1884.96, 4379, 0, 37.6084
352, 2138.49, 201.511, 33292.9, 299.123, 34147.4, 831.642, 47499.3, 513.691, 1884.96, 4379, 0, 37.592
353, 2138.91, 201.091, 33293.1, 298.897, 34147.1, 831.861, 47498.9, 514.134, 1884.96, 4379, 0, 37.5757
354, 2139.33, 200.671, 33293.3, 298.672, 34146.9, 832.079, 47498.4, 514.577, 1884.96, 4379, 0, 37.5593
355, 2139.75, 200.253, 33293.6, 298.447, 34146.7, 832.297, 47498, 515.02, 1884.96, 4379, 0, 37.543
356, 2140.17, 199.835, 33293.8, 298.221, 34146.5, 832.515, 47497.5, 515.462, 1884.96, 4379, 0, 37.5266
357, 2140.58, 199.418, 33294, 297.996, 34146.3, 832.732, 47497.1, 515.904, 1884.96, 4379, 0, 37.5103
358, 2141, 199.002, 33294.2, 297.77, 34146.1, 832.948, 47496.7, 516.345, 1884.96, 4379, 0, 37.4939
359, 2141.41, 198.587, 33294.5, 297.544, 34145.8, 833.164, 47496.2, 516.787, 1884.96, 4379, 0, 37.4776
360, 2141.83, 198.172, 33294.7, 297.318, 34145.6, 833.38, 47495.8, 517.228, 1884.96, 4379, 0, 37.4612
361, 2142.24, 197.759, 33294.9, 297.092, 34145.4, 833.595, 47495.3, 517.668, 1884.96, 4379, 0, 37.4449
362, 2142.65, 197.346, 33295.1, 296.866, 34145.2, 833.81, 47494.9, 518.109, 1884.96, 4379, 0, 37.4285
363, 2143.07, 196.934, 33295.4, 296.64, 34145, 834.025, 47494.5, 518.549, 1884.96, 4379, 0, 37.4122
364, 2143.48, 196.524, 33295.6, 296.413, 34144.8, 834.239, 47494, 518.988, 1884.96, 4379, 0, 37.3959
365, 2143.89, 196.113, 33295.8, 296.187, 34144.5, 834.452, 47493.6, 519.427, 1884.96, 4379, 0, 37.3796
366, 2144.3, 195.704, 33296, 295.96, 34144.3, 834.665, 47493.1, 519.866, 1884.96, 4379, 0, 37.3632
367, 2144.7, 195.296, 33296.3, 295.734, 34144.1, 834.878, 47492.7, 520.305, 1884.96, 4379, 0, 37.3469
368, 2145.11, 194.888, 33296.5, 295.507, 34143.9, 835.09, 47492.3, 520.743, 1884.96, 4379, 0, 37.3306
369, 2145.52, 194.482, 33296.7, 295.28, 34143.7, 835.302, 47491.8, 521.181, 1884.96, 4379, 0, 37.3143
370, 2145.92, 194.076, 33296.9, 295.054, 34143.5, 835.513, 47491.4, 521.619, 1884.96, 4379, 0, 37.298
371, 2146.33, 193.671, 33297.2, 294.827, 34143.3, 835.724, 47490.9, 522.056, 1884.96, 4379, 0, 37.2817
372, 2146.73, 193.267, 33297.4, 294.6, 34143.1, 835.934, 47490.5, 522.493, 1884.96, 4379, 0, 37.2654
373, 2147.14, 192.864, 33297.6, 294.373, 34142.9, 836.144, 47490.1, 522.93, 1884.96, 4379, 0, 37.2491
374, 2147.54, 192.461, 33297.9, 294.145, 34142.6, 836.354, 47489.6, 523.366, 1884.96, 4379, 0, 37.2328
375, 2147.94, 192.06, 33298.1, 293.918, 34142.4, 836.563, 47489.2, 523.802, 1884.96, 4379, 0, 37.2165
376, 2148.34, 191.659, 33298.3, 293.691, 34142.2, 836.772, 47488.8, 524.238, 1884.96, 4379, 0, 37.2003
377, 2148.74, 191.259, 33298.5, 293.463, 34142, 836.98, 47488.3, 524.673, 1884.96, 4379, 0, 37.184
378, 2149.14, 190.86, 33298.8, 293.236, 34141.8, 837.188, 47487.9, 525.108, 1884.96, 4379, 0, 37.1677
379, 2149.54, 190.461, 33299, 293.008, 34141.6, 837.395, 47487.5, 525.543, 1884.96, 4379, 0, 37.1515
380, 2149.94, 190.064, 33299.2, 292.781, 34141.4, 837.602, 47487, 525.977, 1884.96, 4379, 0, 37.1352
381, 2150.33, 189.667, 33299.4, 292.553, 34141.2, 837.809, 47486.6, 526.411, 1884.96, 4379, 0, 37.1189
382, 2150.73, 189.272, 33299.7, 292.325, 34141, 838.015, 47486.2, 526.845, 1884.96, 4379, 0, 37.1027
383, 2151.12, 188.877, 33299.9, 292.097, 34140.8, 838.221, 47485.7, 527.279, 1884.96, 4379, 0, 37.0864
384, 2151.52, 188.482, 33300.1, 291.869, 34140.6, 838.426, 47485.3, 527.712, 1884.96, 4379, 0, 37.0702
385, 2151.91, 188.089, 33300.4, 291.641, 34140.4, 838.631, 47484.9, 528.144, 1884.96, 4379, 0, 37.054
386, 2152.3, 187.697, 33300.6, 291.413, 34140.2, 838.836, 47484.4, 528.577, 1884.96, 4379, 0, 37.0378
387, 2152.7, 187.305, 33300.8, 291.185, 34140, 839.04, 47484, 529.009, 1884.96, 4379, 0, 37.0215
388, 2153.09, 186.914, 33301, 290.957, 34139.8, 839.243, 47483.6, 529.44, 1884.96, 4379, 0, 37.0053
389, 2153.48, 186.524, 33301.3, 290.728, 34139.6, 839.446, 47483.1, 529.872, 1884.96, 4379, 0, 36.9891
390, 2153.87, 186.135, 33301.5, 290.5, 34139.4, 839.649, 47482.7, 530.303, 1884.96, 4379, 0, 36.9729
391, 2154.25, 185.746, 33301.7, 290.271, 34139.1, 839.852, 47482.3, 530.734, 1884.96, 4379, 0, 36.9567
392, 2154.64, 185.359, 33302, 290.043, 34138.9, 840.054, 47481.8, 531.164, 1884.96, 4379, 0, 36.9405
393, 2155.03, 184.972, 33302.2, 289.814, 34138.7, 840.255, 47481.4, 531.594, 1884.96, 4379, 0, 36.9243
394, 2155.41, 184.586, 33302.4, 289.586, 34138.5, 840.456, 47481, 532.024, 1884.96, 4379, 0, 36.9081
395, 2155.8, 184.201, 33302.6, 289.357, 34138.3, 840.657, 47480.5, 532.453, 1884.96, 4379, 0, 36.892
396, 2156.18, 183.816, 33302.9, 289.128, 34138.1, 840.857, 47480.1, 532.882, 1884.96, 4379, 0, 36.8758
397, 2156.57, 183.433, 33303.1, 288.899, 34137.9, 841.057, 47479.7, 533.311, 1884.96, 4379, 0, 36.8596
398, 2156.95, 183.05, 33303.3, 288.67, 34137.7, 841.257, 47479.3, 533.739, 1884.96, 4379, 0, 36.8435
399, 2157.33, 182.668, 33303.6, 288.441, 34137.5, 841.456, 47478.8, 534.167, 1884.96, 4379, 0, 36.8273
400, 2157.71, 182.286, 33303.8, 288.212, 34137.3, 841.654, 47478.4, 534.595, 1884.96, 4379, 0, 36.8112
