Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,132747,59220,13113,14749,17982,17400,3903,52286,20730,20743,51843,4723,2,0,1,21,23,11,228678,130311,61246,57693,162052,14327,5541,848,1819,37646,41859,20643,19231,970,1421,6253,6691,29570,31326,6361,12133,218306,245789,119653,8147,15974,1817,3947,3252,0,0,0,0,0,0,0,
0,0,0,0,0,0,149711,60492,11220,14936,17552,17808,3295,43544,10705,11467,50105,17198,2,1,1,20,24,12,263139,103365,20748,31404,168878,65718,5580,2481,2126,36162,41033,20799,19231,1466,1591,10246,7368,23394,31326,16209,14135,208921,241377,120561,17739,10754,861,2013,1869,0,0,0,0,0,0,0,
0,0,0,0,0,0,162795,60492,7183,14972,18622,20683,3289,39396,14578,14209,47796,14223,2,1,1,20,24,12,282401,104612,30355,45234,160463,57612,5606,2324,2123,36181,41012,20764,19231,1851,1825,7662,8229,23865,31326,14700,13815,209651,241585,120354,24165,4820,688,4008,1617,0,0,0,0,0,0,0,
0,0,0,0,0,0,165697,63634,9354,14331,17048,17466,3476,57083,14764,12910,44313,9671,3,1,1,21,23,11,289959,147483,27949,43433,154659,46980,5613,1564,1907,36605,41732,20225,22380,1710,1849,7194,7549,21660,31720,12066,11370,211456,245389,117253,24670,2953,750,4509,2371,22,0,0,0,0,0,0,
0,0,0,0,0,0,165697,63634,12354,10639,21298,14279,3449,37554,20615,13947,51461,14301,3,1,1,20,23,10,289999,96368,50764,34582,179904,52617,5613,1023,1578,37365,41919,19688,22380,1462,1249,9087,7050,21055,31739,10256,10522,215684,249512,114127,24694,1661,634,4095,2567,22,0,0,0,0,0,0,
0,0,0,0,0,0,181766,63634,13560,10522,20760,13399,3365,45441,13648,23386,48274,8145,3,1,1,20,22,11,319957,113746,31759,63330,174449,29879,5613,1030,1576,36626,41089,21104,22380,1263,1000,9967,7277,19761,31739,11915,10527,210350,244756,122372,24694,1452,627,4202,2336,79,0,0,0,0,0,0,
0,0,0,0,0,0,181766,63634,15257,10257,19064,13968,2842,43878,13398,35732,47491,16214,3,1,1,20,23,9,319957,78625,30099,112931,171184,44172,5613,1907,2086,36968,42070,18183,22380,1583,642,7569,6059,23467,31739,16176,13346,213528,250618,105648,24694,1402,1367,4481,5525,36,0,0,0,0,0,0,
0,0,0,0,0,0,181766,63634,16398,8843,17815,13447,4814,44503,12670,35541,47047,16775,3,1,1,20,23,9,319957,77073,29498,116067,175646,37586,5613,1183,2367,37123,42557,17689,22380,1468,1301,9237,5227,22081,31739,11883,14988,215599,253097,102021,24694,1735,1931,2699,6380,28,0,0,0,0,0,0,
0,0,0,0,0,0,183651,66956,27783,10978,37578,46204,17105,16814,10554,14358,20469,5457,3,1,1,19,23,10,320508,28642,13627,33060,61419,16310,5739,2296,2252,35792,41037,19361,22483,1965,1394,12028,6600,21730,34777,22412,18628,261158,343279,146352,27795,1573,607,1338,6055,3,0,0,0,0,0,0,
0,0,0,0,0,0,183651,71982,21665,11919,36662,48906,17869,40028,9575,15095,15632,2981,3,1,1,16,22,10,320646,57163,14027,32449,60494,18152,5770,2223,2261,32691,41421,21887,22483,2245,1485,14674,6519,18749,35540,23627,18085,241360,344023,159603,28573,1591,604,494,6058,3,0,0,0,0,0,0,
0,0,0,0,0,0,183651,71982,23575,13936,33612,46110,18447,38530,11814,13280,12643,4491,3,1,1,18,25,10,320646,48754,11544,42149,56538,21390,5770,2514,2017,32365,44085,19314,22483,2465,1945,10884,7954,18848,35540,24158,16412,240943,356973,146133,28573,134,2079,2700,3727,1571,0,0,0,0,0,0,
0,0,0,0,0,0,183651,71982,27527,11420,33069,45110,17892,41555,9762,17829,21576,7335,3,1,2,17,24,10,320661,51741,13897,48533,69521,25703,5774,2222,4992,31371,42800,18742,22483,2613,1649,11171,7579,18709,35620,34832,32840,231694,343332,140669,28655,107,2288,2600,3601,1521,0,0,0,0,0,0,
0,0,0,0,0,0,183651,71982,27904,13009,40757,55390,21419,56939,11036,8481,11630,3564,4,1,2,18,24,10,320661,76547,11340,38183,53368,20224,5774,2714,3909,32846,42149,18363,22483,2281,2858,10972,7709,17497,35620,35432,25919,234194,330943,135734,28655,3146,2655,11483,20440,7347,0,0,0,0,0,0,
0,0,0,0,0,0,183651,71982,39758,14676,35365,43181,16057,53772,7326,9470,12071,3955,4,3,3,18,25,10,320662,70325,13913,38111,53784,20041,5781,3607,5039,32097,41174,17945,22689,2120,1587,10446,6786,24399,35662,71619,48367,231037,327146,116446,28655,425,1680,3500,3764,1478,0,0,0,0,0,0,
0,0,0,0,0,0,184907,73867,41929,15576,31856,41280,15075,36346,8777,15315,16660,5814,4,5,2,18,25,10,320662,43431,13363,47695,66252,24457,5782,7013,3619,31552,40438,17112,22715,2521,1322,12189,6393,22232,35667,92333,40215,219682,323908,117273,28655,722,1127,3846,3703,1429,0,0,0,0,0,0,
0,0,0,0,0,0,184907,73867,35614,15161,36669,47371,15934,53505,7340,13449,15275,6166,4,5,2,18,24,8,320662,72568,9302,46921,61220,19903,5782,8251,4473,31923,40865,14027,22715,2666,1371,11416,5674,23552,35667,90563,39354,232427,330343,108317,28655,798,1159,3904,3730,1209,0,0,0,0,0,0,
0,0,0,0,0,0,184907,73867,36046,14426,39724,43686,14108,52523,7921,22448,20523,7669,4,5,1,17,24,8,320662,73454,7160,54951,75616,27885,5782,7531,3090,30602,42032,16209,22715,2142,1186,16432,4285,20323,35667,96083,30799,224689,337220,111426,28655,776,1044,3789,3826,1357,0,0,0,0,0,0,
0,0,0,0,0,0,184907,73867,37523,16326,32608,43956,17321,61287,9531,20413,26896,9449,4,2,2,19,24,8,320662,77623,13065,64581,84409,28363,5782,2274,3524,35019,42753,15602,22715,1917,1967,12288,6417,21284,35667,64210,42950,249277,339532,102091,28655,330,504,3725,3879,2324,0,0,0,0,0,0,
0,0,0,0,0,0,186792,73867,45787,17428,30222,40541,16263,60137,10804,22771,30935,10260,4,5,1,18,23,7,326287,82852,10807,68736,97619,29251,5782,6167,2178,34819,42571,13268,22715,1923,1977,15375,5138,19506,35667,118531,33701,210753,327915,101557,28655,770,314,3253,3822,1787,0,0,0,0,0,0,
0,0,0,0,0,0,186792,76440,43127,17275,28040,36454,15781,58024,9005,26634,33305,12711,4,5,1,19,25,9,326287,81848,6182,81416,108865,38301,6106,5894,1866,32601,42164,15894,24028,1545,1846,11066,4755,19598,35680,100223,28406,232285,324512,104681,28655,697,235,3428,3766,1792,0,0,0,0,0,0,
0,0,0,0,0,0,186792,76440,49399,20053,28982,30757,11749,56884,5605,26619,29638,14273,4,4,1,18,25,11,326287,74466,6841,77429,107380,48088,6106,2502,2317,31334,41977,19947,24028,1694,1715,16141,4755,14586,35680,87436,29291,221730,317881,128051,28655,424,261,3292,3704,2010,0,0,0,0,0,0,
0,0,0,0,0,0,186792,76440,48971,21330,26628,33970,13888,58149,7131,21626,26295,12545,4,3,1,19,25,12,326287,73161,3619,80927,103569,50229,6106,2675,1258,33037,40580,20434,24028,2842,1943,12128,7362,13664,35680,77194,21903,230406,307094,144826,28655,391,136,3404,3572,2134,0,0,0,0,0,0,
0,0,0,0,0,0,186792,76440,46482,17278,28985,36218,14633,75540,10372,19708,24161,12360,4,3,2,19,25,13,326287,102900,9632,77484,99774,51397,6106,1823,3642,31724,39190,21464,24028,2196,1444,11962,7461,19049,35680,82200,36551,222142,298371,141189,28655,371,349,3264,3438,2204,0,0,0,0,0,0,
0,0,0,0,0,0,224151,76440,38922,21160,27284,38125,25141,37826,12022,17884,19693,10261,4,2,1,21,25,14,386287,32945,2762,78293,90489,49357,6106,1722,1477,34024,39073,21386,24028,3963,1957,11197,10531,14207,35680,54999,25062,237549,301418,180960,28655,103,125,3142,3304,2211,0,0,0,0,0,0,
0,0,0,0,0,0,224151,76440,39484,18135,28227,35469,23537,34981,12679,18482,20175,11023,4,3,1,20,24,12,386287,33050,3905,79079,92721,44564,6106,1684,2025,34393,40035,19314,24028,3734,2024,10207,9283,16157,35680,71849,17936,238250,304041,166723,28655,104,171,3170,3386,1890,0,0,0,0,0,0,
0,0,0,0,0,0,224151,76440,43969,20148,27984,35373,23511,31186,10222,18456,20144,11006,4,3,1,20,24,12,386287,32131,3665,79667,93386,42910,6106,1706,1964,34674,40322,18602,24028,3731,2014,9812,8821,17020,35680,69031,15429,239823,305648,162463,28655,74,162,3191,3410,1829,0,0,0,0,0,0,
0,0,0,0,0,0,224151,76440,42409,20501,30177,36076,23829,29449,10723,18498,19739,10327,4,3,1,20,25,12,386287,31892,2784,81251,94136,41778,6106,1702,1716,35340,40645,18115,24028,3549,2067,9993,8880,16934,35680,68161,14374,243240,306903,159108,28655,57,127,3250,3438,1788,0,0,0,0,0,0,
0,0,0,0,0,0,224151,76440,39433,22892,27237,36601,24129,50406,9247,19559,20169,10551,4,3,1,21,25,11,386287,61733,2912,83952,93319,39478,6106,1613,1804,36524,40289,17122,24028,2905,1959,9965,8625,17711,35680,67439,23985,239427,305660,153598,28655,53,131,3349,3408,1703,0,0,0,0,0,0,
0,0,0,0,0,0,224151,76440,41631,20086,24311,36742,27371,44551,14753,20566,20260,9719,4,4,1,21,24,10,386287,55431,9339,87543,93602,35089,6106,1735,1723,38098,40416,15209,24028,3003,1822,9784,8398,18094,35680,67003,23901,237867,306590,153532,28655,56,132,3481,3418,1542,0,0,0,0,0,0,
0,0,0,0,0,0,224151,76440,28164,19879,50586,55229,25820,69033,13097,2192,1048,352,4,3,1,23,28,10,386287,81860,9641,2291,2964,718,6106,3121,2286,34371,42066,15014,24028,2613,1510,6214,3934,22492,35680,23089,16018,345319,425134,151276,28655,34,76,345,71,284,0,0,0,0,0,0,
0,0,0,0,0,0,224151,76440,29315,19901,46003,52146,26299,56792,12222,5885,0,8459,4,2,2,21,28,11,386287,65289,10610,7300,2606,10693,6106,3703,3369,31722,41259,16662,24028,2114,1393,6159,4140,22119,35680,28015,26463,318670,417139,168138,28655,225,60,279,70,171,0,0,0,0,0,0,
0,0,0,0,0,0,227921,76599,31817,18462,44649,50496,25642,51091,13401,6164,0,8903,4,2,1,21,27,14,393487,55120,11221,6643,869,10887,6130,2544,1940,31002,40316,20761,24028,2619,1332,8184,6823,16489,35760,15421,13218,312880,409543,210599,28760,104,46,235,3,158,0,0,0,0,0,0,
0,0,0,0,0,0,227921,76599,31179,18084,43499,48921,24856,51850,12264,6399,0,8739,4,3,2,20,26,13,393487,54429,11037,8956,884,9410,6130,4797,3115,29819,38771,19974,24028,2748,1340,7924,6467,16306,35760,38173,25115,300930,393822,202534,28760,92,43,269,3,136,0,0,0,0,0,0,
0,0,0,0,0,0,227921,76599,30601,16850,45765,48866,25825,50915,7791,7890,1161,6188,4,4,2,20,26,13,393487,59382,8154,9216,2073,4575,6130,4826,3019,29817,38688,19926,24028,2236,1276,8187,6403,16416,35760,38434,25134,299236,392929,202165,28760,202,33,247,2,59,0,0,0,0,0,0,
0,0,0,0,0,0,227921,76599,34985,13648,47107,52488,24229,63282,9110,8137,758,7839,4,3,2,21,27,13,393487,77161,12303,8911,2087,6530,6130,2804,2628,31478,39894,19636,24028,2026,1054,8649,6559,16257,35760,20308,20280,316139,405221,199143,28760,86,33,247,8,84,0,0,0,0,0,0,
0,0,0,0,0,0,227921,76599,30286,13949,43901,53244,23819,81538,13802,12264,17778,8022,4,3,3,21,27,13,393487,110798,17876,10674,20600,6530,6130,2036,3321,31047,40552,19292,24028,1044,1035,9102,6733,21197,35760,13286,28215,312761,409225,195654,28760,85,32,242,15,84,0,0,0,0,0,0,
0,0,0,0,0,0,227921,76599,29122,14294,43951,53792,23777,89655,19023,14047,24876,8022,4,3,3,21,27,12,393487,123947,23558,13746,28073,6530,6130,2019,3323,30981,40487,19255,24028,1037,1422,8707,6724,21191,35760,12753,28348,312250,408660,195275,28760,94,39,205,34,84,0,0,0,0,0,0,
0,0,0,0,0,0,232947,81626,26564,14778,42331,53556,23744,73293,21317,20979,25756,7866,5,3,3,20,27,12,404525,103922,24149,18506,29975,7441,6150,1989,3376,30890,40393,19257,24037,1802,1523,7793,7320,20509,36320,11730,28570,311545,407671,195161,28766,63,42,215,39,84,0,0,0,0,0,0,
0,0,0,0,0,0,234832,83511,23186,17508,48759,57607,24182,67330,17411,18428,23971,7683,5,2,2,20,26,12,407757,85162,11378,15038,23429,7441,6155,2402,1375,31599,40866,19469,24296,1711,1179,7813,7433,20503,37050,18116,7078,316887,413508,196765,28769,12200,11146,893,1638,84,0,0,0,0,0,0,
0,0,0,0,0,0,234832,83511,23374,17994,48231,57265,24136,68178,16130,18661,24061,7683,5,2,2,20,25,12,407766,85137,11423,14976,23366,7440,6155,1594,2270,31476,40750,19428,24297,1789,1221,7723,7378,20497,37052,9953,15553,316007,412518,196349,28769,12200,11147,892,1638,84,0,0,0,0,0,0,
0,0,0,0,0,0,234832,83511,24687,15267,50292,55566,24947,61768,20313,13071,26907,12132,5,2,2,20,25,12,407766,78803,11699,14415,26046,10882,6155,1731,2065,31447,40718,19376,24297,1763,1045,8505,6845,20440,37052,10702,14623,314938,410919,197330,28769,12197,11154,877,1682,50,0,0,0,0,0,0,
0,0,0,0,0,0,238842,87909,24246,10123,48671,56148,25394,63952,16496,15454,19477,6812,5,2,2,20,26,12,407964,83979,14690,15859,22538,4774,6450,1600,1725,31468,40698,19341,24707,1575,529,7395,6871,21553,38131,11017,13851,314777,409729,195998,28775,12220,11163,885,1666,20,0,0,0,0,0,0,
0,0,0,0,0,0,238842,87909,19864,15012,48866,54185,28152,80747,14828,17872,23434,7357,5,2,2,17,24,13,409788,105993,12857,16942,24985,7801,6453,1499,1666,27923,40640,22906,24839,1438,888,12506,6915,16004,38543,9239,13464,278664,409017,232323,28777,12200,11145,890,1678,36,0,0,0,0,0,0,
0,0,0,0,0,0,243869,92935,15109,16722,46345,54473,28388,83445,15196,24567,31704,7349,5,2,2,18,24,11,414184,115654,17286,18984,33603,7793,6506,1435,1912,31045,40602,19369,25157,653,790,8129,6800,21034,39426,7563,14543,312447,408572,196467,28798,9474,7687,3849,4683,36,0,0,0,0,0,0,
0,0,0,0,0,0,244497,93564,16243,12673,48495,53847,28732,88789,12625,18075,28746,13099,5,1,1,18,24,11,414278,115799,15883,18665,32207,10248,6507,981,1587,31171,41194,19083,25165,1046,872,8611,6222,20772,39445,5284,11075,311389,414396,193912,28798,5908,7706,7381,4674,48,0,0,0,0,0,0,
0,0,0,0,0,0,244497,93564,17089,14388,46513,53337,28473,84633,25012,23905,38321,13086,5,1,1,16,23,11,414278,108684,27661,25856,45345,10237,6507,1020,1524,28669,41251,21344,25165,1057,878,11932,6263,17344,39445,5967,12918,287366,414782,216824,28798,6419,7227,5778,6137,48,0,0,0,0,0,0,
0,0,0,0,0,0,244738,95843,15486,14073,44966,53986,28672,84013,25491,23700,38329,13002,5,1,2,18,22,9,415830,105432,28409,27125,44940,10191,6567,808,1587,32376,41232,17518,25358,969,778,6626,5991,22877,42197,4609,11652,323831,414656,178038,28891,4291,8340,6954,5889,48,0,0,0,0,0,0,
0,0,0,0,0,0,244738,95843,19322,11354,48168,54301,28626,94489,25265,28311,42761,12996,5,0,1,18,22,9,415830,131421,25313,30988,45636,10185,6567,697,1338,32771,41406,17117,25358,846,660,6597,5779,23343,42197,3756,10778,325791,416168,173976,28891,1689,5620,10051,6156,48,0,0,0,0,0,0,
0,0,0,0,0,0,244738,95843,23583,13250,44447,52167,26415,68438,13853,55148,52506,12863,5,1,0,18,23,7,416311,100242,18169,56155,57459,10045,6584,942,1107,33809,43915,13239,25443,871,497,3798,2215,27090,43483,3718,10114,337199,440381,134664,28893,5126,2494,8335,7485,47,0,0,0,0,0,0,
0,0,0,0,0,0,244738,95843,22788,13532,45387,54732,23921,92269,23687,50788,51186,12879,5,1,1,18,24,7,416311,112268,28871,66674,72556,12615,6584,1149,1080,33136,43146,14316,25443,944,636,4700,3493,26581,43483,10037,9983,330108,431353,145608,28893,2816,2200,8840,8912,266,0,0,0,0,0,0,
0,0,0,0,0,0,244738,95843,21838,13736,48808,52217,21575,91026,23799,36916,48402,30386,5,1,1,16,23,10,416311,111138,28315,43725,71639,37485,6584,1182,1022,29995,42875,17563,25443,1013,665,14001,3864,18968,43483,10452,9589,301021,428708,175719,28893,2630,2102,4860,8759,4609,0,0,0,0,0,0,
0,0,0,0,0,0,244738,95843,28620,15073,38715,45328,21593,107865,19023,45894,52664,24580,5,1,1,20,25,8,416311,120293,18146,69945,85280,28382,6584,1327,1413,33117,41648,14895,25443,1479,965,3939,4657,26365,43483,12816,13364,331263,415687,149291,28893,464,408,8222,10368,3514,0,0,0,0,0,0,
0,0,0,0,0,0,244738,95843,28455,15402,35270,41838,20746,104340,16908,37749,45438,29797,5,1,2,21,25,10,416311,117478,15465,65715,80964,41283,6584,1482,3325,32213,40248,15013,25443,2263,1624,5315,5841,25061,43483,14477,32683,322014,401622,150230,28893,578,922,7923,9940,3586,0,0,0,0,0,0,
0,0,0,0,0,0,250393,101497,27013,12074,35791,38596,21013,102514,19392,35039,42880,27209,6,2,2,20,25,10,416932,120372,22614,58074,82734,36207,7098,1292,2144,31964,39754,16656,25956,1345,928,7169,5690,24226,48630,12899,20912,319496,396400,166613,28990,543,643,7871,9810,3994,0,0,0,0,0,0,
0,0,0,0,0,0,250393,101497,32916,20257,76447,88060,39890,95384,5459,4437,2807,9524,6,1,4,21,26,8,416932,108412,4248,3141,3696,5427,7098,1486,5118,32542,39611,12849,25956,2498,1185,3476,4027,29880,48630,17098,60593,365746,442371,144625,28990,198,109,231,286,89,0,0,0,0,0,0,
0,0,0,0,0,0,252278,101497,31864,19298,76667,88548,39501,101018,11893,4421,7832,9264,6,2,3,21,26,9,422557,109199,8148,6116,12608,5723,7103,2127,4998,31862,38793,13707,25993,1971,1249,4175,4848,28363,49033,28583,57718,357294,433691,153981,28990,20,33,28,8,22,0,0,0,0,0,0,
0,0,0,0,0,0,252278,107152,30405,17416,78662,86667,45232,109766,12704,6026,9999,9059,6,3,2,20,24,10,425006,125108,7550,5160,12130,4634,7125,2873,3887,31141,37909,15531,26056,1912,1102,4691,5526,26965,50427,38502,45081,350258,424177,173329,28991,9,32,20,0,20,0,0,0,0,0,0,
0,0,0,0,0,0,252278,107152,29886,17058,76624,86503,45167,107879,12693,7904,9984,9059,6,3,2,20,24,9,425006,122645,6720,6471,13848,4711,7129,3635,3187,31284,38165,14908,26056,972,1099,5264,4699,27914,50725,49522,38018,349427,426002,166400,28991,6,35,11,8,20,0,0,0,0,0,0,
0,0,0,0,0,0,252278,110294,45526,16174,66857,84589,44986,80423,12774,18875,17231,11528,6,4,1,18,23,10,425006,94582,6876,15832,26143,9447,7135,4476,1367,30832,37776,16616,26073,1264,1170,6327,5652,25452,51181,56535,18090,341080,421544,185046,28991,8,35,10,7,19,0,0,0,0,0,0,
0,0,0,0,0,0,252278,110294,30963,17516,74762,85490,45504,96116,13108,8606,13141,9734,6,2,3,19,23,10,425006,92688,8137,16630,25890,9275,7135,1574,5128,30564,37396,16265,26073,1830,1218,5078,6011,25389,51181,22030,58378,342369,416828,181218,28991,40,38,59,32,19,0,0,0,0,0,0,
0,0,0,0,0,0,252278,110294,32030,17530,71541,85537,45160,114701,13497,12162,14015,9570,6,2,3,18,22,9,425006,123285,8083,16085,25837,9027,7135,1859,4987,30543,37357,15984,26073,1237,1206,5969,5530,25263,51181,27765,56635,339386,415618,177754,28991,37,40,59,34,19,0,0,0,0,0,0,
0,0,0,0,0,0,256676,114692,28959,14086,75923,84712,44413,113578,16161,8968,11177,8591,6,3,1,18,22,9,425175,123134,7016,16758,25996,9040,7506,3713,1870,30812,37750,16015,26510,1673,1089,4970,5778,25206,53786,45433,21749,345698,420343,178106,29009,11,27,41,22,19,0,0,0,0,0,0,
0,0,0,0,0,0,256676,114692,34078,14794,70313,84214,44358,108846,11638,16822,12547,8589,6,3,2,17,22,9,425175,120176,6691,18305,27655,9031,7506,1711,4066,30554,37681,15987,26510,981,1068,6148,5344,25185,53786,28174,45759,338228,419581,177791,29009,14,27,38,22,19,0,0,0,0,0,0,
0,0,0,0,0,0,256676,114870,32861,15905,69910,84416,44435,87216,27339,24707,33739,9147,6,4,3,17,22,7,425200,103401,25421,24149,49285,7787,7513,3854,5171,30498,37628,12666,26510,747,790,4427,3227,29621,53939,50497,58230,337709,419484,141276,29067,5,6,31,4,19,0,0,0,0,0,0,
0,0,0,0,0,0,256676,114870,29633,15967,74453,88285,45228,76384,32621,20978,37279,7988,6,2,2,17,21,9,425200,92676,25900,15743,42872,3916,7513,1594,3358,30745,37869,16048,26510,1663,1149,4723,5900,25200,53939,24906,38847,349605,430980,182645,29067,4,6,31,3,19,0,0,0,0,0,0,
0,0,0,0,0,0,259277,119896,26264,16015,74679,86757,44490,90020,31918,27411,40576,7988,6,2,2,17,21,9,425273,103756,25948,34434,42790,3928,7760,1510,3756,30518,37540,15903,26886,866,1075,6016,5218,25112,55389,23119,43981,348126,427645,181026,29073,3,0,32,4,19,0,0,0,0,0,0,
0,0,0,0,0,0,308225,119896,25553,16456,73079,88222,44463,61221,22752,25488,32262,7988,6,2,1,17,21,9,483736,66378,19002,23784,35056,3873,7760,1206,2596,30790,38465,15948,26886,1224,1440,4793,5673,25110,55389,19732,30991,351186,437950,181511,29073,1580,154,1296,1740,92,0,0,0,0,0,0,
0,0,0,0,0,0,310110,121781,27023,17699,68845,90705,45406,53746,21273,28485,32212,7596,6,2,2,14,21,8,485109,65212,18945,23583,34968,3600,7884,902,5086,27877,38896,15920,27061,878,1144,8421,3506,24156,56776,19155,58655,314422,441083,180436,29073,2252,154,592,1738,91,0,0,0,0,0,0,
0,0,0,0,0,0,310110,121781,16935,15698,75186,90292,55685,85068,22385,25609,33455,2990,6,1,0,16,20,9,485109,90140,20888,24156,37153,132,7884,630,1110,31454,39097,16193,27061,2901,1549,5839,7075,20569,56776,10603,14232,356647,442594,186383,29073,912,132,1087,1493,1179,0,0,0,0,0,0,
0,5000,0,0,0,0,313880,123666,27155,15043,70751,88034,52511,89783,27901,33320,35053,2973,6,3,1,15,20,8,491653,96073,30311,30674,36595,46,7886,1607,1247,30436,39334,15598,27366,796,1363,6623,4827,24170,56848,29458,15333,342431,447232,176996,29073,378,22,89,255,75,0,0,0,0,0,0,
0,5000,0,0,0,0,313880,123666,26389,12555,73094,88683,52319,82983,35306,33029,34627,2973,6,3,0,17,21,7,491653,88535,34260,34042,36670,40,7886,1610,1113,32757,39478,13072,27366,476,624,5314,3505,27913,56848,29010,13279,368649,449464,148833,29073,353,24,91,273,76,0,0,0,0,0,0,
0,15000,0,0,0,0,317972,136525,16286,16607,67883,80828,47132,149450,26295,27963,35751,7689,7,1,0,18,21,9,493242,145122,19944,34050,45130,7061,8741,806,918,32149,38406,14800,28386,1582,1156,5765,6821,20259,65063,12677,12117,365178,438620,171478,29073,98,31,178,275,170,0,0,0,0,0,0,
1071,13191,736,0,0,0,322998,140295,12454,14456,68095,80161,46856,143693,29517,26704,33626,7395,7,1,1,18,22,9,501954,141505,19406,32121,41976,7552,8783,1174,795,32333,38022,14546,28455,1492,1208,5726,6691,25103,65715,15522,12014,367206,434281,167979,29073,62,74,177,273,166,0,0,0,0,0,0,
2299,11120,810,291,342,117,333051,150348,19639,19235,64030,73873,39545,123493,19977,32959,40345,9331,7,3,0,17,21,6,509228,128916,17917,35493,45190,7155,9157,4857,835,32259,37936,10448,28935,1644,1266,5316,3946,27878,69857,55884,8753,366347,433445,122555,29073,77,25,188,290,170,0,0,0,0,0,0,
2299,10134,950,882,494,185,337161,155832,25285,18908,82329,96570,45244,117268,12763,12365,12542,1810,7,1,2,16,20,8,509343,109179,6380,10060,11613,2790,9520,1507,3644,30843,36129,13777,31141,1981,1341,5557,6269,22079,71882,18594,43573,357278,420240,162594,29073,2246,4464,1523,5133,157,0,0,0,0,0,0,
2299,12519,2994,520,1446,116,338060,160271,24440,16565,82779,96317,44853,134765,18845,13486,19531,1393,7,2,1,17,20,8,509343,123129,11504,8945,14222,172,9565,2743,1213,31816,36141,13776,32397,1654,1079,5309,6058,21889,72098,33579,17110,370821,424485,165153,29073,1070,3449,2894,5400,4,0,0,0,0,0,0,
2299,12908,6665,612,1690,209,338060,160271,20810,15736,79243,92348,40364,133461,25294,18268,27035,5058,8,3,1,18,21,8,509343,124939,12646,16918,26562,6100,9565,3889,719,31542,35863,13576,32397,1736,1133,5250,6034,20793,72099,48330,11025,367784,422467,160432,29073,1064,3443,2890,5394,6,0,0,0,0,0,0,
2665,12104,7866,2732,3588,307,343715,165926,17311,17917,79214,89134,39272,139994,23874,17688,49699,5052,8,1,2,17,21,8,509347,123520,20750,20980,43896,6762,9999,676,3202,31589,35919,13600,32889,1423,1227,5171,5941,20682,77049,10197,40501,368460,423228,160711,29073,7227,1200,832,3611,6,0,0,0,0,0,0,
2665,18198,6675,2676,3769,261,343715,165926,17086,17131,80145,90675,40105,157843,35806,17453,51138,5175,8,1,2,18,21,7,509347,126235,17552,20964,31919,6560,9999,934,3028,32752,36858,11159,32889,1112,1060,3264,4028,25100,77049,13139,37090,381673,433945,132891,29073,23922,11185,1044,17492,6,0,0,0,0,0,0,
2803,17154,8964,2303,3054,0,346068,170324,16712,16915,79384,88859,38922,166156,23237,17909,52454,4825,9,1,1,18,21,7,509349,117820,11658,15089,27861,6542,10179,1408,1178,32619,36712,12490,33052,1106,1147,5394,4982,21696,79100,20894,14047,379923,431959,147926,29073,38831,9842,6642,22390,6,0,0,0,0,0,0,
8710,18448,7687,2139,2291,0,354235,172209,22195,17738,83388,98348,42590,174830,24740,12386,48360,1130,9,1,1,18,21,8,530500,109716,14162,4569,17972,940,10183,770,2690,31740,35908,13192,33122,1100,1037,4682,5675,21448,79277,13877,29671,372535,427298,157691,29073,38360,10254,9823,22346,0,0,0,0,0,0,0,
8710,19623,10987,4139,3281,710,354235,172209,23079,15944,73387,87049,44943,148811,28873,52556,68401,16381,9,3,1,19,24,6,530500,116462,16166,26318,38451,8204,10183,2622,1152,30766,38608,10663,33122,1411,780,3214,1438,31298,79277,30615,12051,366313,459756,126694,29073,20713,10679,20250,27444,1193,0,0,0,0,0,0,
8710,28596,12516,841,1462,25,354235,172209,20984,17340,71459,85577,38461,194293,25358,44459,60095,11282,9,1,1,21,26,8,530500,147030,8613,28409,40730,9758,10183,1677,1307,30841,38223,11560,33122,970,879,3404,4155,25705,79277,16843,14653,365048,452472,136548,29073,26035,4896,20317,27464,1343,0,0,0,0,0,0,
8710,28008,10928,1998,1690,300,354235,172209,23758,16483,88414,109345,46858,174375,29663,28595,29513,7271,9,1,1,20,26,9,530500,143889,8754,4559,10693,1183,10183,969,1326,29350,37636,14223,33122,1072,1286,6128,5415,25892,79277,9767,14698,354205,454227,171383,29073,10733,8756,22582,22198,5883,0,0,0,0,0,0,
