albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,11275.80794,8526.905,37987.4344,60053.03716,58824.81549,0.0,0.0,14.05791,44.65825,29.52458,11207.60459,10695.15467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45269.57891,55891.5197,200260.94205,304427.41846,287262.34647,0.0,566.39358,1816.61353,5673.43037,504469.12622,475120.45115,0.0,0.0,6.4E-4,0.00203,0.00134,0.50965,0.48634,0.0,112.93636,358.76879,237.19011,90037.97403,85921.13071,0.0,345.04349,462.55667,2951.10847,4997.1228,4891.00286,0.0,6.4E-4,0.50203,0.50134,0.50965,0.48634,0.0,
0.0,11243.07891,8646.68877,38115.83431,40457.34051,78205.05749,0.0,0.0,32.14147,102.1049,67.50385,64.02919,21725.22059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.74575,55529.92132,200021.76229,391802.66046,200601.71576,0.0,374.93593,1208.50788,5270.66162,651146.59163,329645.31779,0.0,0.0,0.00146,0.00464,0.00307,0.00291,0.98791,0.0,258.21332,820.27508,542.30228,514.38811,174532.8212,0.0,344.64957,473.13117,2958.86087,3366.32608,6503.86658,0.0,0.00146,0.50464,0.50307,0.00291,0.98791,0.0,
0.0,11287.99516,8590.64636,37988.70963,53229.95416,65570.69469,0.0,0.0,21.28996,67.63256,44.7134,6801.27386,15056.09022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45224.5754,55748.60997,200166.0965,339325.42542,252647.09829,0.0,490.73072,1576.56977,5512.49576,563048.24015,417017.97844,0.0,0.0,9.7E-4,0.00308,0.00203,0.30928,0.68465,0.0,171.03612,543.33629,359.21182,54639.05462,120955.36115,0.0,344.62713,472.18182,2948.33201,4429.28823,5452.40508,0.0,9.7E-4,0.83641,0.1687,0.30928,0.68465,0.0,
0.0,11319.07547,8941.16834,37909.17796,40158.15516,78340.42306,0.0,0.0,50.96883,161.91441,107.04525,82.9345,21588.13701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.89538,55530.15433,200014.60375,389095.7536,203315.39852,0.0,374.72283,1215.81204,7846.82017,646650.63153,331558.02829,0.0,0.0,0.00232,0.00736,0.00487,0.00377,0.98168,0.0,409.46572,1300.76374,859.96412,666.26674,173431.53967,0.0,349.69521,495.96311,2945.46646,3341.26836,6514.44112,0.0,0.00232,0.50736,0.50487,0.00377,0.98168,0.0,
0.0,11186.95375,9271.97044,38053.7131,38759.5593,79395.80341,0.0,0.0,72.30112,229.68143,151.84755,117.64557,21419.52434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.24704,55531.25644,200015.48589,378781.52193,213627.29428,0.0,373.00986,1210.23088,7844.59432,629472.6259,348745.55389,0.0,0.0,0.00329,0.01044,0.0069,0.00535,0.97401,0.0,580.84188,1845.18022,1219.89008,945.12337,172076.96445,0.0,346.80121,515.48793,2957.39427,3224.91325,6602.23762,0.0,0.00329,0.51044,0.5069,0.00535,0.97401,0.0,
0.0,11090.95284,9088.81764,38036.80327,39555.71099,78895.71525,0.0,0.0,48.97573,155.58288,102.85934,597.28429,21086.29776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45161.1492,55546.84416,200031.11053,386745.02087,205627.68083,0.0,383.68444,1244.2807,9099.99834,642672.42418,334245.6272,0.0,0.0,0.00223,0.00707,0.00468,0.02716,0.95886,0.0,393.4539,1249.89843,826.33592,4798.37301,169399.93873,0.0,340.83326,501.76925,2952.19561,3291.21713,6560.81903,0.0,0.61193,0.00707,0.39498,0.02716,0.95886,0.0,
0.0,11179.81847,8885.34164,38712.25116,38463.47086,79427.11786,0.0,0.0,57.229,181.80131,311.91201,314.49894,21125.55875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45158.2503,56169.05091,203203.04458,376411.19715,212170.26264,0.0,374.68089,3318.19645,22059.40848,619152.88171,342740.84732,0.0,0.0,0.0026,0.00827,0.01418,0.0143,0.96065,0.0,459.75774,1460.52811,2505.79199,2526.57441,169715.34775,0.0,349.2826,497.23251,3018.21519,3180.6198,6601.48417,0.0,0.0026,0.50827,0.51418,0.0143,0.96065,0.0,
0.0,11175.06494,9035.86862,38222.17273,38850.22962,79384.66408,0.0,0.0,72.37157,229.90523,151.99551,155.26692,21381.46078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.63172,55960.63334,200882.77606,374585.73278,216526.03169,0.0,373.69412,3137.07704,14140.20422,620326.50284,349668.53662,0.0,0.0,0.00329,0.01045,0.00691,0.00706,0.97228,0.0,581.40785,1846.97816,1221.07874,1247.36011,171771.17513,0.0,352.11578,509.44466,2976.48514,3213.57718,6595.21151,0.0,0.00329,0.51045,0.50691,0.00706,0.97228,0.0,
0.0,11224.36391,9010.81881,38326.29241,33852.6539,84253.87097,0.0,0.0,72.37157,229.90523,151.99551,155.26692,21381.46078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.63557,56124.84837,201379.61577,345272.03397,245178.6719,0.0,373.72049,3439.44829,13828.10402,570415.85736,399588.88469,0.0,0.0,0.00329,0.01045,0.00691,0.00706,0.97228,0.0,581.40785,1846.97816,1221.07874,1247.36011,171771.17513,0.0,352.66678,512.56407,2983.49401,2798.53415,6999.57526,0.0,0.00329,0.76045,0.25691,0.00706,0.97228,0.0,
0.0,11225.52577,8882.65901,38000.4064,33261.52658,85297.88224,0.0,0.0,49.88955,158.48582,104.77854,86.07673,21591.76936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.92126,56120.67894,200605.2537,354090.22006,237139.73161,0.0,374.86571,3443.60512,10075.97069,586396.43231,387355.14102,0.0,0.0,0.00227,0.00721,0.00476,0.00391,0.98185,0.0,400.79515,1273.21965,841.7541,691.51036,173460.72074,0.0,350.74464,502.166,2957.83788,2749.54859,7086.53717,0.0,0.00227,0.50721,0.50476,0.00391,0.98185,0.0,
0.0,11315.5189,8989.68448,38110.70246,32568.67209,85683.42207,0.0,0.0,67.96942,215.92077,142.75007,117.27077,21447.08896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.24238,56103.80797,200587.88298,345541.64932,245722.22292,0.0,373.49176,3410.50787,10042.84127,572218.78071,401600.39324,0.0,0.0,0.00309,0.00982,0.00649,0.00533,0.97527,0.0,546.04253,1734.63195,1146.80414,942.11235,172298.40904,0.0,355.59213,513.01933,2967.72842,2692.4344,7118.06,0.0,0.00309,0.50982,0.50649,0.00533,0.97527,0.0,
0.0,11184.13044,8478.66144,37698.4674,63616.98726,55689.75346,0.0,0.0,14.93501,19.8122,31.36665,12207.05842,9717.82772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45279.74936,55692.91648,200274.4365,310076.9901,281787.71314,0.0,585.31734,810.9512,8286.3235,514167.39282,463796.03,0.0,0.0,6.8E-4,9.0E-4,0.00143,0.55509,0.4419,0.0,119.98261,159.1643,251.98871,98067.23649,78069.62789,0.0,343.70915,473.59094,2933.86432,5279.415,4616.25487,0.0,6.8E-4,0.5009,0.50143,0.55509,0.4419,0.0,
0.0,11214.05098,8585.19839,37708.96329,42871.23764,76288.54971,0.0,0.0,34.29823,45.49871,72.03349,398.60062,21440.56896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45159.13017,55532.96839,200020.6678,388632.37362,203766.6656,0.0,383.08475,543.26455,7857.28963,645858.82539,333003.55054,0.0,0.0,0.00156,0.00207,0.00328,0.01813,0.97497,0.0,275.53995,365.52068,578.69184,3202.21793,172246.0296,0.0,346.15908,480.73041,2936.4952,3557.80287,6325.64672,0.0,0.00156,0.50207,0.50328,0.01813,0.97497,0.0,
0.0,11173.14402,8569.47782,37821.10818,41988.0841,77116.18589,0.0,0.0,36.53475,48.46559,76.73065,57.41466,21771.85436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.98564,55531.27368,199995.92511,389689.79379,202738.82735,0.0,380.42597,563.78788,7675.5038,647668.78156,331357.51564,0.0,0.0,0.00166,0.0022,0.00349,0.00261,0.99003,0.0,293.50737,389.35556,616.4272,461.24929,174907.46058,0.0,344.41798,479.60154,2946.71756,3484.07111,6392.02609,0.0,0.00166,0.5022,0.50349,0.00261,0.99003,0.0,
0.0,11223.89234,8602.4547,37472.797,38557.10406,80811.7519,0.0,0.0,58.25926,77.28449,122.3567,91.55492,21641.54462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.33041,55545.11009,203209.64361,354467.81959,234732.90188,0.0,379.44957,699.55505,27090.60935,583646.27442,375830.12646,0.0,0.0,0.00265,0.00351,0.00556,0.00416,0.98411,0.0,468.03453,620.87657,982.97094,735.52019,173860.59776,0.0,357.77978,476.34653,2942.91589,3191.68576,6678.10631,0.0,0.00265,0.50351,0.50556,0.00416,0.98411,0.0,
0.0,11230.09899,8611.98623,37366.3422,40479.13648,78980.43609,0.0,0.0,72.93047,96.74675,153.16933,114.61085,21553.5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.5704,55539.29513,200717.35782,377584.58625,214113.99598,0.0,378.73704,715.36136,20861.11704,626296.91202,339393.8874,0.0,0.0,0.00332,0.0044,0.00697,0.00521,0.98011,0.0,585.89789,777.22956,1230.50878,920.74344,173153.62032,0.0,356.62786,482.1877,2933.38598,3355.22163,6519.41111,0.0,0.00332,0.5044,0.50697,0.00521,0.98011,0.0,
0.0,11274.87772,8309.57816,36116.15354,44620.07722,76347.31335,0.0,0.0,107.90977,24.49959,10.46926,93.10748,21755.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.87513,55539.60424,206653.70068,382160.42956,203600.19596,0.0,892.41208,430.24946,39940.13857,624028.86625,322354.34848,0.0,0.0,0.00491,0.00111,4.8E-4,0.00423,0.98927,0.0,866.90933,196.82114,84.1064,747.99288,174772.17025,0.0,359.3815,463.18434,2841.81618,3690.77914,6291.67312,0.0,0.00491,0.50111,0.50048,0.00423,0.98927,0.0,
0.0,10859.85973,8806.17929,40175.80007,53280.07747,63546.08345,0.0,0.0,54.55208,42.585,3697.64081,5535.70191,12660.5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45288.72908,55632.6902,209053.69452,350646.36628,232490.3255,0.0,963.04745,822.70511,76313.16273,567186.01535,342361.08421,0.0,0.0,0.00248,0.00194,0.16814,0.25173,0.57571,0.0,438.25236,342.11298,29705.55258,44471.89235,101710.18973,0.0,361.01643,465.68999,3254.03002,4376.85303,5189.24481,0.0,0.00248,0.50194,0.66814,0.25173,0.57571,0.0,
0.0,10807.51907,9367.7395,31995.44483,40969.61901,83527.67759,0.0,0.0,166.86671,130.26118,101.03259,133.89621,21458.94332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45158.15389,55529.68855,200009.56982,390459.74962,201954.6437,0.0,880.22696,740.7473,12363.5257,648927.03901,324734.47588,0.0,0.0,0.00759,0.00592,0.00459,0.00609,0.97581,0.0,1340.54875,1046.47271,811.66051,1075.67528,172393.64275,0.0,383.96765,487.73831,2582.95084,3371.39162,6820.78586,0.0,0.00759,0.50592,0.50459,0.00609,0.97581,0.0,
0.0,10500.9888,9012.08763,31775.10426,54192.24514,71187.57417,0.0,0.0,85.37042,63.72058,51.68913,4614.51975,17175.70011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45279.66509,56126.71858,201647.46425,356538.69331,233519.26434,0.0,1275.75126,3027.92982,17785.18451,588521.7509,377035.39836,0.0,0.0,0.00388,0.0029,0.00235,0.20984,0.78103,0.0,685.8361,511.90888,415.2524,37071.43721,137983.56542,0.0,375.92693,480.7838,2550.89215,4445.52453,5793.70687,0.0,0.00388,0.5029,0.50235,0.20984,0.78103,0.0,
0.0,10624.1852,8933.08031,32336.05652,39418.82124,85355.85673,0.0,0.0,167.58293,125.0841,101.46624,154.69916,21442.16757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45159.87428,56128.19505,201897.85341,356915.7289,233010.15394,0.0,900.21807,2906.52646,18605.48577,588929.62648,376304.15806,0.0,0.0,0.00762,0.00569,0.00461,0.00703,0.97504,0.0,1346.30262,1004.88187,815.1443,1242.79896,172258.87225,0.0,384.17148,479.21936,2593.70679,3238.7523,6950.98434,0.0,0.00762,0.50569,0.50461,0.00703,0.97504,0.0,
0.0,10180.3815,8545.6805,32535.47677,62359.55647,63046.90476,0.0,0.0,47.83098,35.7011,29.63132,10849.68474,11028.15185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45419.47575,55725.82459,200131.58878,323550.52434,268284.39213,0.0,1363.41679,1090.34642,11450.8769,536552.29095,437189.08378,0.0,0.0,0.00218,0.00162,0.00135,0.49337,0.50148,0.0,384.2574,286.81018,238.04766,87162.57121,88596.31355,0.0,357.66492,451.4318,2596.00261,5095.84652,5145.88842,0.0,0.00218,0.50162,0.50135,0.49337,0.50148,0.0,
0.0,10372.8302,8863.66001,32448.52703,39301.3499,85681.63287,0.0,0.0,160.68795,119.93767,99.54627,127.12491,21483.7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45160.75784,55532.93015,200685.06525,373828.09515,217904.95719,0.0,923.82867,765.52386,15506.33696,620099.30799,350351.01737,0.0,0.0,0.00731,0.00545,0.00453,0.00578,0.97693,0.0,1290.91075,963.53731,799.71989,1021.27703,172592.55501,0.0,376.30797,474.28825,2589.37573,3214.66804,6992.19429,0.0,0.00731,0.50545,0.50453,0.00578,0.97693,0.0,
0.0,10157.89616,8715.25736,30433.37564,65587.09178,61774.37906,0.0,0.0,62.05219,46.31583,38.44136,10439.89937,11404.29125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45409.7894,55718.89652,207767.5502,321088.88233,263126.68713,0.0,1348.74411,1084.18254,65780.40027,519766.54055,399666.14737,0.0,0.0,0.00282,0.00211,0.00175,0.47474,0.51859,0.0,498.50559,372.08516,308.82448,83870.49891,91618.08586,0.0,351.97841,468.53854,2430.09278,5360.44954,5035.775,0.0,0.00282,0.75211,0.25175,0.47474,0.51859,0.0,
0.0,10433.94567,8872.94378,30575.42872,40699.56897,86086.11286,0.0,0.0,165.84242,123.78498,102.73947,131.06164,21467.5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45160.94666,55533.22191,200376.255,385595.63598,206445.74603,0.0,924.99407,768.66813,44059.79537,640206.70086,301685.85641,0.0,0.0,0.00754,0.00563,0.00467,0.00596,0.9762,0.0,1332.31997,994.4452,825.37293,1052.90332,172462.95857,0.0,376.28506,479.91402,2441.51076,3328.03779,7021.08666,0.0,0.00754,0.80563,0.20467,0.00596,0.9762,0.0,
0.0,10236.72718,8505.33192,57941.34202,43161.05812,56823.54077,0.0,0.0,70.62945,32.42658,10989.67577,893.91351,10004.35469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45189.55096,55539.45931,205332.62704,378970.80718,208079.36107,0.0,770.63532,353.8052,125730.93081,620864.95079,239925.69273,0.0,0.0,0.00321,0.00147,0.49974,0.04065,0.45493,0.0,567.41228,260.50378,88287.21014,7181.3884,80371.48539,0.0,358.72504,451.35722,4682.30273,3527.81595,4626.63333,0.0,0.00321,0.50147,0.99974,0.04065,0.45493,0.0,
0.0,10052.56434,8657.2521,42576.41263,50567.01835,64814.75259,0.0,0.0,52.44258,100.40063,62.09922,7151.28096,14624.77662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45271.69283,55747.78235,199868.05053,348540.52323,243683.75664,0.0,789.57791,1511.63663,5595.94317,578811.1166,400937.74054,0.0,0.0,0.00238,0.00457,0.00282,0.32519,0.66503,0.0,421.30531,806.58353,498.88337,57450.88918,117490.33861,0.0,349.38433,464.88037,3434.72394,4124.11629,5273.72935,0.0,0.00238,0.50457,0.50282,0.32519,0.66503,0.0,
0.0,10102.33107,8809.2835,42234.08168,37024.40265,78497.9011,0.0,0.0,84.36173,161.50943,99.89588,56.36735,21588.86561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.38841,55525.11905,200549.41779,365630.80563,226251.07469,0.0,592.34984,1134.04605,8632.58869,606697.82547,370589.20481,0.0,0.0,0.00384,0.00734,0.00454,0.00256,0.98171,0.0,677.73263,1297.51029,802.52854,452.83556,173437.39298,0.0,353.93486,476.73435,3406.68106,3025.70926,6383.77474,0.0,0.00384,0.50734,0.50454,0.00256,0.98171,0.0,
0.0,10139.50774,8783.00098,42145.86926,42818.78539,72780.83663,0.0,0.0,91.71987,175.59649,108.60892,121.79691,21493.27781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.4581,55527.17525,200004.78813,388261.29159,204162.09251,0.0,593.31257,1135.8892,6477.02302,645281.23978,334158.55027,0.0,0.0,0.00417,0.00798,0.00494,0.00554,0.97737,0.0,736.84532,1410.68078,872.5261,978.47376,172669.47404,0.0,356.35111,475.31219,3399.51024,3488.17629,5927.48445,0.0,0.00417,0.80798,0.20494,0.00554,0.97737,0.0,
0.0,10112.9305,8745.98031,42140.89631,43383.28918,72284.9037,0.0,0.0,83.27712,159.43297,98.61156,77.5947,21572.08365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.73688,55525.78466,200005.16356,388774.84331,203650.27716,0.0,593.05058,1135.38761,6486.63944,646139.24103,333291.69619,0.0,0.0,0.00379,0.00725,0.00448,0.00353,0.98095,0.0,669.01928,1280.82871,792.21075,623.36868,173302.57257,0.0,350.75537,475.97333,3398.85314,3534.23507,5887.01738,0.0,0.00379,0.50725,0.50448,0.00353,0.98095,0.0,
0.0,10404.51131,9288.78705,41707.5296,43411.25978,71855.91226,0.0,0.0,125.1666,239.62983,148.21445,116.62584,21361.36328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.36919,55527.00381,200143.42365,373603.92521,218681.08372,0.0,589.42965,1128.45539,7944.95865,620645.01516,357338.15601,0.0,0.0,0.00569,0.0109,0.00674,0.0053,0.97137,0.0,1005.54468,1925.1022,1190.70305,936.93122,171609.71885,0.0,383.84713,526.51879,3347.92582,3536.64646,5851.89606,0.0,0.00569,0.67756,0.34007,0.0053,0.97137,0.0,
0.0,9973.66518,9071.19725,36751.79643,42986.83859,77884.50255,0.0,0.0,125.1666,239.62983,148.21445,116.62584,21361.36328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.38895,55552.85112,205648.49092,380973.9784,205780.09618,0.0,589.95642,1538.30057,101617.54606,623707.29461,260192.91719,0.0,0.0,0.00569,0.0109,0.00674,0.0053,0.97137,0.0,1005.54468,1925.1022,1190.70305,936.93122,171609.71885,0.0,358.54047,499.63592,2949.87678,3501.40682,6337.37429,0.0,0.00569,0.5109,0.50674,0.0053,0.97137,0.0,
0.0,10025.87486,8949.43706,36765.17749,43435.71371,77491.79687,0.0,0.0,113.67633,217.63186,134.60839,147.07278,21378.01064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.88961,55549.80673,204600.26447,382448.41901,205356.42576,0.0,592.06187,1533.75307,98298.78338,627911.99621,259309.42032,0.0,0.0,0.00517,0.0099,0.00612,0.00669,0.97213,0.0,913.23587,1748.37818,1081.39674,1181.53129,171743.45792,0.0,356.47325,496.02543,2950.94383,3538.36045,6305.03131,0.0,0.00517,0.5099,0.50612,0.00669,0.97213,0.0,
0.0,9877.56052,8614.10085,41707.77704,68991.78026,47476.78133,0.0,0.0,35.37371,67.72251,41.88734,14307.45741,7538.55903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45389.02821,56003.50332,200326.09955,337873.60671,253519.56779,0.0,988.15393,2929.56153,26677.73194,559665.8552,397384.71225,0.0,0.0,0.00161,0.00308,0.0019,0.65061,0.3428,0.0,284.18003,544.05898,336.5082,114941.10707,60562.14572,0.0,343.85215,469.25484,3351.34311,5621.36989,3861.01428,0.0,0.00161,0.50308,0.5019,0.65061,0.3428,0.0,
0.0,10066.74269,8960.76233,41965.49224,38209.00342,77465.99931,0.0,0.0,117.7695,225.46817,139.45526,98.1113,21410.19577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.07777,55540.23985,199502.87551,385025.40285,207887.2096,0.0,591.14599,2213.78023,17666.36885,640707.78755,326466.93223,0.0,0.0,0.00536,0.01025,0.00634,0.00446,0.97359,0.0,946.11892,1811.33237,1120.3348,788.19187,172002.02204,0.0,357.07396,499.55579,3372.45997,3113.23057,6304.51398,0.0,0.00536,0.67692,0.33967,0.00446,0.97359,0.0,
0.0,10155.80506,8823.13863,41895.56004,38523.48941,77270.00686,0.0,0.0,117.7695,225.46817,139.45526,98.1113,21410.19577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.06119,56401.24626,203626.25256,369351.83502,218576.41055,0.0,589.75182,7842.70251,30746.35971,606310.46719,342156.73361,0.0,0.0,0.00536,0.01025,0.00634,0.00446,0.97359,0.0,946.11892,1811.33237,1120.3348,788.19187,172002.02204,0.0,362.70889,503.62,3365.14405,3134.38708,6280.97425,0.0,0.00536,0.51025,0.50634,0.00446,0.97359,0.0,
0.0,10013.91201,9255.19501,42519.9736,40728.5159,74150.40348,0.0,0.0,51.93454,424.68813,66.76174,66.29023,21381.32535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.53134,55532.21785,200026.20184,391697.69893,200700.15561,0.0,587.22667,4801.9716,3218.78133,650960.61116,328077.42408,0.0,0.0,0.00236,0.01931,0.00304,0.00301,0.97228,0.0,417.22395,3411.79587,536.34043,532.55254,171770.08721,0.0,356.8263,543.59091,3407.50247,3317.07198,6021.84262,0.0,0.00236,0.68598,0.33637,0.00301,0.97228,0.0,
0.0,10070.60412,8522.02147,42625.74277,40854.76534,74594.8663,0.0,0.0,78.12686,149.57285,100.4319,99.7226,21563.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.07711,55526.46365,200036.51357,389813.56469,202579.18656,0.0,594.01459,1137.2332,3259.50085,647814.86229,334840.40392,0.0,0.0,0.00355,0.0068,0.00457,0.00453,0.98054,0.0,627.64383,1201.61593,806.83471,801.13646,173230.76907,0.0,362.90168,482.69042,3415.95946,3327.2756,6058.00711,0.0,0.00355,0.5068,0.50457,0.00453,0.98054,0.0,
0.0,10035.69887,8446.45623,42529.47841,44488.12415,71168.24234,0.0,0.0,72.66054,139.10765,93.40495,89.23102,21596.59584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.90508,55526.1314,199286.81701,392455.4217,200687.53038,0.0,594.35488,1137.88467,764.04184,653462.92895,331686.80451,0.0,0.0,0.0033,0.00633,0.00425,0.00406,0.98207,0.0,583.72933,1117.5422,750.38272,716.85078,173499.49497,0.0,360.02278,479.344,3405.42281,3617.9867,5784.05798,0.0,0.0033,0.50633,0.50425,0.00406,0.98207,0.0,
0.0,10159.85664,8682.27614,42682.73133,44245.62869,70897.5072,0.0,0.0,127.98171,245.01932,164.5202,157.16837,21296.31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.01867,55528.26359,199320.19588,386488.12054,206618.2069,0.0,589.86725,1129.29317,2046.83519,643465.85601,340414.16323,0.0,0.0,0.00582,0.01114,0.00748,0.00715,0.96841,0.0,1028.16027,1968.39946,1321.69769,1262.63571,171087.10686,0.0,370.1446,498.49475,3420.53597,3598.04996,5759.60901,0.0,0.00582,0.51114,0.50748,0.00715,0.96841,0.0,
0.0,10171.28692,8668.27334,42697.57076,43802.05262,71328.81637,0.0,0.0,127.98171,245.01932,164.5202,157.16837,21296.31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.02273,55528.25954,199294.51107,391998.12559,201133.88665,0.0,589.86725,1129.29317,2004.73845,652683.26953,331238.84645,0.0,0.0,0.00582,0.01114,0.00748,0.00715,0.96841,0.0,1028.16027,1968.39946,1321.69769,1262.63571,171087.10686,0.0,369.03292,499.39904,3421.77198,3559.92512,5796.70522,0.0,0.00582,0.51114,0.50748,0.00715,0.96841,0.0,
0.0,10135.97351,8709.22732,42686.97186,44140.39833,70995.42897,0.0,0.0,127.98171,245.01932,164.5202,157.16837,21296.31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.01781,55528.26169,199291.26718,392228.0535,200907.2054,0.0,589.86725,1129.29317,1999.75328,653071.52593,330855.57522,0.0,0.0,0.00582,0.01114,0.00748,0.00715,0.96841,0.0,1028.16027,1968.39946,1321.69769,1262.63571,171087.10686,0.0,369.95526,502.60939,3417.23648,3587.42174,5769.61141,0.0,0.00582,0.51114,0.50748,0.00715,0.96841,0.0,
0.0,10147.82856,8683.90205,42697.15285,44406.6926,70732.42394,0.0,0.0,127.98171,245.01932,164.5202,157.16837,21296.31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.01827,55528.26123,199363.25145,386257.27914,206805.99549,0.0,589.86725,1129.29317,2121.21163,643009.79588,340795.84692,0.0,0.0,0.00582,0.01114,0.00748,0.00715,0.96841,0.0,1028.16027,1968.39946,1321.69769,1262.63571,171087.10686,0.0,370.07251,501.42902,3418.03228,3609.07848,5748.22198,0.0,0.00582,0.51114,0.50748,0.00715,0.96841,0.0,
