LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,444590.12,14.02,14.02,5366.03,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470.14,8041.12,8041.92,54.57,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898528.38,28.13,28.13,10362.94,28.13,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,43.01,43.02,847.13,43.02,804055.89,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,444494.54,14.06,14.06,5461.45,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4469.34,8041.11,8041.27,55.7,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898180.68,28.28,28.28,10710.06,28.28,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,42.94,42.94,846.98,42.95,804056.32,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,444328.76,14.13,14.13,5626.95,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.67,8041.21,8041.15,57.36,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898003.61,28.35,28.35,10886.83,28.35,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,42.88,42.88,846.91,42.89,804056.6,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,444232.51,14.17,14.17,5723.04,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.74,8041.09,8041.11,58.36,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897653.49,28.5,28.5,11236.36,28.5,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,41.76,41.76,845.77,41.76,804064.38,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,444065.57,14.24,14.24,5889.7,14.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4465.06,8040.99,8041.18,60.04,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897475.19,28.57,28.57,11414.37,28.57,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,42.35,42.36,846.38,42.36,804061.64,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,443968.65,14.28,14.28,5986.45,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.1,8040.99,8041.12,61.03,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897122.62,28.72,28.72,11766.34,28.72,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,42.76,42.76,846.77,42.76,804059.81,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,443800.52,14.36,14.36,6154.29,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462.42,8040.99,8041.09,62.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896943.06,28.8,28.8,11945.59,28.8,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,38.55,38.55,842.56,38.56,804072.97,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,443702.91,14.4,14.4,6251.74,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.42,8040.97,7636.95,63.68,405.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896588.01,28.95,28.95,12300.05,28.95,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,200.63,201.06,18947.69,201.58,785310.92,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,443533.59,14.47,14.47,6420.77,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459.73,8040.99,7636.92,65.4,405.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896407.18,29.03,29.03,12480.57,29.03,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,148.83,149.24,18533.32,149.6,785959.8,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,443435.28,14.51,14.51,6518.91,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.75,8040.99,7636.91,66.39,405.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896049.6,29.18,29.18,12837.54,29.18,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,68.71,68.77,18382.18,68.82,786408.55,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,443264.74,14.59,14.59,6689.16,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.04,8041.0,7636.91,68.1,405.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895867.47,29.26,29.26,13019.35,29.26,0.0,0.01,154.0,154.0,2894468.08,154.0,0.0,54.96,54.98,18366.47,55.0,786473.81,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,
