Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
368447,22618,7067,15969,11181,5164,361478,0,0,0,0,0,0,169135,15331,77253,94582,46936,15,0,1,23,30,15,0,0,0,0,0,0,17214,613,1453,22092,29149,14872,78286,1039,798,5169,5402,14572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
368447,23445,4881,18390,13351,5948,361478,0,0,0,0,0,0,195428,18881,77067,95529,45104,15,0,3,22,30,15,0,0,0,0,0,0,17214,797,3144,21409,28447,14300,78286,732,782,5180,5344,14487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
368447,23460,4876,16807,13321,7491,361478,0,0,0,0,0,0,195288,18864,75426,95419,46612,15,0,3,22,30,15,0,0,0,0,0,0,17214,606,3147,21406,28474,14336,78286,764,779,5820,5321,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369449,26671,4858,17058,13619,7672,366505,0,0,0,0,0,0,189515,18573,87788,110511,55358,16,1,3,22,30,14,0,0,0,0,0,0,17350,1047,3297,21323,28478,13540,78525,1239,690,5035,4287,15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369449,30288,6634,16885,13305,7221,366505,0,0,0,0,0,0,217795,20368,88644,113057,55021,16,1,3,22,30,13,0,0,0,0,0,0,17350,847,3323,21482,29193,12658,78525,677,658,4850,3435,16525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369449,32076,10479,17253,12609,6903,366505,0,0,0,0,0,0,251663,19271,90309,114211,55573,16,1,2,22,30,14,0,0,0,0,0,0,17350,865,1977,21339,29047,14174,78525,785,877,6163,5153,13052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369449,34687,8197,17268,12499,6632,366505,0,0,0,0,0,0,250977,18656,90698,114698,55575,16,1,1,22,30,14,0,0,0,0,0,0,17350,1100,1288,21456,29203,14247,78525,753,865,6168,5172,13053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369449,35161,12278,17859,16575,6724,366505,0,0,0,0,0,0,232969,57799,101423,149899,54396,16,1,1,23,30,14,0,0,0,0,0,0,17350,894,1513,21925,28794,14036,78525,1281,888,5326,5282,12995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
372266,36000,12021,18276,17290,7078,372788,0,0,0,0,0,0,249352,65191,103120,155612,52482,16,1,2,24,31,12,0,0,0,0,0,0,17554,1081,1952,22556,29330,11842,78839,1205,773,3510,2867,17226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
374009,33468,12528,17916,16515,7015,377815,0,0,0,0,0,0,267333,50263,95152,142739,50012,16,5,2,23,30,12,0,0,0,0,0,0,17707,4576,2153,21278,27666,10906,79097,987,690,2898,2073,20273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
377702,32397,10279,16742,15880,6251,381047,0,0,0,0,0,0,246100,59531,95324,145073,49873,16,3,1,23,30,15,0,0,0,0,0,0,17760,2635,745,21313,27726,14000,79097,1306,834,5522,5490,13126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
377702,29293,14708,19576,20132,7116,381047,0,0,0,0,0,0,197960,50378,150593,203669,60426,16,7,0,22,29,11,0,0,0,0,0,0,17762,7279,758,20688,26914,10725,79097,1079,826,2861,2128,19372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
382218,28681,12714,21436,23310,8222,386074,0,0,0,0,0,0,185338,54865,179110,231796,67907,16,6,0,24,30,12,0,0,0,0,0,0,17762,5738,639,21684,27463,10678,79097,1800,719,2402,2335,20810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385373,19031,15100,21083,23582,9840,392357,0,0,0,0,0,0,146550,54358,177795,230695,77830,16,11,0,24,30,11,0,0,0,0,0,0,17775,9725,437,20485,25933,9587,79916,1939,826,2322,2088,23364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385373,18684,14717,22549,25741,11099,392357,0,0,0,0,0,0,123411,78074,186244,242887,87770,16,9,2,23,29,13,0,0,0,0,0,0,17775,7568,1725,20070,25409,11328,79916,3347,697,3440,3853,18955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385373,12578,12191,25978,28446,12784,392357,0,0,0,0,0,0,88918,71585,191207,252973,105622,16,9,3,22,28,13,0,0,0,0,0,0,17775,7632,2675,19710,24912,11115,79916,4325,888,4889,3844,16286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385609,18697,9087,24067,26658,14217,393271,0,0,0,0,0,0,110256,63540,180928,225042,123257,16,6,5,24,30,14,0,0,0,0,0,0,17775,5044,4128,19737,25037,11959,81801,3522,1124,4633,5225,15109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385609,18740,13763,21791,23950,12588,393271,0,0,0,0,0,0,114113,52909,177225,220768,115165,16,11,1,23,29,15,0,0,0,0,0,0,17775,9003,876,19457,24683,11806,81801,4157,1465,5335,5753,11633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385609,24379,9586,21701,24925,13402,393271,0,0,0,0,0,0,134317,56074,180462,223539,108815,16,7,4,24,30,15,0,0,0,0,0,0,17775,6559,3453,19386,24588,11754,81801,3727,1585,5540,5873,10793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
389346,21943,7118,21563,24006,13719,397041,0,0,0,0,0,0,128966,42921,180069,216174,112309,16,7,5,24,30,15,0,0,0,0,0,0,17775,5892,4109,19356,24564,11729,81801,3696,1867,5121,6069,10141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
391680,26607,11960,21893,25066,12738,400811,0,0,0,0,0,0,216118,32779,187373,234864,103514,16,6,2,25,32,14,0,0,0,0,0,0,17780,5357,1394,20782,26464,11478,82717,2057,1427,5362,6345,15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
393651,26957,12951,19362,23762,13240,402696,0,0,0,0,0,0,214025,24732,187465,232351,113266,16,3,2,26,32,16,0,0,0,0,0,0,17780,2575,1728,21392,26307,13364,82764,2236,1789,6836,8011,11154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
393652,28270,7356,20801,25493,14147,402696,0,0,0,0,0,0,198727,39926,187222,232051,113122,16,1,4,26,32,16,0,0,0,0,0,0,17780,830,3409,21381,26293,13358,82764,2281,1834,6796,7962,11129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
393652,33264,12354,19584,23504,12397,402696,0,0,0,0,0,0,240452,36912,187924,232615,112428,16,2,3,25,31,16,0,0,0,0,0,0,17780,1628,2343,21441,26365,13369,82764,2194,1899,7726,7978,10185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397486,29029,6625,21291,25719,12947,408882,0,0,0,0,0,0,231724,40721,185590,225354,108175,17,0,5,26,30,15,0,0,0,0,0,0,17999,334,4227,21620,25657,12995,85027,1807,1687,6790,7778,9158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397486,29258,9210,21625,27404,12879,408882,0,0,0,0,0,0,261583,40651,187315,233326,108011,17,1,5,25,29,15,0,0,0,0,0,0,17999,343,4213,21581,25612,12972,85027,1813,1684,6778,7763,9150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397486,29409,7895,21775,27574,12885,408882,0,0,0,0,0,0,260739,42291,184752,230268,106316,17,1,5,24,28,14,0,0,0,0,0,0,17999,312,4837,21344,25330,12823,85027,1754,1677,6710,7682,9097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397486,29628,9078,22702,28224,13954,408882,0,0,0,0,0,0,235117,48536,202677,246748,123132,17,2,3,24,28,14,0,0,0,0,0,0,17999,1786,3248,21291,25721,12467,85027,2170,1608,6486,7512,8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397486,30750,15384,22136,27509,12767,408882,0,0,0,0,0,0,254663,48549,213076,257620,121688,17,3,2,24,28,14,0,0,0,0,0,0,17999,3081,1877,21284,25707,12457,85027,1553,1653,6833,7752,8842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397486,30244,11551,23503,29496,13498,408882,0,0,0,0,0,0,227553,66719,214404,263856,121504,17,1,4,24,28,14,0,0,0,0,0,0,17999,897,4054,21246,25661,12435,85027,1552,1650,6824,7741,8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397486,28579,15979,22426,27911,13365,408882,0,0,0,0,0,0,190912,63472,225963,274001,137566,17,2,1,23,27,15,0,0,0,0,0,0,17999,1578,1003,21456,25768,14322,85027,2488,1714,8017,9230,5094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398394,25553,14709,23432,27601,13977,410767,0,0,0,0,0,0,190032,63410,223577,259259,135971,17,2,1,23,27,15,0,0,0,0,0,0,17999,1596,817,21485,25804,14342,85027,2538,1768,7770,8977,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398394,30241,14955,24636,26392,13218,410767,0,0,0,0,0,0,240009,51010,224918,256368,132698,17,4,1,24,27,15,0,0,0,0,0,0,17999,2848,649,21126,25292,14057,85027,2540,1123,8313,8833,9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398394,29261,12086,25994,27994,13879,410767,0,0,0,0,0,0,227901,60043,225435,258053,132525,17,2,2,24,27,15,0,0,0,0,0,0,17999,1339,2153,21093,25253,14035,85027,2406,1249,8305,8821,9888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398394,27832,12229,26373,28668,13879,410767,0,0,0,0,0,0,201711,76506,227975,263756,131951,17,1,3,24,28,15,0,0,0,0,0,0,17999,910,2172,21201,25383,14106,85027,1951,1453,8365,8977,9857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400756,32432,18265,24412,27272,13115,417024,0,0,0,0,0,0,260129,79731,225348,265928,136874,17,1,1,24,28,17,0,0,0,0,0,0,18255,733,647,21155,25394,15244,85664,1554,1735,9558,10402,6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
403685,28067,19108,24698,27229,13380,420165,0,0,0,0,0,0,258641,75183,224843,269158,135940,17,0,2,24,28,17,0,0,0,0,0,0,18255,305,1072,21125,25358,15222,85664,1349,1758,9617,10472,6045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
403685,28569,18056,25376,26754,13023,420165,0,0,0,0,0,0,254039,80227,219338,268455,133659,17,1,1,24,28,16,0,0,0,0,0,0,18255,489,787,21355,25238,15100,85664,1302,1662,9608,10333,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
404672,30745,14204,27210,28658,13872,423307,0,0,0,0,0,0,291643,84976,213534,269622,133245,17,1,2,23,27,16,0,0,0,0,0,0,18303,544,1076,21191,25050,14975,85697,1876,1665,9153,10240,5818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406292,24970,17479,27313,29034,14096,426511,0,0,0,0,0,0,255770,86983,231488,279706,133228,18,1,1,23,26,15,0,0,0,0,0,0,18323,572,461,21590,25073,14990,85716,1895,1527,9251,10211,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406292,25154,15509,30478,28478,13131,426511,0,0,0,0,0,0,236570,92724,236314,287017,132542,18,1,1,23,26,15,0,0,0,0,0,0,18323,946,438,21009,25157,15040,85716,1761,1368,10597,9587,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
408177,24577,15399,27603,29024,13460,428396,0,0,0,0,0,0,237330,92627,233337,282499,129860,18,1,1,23,26,15,0,0,0,0,0,0,18323,1169,446,21332,24764,14805,85716,1763,1371,9358,10090,5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
408177,28154,14523,30332,32290,14295,428396,0,0,0,0,0,0,251448,126560,245967,304906,128449,18,1,3,23,26,14,0,0,0,0,0,0,18323,954,1952,21230,24645,13653,85716,1734,1289,8435,9014,7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
408177,27379,15729,29640,32660,14049,428396,0,0,0,0,0,0,229656,129784,254568,312999,128571,18,1,2,23,26,14,0,0,0,0,0,0,18323,985,905,21980,24746,13711,85716,1463,1252,8467,9146,7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
410205,30044,16122,29262,32861,14020,431538,0,0,0,0,0,0,237923,137393,271728,317340,128802,18,0,2,22,25,14,0,0,0,0,0,0,18334,517,866,21749,24479,14631,85725,1433,1282,9420,10220,5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
411716,24442,13669,30678,33932,15789,434680,0,0,0,0,0,0,165226,145608,276582,316590,148011,18,0,2,23,25,14,0,0,0,0,0,0,18343,695,1281,21517,24194,14472,85731,2147,1255,8989,9838,5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
413746,17546,14948,31431,35557,16764,439707,0,0,0,0,0,0,125506,136608,294919,331097,156730,18,1,1,23,25,14,0,0,0,0,0,0,18532,1422,437,21467,24138,14439,86349,2223,1253,8739,9557,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
413912,16644,12414,31799,33154,15889,441568,0,0,0,0,0,0,102373,94379,299073,328648,159410,18,1,1,26,28,13,0,0,0,0,0,0,18535,754,1021,22977,25270,11581,86459,1575,1030,6376,5913,13324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
413920,24996,15689,27373,29855,13587,441568,0,0,0,0,0,0,140784,92541,297946,321631,150566,18,1,1,27,28,13,0,0,0,0,0,0,18535,1057,423,23606,24970,11458,86464,2341,1895,5450,5765,17057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415655,26078,14704,30131,29658,13187,444710,0,0,0,0,0,0,193957,95585,277643,322116,144767,18,2,1,26,28,12,0,0,0,0,0,0,18637,1955,433,23279,24630,11047,86737,1524,1406,6155,5394,17414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
417398,24807,10699,33159,30195,13071,447851,0,0,0,0,0,0,177096,100768,282067,327181,143185,18,0,0,26,28,13,0,0,0,0,0,0,18668,422,449,23670,24884,11828,86812,1274,842,7728,6767,15077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
417398,21759,12015,34548,30337,13143,447851,0,0,0,0,0,0,150404,127364,278572,328641,143932,18,1,0,25,27,13,0,0,0,0,0,0,18668,794,299,22934,24754,12379,86812,2179,440,9236,6555,13267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
417398,25041,12128,33503,30655,13237,447851,0,0,0,0,0,0,197714,110160,275775,320759,139832,18,2,1,26,27,13,0,0,0,0,0,0,18668,1029,576,23084,24276,12134,86812,2199,612,7887,6963,13454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
417398,25428,9938,33769,30931,13376,447851,0,0,0,0,0,0,147409,114731,288543,334139,146551,18,1,2,26,27,13,0,0,0,0,0,0,18668,1026,1945,22542,23707,11849,86812,2544,689,7618,6680,13265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418405,26524,10694,34075,30832,13238,449736,0,0,0,0,0,0,189550,109610,285662,331774,143664,19,3,2,25,27,13,0,0,0,0,0,0,18708,1777,2015,22153,23370,11665,86965,1970,889,7425,6634,13209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418405,32606,11328,34280,31246,12714,449736,0,0,0,0,0,0,270508,110453,278794,327828,137501,19,4,2,26,28,12,0,0,0,0,0,0,18708,3766,1614,21588,23625,10219,86965,1402,859,5839,4972,21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418405,31208,12789,34047,31371,12588,449736,0,0,0,0,0,0,239933,114847,289745,338234,139880,19,1,2,26,28,13,0,0,0,0,0,0,18708,1567,1737,21993,23782,11606,86965,1738,937,7171,6438,18060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418405,36705,14554,33502,33409,12531,449736,0,0,0,0,0,0,282454,121764,304907,353259,136837,19,0,4,26,28,13,0,0,0,0,0,0,18708,758,3060,21687,23701,11388,86965,1477,1118,6940,6495,18027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418405,37662,12632,32181,34124,12893,449736,0,0,0,0,0,0,290952,126498,300354,339911,130954,19,0,5,27,28,12,0,0,0,0,0,0,18708,501,4088,22400,23329,10225,86965,1414,1217,5258,5529,20389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418405,36122,13979,32426,34214,12613,449736,0,0,0,0,0,0,273637,116991,314184,349777,131941,19,0,3,27,28,13,0,0,0,0,0,0,18708,486,3084,22396,23307,11189,86965,1364,1366,6347,6618,17998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418405,33940,13201,32156,33646,14155,449736,0,0,0,0,0,0,271107,109985,299465,332814,152348,19,0,4,28,29,14,0,0,0,0,0,0,18708,678,3112,22274,22839,11493,86965,1203,1370,6924,7113,16581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418405,36219,19816,32049,35233,13489,449736,0,0,0,0,0,0,310191,117872,311779,359712,152188,19,3,1,28,29,14,0,0,0,0,0,0,18708,2652,1212,22216,22779,11463,86965,1206,1380,6911,7100,16575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
423397,32518,14250,34406,35835,14565,494447,0,0,0,0,0,0,238055,107265,332727,372631,153637,19,1,2,27,28,15,0,0,0,0,0,0,18708,808,1590,22238,23103,12454,86965,1252,1509,7907,8161,14207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425269,31346,14829,33209,34272,13889,496332,0,0,0,0,0,0,222173,122578,327597,361442,145734,19,1,3,27,28,15,0,0,0,0,0,0,18708,1272,2365,21840,22581,12094,86965,1350,1407,7651,7933,14053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
428024,32727,13382,34174,34487,13707,500102,0,0,0,0,0,0,288509,105249,326637,354399,138663,19,1,3,27,28,13,0,0,0,0,0,0,18708,845,2714,22497,22786,11127,86965,1238,1266,7116,7242,15224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
428024,28596,20456,32263,32633,12419,500102,0,0,0,0,0,0,244006,74956,345857,377799,144052,19,1,0,29,29,14,0,0,0,0,0,0,18708,883,649,23396,23630,11207,86965,1480,1509,7444,7539,18448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
433615,28852,20449,31926,32200,12310,512040,0,0,0,0,0,0,268583,72188,348652,389617,144708,19,0,0,29,29,13,0,0,0,0,0,0,18971,354,513,23867,23549,11121,87971,1027,949,7492,7481,18449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444916,28395,10593,31988,29347,11031,525235,0,0,0,0,0,0,265408,108788,298237,362814,132838,19,2,1,29,29,13,0,0,0,0,0,0,19128,1872,740,23104,22781,10746,88596,993,620,7505,6889,18165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444916,28130,9780,31197,30522,11552,525235,0,0,0,0,0,0,250457,95318,325856,363330,132445,19,0,1,31,29,13,0,0,0,0,0,0,19128,566,657,24528,22712,10709,88596,1137,579,7343,6913,18174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445353,30572,13847,29607,29119,10746,525235,0,0,0,0,0,0,270480,57355,347688,377981,140714,19,2,1,31,30,10,0,0,0,0,0,0,19181,1663,954,24263,23777,8289,88782,1350,1288,3665,3673,23634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445353,26747,13248,31025,30796,11429,525235,0,0,0,0,0,0,215578,80466,357178,390932,145216,19,1,3,31,31,13,0,0,0,0,0,0,19181,608,2639,22967,22759,9971,88782,1400,1352,6086,6088,17462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446148,27668,13652,31600,31664,11626,527120,0,0,0,0,0,0,264575,84122,348999,386754,141265,19,0,3,30,30,13,0,0,0,0,0,0,19231,545,2932,22714,22787,9835,88936,1127,1415,5982,6050,22379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
448533,26123,15230,29118,30900,11311,532775,0,0,0,0,0,0,267524,73220,351146,377298,137411,20,1,2,31,30,13,0,0,0,0,0,0,19433,998,2178,23325,22380,9680,89396,948,1450,5938,5716,22208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
453034,28075,12801,26739,28626,12042,540315,0,0,0,0,0,0,266332,53997,346581,372886,158257,20,1,1,31,30,15,0,0,0,0,0,0,19665,885,811,23142,22206,11213,89982,1272,1199,7492,7212,18387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
454132,31502,12435,29267,27323,10787,540315,0,0,0,0,0,0,291975,98749,316332,378040,152607,20,1,4,28,29,15,0,0,0,0,0,0,19686,1189,3388,20762,21820,11018,90043,1558,1160,11159,4533,17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457262,28079,17553,25366,28182,10996,545341,0,0,0,0,0,0,282749,70839,358161,397633,156767,20,4,1,30,28,14,0,0,0,0,0,0,19839,1989,970,22509,21662,10830,90480,1365,1295,6854,6606,18070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457262,32062,15358,26296,28978,11360,545341,0,0,0,0,0,0,322383,82019,358180,397338,156571,20,3,3,29,28,14,0,0,0,0,0,0,19839,1108,1864,22482,21627,10809,90480,1258,1370,6796,6528,18021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462262,26882,14547,26261,28941,11344,597865,0,0,0,0,0,0,276408,85679,348502,387975,151923,20,3,3,29,28,14,0,0,0,0,0,0,19839,1685,2209,22088,21249,10620,90480,1313,1418,6641,6379,17947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462262,30159,11487,28057,31963,11809,597865,0,0,0,0,0,0,331203,118497,348888,404518,146741,20,2,4,30,29,14,0,0,0,0,0,0,19839,1228,3436,21756,20929,10460,90480,1122,1276,6449,6194,17810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462262,29713,13783,27070,30440,11378,597865,0,0,0,0,0,0,310418,93093,360066,419692,150108,20,5,2,30,29,14,0,0,0,0,0,0,19839,3972,1354,21360,20828,10229,90480,1327,1278,6227,6061,17610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462262,25008,12355,29125,33278,12276,597865,0,0,0,0,0,0,259896,125847,362755,432262,150356,20,3,4,30,29,14,0,0,0,0,0,0,19839,2343,2986,21335,20804,10217,90480,1644,1298,6088,5925,17543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465825,28372,12307,25849,28571,12606,606662,0,0,0,0,0,0,267170,86706,381524,437076,199363,21,3,3,29,30,16,0,0,0,0,0,0,20039,839,2398,20607,21854,11565,91098,1184,1348,6317,6567,13209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478022,21649,14322,25838,27544,12237,621113,0,0,0,0,0,0,385348,75864,357373,429269,193370,21,4,1,29,31,16,0,0,0,0,0,0,20039,2741,1044,20377,21610,11436,91098,1198,1336,6127,6365,13102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478022,18494,17234,25237,26575,11928,621113,0,0,0,0,0,0,329968,62533,360208,462827,192878,21,5,1,30,32,16,0,0,0,0,0,0,20039,3184,638,20339,21569,11414,91098,1109,1462,6029,6260,13021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478022,29321,11719,24991,26896,14304,621113,0,0,0,0,0,0,193172,40698,475717,516427,285422,21,3,4,31,33,18,0,0,0,0,0,0,20039,1122,1335,20418,21804,12315,91098,1918,1516,6889,7336,9028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488216,25647,12135,23312,27373,13644,636821,0,0,0,0,0,0,303146,112545,439834,522220,270984,21,1,5,32,36,20,0,0,0,0,0,0,20127,764,3374,19141,21577,12010,91399,1198,1479,5456,6122,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492531,21119,8050,25140,28723,14506,652529,0,0,0,0,0,0,285556,132350,438965,510207,264756,21,1,7,32,36,17,0,0,0,0,0,0,20127,580,4463,19591,21613,10515,91399,1028,975,3874,4248,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492531,22936,11535,23077,26141,13046,652529,0,0,0,0,0,0,315375,87944,437455,507195,263425,21,3,3,32,35,19,0,0,0,0,0,0,20127,1928,2353,19313,21278,11840,91399,1158,1269,5563,6042,13216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494759,22778,14860,20815,23738,11638,656927,0,0,0,0,0,0,250381,63285,460838,529108,278525,21,8,2,30,34,17,0,0,0,0,0,0,20252,4955,1477,18846,20910,10359,91726,1801,1183,3685,3997,16167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494759,28024,9370,20904,24085,11830,656927,0,0,0,0,0,0,332521,40552,449906,522735,275009,21,9,1,30,34,18,0,0,0,0,0,0,20252,5575,608,18356,20604,11357,91726,2165,855,4727,5214,12683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
497884,24491,14524,20275,24721,11132,660069,0,0,0,0,0,0,368783,65285,437096,527744,262598,21,12,0,30,33,16,0,0,0,0,0,0,20252,7498,426,18122,20341,10043,91726,1615,854,3379,3698,16014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
497884,27760,10025,22534,26855,13025,660069,0,0,0,0,0,0,274515,119809,474604,565247,295987,21,1,4,31,34,20,0,0,0,0,0,0,20252,1095,2496,19306,21287,12414,91726,1712,1112,6501,7083,8912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
498821,27020,11920,22924,27053,13339,661954,0,0,0,0,0,0,225641,65625,532018,624458,334119,21,4,2,31,35,20,0,0,0,0,0,0,20252,2081,1095,19312,21692,12323,91726,1851,1228,6187,6860,8680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
498821,25247,13840,24116,28456,13657,661954,0,0,0,0,0,0,216719,86019,543795,640800,330498,21,3,3,31,36,20,0,0,0,0,0,0,20252,1278,2011,19201,21676,12244,91726,2267,1271,5956,6712,8584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
