LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18133.83,16434.39,16097.99,3921.01,787.46,0.01,0.08,1.78,1.02,0.11,2.0,573.35,2975.86,5108.05,63.17,18566.21,24.93,937.74,16450.61,5789.15,499.39,9377398.12,499.39,804.25,128.53,128.54,49568.22,128.55,2429118.76,378833.65,25949.9,0.78,0.78,213.99,0.78,0.0,0.0,0.0,0.0,0.0,0.0,4.5,195.49,49.94,0.35,6443.65,0.35,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18109.72,16434.4,16097.8,3945.27,787.46,0.01,0.08,1.78,1.02,0.11,2.0,573.35,2965.03,5110.45,62.65,18385.55,24.41,937.74,16424.79,5583.02,293.41,9378048.17,293.41,804.25,129.84,129.85,49569.53,129.87,2429114.87,378833.65,25925.63,0.79,0.79,238.22,0.79,0.0,0.0,0.0,0.0,0.0,0.0,4.5,199.61,50.28,0.23,6629.41,0.23,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18082.3,16434.49,16100.27,3972.49,785.1,0.01,0.08,1.78,1.03,0.11,1.99,573.35,2953.69,5110.41,62.63,18213.59,24.64,937.74,16392.38,5778.14,488.08,9377299.91,488.08,804.25,130.58,130.59,55993.41,130.6,2422694.21,378833.65,25902.11,0.77,0.77,261.27,0.77,0.0,0.0,0.0,0.0,0.0,0.0,4.5,203.67,50.84,0.37,6807.4,0.37,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18656.48,16434.11,16101.9,3409.87,782.72,0.01,0.08,1.78,1.03,0.11,1.99,573.35,2940.76,5110.06,62.7,18014.5,24.77,937.74,16357.12,5789.3,499.48,9377290.52,499.48,804.25,131.66,131.68,61310.26,131.69,2417371.86,378833.65,25877.26,0.8,0.8,286.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.5,207.65,51.26,0.4,7015.06,0.4,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18648.18,16434.4,16101.62,3419.03,782.45,0.01,0.08,1.78,1.03,0.11,1.99,573.35,2892.45,5112.39,65.43,17877.97,27.5,937.74,16011.67,5804.07,514.29,9377571.65,514.29,804.25,127.75,127.76,61306.38,127.78,2417385.16,378833.65,25857.21,0.81,0.81,306.02,0.81,0.0,0.0,0.0,0.0,0.0,0.0,4.5,207.34,51.89,0.62,7188.85,0.62,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18628.73,16436.34,16101.56,3436.55,782.41,0.01,0.08,1.78,1.03,0.11,1.99,573.35,2881.22,5109.39,62.77,17697.86,24.84,937.74,15981.17,5773.87,484.07,9377659.49,484.07,804.25,118.23,118.24,61295.9,118.25,2417427.47,378833.65,25831.88,0.82,0.82,331.3,0.82,0.0,0.0,0.0,0.0,0.0,0.0,4.5,211.42,52.09,0.41,7387.32,0.41,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18608.57,16436.55,16106.49,3456.67,777.52,0.01,0.08,1.78,1.03,0.11,1.99,573.35,2869.75,5108.84,62.68,17543.3,24.47,937.74,15951.14,5788.31,498.46,9377631.35,498.46,804.25,116.13,116.14,73046.49,116.15,2405673.42,378833.65,25811.41,0.83,0.83,351.74,0.83,0.0,0.0,0.0,0.0,0.0,0.0,4.5,215.52,52.49,0.42,7549.68,0.42,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18589.14,16434.89,16107.58,3476.51,777.81,0.01,0.08,1.78,1.03,0.11,1.99,573.35,2857.98,5108.35,62.81,17365.3,24.39,937.74,15919.61,5772.68,482.94,9377464.23,482.94,804.25,128.33,128.34,73054.18,128.35,2405622.19,378833.65,25785.55,0.84,0.84,377.56,0.84,0.0,0.0,0.0,0.0,0.0,0.0,4.5,219.54,52.9,0.43,7733.57,0.43,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18568.76,16434.64,16107.13,3497.05,777.96,0.01,0.08,1.78,1.03,0.11,1.99,573.35,2845.34,5108.01,62.87,17219.12,24.45,937.74,15884.12,5785.64,495.92,9377373.34,495.92,804.25,131.19,131.2,73057.27,131.21,2405616.08,378833.65,25764.63,0.85,0.85,398.44,0.85,0.0,0.0,0.0,0.0,0.0,0.0,4.5,223.5,53.3,0.44,7888.11,0.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18563.42,16435.62,16106.72,3502.02,777.81,0.01,0.08,1.78,1.03,0.11,1.99,573.35,2831.28,5107.7,62.94,17054.11,24.52,937.74,15843.35,5788.54,498.73,9377165.17,498.73,804.25,130.81,130.82,73056.45,130.83,2405627.52,378833.65,25983.77,0.54,0.54,180.41,0.54,0.0,0.0,0.0,0.0,0.0,0.0,4.5,227.1,53.71,0.46,8063.08,0.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18647.06,16434.69,16106.88,3418.91,777.99,0.01,0.07,1.78,1.03,0.11,1.99,573.35,2733.09,5108.1,63.56,17001.36,25.14,937.74,21088.42,5809.78,520.05,9371844.19,520.05,804.25,122.77,122.78,73048.39,122.79,2405668.64,378833.65,25959.11,0.78,0.78,204.24,0.78,0.0,0.0,0.0,0.0,0.0,0.0,4.5,234.59,54.17,0.55,8203.88,0.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18628.26,16434.78,16106.93,3437.59,777.89,0.01,0.07,1.78,1.03,0.11,1.99,573.35,2685.35,5107.28,63.11,16890.45,24.69,937.74,20909.23,5715.61,425.65,9372301.58,425.65,804.25,129.36,129.37,73053.92,129.38,2405642.33,378833.65,25939.49,0.79,0.79,223.82,0.79,0.0,0.0,0.0,0.0,0.0,0.0,4.5,236.77,54.43,0.42,8362.41,0.42,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18674.24,16434.32,16106.54,3392.89,777.71,0.01,0.07,1.78,1.03,0.11,1.99,573.35,2671.88,5097.25,72.13,16676.9,24.38,937.74,20872.82,5727.42,540.46,9372112.98,488.96,804.25,129.57,129.58,73054.07,129.59,2405638.91,378833.65,25914.72,0.8,0.8,248.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.5,241.51,54.18,1.11,8585.67,0.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18654.97,16434.84,16106.78,3410.91,777.96,0.01,0.07,1.78,1.03,0.11,1.99,573.35,2659.47,5096.9,72.13,16445.7,24.38,937.74,20836.87,5730.73,543.83,9372323.79,492.34,804.25,129.96,129.97,73054.46,129.98,2405635.79,378833.65,25894.69,0.81,0.81,268.55,0.81,0.0,0.0,0.0,0.0,0.0,0.0,4.5,245.93,54.57,1.14,8824.99,0.48,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18633.01,16434.18,16109.02,3431.99,777.58,0.01,0.07,1.78,1.04,0.11,1.99,573.35,2644.82,5096.5,72.16,16218.65,24.41,937.74,20792.42,5733.03,546.24,9372352.37,494.75,804.25,128.5,128.52,73059.59,128.53,2405636.52,378833.65,25869.39,0.82,0.82,293.81,0.82,0.0,0.0,0.0,0.0,0.0,0.0,4.5,250.68,54.94,1.16,9061.81,0.5,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18613.77,16434.58,16107.23,3451.73,777.94,0.01,0.07,1.78,1.04,0.12,1.99,573.35,2631.0,5096.14,72.15,16005.78,24.4,937.74,20750.89,5738.66,551.83,9372368.13,500.35,804.25,129.55,129.56,73057.59,129.57,2405635.78,378833.65,25848.92,0.83,0.83,314.24,0.83,0.0,0.0,0.0,0.0,0.0,0.0,4.5,254.73,55.32,1.18,9283.6,0.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18590.95,16434.65,16106.85,3474.25,778.07,0.01,0.07,1.78,1.03,0.12,1.99,573.35,2614.08,5095.85,72.22,15794.8,24.47,937.74,20697.0,5732.55,545.75,9372483.11,494.26,804.25,129.62,129.64,73054.95,129.65,2405637.48,378833.65,25823.06,0.84,0.84,340.06,0.84,0.0,0.0,0.0,0.0,0.0,0.0,4.5,259.02,55.68,1.19,9506.73,0.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18658.78,16434.33,16106.5,3407.64,777.74,0.01,0.07,1.78,1.04,0.12,1.99,573.35,2597.76,5095.54,72.27,15598.34,24.53,937.74,20680.53,5737.91,551.07,9372404.06,499.59,804.25,126.23,126.24,73051.49,126.26,2405656.93,378833.65,25802.13,0.85,0.85,360.95,0.85,0.0,0.0,0.0,0.0,0.0,0.0,4.5,263.36,56.07,1.21,9715.07,0.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18636.79,16435.73,16106.56,3427.78,777.8,0.01,0.07,1.78,1.04,0.12,1.99,573.35,2472.28,5198.63,74.99,15403.67,27.25,937.74,20410.08,5918.5,553.94,9372476.26,502.45,804.25,122.2,122.21,73053.77,122.23,2405675.98,378833.65,25775.67,0.86,0.86,387.35,0.86,0.0,0.0,0.0,0.0,0.0,0.0,4.5,263.49,59.75,1.28,9921.79,0.62,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18613.66,16434.93,16106.46,3451.07,777.98,0.01,0.07,1.78,1.04,0.12,1.99,573.35,2438.7,5197.81,73.35,15252.89,25.61,937.74,20309.16,5868.77,502.65,9371975.68,451.16,804.25,118.0,118.01,73045.29,118.02,2405690.1,378833.65,25754.27,0.87,0.87,408.72,0.87,0.0,0.0,0.0,0.0,0.0,0.0,4.5,266.53,60.07,1.22,10107.48,0.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18590.6,16434.38,16106.59,3474.26,778.16,0.01,0.07,1.78,1.04,0.12,1.99,573.35,2371.68,5199.14,75.01,15107.86,27.28,937.74,20051.27,5926.81,560.57,9372027.64,509.08,804.25,118.71,118.72,73044.53,118.73,2405676.05,378833.65,25724.96,0.63,0.63,439.44,0.63,0.0,0.0,0.0,0.0,0.0,0.0,4.5,266.44,60.68,1.47,10310.66,0.8,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19146.75,16434.97,16106.59,2917.99,778.18,0.01,0.07,1.77,1.04,0.13,1.99,573.35,2058.06,5239.51,77.68,15206.26,29.95,937.74,36507.89,6127.18,500.08,9355562.6,448.59,804.25,109.85,109.86,73035.83,109.87,2405706.84,378833.65,25960.89,0.72,0.72,203.14,0.72,0.0,0.0,0.0,0.0,0.0,0.0,4.5,265.49,65.92,1.57,10476.49,0.91,0.0,1.01,1.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18777.26,16447.46,16119.23,3242.64,790.81,0.01,0.07,1.77,1.04,0.13,1.99,573.35,1954.88,5237.01,75.11,15126.06,27.38,937.74,27923.18,6478.25,848.54,9362607.61,797.06,804.25,119.02,119.03,73044.03,119.04,2405671.22,378833.65,25937.59,0.78,0.78,226.24,0.78,0.0,0.0,0.0,0.0,0.0,0.0,4.5,244.24,66.92,2.18,10687.89,1.51,0.0,1.0,1.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18763.33,16435.28,16107.17,3297.66,778.65,0.01,0.07,1.77,1.03,0.13,1.99,573.35,1911.73,5233.57,72.08,14998.57,24.35,937.74,32642.0,6191.64,561.83,9358898.89,510.34,804.25,128.0,128.01,73053.0,128.03,2405628.49,378833.65,25917.08,0.79,0.79,246.72,0.79,0.0,0.0,0.0,0.0,0.0,0.0,4.5,253.19,66.44,1.3,10863.39,0.64,0.0,1.0,1.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18734.98,16435.11,16106.91,3326.77,778.42,0.01,0.07,1.77,1.04,0.13,1.99,573.35,1895.64,5233.36,72.2,14829.84,24.47,937.74,27694.57,6365.14,735.25,9362955.48,683.75,804.25,114.65,114.66,73039.65,114.67,2405690.16,378833.65,25893.39,0.8,0.8,270.37,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.5,249.04,67.11,1.6,11050.56,0.93,0.0,1.0,1.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,18713.82,16434.53,16106.39,3349.86,777.89,0.01,0.07,1.77,1.04,0.13,1.99,573.35,1887.01,5232.59,71.89,14665.02,24.16,937.74,27664.65,6175.98,546.3,9363620.97,494.81,804.25,119.12,119.13,73044.11,119.14,2405666.63,378833.65,25872.47,0.81,0.81,291.26,0.81,0.0,0.0,0.0,0.0,0.0,0.0,4.5,252.84,67.19,1.29,11220.81,0.62,0.0,1.0,1.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,20023.44,16434.76,16107.38,2040.4,777.94,0.01,0.07,1.77,1.03,0.13,1.99,573.35,1865.34,5232.19,71.84,14541.35,24.12,937.74,29759.41,6106.98,477.33,9361732.49,425.84,804.25,123.38,123.39,73050.68,123.4,2405647.35,378833.65,25868.86,0.8,0.8,294.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.5,247.34,67.43,1.18,11372.06,0.51,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19998.25,16434.68,16107.72,2065.46,777.99,0.04,0.07,1.77,1.01,0.13,1.99,573.69,1856.43,5231.92,71.56,14360.28,24.17,937.74,29727.03,6153.42,523.62,9361581.36,472.13,804.25,114.59,114.6,73041.13,114.61,2405682.06,378833.65,25847.69,0.82,0.82,315.99,0.82,0.0,0.0,0.0,0.0,0.0,0.0,4.5,250.64,67.9,1.28,11558.13,0.6,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19975.36,16435.03,16107.21,2087.55,778.05,0.04,0.07,1.77,1.01,0.13,1.99,604.83,1816.42,5231.57,71.57,14187.49,24.18,1095.22,29539.15,6178.42,548.7,9361504.62,497.21,804.25,122.12,122.13,73048.49,122.14,2405648.31,378833.65,25823.16,0.83,0.83,340.48,0.83,0.0,0.0,0.0,0.0,0.0,0.0,7.32,251.16,68.3,1.32,11736.13,0.64,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19963.14,16435.06,16107.54,2099.77,778.02,0.04,0.07,1.76,1.01,0.13,1.99,604.83,1731.07,5308.98,71.48,13981.2,24.09,1095.22,28319.97,7388.14,550.2,9361430.14,498.71,804.25,125.56,125.57,73057.55,125.58,2405617.62,378833.65,25800.69,335.88,0.7,27.67,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7.32,233.89,89.44,1.33,11944.6,0.65,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,20004.48,16434.88,16107.31,2060.65,778.12,0.04,0.07,1.76,1.01,0.13,1.99,604.83,1721.75,5308.72,71.59,13820.72,24.2,1095.22,28306.18,7388.92,550.47,9361436.7,498.98,804.25,128.07,128.08,73056.54,128.09,2405614.84,378833.65,25783.07,335.94,0.7,45.23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7.32,237.07,89.88,1.34,12110.88,0.66,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19976.97,16435.25,16107.34,2087.66,778.18,0.04,0.07,1.76,1.01,0.13,1.99,604.83,1712.1,5308.24,71.59,13632.9,24.21,1095.22,28272.12,7386.38,547.9,9361536.89,496.41,804.25,127.88,127.89,73055.07,127.91,2405631.57,378833.65,25760.88,335.88,0.73,67.42,0.73,0.0,0.0,0.0,0.0,0.0,0.0,7.32,239.86,90.34,1.35,12305.62,0.67,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19951.75,16434.95,16107.32,2112.51,778.13,0.04,0.06,1.78,1.0,0.13,1.99,604.83,1663.39,5342.16,74.79,13484.71,25.16,1095.22,27998.95,7606.42,563.71,9361355.83,503.24,804.25,121.35,121.36,73050.21,121.37,2405663.4,378833.65,25742.95,335.88,0.73,85.32,0.73,0.0,0.0,0.0,0.0,0.0,0.0,7.32,239.13,93.81,1.54,12460.26,0.73,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19975.4,16434.54,16108.85,2087.68,777.96,0.04,0.06,1.78,1.0,0.13,1.99,604.83,1451.31,5348.01,71.81,13506.66,24.56,1095.22,37369.64,7638.5,560.61,9351586.75,509.05,804.25,124.79,124.81,73054.52,124.82,2405662.06,378833.65,25720.34,335.89,0.74,107.91,0.74,0.0,0.0,0.0,0.0,0.0,0.0,7.32,237.31,94.62,1.41,12649.29,0.73,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19939.81,16434.95,16109.78,2121.23,778.38,0.04,0.06,1.78,1.0,0.13,1.99,604.83,1396.98,5348.73,71.82,13407.67,24.58,1095.22,37331.62,7757.6,674.94,9351213.97,623.45,804.25,128.41,128.42,73058.17,128.44,2405648.21,378833.65,25702.07,335.9,0.75,126.14,0.75,0.0,0.0,0.0,0.0,0.0,0.0,7.32,241.75,95.34,1.6,12796.26,0.92,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19901.09,16435.17,16108.08,2161.73,778.59,0.04,0.06,1.78,1.0,0.13,1.99,604.83,1385.34,5348.0,71.5,13236.34,24.27,1095.22,37293.67,7638.01,555.18,9351668.48,503.69,804.25,129.68,129.69,73057.53,129.71,2405640.94,378833.65,25679.03,335.91,0.76,149.15,0.76,0.0,0.0,0.0,0.0,0.0,0.0,7.32,245.68,95.6,1.4,12977.16,0.72,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.26,0.0,0.0,0.0,0.0,0.0,0.0,19852.02,16435.92,16107.86,2208.75,779.36,0.04,0.06,1.78,1.0,0.13,1.99,604.83,1280.49,5371.49,71.6,13167.54,24.37,1095.22,44284.68,12157.19,533.23,9340242.15,481.74,804.25,119.69,119.7,73046.98,119.71,2405688.96,378833.65,25995.57,0.75,0.75,167.76,0.75,0.0,0.0,0.0,0.0,0.0,0.0,7.32,246.5,108.02,1.4,13113.75,0.71,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,20056.82,16437.63,16109.54,2290.66,778.33,0.04,0.06,1.78,1.0,0.13,2.99,604.83,2226.49,5371.27,72.16,13044.58,24.93,1095.22,32277.55,12250.06,625.6,9351981.64,574.11,804.25,112.25,112.26,73039.67,112.27,2397868.97,366391.44,38413.02,0.75,0.75,192.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,7.32,230.03,108.95,1.52,13304.76,0.83,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,19485.47,16462.81,16134.67,2772.68,803.51,0.04,0.06,1.78,1.0,0.13,2.99,604.83,2119.88,5374.58,76.3,12995.01,29.1,1095.22,32241.85,12146.66,522.17,9352494.83,470.68,804.25,114.45,114.46,73041.04,114.47,2397855.33,366391.44,38384.75,1.1,1.1,219.56,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.32,233.16,109.63,1.39,13443.8,0.7,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,19464.87,16436.16,16107.87,2891.66,776.7,0.04,0.06,1.77,1.0,0.13,2.99,604.83,2091.42,5386.39,71.81,12859.32,24.61,1095.22,29269.13,15124.36,550.58,9352003.51,499.09,804.25,120.22,120.23,73046.78,120.24,2397827.69,366391.44,38350.74,1.12,1.12,253.51,1.12,0.0,0.0,0.0,0.0,0.0,0.0,7.32,226.05,120.05,1.44,13604.11,0.75,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,18599.04,16434.32,16106.53,3762.88,775.04,0.04,0.06,1.77,1.0,0.13,2.99,604.83,2176.48,5385.01,71.18,12644.96,23.98,1095.22,51331.49,15064.41,469.47,9330159.86,417.98,804.25,118.96,118.97,73049.75,118.98,2397809.28,366391.44,38198.73,0.94,0.94,406.66,0.94,0.0,0.0,0.0,0.0,0.0,0.0,7.32,278.41,121.01,1.22,13683.97,0.53,0.0,0.03,1.0,0.0,2.97,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,18630.58,16434.65,16106.53,3730.18,775.2,0.04,0.06,1.77,1.0,0.14,2.99,604.83,2000.2,5386.3,73.6,12523.7,26.39,1095.22,28378.73,15316.28,720.97,9350698.26,669.49,804.25,128.65,128.67,73058.63,128.68,2397763.2,366391.44,38356.75,1.11,1.11,247.99,1.11,0.0,0.0,0.0,0.0,0.0,0.0,7.32,218.99,122.75,1.95,14015.3,1.25,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,18616.92,16434.06,16107.3,3743.83,774.97,0.04,0.06,1.77,1.0,0.14,2.99,604.83,1845.52,5386.5,74.97,12366.4,27.77,1095.22,28324.02,15144.66,549.49,9351250.81,498.0,804.25,128.71,128.72,73056.61,128.73,2397762.28,366391.44,38344.43,0.97,0.97,260.75,0.97,0.0,0.0,0.0,0.0,0.0,0.0,7.32,222.42,123.39,1.48,14321.18,0.78,0.0,0.0,1.0,0.0,3.0,0.0,
