albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,70423.47146,17547.99138,20045.38813,45238.78063,43001.3684,0.0,0.0,6124.13775,272.69461,272.69461,1363.47303,0.0,0.0,1333.25213,988.31401,600.48969,894.26898,4216.67518,0.0,1015.07108,1199.00586,1157.71586,2148.90798,2512.29922,0.0,5816.40184,552.22222,360.40439,1210.66567,93.30588,0.0,522.78029,943.26705,1134.76076,2137.93028,3294.26162,0.0,0.0,0.76237,0.03395,0.03395,0.16973,0.0,0.0,149620.92654,6662.29621,6662.29621,33311.48105,0.0,0.0,4.34672,46.1522,46.31066,51.641,13.18436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,75793.94436,18883.22323,21419.25332,36334.14249,43826.4366,0.0,0.0,6883.12124,383.29292,383.29292,383.29292,0.0,0.0,1391.7847,970.23137,614.69229,864.01998,4192.27166,0.0,1027.46131,1204.88599,1167.4772,2140.0697,2493.10579,0.0,6441.35268,556.53373,467.10382,459.20669,108.80308,0.0,516.92503,971.77676,1062.52549,2162.77248,3319.00024,0.0,0.0,0.85686,0.04771,0.04771,0.04771,0.0,0.0,168163.91446,9364.36185,9364.36185,9364.36185,0.0,0.0,4.58323,45.67351,45.92216,52.04564,13.41041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,58973.05886,35707.92297,20823.51099,35864.86422,44887.64296,0.0,0.0,5193.13069,2208.78724,315.54103,315.54103,0.0,0.0,1341.19206,910.14207,621.02011,893.33615,4267.3096,0.0,971.72614,1240.60566,1154.99139,2144.12992,2521.54689,0.0,5114.84906,1900.39993,419.73097,488.77554,109.2445,0.0,477.88102,996.26871,1085.5758,2135.71585,3337.55862,0.0,0.0,0.64647,0.27496,0.03928,0.03928,0.0,0.0,126875.17115,53963.64466,7709.09209,7709.09209,0.0,0.0,4.14975,46.1324,45.26418,52.40192,13.6867,0.0,0.0,0.33333,0.5,0.16667,0.0,0.0,
0.0,43530.36861,39821.06398,29523.65213,38370.83968,45011.0756,0.0,0.0,3529.45942,2787.90607,1286.72588,428.90863,0.0,0.0,1277.2999,912.08735,527.06399,858.61521,4457.93356,0.0,913.08629,1216.9316,1173.1611,2183.14334,2546.67767,0.0,3964.16663,2302.44867,1146.86916,510.2714,109.24414,0.0,450.02256,942.76538,1081.67524,2237.09433,3321.44249,0.0,0.0,0.43937,0.34706,0.16018,0.05339,0.0,0.0,86229.44321,68112.29706,31436.4448,10478.81493,0.0,0.0,3.81568,46.53298,44.55623,52.84898,13.88107,0.0,0.5023,0.24885,0.04148,0.20738,0.0,0.0,
0.0,42946.54303,41531.6269,27091.69407,39877.79875,44809.33725,0.0,0.0,3522.04673,2941.92605,980.64202,588.38521,0.0,0.0,1231.65765,888.31232,544.82753,884.48449,4483.718,0.0,921.50954,1238.47613,1188.51188,2161.86092,2522.64153,0.0,3917.1248,2511.48638,892.36498,618.27802,93.74581,0.0,439.11047,972.19871,1058.9797,2267.06841,3295.6427,0.0,0.0,0.43845,0.36623,0.12208,0.07325,0.0,0.0,86048.3412,71875.21226,23958.40409,14375.04245,0.0,0.0,3.95438,46.94826,43.94547,52.87059,13.91624,0.0,0.73284,0.08905,0.08905,0.08905,0.0,0.0,
0.0,50973.66417,38348.75955,24004.09968,37014.01098,45916.46562,0.0,0.0,4659.7373,2594.81746,518.96349,259.48175,0.0,0.0,1087.59282,925.65774,635.72074,970.51452,4413.51417,0.0,926.23639,1236.93576,1222.84957,2142.53119,2504.44709,0.0,4779.47383,2142.14057,616.91289,385.56645,108.90627,0.0,438.75296,984.81827,1092.47705,2201.94666,3315.00506,0.0,0.0,0.58007,0.32302,0.0646,0.0323,0.0,0.0,113843.65282,63394.88244,12678.97649,6339.48824,0.0,0.0,4.2882,46.38433,43.83293,53.19734,13.93215,0.0,0.33825,0.13235,0.2647,0.2647,0.0,0.0,
0.0,59363.1856,30428.49821,22075.09791,37540.80158,46849.4167,0.0,0.0,6021.21778,1341.18814,335.29704,335.29704,0.0,0.0,1399.36116,886.1461,612.74499,886.34657,4248.40118,0.0,936.31646,1256.70164,1206.69453,2128.16034,2505.12702,0.0,5777.72849,1237.84731,472.8169,435.70182,108.90549,0.0,429.49392,1078.8304,1056.76801,2142.99748,3324.91019,0.0,0.0,0.74956,0.16696,0.04174,0.04174,0.0,0.0,147106.45321,32767.03119,8191.7578,8191.7578,0.0,0.0,4.55085,46.437,42.58456,53.71803,14.3445,0.0,0.0,0.37159,0.12386,0.12386,0.38068,0.0,
0.0,64938.03051,21075.07081,22996.36176,38629.54575,48617.99117,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1361.36569,915.89174,580.22355,912.65303,4262.86599,0.0,979.60858,1200.87462,1229.02522,2124.84648,2498.6451,0.0,6481.95291,501.80344,464.47982,476.00871,108.75512,0.0,425.49097,923.5601,1131.71265,2180.23715,3371.99913,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,4.93685,45.3941,41.96056,54.80524,14.53819,0.0,0.67292,0.08177,0.08177,0.16354,0.0,0.0,
0.0,60854.33026,22421.69973,22460.63922,41484.95562,49035.37517,0.0,0.0,6203.8146,731.67416,365.83708,731.67416,0.0,0.0,1422.1741,832.62988,640.07835,931.3575,4206.76017,0.0,994.2367,1158.88458,1226.51754,2136.61793,2516.74325,0.0,6022.49356,716.92708,441.68898,792.6627,59.22768,0.0,411.46489,845.14957,1046.91488,2315.70822,3413.76244,0.0,0.0,0.77229,0.09108,0.04554,0.09108,0.0,0.0,151567.53908,17875.78437,8937.89218,17875.78437,0.0,0.0,5.05131,45.23512,42.02602,54.41611,14.90639,0.0,0.05653,0.18869,0.45287,0.30191,0.0,0.0,
0.0,56119.54623,23741.72363,22452.22067,44646.19013,49297.31934,0.0,0.0,5604.08111,910.84458,303.61486,1214.45945,0.0,0.0,1448.24733,836.53946,606.05769,790.46958,4351.68595,0.0,1006.63748,1166.86342,1251.38823,2094.59649,2513.51439,0.0,5714.77088,840.97877,374.67841,1009.75655,92.8154,0.0,408.05055,846.42998,1093.74919,2295.46528,3389.305,0.0,0.0,0.69763,0.11339,0.0378,0.15118,0.0,0.0,136915.24288,22253.15892,7417.71964,29670.87856,0.0,0.0,5.15906,45.10845,42.13703,54.14366,15.08674,0.0,0.0,0.07435,0.03717,0.52042,0.36806,0.0,
0.0,56636.05016,21208.51201,22889.98471,44791.24592,50731.2072,0.0,0.0,6062.3453,328.44245,328.44245,1313.7698,0.0,0.0,1423.05181,822.7491,682.6739,879.34827,4225.17692,0.0,997.13009,1191.24003,1240.35606,2088.49937,2515.77446,0.0,6013.55104,484.36423,426.7736,999.9572,108.35393,0.0,391.66086,874.84255,1051.61467,2318.94474,3395.93718,0.0,0.0,0.75468,0.04089,0.04089,0.16355,0.0,0.0,148111.25378,8024.29104,8024.29104,32097.16414,0.0,0.0,5.21867,45.2839,41.00895,54.54917,15.57425,0.0,0.0,0.00237,0.83761,0.15387,0.00616,0.0,
0.0,61239.38617,20630.12426,23267.9454,39292.68255,51826.86162,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1368.31884,841.52085,686.76232,830.2852,4306.11278,0.0,1022.57783,1150.64229,1231.56002,2071.21553,2557.00433,0.0,6361.38506,599.66845,470.33647,508.80676,92.80326,0.0,387.39713,827.0941,1029.21392,2301.08636,3488.2085,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,5.5152,45.05452,40.71914,54.35,15.99607,0.0,0.01235,0.09877,0.49383,0.39506,0.0,0.0,
0.0,59687.87818,23042.3471,22413.13999,39842.02532,51271.60941,0.0,0.0,6499.82832,766.58584,383.29292,383.29292,0.0,0.0,1341.11464,818.52403,755.42815,865.73933,4252.19385,0.0,1030.97689,1150.34357,1223.64122,2077.60732,2550.431,0.0,6275.04933,761.57203,457.98863,430.02001,108.37,0.0,388.76869,863.91379,972.16774,2312.45659,3495.69319,0.0,0.0,0.80914,0.09543,0.04771,0.04771,0.0,0.0,158799.55262,18728.72369,9364.36185,9364.36185,0.0,0.0,5.64594,45.11312,39.99611,54.75315,16.12661,0.0,0.0,0.139,0.278,0.55601,0.02698,0.0,
0.0,57822.94275,21270.36222,23466.53313,41983.44307,51713.71883,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1220.7578,766.51306,748.32546,894.76435,4402.63933,0.0,1023.90327,1152.22303,1256.40992,2035.87866,2564.58512,0.0,6173.96783,569.36555,456.58039,724.69768,108.38854,0.0,373.44184,879.16311,1058.57896,2214.33578,3507.48031,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,5.54002,44.74042,40.14166,55.02666,16.18618,0.0,0.02574,0.06865,0.1373,0.34325,0.42506,0.0,
0.0,58841.707,21526.07265,23839.01873,40910.26942,51139.93221,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1297.19877,737.13059,730.55197,1048.89719,4219.22147,0.0,1049.4826,1132.89615,1304.07337,2016.50996,2530.03792,0.0,6112.76801,615.6105,539.58293,672.18323,92.85534,0.0,362.128,865.96992,1051.29837,2298.12488,3455.47883,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,5.65741,44.65387,39.87715,55.09514,16.35137,0.0,0.59781,0.17237,0.11491,0.11491,0.0,0.0,
0.0,58523.20167,21441.42763,24004.36659,40703.8451,51584.15901,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1384.47341,744.91696,960.49692,1077.95513,3865.15758,0.0,1038.26112,1128.23107,1299.79987,2027.94328,2538.76466,0.0,6072.49923,648.12009,613.1978,634.23202,64.95085,0.0,333.4619,861.05976,1099.85971,2243.41807,3495.20056,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,5.72106,44.01664,39.53155,55.84871,16.51698,0.0,0.0,0.00223,0.78634,0.20562,0.00581,0.0,
0.0,58032.58876,21324.65532,24218.81511,40742.20367,51938.73714,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1308.02397,718.74133,914.2341,1059.54893,4032.45167,0.0,1022.50937,1119.82792,1307.54995,2041.40424,2541.70852,0.0,5896.74868,638.8982,745.86783,658.64577,92.83951,0.0,320.60359,866.31358,1088.1875,2243.6758,3514.21954,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,5.72747,43.46691,39.24321,56.27755,16.9198,0.0,0.58955,0.10261,0.05131,0.25653,0.0,0.0,
0.0,57709.2274,21227.55919,23547.69352,40572.47912,53200.04078,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1287.33909,761.27773,955.82597,1244.73085,3783.82637,0.0,1056.35016,1109.45965,1291.45014,2030.9176,2544.82246,0.0,5937.73444,668.59218,556.53406,722.80977,147.32955,0.0,311.42004,855.75334,1070.01487,2199.6152,3596.19656,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,5.80149,43.00895,39.08089,56.43953,17.30408,0.0,0.0,0.25,0.25,0.5,0.0,0.0,
0.0,48674.51571,20597.0773,23676.19098,50853.35793,52455.85807,0.0,0.0,5107.42622,292.55738,292.55738,2340.45902,0.0,0.0,1519.28279,728.43703,920.00844,956.44103,3908.8307,0.0,1063.93462,1118.0396,1326.63371,1999.54903,2524.84304,0.0,5205.05886,585.20462,435.83006,1652.24627,154.6602,0.0,289.92365,860.56551,1116.62237,2260.23395,3505.65451,0.0,0.0,0.63581,0.03642,0.03642,0.29136,0.0,0.0,124781.2957,7147.57043,7147.57043,57180.56344,0.0,0.0,5.63994,43.17407,38.68985,56.94754,17.18353,0.0,0.89574,0.05213,0.05213,0.0,0.0,0.0,
0.0,51953.09888,20734.56528,23466.22815,46301.96846,53801.13923,0.0,0.0,5978.33702,342.44383,342.44383,1369.77532,0.0,0.0,1175.12991,759.4264,1090.9326,1111.4659,3896.04519,0.0,1040.52673,1121.56116,1310.32969,2026.68522,2533.89721,0.0,5717.32497,522.36912,465.81277,1154.38555,173.10758,0.0,257.3115,849.28432,1074.57738,2284.10358,3567.72322,0.0,0.0,0.74422,0.04263,0.04263,0.17052,0.0,0.0,146058.81836,8366.36361,8366.36361,33465.45443,0.0,0.0,5.94634,43.74483,37.07753,57.19896,17.66729,0.0,0.33128,0.11145,0.33436,0.22291,0.0,0.0,
0.0,51786.84527,20831.12718,24838.21315,42905.81837,55894.99604,0.0,0.0,6161.19186,374.36163,748.72325,748.72325,0.0,0.0,1288.65624,729.4062,1001.0021,1088.28809,3925.64737,0.0,1032.53062,1116.74199,1323.16965,2000.18406,2560.37369,0.0,5792.89955,528.66193,640.88847,890.84844,179.70162,0.0,233.93359,805.29227,1001.86219,2358.27718,3633.63477,0.0,0.0,0.76699,0.0466,0.09321,0.09321,0.0,0.0,150526.20837,9146.15833,18292.31665,18292.31665,0.0,0.0,6.05893,43.69937,36.50586,56.95085,18.41993,0.0,0.0,0.10877,0.54383,0.3263,0.02111,0.0,
0.0,52857.10162,21083.105,25280.24304,42694.98998,54341.56036,0.0,0.0,6161.19186,374.36163,748.72325,748.72325,0.0,0.0,1270.33387,777.76438,977.63993,1025.27383,3981.98799,0.0,1086.08708,1123.89083,1313.37084,2008.15313,2501.49811,0.0,5822.06374,579.19962,654.33167,808.44865,168.95632,0.0,218.4071,837.91892,1084.78654,2279.33634,3612.5511,0.0,0.0,0.76699,0.0466,0.09321,0.09321,0.0,0.0,150526.20837,9146.15833,18292.31665,18292.31665,0.0,0.0,6.57818,43.54812,36.27291,57.33279,17.90295,0.0,0.0,0.08156,0.08156,0.08156,0.75531,0.0,
0.0,55309.63998,21702.13982,23934.00643,40182.08704,55129.12673,0.0,0.0,6883.12124,383.29292,383.29292,383.29292,0.0,0.0,1136.60785,807.45657,999.58642,1057.22993,4032.11923,0.0,1086.6359,1143.18123,1311.96924,1976.78242,2514.4312,0.0,6170.96895,578.16554,493.26347,609.38211,181.21992,0.0,217.03784,865.40542,1026.4611,2253.41212,3670.68352,0.0,0.0,0.85686,0.04771,0.04771,0.04771,0.0,0.0,168163.91446,9364.36185,9364.36185,9364.36185,0.0,0.0,6.93008,43.32526,36.06762,57.10612,18.20586,0.0,0.0,0.0561,0.16831,0.22442,0.55116,0.0,
0.0,51842.34126,22674.65266,23952.48321,42772.86539,55014.65749,0.0,0.0,6161.19186,748.72325,374.36163,748.72325,0.0,0.0,1247.67177,763.34596,843.58889,1036.3157,4142.07767,0.0,1122.0332,1138.93402,1318.23083,1970.70191,2483.10004,0.0,5605.25434,683.78001,465.65286,897.87775,380.43504,0.0,215.11214,820.24853,1115.59905,2290.84894,3591.19134,0.0,0.0,0.76699,0.09321,0.0466,0.09321,0.0,0.0,150526.20837,18292.31665,9146.15833,18292.31665,0.0,0.0,7.14827,42.9332,36.12984,57.15129,18.27233,0.0,0.0,0.13017,0.19525,0.32542,0.34916,0.0,
0.0,52657.80609,20928.31949,24059.55708,42270.31908,56340.99825,0.0,0.0,6462.35686,392.66078,392.66078,785.32157,0.0,0.0,1057.55268,783.59402,943.61667,1074.57543,4173.66121,0.0,1089.80012,1124.74765,1331.84309,1959.12924,2527.4799,0.0,5740.83619,523.39061,453.94915,925.86951,388.95454,0.0,204.38198,799.02466,1081.02559,2205.44534,3743.12243,0.0,0.0,0.80448,0.04888,0.04888,0.09776,0.0,0.0,157884.07455,9593.23136,9593.23136,19186.46273,0.0,0.0,7.2156,43.11427,35.62107,56.71276,18.97124,0.0,0.33333,0.16667,0.16667,0.33333,0.0,0.0,
0.0,52208.32271,22467.04278,23718.51361,40549.60058,57313.52032,0.0,0.0,6462.35686,785.32157,392.66078,392.66078,0.0,0.0,904.82094,780.72338,1010.30395,1109.37115,4227.78058,0.0,1079.09786,1116.45984,1329.4722,1952.79567,2555.17443,0.0,5730.94517,692.2276,465.86814,701.82337,442.13573,0.0,207.28459,836.53665,1062.61227,2234.65574,3691.91075,0.0,0.0,0.80448,0.09776,0.04888,0.04888,0.0,0.0,157884.07455,19186.46273,9593.23136,9593.23136,0.0,0.0,7.43441,42.74316,35.41359,56.71796,19.32582,0.0,0.0,0.25,0.5,0.25,0.0,0.0,
0.0,49547.95386,23048.63405,23707.40922,43068.09504,56884.90782,0.0,0.0,5886.84732,715.38423,357.69211,1073.07634,0.0,0.0,889.98014,677.98203,1029.91355,1125.01919,4310.1051,0.0,1079.59073,1130.77092,1351.31361,1935.72011,2535.60463,0.0,5522.98572,757.31584,487.67367,839.08616,425.93863,0.0,195.02248,883.54957,1030.30426,2214.21246,3709.91123,0.0,0.0,0.73283,0.08906,0.04453,0.13358,0.0,0.0,143823.60192,17477.79936,8738.89968,26216.69904,0.0,0.0,7.65653,42.66422,34.86918,57.11327,19.33174,0.0,0.0,0.12207,0.12207,0.06104,0.69482,0.0,
0.0,49557.48974,21996.80764,23772.42277,43703.91209,57226.36776,0.0,0.0,6161.19186,374.36163,374.36163,1123.08488,0.0,0.0,1010.15993,683.38614,995.0155,1064.42063,4280.0178,0.0,1083.02505,1150.35131,1337.30264,1929.09733,2533.22367,0.0,5671.76844,641.58017,450.48905,846.55086,422.61147,0.0,198.13728,807.6469,1123.45859,2198.44089,3705.31634,0.0,0.0,0.76699,0.0466,0.0466,0.13981,0.0,0.0,150526.20837,9146.15833,9146.15833,27438.47498,0.0,0.0,7.66586,42.77406,34.83042,56.94672,19.41788,0.0,0.42795,0.052,0.15601,0.36403,0.0,0.0,
0.0,50267.33851,22392.39434,24095.49229,44123.58856,55378.18631,0.0,0.0,6462.35686,392.66078,392.66078,785.32157,0.0,0.0,959.62411,716.97583,970.37304,1004.23297,4381.79404,0.0,1066.08917,1143.00007,1354.98367,1945.39825,2523.52885,0.0,5741.6145,602.69224,543.14167,748.21379,397.33781,0.0,184.89258,850.43642,1059.54431,2388.36061,3549.76609,0.0,0.0,0.80448,0.04888,0.04888,0.09776,0.0,0.0,157884.07455,9593.23136,9593.23136,19186.46273,0.0,0.0,7.95475,42.26604,35.00535,57.1762,19.2326,0.0,0.0,0.02641,0.02641,0.42261,0.52457,0.0,
0.0,50413.51375,22155.9121,24356.63692,43658.8812,55672.05603,0.0,0.0,6462.35686,392.66078,392.66078,785.32157,0.0,0.0,945.84569,645.4212,991.77734,1175.7304,4274.22538,0.0,1061.24188,1147.95505,1369.44367,1936.25966,2518.09974,0.0,5844.53302,560.22396,522.64492,701.53215,404.06596,0.0,185.82982,858.70337,1045.68804,2344.5565,3598.22228,0.0,0.0,0.80448,0.04888,0.04888,0.09776,0.0,0.0,157884.07455,9593.23136,9593.23136,19186.46273,0.0,0.0,8.19937,42.46425,34.95362,56.70891,19.3088,0.0,0.0,0.10001,0.10001,0.10001,0.69996,0.0,
0.0,46177.12676,25151.46702,23795.6366,44179.77839,56952.99124,0.0,0.0,5405.4604,1313.7698,328.44245,985.32735,0.0,0.0,981.31247,644.18838,999.67471,1165.37605,4242.44839,0.0,1054.39764,1134.43755,1384.86689,1924.9105,2534.38742,0.0,5411.59065,999.4342,497.25306,724.28694,400.43514,0.0,183.64688,818.80529,987.81147,2374.84004,3667.89632,0.0,0.0,0.67291,0.16355,0.04089,0.12266,0.0,0.0,132062.67171,32097.16414,8024.29104,24072.87311,0.0,0.0,8.16336,42.29271,34.05668,57.19154,19.93065,0.0,0.0,0.0,0.0,0.18998,0.81002,0.0,
0.0,41002.06776,29075.67665,25547.80105,43613.40478,57018.04975,0.0,0.0,4172.82236,2358.99745,643.36294,857.81725,0.0,0.0,1184.80351,643.83126,913.59047,1025.53499,4265.23977,0.0,1091.13592,1133.27894,1374.66331,1895.04834,2538.87349,0.0,4828.77084,1398.84034,671.655,733.10581,400.628,0.0,181.91556,784.28107,1079.23326,2436.95263,3550.61747,0.0,0.0,0.51946,0.29366,0.08009,0.10679,0.0,0.0,101947.66561,57633.48213,15718.2224,20957.62986,0.0,0.0,8.15417,42.40694,34.0557,57.07605,19.94208,0.0,0.0,0.0,0.0,0.18998,0.81002,0.0,
0.0,40881.9526,28601.31492,25548.81771,42534.0068,58690.90797,0.0,0.0,4064.31861,2088.77968,835.51187,1044.38984,0.0,0.0,1175.86522,616.3015,886.77484,1103.53592,4250.52253,0.0,1082.6298,1146.84534,1367.72568,1848.73242,2587.06676,0.0,4876.27556,1249.06031,691.04426,819.20997,397.40989,0.0,179.06677,821.01757,1054.79107,2217.25687,3760.86772,0.0,0.0,0.50595,0.26002,0.10401,0.13001,0.0,0.0,99296.77288,51031.69848,20412.67939,25515.84924,0.0,0.0,8.32283,42.35921,33.53701,56.78902,20.62687,0.0,0.0,0.0,0.0,0.18998,0.81002,0.0,
0.0,40419.81887,25829.06111,26222.32479,43946.82759,59838.96764,0.0,0.0,4064.31861,1462.14578,1044.38984,1462.14578,0.0,0.0,1198.5527,826.0128,874.7178,1130.2562,4003.4605,0.0,1098.3248,1148.5922,1369.21906,1844.38712,2572.47682,0.0,4797.05367,1032.29633,795.59457,1020.54786,387.50757,0.0,173.79701,770.09726,1032.37103,2238.79754,3817.93716,0.0,0.0,0.50595,0.18202,0.13001,0.18202,0.0,0.0,99296.77288,35722.18894,25515.84924,35722.18894,0.0,0.0,8.37371,41.97901,33.43694,56.75305,21.09223,0.0,0.0,0.0,0.0,0.18998,0.81002,0.0,
0.0,37116.32435,26108.68743,26379.02864,47094.76194,59558.19765,0.0,0.0,3097.73339,1432.81934,1114.41504,2388.03223,0.0,0.0,1216.96428,742.90038,903.27571,1033.19046,4136.66916,0.0,1090.18581,1180.98768,1381.24385,1832.76075,2547.8219,0.0,4428.37838,1030.70102,818.39964,1367.97083,387.55012,0.0,164.91065,805.76311,995.32399,2275.2311,3791.77115,0.0,0.0,0.38563,0.17837,0.13873,0.29728,0.0,0.0,75681.79524,35005.70461,27226.65914,58342.84101,0.0,0.0,8.29687,42.06219,33.5477,56.68037,21.04782,0.0,0.0,0.0,0.0,0.13383,0.86617,0.0,
0.0,37411.83147,24193.73187,26876.2492,47988.07976,59787.1077,0.0,0.0,3037.53397,936.64988,1248.86651,2809.94964,0.0,0.0,1282.38446,729.32213,1012.98169,1037.0366,3971.27513,0.0,1106.12967,1171.07709,1407.43106,1829.78118,2518.58101,0.0,4427.1979,793.08002,911.72115,1534.05884,366.94209,0.0,213.47968,864.48452,985.68711,2189.83925,3779.50945,0.0,0.0,0.37813,0.1166,0.15547,0.3498,0.0,0.0,74211.04242,22883.61705,30511.48939,68650.85114,0.0,0.0,8.56917,41.69287,33.64394,56.40319,21.32577,0.0,0.0,0.0,0.0,0.13383,0.86617,0.0,
0.0,38666.96141,22050.83217,27304.9461,49051.1294,59183.13092,0.0,0.0,3438.4592,176.71311,1413.70486,3004.12283,0.0,0.0,1204.46748,649.6221,916.13982,1079.79947,4182.97113,0.0,1134.93093,1156.86253,1394.6038,1848.71069,2497.89205,0.0,4580.59353,428.423,977.17306,1712.14527,334.66514,0.0,206.55565,833.50163,981.78687,2226.60116,3784.55469,0.0,0.0,0.42804,0.022,0.17599,0.37397,0.0,0.0,84006.1854,4317.33902,34538.71218,73394.76339,0.0,0.0,8.87916,41.82502,33.18064,56.55625,21.19387,0.0,0.0,0.0,0.0,0.13383,0.86617,0.0,
0.0,39886.36171,22498.60049,26256.70999,49090.8393,58524.48851,0.0,0.0,4064.31861,208.87797,835.51187,2924.29155,0.0,0.0,1092.22996,698.45412,926.05864,1043.84449,4272.41279,0.0,1127.5312,1190.59254,1411.36137,1809.90887,2493.60602,0.0,4793.92958,443.78372,716.77155,1718.91628,359.59888,0.0,195.83784,857.52974,1034.59317,2188.29196,3756.74729,0.0,0.0,0.50595,0.026,0.10401,0.36403,0.0,0.0,99296.77288,5103.16985,20412.67939,71444.37787,0.0,0.0,8.8371,41.98403,34.00529,55.67069,21.13783,0.0,0.0,0.0,0.0,0.13383,0.86617,0.0,
0.0,39442.7148,21870.52528,25163.23711,50765.94339,59014.57941,0.0,0.0,3863.40247,198.55226,595.65679,3375.38848,0.0,0.0,1091.90127,639.90528,968.19283,1020.70749,4312.29313,0.0,1132.01501,1172.29087,1397.25108,1829.05983,2502.38321,0.0,4782.39625,432.96036,565.01195,1880.2452,372.38625,0.0,189.76942,823.04596,1046.29658,2204.65064,3769.23739,0.0,0.0,0.48094,0.02472,0.07415,0.42019,0.0,0.0,94388.12132,4850.89898,14552.69695,82465.28274,0.0,0.0,9.05228,41.3151,33.48961,56.32262,21.45532,0.0,0.0,0.0,0.0,0.13383,0.86617,0.0,
0.0,37990.73825,21484.70059,23616.67591,53601.80091,59563.08435,0.0,0.0,3681.41486,189.19935,189.19935,3973.18644,0.0,0.0,1045.97914,718.04495,1020.63596,940.09286,4308.24709,0.0,1101.75104,1178.70133,1406.57259,1841.6344,2504.34065,0.0,4673.55399,443.97172,400.6452,2111.53856,403.29053,0.0,188.42471,844.41906,970.4019,2218.52666,3811.22766,0.0,0.0,0.45829,0.02355,0.02355,0.49461,0.0,0.0,89941.91901,4622.39483,4622.39483,97070.29134,0.0,0.0,8.79188,41.32149,32.73975,57.1317,21.65012,0.0,0.0,0.0,0.0,0.13383,0.86617,0.0,
0.0,42824.45324,21956.5795,24313.20071,48147.18715,59015.5794,0.0,0.0,5306.05393,272.69461,272.69461,2181.55685,0.0,0.0,956.96137,708.0102,1066.80799,970.92363,4330.29681,0.0,1115.06505,1198.94651,1434.96997,1804.89922,2479.11925,0.0,5353.75902,452.95495,453.86206,1384.83557,387.5884,0.0,195.36933,798.95291,973.8781,2320.38235,3744.41732,0.0,0.0,0.66053,0.03395,0.03395,0.27157,0.0,0.0,129634.03791,6662.29621,6662.29621,53298.36967,0.0,0.0,9.41716,41.39089,32.06247,57.0254,21.73903,0.0,0.0,0.0,0.0,0.13383,0.86617,0.0,
0.0,46261.00966,23125.33565,24725.05191,43140.26262,59005.34016,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1097.82774,728.02557,1015.82871,937.0577,4254.26028,0.0,1134.7932,1216.66532,1426.58754,1774.41721,2480.53673,0.0,5950.77388,557.93381,499.62264,644.63851,380.03117,0.0,193.23654,789.14834,957.14447,2308.18565,3785.28499,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,9.40933,41.57445,31.71758,56.9283,22.00529,0.0,0.0,0.0,0.0,0.23606,0.76394,0.0,
