albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEnEr,CCR2-LEnPm,CCR2-LEnRabA,CCR2-LEnRabB,CCR2-LEnRabC,CCR2-LEnRabD,CCR2-LEnRabE,CCR2EnEr,CCR2EnPm,CCR2EnRabA,CCR2EnRabB,CCR2EnRabC,CCR2EnRabD,CCR2EnRabE,ligandEnEr,ligandEnPm,ligandEnRabA,ligandEnRabB,ligandEnRabC,ligandEnRabD,ligandEnRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,4.789E11,9568000.0,683500.0,50580.0,691500.0,1837.0,0.0,16750.0,166100.0,20000.0,1081.0,17100.0,0.472,0.0,234300.0,4621.0,3136.0,52.43,534.2,0.1565,0.0,170.7,38660.0,4265.0,439.9,12010.0,3.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.2,32.49,52.1,83.44,468.2,26.62,1.0E-4,0.0,1603000.0,625700.0,520900.0,807000.0,7377000.0,204800.0,0.0,1877000.0,365200.0,114000.0,4186.0,13510.0,13.78,
0.0,4.789E11,9786000.0,822900.0,71850.0,691500.0,7045.0,0.0,15060.0,165300.0,22160.0,1181.0,17010.0,0.4718,0.0,234000.0,4940.0,3125.0,124.4,572.7,0.1568,0.0,170.7,40170.0,5157.0,578.9,13090.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8,33.26,51.31,83.29,464.6,26.33,1.0E-4,0.0,1611000.0,636300.0,531100.0,815900.0,7405000.0,205900.0,0.0,1858000.0,368300.0,126500.0,7623.0,13500.0,13.78,
0.0,4.789E11,9665000.0,938600.0,67350.0,691500.0,7044.0,0.0,15060.0,162800.0,24120.0,1239.0,16970.0,0.4716,0.0,234100.0,4820.0,3388.0,55.21,614.8,0.1431,0.0,248.7,42100.0,5712.0,542.1,14220.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.5,34.37,50.3,83.42,463.2,26.3,1.0E-4,0.0,1619000.0,649000.0,536300.0,822000.0,7480000.0,207100.0,0.0,1862000.0,356700.0,137300.0,4479.0,13500.0,12.53,
0.0,4.788E11,1.009E7,962400.0,67530.0,691500.0,7044.0,0.0,13110.0,162000.0,26130.0,1272.0,16930.0,0.4714,0.0,233800.0,5174.0,3467.0,55.59,660.4,0.1434,0.0,254.5,44090.0,6437.0,579.4,15430.0,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9,35.45,50.34,80.02,463.3,26.32,1.0E-4,0.0,1627000.0,662900.0,547000.0,789500.0,7602000.0,209200.0,0.0,1838000.0,379400.0,136000.0,4165.0,13500.0,12.53,
0.0,4.788E11,1.007E7,978900.0,67740.0,691500.0,7044.0,0.0,13110.0,161000.0,27000.0,1275.0,16880.0,0.4711,0.0,233800.0,5281.0,3511.0,60.29,709.5,0.1436,0.0,254.5,46260.0,6995.0,620.6,16720.0,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2,35.5,50.37,79.76,462.8,26.31,1.0E-4,0.0,1630000.0,676100.0,554900.0,796000.0,7691000.0,210700.0,0.0,1838000.0,378400.0,136800.0,4372.0,13500.0,12.53,
0.0,4.788E11,1.007E7,979800.0,67800.0,691500.0,7044.0,0.0,13110.0,160700.0,27110.0,1276.0,16820.0,0.4709,0.0,233800.0,5413.0,3536.0,62.41,761.8,0.1438,0.0,254.5,48700.0,7390.0,665.5,18170.0,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2,36.06,50.38,79.52,461.5,26.55,1.0E-4,0.0,1643000.0,693200.0,562800.0,800500.0,7772000.0,213900.0,0.0,1838000.0,378300.0,136900.0,4391.0,13500.0,12.53,
0.0,4.788E11,1.003E7,981900.0,67550.0,733900.0,7044.0,0.0,13110.0,158900.0,27410.0,1283.0,18120.0,0.4707,0.0,233800.0,5530.0,3575.0,61.59,824.8,0.1441,0.0,254.5,50990.0,7872.0,714.1,19810.0,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9,35.73,50.84,78.05,458.5,26.59,1.0E-4,0.0,1654000.0,702600.0,572900.0,797000.0,7812000.0,215300.0,0.0,1838000.0,378000.0,137400.0,4131.0,13500.0,12.53,
0.0,4.788E11,9631000.0,978200.0,71290.0,1130000.0,7044.0,0.0,13110.0,146100.0,27300.0,1372.0,30750.0,0.4704,0.0,233800.0,5053.0,3572.0,89.73,1502.0,0.1443,0.0,254.5,42790.0,8235.0,782.4,32150.0,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,34.27,51.78,77.56,471.4,26.56,1.0E-4,0.0,1656000.0,622100.0,580200.0,799500.0,8011000.0,216500.0,0.0,1838000.0,364400.0,136900.0,4693.0,27070.0,12.53,
0.0,4.788E11,9611000.0,943500.0,79810.0,1176000.0,7044.0,0.0,13110.0,149700.0,30460.0,1152.0,23680.0,0.4702,0.0,233800.0,5126.0,3864.0,236.6,1204.0,0.1445,0.0,254.5,44090.0,7501.0,1082.0,35580.0,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,34.15,51.51,77.88,485.2,26.56,1.0E-4,0.0,1668000.0,605400.0,563000.0,807700.0,8168000.0,217600.0,0.0,1838000.0,364100.0,139300.0,6464.0,23240.0,12.53,
0.0,4.788E11,9492000.0,1039000.0,102300.0,1176000.0,7044.0,0.0,13110.0,144300.0,35340.0,1440.0,23590.0,0.4699,0.0,233800.0,5041.0,4062.0,288.0,1271.0,0.1448,0.0,254.5,44680.0,8865.0,1405.0,36640.0,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,33.95,51.34,74.64,483.9,26.53,1.0E-4,0.0,1672000.0,606400.0,569700.0,760500.0,8237000.0,218500.0,0.0,1838000.0,360200.0,142800.0,6790.0,23240.0,12.53,
0.0,4.786E11,1.126E7,1040000.0,111900.0,1175000.0,7156.0,0.0,8685.0,148300.0,35430.0,1614.0,23520.0,1.173,0.0,233000.0,6060.0,4028.0,319.4,1343.0,0.6548,0.0,254.4,46560.0,9250.0,1502.0,38000.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9,33.95,51.33,75.05,482.6,26.51,1.0E-4,0.0,1671000.0,613900.0,573600.0,768700.0,8337000.0,219800.0,0.0,1771000.0,426700.0,140000.0,9388.0,23260.0,53.04,
0.0,4.786E11,1.126E7,1015000.0,136800.0,1175000.0,7156.0,0.0,8685.0,149300.0,33960.0,1718.0,23440.0,1.172,0.0,233000.0,6051.0,4081.0,395.0,1421.0,0.6554,0.0,254.4,48640.0,9578.0,1625.0,39370.0,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,34.97,50.82,75.66,481.1,26.46,1.0E-4,0.0,1678000.0,624100.0,578800.0,773700.0,8403000.0,221600.0,0.0,1771000.0,422900.0,130900.0,18830.0,23260.0,53.04,
0.0,4.786E11,1.123E7,1042000.0,137800.0,1175000.0,7156.0,0.0,8685.0,148200.0,34760.0,1775.0,22540.0,1.171,0.0,233000.0,6147.0,4145.0,401.3,1443.0,0.6561,0.0,254.4,50550.0,10240.0,1666.0,40970.0,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,34.68,50.67,75.72,480.8,26.44,1.0E-4,0.0,1683000.0,614400.0,584000.0,778700.0,8519000.0,222900.0,0.0,1771000.0,421500.0,132000.0,19020.0,22160.0,53.04,
0.0,4.786E11,1.182E7,1044000.0,123300.0,1175000.0,7156.0,0.0,7501.0,149000.0,34950.0,1833.0,22460.0,1.171,0.0,232700.0,6592.0,4171.0,365.6,1527.0,0.6567,0.0,304.6,52650.0,10710.0,1661.0,42560.0,46.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,34.63,50.57,75.84,480.1,26.41,1.0E-4,0.0,1686000.0,622500.0,586900.0,783600.0,8558000.0,223700.0,0.0,1754000.0,445700.0,131700.0,13100.0,22160.0,53.04,
0.0,4.786E11,1.18E7,1045000.0,142300.0,1175000.0,7156.0,0.0,7501.0,148000.0,36190.0,1425.0,22350.0,1.17,0.0,232700.0,6709.0,4163.0,428.9,1613.0,0.6574,0.0,304.6,54530.0,11260.0,1874.0,44090.0,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6,34.54,50.53,74.73,477.5,26.35,1.0E-4,0.0,1699000.0,629400.0,592500.0,783000.0,8621000.0,224300.0,0.0,1754000.0,446400.0,127700.0,16400.0,22160.0,53.04,
0.0,4.786E11,1.176E7,1087000.0,142600.0,1175000.0,7156.0,0.0,7501.0,146700.0,37200.0,1485.0,22260.0,1.169,0.0,232700.0,6784.0,4257.0,431.5,1703.0,0.6581,0.0,304.6,56350.0,12090.0,1907.0,46020.0,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6,34.53,50.36,72.17,477.9,26.38,1.0E-4,0.0,1701000.0,638000.0,597400.0,741600.0,8697000.0,225800.0,0.0,1754000.0,443900.0,130100.0,16470.0,22160.0,53.04,
0.0,4.785E11,1.178E7,1087000.0,128400.0,1638000.0,7171.0,0.0,6523.0,140400.0,37290.0,1526.0,29110.0,1.169,0.0,232400.0,6770.0,4298.0,403.6,2258.0,0.8799,0.0,442.0,56510.0,12560.0,1804.0,50280.0,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9,34.48,50.42,71.83,477.2,26.35,1.0E-4,0.0,1705000.0,635200.0,603100.0,745800.0,8785000.0,226600.0,0.0,1734000.0,439500.0,130000.0,13450.0,49520.0,67.97,
0.0,4.785E11,1.239E7,1206000.0,132700.0,1669000.0,7171.0,0.0,5418.0,136800.0,39180.0,1637.0,31520.0,1.168,0.0,232000.0,6985.0,4619.0,421.1,2383.0,0.6594,0.0,442.0,57530.0,13700.0,1852.0,53000.0,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9,34.09,50.11,71.72,477.6,26.35,1.0E-4,0.0,1709000.0,639400.0,607700.0,750000.0,8894000.0,227800.0,0.0,1704000.0,454200.0,144400.0,13780.0,49520.0,53.04,
0.0,4.783E11,1.345E7,1294000.0,142500.0,1669000.0,7171.0,0.0,4254.0,137300.0,39650.0,1718.0,31400.0,1.167,0.0,231500.0,7448.0,4807.0,435.3,2508.0,0.6601,0.0,441.9,59680.0,14180.0,1892.0,55460.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,34.13,49.95,71.47,473.5,26.3,1.0E-4,0.0,1732000.0,648000.0,609500.0,750400.0,8865000.0,227900.0,0.0,1668000.0,481300.0,153000.0,14560.0,49520.0,53.04,
0.0,4.783E11,1.343E7,1313000.0,129300.0,1669000.0,7171.0,0.0,4302.0,136000.0,40640.0,1771.0,31250.0,1.167,0.0,231600.0,7548.0,4868.0,409.7,2633.0,0.6608,0.0,586.8,61500.0,15010.0,1804.0,57960.0,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5,34.27,49.56,71.24,474.4,26.3,1.0E-4,0.0,1751000.0,657900.0,614200.0,754200.0,8929000.0,228800.0,0.0,1671000.0,481500.0,152700.0,11600.0,49520.0,53.04,
0.0,4.783E11,1.407E7,1333000.0,129700.0,1668000.0,7171.0,0.0,3645.0,136000.0,40560.0,1816.0,31180.0,1.166,0.0,231200.0,7958.0,4910.0,416.9,2782.0,0.6615,0.0,586.7,63690.0,15430.0,1859.0,60530.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5,35.22,49.55,71.57,472.6,25.92,1.0E-4,0.0,1751000.0,668700.0,617800.0,754700.0,8970000.0,228700.0,0.0,1645000.0,502700.0,153000.0,11710.0,49520.0,53.04,
0.0,4.783E11,1.358E7,1801000.0,153500.0,1668000.0,7171.0,0.0,3645.0,132400.0,40890.0,2081.0,30990.0,1.165,0.0,231200.0,7218.0,5643.0,418.1,2932.0,0.6622,0.0,586.8,66000.0,16220.0,1971.0,63520.0,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6,37.23,48.02,70.37,470.7,25.87,1.0E-4,0.0,1758000.0,685900.0,594100.0,747100.0,9005000.0,228900.0,0.0,1645000.0,459800.0,187200.0,12500.0,49520.0,53.04,
0.0,4.783E11,1.355E7,1827000.0,159100.0,1668000.0,7171.0,0.0,3645.0,131900.0,41490.0,1798.0,30780.0,1.165,0.0,231200.0,7290.0,5736.0,418.5,3084.0,0.6629,0.0,586.8,68010.0,16840.0,2059.0,66270.0,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6,37.17,48.15,70.43,472.1,25.87,1.0E-4,0.0,1763000.0,695500.0,598700.0,747800.0,9058000.0,229500.0,0.0,1645000.0,458400.0,188700.0,12410.0,49490.0,53.04,
0.0,4.782E11,1.407E7,1973000.0,232100.0,1668000.0,7171.0,0.0,3069.0,128300.0,47840.0,1847.0,27180.0,1.164,0.0,230800.0,7413.0,6270.0,757.1,2759.0,0.6636,0.0,586.7,68140.0,18380.0,2533.0,70150.0,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6,37.76,48.12,70.67,479.7,25.86,1.0E-4,0.0,1769000.0,700500.0,609600.0,751200.0,9145000.0,230500.0,0.0,1619000.0,477100.0,190200.0,21970.0,45650.0,53.04,
0.0,4.779E11,1.691E7,2119000.0,242900.0,1691000.0,7171.0,0.0,1545.0,128900.0,47570.0,1975.0,27700.0,1.163,0.0,229500.0,8370.0,6689.0,800.6,2914.0,0.6643,0.0,649.2,70160.0,18920.0,2547.0,72850.0,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7,39.51,48.33,69.44,479.9,25.86,1.0E-4,0.0,1779000.0,712100.0,609200.0,753600.0,9184000.0,231200.0,0.0,1527000.0,556000.0,196000.0,24070.0,45910.0,53.04,
0.0,4.779E11,1.715E7,2088000.0,237700.0,1692000.0,7171.0,0.0,1427.0,128600.0,46860.0,2181.0,27890.0,1.162,0.0,229500.0,8649.0,6544.0,761.5,3135.0,0.6651,0.0,923.0,72360.0,19050.0,2638.0,75480.0,47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9,40.5,48.21,69.45,480.4,25.86,1.0E-4,0.0,1791000.0,725200.0,612400.0,757100.0,9260000.0,232100.0,0.0,1520000.0,564900.0,191900.0,22370.0,46490.0,53.04,
