LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,60.66,591.3,419.81,115.15,49.4,0.0,0.14,1.0,5.99,4.85,0.01,2328.16,2619.76,906.61,0.09,6518.68,0.01,2583.01,962.66,0.82,0.82,99261.56,0.07,50.27,1.22,6.16,8162.33,6.16,61571.43,42034.6,1453.06,0.0,0.0,1152.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,7.86,0.01,0.01,735.86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,60.63,591.26,419.98,115.11,49.38,0.0,0.14,1.0,5.99,4.86,0.01,2328.16,2455.11,1022.85,17.66,6484.12,0.91,2583.01,962.35,4.42,4.42,99196.05,0.6,50.27,0.99,3.21,8172.96,3.21,61567.07,42034.6,1452.58,0.16,0.16,1153.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.18,8.7,0.04,0.04,790.2,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,60.6,591.26,419.94,115.14,49.36,0.0,0.14,1.0,5.99,4.86,0.01,2328.16,2423.91,1076.73,9.69,6432.24,0.67,2583.01,961.7,1.81,1.81,99109.37,0.17,50.27,0.75,3.4,8172.14,3.4,61563.45,42034.6,1452.59,0.05,0.05,1153.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,9.53,0.01,0.01,823.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,60.65,591.28,419.94,115.05,49.36,0.0,0.14,1.0,5.99,4.86,0.01,2328.16,1543.97,1095.24,4.38,7247.8,0.87,2583.01,4160.83,0.07,0.07,95812.73,0.01,50.27,0.84,3.85,8172.38,3.85,61560.45,42034.6,1456.97,0.05,0.05,1148.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,11.35,0.0,0.0,866.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,60.63,591.28,419.92,115.07,49.37,0.0,0.14,1.0,5.99,4.86,0.01,2328.16,1460.43,1101.95,11.1,7274.0,0.88,2583.01,2071.88,173.53,173.53,97435.34,0.17,50.27,0.84,3.26,8171.6,3.26,61557.74,42034.6,1456.56,0.1,0.1,1148.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.18,12.76,0.08,0.08,900.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,60.61,591.27,419.97,115.02,49.36,0.0,0.14,1.0,5.99,4.86,0.01,2328.16,1457.78,1104.22,3.86,7194.84,0.04,2583.01,2071.22,51.16,51.15,97576.86,0.33,50.27,0.49,3.12,8172.49,3.12,61562.48,42034.6,1455.85,0.1,0.1,1149.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,7.18,14.11,0.06,0.06,978.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.71,0.0,0.0,0.0,0.0,0.0,0.0,37.01,591.26,419.94,115.01,49.38,0.0,0.14,1.0,5.99,4.86,0.01,2369.9,1413.47,1105.54,2.72,7143.68,0.1,3694.71,960.36,52.21,52.21,97461.24,0.7,50.27,0.45,2.87,8172.19,2.87,61563.23,43492.04,0.0,0.05,0.05,1147.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.69,14.23,0.08,0.08,1020.2,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.71,0.0,0.0,0.0,0.0,0.0,0.0,37.02,591.26,419.93,115.07,49.38,0.0,0.14,1.0,5.99,4.86,0.01,2369.9,1412.33,1105.89,1.19,7067.84,0.08,3694.71,960.1,26.65,26.65,97462.38,0.62,50.27,0.59,2.19,8170.64,2.18,61566.44,43492.04,0.0,0.06,0.06,1147.78,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8.69,15.03,0.06,0.06,1093.1,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.71,0.0,0.0,0.0,0.0,0.0,0.0,37.0,591.27,419.95,115.03,49.38,0.0,0.14,1.0,5.99,4.86,0.01,2369.9,1410.87,1105.82,0.27,7011.28,0.1,3694.71,959.74,2.18,2.18,97373.81,0.75,50.27,0.85,3.71,8173.1,3.71,61560.15,43492.04,0.0,0.06,0.06,1147.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.69,15.82,0.03,0.03,1141.99,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.66,0.0,0.0,0.0,0.0,0.0,0.0,60.56,591.29,319.43,115.07,49.36,0.0,0.14,1.0,5.99,4.86,0.01,2369.9,2409.02,1105.97,0.4,6940.02,0.12,3694.71,959.42,4.03,4.03,97269.97,1.27,60.32,1.14,4.67,8163.89,4.66,61546.57,42034.6,1456.96,0.11,0.11,1148.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,8.69,16.61,0.05,0.05,1205.57,0.02,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.66,0.0,0.0,0.0,0.0,0.0,0.0,60.54,591.28,319.41,115.02,49.35,0.0,0.14,1.0,5.99,4.86,0.01,2369.9,2407.42,1105.81,0.26,6885.63,0.12,3694.71,958.88,2.55,2.55,97174.5,1.36,60.32,1.31,6.14,8164.53,6.14,61535.38,42034.6,1456.54,0.12,0.12,1147.67,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.69,17.76,0.03,0.03,1251.94,0.02,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.66,0.0,0.0,0.0,0.0,0.0,0.0,60.52,591.24,319.42,115.06,49.34,0.0,0.14,1.0,5.99,4.86,0.01,2369.9,2406.18,1105.68,0.15,6848.25,0.03,3694.71,958.63,2.48,2.48,97114.42,0.18,60.32,1.05,7.06,8165.13,7.06,61527.42,42034.6,1455.81,0.06,0.06,1148.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8.69,18.75,0.01,0.01,1283.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.46,0.0,0.0,0.0,0.0,0.0,0.0,60.53,440.5,319.4,115.1,49.34,0.0,0.14,1.0,5.99,4.86,0.01,2369.9,2405.24,1105.57,0.0,6828.34,0.0,3694.71,958.26,0.05,0.05,97036.44,0.02,60.32,1.13,6.45,8165.36,6.44,61530.6,42034.6,1455.97,0.0,0.0,1149.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,19.87,0.0,0.0,1297.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.99,0.0,0.0,0.0,0.0,0.0,0.0,60.5,440.49,245.06,115.07,23.19,0.0,0.14,1.0,6.0,4.86,0.0,2369.9,2404.25,1105.7,0.13,6740.87,0.02,3694.71,957.87,1.9,1.9,96925.31,0.28,70.37,1.34,7.05,11297.09,7.05,58390.31,42034.6,1455.5,0.05,0.05,1148.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,20.29,0.02,0.02,1375.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.99,0.0,0.0,0.0,0.0,0.0,0.0,60.47,440.46,234.18,114.99,34.08,0.01,0.14,1.0,5.99,4.86,0.0,2369.9,2402.92,1105.48,0.04,6718.63,0.0,3694.71,957.84,0.02,0.02,96833.58,0.0,1327.01,1.14,5.15,8153.85,5.14,60280.35,42034.6,1454.52,0.0,0.0,1148.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,20.84,0.0,0.0,1390.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.99,0.0,0.0,0.0,0.0,0.0,0.0,60.48,440.86,236.81,115.45,30.55,0.01,0.14,1.0,5.99,4.86,0.0,2369.9,2401.71,1105.76,0.3,6649.92,0.04,3694.71,957.81,2.87,2.87,96738.57,0.38,1327.01,0.47,7.86,8156.69,7.86,60275.75,42034.6,1454.04,0.1,0.1,1149.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.69,21.61,0.04,0.04,1451.62,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.99,0.0,0.0,0.0,0.0,0.0,0.0,60.45,440.67,237.87,115.19,29.9,0.01,0.14,1.0,5.99,4.86,0.0,2369.9,2399.39,1105.57,0.16,6604.93,0.03,3694.71,957.48,0.83,0.83,96648.19,0.09,1327.01,1.03,6.07,8155.61,6.07,60270.02,42034.6,1453.06,0.0,0.0,1149.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,22.36,0.02,0.02,1490.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.62,0.0,0.0,0.0,0.0,0.0,0.0,60.4,440.47,218.88,109.17,29.73,0.01,0.14,1.0,5.99,5.86,0.0,2369.9,2397.61,1105.68,0.32,6541.26,0.04,3694.71,956.85,3.3,3.3,96560.25,0.27,1327.01,1.32,7.82,8156.45,7.81,65293.49,42034.6,1452.58,0.08,0.08,1091.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.69,23.32,0.05,0.05,1548.16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
