membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7843.01767,179.13855,9.25227,0.19552,79.23606,0.0,4945.37041,2681.02159,266.10798,40.0627,0.07338,0.0,5550.04045,522.60752,1905.55828,5.55207,0.0,0.0,0.0,4170.48787,356.82761,0.0,0.0,0.0,0.0,1199.47014,91.95555,0.0,0.0,0.0,0.0,2038.55466,173.16118,0.0,0.0,0.0,2.33997,0.20033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7914.54628,107.61024,9.25227,0.19552,79.23606,0.0,4962.49386,2663.89848,266.10798,40.0627,0.07338,0.0,3122.18582,2950.46156,1905.55828,5.55207,0.0,0.0,0.0,4105.51531,352.90813,0.0,0.0,0.0,0.0,1103.92773,73.15618,0.0,0.0,0.0,0.0,2199.21481,195.89085,0.0,0.0,0.0,2.1964,0.18965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7914.54628,107.61024,9.25227,0.19552,79.23606,0.0,4962.49386,2663.89848,266.10798,40.0627,0.07338,0.0,3122.18582,2950.46156,1905.55828,5.55207,0.0,0.0,0.0,4046.43229,349.55503,0.0,0.0,0.0,0.0,1030.67816,66.32787,0.0,0.0,0.0,0.0,2331.6581,206.08146,0.0,0.0,0.0,2.08571,0.18045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7971.93261,50.22448,9.25227,0.19552,79.23606,0.0,4974.70516,2651.68725,266.10798,40.0627,0.07338,0.0,3117.82897,2954.81826,1905.55828,5.55207,0.0,0.0,0.0,4004.55318,347.27486,0.0,0.0,0.0,0.0,971.76034,60.83459,0.0,0.0,0.0,0.0,2432.54009,213.86176,0.0,0.0,0.0,2.00382,0.17384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7983.52422,38.63147,9.25227,0.19552,79.23606,0.0,4977.17103,2649.2203,266.10798,40.0627,0.07338,0.0,3115.59098,2957.05651,1905.55828,5.55207,0.0,0.0,0.0,3969.38022,346.42049,0.0,0.0,0.0,0.0,915.79581,54.54862,0.0,0.0,0.0,0.0,2523.72389,221.00486,0.0,0.0,0.0,1.95753,0.17108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7983.5242,38.63147,8.66991,0.77692,79.23606,0.0,4977.17077,2649.2203,259.84089,46.32929,0.07338,0.0,3115.59098,2957.05651,1755.34106,155.76935,0.0,0.0,0.0,3939.83166,345.85729,0.0,0.0,0.0,0.0,848.75806,47.47036,0.0,0.0,0.0,0.0,2620.34238,228.64854,0.0,0.0,0.0,1.92535,0.16886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.17047,0.28465,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00351,0.02916,0.17047,0.28465,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7993.20173,28.95384,8.66991,0.77692,79.23606,0.0,4976.43862,2649.95174,259.84089,46.32929,0.07338,0.0,5751.01688,321.63022,1755.34106,155.76935,0.0,0.0,0.0,3956.00477,306.29987,0.0,0.0,0.0,0.0,787.45446,41.37796,0.0,0.0,0.0,0.0,2733.88669,205.90881,0.0,0.0,0.0,1.91905,0.15037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17047,0.28465,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17047,0.28465,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7993.5743,28.58153,8.66991,0.77692,79.23606,0.0,4976.81567,2649.57496,259.84089,46.32929,0.07338,0.0,5750.72592,321.92149,1755.34106,155.76935,0.0,0.0,0.0,3937.49049,305.73722,0.0,0.0,0.0,0.0,732.56973,36.13408,0.0,0.0,0.0,0.0,2807.30309,211.71661,0.0,0.0,0.0,1.90021,0.14908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17056,0.28456,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17056,0.28456,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8000.02102,22.13522,8.66991,0.77692,79.23606,0.0,4978.18662,2648.20319,259.84089,46.32929,0.07338,0.0,5748.44623,324.20112,1755.34106,155.76935,0.0,0.0,0.0,3921.82439,305.38721,0.0,0.0,0.0,0.0,684.29825,31.38467,0.0,0.0,0.0,0.0,2871.2581,216.81688,0.0,0.0,0.0,1.88279,0.14823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17054,0.28458,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17054,0.28458,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8000.02102,22.13522,8.66991,0.77692,79.23606,0.0,4978.18662,2648.20319,259.84089,46.32929,0.07338,0.0,5748.44623,325.73682,1753.80451,155.76935,0.0,0.0,0.0,3908.47513,305.07996,0.0,0.0,0.0,0.0,642.14799,27.2584,0.0,0.0,0.0,0.0,2926.77144,221.25111,0.0,0.0,0.0,1.86897,0.14753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17064,0.28448,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17064,0.28448,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8003.57919,18.5774,8.66991,0.77692,79.23606,0.0,4978.94407,2647.44618,259.84089,46.32929,0.07338,0.0,5746.12459,328.05906,1753.80451,155.76935,0.0,0.0,0.0,3897.49115,304.84743,0.0,0.0,0.0,0.0,612.47435,24.23755,0.0,0.0,0.0,0.0,2967.44079,224.5051,0.0,0.0,0.0,1.85878,0.14702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17064,0.28448,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00353,0.02913,0.17064,0.28448,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8003.35751,18.79851,8.62072,0.82568,79.23606,0.0,4986.61408,2639.7771,259.00642,47.16292,0.07338,0.0,4290.98636,1784.09857,1740.47051,168.2013,0.0,0.0,0.0,3886.74662,305.07864,0.0,0.0,0.0,0.0,580.07584,20.95848,0.0,0.0,0.0,0.0,3009.89064,228.2574,0.0,0.0,0.0,1.8478,0.14676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.02888,0.17136,0.28376,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.02888,0.17136,0.28376,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8005.07812,16.48736,9.09248,0.94311,79.23606,0.0,4986.984,2582.68285,308.49508,54.39832,0.07338,0.0,4289.86201,1891.47265,1633.14699,169.27643,0.0,0.0,0.0,3877.64811,305.01175,0.0,0.0,0.0,0.0,571.92228,17.17813,0.0,0.0,0.0,0.0,3027.15088,232.10484,0.0,0.0,0.0,1.83963,0.14657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03646,0.16578,0.28178,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03646,0.16578,0.28178,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8005.07812,16.48736,9.09248,0.94311,79.23606,0.0,4986.984,2582.68285,308.49508,54.39832,0.07338,0.0,4289.86201,1901.51105,1623.54587,168.84002,0.0,0.0,0.0,3869.38557,304.93183,0.0,0.0,0.0,0.0,560.9158,15.88392,0.0,0.0,0.0,0.0,3046.42752,233.47919,0.0,0.0,0.0,1.83201,0.14635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03645,0.16577,0.28178,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03645,0.16577,0.28178,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8006.0053,15.55957,8.99845,1.03719,79.23606,0.0,4987.6143,2582.05316,306.88778,56.0056,0.07338,0.0,2940.9215,3250.45171,1599.57745,192.80748,0.0,0.0,0.0,3861.86532,304.88407,0.0,0.0,0.0,0.0,553.50948,14.85802,0.0,0.0,0.0,0.0,3061.36095,234.55305,0.0,0.0,0.0,1.82516,0.14615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03645,0.16714,0.28041,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03645,0.16714,0.28041,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8006.50113,15.06367,8.99845,1.03719,79.23606,0.0,4987.72058,2581.94658,306.88778,56.0056,0.07338,0.0,2939.75199,3252.18716,1599.00595,192.81297,0.0,0.0,0.0,3854.95767,304.85863,0.0,0.0,0.0,0.0,546.47552,13.87363,0.0,0.0,0.0,0.0,3075.30861,235.56302,0.0,0.0,0.0,1.81913,0.14601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03647,0.16712,0.28041,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03647,0.16712,0.28041,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8006.50113,15.06367,8.99845,1.03719,79.23606,0.0,4987.72058,2581.94658,306.88778,56.0056,0.07338,0.0,2939.75199,3252.18716,1599.00595,192.81297,0.0,0.0,0.0,3848.53429,304.83608,0.0,0.0,0.0,0.0,537.3956,12.76871,0.0,0.0,0.0,0.0,3090.81704,236.69057,0.0,0.0,0.0,1.81399,0.14592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03647,0.16712,0.28041,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03647,0.16712,0.28041,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8006.50113,15.06367,8.99845,1.03719,79.23606,0.0,4987.72058,2581.94658,306.88778,56.0056,0.07338,0.0,2939.75199,3252.18716,1599.00595,192.81297,0.0,0.0,0.0,3842.50754,304.81354,0.0,0.0,0.0,0.0,529.14779,11.75351,0.0,0.0,0.0,0.0,3105.09616,237.72841,0.0,0.0,0.0,1.80943,0.14582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03647,0.16712,0.28041,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03647,0.16712,0.28041,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8006.50113,14.91763,9.00975,1.17184,79.23606,0.0,4987.72058,2566.86901,319.7861,58.18453,0.07338,0.0,2939.75199,3284.54091,1531.66759,227.79824,0.0,0.0,0.0,3836.93435,304.79101,0.0,0.0,0.0,0.0,521.57564,10.82077,0.0,0.0,0.0,0.0,3118.24559,238.68379,0.0,0.0,0.0,1.80534,0.14573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03824,0.1677,0.27807,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03824,0.1677,0.27807,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8006.50113,14.91763,9.00975,1.17184,79.23606,0.0,4987.72058,2566.86901,319.7861,58.18453,0.07338,0.0,2939.75199,3295.12159,1521.46951,227.41524,0.0,0.0,0.0,3831.74095,304.76847,0.0,0.0,0.0,0.0,514.66118,9.96378,0.0,0.0,0.0,0.0,3130.35715,239.56341,0.0,0.0,0.0,1.80165,0.14563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03825,0.16769,0.27807,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00378,0.03825,0.16769,0.27807,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8007.90752,13.51233,9.00975,1.17184,79.23606,0.0,5009.58045,2545.00889,319.7861,58.18453,0.07338,0.0,5596.63979,638.23294,1521.46951,227.41524,0.0,0.0,0.0,3690.92819,439.36627,0.0,0.0,0.0,0.0,500.15872,14.60168,0.0,0.0,0.0,0.0,3040.55262,345.45089,0.0,0.0,0.0,1.73379,0.21037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00448,0.03755,0.16787,0.27788,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00448,0.03755,0.16787,0.27788,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8007.90752,13.51233,9.00975,1.17184,79.23606,0.0,5009.58045,2545.00889,319.7861,58.18453,0.07338,0.0,5596.63979,638.23294,1521.46951,227.41524,0.0,0.0,0.0,3682.58849,439.1005,0.0,0.0,0.0,0.0,485.24087,11.93775,0.0,0.0,0.0,0.0,3063.81332,348.38063,0.0,0.0,0.0,1.73063,0.21032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00448,0.03755,0.16778,0.27797,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00448,0.03755,0.16778,0.27797,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8008.16614,13.25353,9.00975,1.17184,79.23606,0.0,5010.26883,2544.32116,319.7861,58.18453,0.07338,0.0,5591.49537,643.37811,1521.46951,227.41524,0.0,0.0,0.0,3674.57894,438.85529,0.0,0.0,0.0,0.0,474.19844,9.77992,0.0,0.0,0.0,0.0,3082.86886,350.7838,0.0,0.0,0.0,1.72707,0.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00448,0.03755,0.16786,0.27789,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00448,0.03755,0.16786,0.27789,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8008.29713,12.88786,9.18575,1.2322,79.23606,0.0,5010.49143,2520.42372,337.70647,63.93828,0.07338,0.0,3576.1526,2709.23567,1482.38995,215.97925,0.0,0.0,0.0,3667.02114,438.74498,0.0,0.0,0.0,0.0,474.41591,8.22126,0.0,0.0,0.0,0.0,3090.21182,352.45279,0.0,0.0,0.0,1.72447,0.21018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00448,0.0406,0.16567,0.27703,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00448,0.0406,0.16567,0.27703,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,6.97275,15.22756,6.68943,109.22137,0.0,4999.88368,1807.31261,945.58142,149.79688,4.89754,0.0,1.2E-4,6227.12617,92.91315,1658.89354,0.0,0.0,0.0,186.69923,3911.51387,0.0,0.0,0.0,0.0,409.82992,71.41128,0.0,0.0,0.0,0.0,305.59718,3146.01896,0.0,0.0,0.0,0.05948,1.87261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00476,0.05187,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00476,0.05187,0.183,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,6.97275,15.22756,6.68943,109.22137,0.0,4999.88368,1807.31261,945.58142,149.79688,4.89754,0.0,1.2E-4,6227.12617,92.91315,1658.89354,0.0,0.0,0.0,180.73842,3910.24446,0.0,0.0,0.0,0.0,415.79289,64.59301,0.0,0.0,0.0,0.0,305.59718,3154.10687,0.0,0.0,0.0,0.05732,1.87238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00476,0.05187,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00476,0.05187,0.183,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,6.97275,14.77744,7.1387,109.22137,0.0,4999.88368,1807.31261,914.23453,181.14477,4.89754,0.0,1.2E-4,6227.12623,114.80349,1637.00302,0.0,0.0,0.0,175.06651,3908.9748,0.0,0.0,0.0,0.0,421.4668,58.54355,0.0,0.0,0.0,0.0,305.59718,3161.42622,0.0,0.0,0.0,0.05531,1.87216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00476,0.05891,0.17596,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00476,0.05891,0.17596,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6224.88469,117.04551,1637.00302,0.0,0.0,0.0,169.66659,3907.31427,0.38925,0.0,0.0,0.0,426.86861,53.36678,0.00547,0.0,0.0,0.0,305.59718,3167.56155,0.30906,0.0,0.0,0.05343,1.87137,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05859,0.17593,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05859,0.17593,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6226.48615,115.44417,1637.00302,0.0,0.0,0.0,164.51913,3906.24161,0.38901,0.0,0.0,0.0,432.01784,51.8759,0.00566,0.0,0.0,0.0,305.59718,3170.12517,0.3091,0.0,0.0,0.05165,1.87129,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05859,0.17593,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05859,0.17593,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6226.48615,115.44417,1637.00302,0.0,0.0,0.0,159.61059,3904.96057,0.38878,0.0,0.0,0.0,436.92803,51.33514,0.00586,0.0,0.0,0.0,305.59718,3171.9472,0.30914,0.0,0.0,0.05,1.87106,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05859,0.17593,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05859,0.17593,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6227.22592,114.70528,1637.00302,0.0,0.0,0.0,154.92209,3903.68027,0.38855,0.0,0.0,0.0,441.6181,50.92054,0.00606,0.0,0.0,0.0,305.59718,3173.64181,0.30917,0.0,0.0,0.04844,1.87135,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05859,0.17593,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05859,0.17593,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6227.22592,114.70528,1637.00302,0.0,0.0,0.0,150.44211,3902.40007,0.38831,0.0,0.0,0.0,446.09955,50.99824,0.00627,0.0,0.0,0.0,305.59718,3174.84453,0.30919,0.0,0.0,0.04697,1.87112,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6227.56263,114.36886,1637.00302,0.0,0.0,0.0,146.15723,3901.12437,0.38812,0.0,0.0,0.0,450.38583,51.30652,0.00645,0.0,0.0,0.0,305.59718,3175.81218,0.3092,0.0,0.0,0.04556,1.8709,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6227.71352,114.21779,1637.00302,0.0,0.0,0.0,142.05608,3899.84589,0.38789,0.0,0.0,0.0,454.4883,51.67641,0.00668,0.0,0.0,0.0,305.59718,3176.72329,0.30922,0.0,0.0,0.04423,1.87129,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6227.71352,114.21779,1637.00302,0.0,0.0,0.0,138.12726,3898.56698,0.38766,0.0,0.0,0.0,458.41838,52.23789,0.00691,0.0,0.0,0.0,305.59718,3177.44095,0.30922,0.0,0.0,0.04297,1.87106,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6227.78038,114.15092,1637.00302,0.0,0.0,0.0,134.36162,3897.29169,0.38746,0.0,0.0,0.0,462.18522,52.91193,0.0071,0.0,0.0,0.0,305.59718,3178.04112,0.30922,0.0,0.0,0.04177,1.87084,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.0499,14.70006,7.1387,109.22137,0.0,4999.88368,1814.34586,907.20159,181.14477,4.89754,0.0,1.2E-4,6227.78038,114.15092,1637.00302,0.0,0.0,0.0,130.74981,3896.01362,0.38723,0.0,0.0,0.0,465.79817,53.63455,0.00733,0.0,0.0,0.0,305.59718,3178.59681,0.30922,0.0,0.0,0.04063,1.87061,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00512,0.05862,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,
