cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
237700.0,422.3,1.445,12.24,13.22,3.057,55.18,184.4,25.24,38.31,51.71,2397000.0,1.977,21.16,389.1,43.1,7.816,70.58,54.41,353.5,440.4,729.5,2397000.0,1.977,21.16,389.1,43.1,7.816,70.58,54.41,353.5,440.4,729.5,2397000.0,1.977,21.16,389.1,43.1,7.816,70.58,54.41,353.5,440.4,729.5,1.877E7,4.701E9,4.197E7,4.027E7,2.0229999999999997E8,2.759E8,1.505E7,1.396E7,2598000.0,2520000.0,1032000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,29.06,27.94,497.5,538.0,8.592,17.29,3.464,4.292,2.045,0.0,409.5,3600.0,1168.0,578.4,2090.0,9.736,12.15,4.005,3.836,2.029,5.981E-4,97.9,49.04,17.8,36.83,12.29,0.4292,0.07064,0.04809,0.06492,0.02954,1.234E-5,2300000.0,4.209E9,2.977E7,1.673E7,3.243E7,3.771E7,2450000.0,1785000.0,512400.0,430500.0,168300.0,3.573E-7,0.03342,0.1672,9.683E-4,0.00297,0.01226,0.009861,0.01756,0.03767,0.003318,0.002629,0.002466,7.822E-11,6.491E-6,3.565E-8,3.78E-7,6.008E-7,9.491E-8,1.158E-7,1.957E-8,4.828E-9,9.225E-10,4.687E-10,2.361E-18,21750.0,2289000.0,62270.0,44240.0,347700.0,625900.0,6500.0,8608.0,3091.0,3647.0,2381.0,0.0,235300.0,179.4,73.27,145.5,204.0,60.56,219.8,6.03,1.109,0.8629,
237700.0,421.4,1.567,12.25,13.56,3.162,6.825,234.0,23.22,40.79,49.33,2397000.0,1.732,21.09,386.2,46.6,7.162,60.61,64.63,353.1,241.7,928.2,2397000.0,1.732,21.09,386.2,46.6,7.162,60.61,64.63,353.1,241.7,928.2,2397000.0,1.732,21.09,386.2,46.6,7.162,60.61,64.63,353.1,241.7,928.2,1.877E7,4.701E9,4.197E7,4.04E7,2.0259999999999997E8,2.759E8,1.262E7,1.68E7,2144000.0,2524000.0,1033000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,28.94,29.12,498.3,538.9,4.708,21.27,3.3,4.292,2.051,0.0,390.8,3616.0,1192.0,556.5,2085.0,7.222,14.7,3.87,3.828,2.024,5.981E-4,97.24,49.37,18.31,36.67,12.45,0.426,0.07266,0.04797,0.06493,0.02954,1.185E-5,2300000.0,4.209E9,2.99E7,1.698E7,3.255E7,3.755E7,2161000.0,2135000.0,446500.0,431500.0,167500.0,3.411E-7,0.03342,0.1672,9.769E-4,0.002973,0.01236,0.009866,0.01003,0.04545,0.002962,0.002738,0.00245,7.822E-11,6.477E-6,3.42E-8,3.626E-7,6.145E-7,9.616E-8,1.126E-7,2.387E-8,4.698E-9,9.263E-10,4.78E-10,2.199E-18,21750.0,2289000.0,63280.0,46980.0,351000.0,621400.0,5146.0,9951.0,2999.0,3687.0,2351.0,0.0,235300.0,180.5,75.43,145.7,201.7,2.028,279.8,3.586,1.118,0.9551,
237700.0,420.0,1.573,12.21,13.5,3.244,6.848,233.9,23.24,48.73,41.39,2397000.0,2.621,21.09,380.7,50.7,7.163,60.61,64.62,365.0,445.3,712.7,2397000.0,2.621,21.09,380.7,50.7,7.163,60.61,64.62,365.0,445.3,712.7,2397000.0,2.621,21.09,380.7,50.7,7.163,60.61,64.62,365.0,445.3,712.7,1.877E7,4.7E9,4.191E7,4.005E7,2.0259999999999997E8,2.77E8,1.264E7,1.678E7,2640000.0,2025000.0,1025000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,27.85,28.6,498.9,539.9,4.708,21.27,3.302,4.292,2.051,0.0,326.6,3746.0,1188.0,574.0,2049.0,7.222,14.7,3.871,3.828,2.024,5.981E-4,96.28,49.74,18.13,38.38,11.94,0.4248,0.07264,0.04792,0.06494,0.02954,1.206E-5,2300000.0,4.208E9,2.981E7,1.7E7,3.279E7,3.788E7,2164000.0,2133000.0,522200.0,355600.0,166400.0,3.46E-7,0.03342,0.1672,9.763E-4,0.002952,0.01234,0.009921,0.0101,0.04542,0.00298,0.003756,0.001471,7.822E-11,6.457E-6,3.426E-8,3.617E-7,6.129E-7,9.888E-8,1.136E-7,2.392E-8,4.743E-9,9.557E-10,4.54E-10,2.172E-18,21750.0,2289000.0,58320.0,46410.0,355300.0,626700.0,5117.0,9891.0,3027.0,3852.0,2169.0,0.0,235300.0,178.6,75.73,147.1,205.9,2.028,279.8,3.604,1.118,0.958,
237700.0,420.1,1.57,12.11,13.57,3.255,6.947,235.5,21.61,57.35,32.69,2397000.0,7.024,20.59,382.2,46.26,6.156,60.08,65.49,364.6,532.6,625.4,2397000.0,7.024,20.59,382.2,46.26,6.156,60.08,65.49,364.6,532.6,625.4,2397000.0,7.024,20.59,382.2,46.26,6.156,60.08,65.49,364.6,532.6,625.4,1.877E7,4.701E9,4.17E7,3.923E7,2.0309999999999997E8,2.772E8,1.296E7,1.664E7,2502000.0,1980000.0,987600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,27.79,27.02,500.5,539.9,4.708,21.4,3.173,4.292,2.051,0.0,365.4,3693.0,1176.0,601.4,2049.0,7.222,14.78,3.788,3.828,2.024,5.981E-4,96.62,49.27,18.08,38.68,11.8,0.4237,0.0727,0.04781,0.06495,0.02954,1.225E-5,2300000.0,4.209E9,2.957E7,1.685E7,3.315E7,3.772E7,2205000.0,2109000.0,505000.0,349600.0,162400.0,3.504E-7,0.03342,0.1672,9.874E-4,0.002901,0.01234,0.009966,0.01001,0.04573,0.002731,0.004234,0.001079,7.822E-11,6.462E-6,3.394E-8,3.604E-7,6.126E-7,9.819E-8,1.145E-7,2.412E-8,4.648E-9,9.665E-10,4.472E-10,2.142E-18,21750.0,2289000.0,57260.0,42630.0,365500.0,625600.0,5083.0,9882.0,2980.0,4077.0,1956.0,0.0,235300.0,178.3,74.74,148.4,205.9,2.028,281.7,1.668,1.119,0.961,
237700.0,417.3,1.591,11.49,14.03,3.262,6.948,235.8,22.74,58.19,30.3,2397000.0,4.743,20.21,383.3,44.94,6.158,60.08,65.47,380.5,541.0,601.2,2397000.0,4.743,20.21,383.3,44.94,6.158,60.08,65.47,380.5,541.0,601.2,2397000.0,4.743,20.21,383.3,44.94,6.158,60.08,65.47,380.5,541.0,601.2,1.877E7,4.7E9,4.325E7,3.901E7,2.0329999999999997E8,2.772E8,1.269E7,1.664E7,2499000.0,1980000.0,987000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,28.37,27.43,500.6,539.9,4.708,21.39,3.174,4.292,2.052,0.0,246.7,3910.0,1154.0,611.5,2049.0,7.222,14.77,3.789,3.828,2.025,5.981E-4,94.64,51.9,18.09,38.79,11.8,0.4225,0.07268,0.04777,0.06496,0.02954,1.226E-5,2300000.0,4.207E9,3.095E7,1.677E7,3.325E7,3.771E7,2170000.0,2109000.0,504200.0,349600.0,162300.0,3.499E-7,0.03342,0.1673,0.001002,0.002873,0.01238,0.009966,0.009882,0.04575,0.00278,0.004271,0.001068,7.822E-11,6.421E-6,3.4E-8,3.504E-7,6.204E-7,9.817E-8,1.155E-7,2.418E-8,4.695E-9,9.667E-10,4.477E-10,2.082E-18,21750.0,2289000.0,57330.0,42170.0,364800.0,631300.0,5029.0,9854.0,2989.0,4093.0,1934.0,0.0,235300.0,186.2,74.77,148.4,205.9,2.029,281.6,1.685,1.119,0.9702,
237700.0,416.8,2.243,11.83,13.97,3.423,7.305,233.5,23.75,57.3,33.74,2397000.0,4.013,28.3,374.1,46.75,6.129,59.74,65.0,403.9,536.9,617.0,2397000.0,4.013,28.3,374.1,46.75,6.129,59.74,65.0,403.9,536.9,617.0,2397000.0,4.013,28.3,374.1,46.75,6.129,59.74,65.0,403.9,536.9,617.0,1.877E7,4.7E9,4.412E7,3.875E7,2.0129999999999997E8,2.783E8,1.211E7,1.653E7,2510000.0,2016000.0,1008000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,28.19,27.74,492.1,538.2,4.704,21.2,3.196,4.29,2.064,0.0,208.7,3916.0,1223.0,612.0,2051.0,7.251,14.67,3.827,3.86,2.049,5.981E-4,97.5,52.48,18.74,34.99,11.75,0.5384,0.07833,0.05653,0.06446,0.02932,1.233E-5,2300000.0,4.207E9,3.123E7,1.7E7,3.245E7,3.75E7,2057000.0,2094000.0,506400.0,349600.0,165500.0,3.51E-7,0.03342,0.1675,0.001091,0.002939,0.01232,0.009948,0.009718,0.04542,0.002883,0.004268,0.0011,7.708E-11,6.431E-6,4.054E-8,3.437E-7,6.188E-7,9.753E-8,9.124E-8,2.384E-8,4.445E-9,9.632E-10,4.656E-10,2.035E-18,21750.0,2290000.0,57490.0,41900.0,358300.0,632100.0,5272.0,9880.0,3021.0,4077.0,1943.0,0.0,235300.0,188.1,77.72,148.2,206.9,2.049,278.8,2.11,1.152,1.2,
237700.0,414.8,2.122,11.86,14.11,3.407,7.23,233.5,23.76,57.3,32.46,2397000.0,3.053,23.68,376.9,46.34,5.998,59.74,64.98,381.7,211.2,951.8,2397000.0,3.053,23.68,376.9,46.34,5.998,59.74,64.98,381.7,211.2,951.8,2397000.0,3.053,23.68,376.9,46.34,5.998,59.74,64.98,381.7,211.2,951.8,1.877E7,4.699E9,4.423E7,3.983E7,2.0009999999999997E8,2.794E8,1.234E7,1.642E7,2520000.0,2033000.0,1010000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,26.98,31.5,488.5,540.9,4.737,21.22,3.218,4.328,2.081,0.0,158.8,4095.0,1142.0,604.5,2052.0,7.28,14.69,3.848,3.892,2.063,5.99E-4,96.1,50.11,15.23,42.32,11.71,0.6813,0.07801,0.05619,0.06395,0.02908,1.236E-5,2300000.0,4.206E9,3.153E7,1.781E7,3.223E7,3.753E7,2127000.0,2079000.0,507400.0,352500.0,164900.0,3.512E-7,0.03344,0.1675,0.001072,0.002948,0.01236,0.009988,0.009718,0.04534,0.002905,0.004347,0.001047,7.844E-11,6.404E-6,3.653E-8,3.458E-7,6.161E-7,9.684E-8,9.345E-8,2.388E-8,4.446E-9,9.591E-10,4.651E-10,1.984E-18,21760.0,2290000.0,57510.0,42520.0,355500.0,634300.0,5227.0,9972.0,3026.0,4119.0,1932.0,0.0,235300.0,186.5,83.17,147.2,208.0,2.058,278.7,2.13,1.163,1.212,
237700.0,414.9,2.086,11.0,17.4,3.438,5.314,233.3,23.65,57.17,30.59,2397000.0,3.053,21.52,375.3,47.43,8.156,60.47,66.83,381.1,210.5,774.2,2397000.0,3.053,21.52,375.3,47.43,8.156,60.47,66.83,381.1,210.5,774.2,2397000.0,3.053,21.52,375.3,47.43,8.156,60.47,66.83,381.1,210.5,774.2,1.877E7,4.7E9,4.421E7,3.931E7,1.9979999999999997E8,2.799E8,1.2E7,1.654E7,2545000.0,2047000.0,1021000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,27.6,30.85,488.6,541.4,4.736,21.22,3.217,4.327,2.081,0.0,158.8,4051.0,1092.0,609.0,2122.0,7.263,14.68,3.817,3.883,2.054,5.992E-4,96.17,49.92,15.35,42.23,11.66,0.6995,0.1277,0.06171,0.06397,0.02908,1.266E-5,2302000.0,4.206E9,3.162E7,1.74E7,3.219E7,3.763E7,2096000.0,2105000.0,511800.0,354700.0,165000.0,3.591E-7,0.03355,0.1676,0.001042,0.002952,0.01246,0.01001,0.009534,0.04535,0.002907,0.004341,9.579E-4,8.744E-11,6.405E-6,3.442E-8,3.469E-7,6.151E-7,9.88E-8,9.394E-8,2.509E-8,4.573E-9,9.544E-10,4.504E-10,1.975E-18,21770.0,2290000.0,57860.0,41690.0,355000.0,635400.0,5175.0,10050.0,3018.0,4120.0,1922.0,0.0,235300.0,189.9,79.49,147.4,206.2,2.056,278.7,2.126,1.162,1.211,
237700.0,413.4,2.178,11.04,17.53,3.477,227.6,10.61,23.65,57.14,42.77,2397000.0,2.479,21.54,372.4,50.31,8.164,106.1,21.09,381.2,210.5,544.2,2397000.0,2.479,21.54,372.4,50.31,8.164,106.1,21.09,381.2,210.5,544.2,2397000.0,2.479,21.54,372.4,50.31,8.164,106.1,21.09,381.2,210.5,544.2,1.877E7,4.699E9,4.5E7,3.918E7,1.9979999999999997E8,2.799E8,2.588E7,2630000.0,2543000.0,2050000.0,1029000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,27.57,30.64,484.2,536.2,22.49,3.358,3.191,4.284,2.064,0.0,129.0,4129.0,1092.0,609.0,2122.0,18.7,3.215,3.821,3.883,2.056,5.996E-4,95.32,51.48,15.49,41.83,11.67,0.7085,0.1177,0.06165,0.06398,0.02909,1.283E-5,2303000.0,4.205E9,3.227E7,1.734E7,3.201E7,3.729E7,3794000.0,402000.0,510200.0,353400.0,164200.0,3.632E-7,0.03369,0.1676,0.001057,0.002969,0.01242,0.009932,0.05194,0.002922,0.0029,0.004354,8.523E-4,9.612E-11,6.383E-6,3.446E-8,3.405E-7,6.234E-7,9.879E-8,1.134E-7,5.911E-9,4.593E-9,9.568E-10,4.466E-10,1.946E-18,21790.0,2291000.0,58170.0,41050.0,352200.0,632300.0,12650.0,2546.0,2990.0,4097.0,1998.0,0.0,235300.0,194.3,79.71,147.5,206.3,270.2,9.971,2.217,1.167,1.26,
237700.0,409.4,2.194,10.85,17.58,3.464,230.1,9.072,22.86,58.35,38.23,2397000.0,1.849,21.54,369.7,50.15,8.173,108.4,79.96,345.2,233.3,467.4,2397000.0,1.849,21.54,369.7,50.15,8.173,108.4,79.96,345.2,233.3,467.4,2397000.0,1.849,21.54,369.7,50.15,8.173,108.4,79.96,345.2,233.3,467.4,1.877E7,4.697E9,4.786E7,3.846E7,1.9859999999999997E8,2.811E8,2.568E7,2484000.0,2561000.0,2043000.0,1042000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17,28.52,30.69,480.7,540.6,22.73,3.171,3.218,4.324,2.083,0.0,70.65,4339.0,1056.0,606.7,2116.0,18.86,3.099,3.843,3.916,2.071,6.014E-4,100.2,55.78,15.45,33.77,11.65,0.7077,0.1167,0.06125,0.06346,0.02885,1.29E-5,2303000.0,4.203E9,3.474E7,1.696E7,3.187E7,3.745E7,3751000.0,392400.0,503100.0,350100.0,168700.0,3.641E-7,0.03371,0.1677,0.001062,0.002908,0.01236,0.009994,0.05179,0.002668,0.002849,0.004397,7.781E-4,9.763E-11,6.328E-6,3.45E-8,3.332E-7,6.275E-7,9.821E-8,1.142E-7,5.838E-9,4.598E-9,9.553E-10,4.374E-10,1.9E-18,21810.0,2290000.0,59070.0,40600.0,349400.0,636500.0,12710.0,2492.0,3002.0,4133.0,2012.0,0.0,235300.0,207.9,77.67,146.8,207.0,273.3,6.796,2.238,1.177,1.273,
237700.0,407.2,2.184,10.83,17.41,3.443,230.0,9.071,24.06,57.14,38.23,2397000.0,1.315,22.19,369.4,51.12,8.18,107.2,79.84,369.3,209.2,467.4,2397000.0,1.315,22.19,369.4,51.12,8.18,107.2,79.84,369.3,209.2,467.4,2397000.0,1.315,22.19,369.4,51.12,8.18,107.2,79.84,369.3,209.2,467.4,1.877E7,4.697E9,4.911E7,3.841E7,1.9679999999999997E8,2.823E8,2.556E7,2494000.0,2569000.0,2058000.0,1049000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17,28.49,30.68,472.3,537.6,22.72,3.166,3.208,4.319,2.079,0.0,50.27,4449.0,1042.0,593.3,2109.0,27.36,4.049,3.833,3.94,2.077,6.014E-4,99.49,57.9,15.54,33.05,11.61,0.7068,0.1157,0.06083,0.06293,0.02861,1.305E-5,2303000.0,4.202E9,3.59E7,1.691E7,3.139E7,3.712E7,3747000.0,393700.0,501700.0,350500.0,168400.0,3.67E-7,0.03371,0.168,0.001063,0.002925,0.01219,0.009946,0.05149,0.002671,0.002941,0.004331,8.08E-4,9.763E-11,6.297E-6,3.424E-8,3.356E-7,6.245E-7,9.762E-8,1.142E-7,5.909E-9,4.626E-9,9.387E-10,4.357E-10,1.865E-18,21810.0,2290000.0,60300.0,40220.0,344100.0,630600.0,12700.0,2480.0,2980.0,4126.0,2036.0,0.0,235300.0,216.4,76.46,145.9,206.8,273.3,6.8,2.241,1.186,1.276,
237700.0,407.4,2.189,10.92,18.31,3.409,229.2,9.454,23.52,57.05,38.12,2397000.0,1.315,21.98,379.3,53.32,8.192,103.3,7.416,98.28,173.0,839.2,2397000.0,1.315,21.98,379.3,53.32,8.192,103.3,7.416,98.28,173.0,839.2,2397000.0,1.315,21.98,379.3,53.32,8.192,103.3,7.416,98.28,173.0,839.2,1.877E7,4.698E9,4.875E7,3.81E7,1.9419999999999997E8,2.845E8,2.579E7,2494000.0,2575000.0,2076000.0,1054000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17,28.49,30.64,461.4,539.7,22.74,3.181,3.223,4.345,2.09,0.0,96.86,4359.0,1056.0,587.8,2143.0,18.91,3.128,3.839,3.988,2.094,6.014E-4,101.2,56.95,15.49,32.33,11.52,0.7055,0.1174,0.06334,0.06556,0.03212,1.329E-5,2303000.0,4.203E9,3.557E7,1.688E7,3.054E7,3.7E7,3804000.0,391600.0,499800.0,349400.0,167800.0,3.727E-7,0.03371,0.1683,0.001071,0.002959,0.01206,0.00991,0.05112,0.002687,0.002921,0.004331,8.28E-4,9.763E-11,6.311E-6,3.438E-8,3.339E-7,6.195E-7,9.662E-8,1.145E-7,6.084E-9,4.708E-9,1.009E-9,5.202E-10,1.844E-18,21810.0,2290000.0,61130.0,40030.0,334800.0,629400.0,12710.0,2476.0,2965.0,4120.0,2056.0,0.0,235300.0,215.9,77.04,144.2,207.1,273.3,6.809,2.248,1.202,1.283,
237700.0,407.8,2.176,10.91,18.01,3.408,229.2,9.454,23.52,57.05,38.12,2397000.0,1.315,21.67,377.1,55.82,8.192,98.11,9.909,99.07,173.8,840.2,2397000.0,1.315,21.67,377.1,55.82,8.192,98.11,9.909,99.07,173.8,840.2,2397000.0,1.315,21.67,377.1,55.82,8.192,98.11,9.909,99.07,173.8,840.2,1.877E7,4.698E9,4.805E7,3.846E7,1.9419999999999997E8,2.845E8,2.574E7,2494000.0,2575000.0,2076000.0,1054000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17,28.45,30.63,461.4,537.2,22.74,3.177,3.215,4.342,2.088,0.0,177.4,4230.0,1104.0,587.8,2143.0,18.91,3.128,3.839,3.988,2.094,6.014E-4,102.3,55.35,16.08,32.25,11.52,0.7051,0.1167,0.0632,0.06549,0.03203,1.363E-5,2303000.0,4.203E9,3.504E7,1.716E7,3.055E7,3.676E7,3767000.0,390600.0,498900.0,349200.0,167500.0,3.815E-7,0.03371,0.1685,0.001055,0.002977,0.01203,0.00987,0.05022,0.002671,0.002922,0.00434,8.727E-4,9.763E-11,6.313E-6,3.413E-8,3.36E-7,6.239E-7,9.661E-8,1.147E-7,6.206E-9,4.746E-9,1.035E-9,5.472E-10,1.837E-18,21810.0,2291000.0,61390.0,40290.0,335200.0,626100.0,12550.0,2468.0,2952.0,4124.0,2073.0,0.0,235300.0,214.1,78.76,144.2,207.1,273.3,6.809,2.248,1.202,1.283,
237700.0,408.1,2.207,10.94,19.91,3.355,231.1,6.781,24.4,55.48,37.43,2397000.0,1.315,21.6,405.4,58.14,7.118,135.6,10.28,116.3,158.0,771.5,2397000.0,1.315,21.6,405.4,58.14,7.118,135.6,10.28,116.3,158.0,771.5,2397000.0,1.315,21.6,405.4,58.14,7.118,135.6,10.28,116.3,158.0,771.5,1.877E7,4.699E9,4.771E7,3.803E7,1.9269999999999997E8,2.855E8,2.607E7,2362000.0,2638000.0,2075000.0,1202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17,28.08,28.62,460.5,539.3,22.94,2.962,3.213,4.341,2.088,0.0,177.4,4235.0,1071.0,574.9,2185.0,19.04,2.99,3.84,3.988,2.094,6.014E-4,103.0,54.99,16.29,34.3,9.145,0.4842,0.1065,0.04886,0.06541,0.03488,1.372E-5,2303000.0,4.203E9,3.483E7,1.708E7,3.025E7,3.69E7,3877000.0,375400.0,516100.0,349100.0,207900.0,3.829E-7,0.03371,0.1688,0.001055,0.00296,0.01209,0.009978,0.0498,0.002263,0.002991,0.004288,9.417E-4,9.763E-11,6.328E-6,3.408E-8,3.354E-7,6.726E-7,9.505E-8,6.4E-8,3.827E-9,1.385E-9,1.054E-9,2.091E-9,1.796E-18,21810.0,2292000.0,60520.0,40260.0,338100.0,623600.0,12570.0,2388.0,2964.0,4115.0,2106.0,0.0,235300.0,212.8,78.2,143.7,209.7,276.3,3.587,2.28,1.204,1.3,
237700.0,407.2,2.283,10.86,19.32,3.388,230.9,6.765,24.38,58.11,41.18,2397000.0,3.156,23.28,410.5,49.0,8.434,133.0,10.31,116.4,184.5,810.4,2397000.0,3.156,23.28,410.5,49.0,8.434,133.0,10.31,116.4,184.5,810.4,2397000.0,3.156,23.28,410.5,49.0,8.434,133.0,10.31,116.4,184.5,810.4,1.876E7,4.698E9,4.82E7,3.845E7,1.9149999999999997E8,2.863E8,2.615E7,2387000.0,2647000.0,2091000.0,1226000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,27.65,28.89,456.8,540.3,22.97,2.988,3.241,4.383,2.107,0.0,202.2,4146.0,1132.0,620.6,2187.0,19.07,3.012,3.863,4.023,2.11,6.015E-4,102.4,55.9,16.87,34.54,8.585,0.4817,0.1028,0.04547,0.06149,0.03119,1.387E-5,2302000.0,4.202E9,3.52E7,1.751E7,3.032E7,3.625E7,3913000.0,377600.0,515500.0,350100.0,211800.0,3.856E-7,0.03371,0.1689,0.001053,0.002974,0.01199,0.009996,0.04974,0.002299,0.002961,0.004348,9.484E-4,9.498E-11,6.311E-6,3.778E-8,3.333E-7,6.639E-7,9.686E-8,6.395E-8,3.858E-9,1.336E-9,9.225E-10,2.245E-9,1.762E-18,21810.0,2292000.0,67420.0,35810.0,338400.0,614300.0,12640.0,2406.0,2972.0,4172.0,2138.0,0.0,235300.0,214.5,81.81,145.7,207.5,276.3,3.596,2.293,1.216,1.307,
237700.0,407.3,2.427,10.91,19.01,3.383,230.7,6.794,24.9,57.66,41.14,2397000.0,3.156,24.09,404.2,53.15,7.223,133.0,10.32,124.0,177.7,809.7,2397000.0,3.156,24.09,404.2,53.15,7.223,133.0,10.32,124.0,177.7,809.7,2397000.0,3.156,24.09,404.2,53.15,7.223,133.0,10.32,124.0,177.7,809.7,1.876E7,4.699E9,4.887E7,3.777E7,1.9019999999999997E8,2.873E8,2.614E7,2376000.0,2609000.0,2126000.0,1230000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,29.77,31.22,456.7,542.9,22.97,2.991,3.245,4.384,2.108,0.0,202.2,4216.0,1014.0,610.6,2189.0,19.04,3.0,3.831,4.014,2.101,6.015E-4,102.6,51.4,13.96,42.31,7.716,0.4804,0.1022,0.04536,0.0615,0.03098,1.41E-5,2302000.0,4.202E9,3.479E7,1.721E7,3.04E7,3.684E7,3897000.0,376200.0,504900.0,359700.0,212800.0,3.906E-7,0.03371,0.1689,0.001163,0.002959,0.01188,0.01002,0.04936,0.002263,0.002972,0.004353,0.001009,9.498E-11,6.315E-6,4.582E-8,3.42E-7,6.472E-7,9.537E-8,6.461E-8,3.976E-9,1.374E-9,9.228E-10,2.361E-9,1.739E-18,21810.0,2293000.0,68290.0,35600.0,336300.0,620300.0,12560.0,2403.0,2975.0,4177.0,2160.0,0.0,235300.0,210.8,79.81,145.0,210.2,276.2,3.628,2.306,1.216,1.314,
