LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
45,17,0,0,189,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4050,3323,2638,2533,22,0,0,5,5,98540,5,6260,3,3,3166,3,71915,12692,490,0,0,72,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,
45,17,0,0,186,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4039,3313,2695,2499,0,0,0,5,5,98438,5,6260,3,3,3165,3,71914,12692,490,0,0,71,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,
45,16,0,0,180,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4037,3313,2697,2488,0,0,0,5,5,98343,5,6260,3,3,3165,3,71914,12692,490,0,0,71,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,
45,15,0,0,178,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4035,3313,2697,2481,0,0,0,5,5,98207,5,6260,3,3,3165,3,71914,12692,490,0,0,72,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,
45,14,0,0,174,0,0,0,0,0,0,0,777,0,0,0,0,0,0,157,544,212,198,0,4,0,1,7,1,1,1484,4065,3313,2697,2448,0,0,507,5,5,97605,5,6260,3,3,3165,3,71914,12692,124,0,0,437,0,0,0,0,0,0,0,0,10,0,0,828,0,0,0,0,0,0,0,
45,14,2,2,431,2,0,0,0,0,0,0,777,0,0,0,0,0,0,146,544,213,208,0,4,0,1,7,1,1,1484,3884,3323,2708,2566,10,0,0,34,34,97939,34,6260,3,3,3165,3,71914,12692,54,1,1,227,1,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,
45,13,0,0,527,0,0,0,0,0,0,0,777,0,0,0,0,0,0,146,544,213,210,0,4,0,1,7,1,1,1484,3882,3316,2700,2579,3,0,0,13,13,97920,13,6260,3,3,3165,3,71915,12692,54,0,0,132,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,
45,13,1,1,561,1,0,0,0,0,0,0,777,0,0,0,0,0,0,146,544,213,210,0,4,0,1,7,1,1,1484,3397,3815,2700,2550,3,0,0,12,12,97823,12,6260,3,3,3165,3,71914,12692,54,0,0,76,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,
45,12,1,1,493,1,0,0,0,0,0,0,777,0,0,0,0,0,0,97,594,213,207,0,4,0,1,7,2,1,1484,3443,3766,2700,2544,3,0,0,13,13,98759,13,6260,3,3,3165,3,76940,12692,54,0,0,66,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,
45,11,0,0,479,0,0,0,0,0,0,0,777,0,0,0,0,0,0,97,594,212,207,0,4,0,1,7,2,1,1484,3442,3763,2697,2537,0,0,0,5,5,98694,5,6260,3,3,3165,3,76939,12692,55,0,0,64,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,
