albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,94388.47354,22282.61391,19936.20752,22665.68148,36984.02356,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3919.83322,1156.26483,1363.88144,691.77836,901.24215,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,3905.36504,850.31053,625.46999,973.37057,1678.48386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.35228,3.07952,4.50678,9.77229,27.83437,81.08971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12.51369,93273.6542,21268.91599,21323.31385,23402.43731,36976.16495,0.73314,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3865.45487,1076.20513,1460.10322,747.65012,882.85352,0.0,0.0,0.0,0.0,0.0,8033.0,0.47152,3860.61581,818.57624,680.47774,973.85429,1699.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.97667,3.01376,4.20114,10.00381,27.76228,79.67728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
197.78826,89375.7609,24414.72427,21541.73068,22547.13046,38179.86543,7.95838,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3716.14399,1207.33547,1497.23653,716.50786,887.81777,0.0,0.0,0.0,0.0,0.0,8033.0,7.95064,3711.6507,933.05474,680.15534,981.95005,1718.23854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,43.25268,2.52754,4.80617,10.26227,26.45362,74.33265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
383.06284,87938.77313,25596.3516,21628.55255,22719.49017,37990.76971,15.18362,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3680.15543,1222.46896,1507.56213,725.15542,882.47443,0.0,0.0,0.0,0.0,0.0,8033.0,15.42976,3653.30767,970.07096,682.06436,985.73049,1726.39675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,46.82639,2.51014,5.00477,10.44063,26.05396,70.79906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
383.06284,86831.66123,25012.90762,22498.59668,23447.71611,38083.05553,15.18362,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3634.54514,1201.06195,1524.28532,798.68661,859.23736,0.0,0.0,0.0,0.0,0.0,8033.0,15.42976,3601.89731,937.1866,723.00481,1003.01124,1752.47028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.78046,2.62003,5.22671,10.65078,25.3536,69.00337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
383.06284,87126.91296,24205.0471,22997.11296,23447.86241,38097.00172,15.18362,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3639.56551,1177.54663,1533.83097,810.79823,856.07504,0.0,0.0,0.0,0.0,0.0,8033.0,15.42976,3615.19535,897.872,743.53436,1003.77935,1757.18919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.78046,2.67438,5.27217,10.64302,25.25404,69.01087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1076.8963,87026.67995,24705.44841,17180.61633,29002.29765,37265.06136,39.16044,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3640.13302,1225.66972,1015.00229,1308.35278,804.68175,0.0,0.0,0.0,0.0,0.0,8033.0,43.86098,3592.08768,917.08371,539.95655,1189.9838,1750.02728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,50.91538,2.71959,5.41473,7.7406,27.9674,66.87723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1089.40999,87158.64488,24815.97088,16602.83412,29283.54684,37306.59329,39.89358,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3625.49408,1239.61105,999.75317,1329.25189,798.99623,0.0,0.0,0.0,0.0,0.0,8033.0,44.33249,3597.4198,909.0633,516.58354,1200.75431,1764.84655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,51.51485,2.74843,5.74901,7.71303,27.57816,66.33146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1089.40999,86715.95044,25003.46256,15990.14404,29958.90964,37499.12332,39.89358,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3633.1557,1327.04255,946.69887,1296.65656,789.55273,0.0,0.0,0.0,0.0,0.0,8033.0,44.33249,3580.03122,904.49411,505.98029,1214.14747,1784.01443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,51.51485,2.79018,6.16028,7.87726,27.29153,66.00084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1089.40999,86207.43983,25575.31117,10049.884,37050.14045,36284.81456,39.89358,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3603.53129,1265.58437,382.97442,2033.86459,707.15175,0.0,0.0,0.0,0.0,0.0,8033.0,44.33249,3555.82628,927.99637,325.09889,1418.25244,1761.49354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,51.51485,2.87301,6.23424,3.13784,33.05807,64.81694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1089.40999,85426.7888,25320.62471,10153.99739,38018.20696,36247.97216,39.89358,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3576.06884,1364.23527,475.49728,1836.77873,740.5263,0.0,0.0,0.0,0.0,0.0,8033.0,44.33249,3534.01628,902.80191,319.34452,1460.5518,1771.953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,51.51485,2.96692,6.32931,3.2244,32.65667,64.94279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1483.76611,84927.64809,25835.28241,9763.5508,38268.17486,35978.57774,53.66781,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3578.55302,1421.48283,420.44455,1870.47401,688.37777,0.0,0.0,0.0,0.0,0.0,8033.0,60.50039,3511.94286,913.85937,311.17845,1459.88836,1775.63056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,54.42134,3.04211,6.54435,3.1178,32.42384,62.08552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1623.10953,84551.9743,26130.06556,9289.93401,38759.2048,35902.71181,58.28605,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3597.62432,1510.38914,486.82608,1697.23264,682.64177,0.0,0.0,0.0,0.0,0.0,8033.0,66.26577,3494.17915,921.04363,292.20334,1464.80496,1794.50316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,54.77975,3.13361,6.62614,3.08312,32.17649,61.83582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1764.14402,83811.5397,18971.33477,17066.80176,27757.00511,46886.17464,62.80762,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3583.36791,969.58093,1131.346,825.24767,1460.64988,0.0,0.0,0.0,0.0,0.0,8033.0,72.15306,3462.70571,661.92103,558.57662,1145.40579,2132.23779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.23828,3.14966,3.83665,6.50189,22.41705,70.49141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1903.48744,82626.90489,18857.64209,16613.42745,25962.69918,50292.83894,67.42585,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3514.2364,965.09213,1099.09498,949.75142,1437.39922,0.0,0.0,0.0,0.0,0.0,8033.0,77.91844,3425.53972,668.25844,532.84483,1095.04892,2233.38966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.59669,3.25981,3.9088,6.5883,21.44532,70.83602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2111.20072,78898.69466,13470.28125,12762.92773,17936.29685,71077.59879,73.49367,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3330.96974,504.80195,945.91516,1102.16774,2075.65174,0.0,0.0,0.0,0.0,0.0,8033.0,85.71185,3252.29397,497.50333,407.20961,587.3932,3202.88804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.92168,2.53281,1.96967,3.68456,15.90565,81.62057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3020.3901,78217.48392,14169.01565,10332.85763,20197.53679,70319.71591,103.22868,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3277.18241,545.09962,884.83204,1185.97493,2036.68232,0.0,0.0,0.0,0.0,0.0,8033.0,121.7959,3213.38547,519.41236,306.65715,664.80204,3206.94708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,57.3859,2.7012,2.23161,3.53411,15.34183,80.4403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3307.72324,77619.64231,14581.6902,10828.05021,19691.59356,70228.30049,112.80375,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3264.85846,539.81165,1095.91726,1050.04947,1969.55941,0.0,0.0,0.0,0.0,0.0,8033.0,133.61856,3196.95318,527.84992,305.18855,649.23188,3220.15791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,57.67215,2.56618,2.33732,4.14462,14.77421,80.14047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3307.72324,76988.80093,14255.16802,11696.13861,19829.51634,70179.65286,112.80375,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3234.71625,518.50553,1142.27426,1070.11047,1954.58975,0.0,0.0,0.0,0.0,0.0,8033.0,133.61856,3173.69083,504.75059,320.09652,660.15241,3240.69108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,57.67215,2.46289,2.37149,4.49422,14.27589,80.35832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4125.05763,76337.27151,14805.39007,11710.3204,19517.71742,69761.24298,135.78709,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3210.74498,580.13081,1125.29165,1062.67213,1918.37334,0.0,0.0,0.0,0.0,0.0,8033.0,166.16536,3145.06276,535.1018,323.88544,636.10533,3226.67931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,58.29065,2.38886,2.47055,5.09361,13.17522,80.21606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4314.42271,75890.05189,15272.67326,11454.47923,18578.31178,70747.06113,140.97654,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3199.79627,578.50982,1191.08991,941.18463,1981.44283,0.0,0.0,0.0,0.0,0.0,8033.0,174.20768,3135.73967,543.83579,301.17772,658.53078,3219.50837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,59.61832,2.34797,2.53406,4.91403,13.0513,79.16926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4314.42271,75596.81613,13441.17534,12830.0059,18626.19285,71448.38708,140.97654,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3200.59505,532.53306,1237.66238,923.32965,1997.90331,0.0,0.0,0.0,0.0,0.0,8033.0,174.20768,3130.58862,478.75564,328.29133,641.16422,3279.99251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,59.61832,2.34396,2.48392,5.37466,12.40338,79.41069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4589.49766,75450.09238,13357.26559,13238.2289,18347.50238,71274.41309,148.86434,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3206.90691,548.38574,1267.60892,923.84188,1937.3922,0.0,0.0,0.0,0.0,0.0,8033.0,183.77021,3119.58291,470.10795,331.75815,629.4941,3298.28668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,59.8199,2.3848,2.48472,5.51327,12.2667,79.16555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4757.76819,75214.8337,13219.90317,14024.62634,17924.99839,71114.8702,153.74668,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3213.54476,517.76698,1372.85442,825.8418,1949.24536,0.0,0.0,0.0,0.0,0.0,8033.0,190.22691,3106.88489,458.2598,340.08925,607.65592,3329.88323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.11392,2.45542,2.49065,6.35204,11.0865,79.13642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4786.69181,73500.77632,15048.91791,14119.941,7039.23537,81761.43759,155.04802,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3128.85959,589.99353,1355.33722,482.35395,2321.4077,0.0,0.0,0.0,0.0,0.0,8033.0,191.83372,3038.86581,533.56576,363.88267,189.91044,3714.9416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.36119,2.45855,2.59691,6.5477,5.70206,83.96853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5296.41102,73228.72979,15399.15956,14033.07989,6961.79535,81337.8244,168.38437,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3136.27026,634.22838,1326.22763,478.55803,2289.33133,0.0,0.0,0.0,0.0,0.0,8033.0,214.30173,3015.41844,536.66065,354.48116,195.12766,3717.01036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,61.46553,2.43239,2.71266,6.45934,5.52643,83.03859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5296.41102,73213.35468,15431.90635,13914.20766,6843.69933,81557.42096,168.38437,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3125.17549,617.95575,1321.70554,514.75988,2285.01897,0.0,0.0,0.0,0.0,0.0,8033.0,214.30173,3015.5756,528.05319,354.00297,184.00589,3737.06062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,61.46553,2.42464,2.77969,6.45962,5.31184,83.19362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5849.80632,72925.50283,15344.21352,13883.05264,6768.41836,81486.00633,187.65875,0.0,0.0,385.48874,385.48874,1927.44372,5334.57879,0.0,8033.0,0.0,0.0,0.0,0.0,3109.22468,651.99856,1261.80147,474.16467,2348.15187,0.0,0.0,385.48874,385.48874,1927.44372,5334.57879,235.28555,2997.1427,530.44092,349.83015,200.42255,3719.87813,0.0,0.0,0.0,0.04799,0.04799,0.23994,0.66408,0.0,0.0,9418.00876,9418.00876,47090.0438,130330.93868,62.31797,2.49805,2.77091,6.5033,5.10156,82.44315,0.0,0.0,0.04799,0.04799,0.23994,0.66408,0.0,
6773.51191,72747.6299,15550.06083,13847.2355,6890.97876,80447.58309,216.76079,0.0,0.0,385.48874,385.48874,1927.44372,5334.57879,0.0,8033.0,0.0,0.0,0.0,0.0,3107.46078,660.56901,1122.58915,522.0151,2403.60518,0.0,0.0,385.48874,385.48874,1927.44372,5334.57879,272.12312,2987.34529,539.14733,369.73621,183.74588,3680.90216,0.0,0.0,0.0,0.04799,0.04799,0.23994,0.66408,0.0,0.0,9418.00876,9418.00876,47090.0438,130330.93868,63.23672,2.48987,2.83495,6.67533,4.87893,81.51914,0.0,0.0,0.04799,0.04799,0.23994,0.66408,0.0,
6960.17715,73706.43234,14532.14563,14158.99348,6716.25186,80182.99954,223.02798,0.0,1078.95142,808.72382,808.72382,1615.42551,3721.17542,0.0,8033.0,0.0,0.0,0.0,0.0,3189.9764,633.20807,1115.9589,550.61731,2320.21134,0.0,0.0,404.92011,404.92011,1619.68043,5603.47936,279.63068,3037.59506,479.93753,390.66399,173.3427,3671.83004,0.0,0.0,0.0,0.05041,0.05041,0.20163,0.69756,0.0,0.0,9892.74312,9892.74312,39570.97248,136900.54127,63.47541,2.46332,3.04284,6.93252,4.63898,81.08186,0.0,0.0,0.05041,0.05041,0.20163,0.69756,0.0,
7206.37811,73943.74993,14004.2718,14449.32234,6657.60905,79995.66877,232.79652,0.0,1555.68305,1495.61127,2870.05063,1606.26531,505.38973,0.0,8033.0,0.0,0.0,0.0,0.0,3240.98106,650.27872,1226.89514,454.41453,2227.63402,0.0,0.0,1908.2481,1908.2481,1908.2481,2308.25571,290.71594,3045.63567,458.62729,383.91417,166.13763,3687.9693,0.0,0.0,0.0,0.23755,0.23755,0.23755,0.28735,0.0,0.0,46621.06892,46621.06892,46621.06892,56393.79324,63.65199,2.50076,2.98099,6.96166,4.58641,80.95313,0.0,0.0,0.23755,0.23755,0.23755,0.28735,0.0,
8040.31328,73748.77569,13953.87382,14618.83473,6622.67829,79272.52419,264.34203,0.0,417.55589,1811.75545,3167.99784,2123.96345,511.72737,0.0,8033.0,0.0,0.0,0.0,0.0,3222.83431,658.17766,1203.10524,500.45322,2184.08754,0.0,0.0,1908.2481,1908.2481,1908.2481,2308.25571,322.85315,3035.44051,450.25849,404.12845,167.605,3652.71439,0.0,0.0,0.0,0.23755,0.23755,0.23755,0.28735,0.0,0.0,46621.06892,46621.06892,46621.06892,56393.79324,64.24617,2.54968,3.07052,7.07221,4.70518,79.99119,0.0,0.0,0.23755,0.23755,0.23755,0.28735,0.0,
8916.70477,71702.2464,12811.06707,14333.667,10648.18506,77845.12969,289.66147,0.0,0.0,1103.85231,3188.56703,3087.49072,653.08994,0.0,8033.0,0.0,0.0,0.0,0.0,3082.63938,528.50125,1261.60168,708.24704,2162.34918,0.0,0.0,1908.2481,1908.2481,1908.2481,2308.25571,364.553,2985.46155,426.94597,389.72744,270.7719,3595.54012,0.0,0.0,0.0,0.23755,0.23755,0.23755,0.28735,0.0,0.0,46621.06892,46621.06892,46621.06892,56393.79324,65.68116,1.86453,2.52944,7.29044,6.474,77.79538,0.0,0.0,0.23755,0.23755,0.23755,0.28735,0.0,
9422.40667,71758.67462,12870.49144,14198.46144,10690.76089,77316.20493,308.88594,0.0,0.93795,1015.08863,3264.97153,2825.5407,926.46119,0.0,8033.0,0.0,0.0,0.0,0.0,3078.74258,538.94344,1256.13582,668.60033,2181.6919,0.0,0.0,1067.01948,1067.01948,2134.03897,3764.92206,383.83638,2984.73395,426.67472,386.82721,279.90463,3571.02311,0.0,0.0,0.0,0.13283,0.13283,0.26566,0.46868,0.0,0.0,26068.7219,26068.7219,52137.44381,91982.11238,66.49298,1.89864,2.67939,7.50575,6.69215,76.36604,0.0,0.0,0.13283,0.13283,0.26566,0.46868,0.0,
10158.35671,71781.03154,12955.21739,14323.93152,10591.23048,76447.23236,333.24158,0.0,0.0689,549.13426,3903.21115,2959.07015,621.51554,0.0,8033.0,0.0,0.0,0.0,0.0,3079.88538,530.81867,1295.76922,640.41715,2152.86801,0.0,0.0,1230.46102,1230.46102,1230.46102,4341.61693,416.77606,2987.557,428.92429,394.76342,287.78149,3517.19774,0.0,0.0,0.0,0.15318,0.15318,0.15318,0.54047,0.0,0.0,30061.81866,30061.81866,30061.81866,106071.54401,67.31456,1.86788,2.81532,7.85922,6.804,74.97397,0.0,0.0,0.15318,0.15318,0.15318,0.54047,0.0,
10989.00263,71866.43335,12980.06806,14247.79702,10608.97739,75564.72155,354.18334,0.0,0.00406,48.58875,4618.61581,2301.91996,1063.87142,0.0,8033.0,0.0,0.0,0.0,0.0,3085.68196,540.87194,1275.10894,614.4528,2162.70102,0.0,0.0,1488.0375,1488.0375,2976.07501,2080.84999,458.97529,2990.1697,411.52869,383.46509,278.52121,3510.34001,0.0,0.0,0.0,0.18524,0.18524,0.37048,0.25904,0.0,0.0,36354.75865,36354.75865,72709.51729,50837.96541,67.97779,1.89399,2.88501,7.80751,6.81677,74.25387,0.0,0.0,0.18524,0.18524,0.37048,0.25904,0.0,
11521.07857,71899.56908,10662.19126,10269.40404,18167.7465,73737.01055,374.68572,0.0,3.5173,79.73946,1713.33505,5492.65695,743.75124,0.0,8033.0,0.0,0.0,0.0,0.0,3088.74335,438.93563,822.14657,1269.85951,2038.62922,0.0,0.0,1826.35199,1826.35199,1826.35199,2553.94404,483.08612,2991.94126,362.95145,251.03997,514.90017,3429.08103,0.0,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,0.0,44620.23676,44620.23676,44620.23676,62396.28972,68.48924,1.894,2.04598,5.14824,11.92655,72.13094,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,
11940.4211,71913.6002,10651.14333,10490.21188,18066.73136,73194.89213,388.91034,0.0,10.05075,149.43777,1881.62888,5185.18514,806.69746,0.0,8033.0,0.0,0.0,0.0,0.0,3090.37601,456.04741,852.36548,1206.9758,2038.32495,0.0,0.0,1826.35199,1826.35199,1826.35199,2553.94404,499.33111,2991.86623,362.93507,252.67018,517.34838,3408.84903,0.0,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,0.0,44620.23676,44620.23676,44620.23676,62396.28972,68.81881,1.91138,2.04476,5.44839,11.91811,71.49348,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,
12788.80357,71841.52291,10603.50627,9999.89171,19001.35234,72021.92321,411.24229,0.0,2.78681,136.21117,1698.34802,5197.4525,998.20151,0.0,8033.0,0.0,0.0,0.0,0.0,3086.55022,466.46407,740.3355,1285.52892,2042.87901,0.0,0.0,1826.35199,1826.35199,1826.35199,2553.94404,543.4295,2989.92189,349.65482,236.09478,561.42233,3352.47667,0.0,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,0.0,44620.23676,44620.23676,44620.23676,62396.28972,69.53722,1.87236,2.05725,5.155,12.73262,70.28049,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,
13261.13737,71837.00136,10935.1504,9874.352,18065.36788,72283.99099,426.99178,0.0,22.85236,150.08448,2481.94616,4404.80305,973.31394,0.0,8033.0,0.0,0.0,0.0,0.0,3090.58422,491.59717,937.96171,1075.20825,2010.65687,0.0,0.0,1826.35199,1826.35199,1826.35199,2553.94404,564.61759,2988.72491,350.90402,243.06795,539.7028,3345.98273,0.0,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,0.0,44620.23676,44620.23676,44620.23676,62396.28972,70.01522,1.90031,2.22651,5.12477,12.19454,70.1736,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,
15469.99121,71865.34281,11199.38226,9756.65816,14240.93026,73724.6953,493.44474,0.0,22.84816,309.32934,2453.33526,4070.80254,1176.6847,0.0,8033.0,0.0,0.0,0.0,0.0,3092.1093,563.45855,904.70976,973.38729,2005.89036,0.0,0.0,1826.35199,1826.35199,1826.35199,2553.94404,671.52071,2990.40644,349.9041,225.75838,411.35647,3384.05389,0.0,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,0.0,44620.23676,44620.23676,44620.23676,62396.28972,72.32827,1.90569,2.42745,4.99908,10.12305,69.85141,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,
16120.34816,71690.37928,11357.79242,9529.8459,13891.855,73666.77922,516.89455,0.0,0.0,421.24392,2611.56621,3627.94882,1372.24105,0.0,8033.0,0.0,0.0,0.0,0.0,3076.43481,599.70816,926.73504,882.42236,2030.80509,0.0,0.0,1085.77744,3257.33232,2171.55488,1518.33537,699.69999,2980.61031,351.71156,218.36049,404.78991,3377.82773,0.0,0.0,0.0,0.13516,0.40549,0.27033,0.18901,0.0,0.0,26527.00395,79581.01186,53054.00791,37094.97628,72.99562,1.91258,2.42487,4.87107,9.893,69.5378,0.0,0.0,0.13516,0.40549,0.27033,0.18901,0.0,
16706.74238,70829.00203,12059.41877,9715.86492,13904.26503,73041.70686,536.50398,0.0,2.52821,448.43199,2892.59062,3380.11631,1309.33287,0.0,8033.0,0.0,0.0,0.0,0.0,3050.20706,637.74603,995.63877,839.73841,1973.16575,0.0,0.0,1826.35199,1826.35199,1826.35199,2553.94404,724.65778,2943.12511,380.50514,224.59441,405.13908,3354.97848,0.0,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,0.0,44620.23676,44620.23676,44620.23676,62396.28972,73.64146,1.94707,2.44754,4.89566,9.80588,68.89733,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,
18143.37133,70806.95269,12103.69186,9824.76374,14091.49711,71286.72327,580.10914,0.0,0.0,431.9576,3051.77744,3169.64686,1379.6181,0.0,8033.0,0.0,0.0,0.0,0.0,3048.95227,633.2264,1045.28229,808.36187,1917.06803,0.0,0.0,1826.35199,1826.35199,1826.35199,2553.94404,791.45982,2941.34964,380.02112,228.50236,423.48838,3268.17868,0.0,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,0.0,44620.23676,44620.23676,44620.23676,62396.28972,75.16515,1.95808,2.50404,4.99893,10.04761,66.96113,0.0,0.0,0.22736,0.22736,0.22736,0.31793,0.0,
19065.60971,70873.03738,12156.99178,9570.51627,14185.28945,70405.55541,606.39139,0.0,0.77436,803.27867,3151.50511,2702.773,1374.66886,0.0,8033.0,0.0,0.0,0.0,0.0,3051.47912,707.88115,1067.57538,732.88592,1866.78703,0.0,0.0,1488.0375,1488.0375,2976.07501,2080.84999,834.53255,2943.00369,368.2849,191.48857,459.02896,3236.66134,0.0,0.0,0.0,0.18524,0.18524,0.37048,0.25904,0.0,0.0,36354.75865,36354.75865,72709.51729,50837.96541,76.10728,1.97999,2.58767,4.81641,10.21482,65.92877,0.0,0.0,0.18524,0.18524,0.37048,0.25904,0.0,
