enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5690.96442,858.89871,624.4779,678.64256,180.01641,0.0,1780.06946,1492.61021,1492.51999,1274.8968,1992.90354,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1780.06946,1492.61021,1492.51999,1274.8968,1992.90354,0.0,1780.06946,1492.61021,1492.51999,1274.8968,1992.90354,0.0,1449.09483,1331.7454,1146.56256,1084.33951,3021.2577,0.0,394.78692,740.71867,940.16794,1455.50122,4501.82525,0.0,7.80694,43.05875,44.42006,45.12124,21.22795,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,116260.4634,25327.10804,17613.10657,16156.64829,20899.6737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5649.4429,914.79213,609.44627,680.55862,178.76008,0.0,1742.36882,1483.45632,1489.62846,1289.41274,2028.13366,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1742.36882,1483.45632,1489.62846,1289.41274,2028.13366,0.0,1742.36882,1483.45632,1489.62846,1289.41274,2028.13366,0.0,1402.86898,1323.14695,1145.81801,1089.11985,3072.0462,0.0,454.58428,756.34512,853.04962,1382.06043,4586.96055,0.0,7.97812,42.85512,43.92972,45.28942,21.58255,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,115638.45244,25544.0193,17581.41657,16170.99798,21322.11371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5609.20623,918.75933,613.83741,714.14093,177.0561,0.0,1717.43082,1492.45205,1491.34067,1295.61775,2036.15871,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1717.43082,1492.45205,1491.34067,1295.61775,2036.15871,0.0,1717.43082,1492.45205,1491.34067,1295.61775,2036.15871,0.0,1389.31627,1270.74557,1187.79027,1097.42619,3087.7217,0.0,406.74897,743.09785,839.89732,1364.17429,4679.08157,0.0,7.93966,42.53328,43.9635,45.33784,21.86066,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,115514.29502,25271.51791,17827.6038,16233.14476,21410.4385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5655.75115,764.37954,601.33333,832.38238,179.1536,0.0,1653.09028,1463.9902,1499.7282,1345.89062,2070.30071,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1653.09028,1463.9902,1499.7282,1345.89062,2070.30071,0.0,1653.09028,1463.9902,1499.7282,1345.89062,2070.30071,0.0,1314.16132,1289.26796,1179.07328,1117.76351,3132.73393,0.0,433.16127,723.31845,844.17568,1312.17298,4720.17162,0.0,8.10107,42.57889,43.90906,44.96282,22.08311,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,113936.30773,20201.02074,17931.6765,22109.87971,22078.11532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5646.72831,872.816,565.6997,768.44632,179.30967,0.0,1624.72875,1472.5147,1515.07625,1332.47993,2088.20037,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1624.72875,1472.5147,1515.07625,1332.47993,2088.20037,0.0,1624.72875,1472.5147,1515.07625,1332.47993,2088.20037,0.0,1284.86206,1280.08936,1206.64579,1063.10773,3198.29506,0.0,414.02505,711.30663,877.5042,1345.81534,4684.34877,0.0,8.16405,42.48111,43.72337,44.62985,22.63655,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,113126.86357,20199.36202,18268.57463,22303.40839,22358.79139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5627.43025,766.64348,652.50835,809.5087,176.90922,0.0,1623.83526,1459.42014,1527.68518,1349.51456,2072.54487,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1623.83526,1459.42014,1527.68518,1349.51456,2072.54487,0.0,1623.83526,1459.42014,1527.68518,1349.51456,2072.54487,0.0,1276.38972,1279.23328,1229.26862,1121.51454,3126.59384,0.0,446.16094,759.65252,855.30755,1307.34028,4664.53872,0.0,8.21941,42.08174,44.34187,44.59245,22.39948,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,112824.83401,20084.4148,18727.58154,22539.70213,22080.46752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5594.59955,801.61441,645.82833,818.31957,172.63815,0.0,1586.36904,1466.10688,1542.68913,1323.62372,2114.21123,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1586.36904,1466.10688,1542.68913,1323.62372,2114.21123,0.0,1586.36904,1466.10688,1542.68913,1323.62372,2114.21123,0.0,1230.47621,1260.69893,1233.52274,1073.14093,3235.16119,0.0,465.59594,700.09795,916.59546,1370.54562,4580.16503,0.0,8.28882,42.21902,44.0007,44.2544,22.872,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,111518.28829,20393.5102,18977.60976,21921.45738,23446.13437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5600.9294,793.92676,687.66029,779.83423,170.64932,0.0,1561.12213,1461.73662,1548.5669,1362.49284,2099.08152,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1561.12213,1461.73662,1548.5669,1362.49284,2099.08152,0.0,1561.12213,1461.73662,1548.5669,1362.49284,2099.08152,0.0,1202.76936,1295.22078,1169.64963,1129.81166,3235.54857,0.0,437.85749,711.3783,930.11919,1473.99693,4479.6481,0.0,8.39018,42.14399,44.20514,44.3601,22.53553,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,110588.44841,20378.75774,19344.74003,22435.98266,23509.07115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5537.86862,874.43709,685.56015,792.88825,142.2459,0.0,1521.15545,1474.83981,1564.78993,1347.15529,2125.05952,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1521.15545,1474.83981,1564.78993,1347.15529,2125.05952,0.0,1521.15545,1474.83981,1564.78993,1347.15529,2125.05952,0.0,1153.73804,1248.17906,1200.83653,1178.3738,3251.87256,0.0,406.9747,683.22275,920.82691,1366.32841,4655.64723,0.0,8.52793,41.95374,44.07834,44.35651,22.71841,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,109933.85565,20689.5234,19592.63568,22216.23612,23824.74914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76284,0.09486,0.04743,0.09486,0.0,0.0,5415.78121,965.15294,634.00547,874.30553,143.75485,0.0,1476.35542,1500.16501,1564.12385,1342.68829,2149.66743,0.0,6127.9158,762.03368,381.01684,762.03368,0.0,0.0,1476.35542,1500.16501,1564.12385,1342.68829,2149.66743,0.0,1476.35542,1500.16501,1564.12385,1342.68829,2149.66743,0.0,1106.98127,1286.81572,1199.69862,1124.53352,3314.97087,0.0,432.26721,767.49589,940.38471,1390.1329,4502.71929,0.0,8.62874,41.85849,44.17339,43.82319,23.15112,0.0,149713.22929,18617.50829,9308.75414,18617.50829,0.0,0.0,105180.51714,25569.23678,19495.5825,21776.86353,24234.80005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5462.75641,861.12501,733.05272,811.73634,164.32953,0.0,1446.60997,1459.72209,1579.21169,1371.95116,2175.50509,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1446.60997,1459.72209,1579.21169,1371.95116,2175.50509,0.0,1446.60997,1459.72209,1579.21169,1371.95116,2175.50509,0.0,1053.53241,1281.84444,1199.43724,1129.2882,3368.89771,0.0,499.88724,657.71695,940.09909,1484.41565,4450.88108,0.0,8.71629,41.92454,44.11164,43.75136,23.13112,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,107614.87678,20880.53589,19717.72915,22669.50903,25374.34916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5391.6014,802.59306,918.71442,755.68769,164.40342,0.0,1443.67572,1463.71826,1575.16351,1365.13028,2185.31223,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1443.67572,1463.71826,1575.16351,1365.13028,2185.31223,0.0,1443.67572,1463.71826,1575.16351,1365.13028,2185.31223,0.0,1048.23361,1273.10319,1192.06288,1117.19906,3402.40125,0.0,514.35403,660.98282,948.31158,1408.76587,4500.5857,0.0,8.815,41.80721,43.57285,43.93263,23.50725,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,107487.56008,20851.76095,19824.96877,22603.32328,25489.38693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5334.17455,948.0483,838.16811,750.89086,161.71819,0.0,1407.39533,1486.66845,1591.94452,1365.92295,2181.06875,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1407.39533,1486.66845,1591.94452,1365.92295,2181.06875,0.0,1407.39533,1486.66845,1591.94452,1365.92295,2181.06875,0.0,1006.19065,1282.51507,1207.30437,1122.62899,3414.36092,0.0,419.89454,678.03812,949.3289,1448.1975,4537.54094,0.0,8.80115,41.85618,43.60992,43.88087,23.48683,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,106788.03063,25786.3851,20182.01763,17814.7317,25685.83494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5312.16665,939.40644,754.66171,869.98547,156.77973,0.0,1400.02732,1500.89175,1592.42157,1364.44321,2175.21614,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1400.02732,1500.89175,1592.42157,1364.44321,2175.21614,0.0,1400.02732,1500.89175,1592.42157,1364.44321,2175.21614,0.0,997.62318,1275.75194,1213.43623,1123.6204,3422.56825,0.0,614.48082,633.58938,951.18223,1338.06513,4495.68244,0.0,8.78428,41.69004,43.88909,43.62239,23.64914,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,106628.8906,26188.16586,19856.87227,17665.86049,25917.21077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5349.92466,940.78564,799.70418,753.60918,188.97633,0.0,1374.17307,1497.70371,1585.30114,1372.85604,2202.96604,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1374.17307,1497.70371,1585.30114,1372.85604,2202.96604,0.0,1374.17307,1497.70371,1585.30114,1372.85604,2202.96604,0.0,964.13617,1285.75258,1204.1692,1090.91118,3488.03087,0.0,580.1433,612.77127,959.4038,1426.38362,4454.29802,0.0,8.77295,41.85863,43.45401,43.49643,24.05292,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,105537.36238,26141.48206,19984.48623,17681.08791,26912.58141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5376.53665,924.00273,800.66584,744.07801,187.71677,0.0,1378.93231,1492.58971,1581.23293,1378.52065,2201.7244,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1378.93231,1492.58971,1581.23293,1378.52065,2201.7244,0.0,1378.93231,1492.58971,1581.23293,1378.52065,2201.7244,0.0,959.46277,1289.08882,1197.59089,1098.89369,3487.96383,0.0,586.51406,636.78536,894.12648,1451.44154,4464.13256,0.0,8.97161,41.53972,43.59548,43.47424,24.05389,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,105720.74137,26012.84304,20013.32242,17612.66316,26897.43001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5321.16104,1000.45275,785.39703,735.61831,190.37087,0.0,1361.50491,1502.70625,1584.74934,1383.28923,2200.75027,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1361.50491,1502.70625,1584.74934,1383.28923,2200.75027,0.0,1361.50491,1502.70625,1584.74934,1383.28923,2200.75027,0.0,950.22069,1282.4402,1201.73755,1118.17967,3480.42188,0.0,591.66941,664.13169,891.40276,1451.23711,4434.55904,0.0,9.0206,41.58824,43.40522,43.6295,23.99137,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,105441.90214,26239.12171,19992.13486,17574.62172,27009.21957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5281.42787,1001.03316,822.8903,744.12491,183.52376,0.0,1339.41008,1509.11838,1598.51567,1396.59771,2189.35816,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1339.41008,1509.11838,1598.51567,1396.59771,2189.35816,0.0,1339.41008,1509.11838,1598.51567,1396.59771,2189.35816,0.0,930.77393,1290.29212,1203.01983,1129.6362,3479.27791,0.0,620.63435,660.89423,855.06195,1431.85667,4464.5528,0.0,9.01453,41.45964,43.59233,43.5399,24.02853,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,105079.7172,26238.44855,20371.34519,17752.27086,26815.2182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5282.20506,1076.11146,744.25552,734.70524,195.72272,0.0,1353.48042,1484.12474,1593.15886,1395.41861,2206.81737,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1353.48042,1484.12474,1593.15886,1395.41861,2206.81737,0.0,1353.48042,1484.12474,1593.15886,1395.41861,2206.81737,0.0,923.82119,1253.69814,1237.08009,1138.88559,3479.51499,0.0,723.00887,636.43793,779.07978,1401.14261,4493.33081,0.0,9.1624,41.06061,43.66219,43.38576,24.36398,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,105345.26327,25866.54883,20314.88786,17731.86131,26998.43874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5237.36771,969.94189,839.68061,789.60824,196.40155,0.0,1341.97144,1482.23448,1590.20231,1399.73178,2218.86,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1341.97144,1482.23448,1590.20231,1399.73178,2218.86,0.0,1341.97144,1482.23448,1590.20231,1399.73178,2218.86,0.0,907.79923,1252.84279,1235.68039,1120.03612,3516.64146,0.0,675.10724,623.98588,767.46049,1406.50544,4559.94095,0.0,9.12458,40.98851,43.57192,43.49959,24.45034,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,104936.37234,25837.40763,20320.59344,17773.77179,27388.8548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5252.26563,957.04842,798.34954,796.95041,228.386,0.0,1328.36177,1471.65536,1593.91032,1394.90447,2244.16809,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1328.36177,1471.65536,1593.91032,1394.90447,2244.16809,0.0,1328.36177,1471.65536,1593.91032,1394.90447,2244.16809,0.0,881.1456,1255.31923,1202.18447,1126.28862,3568.06209,0.0,678.04523,709.92165,757.02665,1370.18694,4517.81953,0.0,9.34717,40.51545,43.71625,43.26834,24.78773,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,104260.49187,25762.51917,20174.20098,17694.01577,28365.77221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5299.30362,939.8346,813.16645,756.8297,223.86563,0.0,1310.68174,1489.25595,1597.4841,1384.88521,2250.693,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1310.68174,1489.25595,1597.4841,1384.88521,2250.693,0.0,1310.68174,1489.25595,1597.4841,1384.88521,2250.693,0.0,848.865,1289.95023,1233.09216,1099.6395,3561.45311,0.0,615.19794,741.15486,790.43434,1237.57598,4648.63688,0.0,9.51162,40.73339,43.52915,43.12189,24.73889,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,104042.94585,25898.89301,20222.16386,17635.50305,28457.49422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5224.68482,943.39654,853.88892,768.40925,242.62047,0.0,1297.17631,1489.76579,1582.3768,1397.10021,2266.5809,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1297.17631,1489.76579,1582.3768,1397.10021,2266.5809,0.0,1297.17631,1489.76579,1582.3768,1397.10021,2266.5809,0.0,837.67087,1269.71794,1187.85466,1137.14077,3600.61576,0.0,693.08857,727.17776,801.41414,1251.9975,4559.32202,0.0,9.63162,40.62098,43.09092,43.16578,25.12564,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,103345.11309,25846.85078,20533.11605,17737.43055,28794.48954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5262.85193,927.37861,814.32256,797.8864,230.56049,0.0,1305.47077,1491.9188,1583.52464,1407.06617,2245.01961,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1305.47077,1491.9188,1583.52464,1407.06617,2245.01961,0.0,1305.47077,1491.9188,1583.52464,1407.06617,2245.01961,0.0,837.08161,1285.08222,1191.04137,1123.82034,3595.97446,0.0,696.79646,726.70366,865.54982,1220.23105,4523.71901,0.0,9.76553,40.81402,42.81998,43.27521,24.9602,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,103378.86144,25905.56584,20212.07611,18081.73169,28678.76493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5280.71353,829.80849,684.90185,990.11294,247.46318,0.0,1300.82297,1472.46704,1579.57904,1412.04737,2268.08357,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1300.82297,1472.46704,1579.57904,1412.04737,2268.08357,0.0,1300.82297,1472.46704,1579.57904,1412.04737,2268.08357,0.0,836.52955,1232.76482,1194.02545,1152.53577,3617.14441,0.0,678.30334,697.5702,874.86736,1242.77954,4539.47956,0.0,9.83857,40.49475,42.9695,43.1009,25.23122,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,103659.54685,25671.56234,20222.31806,17683.03768,29020.53507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5298.28025,903.88396,791.64995,773.16858,266.01725,0.0,1287.8941,1486.05995,1602.06423,1406.95504,2250.02668,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1287.8941,1486.05995,1602.06423,1406.95504,2250.02668,0.0,1287.8941,1486.05995,1602.06423,1406.95504,2250.02668,0.0,810.92295,1241.60834,1211.45317,1178.61254,3590.403,0.0,675.01748,690.8738,848.22777,1313.16757,4505.71338,0.0,10.03012,40.11959,43.44621,42.91294,25.12609,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,102896.31697,26343.52188,20488.85342,17678.42529,28849.88244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5256.96737,865.90686,780.8132,857.19264,272.11993,0.0,1269.2221,1482.46031,1606.81615,1404.31337,2270.18807,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1269.2221,1482.46031,1606.81615,1404.31337,2270.18807,0.0,1269.2221,1482.46031,1606.81615,1404.31337,2270.18807,0.0,804.56235,1240.84486,1194.6557,1142.29418,3650.64291,0.0,586.38565,770.03021,825.66396,1271.54658,4579.37361,0.0,9.99639,40.1965,43.28968,42.48451,25.66786,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,102605.933,26312.20053,20514.39065,17694.02928,29130.44654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.09959,0.04979,0.04979,0.0,0.0,5234.20114,946.31189,830.80604,753.09475,268.58617,0.0,1261.40086,1481.71902,1605.61126,1409.61558,2274.65328,0.0,6433.04443,799.97779,399.98889,399.98889,0.0,0.0,1261.40086,1481.71902,1605.61126,1409.61558,2274.65328,0.0,1261.40086,1481.71902,1605.61126,1409.61558,2274.65328,0.0,786.64046,1220.9024,1211.26359,1169.55321,3644.64034,0.0,632.98166,724.99965,863.89529,1217.8197,4593.3037,0.0,10.03491,40.29218,43.04921,42.66576,25.59288,0.0,157167.93225,19544.53387,9772.26694,9772.26694,0.0,0.0,102145.86347,26464.2791,20470.74643,17922.37512,29253.73588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.09959,0.04979,0.0,0.0,5185.49026,738.69731,907.83445,927.03191,273.94607,0.0,1246.91313,1448.85922,1631.44525,1419.93032,2285.85208,0.0,6433.04443,399.98889,799.97779,399.98889,0.0,0.0,1246.91313,1448.85922,1631.44525,1419.93032,2285.85208,0.0,1246.91313,1448.85922,1631.44525,1419.93032,2285.85208,0.0,774.15187,1168.08687,1184.67489,1155.08211,3751.00427,0.0,623.13257,698.87255,939.04073,1195.99226,4575.96189,0.0,10.23807,39.59858,43.18956,42.7619,25.84684,0.0,157167.93225,9772.26694,19544.53387,9772.26694,0.0,0.0,101412.04035,21412.21918,25500.81589,18000.48079,29931.4438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.09959,0.04979,0.0,0.0,5186.48377,833.42727,917.8569,819.82093,275.41113,0.0,1232.6686,1439.68793,1612.7568,1443.05199,2304.83467,0.0,6433.04443,399.98889,799.97779,399.98889,0.0,0.0,1232.6686,1439.68793,1612.7568,1443.05199,2304.83467,0.0,1232.6686,1439.68793,1612.7568,1443.05199,2304.83467,0.0,758.62441,1177.5104,1201.31481,1163.05103,3732.49935,0.0,538.77644,699.53341,828.23656,1284.26,4682.19359,0.0,10.2931,39.81007,42.90998,42.63912,25.98267,0.0,157167.93225,9772.26694,19544.53387,9772.26694,0.0,0.0,101063.14845,21381.32137,25241.43743,18665.20273,29905.89001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.09959,0.04979,0.0,0.0,5183.9993,745.50199,1139.97827,665.42531,298.09513,0.0,1221.59244,1426.3677,1605.17357,1446.14576,2333.72053,0.0,6433.04443,399.98889,799.97779,399.98889,0.0,0.0,1221.59244,1426.3677,1605.17357,1446.14576,2333.72053,0.0,1221.59244,1426.3677,1605.17357,1446.14576,2333.72053,0.0,756.38721,1184.52,1193.20825,1137.7037,3761.18085,0.0,533.76577,610.49294,851.12325,1349.48816,4688.12988,0.0,10.49721,39.68188,42.74389,42.52279,26.18917,0.0,157167.93225,9772.26694,19544.53387,9772.26694,0.0,0.0,101172.9497,21694.25691,25556.37125,17852.33237,29981.08977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.09959,0.04979,0.0,0.0,5148.04164,871.63734,982.90535,730.31946,300.09621,0.0,1210.62659,1432.69619,1596.89829,1434.56028,2358.21865,0.0,6433.04443,399.98889,799.97779,399.98889,0.0,0.0,1210.62659,1432.69619,1596.89829,1434.56028,2358.21865,0.0,1210.62659,1432.69619,1596.89829,1434.56028,2358.21865,0.0,749.58011,1178.81877,1190.23229,1120.77756,3793.59127,0.0,523.99092,569.66247,945.28635,1247.08387,4746.9764,0.0,10.50062,39.56638,42.73913,42.28765,26.54117,0.0,157167.93225,9772.26694,19544.53387,9772.26694,0.0,0.0,100913.1034,22043.83649,25295.71844,17740.37941,30263.96226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.09959,0.04979,0.0,0.0,5127.53751,867.32536,995.29968,746.68977,296.14769,0.0,1223.13143,1423.78078,1582.89998,1455.97086,2347.21696,0.0,6433.04443,399.98889,799.97779,399.98889,0.0,0.0,1223.13143,1423.78078,1582.89998,1455.97086,2347.21696,0.0,1223.13143,1423.78078,1582.89998,1455.97086,2347.21696,0.0,756.21216,1173.30389,1183.3083,1145.62232,3774.55334,0.0,562.16747,578.87719,881.40082,1235.9776,4774.57692,0.0,10.72708,39.35586,42.24317,42.71924,26.58959,0.0,157167.93225,9772.26694,19544.53387,9772.26694,0.0,0.0,100527.859,21984.11855,25826.01547,17906.53804,30012.46894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
