enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2091.57327,1169.88219,1207.94896,1621.39767,384.10308,437.20177,2290.41697,1296.64413,1844.01027,1863.32672,301.40015,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1009.83964,524.75252,662.98187,1095.8158,711.7783,7717.99233,8.29079,0.93224,7.16715,16.4964,282.12108,0.70493,228.96881,659.49676,1751.71357,5340.03207,52.08386,533.26449,114.33306,59.35328,75.16663,124.06474,93.81778,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22438.66408,11648.49744,14751.97817,24348.57453,18412.39632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2078.90507,1136.74126,1195.90634,1675.73512,387.61738,437.20177,2293.55543,1386.95547,2020.90278,1623.611,270.77355,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1010.20147,525.0846,662.39814,1095.84019,711.64374,7717.99233,8.43308,0.93392,6.42815,17.05635,282.15618,0.70493,152.05846,1655.33375,1856.43044,4259.57562,108.89679,533.26449,114.36603,59.34546,75.04748,124.1705,93.80604,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22445.13451,11646.96119,14728.59357,24369.33019,18410.09108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2139.01957,1192.34453,1164.44067,1592.71941,386.38099,437.20177,2239.38996,1345.77178,2303.03993,1491.56184,216.03472,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1009.98217,525.69726,662.28,1095.81087,711.39783,7717.99233,8.31929,1.35668,4.93389,17.01293,283.38488,0.70493,73.89935,1224.06415,2273.56605,4442.55042,18.21511,533.26449,114.435,59.53306,74.85656,124.03841,93.87249,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22458.66953,11683.77888,14691.12439,24343.40525,18423.13248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2098.65855,1144.3656,1215.37953,1624.17014,392.33134,437.20177,2362.47971,1524.76806,2244.54616,1270.35518,193.64913,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1010.52464,525.93333,661.74156,1095.58496,711.38364,7717.99233,8.59407,1.19784,4.38858,17.3135,283.51368,0.70493,67.92759,1201.91763,1849.32046,4913.05965,0.06974,533.26449,114.46732,59.49361,74.8652,124.08145,93.82793,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22465.01219,11676.03779,14692.8194,24351.85358,18414.38758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2199.55059,1087.479,1086.71813,1703.26816,397.88929,437.20177,2137.50952,1356.72977,3052.78679,898.28814,150.48402,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1010.59354,526.27842,661.6795,1095.77533,710.84133,7717.99233,8.94482,0.91064,3.33487,20.62048,281.19686,0.70493,0.40977,461.85571,3094.25305,4475.77414,0.0024,533.26449,114.63174,59.43221,74.60626,124.49675,93.56854,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22497.28109,11663.98816,14642.00111,24433.35925,18363.48093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2286.39717,1070.63665,1078.856,1653.31149,385.70385,437.20177,2098.84907,1099.06935,3048.1207,1130.30904,219.45008,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1010.31448,527.62513,662.22835,1094.98974,710.01043,7717.99233,8.63149,5.34726,5.16306,18.31893,277.54693,0.70493,86.51292,1269.3605,2809.8346,3843.34836,23.23869,533.26449,114.70875,59.96569,74.79541,124.03123,93.23443,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22512.39527,11768.68718,14679.12279,24341.99635,18297.90896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2115.95966,1157.6227,1142.70328,1657.17895,401.44057,437.20177,2234.26427,1453.9589,2612.70415,1070.89618,223.97474,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1011.14267,527.3681,661.95385,1094.94446,709.75906,7717.99233,9.1133,1.66326,5.30628,19.3116,279.61323,0.70493,241.1742,973.69523,2979.48312,3816.26627,21.67625,533.26449,114.56032,59.71265,74.87419,124.04469,93.54366,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22483.26487,11719.02546,14694.58437,24344.63819,18358.59765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2017.78069,1087.47938,1252.89481,1698.84274,417.90755,437.20177,2473.71739,1749.05594,2228.68883,976.58462,167.75146,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1011.79946,527.46425,661.65667,1094.73682,709.51093,7717.99233,9.75896,1.25751,3.79769,20.56427,279.62924,0.70493,594.21529,788.54684,1841.75061,4807.67092,0.11141,533.26449,114.50377,59.60443,74.87701,124.09735,93.65295,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22472.16613,11697.78646,14695.13744,24354.97419,18380.04632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2047.93009,1098.16966,1216.46639,1669.76148,442.57755,437.20177,2404.6312,1627.23436,2470.76189,917.59708,175.5737,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1011.97315,527.82126,661.64395,1095.05294,708.67683,7717.99233,10.9637,1.76152,4.02844,23.78054,274.47347,0.70493,407.07084,947.54039,2101.31158,4443.01463,133.35764,533.26449,114.57734,59.68194,74.81728,124.10097,93.55798,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22486.60521,11712.9981,14683.415,24355.68448,18361.40774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1997.49458,1071.67497,1208.66289,1728.76528,468.30744,437.20177,2415.51722,1863.23641,2555.38756,581.29391,180.36313,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1012.37588,527.73767,661.68288,1095.12448,708.24722,7717.99233,12.2062,1.21936,4.28312,26.35532,270.94367,0.70493,494.97609,1035.96895,1977.89842,4489.63837,33.81324,533.26449,114.56301,59.61737,74.92486,124.22428,93.406,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22483.79181,11700.32587,14704.52842,24379.88396,18331.58047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2039.61481,1051.78025,1124.34558,1773.68274,485.48178,437.20177,2277.33751,1798.53322,3150.16074,283.11656,86.6502,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1012.47349,528.08091,661.72414,1095.00311,707.88648,7717.99233,12.96006,2.45342,1.8217,27.95469,269.8178,0.70493,12.60298,893.11913,3366.77177,3758.98844,0.81277,533.26449,114.65061,59.76783,74.63928,124.2916,93.38618,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22500.98464,11729.85482,14648.48214,24393.09724,18327.69171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1981.15865,1023.02343,1183.55405,1778.05816,509.11087,437.20177,2408.13635,2014.2499,2919.53578,182.14657,71.72964,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1013.10731,528.23911,661.27072,1095.12868,707.42231,7717.99233,13.94999,1.00645,1.45364,29.88098,268.71662,0.70493,95.47643,664.60103,2731.86681,4523.14729,17.20351,533.26449,114.65406,59.60729,74.66716,124.32659,93.48041,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22501.66146,11698.3471,14653.95314,24399.96304,18346.1858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2054.8784,982.43376,1172.4032,1751.87667,513.31314,437.20177,2385.06654,1804.98377,3152.49149,181.77927,71.47717,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1013.04287,528.60646,661.26634,1094.99053,707.26193,7717.99233,14.14605,1.15379,1.44658,29.43553,268.82572,0.70493,23.25496,989.23304,2724.18372,4286.66982,8.95353,533.26449,114.77492,59.60143,74.6564,124.26586,93.4369,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22525.38096,11697.19777,14651.84088,24388.04465,18337.64628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1991.36493,976.31948,1183.41361,1797.85012,525.95703,437.20177,2407.64536,1917.91621,2882.5914,315.89278,71.75248,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1013.41244,528.55345,661.6099,1094.56219,707.03016,7717.99233,14.70271,1.1694,1.45407,30.02708,267.65442,0.70493,201.45392,772.87162,2304.09064,4679.14067,74.73823,533.26449,114.72328,59.58133,74.71821,124.27151,93.44119,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22515.246,11693.25331,14663.97088,24389.15319,18338.48715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1959.73596,991.35604,1223.68737,1771.93713,528.18866,437.20177,2489.73017,2062.84456,2749.40455,222.26528,71.55368,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1013.40518,528.71539,661.75773,1094.55408,706.73575,7717.99233,14.84683,1.01195,1.4507,31.29163,266.40657,0.70493,269.98168,1500.13266,1332.00967,4918.8387,11.33236,533.26449,114.67242,59.62849,74.808,124.24068,93.38592,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22505.2642,11702.50869,14681.59316,24383.10412,18327.64037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1949.18319,963.57594,1148.71572,1868.31732,545.113,437.20177,2335.96672,1971.81672,2664.23022,552.76373,71.02085,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1013.75466,528.87318,662.11816,1093.68643,706.7357,7717.99233,15.60738,1.00889,1.43565,30.15726,266.7985,0.70493,165.78897,1768.79091,1667.31309,4429.85941,0.5427,533.26449,114.73483,59.61768,74.75657,124.27592,93.3505,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22517.51398,11700.38746,14671.50007,24390.01977,18320.68925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2011.94705,965.40628,1143.28597,1789.32599,564.93988,437.20177,2324.36324,1943.05195,2725.95872,531.62902,70.79531,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1013.80015,528.91208,662.16433,1093.55587,706.7357,7717.99233,16.47166,1.01183,1.42898,28.8937,267.20149,0.70493,76.06932,1049.25714,1947.08885,4959.87938,3.8E-4,533.26449,114.86666,59.63326,74.7656,124.12274,93.34725,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22543.38655,11703.4445,14673.27226,24359.95643,18320.0508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1944.23476,939.72064,1156.0817,1860.42387,574.4442,437.20177,2344.04809,1903.80178,2620.71745,611.39359,115.83732,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1013.93395,529.22677,662.4595,1093.45382,706.0941,7717.99233,17.13993,1.17443,2.67011,32.94617,261.07703,0.70493,121.39103,1120.47662,1621.04554,4862.38978,306.9921,533.26449,114.76305,59.63864,75.00563,124.23582,93.09237,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22523.05151,11704.49968,14720.38014,24382.14942,18270.02978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1941.40896,945.77976,1122.14451,1887.51394,578.058,437.20177,2281.13931,1889.07632,2720.70842,634.26244,70.61175,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1013.97028,529.3784,662.59332,1093.36188,705.86426,7717.99233,17.18495,1.01623,1.42669,33.17741,262.2024,0.70493,241.96501,1185.13962,1915.31268,4633.27524,56.60254,533.26449,114.77002,59.6726,74.79945,124.27513,93.2183,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22524.42013,11711.16568,14679.91656,24389.86422,18294.74395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1954.92262,935.86923,1134.13631,1861.96369,588.01332,437.20177,2305.96382,1873.00417,2633.58713,713.86702,69.37609,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1014.10441,529.41764,662.74339,1093.20637,705.69632,7717.99233,17.69943,1.38416,1.39138,33.23213,261.30058,0.70493,151.62166,1213.12118,1256.60266,5377.41844,33.53114,533.26449,114.80683,59.65913,74.82866,124.35671,93.08418,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22531.6435,11708.52149,14685.64889,24405.8753,18268.42136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1967.34195,902.88804,1128.56455,1876.37391,599.73671,437.20177,2294.22404,1844.83112,2621.76508,763.93496,71.04303,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1014.43815,529.78859,662.26294,1093.03461,705.64384,7717.99233,18.09263,1.02926,1.43588,31.84749,262.60241,0.70493,67.68415,2313.04301,1422.49709,4228.45694,0.61388,533.26449,114.87867,59.65225,74.77021,124.18713,93.24724,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22545.74369,11707.17191,14674.17731,24372.59398,18300.42366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1940.01786,922.77937,1097.72323,1913.76566,600.61905,437.20177,2231.06056,1864.89869,2557.61544,871.4044,70.81914,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1014.55358,529.84858,662.43094,1092.70874,705.62629,7717.99233,18.14604,1.22346,1.42973,31.55501,262.65345,0.70493,312.44917,864.33344,2038.75741,4705.05732,111.69773,533.26449,114.85837,59.69949,74.7506,124.20281,93.22424,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22541.75952,11716.44251,14670.32854,24375.6703,18295.90966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1925.31869,884.69511,1112.1858,1938.2863,614.41927,437.20177,2260.31794,1835.48928,2512.40413,916.88869,70.6982,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1014.61471,529.90492,662.50347,1092.71716,705.42787,7717.99233,18.81522,1.02874,1.42546,33.38088,260.35737,0.70493,649.69993,1515.06958,1770.53849,4064.30343,32.68364,533.26449,114.84757,59.64762,74.7912,124.25332,93.19578,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22539.64013,11706.26391,14678.29743,24385.58432,18290.32476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1995.06674,900.71818,1114.52958,1824.61328,639.9774,437.20177,2265.44558,1839.29245,2592.13255,827.50217,71.42548,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1014.6475,529.89912,662.53757,1092.75472,705.32922,7717.99233,19.87333,1.04868,1.4439,31.82522,260.81655,0.70493,23.678,1301.98747,1701.87168,5004.71897,0.03896,533.26449,114.96516,59.66495,74.78728,124.04376,93.27436,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22562.71662,11709.6646,14677.52753,24344.45559,18305.74621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1953.43652,901.97383,1102.66818,1899.06027,617.76637,437.20177,2241.54475,1821.94807,2605.92206,856.74018,69.64316,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1014.67941,530.27301,662.67677,1092.67016,704.86878,7717.99233,19.03416,2.30349,1.39563,32.97442,259.29997,0.70493,69.67899,930.22747,1979.3568,5050.86893,2.16289,533.26449,114.88737,59.89036,74.78258,124.16251,93.01268,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22547.45112,11753.90304,14676.60571,24367.76145,18254.38922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1928.70949,914.37025,1106.91963,1916.55611,608.34969,437.20177,2244.94263,1886.06915,2444.19917,912.36339,108.22389,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1014.79402,530.37938,662.88991,1092.54985,704.55497,7717.99233,18.91894,4.4687,2.45649,32.8592,256.30434,0.70493,538.29323,833.15189,1606.07636,4944.39305,110.38053,533.26449,114.84998,60.21271,74.96171,124.15778,92.55332,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22540.11207,11817.16653,14711.76125,24366.83345,18164.23724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2018.27651,894.15915,1103.89712,1798.19585,660.37654,437.20177,2243.71884,1839.08985,2532.00948,909.53785,71.44221,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1014.88993,530.46082,662.89101,1092.37139,704.55497,7717.99233,20.7436,1.0589,1.44901,30.52043,261.23572,0.70493,62.73699,793.6358,1456.91991,5719.00235,3.0E-5,533.26449,115.05037,59.7409,74.82223,123.93115,93.19085,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22579.44002,11724.57037,14684.38654,24322.35616,18289.35745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1981.25869,848.36635,1046.85834,1921.39969,677.0221,437.20177,2127.06146,1742.89449,2412.47895,1225.16064,88.20269,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1015.14618,530.44297,663.18678,1091.94651,704.44569,7717.99233,21.57726,1.43227,1.90815,30.16146,259.92852,0.70493,47.29931,1398.48532,1309.53175,5274.51761,2.46109,533.26449,115.04003,59.66521,74.78063,124.06907,93.18057,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22577.41112,11709.7144,14676.22142,24349.42407,18287.33953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1986.15641,843.83832,1002.28187,1923.89395,718.73461,437.20177,2036.0427,1732.25353,2318.8374,1422.77082,85.89379,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1015.37633,530.53266,663.29109,1091.95631,704.01174,7717.99233,23.56111,1.42108,1.84705,30.8033,257.37513,0.70493,354.62333,515.36292,2499.01643,4659.11691,4.17547,533.26449,115.09567,59.67107,74.72356,124.23739,93.00781,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22588.33003,11710.86583,14665.02225,24382.45793,18253.4345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,1984.50841,848.88538,966.8362,1975.2462,699.42898,437.20177,1947.11417,1563.11878,2562.67851,1325.95432,196.93245,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1015.38207,530.62381,663.56388,1092.16239,703.43598,7717.99233,23.28294,1.55481,4.89319,35.00637,250.27036,0.70493,49.72029,674.75366,2599.47696,4002.78532,705.55885,533.26449,115.05529,59.67833,75.14637,124.62151,92.234,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22580.40673,11712.29033,14748.001,24457.84421,18101.56827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2010.62892,839.80051,992.09723,1917.1407,715.2378,437.20177,1990.59873,1637.68931,2317.24238,1398.80708,251.46073,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1015.48289,530.66382,663.73623,1092.09642,703.18877,7717.99233,24.24665,2.20989,6.38718,34.08818,248.07577,0.70493,111.61606,523.8954,1724.34858,5238.06175,434.37328,533.26449,115.1082,59.79575,75.42473,124.57567,91.83116,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22590.79065,11735.33396,14802.63177,24448.84632,18022.50783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2083.17958,836.64532,974.82107,1828.54032,751.71887,437.20177,1949.56703,1619.88383,2234.55413,1502.65218,289.14107,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1015.54779,530.71423,663.88953,1091.99844,703.01813,7717.99233,26.09275,2.04675,7.41909,33.06545,246.38363,0.70493,39.63817,229.42871,1451.10562,5959.61855,352.50403,533.26449,115.2408,59.77214,75.56732,124.67168,91.48357,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22616.81354,11730.70135,14830.61475,24467.68991,17954.29099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2067.4455,816.71372,963.25854,1855.68934,771.79807,437.20177,1927.1275,1575.67348,2255.99085,1546.54735,290.45906,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1015.67784,530.79351,663.99189,1092.05895,702.64594,7717.99233,26.67426,1.26728,7.45098,31.63017,247.98498,0.70493,88.72162,680.98689,1965.97596,5295.68625,0.92435,533.26449,115.2491,59.63688,75.53015,124.42586,91.89352,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22618.44338,11704.15555,14823.31989,24419.44557,18034.74614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2147.13999,802.19631,936.49794,1766.64053,822.4304,437.20177,1885.01899,1555.77803,2250.55389,1702.45985,201.98748,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1015.8434,530.88277,664.0039,1091.95433,702.48373,7717.99233,29.07459,1.23228,5.02834,32.64139,247.03106,0.70493,94.36772,678.27728,1432.9483,5825.94756,0.7542,533.26449,115.4183,59.62035,75.15583,124.89504,91.646,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22651.64855,11700.91028,14749.85687,24511.52579,17986.16904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2206.03528,764.54996,876.56824,1764.43719,863.3145,437.20177,1771.23961,1405.05781,2481.79481,1796.56057,141.14543,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1015.95168,531.08327,664.04113,1091.62907,702.46299,7717.99233,30.71577,1.26119,3.36232,30.67467,248.99372,0.70493,13.31337,816.50606,2554.78793,4647.06786,0.61985,533.26449,115.55436,59.59419,74.8387,124.88103,91.86722,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22678.3526,11695.7767,14687.61874,24508.77675,18029.58575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
