GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,268061.29,262400.35,8244.2,454149.79,12454.01,61.14,238133.77,218977.73,3960.88,530294.92,13881.2,0.0,3.001926168E7,2.777064294E7,164075.56,9066663.1,0.0,60.97,238130.38,218960.7,3803.25,530294.61,14059.75,77.35,2.482919568E7,2.291607835E7,277454.18,1.868444201E7,313395.7,16.46,350164.86,324050.04,8618.48,318564.94,3894.88,17.0,356798.41,325751.58,9636.03,308285.28,4821.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.97,238130.96,218963.51,3893.92,530294.61,13965.69,1295.69,6335.64,5926.47,3563.72,4018.38,4476.74,0.0,0.45,0.41,0.0,0.14,0.0,
0.0,266950.48,263214.08,8249.01,454442.06,12454.01,76.98,237775.44,219011.76,3794.22,530347.34,14303.91,0.0,2.989536909E7,2.786362803E7,164624.94,9097021.22,0.0,76.77,237772.65,218994.66,3677.1,530347.03,14441.44,92.5,2.475026862E7,2.297745038E7,270569.9,1.870214333E7,320118.54,20.72,348873.96,324050.04,7927.03,319855.83,4582.07,21.41,351629.97,325751.58,8872.55,313453.71,5580.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77,237773.11,218997.48,3760.66,530347.03,14354.6,1305.49,6318.28,5951.61,3567.94,4030.13,4453.0,0.0,0.45,0.42,0.0,0.14,0.0,
0.0,274164.29,269352.12,8285.27,441053.95,12454.01,76.98,239177.85,219013.71,5785.76,526494.61,14760.73,0.0,3.064790922E7,2.856502423E7,168768.95,7638940.88,0.0,76.77,239175.48,218997.67,5695.17,526495.39,14869.17,92.5,2.520638507E7,2.337478991E7,307954.94,1.775811259E7,373308.27,20.72,356665.42,332168.94,7473.14,303930.28,5051.15,21.41,361187.67,333915.42,8333.76,295724.8,6126.58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77,239175.62,218999.68,5779.83,526494.56,14783.2,1320.06,6425.1,6043.24,3613.54,3803.65,4435.43,0.0,0.46,0.43,0.0,0.11,0.0,
0.0,4790.7,440674.97,6332.05,536577.84,16934.1,248.79,244537.18,227407.84,6436.97,509232.48,17446.38,0.0,86182.31,4.417095527E7,82059.07,2.221032963E7,471116.98,248.1,244535.4,227391.63,6347.52,509233.19,17553.81,838.44,1.520277074E7,2.751521089E7,258827.08,2.337423E7,668766.13,66.97,329592.16,309477.74,8495.36,349410.76,8266.66,69.19,332466.35,311992.99,9367.05,342050.06,9364.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.1,244535.42,227393.67,6431.61,509232.36,17468.49,1853.06,3872.19,7057.32,3598.05,5305.4,4487.99,0.0,0.0,0.66,0.0,0.33,0.01,
0.0,5808.86,472803.33,3497.08,499403.56,23796.82,248.79,245848.51,227258.36,6354.58,507921.15,17678.25,0.0,94612.59,4.772043795E7,90086.02,1.859830547E7,517201.24,248.1,245846.73,227256.16,6287.68,507921.86,17749.11,838.44,1.52631909E7,2.914242213E7,251347.96,2.165796596E7,704877.89,66.97,325586.42,335272.38,8034.64,327028.87,9320.37,69.19,328397.58,337976.03,8870.71,319518.61,10477.52,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.1,245846.75,227255.92,6366.54,507921.03,17671.3,1949.65,3881.97,7473.09,3605.46,4875.77,4484.66,0.0,0.0,0.71,0.0,0.28,0.01,
0.0,5764.56,512650.39,3572.3,459093.7,24228.69,250.17,245868.46,227259.04,6275.33,507902.17,17754.49,0.0,103009.51,5.195565279E7,98081.2,1.430079663E7,563103.14,249.47,245866.69,227256.86,6203.19,507902.89,17830.54,842.45,1.526298593E7,3.109585096E7,252964.88,1.96799155E7,728083.56,67.34,332340.83,364353.76,8087.78,290823.0,9636.95,69.57,335163.6,367291.69,8923.62,283063.86,10797.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.47,245866.7,227256.61,6286.75,507902.05,17748.07,2060.22,3881.77,7968.47,3558.95,4374.47,4537.31,0.0,0.0,0.78,0.0,0.21,0.01,
0.0,5209.42,596317.91,3349.84,380527.52,19904.96,425.17,246069.33,226894.87,3242.89,507783.06,20894.32,0.0,120645.1,6.011301412E7,114873.04,6012602.69,659508.33,424.53,246067.73,226894.12,3091.8,507784.47,21047.01,3010.36,1.530088239E7,3.483006288E7,260640.95,1.585680788E7,769238.81,107.07,324769.38,420833.73,8195.32,241189.54,10214.61,123.25,327867.72,424226.69,9032.03,232693.98,11365.99,0.0,0.14,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.53,246067.57,226893.21,3235.28,507783.11,20905.95,2103.11,3893.76,8922.25,3549.17,3414.11,4541.66,0.0,0.0,0.9,0.0,0.09,0.01,
0.0,5141.18,647925.15,3448.45,328323.71,20471.15,429.07,246017.96,226896.89,3390.68,507834.44,20740.61,0.0,131763.11,6.565271364E7,125459.14,390422.24,720285.15,428.42,246016.36,226896.08,3248.13,507835.84,20884.82,3014.33,1.53054844E7,3.739419874E7,265365.68,1.325506525E7,797514.88,108.12,326891.3,458497.97,8243.61,200918.18,10650.46,124.33,332398.04,462194.36,9083.26,189706.88,11802.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.42,246016.19,226895.19,3384.62,507834.49,20750.75,2171.54,3895.11,9572.62,3520.6,2754.25,4578.39,0.0,0.0,0.98,0.0,0.01,0.01,
0.0,4599.21,636212.54,15828.83,325826.65,22842.41,429.07,245422.67,223722.97,8450.88,507834.44,19449.62,0.0,132827.52,6.5912366E7,126472.62,122873.39,726103.75,428.42,245422.84,223723.04,8310.35,507835.84,19589.15,3014.33,1.529169154E7,3.744871732E7,349685.57,1.312343065E7,804103.88,108.12,327089.28,455257.25,10303.63,198946.75,13604.63,124.33,332761.95,458961.45,10961.19,187569.13,14931.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.42,245422.14,223721.43,8441.58,507834.49,19461.58,2187.41,3898.24,9625.19,3398.67,2720.87,4677.99,0.0,0.0,0.98,0.0,0.0,0.01,
0.0,5320.5,631105.46,23122.49,324815.79,20945.41,494.68,245606.1,221727.63,12346.48,507486.03,17648.72,0.0,135008.77,6.589416621E7,128549.52,124891.18,738027.6,494.0,245515.79,221730.53,12285.85,507487.44,17796.04,3589.41,1.532818979E7,3.73927024E7,452505.17,1.308245017E7,761206.34,123.72,323604.56,451804.57,14127.35,202320.11,13329.33,143.98,331706.69,455479.11,14874.22,188507.11,14598.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,245605.68,221726.8,12337.02,507486.08,17660.07,2306.1,3904.22,9668.07,3147.12,2712.4,4889.14,0.0,0.0,0.98,0.0,0.0,0.01,
0.0,15632.21,644433.34,14916.09,313111.87,17216.14,494.68,249360.25,221518.67,12861.37,503390.84,17683.83,0.0,135565.33,6.588952247E7,129079.44,125406.02,741070.01,494.0,249274.66,221394.34,12950.56,503370.07,17826.02,3589.41,1.461292039E7,3.741174466E7,466156.88,1.376227834E7,763953.59,123.72,295321.38,450565.75,14850.63,231071.07,13377.1,143.98,300517.5,454277.88,15599.51,220123.11,14647.68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,249359.85,221517.83,12851.96,503390.86,17695.15,2306.1,3703.09,9662.99,3155.89,2906.38,4892.61,0.0,0.0,0.98,0.0,0.0,0.01,
0.0,16907.29,644580.09,13847.13,311826.39,18148.75,494.68,249761.03,221468.9,12918.83,502990.06,17676.15,0.0,136692.31,6.58801192E7,130152.51,126448.55,747230.7,494.0,249675.51,221341.82,13021.09,502969.3,17807.93,3589.41,1.506349427E7,3.740886892E7,467564.14,1.330935492E7,767771.62,123.72,315845.27,450679.59,14826.87,210385.33,13448.86,143.98,321286.45,454395.04,15572.98,199187.12,14724.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,249760.62,221468.06,12909.53,502990.08,17687.36,2319.37,3814.18,9658.01,3152.5,2794.71,4901.57,0.0,0.0,0.98,0.0,0.0,0.01,
0.0,17642.62,658449.05,8240.45,311084.52,9893.02,511.0,249921.55,221383.4,13117.87,502778.15,17597.69,0.0,136692.31,6.58801192E7,130152.51,126448.55,747230.7,510.29,249835.49,220821.64,13531.78,502756.05,17854.4,3624.65,1.536364951E7,3.740770762E7,476034.14,1.300332888E7,766298.47,127.96,328027.26,450765.09,14831.89,198095.34,13462.11,148.62,333390.72,454480.18,15587.82,186966.83,14735.49,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.29,249920.94,221382.5,13111.1,502777.63,17607.2,2354.45,3885.96,9636.46,3196.12,2709.24,4893.18,0.0,0.0,0.98,0.0,0.0,0.01,
0.0,18303.42,658449.05,8240.45,310423.71,9893.02,523.74,250087.53,221383.4,13117.27,502612.17,17585.54,0.0,139003.45,6.586083569E7,132353.08,128586.49,759864.57,523.01,250002.28,220821.74,13516.0,502589.34,17857.28,3649.09,1.538937564E7,3.73987913E7,476772.56,1.297922349E7,772831.19,131.13,323982.46,450765.09,14820.68,202140.13,13470.15,152.34,330810.38,454480.18,15575.3,189547.16,14744.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.01,250086.92,221382.5,13110.75,502611.65,17594.82,2443.78,3891.51,9634.2,3196.21,2704.11,4894.92,0.0,0.0,0.98,0.0,0.0,0.01,
0.0,19373.83,655264.18,6830.0,313948.62,9893.02,540.9,250524.7,221836.24,13358.95,501398.1,17650.76,0.0,139593.5,6.58559125E7,132914.89,129132.32,763090.07,540.15,250453.26,221293.59,13758.92,501326.48,17937.25,3751.06,1.542292931E7,3.742309298E7,490401.85,1.290448074E7,775987.34,135.35,325506.52,449546.17,14443.69,202202.74,13475.17,157.38,332325.11,453791.94,15629.33,188656.78,14749.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.15,250524.1,221835.35,13352.7,501397.55,17659.8,2463.35,3897.43,9637.95,3187.66,2692.16,4905.76,0.0,0.0,0.98,0.0,0.0,0.01,
0.0,60526.29,603370.02,10178.49,321341.84,9893.02,784.13,252946.58,225748.79,13893.19,494457.7,17479.26,0.0,249286.06,6.494066714E7,237359.41,230604.48,1362726.19,788.49,252753.77,225411.02,14276.87,494303.18,17776.33,5864.03,1.422127049E7,3.74799249E7,541774.28,1.377113902E7,1000670.56,209.14,268406.4,446009.41,17553.24,259730.04,13401.42,252.18,276779.38,450134.16,18740.65,244748.93,14654.35,0.0,0.54,0.08,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.61,252945.95,225748.0,13887.07,494457.09,17486.94,2600.98,3581.56,9630.44,3188.62,2947.82,4972.51,0.0,0.0,0.97,0.0,0.0,0.02,
0.0,194701.92,252495.69,170601.91,318337.38,69172.74,802.83,234396.52,153158.03,80667.16,494415.16,41869.95,0.0,2.707920957E7,3.052659105E7,7166187.58,142503.79,2106151.3,807.17,234058.02,153091.03,80991.87,494259.7,42101.86,5934.09,2.314214591E7,2.013122315E7,7303541.17,1.364943377E7,2788365.19,213.78,288493.98,255780.73,146400.43,253196.84,61223.88,257.65,295149.88,260173.01,148849.84,237932.86,62946.41,0.0,0.58,0.08,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.29,234395.6,153155.21,80663.12,494414.54,41877.88,2644.74,6057.24,6160.46,3981.85,2917.94,5203.48,0.0,0.4,0.46,0.11,0.0,0.03,
0.0,191665.1,256818.81,169430.63,318089.91,69305.2,845.58,234398.38,153158.31,80619.96,494413.7,41873.72,0.0,2.703690863E7,3.050696542E7,7213323.51,143441.11,2120004.6,850.78,234060.65,153224.83,80689.06,494258.0,42226.33,6258.97,2.324811676E7,2.01423193E7,7318061.27,1.350626267E7,2799624.31,226.77,296428.97,256178.0,146400.43,244864.58,61210.9,274.1,303282.71,260581.15,148849.84,229391.89,62929.96,0.0,0.63,0.08,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.24,234397.46,153155.5,80616.05,494413.09,41881.31,2669.52,6083.52,6165.43,3975.65,2882.07,5214.29,0.0,0.4,0.46,0.11,0.0,0.03,
0.0,196876.24,251124.26,158991.79,317103.52,81213.84,855.82,234621.25,151557.9,76946.38,494134.42,47193.88,0.0,2.712612029E7,3.060762697E7,7015981.78,143914.41,2126999.82,860.99,234230.63,151501.01,77062.76,493980.26,47673.99,6278.15,2.340877942E7,2.008906252E7,7013310.5,1.337366295E7,3129549.73,229.49,301696.29,253097.77,139300.28,238943.89,72041.93,276.97,307671.2,257510.55,141702.08,224331.85,73817.0,0.0,0.67,0.09,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.45,234620.34,151556.72,76946.68,494133.8,47195.65,2706.86,6123.96,6132.89,3849.1,2850.15,5364.86,0.0,0.4,0.46,0.1,0.0,0.03,
0.0,194392.36,259500.27,154991.01,317052.75,79373.25,1158.89,234535.88,151199.4,77483.67,494100.65,46831.16,0.0,2.730632153E7,3.058834411E7,6839977.52,144870.45,2141129.67,1164.19,234154.94,151090.94,77429.09,493946.37,47524.13,14175.31,2.35050546E7,2.006882947E7,6930951.77,1.336509224E7,3136539.88,297.93,300634.01,252428.5,140171.42,239783.08,71994.72,370.17,307628.28,256835.64,142584.98,224149.8,73740.78,0.0,0.67,0.09,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.65,234534.96,151198.22,77483.03,494100.02,46833.76,2903.42,6149.81,6127.92,3724.84,2848.27,5470.13,0.0,0.41,0.46,0.1,0.0,0.03,
0.0,193288.32,266837.6,154509.25,315037.81,75636.67,1204.16,234565.56,150571.26,78363.03,493890.63,46715.02,0.0,2.730632153E7,3.058834411E7,6839977.52,144870.45,2141129.67,1210.36,234119.17,150057.54,78487.43,493736.2,47698.95,14500.2,2.379898806E7,2.00673779E7,6946068.02,1.305005633E7,3143652.76,311.67,317818.11,252869.28,142110.61,220228.79,71971.19,387.59,324967.29,257546.02,144256.37,204441.74,73710.65,0.0,0.79,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.13,234564.63,150570.08,78361.48,493890.0,46718.33,2928.19,6223.6,6126.54,3698.7,2769.99,5502.14,0.0,0.41,0.46,0.1,0.0,0.03,
0.0,51575.28,463210.16,114655.0,313585.92,62283.29,1288.66,234716.01,150644.14,78312.78,493630.85,46717.21,0.0,4.994502698E7,246414.96,1.261359202E7,267155.37,3948453.94,1296.82,234230.93,149960.72,78572.21,493475.55,47773.42,15564.68,3.189691577E7,9352483.21,8998004.55,1.297371817E7,3783956.88,337.96,318343.64,253450.75,142199.22,219074.89,71903.2,421.29,326940.71,258133.84,144360.53,201834.23,73619.05,0.0,0.82,0.1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.1,234715.09,150642.96,78309.5,493630.23,46721.78,2975.52,8375.49,3272.68,4195.79,2752.4,5724.6,0.0,0.75,0.0,0.19,0.0,0.06,
0.0,47039.94,465320.58,117938.8,312113.36,62896.96,1298.05,234678.24,149010.08,79572.16,493250.62,47500.5,0.0,5.014885754E7,249471.11,1.235442144E7,270468.75,3997424.43,1306.22,234262.4,147604.95,80436.15,493082.08,48617.86,15611.78,3.215861619E7,9028787.0,9068107.88,1.289393596E7,3855584.46,340.1,325711.39,248785.11,144525.76,212794.33,73152.95,424.17,331468.01,253779.26,146748.06,197998.31,74891.85,0.0,0.85,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.5,234677.32,149008.91,79569.02,493249.98,47504.92,3039.17,8443.54,3199.33,4201.38,2733.36,5743.34,0.0,0.75,0.0,0.18,0.0,0.06,
0.0,40405.98,471381.27,115998.87,314579.22,62944.31,1332.78,234595.23,149281.41,79639.99,492994.46,47465.77,0.0,5.014885754E7,249471.11,1.235442144E7,270468.75,3997424.43,1341.32,234178.85,147877.36,80504.25,492825.11,48582.75,15844.53,3.225083095E7,9123007.82,9077285.35,1.269798102E7,3855693.61,349.69,331592.83,245734.63,143556.57,210932.56,73143.36,436.2,338878.54,250416.62,145697.6,195000.87,74879.82,0.0,0.89,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.3,234594.31,149280.24,79636.85,492993.83,47470.11,3076.03,8466.0,3222.58,4203.38,2685.56,5743.44,0.0,0.75,0.0,0.18,0.0,0.06,
0.0,101989.39,416869.53,116525.07,307322.66,62603.0,1571.02,233752.89,152987.51,80204.89,489451.11,47342.22,0.0,5.004357897E7,251027.79,1.243151203E7,272156.46,4022368.03,1585.33,233069.26,151684.01,81311.85,489207.23,48451.97,20450.22,3.057378995E7,9864109.5,9210603.56,1.348450337E7,3867186.68,424.31,288963.6,241368.66,144204.94,257303.21,73044.93,532.23,294133.01,245405.58,146387.23,244096.29,74755.3,0.0,0.61,0.07,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.95,233751.95,152986.39,80202.06,489450.45,47344.87,3146.94,8048.59,3391.77,4221.09,2899.93,5759.58,0.0,0.75,0.0,0.19,0.0,0.06,
0.0,104820.37,434077.92,105353.86,302429.39,58628.11,1571.02,233752.89,152987.51,80204.89,489451.11,47342.22,0.0,5.004357897E7,251027.79,1.243151203E7,272156.46,4022368.03,1585.33,233069.98,151342.69,81428.07,489207.23,48676.35,20450.22,3.062645594E7,9930835.63,9155826.48,1.341577624E7,3871298.78,424.31,293477.78,242816.28,144525.28,251021.06,73044.93,532.23,302634.06,249139.92,147279.26,230968.88,74755.3,0.0,0.61,0.07,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.95,233751.95,152986.39,80202.06,489450.45,47344.87,3146.94,8065.08,3411.84,4211.93,2892.03,5740.07,0.0,0.75,0.0,0.19,0.0,0.06,
0.0,241543.34,206950.97,125331.82,360822.27,70661.25,1578.23,228582.86,164544.43,83026.56,475158.04,52419.53,0.0,3.014248319E7,1.888072856E7,4179971.48,1.201990606E7,1797553.99,1592.52,226976.16,164577.46,84030.28,474371.68,53761.54,20474.29,2.324152449E7,1.580254056E7,6098463.82,1.858169387E7,3275946.26,426.11,275182.85,215328.76,135338.89,303584.1,75448.95,534.34,282106.87,220214.5,137555.2,287580.61,77318.13,0.0,0.45,0.28,0.06,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1581.14,228582.17,164543.55,83023.67,475157.34,52421.77,3166.55,6140.66,4924.53,3388.3,4329.08,5538.39,0.0,0.45,0.28,0.06,0.18,0.03,
0.0,243412.86,199577.44,125556.37,359058.98,77704.0,1592.67,233171.77,167090.64,82855.74,462307.65,58291.17,0.0,2.838394698E7,1.781805026E7,4025645.25,1.45685393E7,2224461.5,1607.12,231672.87,167092.4,84037.51,461314.45,59585.29,20579.88,2.233525425E7,1.52225072E7,5985337.46,1.973643507E7,3720529.41,430.14,267761.84,209205.44,131669.48,313161.18,83081.58,539.32,272652.91,212806.99,133580.23,300815.57,84914.63,0.0,0.42,0.27,0.06,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1595.61,233171.11,167089.45,82852.1,462306.92,58294.46,3193.45,5886.97,4749.1,3356.46,4691.0,5637.42,0.0,0.42,0.27,0.06,0.22,0.03,
0.0,243496.34,350247.86,34500.72,357737.18,19327.55,1609.92,233108.5,167090.64,82858.34,462370.92,58271.33,0.0,2.842696661E7,1.791065099E7,4046566.6,1.440043702E7,2236022.06,1624.52,231634.12,144540.18,97644.01,461379.49,68487.33,20724.39,2.235839825E7,1.548973983E7,5863321.17,1.96427958E7,3645663.84,434.78,268662.71,209813.38,131799.81,311439.12,83159.86,545.16,273490.28,213425.59,133711.61,299142.61,84994.4,0.0,0.42,0.27,0.06,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1612.89,233132.75,145715.13,95747.01,462370.2,66731.67,3220.52,5893.16,4941.56,3249.14,4666.12,5570.98,0.0,0.42,0.27,0.06,0.21,0.03,
0.0,246388.55,365769.27,35011.82,338534.63,19605.38,1616.0,233171.06,167090.64,82856.81,462308.36,58266.78,0.0,2.951908175E7,1.844955118E7,4217531.58,1.250398612E7,2330492.64,1630.67,231699.32,144540.61,97519.15,461314.65,68605.25,20756.5,2.293240106E7,1.575931513E7,5951230.78,1.865917002E7,3697769.79,436.41,277738.03,216018.35,133215.58,293956.59,83944.69,547.23,282707.67,219739.39,135154.04,281370.55,85790.77,0.0,0.44,0.28,0.06,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1618.99,233195.66,145715.54,95626.77,462307.64,66845.06,3246.14,6043.98,5012.54,3272.21,4407.46,5584.77,0.0,0.44,0.28,0.06,0.19,0.03,
6.17,267781.41,379800.26,38219.28,298130.97,21371.56,1751.71,233146.97,167090.64,82856.81,462332.45,58131.07,0.0,3.21056751E7,2.014048881E7,4604076.65,7626315.84,2544086.87,1765.52,231675.13,144541.48,97267.23,461339.58,68720.71,23131.79,2.425573522E7,1.662581052E7,6143813.29,1.616184999E7,3810302.47,491.12,301493.72,231497.74,136754.14,249227.64,85845.29,612.71,307296.95,235490.28,138754.66,235440.16,87714.9,0.0,0.48,0.3,0.07,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1754.06,233172.27,145716.38,95385.9,462331.73,66949.31,3291.18,6392.47,5240.67,3319.8,3749.9,5618.12,0.0,0.48,0.3,0.07,0.11,0.04,
6.17,267649.4,394962.88,42382.68,278872.28,21436.23,1751.71,233254.5,166814.73,45992.45,462331.95,95164.31,0.0,3.345045899E7,2.068910443E7,4690424.31,5530154.67,2660500.87,1765.52,231818.74,144152.63,48239.95,461339.07,117993.74,23131.79,2.497172834E7,1.688863231E7,6701729.68,1.506910483E7,3366316.32,491.12,311287.17,237876.97,137665.64,230272.08,87716.67,612.71,317198.43,241979.94,139687.37,216215.88,89615.33,0.0,0.5,0.31,0.07,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1754.06,233309.6,145316.44,48501.76,462331.22,114096.56,3297.19,6580.09,5311.12,3770.79,3462.21,5196.74,0.0,0.5,0.31,0.07,0.08,0.04,
11.67,1514.77,765030.39,3790.93,234711.28,250.62,2720.67,233301.94,166817.79,44925.45,462287.1,95256.7,0.0,5.139615652E7,99210.82,7206770.53,4230683.5,4087821.91,2734.98,231868.68,144156.73,47092.8,461292.6,118163.86,38905.64,3.10867439E7,1.037213689E7,7548450.94,1.412745587E7,3846950.04,724.7,334657.13,237914.93,140030.38,202542.48,89440.04,930.97,339879.21,242018.57,142098.4,189098.98,91283.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.35,233357.77,145320.36,47406.53,462286.37,114215.27,3466.53,8189.8,3595.51,3993.08,3214.53,5328.05,0.0,0.77,0.0,0.11,0.06,0.06,
15.01,3345.06,763062.95,3798.08,234848.43,240.12,2883.07,233055.56,167281.79,45018.64,462069.48,95001.11,0.0,5.500191842E7,106171.08,7507939.37,30006.22,4374608.19,2899.78,231562.43,144796.1,47185.82,460959.48,117906.04,42024.63,3.276190849E7,1.03854066E7,7659690.0,1.217546695E7,3996146.6,780.94,354555.47,239945.95,142043.57,175782.0,92201.73,1001.71,360826.3,243502.83,144162.3,161751.78,94064.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.19,233051.68,145963.49,47499.48,461949.33,113959.48,3504.89,8632.03,3596.39,4024.2,2702.03,5366.31,0.0,0.82,0.0,0.11,0.0,0.07,
15.01,5778.23,727666.56,9907.94,235110.99,26830.92,2985.36,232663.48,161056.08,46023.6,462164.61,100416.53,0.0,5.533951959E7,106822.76,7142651.05,30190.39,4401459.49,3003.24,231065.17,139952.88,48782.84,461056.6,121448.92,43843.43,3.295001075E7,1.000273172E7,7547032.29,1.217398428E7,4303040.8,808.78,354787.6,231114.4,141147.99,175869.47,101581.41,1037.51,360277.32,234934.36,143271.28,162195.93,103593.25,0.0,0.0,0.96,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2988.76,232559.5,141027.12,48856.99,462044.46,117832.81,3676.48,8685.41,3534.5,4010.07,2701.18,5389.79,0.0,0.83,0.0,0.11,0.0,0.07,
15.01,5865.51,727666.56,9907.94,235023.71,26830.92,3030.36,232716.4,161061.62,45701.6,462112.31,100687.35,0.0,4.018419928E7,245416.71,1.640966743E7,69360.01,1.011199986E7,3048.92,231118.21,139960.05,48366.51,461004.37,121811.58,44273.36,2.788013122E7,1.004900911E7,1.063763965E7,1.219972712E7,6209862.82,821.55,354866.03,231114.4,141147.99,175791.05,101568.63,1053.94,360342.44,234934.36,143271.28,162130.81,103576.82,0.0,0.0,0.96,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3033.92,232612.18,141034.01,48456.95,461992.57,118180.02,3732.64,7350.55,3546.71,4822.39,2708.05,5893.25,0.0,0.6,0.0,0.24,0.0,0.15,
15.01,6447.38,727653.02,11363.84,236826.88,23003.52,3043.01,232883.13,160534.77,45849.65,461680.36,101318.73,0.0,3.999363812E7,247159.37,1.652618977E7,69852.52,1.01838035E7,3061.55,231281.55,139259.59,48718.01,460503.58,122485.37,44337.26,2.785017409E7,1.004832903E7,1.06864653E7,1.214160827E7,6249729.32,824.7,352658.19,229886.31,141201.09,178654.81,102084.55,1057.63,358160.34,233667.37,143322.05,164997.72,104104.53,0.0,0.0,0.96,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3046.56,232772.44,140269.73,48727.96,461494.17,118998.78,3841.89,7341.65,3546.42,4837.47,2695.17,5900.24,0.0,0.6,0.0,0.25,0.0,0.15,
15.01,7316.87,705103.53,31902.24,235087.9,25884.11,3043.01,232884.41,160096.64,45561.64,461680.36,102043.59,0.0,4.027965732E7,248926.96,1.616507275E7,70352.08,1.025663417E7,3061.55,231283.2,139364.05,47765.54,460503.58,123331.73,44337.26,2.796794217E7,1.008503943E7,1.037182583E7,1.213805732E7,6413441.25,824.7,353237.76,230458.34,137501.64,177495.66,105791.55,1057.63,359627.17,234964.61,139589.3,162224.59,107846.35,0.0,0.0,0.96,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3046.56,232774.03,140374.31,47806.53,461494.17,119814.04,3841.89,7372.65,3577.64,4725.05,2694.26,5951.36,0.0,0.6,0.0,0.24,0.0,0.15,
