albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeM,enzymeMRabA,enzymeMRabB,enzymeMRabC,enzymeMRabD,enzymeMRabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,TfR,TfRG,TfRGRabA,TfRGRabB,TfRGRabC,TfRGRabD,TfRGRabE,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1789856.92148,252686.68898,91631.11315,30433.37821,25532.92738,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982497.87762,122324.48659,43387.91645,15670.68693,13709.03241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812707825534E7,3009667.06355,254888.32435,254888.32435,254888.32435,0.0,22.90292,37.37617,49.60316,57.01386,102.49546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877267.76362,138620.90166,104962.01236,40938.92415,15800.39821,877267.76362,138620.90166,104962.01236,40938.92415,15800.39821,
0.0,1789846.03364,252772.47254,92395.96136,29553.37568,25573.18597,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982491.55544,122369.09265,43729.81067,15276.90773,13722.63352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81266946824E7,3011201.35533,254504.75141,254504.75141,254504.75141,0.0,22.89748,37.35503,50.15617,55.83523,103.14765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877358.98151,138284.45493,106124.52984,39605.52333,16216.5104,877358.98151,138284.45493,106124.52984,39605.52333,16216.5104,
0.0,1810747.35442,231171.45931,91839.46297,29819.65765,26563.09485,0.0,0.0,1122372.86125,13804.28469,13804.28469,13804.28469,13804.28469,993971.51584,110499.52262,43504.94325,15418.69771,14195.32059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833843548379E7,2792757.74774,256739.02014,256739.02014,256739.02014,0.0,23.15919,37.13651,51.0329,56.44488,101.61809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887585.62033,127715.58002,105340.47595,40007.01261,16941.31109,887585.62033,127715.58002,105340.47595,40007.01261,16941.31109,
0.0,1810747.35442,231171.45931,91839.46297,29819.66254,26563.08996,0.0,0.0,1122372.86125,13804.28469,13804.28469,13804.28469,13804.28469,993971.51584,110499.52262,43504.94325,15418.69771,14195.32059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833843548379E7,2792757.74774,256739.02014,256739.02014,256739.02014,0.0,23.15919,37.13651,51.0329,56.45127,101.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887585.62033,127715.58002,105340.47595,40010.9557,16937.368,887585.62033,127715.58002,105340.47595,40010.9557,16937.368,
0.0,1810946.74545,231133.68642,92577.43885,29781.87499,25701.28349,0.0,0.0,1121717.90124,13968.02469,13968.02469,13968.02469,13968.02469,993975.85199,110503.85878,43857.49944,15423.02967,13829.76013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832775252891E7,2795428.48646,259409.75886,259409.75886,259409.75886,0.0,23.1686,37.14311,51.61458,56.43869,101.02659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888178.28632,127584.12257,106282.4897,39877.18018,15667.92123,888178.28632,127584.12257,106282.4897,39877.18018,15667.92123,
0.0,1810751.4005,231200.08285,92619.25782,29768.36788,25801.92014,0.0,0.0,1122372.86125,13804.28469,13804.28469,13804.28469,13804.28469,993975.61844,110503.62522,43857.26589,15404.29175,13849.19869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833881006388E7,2791259.4274,257113.60023,257113.60023,257113.60023,0.0,23.15657,37.1381,51.60536,55.7242,101.76734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887471.52421,128106.40454,106299.85103,37798.56644,17913.65378,887471.52421,128106.40454,106299.85103,37798.56644,17913.65378,
0.0,1810756.31599,231180.42088,92624.17332,29773.28337,25806.83563,0.0,0.0,1122372.86125,13804.28469,13804.28469,13804.28469,13804.28469,993975.61844,110503.62522,43857.26589,15404.29175,13849.19869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833843548379E7,2792757.74774,256739.02014,256739.02014,256739.02014,0.0,23.15741,37.13473,51.6062,55.72504,101.76818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887572.50834,127702.46803,106400.83516,37899.55057,18014.63791,887572.50834,127702.46803,106400.83516,37899.55057,18014.63791,
0.0,1811060.13677,228647.42261,94720.0371,29839.95788,25873.47484,0.0,0.0,1121717.90124,13968.02469,13968.02469,13968.02469,13968.02469,994029.65398,109501.98414,44696.80037,15458.3347,13903.22682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832930613367E7,2789214.06745,260963.36362,260963.36362,260963.36362,0.0,23.17368,37.17329,51.52448,55.75159,101.76853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888201.08545,119082.37435,114583.44436,37800.42195,17922.67389,888201.08545,119082.37435,114583.44436,37800.42195,17922.67389,
0.0,1789876.47038,250772.91557,94304.87989,29576.60554,25610.1578,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982505.95038,121526.03348,44530.01846,15291.54537,13736.45231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812707825534E7,3009667.06355,254888.32435,254888.32435,254888.32435,0.0,22.91947,37.55432,51.40952,55.73256,101.7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877355.50099,137016.98153,107488.05464,37807.18775,17922.27509,877355.50099,137016.98153,107488.05464,37807.18775,17922.27509,
0.0,1789845.67123,250896.1122,94274.08073,29545.80639,25579.35865,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982491.44333,121584.0617,44515.5114,15277.03832,13721.94526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81266946824E7,3011201.35533,254504.75141,254504.75141,254504.75141,0.0,22.91412,37.57572,51.40417,55.72721,101.77035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877338.44465,137085.20691,107470.9983,37790.1314,17905.21874,877338.44465,137085.20691,107470.9983,37790.1314,17905.21874,
0.0,1789876.47038,250772.91557,94304.87989,29576.60554,25610.1578,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982505.95038,121526.03348,44530.01846,15291.54537,13736.45231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812707825534E7,3009667.06355,254888.32435,254888.32435,254888.32435,0.0,22.91947,37.55432,51.40952,55.73256,101.7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877355.50099,137016.98153,107488.05464,37807.18775,17922.27509,877355.50099,137016.98153,107488.05464,37807.18775,17922.27509,
0.0,1767937.68535,269990.1638,96108.05201,30462.83913,25642.2889,0.0,0.0,1095723.96548,40933.01726,13644.33909,13644.33909,13644.33909,970457.02273,132292.96199,45398.98913,15689.48536,13751.54079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.790492037218E7,3197915.82478,288011.65913,255281.21794,255281.21794,0.0,22.67197,37.34445,51.26369,56.33881,101.77265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866621.50755,146250.25428,107796.14572,38979.48305,17942.60941,866621.50755,146250.25428,107796.14572,38979.48305,17942.60941,
0.0,1767506.43493,268166.14502,98102.05494,30553.36271,25813.0316,0.0,0.0,1107749.87655,27936.04938,13968.02469,13968.02469,13968.02469,971869.43895,129605.59184,46468.20551,15777.68732,13869.07637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813076975956E7,2931081.96577,321470.84855,259043.85904,259043.85904,0.0,23.07494,37.27796,50.88366,55.73326,102.42175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857733.81525,161144.04443,101945.29291,38582.37081,18184.47661,857733.81525,161144.04443,101945.29291,38582.37081,18184.47661,
0.0,1767272.65821,268230.56404,98248.55312,30554.40259,25834.85124,0.0,0.0,1108568.57656,27608.56938,13804.28469,13804.28469,13804.28469,971868.39762,129592.94433,46513.2048,15757.36637,13858.08688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.814412345316E7,2925740.48833,318800.10983,256373.12032,256373.12032,0.0,23.05749,37.26405,50.95878,55.70392,102.40733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856967.26825,161413.74504,102225.17895,38677.66592,18306.14184,856967.26825,161413.74504,102225.17895,38677.66592,18306.14184,
0.0,1788040.15027,247022.30098,98265.73206,30763.81904,26049.02684,0.0,0.0,1121717.90124,13968.02469,13968.02469,13968.02469,13968.02469,983304.63229,117886.65376,46543.24312,15879.93445,13975.53638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810667757812E7,2953041.75346,325306.60277,258192.17881,258192.17881,0.0,23.29116,37.08394,50.89331,55.61739,102.50577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866986.65677,151198.34743,102145.62701,37102.18298,20157.18581,866986.65677,151198.34743,102145.62701,37102.18298,20157.18581,
0.0,1786964.64271,247278.34643,98583.36846,31009.59932,26305.07228,0.0,0.0,1121047.21706,14135.69574,14135.69574,14135.69574,14135.69574,982713.88935,118028.57734,46712.82505,16017.24831,14117.45996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809589157776E7,2955738.25355,328003.10286,260888.6789,260888.6789,0.0,23.27114,37.07973,50.93333,55.60581,102.50155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866458.12051,151314.198,102339.63835,37205.00675,20273.03638,866458.12051,151314.198,102339.63835,37205.00675,20273.03638,
0.0,1767208.00572,268456.39266,98151.62495,30514.729,25810.27686,0.0,0.0,1108568.57656,27608.56938,13804.28469,13804.28469,13804.28469,971838.05033,129699.15984,46467.68386,15742.43653,13842.66943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789597774014E7,3169719.62036,323826.40999,255943.26074,255943.26074,0.0,23.04595,37.29862,50.94211,55.5851,102.51979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856905.82266,161532.72775,102143.68577,36962.63583,20045.12798,856905.82266,161532.72775,102143.68577,36962.63583,20045.12798,
0.0,1785573.38725,251812.53007,95830.24838,30809.65149,26115.21201,0.0,0.0,1121047.21706,14135.69574,14135.69574,14135.69574,14135.69574,982055.33228,120161.60305,45418.63085,15924.84964,14029.58418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806392652592E7,3014891.8768,297630.21116,262480.83904,262480.83904,0.0,22.86223,37.83953,50.56993,55.59207,102.52781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865924.642,154039.7545,100577.75631,36982.51505,20065.33214,865924.642,154039.7545,100577.75631,36982.51505,20065.33214,
0.0,1763052.92701,276516.21387,94031.69272,30193.55263,26346.64297,0.0,0.0,1121047.21706,14135.69574,14135.69574,14135.69574,14135.69574,971564.43642,131684.09278,44550.56191,15652.75262,14138.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809744684225E7,3018964.51628,261666.31115,261666.31115,261666.31115,0.0,23.00414,38.18689,50.72378,54.98112,102.49564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844984.23969,175906.80895,100372.57109,36124.23071,20202.14956,844984.23969,175906.80895,100372.57109,36124.23071,20202.14956,
0.0,1761021.27444,279223.90732,93804.51049,29971.81815,26119.5188,0.0,0.0,1121717.90124,13968.02469,13968.02469,13968.02469,13968.02469,970695.86004,132934.6665,44422.44162,15526.97421,14010.05763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807430048819E7,3048992.90121,259372.30085,259372.30085,259372.30085,0.0,22.55691,38.59942,50.71186,55.00948,102.51391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843506.37586,177718.3707,100284.58078,35970.84863,20109.82402,843506.37586,177718.3707,100284.58078,35970.84863,20109.82402,
0.0,1741726.29211,275970.44641,116380.7446,30402.53768,25661.0084,0.0,0.0,1109368.30457,13644.33909,27288.67817,13644.33909,13644.33909,960051.39877,131575.91294,56606.48298,15603.96679,13752.23852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78761052572E7,3042139.20929,474008.22668,254578.7994,254578.7994,0.0,22.33367,38.67909,50.78232,55.08229,102.51421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834364.24494,166904.17563,113780.50042,42565.69278,19975.38623,834364.24494,166904.17563,113780.50042,42565.69278,19975.38623,
0.0,1738373.18555,276481.05124,118799.04672,30609.86204,25877.88365,0.0,0.0,1100638.76856,13807.49537,35528.74532,13807.49537,13807.49537,960173.75852,131761.81989,56053.49678,15726.32654,13874.59827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3046359.6205,256739.02014,256739.02014,256739.02014,0.0,22.28763,38.77745,50.83745,54.97227,102.51677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822322.01326,173483.83221,121123.49926,40599.12066,20061.5346,822322.01326,173483.83221,121123.49926,40599.12066,20061.5346,
0.0,1738372.79626,276480.66195,117571.58816,31838.50128,25877.48156,0.0,0.0,1100638.72907,13807.45589,35264.88106,14071.4781,13807.45589,960173.62038,131761.68176,55586.437,16193.81178,13874.44909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3046359.6205,256739.02014,256739.02014,256739.02014,0.0,22.28764,38.77746,50.75535,55.061,102.51012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822314.55661,173476.37556,112573.12384,49157.25801,20068.68598,822314.55661,173476.37556,112573.12384,49157.25801,20068.68598,
0.0,1718335.97938,276100.20208,117320.85191,31624.80938,46759.18644,0.0,0.0,1087890.77399,13652.24907,35232.107,13785.82603,27029.04391,949096.75611,131562.12773,55442.74625,16079.28024,25409.08967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78761052572E7,3042139.20929,254578.7994,254578.7994,474008.22668,0.0,23.52892,38.78553,50.87199,54.94086,101.26427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813261.66846,173289.42156,115127.16961,46368.73444,29543.00592,813261.66846,173289.42156,115127.16961,46368.73444,29543.00592,
0.0,1717027.38361,273553.58459,120576.30442,31803.3691,47180.38748,0.0,0.0,1087108.4122,13810.74318,35382.07841,13944.41887,27344.34734,948379.61079,130384.67453,56994.82036,16183.13997,25647.75434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786242943512E7,3013634.73547,290671.37457,256336.53034,478338.21646,0.0,23.50397,38.38005,51.2733,54.956,101.27825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812663.84728,171658.74432,117009.762,46496.35225,29761.29415,812663.84728,171658.74432,117009.762,46496.35225,29761.29415,
0.0,1718269.70652,272893.69094,120725.46984,31559.23492,46692.92697,0.0,0.0,1087885.88327,13647.35835,35251.77096,13780.83422,27024.15319,949067.20055,130268.66198,56824.89982,16049.69236,25379.54529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78756932191E7,3043787.36166,254166.76131,254166.76131,473596.18858,0.0,23.51542,38.31106,51.38097,54.92639,101.25773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813114.48125,160450.3458,128261.46038,46384.29642,29379.41615,813114.48125,160450.3458,128261.46038,46384.29642,29379.41615,
0.0,1738363.11063,273142.7153,120961.09706,31812.15112,25861.95508,0.0,0.0,1100635.55787,13804.28469,35407.91238,13937.96037,13804.28469,960168.60072,130404.84842,56961.08626,16187.68184,13867.78276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3046359.6205,256739.02014,256739.02014,256739.02014,0.0,23.76592,38.30916,51.37212,54.99339,100.95099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822730.47757,160692.77138,127997.5701,46512.48201,19656.69893,822730.47757,160692.77138,127997.5701,46512.48201,19656.69893,
0.0,1697333.93549,314171.89044,120961.09706,31812.05552,25862.05068,0.0,0.0,1087101.95371,27337.88885,35407.91238,13937.96037,13804.28469,939143.96312,151429.48602,56961.08626,16187.64956,13867.81504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789756925895E7,3233623.97258,256739.02014,256739.02014,256739.02014,0.0,23.65723,38.41784,51.37212,54.94368,101.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793290.60955,190132.6394,127997.5701,46509.50686,19659.67408,793290.60955,190132.6394,127997.5701,46509.50686,19659.67408,
0.0,1677243.22319,333415.65292,119913.73221,33424.08463,26144.33623,0.0,0.0,1086299.30713,27658.94748,35302.73443,14364.19696,13964.814,929373.5309,160728.9051,56612.1766,16850.57846,14024.80894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788607079206E7,3234720.69234,260206.26919,260206.26919,260206.26919,0.0,23.84416,38.20787,50.69061,55.65669,100.99223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786312.75097,197163.30775,118603.78803,55869.04881,19641.10444,786312.75097,197163.30775,118603.78803,55869.04881,19641.10444,
0.0,1677750.05475,333036.27119,119870.9419,33382.1844,26101.57697,0.0,0.0,1086299.36612,27659.00647,35302.79342,14363.961,13964.87299,929333.08168,160830.02815,56591.95199,16830.34337,14004.59481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785007755946E7,3271979.71566,259784.33895,259784.33895,259784.33895,0.0,23.9065,38.15899,50.68397,55.64037,101.00174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799460.36776,184007.48329,118544.37587,55995.11441,19582.65867,799460.36776,184007.48329,118544.37587,55995.11441,19582.65867,
0.0,1676118.65204,335389.3799,119632.51861,33137.31914,25863.15951,0.0,0.0,1100635.61686,13804.34368,35142.2641,14203.43168,13804.34368,930464.58872,160109.71392,56455.59897,16691.8566,13868.24179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3046359.6205,256739.02014,256739.02014,256739.02014,0.0,23.86741,38.22313,50.69066,55.59889,101.01147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787329.26537,196106.41319,118627.60609,55855.02814,19671.68721,787329.26537,196106.41319,118627.60609,55855.02814,19671.68721,
0.0,1676118.65204,335389.3799,119632.51861,33137.31914,25863.15951,0.0,0.0,1100635.61686,13804.34368,35142.2641,14203.43168,13804.34368,930464.58872,160109.71392,56455.59897,16691.8566,13868.24179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3046359.6205,256739.02014,256739.02014,256739.02014,0.0,23.86741,38.22313,50.69066,55.59889,101.01147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787329.26537,196106.41319,118627.60609,55855.02814,19671.68721,787329.26537,196106.41319,118627.60609,55855.02814,19671.68721,
0.0,1676160.65338,335202.64933,119687.73014,33184.84132,25905.15503,0.0,0.0,1100635.40282,13804.12963,35142.82533,14203.51259,13804.12963,930485.77191,160022.84739,56476.78217,16715.17354,13889.42499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.86366,38.19262,50.69376,55.63685,101.00468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787257.03301,195899.49971,119020.14262,55819.66813,19593.65653,787257.03301,195899.49971,119020.14262,55819.66813,19593.65653,
0.0,1676174.4299,335216.42585,119632.62407,33198.64889,25918.90049,0.0,0.0,1100638.54881,13807.27563,35130.24134,14206.65858,13807.27563,930492.07173,160029.14721,56451.58289,16721.48385,13895.71432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.8708,38.19976,50.66519,55.66014,100.99568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787270.29369,195912.76039,118967.09991,55833.89519,19605.95082,787270.29369,195912.76039,118967.09991,55833.89519,19605.95082,
0.0,1656814.62899,355293.58925,119382.26577,32862.5463,25787.99889,0.0,0.0,1087889.15199,27027.42191,34972.78901,14050.01002,13650.62707,919738.35958,171178.79632,56318.90914,16555.77157,13798.16339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78761052572E7,3261568.63656,254578.7994,254578.7994,254578.7994,0.0,23.60678,38.45849,50.64755,54.93593,101.74283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778248.05241,205375.22453,118432.24845,52407.06535,23127.40926,778248.05241,205375.22453,118432.24845,52407.06535,23127.40926,
0.0,1656799.68785,355278.64812,118266.69574,33841.74421,25954.25327,0.0,0.0,1087885.94267,27024.21259,34719.6309,14302.96482,13657.24901,919731.64773,171172.08447,55812.58307,17011.98569,13861.69904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78761052572E7,3261568.63656,254578.7994,254578.7994,254578.7994,0.0,23.59213,38.44384,50.06243,54.34295,102.95023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778226.98171,205354.15383,117182.54382,52773.01002,24053.31062,778226.98171,205354.15383,117182.54382,52773.01002,24053.31062,
0.0,1676147.42091,335189.41686,118572.6072,34052.70843,26178.87579,0.0,0.0,1100632.42159,13801.1484,34891.83352,14453.61682,13810.97967,930478.78919,160015.86467,55975.60912,17131.91785,13987.81917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.84174,38.1707,50.10072,54.31493,102.96348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787286.77958,195929.24629,117369.82462,52852.72589,24151.42361,787286.77958,195929.24629,117369.82462,52852.72589,24151.42361,
0.0,1675359.0181,335426.95068,118694.06216,34106.3009,26554.69735,0.0,0.0,1099335.73854,14129.02833,35201.24148,14775.74612,14148.24553,929942.82862,160155.57925,56079.69774,17215.98505,14195.90934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806434845616E7,3048353.52797,262902.76928,262902.76928,262902.76928,0.0,23.82304,38.1692,50.05299,53.20861,104.13772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787311.5466,196540.6266,117074.23495,51811.63213,24851.95971,787311.5466,196540.6266,117074.23495,51811.63213,24851.95971,
0.0,1653347.52201,355940.68923,121141.51681,33629.16479,26082.13636,0.0,0.0,1100632.36528,13801.0921,34891.77722,14449.09531,13815.67009,919724.34544,169958.7801,57035.11329,16950.28678,13921.47439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.52406,38.64271,49.90922,53.11325,104.20233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765234.49129,213353.86674,122347.84793,49219.07235,27434.72168,765234.49129,213353.86674,122347.84793,49219.07235,27434.72168,
0.0,1653531.17053,351132.98796,121114.48473,32564.0803,31798.30569,0.0,0.0,1100635.50025,13804.22706,35142.14749,14194.06687,13814.05833,919812.32952,167688.36391,57123.09737,16485.35394,16480.85525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808443112123E7,3013634.73547,256336.53034,256336.53034,290671.37457,0.0,23.52494,38.22659,49.80453,54.56014,103.27538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765306.50244,209900.36943,114755.80162,44535.51567,43091.81084,765306.50244,209900.36943,114755.80162,44535.51567,43091.81084,
0.0,1653533.23879,351135.05622,121116.55299,32560.59046,31795.59074,0.0,0.0,1100635.61686,13804.34368,35142.2641,14193.36719,13814.40817,919813.13561,167689.17,57123.90346,16481.81283,16481.97811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808443112123E7,3013634.73547,256336.53034,256336.53034,290671.37457,0.0,23.53987,38.24153,49.81946,54.68831,103.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765315.62914,209909.49613,114764.92833,46650.60757,40949.33883,765315.62914,209909.49613,114764.92833,46650.60757,40949.33883,
0.0,1653529.74319,351131.56063,121113.0574,32527.22459,31839.44339,0.0,0.0,1100635.44394,13804.17076,35142.09119,14189.54536,13818.74875,919811.77717,167687.81156,57122.54502,16466.25869,16501.60755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808443112123E7,3013634.73547,256336.53034,256336.53034,290671.37457,0.0,23.54524,38.2469,49.82484,55.59967,102.17493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765319.58034,209913.44733,114768.87953,48281.39135,39306.70145,765319.58034,209913.44733,114768.87953,48281.39135,39306.70145,
0.0,1634450.6888,350276.15482,120880.73325,32267.23943,52266.2129,0.0,0.0,1087885.67629,13647.15136,34985.84705,14028.16189,27043.16341,909191.73779,167556.82392,56991.55738,16330.87568,27519.00523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78756932191E7,3043787.36166,254166.76131,254166.76131,473596.18858,0.0,24.77036,38.18469,49.83731,55.00983,101.58939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758355.13417,195748.11329,114869.41572,47799.11648,60818.22034,758355.13417,195748.11329,114869.41572,47799.11648,60818.22034,
0.0,1634501.36672,350086.87165,120917.98264,32308.91098,52325.8972,0.0,0.0,1087885.83134,13647.30641,34985.22684,14028.31694,27043.31847,909214.47174,167465.88811,57014.29133,16355.87985,27539.46896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78761052572E7,3042139.20929,254578.7994,254578.7994,474008.22668,0.0,24.77705,38.16464,49.83727,55.57541,101.03719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758471.88463,195729.98881,114537.28882,45527.06561,63323.77213,758471.88463,195729.98881,114537.28882,45527.06561,63323.77213,
