GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
117257.84,1501192.41,22676.56,382311.26,28224.44,104184.0,79.26,1323.2,1281.32,4668.38,26968.51,9407.38,4.75,3230.47,14803.17,59070.34,93474.3,5801.04,1790549.48,86.31,24.94,56.33,356.43,1241.97,964656.43,483122.16,1437.84,310765.49,6080.84,8010.33,2.1643746893E8,2.065047318E7,348956.99,2186614.16,44569.03,447511.87,33785.14,454034.09,98.07,19222.48,1093.16,595.65,1105638.8,2.99451283E7,40410.57,1.006766913E7,1323630.68,48093.95,0.0,0.93,0.0,0.0,0.07,0.0,3.0,22.38,2.13,8.01,38.76,4.66,2082.94,36086.92,1034.93,5437.34,7440254.66,3214.26,0.0,0.98,0.0,0.0,0.02,0.0,2373.3,99203.81,441.41,2250.9,5026469.64,1118.61,
117257.84,1495428.66,22575.15,380573.32,31289.04,108788.38,79.26,1455.85,1325.7,4783.82,27314.15,9422.09,4.75,3230.47,12498.44,59308.82,78906.8,6026.53,1807633.06,91.67,25.52,45.73,359.72,1272.0,969509.27,474628.73,1437.98,318885.95,5899.84,3986.38,2.1643746893E8,2.059576048E7,350027.45,2208605.71,45460.28,478485.81,33785.14,425037.16,60.79,24117.56,773.09,405.73,1105638.8,2.995635895E7,32308.23,1.006459827E7,1348673.47,33040.07,0.0,0.93,0.0,0.0,0.07,0.0,3.0,22.36,2.08,8.01,38.75,4.76,2082.94,36295.92,1032.99,5161.59,7431975.58,3196.15,0.0,0.98,0.0,0.0,0.02,0.0,2373.3,99100.11,429.5,2298.35,5020989.11,1110.89,
131592.34,1492944.01,24444.77,356932.45,31941.36,117769.36,83.06,1587.7,1339.13,4985.68,27662.8,9380.32,5.15,3268.02,22234.96,66201.43,84963.41,6996.35,1783684.29,103.43,29.47,58.69,363.32,1267.15,977579.72,474600.54,976.34,311156.37,5799.11,4389.3,2.1643812603E8,2.056197292E7,344338.49,2212136.34,43753.2,515488.08,33785.14,387989.58,112.39,33265.36,726.04,2164.14,1105638.8,2.995822956E7,24392.04,1.007437231E7,1362135.33,21831.49,0.0,0.93,0.0,0.0,0.07,0.0,3.0,22.39,2.09,8.06,39.74,4.68,2129.69,36274.11,1050.61,5030.6,7434527.66,3274.95,0.0,0.98,0.0,0.0,0.02,0.0,2373.3,97416.58,564.31,2769.24,5017911.09,2135.75,
131592.34,1479653.29,26790.02,364161.15,33832.04,118892.58,83.06,1717.93,1315.62,5010.08,27999.35,9597.7,5.15,3268.02,13055.88,62773.0,69891.0,6661.5,1812711.59,102.88,26.35,53.58,369.32,1304.47,982432.55,462909.1,957.96,320841.37,5807.77,1320.61,2.1643812603E8,2.055491568E7,355858.92,2206333.58,47129.38,513373.9,33785.14,359815.24,187.39,36717.41,855.11,836.25,1105638.8,2.986498626E7,18520.59,1.017631168E7,1370359.19,14545.86,0.0,0.93,0.0,0.0,0.07,0.0,3.0,22.6,2.09,8.66,39.79,4.81,2129.69,36130.77,1081.17,5101.14,7432667.59,3253.54,0.0,0.98,0.0,0.0,0.02,0.0,2373.3,97200.42,851.78,3490.06,5018061.66,1126.75,
131592.34,1472056.96,27018.87,360919.32,37421.58,120665.89,83.06,1799.52,1326.73,5208.7,28292.86,9637.75,5.15,3268.02,10712.1,61273.08,65814.01,4728.5,1823073.29,109.25,27.21,54.19,371.47,1325.46,1055014.85,388648.85,861.1,321129.08,6170.38,1141.89,2.1643812603E8,2.054741644E7,355055.76,2204356.84,51645.39,518434.02,33785.14,335277.52,166.76,34938.7,1098.33,787.37,1105638.8,2.968559655E7,18513.03,1.013367486E7,1589854.83,13961.04,0.0,0.96,0.0,0.0,0.04,0.0,3.0,23.7,2.14,10.13,40.91,4.99,2129.69,36260.8,1088.62,4874.98,7430963.24,3196.24,0.0,0.96,0.0,0.0,0.04,0.0,2373.3,96745.96,888.55,3232.46,5014009.92,1166.76,
131592.34,1441537.88,26948.22,378455.71,42746.22,128347.35,83.06,1951.1,1336.87,5247.03,28581.82,9711.43,5.15,3268.02,10970.55,54785.38,78183.22,4131.63,1817645.34,115.51,27.28,70.4,375.93,1324.82,1055014.85,393955.77,826.41,309335.72,6431.52,7430.9,2.1643812603E8,1.809638441E7,353466.35,4516816.52,178277.29,522617.79,33785.14,287786.28,217.98,32998.21,2210.59,1526.63,1105638.8,2.954246198E7,18086.43,1.016920334E7,1696549.86,13306.95,0.0,0.96,0.0,0.0,0.04,0.0,3.0,23.06,2.13,10.57,41.1,5.02,2129.69,35613.81,1091.26,5301.26,7432358.89,3199.39,0.0,0.96,0.0,0.0,0.04,0.0,2373.3,95103.25,869.55,4568.59,5014332.87,1188.92,
131592.34,1416387.61,27478.78,392516.34,47118.14,131340.95,83.06,2164.31,1436.98,5399.95,28890.42,9473.12,5.15,3268.02,12885.28,53668.0,62539.38,3077.7,1833613.39,124.13,27.95,59.39,379.85,1347.53,1055014.85,386036.28,2016.42,313648.46,7214.42,7158.68,2.1643812603E8,1.812929173E7,350193.1,4454433.05,211556.87,520170.2,33785.14,249844.01,409.99,28196.76,1666.63,1663.58,1105638.8,2.970411051E7,463095.44,9188897.44,1849225.97,123956.6,0.0,0.96,0.0,0.0,0.04,0.0,3.0,23.26,2.47,11.83,47.16,4.12,2129.69,35380.98,1152.15,5362.63,7428858.07,3152.17,0.0,0.96,0.0,0.0,0.04,0.0,2373.3,95082.84,861.8,4138.86,4984616.38,1339.29,
131592.34,1373303.15,28041.67,447567.85,46541.44,141619.71,83.06,2200.79,1508.11,5728.0,29150.98,9324.21,5.15,3268.02,14728.56,57760.37,72395.46,3346.59,1817209.22,134.66,29.82,66.38,384.32,1350.88,1055014.85,403977.89,2206.51,313517.25,10267.38,6712.73,2.140759504E8,2.035417594E7,352358.59,4259821.4,241023.43,810382.68,33785.14,258682.42,498.5,26017.03,1905.72,1494.38,1105638.8,2.268489448E7,288496.31,1.669234296E7,1795236.4,154406.7,0.0,0.96,0.0,0.0,0.04,0.0,3.0,19.45,3.14,16.81,48.14,4.25,2129.69,30732.08,1163.53,9641.64,7423964.18,3269.14,0.0,0.96,0.0,0.0,0.04,0.0,2373.3,96643.77,799.2,3948.17,4979065.45,1496.05,
156830.33,1347073.4,30063.41,413660.82,46255.86,174549.55,182.22,2444.11,1537.34,6146.04,29387.0,8982.88,11.04,5912.31,16156.94,50641.03,55719.24,2862.03,1837328.03,143.55,25.44,49.53,387.09,1395.49,1081736.02,386878.08,5031.14,300999.37,9983.01,6656.01,2.141301059E8,2.044675005E7,377855.36,3804438.48,265148.87,1066931.17,34353.71,247942.84,508.08,20934.93,2191.63,1579.68,1105638.8,2.265905961E7,541270.63,1.702102908E7,1284174.76,159369.83,0.0,0.96,0.0,0.0,0.04,0.0,3.0,18.64,3.38,17.94,45.75,4.14,2299.55,30785.95,1299.94,8477.98,7416104.91,3827.92,0.0,0.96,0.0,0.0,0.04,0.0,2796.98,96897.77,721.17,3208.75,4979341.35,1402.47,
156830.33,1387534.29,29528.52,416592.89,51448.46,176079.74,182.22,2656.49,1496.98,6281.91,29619.78,9564.98,11.04,5912.31,16881.27,50037.16,54769.75,3468.99,1836336.83,160.78,26.55,50.57,390.67,1461.37,1081736.02,426542.4,3153.25,304799.9,10144.39,4848.53,2.0969362948E8,2.4851534E7,363776.38,3805239.99,317791.73,1065340.89,34353.71,284326.21,474.7,19753.35,2613.49,1382.2,1105638.8,2.336227776E7,232820.85,1.740479937E7,1338078.22,216411.7,0.0,0.96,0.0,0.0,0.04,0.0,3.0,18.0,3.15,18.6,51.89,4.18,2299.55,31058.1,1175.23,8001.55,7410652.68,3676.75,0.0,0.96,0.0,0.0,0.04,0.0,2796.98,98535.83,728.69,3621.42,4944533.23,1410.03,
156830.33,1371530.46,30499.91,425194.63,57271.94,175450.43,182.22,2896.84,1519.84,6349.92,29822.01,9950.75,11.04,5912.31,23896.25,52762.09,44484.05,4155.86,1836364.14,178.52,27.07,51.93,394.73,1505.26,1081736.02,427658.22,3149.41,302922.4,11269.29,4613.4,2.0969362948E8,2.482134511E7,365850.0,3847724.5,325490.14,1039768.14,34353.71,268673.25,477.31,22665.43,2858.3,1225.78,1105638.8,2.332170018E7,174758.33,1.769048711E7,1244793.96,165548.36,0.0,0.96,0.0,0.0,0.04,0.0,3.0,18.95,3.13,18.74,52.87,4.16,2299.55,31103.83,1146.77,7582.55,7408023.38,3615.91,0.0,0.96,0.0,0.0,0.04,0.0,2796.98,97948.75,716.2,3664.4,4939848.21,1380.82,
156830.33,1331656.37,31275.36,455905.71,61324.99,174783.11,227.75,2994.06,1391.23,6518.61,30028.64,10324.29,16.05,6770.09,22619.33,57974.19,49770.05,5302.64,1822626.81,186.12,33.92,54.89,397.55,1533.64,1083101.85,421540.46,3270.62,304169.42,14435.29,4995.46,2.0970049718E8,2.380375432E7,359233.51,4913454.92,265879.4,1040357.24,34353.71,261855.8,272.87,16046.14,959.17,1132.53,1105638.8,1.652234335E7,124863.82,2.451214546E7,1351582.18,124440.38,0.0,0.45,0.0,0.5,0.05,0.0,3.0,18.45,3.11,21.24,52.98,4.12,2322.66,27525.32,1069.95,10917.73,7404453.07,3553.71,0.0,0.45,0.0,0.5,0.05,0.0,2796.98,94518.94,696.99,6455.8,4940180.03,1332.28,
156830.33,1311640.79,32928.06,455224.73,70873.1,179213.59,227.75,3155.41,1357.74,6673.45,30240.28,10512.13,16.05,6770.09,21767.03,59590.65,74141.7,6372.46,1796757.91,203.52,39.02,81.38,402.01,1525.79,1084578.32,413396.13,4451.43,299568.54,18281.6,9161.75,2.0970049718E8,2.381445344E7,386897.11,4694507.68,345947.69,1074796.41,34353.71,250162.58,277.54,14128.55,922.81,1257.34,1105638.8,1.551245712E7,284161.35,2.436841229E7,1793543.87,285687.08,0.0,0.38,0.01,0.48,0.08,0.01,3.0,19.06,3.16,21.2,54.2,4.17,2322.66,27064.28,1150.31,10126.55,7399815.64,3595.59,0.0,0.38,0.01,0.48,0.08,0.01,2796.98,94282.84,780.57,5578.8,4929411.97,1409.04,
156830.33,1346546.27,36812.99,463168.71,80942.98,180098.56,227.75,3298.85,1309.58,6898.5,30633.14,10568.91,16.05,6770.09,20798.67,44991.97,48825.15,6304.57,1838459.43,220.56,28.7,49.73,370.43,1584.83,1097643.38,436091.09,5640.41,308719.78,22646.79,5976.22,2.0428234962E8,2.893854932E7,413554.03,4747424.72,452129.86,1094911.6,34353.71,301742.82,227.6,13963.31,1076.43,1163.2,1105638.8,1.499677491E7,508723.81,2.471999493E7,2447427.93,511548.03,0.0,0.25,0.03,0.5,0.13,0.03,3.0,18.68,3.26,21.84,74.6,4.26,2322.66,26387.04,1283.51,9854.61,7410031.96,3653.78,0.0,0.25,0.03,0.5,0.13,0.03,2796.98,96344.82,1049.74,5365.04,4842847.36,1542.85,
156830.33,1317424.14,41029.71,480523.57,85322.11,185419.95,227.75,3431.9,1465.74,7311.88,30746.28,10341.22,16.05,6770.09,20431.45,51548.28,58075.3,6119.33,1826963.57,235.92,35.79,65.22,374.16,1575.79,1101998.4,416239.32,6819.12,318728.44,24931.76,7774.07,2.0428234962E8,2.849428022E7,477271.06,4788290.83,484947.52,1424908.8,34353.71,290207.85,245.14,13131.65,333.94,1098.5,1105638.8,1.316426723E7,764844.23,2.593421656E7,2618683.33,713179.89,0.0,0.13,0.05,0.57,0.15,0.05,3.0,17.41,3.34,22.81,72.7,4.34,2322.66,25505.16,1505.32,10279.01,7406046.23,3736.78,0.0,0.13,0.05,0.57,0.15,0.05,2796.98,94590.75,1208.31,6610.07,4843093.61,1647.7,
156830.33,1352626.89,40550.31,497717.24,83390.14,186359.54,227.75,3553.69,1449.73,7476.91,30846.62,10409.88,16.05,6770.09,19187.0,42448.4,56604.87,5382.79,1839882.39,246.11,30.42,74.16,376.27,1585.14,1101998.4,454390.36,6878.08,321230.26,24121.48,8250.08,2.0010316857E8,3.251246381E7,481102.0,5019173.2,418595.92,1440544.87,34353.71,328010.61,186.29,12438.79,307.42,1167.37,1105638.8,1.314929287E7,786938.6,2.72762973E7,2172827.35,735755.66,0.0,0.07,0.05,0.67,0.11,0.05,3.0,17.0,3.36,23.42,72.54,4.36,2322.66,25388.87,1487.3,10824.19,7400470.37,3715.43,0.0,0.07,0.05,0.67,0.11,0.05,2796.98,95942.19,1222.96,7831.75,4837995.56,1679.51,
156830.33,1311596.82,39196.17,525691.2,79670.74,202202.9,227.75,3958.16,1444.02,7551.66,30947.99,10217.06,16.05,6770.09,18095.64,40918.58,50779.54,4591.15,1849719.91,239.11,30.39,71.03,378.47,1613.82,1101998.4,439301.65,6421.7,337243.22,22571.58,8139.57,2.0010316857E8,3.182490152E7,464998.46,5758461.16,346859.53,1486466.3,34353.71,312632.28,183.94,16899.58,351.28,1008.35,1105638.8,1.418362111E7,694197.42,2.695722826E7,1710950.9,724353.43,0.0,0.05,0.04,0.76,0.08,0.04,3.0,16.26,3.37,25.2,72.36,4.5,2322.66,24705.84,1493.9,12029.31,7395074.95,3811.69,0.0,0.05,0.04,0.76,0.08,0.04,2796.98,95327.76,1426.1,8196.47,4834466.32,2642.46,
162394.52,1317451.35,42604.11,528679.49,78037.11,205160.27,238.65,4058.19,1450.7,7709.71,31044.17,10182.85,16.52,6882.7,17771.52,40722.92,46942.36,3827.13,1855271.84,253.48,31.89,77.81,380.94,1611.61,1104968.51,451767.96,7539.72,340408.68,21110.63,6823.77,1.9840608717E8,3.338266532E7,495126.23,5579587.81,334780.76,1780483.15,34353.71,320370.25,324.75,17025.23,631.4,934.62,1105638.8,1.40355514E7,597544.46,2.787742532E7,1460468.95,586539.82,0.0,0.03,0.03,0.83,0.05,0.03,3.0,15.67,3.39,25.66,73.41,4.46,2335.97,24803.66,1401.71,12271.81,7389509.21,3693.45,0.0,0.03,0.03,0.83,0.05,0.03,2796.98,96047.98,1317.86,8753.75,4830251.6,2400.1,
172800.19,1365820.05,40835.51,542968.54,76022.69,206312.34,254.59,4118.94,1470.27,7861.4,31189.35,10195.52,17.33,7093.32,17175.63,43897.96,38428.47,3387.3,1859428.19,267.85,32.34,81.5,384.61,1613.37,1108156.6,503426.46,6377.82,345706.36,19640.72,6682.16,1.9287588542E8,3.92931884E7,457042.0,5297180.13,298173.37,1760465.62,41110.54,375817.86,163.08,15419.51,353.8,753.03,1105638.8,1.496277504E7,524197.41,2.884621661E7,1342127.75,489733.32,0.0,0.02,0.02,0.88,0.03,0.02,3.0,15.02,3.64,28.86,73.53,4.48,2390.44,25054.62,1309.87,12693.15,7386223.27,3622.39,0.0,0.02,0.02,0.88,0.03,0.02,3169.04,99303.71,1187.43,9141.93,4830068.93,2298.85,
172800.19,1358563.39,38966.16,548387.4,73869.0,210993.29,254.59,4174.32,1466.2,8101.81,31227.39,10182.02,17.33,7093.32,16703.41,42555.83,38157.59,3101.65,1862137.67,285.97,32.27,85.15,388.99,1612.74,1108156.6,502415.58,5203.07,350097.22,18572.92,6069.49,1.9287588542E8,3.920210385E7,427366.58,5392320.4,287429.97,1807424.15,41110.54,363362.85,167.71,15071.62,416.01,685.68,1105638.8,1.449054629E7,448861.18,2.971662474E7,1192313.99,405104.41,0.0,0.02,0.02,0.92,0.02,0.02,3.0,14.4,3.55,29.57,71.57,4.49,2390.44,25522.19,1226.28,12731.1,7379764.24,3564.5,0.0,0.02,0.02,0.92,0.02,0.02,3169.04,98835.35,1086.04,9643.67,4830292.58,2182.52,
172800.19,1343620.32,38100.62,560984.36,71648.61,213662.51,254.59,4305.46,1463.19,8412.4,31291.09,10027.75,17.33,7093.32,16626.3,41739.64,56718.46,3057.85,1843025.14,296.17,31.82,88.0,392.79,1621.53,1108156.6,501080.06,4689.86,347699.05,18085.47,9877.05,1.9287588542E8,3.910694051E7,415315.91,5503288.3,276673.62,1815643.1,41110.54,350727.41,165.0,14091.47,472.51,1001.68,1105638.8,1.423469937E7,359841.78,3.040345472E7,1032177.16,310390.62,0.0,0.01,0.01,0.95,0.01,0.01,3.0,15.0,3.46,30.13,71.56,4.44,2390.44,25801.43,1161.74,12903.4,7373618.8,3460.48,0.0,0.01,0.01,0.95,0.01,0.01,3169.04,98248.81,1015.07,10199.85,4824281.21,2107.26,
172800.19,1390324.06,37195.98,574168.32,69431.02,214170.4,254.59,4390.59,1485.21,8591.49,31402.26,10042.81,17.33,7093.32,17274.95,42375.39,49902.45,4358.91,1846719.52,306.82,31.98,93.28,397.32,1626.69,1108156.6,542796.64,3970.69,352579.61,18193.5,11011.68,1.8775694654E8,4.387426424E7,404648.34,5477337.15,270347.04,1817164.36,41110.54,396582.55,126.79,13371.19,361.66,973.46,1105638.8,1.548000569E7,276930.83,3.078861164E7,907969.43,226082.63,0.0,0.01,0.01,0.96,0.01,0.01,3.0,15.41,3.41,30.93,71.55,4.4,2390.44,26334.06,1127.87,12979.48,7373845.13,3418.28,0.0,0.01,0.01,0.96,0.01,0.01,3169.04,101498.67,972.28,9983.58,4825525.53,2042.92,
172800.19,1352607.43,44371.87,570508.79,66663.18,244352.31,254.59,4865.05,1698.71,8338.95,31475.16,9794.85,17.33,7093.32,15489.62,40549.59,40676.88,4391.31,1859980.55,287.81,29.25,91.01,400.61,1667.57,1108156.6,531471.04,3341.23,366333.46,17062.66,9756.07,1.8775694654E8,4.290605204E7,510023.03,5836597.07,263666.33,2289201.11,41110.54,377268.53,109.29,19787.88,338.16,694.12,1105638.8,1.835284023E7,2006150.65,2.557640657E7,1144796.02,218535.49,0.0,0.0,0.01,0.98,0.01,0.01,3.0,19.31,5.08,26.72,71.84,4.39,2390.44,26327.63,1340.46,12968.7,7364169.11,3563.63,0.0,0.0,0.01,0.98,0.01,0.01,3169.04,100657.53,872.11,10071.68,4820426.36,2675.24,
177254.02,1329283.58,42804.9,555993.36,69366.65,266801.64,291.58,5036.23,1610.22,8157.35,31746.47,10174.19,17.38,7194.25,18503.48,40611.07,58793.06,4436.45,1837680.33,295.33,29.64,66.01,404.01,1719.46,1112491.18,535564.05,3696.27,347184.3,18691.05,16666.71,1.8781569687E8,4.293451175E7,468072.13,5294804.87,345827.52,2610202.55,41259.92,363291.63,135.93,20128.61,388.12,966.75,1105638.8,1.930397433E7,1623994.12,2.052372934E7,2200323.21,2809494.6,0.0,0.1,0.01,0.69,0.02,0.14,3.0,20.36,4.63,24.38,75.06,6.19,2410.16,27017.25,1279.56,11095.44,7358157.82,4670.65,0.0,0.1,0.01,0.69,0.02,0.14,3179.09,97580.18,856.54,11656.99,4810169.12,3502.85,
177254.02,1329860.64,54028.94,556837.69,75725.3,265832.84,291.58,4722.07,2148.39,9085.91,32074.49,10494.51,17.38,7194.25,19999.75,51996.13,61887.38,4635.54,1827646.92,299.63,33.85,90.7,408.76,1757.47,1112491.18,551258.99,4508.13,345871.32,19059.89,14047.9,1.8648611454E8,4.409347826E7,603646.94,5258004.15,460667.24,2608111.02,41259.92,373721.43,136.47,13971.35,441.67,684.45,1105638.8,1.777726096E7,2166609.46,2.15897381E7,3536842.95,2080532.81,0.0,0.06,0.03,0.78,0.03,0.08,3.0,18.18,5.38,28.49,77.19,6.22,2410.16,26739.0,1673.82,11499.9,7353117.89,4327.38,0.0,0.06,0.03,0.78,0.03,0.08,3179.09,101690.16,1067.4,7953.41,4805392.66,3463.66,
177254.02,1410262.6,57788.98,581418.15,81735.22,270889.64,291.58,4660.19,2198.75,9784.73,32464.07,10807.81,17.38,7194.25,21099.24,54939.48,86448.83,4575.64,1799102.01,310.44,39.54,126.97,414.32,1771.72,1112491.18,625985.05,4086.07,367952.43,18445.6,15428.97,1.7685042294E8,5.267228022E7,618225.21,5895756.61,560344.84,2633852.92,41259.92,478840.56,121.12,18561.26,612.93,606.1,1105638.8,1.917384435E7,2134618.23,2.187830247E7,4564451.4,2216266.73,0.0,0.04,0.03,0.84,0.03,0.05,3.0,17.76,5.45,28.59,77.32,6.45,2410.16,27051.12,1679.57,11679.76,7342889.57,4261.53,0.0,0.04,0.03,0.84,0.03,0.05,3179.09,106191.59,1156.15,9218.21,4800528.13,3409.92,
177254.02,1336256.87,61798.16,601921.2,88307.39,300694.33,291.58,4648.37,2145.64,10964.07,32858.47,10637.77,17.38,7194.25,24052.41,54633.16,52331.78,3674.27,1832022.45,286.34,39.01,81.79,417.29,1909.49,1149787.18,509635.43,4478.72,442786.63,20847.84,11377.68,1.7685042294E8,5.062402354E7,634974.75,6516042.89,765076.06,2967540.96,41259.92,448276.71,409.07,15393.6,1623.19,775.03,1105638.8,1.454100391E7,1693090.43,2.718328112E7,5563158.16,1354770.82,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.97,4.17,32.82,78.42,6.6,2410.16,24699.95,1577.82,13867.81,7329442.83,4399.63,0.0,0.01,0.0,0.95,0.02,0.01,3179.09,109191.06,1059.49,3440.52,4796179.11,5517.48,
177254.02,1333837.05,61374.39,592580.4,96354.16,304758.25,291.58,4857.86,2151.54,11273.94,33203.0,11263.42,17.38,7194.25,24286.35,53299.93,50075.05,3560.89,1835404.93,308.83,39.11,82.89,422.56,1987.05,1150401.82,506763.72,4932.28,442150.06,23940.0,11249.22,1.7685042294E8,5.044496034E7,643236.37,6355300.86,1069570.32,3011255.67,41259.92,426698.84,643.08,12597.41,3295.58,992.94,1105638.8,1.441556242E7,1493355.58,2.72990399E7,6376238.17,1022042.14,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.77,5.98,32.97,79.4,6.16,2410.16,25937.7,1511.13,12052.56,7319553.32,4307.24,0.0,0.01,0.0,0.96,0.01,0.01,3179.09,109187.34,1075.88,3124.11,4796568.08,5510.13,
192551.94,1325843.43,60266.51,565851.87,110009.85,306582.95,321.92,4992.51,2129.81,11618.87,33521.89,11824.94,19.92,7375.25,22069.87,52395.35,52445.46,8499.41,1830919.4,319.72,38.96,100.72,427.4,2054.64,1185871.58,475791.13,4635.15,439239.59,25919.32,3883.37,1.7689854372E8,5.047410392E7,619379.25,5822777.83,1308105.42,3072207.98,41259.92,405824.05,563.34,10100.48,4186.6,802.91,1105638.8,1.436130754E7,1260825.11,2.693049837E7,6901607.19,1315676.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.47,5.83,32.66,80.93,6.53,2453.09,26694.03,1430.44,10843.03,7313132.77,4257.75,0.0,0.0,0.0,0.98,0.01,0.0,3179.09,109021.0,1055.59,2845.93,4796917.48,5410.95,
192551.94,1293685.0,71292.99,580051.49,115901.98,302454.6,321.92,5263.52,2004.46,11925.31,33825.06,12173.75,19.92,7375.25,22805.98,54847.08,56549.06,9208.09,1821996.19,341.88,38.25,111.73,431.77,2101.79,1189195.57,446842.84,9110.58,457167.98,26183.54,4651.93,1.7689854372E8,4.987280495E7,689032.26,5998313.35,1483027.38,3069685.4,41259.92,378330.08,420.28,15616.63,4538.95,690.16,1105638.8,1.405906142E7,827496.64,2.761113876E7,7599226.25,787888.02,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.48,3.92,33.87,81.9,7.37,2453.09,26673.95,1366.89,10445.61,7308047.81,4223.41,0.0,0.0,0.0,0.98,0.0,0.0,3179.09,108464.74,1146.42,2889.01,4797024.45,5453.54,
192551.94,1280645.25,68298.04,586504.7,119660.25,301039.36,321.92,5597.83,2050.62,11939.71,34122.12,12590.2,19.92,7375.25,23254.97,51334.23,53436.55,9870.54,1826594.09,370.16,36.82,114.27,436.23,2151.5,1189195.57,434729.33,3460.73,472523.13,27982.21,3904.33,1.7689854372E8,4.98721782E7,658590.29,5585940.29,1694726.2,3056996.0,41259.92,360745.23,443.0,11256.51,5278.93,719.4,1105638.8,1.408464463E7,751024.79,2.748836003E7,8151075.59,481536.18,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.25,6.3,35.2,83.65,7.22,2453.09,27387.29,1347.27,9384.91,7292955.74,4170.6,0.0,0.0,0.0,0.99,0.0,0.0,3179.09,108570.74,1114.1,2513.71,4792203.45,5459.47,
192551.94,1256780.37,57318.27,589905.59,131524.95,306772.96,321.92,5878.15,2049.4,12099.64,34467.86,12782.32,19.92,7375.25,27661.75,43017.73,55919.38,10822.42,1826159.15,395.26,33.3,121.43,439.02,2198.64,1199248.67,414565.29,6591.25,471833.96,28939.9,7666.84,1.7689854372E8,4.90205044E7,638092.86,6163475.49,1889630.97,3052037.95,41259.92,334022.68,561.84,18266.41,5543.2,824.76,1105638.8,1.374531025E7,640688.05,2.775447003E7,8563330.1,303812.98,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.48,6.32,37.4,86.01,7.39,2453.09,27313.51,3231.69,9487.83,7287433.05,5068.88,0.0,0.0,0.0,0.99,0.0,0.0,3179.09,106198.81,4888.86,7443.66,4775468.26,10848.02,
192551.94,1238107.72,60862.44,564333.63,146248.39,324432.35,321.92,6137.86,2224.02,12324.56,34851.32,14429.49,19.92,7375.25,23102.79,42012.84,56954.19,11075.16,1827363.64,413.71,43.76,115.71,448.82,2411.3,1201125.63,413894.37,5246.4,470277.38,28921.59,6308.09,1.7689854372E8,4.889509566E7,636668.28,5623473.11,2145643.5,3183041.27,41259.92,312833.15,664.9,12888.44,7097.95,823.36,1105638.8,1.38260838E7,600236.37,2.754269258E7,8885180.22,208166.8,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.98,7.14,38.15,88.47,7.19,2453.09,28486.83,3328.01,9044.54,7278963.85,5284.2,0.0,0.0,0.0,1.0,0.0,0.0,3179.09,113735.53,4821.06,5584.78,4760532.1,11190.56,
192551.94,1205574.98,68656.12,564228.87,153217.12,338844.39,321.92,6531.45,2688.15,12508.95,35230.75,15982.46,19.92,7375.25,24037.77,37757.51,52510.76,11081.76,1833793.88,439.1,48.71,120.34,456.64,2644.82,1201125.63,410197.28,3359.4,476033.94,29031.27,5922.6,1.7689854372E8,4.891930294E7,685009.59,5378874.21,2348739.57,3154921.27,41259.92,296762.57,473.04,10533.53,7384.4,650.85,1105638.8,1.393638456E7,542466.6,2.733663465E7,9121763.78,145176.08,0.0,1.0,0.0,0.0,0.0,0.0,3.0,21.3,9.18,36.15,89.76,7.35,2453.09,28431.0,3411.37,8323.21,7275753.54,5511.25,0.0,0.0,0.0,1.0,0.0,0.0,3179.09,112927.68,4454.76,4162.75,4764722.06,11783.67,
