albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
695.20721,53110.84696,29930.03562,37955.07443,53077.67748,21488.1583,3.14832,0.0,3068.70329,3309.53114,1654.76557,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5812.60316,862.91646,710.53375,354.35315,289.44517,0.0,128.55048,2532.24316,3223.54501,2148.66134,0.0,82.55952,1869.45471,985.63825,1031.92577,992.87319,3070.54856,0.0,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,0.0,5310.10105,5310.10105,185636.79791,0.0,0.60743,40.901,24.4554,31.82768,45.14789,18.69554,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,
695.20721,53070.67338,30051.80913,37475.89313,53475.25884,21488.1583,3.14832,0.0,2213.74229,4476.35208,1342.90562,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5804.2605,492.67889,980.33288,463.13425,289.44517,0.0,98.7368,2556.94958,3165.37679,2211.93683,0.0,82.55952,1871.23475,982.56329,1025.35406,1000.73981,3070.54856,0.0,0.0,0.0,0.02781,0.02781,0.94438,0.0,0.0,0.0,5457.77128,5457.77128,185341.45744,0.0,0.60743,40.87358,24.54054,31.40512,45.51272,18.69554,0.0,0.0,0.02781,0.02781,0.94438,0.0,0.0,
695.20721,53002.23738,30065.52114,37307.42458,53698.45138,21488.1583,3.14832,0.0,5003.38167,2272.21375,757.40458,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5743.41708,677.48834,983.19935,336.30175,289.44517,0.0,203.27332,2487.84972,3126.94328,2214.93369,0.0,82.55952,1872.40895,980.96756,1026.70607,999.80933,3070.54856,0.0,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,0.0,5310.10105,5310.10105,185636.79791,0.0,0.60743,40.84307,24.5628,31.21765,45.70845,18.69554,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,
961.93401,53000.70724,30256.86962,37255.91063,53560.14701,21221.43151,4.27253,0.0,0.0,6024.75,2008.25,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5725.74721,689.1142,899.8308,425.71431,288.32095,0.0,48.10081,2563.35179,3137.29818,2284.24922,0.0,115.1623,1873.75018,981.48594,1026.15915,998.49665,3037.94579,0.0,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,0.0,5310.10105,5310.10105,185636.79791,0.0,0.84054,40.85024,24.73036,31.18858,45.56278,18.46244,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,
961.93401,53210.28377,30238.44172,36786.38384,53838.52516,21221.43151,4.27253,0.0,17.39258,4803.62934,2590.61094,621.36713,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5196.8002,857.20539,1127.54644,558.85449,288.32095,0.0,18.91124,2620.16767,3136.5687,2257.35238,0.0,115.1623,1873.52148,977.63481,1024.60332,1004.13231,3037.94579,0.0,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,0.0,5310.10105,5310.10105,185636.79791,0.0,0.84054,41.15735,24.66481,30.6906,45.8192,18.46244,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,
961.93401,52992.7038,30385.23726,37338.83094,53356.86249,21221.43151,4.27253,0.0,0.0,201.03013,402.06027,7429.9096,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5137.89804,451.50643,706.79356,1444.20849,288.32095,0.0,18.80656,2500.05611,3230.6119,2283.52543,0.0,115.1623,1874.5812,980.21724,1023.02919,1002.06429,3037.94579,0.0,0.0,0.0,0.02503,0.05005,0.92492,0.0,0.0,0.0,4911.43667,9822.87334,181522.68999,0.0,0.84054,41.00122,24.77699,31.14681,45.40694,18.46244,0.0,0.0,0.02503,0.05005,0.92492,0.0,0.0,
1392.75179,52757.96245,30836.49173,36815.43571,53663.7446,20790.61372,6.82058,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5516.2719,80.7777,2051.56588,91.79104,285.77291,0.0,27.30918,2524.62336,3266.5958,2214.47166,0.0,167.18259,1885.06786,980.03037,1018.50946,996.28423,2985.92549,0.0,0.0,0.0,0.02567,0.02567,0.94866,0.0,0.0,0.0,5037.50288,5037.50288,186181.99424,0.0,1.2167,40.93454,25.1562,30.60749,45.63372,18.08627,0.0,0.0,0.02567,0.02567,0.94866,0.0,0.0,
1392.75179,52657.80831,30978.96598,36846.56373,53590.29648,20790.61372,6.82058,0.0,54.45675,2783.21276,3710.95035,1484.38014,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5299.14487,858.16378,1105.79048,477.30738,285.77291,0.0,16.05174,2458.68539,3308.42974,2249.83314,0.0,167.18259,1897.87686,977.98322,1015.97255,988.05929,2985.92549,0.0,0.0,0.0,0.02781,0.02781,0.94438,0.0,0.0,0.0,5457.77128,5457.77128,185341.45744,0.0,1.2167,40.91964,25.24595,30.61185,45.55453,18.08627,0.0,0.0,0.02781,0.02781,0.94438,0.0,0.0,
1392.75179,52387.12076,31176.31206,36500.54251,54009.65916,20790.61372,6.82058,0.0,57.0943,2528.94571,4085.21999,1361.74,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5124.78937,1012.32787,1127.99543,475.29384,285.77291,0.0,95.37834,2478.57663,3291.88379,2167.16124,0.0,167.18259,1898.37422,978.74256,1013.09779,989.67735,2985.92549,0.0,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,0.0,5310.10105,5310.10105,185636.79791,0.0,1.2167,40.75033,25.39448,30.28642,45.90074,18.08627,0.0,0.0,0.02706,0.02706,0.94589,0.0,0.0,
1867.77842,54317.16539,29861.7082,36139.6067,53755.1542,20315.5871,17.56614,0.0,58.51126,2392.34662,4385.96881,1196.17331,0.0,0.0,4601.02322,2755.98136,623.99578,51.99965,0.0,4514.80872,1434.95,1434.47085,356.17694,275.02735,0.0,475.20629,2097.9509,3262.48504,2197.35777,0.0,251.49013,1894.49624,981.93814,1015.35826,988.09927,2901.61795,0.0,0.0,0.0,0.02781,0.02781,0.94438,0.0,0.0,0.0,5457.77128,5457.77128,185341.45744,0.0,1.62827,42.46666,24.21583,29.96586,45.68361,17.67471,0.0,0.0,0.02781,0.02781,0.94438,0.0,0.0,
2194.32032,55778.34531,29746.17187,34641.31665,53907.80065,19989.04519,20.28804,0.0,150.70822,2227.29413,4592.97115,1062.02649,0.0,0.0,1.85747,8030.31091,0.81134,0.02028,0.0,3516.16222,1293.57812,2383.51027,547.15591,272.30545,0.0,1064.59037,1877.45292,2864.91307,2226.04364,0.0,293.77477,1916.24983,975.46214,998.42464,989.75531,2859.33331,0.0,0.0,0.0,0.02945,0.02945,0.94111,0.0,0.0,0.0,5779.20252,5779.20252,184698.59496,0.0,1.91308,43.84738,24.07624,28.62968,45.77867,17.3899,0.0,0.0,0.02945,0.02945,0.94111,0.0,0.0,
2725.35139,55546.28878,30856.31626,34663.73636,53007.29308,19458.01412,24.5768,0.0,766.10991,424.56439,6596.7641,245.5616,0.0,0.0,472.31079,158.5623,6088.43498,1313.69192,0.0,3520.57828,277.71422,3794.03255,148.08146,268.01669,0.0,1707.02138,2318.10114,2403.85276,1604.02472,0.0,360.90226,1929.68533,979.59339,992.50381,978.10939,2792.20582,0.0,0.0,0.0,0.02945,0.02945,0.94111,0.0,0.0,0.0,5779.20252,5779.20252,184698.59496,0.0,2.37628,43.90515,25.01819,28.52662,44.882,16.9267,0.0,0.0,0.02945,0.02945,0.94111,0.0,0.0,
2725.35139,55790.15741,30551.2972,35081.50139,52650.67849,19458.01412,24.5768,0.0,73.47651,3914.08512,3771.77568,273.66269,0.0,0.0,185.59419,5205.43531,858.11655,1783.85396,0.0,3112.64614,2296.45058,2135.73466,195.57513,268.01669,0.0,1651.57601,2362.91773,2436.90874,1581.59752,0.0,360.90226,1930.24631,980.43433,991.76305,977.44823,2792.20582,0.0,0.0,0.0,0.02224,0.04448,0.93327,0.0,0.0,0.0,4365.22605,8730.45211,183161.32184,0.0,2.37628,44.11265,24.77449,28.87227,44.57256,16.9267,0.0,0.0,0.02224,0.04448,0.93327,0.0,0.0,
2725.35139,54884.82164,31870.5029,35401.0946,51917.21534,19458.01412,24.5768,0.0,660.93313,338.16855,6629.64974,404.24858,0.0,0.0,5189.27561,154.74872,697.49107,1991.48459,0.0,3621.78462,141.92538,3690.05891,286.6376,268.01669,0.0,41.52202,2450.48961,3585.4119,1955.57647,0.0,360.90226,1929.32788,981.65269,992.22047,976.69088,2792.20582,0.0,0.0,0.0,0.02085,0.0417,0.93745,0.0,0.0,0.0,4092.16723,8184.33447,183980.4983,0.0,2.37628,43.38593,25.84522,29.15328,43.94753,16.9267,0.0,0.0,0.02085,0.0417,0.93745,0.0,0.0,
2725.35139,54323.09239,31433.11265,36457.08162,51860.34782,19458.01412,24.5768,0.0,124.20197,1024.88817,3880.29081,3003.61904,0.0,0.0,5564.26878,0.03828,697.76741,1770.92553,0.0,3590.62735,304.24392,2139.63914,1705.8961,268.01669,0.0,7.80278,2480.73001,3539.41526,2005.05194,0.0,360.90226,1929.54357,981.53796,992.02471,976.78568,2792.20582,0.0,0.0,0.0,0.02043,0.04085,0.93872,0.0,0.0,0.0,4008.58399,8017.16798,184231.24802,0.0,2.37628,42.93979,25.50765,29.97578,43.90875,16.9267,0.0,0.0,0.02043,0.04085,0.93872,0.0,0.0,
2725.35139,53947.50095,31601.03673,36393.71682,52131.37999,19458.01412,24.5768,0.0,1658.55451,3667.83352,2672.17873,34.43324,0.0,0.0,7328.66037,6.16911,697.94354,0.22699,0.0,4576.21986,1595.03164,1455.42403,113.73099,268.01669,0.0,46.46118,2355.52276,3846.47629,1784.53977,0.0,360.90226,1929.86645,981.68665,991.12706,977.21176,2792.20582,0.0,0.0,0.0,0.02043,0.02043,0.95915,0.0,0.0,0.0,4008.58399,4008.58399,188239.83202,0.0,2.37628,42.64887,25.67107,29.89032,44.12171,16.9267,0.0,0.0,0.02043,0.02043,0.95915,0.0,0.0,
3149.86676,53656.54023,30979.83716,36783.74542,27732.74294,43954.26748,30.60421,0.0,0.11813,2655.13683,5156.90673,220.83831,0.0,0.0,7290.70656,31.45462,703.80195,7.03688,0.0,4310.86917,1165.1146,2062.61095,91.14456,372.65651,0.0,81.20991,2373.62748,3845.80283,1669.45289,62.90689,424.61175,1930.67346,973.9078,983.9767,598.57253,3121.25776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.74554,42.43131,25.15022,30.20277,23.41488,37.69022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3149.86676,53431.71514,30213.75331,36706.24863,28801.14867,43954.26748,30.60421,0.0,192.12712,3163.17557,4670.52703,7.17028,0.0,0.0,8032.62527,0.23933,0.1345,9.0E-4,0.0,4292.48266,1542.86575,1785.94504,8.44583,372.65651,0.0,25.65828,2395.19057,3880.67542,1668.56883,62.90689,424.61175,1933.20805,973.4318,982.25582,598.23481,3121.25776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.74554,42.29534,24.51821,30.09314,24.29249,37.69022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3149.86676,52920.84526,30437.45969,37265.15254,28529.40826,43954.26748,30.60421,0.0,813.43015,2900.23596,4309.95789,9.376,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4946.90374,1183.99117,1485.12786,13.71651,372.65651,0.0,293.19591,2227.14257,3824.57819,1625.17645,62.90689,424.61175,1933.62408,973.79538,982.07146,597.63957,3121.25776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.74554,41.89781,24.70214,30.55967,24.03957,37.69022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,53280.88628,29803.82098,37195.62347,28872.53502,43715.99241,34.71676,0.0,462.24034,3811.35834,3646.59313,112.80819,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4406.98266,1381.8705,1671.10509,169.78103,368.54397,0.0,308.47436,2301.72981,3793.21355,1566.67539,62.90689,462.38285,1934.41715,974.52008,981.72735,596.4659,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,42.20348,24.20776,30.4988,24.28914,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,52892.87344,30498.34923,36607.96442,29153.67866,43715.99241,34.71676,0.0,4641.59409,1613.03219,1778.37372,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5809.21476,506.95603,1313.56845,4.0E-5,368.54397,0.0,442.3822,2147.02154,3776.55213,1604.13724,62.90689,462.38285,1935.46072,974.12678,981.63263,595.91036,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,41.91265,24.76656,29.99903,24.52094,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,52729.98196,30019.02395,37212.49365,29191.36619,43715.99241,34.71676,0.0,4370.52113,1958.95016,1257.85559,445.67312,0.0,0.0,7768.37818,181.45496,75.60624,7.56062,0.0,5708.11815,706.36928,680.87767,534.37418,368.54397,0.0,416.69237,1795.96945,4008.46923,1748.96206,62.90689,462.38285,1936.14613,974.09227,982.11474,594.77735,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,41.79416,24.37255,30.51763,24.51485,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,52454.9929,29842.02463,37560.93632,29294.9119,43715.99241,34.71676,0.0,50.11011,4221.49952,3454.65093,306.73944,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5615.7055,1190.8101,713.82084,109.40283,368.54397,0.0,2.78651,1752.88044,4518.20917,1696.217,62.90689,462.38285,1936.98756,973.92495,982.02757,594.1904,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,41.58847,24.22582,30.78666,24.59824,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,52227.5226,29479.48932,37770.79857,29675.05526,43715.99241,34.71676,0.0,633.68061,6120.38322,1072.91714,206.01902,0.0,0.0,7897.23378,122.1896,13.57662,0.0,0.0,5438.41819,1889.97542,230.46496,70.88071,368.54397,0.0,85.75459,1891.62696,4441.49185,1551.21971,62.90689,462.38285,1937.6091,973.91624,981.24346,594.36169,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,41.41736,23.93327,30.92949,24.91907,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,52094.27276,29427.00386,37661.62732,29969.96182,43715.99241,34.71676,0.0,146.99476,492.18397,7393.82127,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4611.51627,117.59925,2860.65422,39.96954,368.54397,0.0,363.76813,1859.0789,4308.77968,1438.4664,62.90689,462.38285,1939.2407,973.6405,980.3049,593.94439,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,41.34357,23.88249,30.80183,25.1713,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,51873.76131,28546.42593,38018.41601,30714.26251,43715.99241,34.71676,0.0,604.84071,2199.66751,4982.00473,246.48705,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4714.82299,907.60991,1910.30565,97.00073,368.54397,0.0,33.63378,2041.10238,4637.65153,1257.70541,62.90689,462.38285,1939.87279,973.20218,980.04561,594.0099,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,41.17814,23.15984,31.05865,25.80255,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,51620.18092,28270.70759,38700.99969,30560.97755,43715.99241,34.71676,0.0,970.19149,5160.43193,1655.88954,246.48705,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4657.43749,2139.96142,703.22176,129.11861,368.54397,0.0,248.6132,2016.34605,4569.35693,1135.77694,62.90689,462.38285,1941.15965,973.16277,979.12746,593.68061,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,40.99745,22.93433,31.59503,25.67237,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,51435.7959,28328.78089,38747.10754,30641.18143,43715.99241,34.71676,0.0,836.99758,3960.77285,3235.22957,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5081.97489,1490.00815,1057.75624,0.0,368.54397,0.0,96.33227,1778.42573,5267.39621,827.93889,62.90689,462.38285,1942.00768,972.6495,978.89816,593.57514,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,40.86599,22.97132,31.61294,25.74895,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.14184,51225.59046,27759.40452,39060.93765,31106.93312,43715.99241,34.71676,0.0,1101.29515,4248.22453,2543.6383,139.84201,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5764.02674,1195.31109,640.01113,30.39032,368.54397,0.0,147.83265,1643.59774,5303.44766,875.21506,62.90689,462.38285,1943.5167,972.13473,978.51782,592.96123,3083.48667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95249,40.72697,22.4968,31.86512,26.11029,37.48326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3652.65811,51173.50537,26927.24018,40237.82781,30814.2924,43451.47614,39.07594,0.0,283.93608,5549.46691,2199.59701,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5708.15142,1396.66017,524.92769,0.0,364.18478,0.0,23.7835,1886.96111,5347.01745,712.33105,62.90689,503.65834,1943.82135,972.26009,978.19731,592.85173,3042.21118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.18233,40.69097,21.82335,32.81256,25.8723,37.25342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3652.65811,51102.93516,27203.34554,39990.70435,30855.8807,43451.47614,39.07594,0.0,923.64009,4410.92388,2698.43603,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5656.40652,1267.62382,705.70893,0.0,364.18478,0.0,58.68694,1711.66981,5505.17553,694.56083,62.90689,503.65834,1944.1684,972.26521,978.24329,592.45359,3042.21118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.18233,40.64081,22.05106,32.61873,25.88859,37.25342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3652.65811,51044.40428,27198.33403,39314.111,31596.01644,43451.47614,39.07594,0.0,962.07716,4385.29917,2685.62368,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5618.55848,1309.1101,702.07069,0.0,364.18478,0.0,61.87154,1694.07027,5497.20806,716.94325,62.90689,503.65834,1944.48489,972.39286,977.9994,592.25334,3042.21118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.18233,40.59968,22.04927,32.06026,26.48997,37.25342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3652.65811,50943.42276,27622.46474,39911.68361,30675.29464,43451.47614,39.07594,0.0,723.382,4350.22736,2959.39064,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5492.794,1385.62359,751.32169,0.0,364.18478,0.0,47.19268,1614.78202,5777.42078,530.69762,62.90689,503.65834,1944.91033,972.2424,978.10412,591.87363,3042.21118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.18233,40.52638,22.40657,32.54929,25.71695,37.25342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3652.65811,50892.38775,27295.6795,40071.36144,30893.43706,43451.47614,39.07594,0.0,508.23849,3935.47082,2849.82956,739.46114,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5451.02968,1220.00989,775.51717,183.18255,364.18478,0.0,83.70114,1827.82206,5416.8072,641.76271,62.90689,503.65834,1945.2733,972.64521,977.76566,591.44631,3042.21118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.18233,40.49226,22.13884,32.67687,25.89122,37.25342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3652.65811,50826.29328,27302.97783,39881.4128,31142.18185,43451.47614,39.07594,0.0,0.0,4330.76742,2962.77144,739.46114,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5384.33319,1286.70637,775.51717,183.18255,364.18478,0.0,26.88385,1864.47716,5291.14528,787.58682,62.90689,503.65834,1945.69122,972.2719,977.96371,591.20366,3042.21118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.18233,40.44705,22.13767,32.53205,26.08242,37.25342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3652.65811,50657.42341,27220.56441,40385.29783,30889.58011,43451.47614,39.07594,0.0,0.0,763.66982,7241.04611,28.28407,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4743.33006,636.94023,2207.86992,41.59907,364.18478,0.0,336.50326,1876.01794,5135.38054,622.19137,62.90689,503.65834,1947.13423,971.64815,977.3523,590.99581,3042.21118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.18233,40.33853,22.05842,32.93259,25.86965,37.25342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4149.18382,50655.94624,27280.67576,40164.69574,31051.54802,42954.95042,45.11072,0.0,8.43637,692.86944,7307.80214,23.89205,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4803.34867,578.57256,2192.141,55.67704,358.15001,0.54429,7.9574,2115.98661,5215.49149,630.65761,62.3626,559.39718,1947.22514,971.85482,977.10886,590.94167,2986.47233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.61078,40.33903,22.10898,32.75896,25.99222,36.82498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4149.18382,50614.181,27225.3089,40011.87665,31301.4992,42954.95042,45.11072,0.0,0.0,30.57737,7880.11315,122.30948,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4776.32297,90.03109,2660.83548,102.54974,358.15001,0.54429,8.2392,2200.2593,5081.11668,680.47793,62.3626,559.39718,1947.40898,971.95178,977.00884,590.76089,2986.47233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.61078,40.309,22.06662,32.63982,26.18374,36.82498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4149.18382,50497.22611,27249.83875,39801.87553,31603.92536,42954.95042,45.11072,0.0,57.53987,3775.55233,3898.98204,300.92576,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4740.1653,1148.34163,1561.18332,180.04903,358.15001,0.54429,9.42033,2115.44374,5108.08745,737.14159,62.3626,559.39718,1948.03951,971.50032,977.19874,590.39192,2986.47233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.61078,40.22713,22.08314,32.46573,26.42319,36.82498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4149.18382,51200.27381,26864.82852,38893.67519,32194.08823,42954.95042,45.11072,0.0,763.01624,2184.00462,4516.65165,569.32749,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4396.04374,830.46131,2131.84724,271.38699,358.15001,0.54429,620.5853,1813.91802,4853.86876,681.72103,62.3626,559.39718,1951.05015,969.99563,975.89823,590.18648,2986.47233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.61078,40.8617,21.74172,31.69583,26.89994,36.82498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4149.18382,50911.29242,26983.63045,25145.02398,46112.9189,42954.95042,45.11072,0.0,0.0,899.15052,1316.3694,5817.48008,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4331.69574,283.80178,412.02696,2602.2148,358.15001,0.54429,0.0,1933.74857,3120.98074,2915.3638,62.3626,559.39718,1951.3132,961.99244,667.76428,906.06057,2986.47233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.61078,40.63382,21.82525,20.52336,38.21675,36.82498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4149.18382,50637.27695,27260.00341,24963.88587,46291.69951,42954.95042,45.11072,0.0,1253.96289,529.71447,1998.29167,4251.03097,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4578.30259,319.87945,858.8894,1872.66783,358.15001,0.54429,162.93347,1647.78003,3340.66332,2818.71628,62.3626,559.39718,1951.63947,961.76196,667.91231,905.81675,2986.47233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.61078,40.41931,22.0427,20.37215,38.36503,36.82498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4149.18382,50505.49697,27329.3419,24789.20358,46528.8233,42954.95042,45.11072,0.0,8.07913,2383.92641,1366.60081,4274.39364,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4655.43783,803.72104,436.66691,1733.9135,358.15001,0.54429,17.56258,1975.06713,3238.62355,2738.83985,62.3626,559.39718,1951.82688,962.09833,667.7044,905.50088,2986.47233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.61078,40.3172,22.11303,20.22591,38.54305,36.82498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4689.61051,50321.48116,27585.87448,25110.14734,46135.36277,42414.52374,49.76267,0.0,1421.81469,1553.09872,670.50897,4387.57762,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4744.63143,787.30059,381.88591,1715.92134,353.49805,2.14911,380.81733,1843.71273,3159.32511,2586.23794,60.75778,587.29208,1952.7809,962.05854,667.35913,904.93192,2958.57743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.07087,40.19028,22.32147,20.48598,38.20146,36.36488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
