enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5739.00891,1680.21451,264.31505,95.66178,24.81093,466.94329,260.58325,1078.9366,5604.12727,590.33883,32.07076,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3810.95157,953.63,936.55632,911.05508,854.64867,566.15837,3810.95157,953.63,936.55632,911.05508,854.64867,566.15837,6683.57825,358.83585,279.13061,373.70513,173.6433,164.10686,0.0,0.0,0.0,0.0,0.0,0.0,474.412,118.71405,116.58861,113.41405,106.39222,70.47907,196257.0,0.0,0.0,0.0,0.0,0.0,93106.67514,23298.46411,22881.33113,22258.30165,20880.21721,13832.01076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6109.91029,1460.16069,121.17969,90.72418,22.03632,466.94329,110.86905,730.54409,6261.97015,453.76146,8.91196,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3817.23945,948.61828,940.18883,913.1006,841.59143,572.26141,3817.23945,948.61828,940.18883,913.1006,841.59143,572.26141,6691.33966,292.06381,231.07955,468.90753,172.87019,176.73926,0.0,0.0,0.0,0.0,0.0,0.0,475.19475,118.09016,117.04081,113.66869,104.76677,71.23882,196257.0,0.0,0.0,0.0,0.0,0.0,93260.29652,23176.02105,22970.07824,22308.27653,20561.21128,13981.11637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6462.73706,1069.86746,107.163,145.5635,18.68015,466.94329,106.45694,966.15266,5681.47001,790.51149,21.46561,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3881.71049,953.30362,925.87963,906.71385,851.18875,514.20367,3881.71049,953.30362,925.87963,906.71385,851.18875,514.20367,6728.41877,342.56282,180.49766,538.13285,149.9395,93.4484,0.0,0.0,0.0,0.0,0.0,0.0,483.22053,118.67342,115.25951,112.87363,105.9615,64.01141,196257.0,0.0,0.0,0.0,0.0,0.0,94835.41079,23290.49034,22620.48526,22152.23949,20795.6866,12562.68751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6556.65485,1000.8722,92.57498,133.01088,20.89827,466.94329,88.57253,616.93849,5764.03526,942.83577,153.67467,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3881.71049,952.36955,924.13563,891.46378,850.602,532.71857,3881.71049,952.36955,924.13563,891.46378,850.602,532.71857,6728.41877,353.07505,144.51702,386.33868,295.61809,125.03239,0.0,0.0,0.0,0.0,0.0,0.0,483.22053,118.55715,115.0424,110.9752,105.88846,66.31627,196257.0,0.0,0.0,0.0,0.0,0.0,94835.41079,23267.66961,22577.87698,21779.65967,20781.35149,13015.03146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4605.05417,2007.22476,1009.75869,145.53097,36.44259,466.94329,980.50623,1365.59299,4420.15604,634.7509,165.05055,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3881.71049,940.71636,928.79007,894.52793,814.09621,573.15894,3881.71049,940.71636,928.79007,894.52793,814.09621,573.15894,6728.41877,224.31314,211.56895,348.03926,327.96633,192.69354,0.0,0.0,0.0,0.0,0.0,0.0,483.22053,117.10648,115.62182,111.35665,101.34398,71.35055,196257.0,0.0,0.0,0.0,0.0,0.0,94835.41079,22982.96658,22691.59118,21854.52121,19889.46606,14003.04418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4727.84312,1952.78752,973.83376,112.79374,36.75304,466.94329,945.78985,1335.16411,4808.26132,240.53997,236.30145,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3888.57647,940.83004,928.28058,894.36669,807.03363,573.91259,3888.57647,940.83004,928.28058,894.36669,807.03363,573.91259,6733.77609,222.79977,204.55579,118.00288,588.09746,165.76801,0.0,0.0,0.0,0.0,0.0,0.0,484.07525,117.12063,115.55839,111.33657,100.46479,71.44437,196257.0,0.0,0.0,0.0,0.0,0.0,95003.15595,22985.74406,22679.14378,21850.5819,19716.9175,14021.4568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4857.04019,2549.36891,238.16305,115.66848,43.77055,466.94329,235.85172,451.89248,5075.06287,1506.31574,296.93389,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3890.98892,942.4453,925.95986,877.75333,819.45467,576.39792,3890.98892,942.4453,925.95986,877.75333,819.45467,576.39792,6736.53452,215.58138,84.89907,502.75338,429.45242,63.77924,0.0,0.0,0.0,0.0,0.0,0.0,484.37557,117.32171,115.2695,109.26843,102.01104,71.75376,196257.0,0.0,0.0,0.0,0.0,0.0,95062.09551,23025.2068,22622.44532,21444.69515,20020.38042,14082.1768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4899.73689,2422.47706,322.55862,109.46054,49.77807,466.94329,320.48684,620.87378,4927.28194,1399.59134,297.82281,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3895.81384,941.03038,924.72534,878.40118,817.62308,575.40618,3895.81384,941.03038,924.72534,878.40118,817.62308,575.40618,6740.71921,237.90721,115.07959,425.39681,468.39205,45.50513,0.0,0.0,0.0,0.0,0.0,0.0,484.9762,117.14557,115.11582,109.34908,101.78303,71.6303,196257.0,0.0,0.0,0.0,0.0,0.0,95179.97462,22990.63849,22592.28456,21460.52296,19975.63211,14057.94726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5078.84194,2400.37157,167.3916,112.60481,44.80127,466.94329,166.60992,490.86994,4488.77754,2039.57996,380.21936,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3895.81384,940.95783,921.91713,860.71123,832.4216,581.17837,3895.81384,940.95783,921.91713,860.71123,832.4216,581.17837,6740.71921,192.28811,174.14797,342.20033,499.25719,84.38718,0.0,0.0,0.0,0.0,0.0,0.0,484.9762,117.13654,114.76623,107.14692,103.62525,72.34886,196257.0,0.0,0.0,0.0,0.0,0.0,95179.97462,22988.8661,22523.67608,21028.33356,20337.18,14198.96964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4844.62784,2603.15992,209.01613,103.1492,44.0581,466.94329,202.91884,474.14472,4910.81412,1584.64154,393.53749,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3902.4302,937.87429,923.71174,858.30655,823.34605,587.33117,3902.4302,937.87429,923.71174,858.30655,823.34605,587.33117,6772.25862,221.23792,144.43437,439.85119,405.57947,49.63841,0.0,0.0,0.0,0.0,0.0,0.0,485.79985,116.75268,114.98964,106.84757,102.49546,73.1148,196257.0,0.0,0.0,0.0,0.0,0.0,95341.62136,22913.53096,22567.5208,20969.58395,20115.45197,14349.29096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5004.90987,2492.8262,184.48579,101.54193,20.24739,466.94329,179.92053,499.0068,4853.79025,1706.89646,326.44267,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3929.88578,935.84653,918.81005,855.19047,823.52405,569.74312,3929.88578,935.84653,918.81005,855.19047,823.52405,569.74312,6830.17647,182.26451,165.93953,240.98493,496.85021,116.78435,0.0,0.0,0.0,0.0,0.0,0.0,489.2177,116.50025,114.37944,106.45966,102.51762,70.92532,196257.0,0.0,0.0,0.0,0.0,0.0,96012.39799,22863.99002,22447.76593,20893.45408,20119.80078,13919.5912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5952.92344,1572.18968,147.79641,112.10888,18.99277,466.94329,143.75141,401.02245,5100.38924,1583.50886,337.38475,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3932.29823,934.05473,919.50579,855.54974,820.42553,571.16598,3932.29823,934.05473,919.50579,855.54974,820.42553,571.16598,6830.81146,135.83668,228.85736,214.81935,515.885,106.79016,0.0,0.0,0.0,0.0,0.0,0.0,489.51802,116.2772,114.46605,106.50439,102.1319,71.10245,196257.0,0.0,0.0,0.0,0.0,0.0,96071.33754,22820.21404,22464.76384,20902.2314,20044.09975,13954.35343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5423.83642,2084.82703,171.96286,104.49114,18.89373,466.94329,173.05187,224.49406,3805.17629,2849.40714,513.92734,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3932.29823,935.71287,918.77238,838.6638,824.91196,582.64076,3932.29823,935.71287,918.77238,838.6638,824.91196,582.64076,6830.81146,224.45535,158.85663,355.64791,382.00694,81.2217,0.0,0.0,0.0,0.0,0.0,0.0,489.51802,116.48361,114.37475,104.40232,102.6904,72.5309,196257.0,0.0,0.0,0.0,0.0,0.0,96071.33754,22860.72461,22446.8456,20489.68528,20153.70919,14234.69777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5491.84546,2041.89,147.91469,104.24407,18.11696,466.94329,145.30424,175.64132,3636.48082,3078.38293,530.2474,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3932.29823,934.11746,918.28618,836.76962,828.54992,582.97859,3932.29823,934.11746,918.28618,836.76962,828.54992,582.97859,6830.81146,228.68589,169.39191,377.34469,333.52798,93.23806,0.0,0.0,0.0,0.0,0.0,0.0,489.51802,116.28501,114.31423,104.16652,103.14327,72.57296,196257.0,0.0,0.0,0.0,0.0,0.0,96071.33754,22821.74657,22434.96717,20443.40778,20242.5895,14242.95144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5573.32681,1959.5891,160.81138,91.33667,18.94722,466.94329,156.36724,201.27214,5072.35597,1392.9514,743.10995,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,3937.46326,933.58074,918.37929,834.3174,798.61477,610.64454,3937.46326,933.58074,918.37929,834.3174,798.61477,610.64454,6832.96585,218.30298,175.27757,216.21338,376.78559,213.45464,0.0,0.0,0.0,0.0,0.0,0.0,490.16099,116.21819,114.32582,103.86125,99.41675,76.017,196257.0,0.0,0.0,0.0,0.0,0.0,96197.5262,22808.6337,22437.24199,20383.49682,19511.23349,14918.8678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5500.81304,1948.69202,233.0562,99.59436,21.85555,479.74947,224.69937,533.38919,4714.45496,1386.95869,693.74832,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4185.82922,931.69924,914.56875,834.4987,784.57554,381.82855,4185.82922,931.69924,914.56875,834.4987,784.57554,381.82855,6832.96585,229.15148,262.26222,126.93042,342.6951,238.99494,0.0,0.0,0.0,0.0,0.0,0.0,521.0792,115.98397,113.85146,103.88382,97.66906,47.5325,196257.0,0.0,0.0,0.0,0.0,0.0,102265.44071,22762.66622,22344.14529,20387.92618,19168.23624,9328.58536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6264.31121,1269.20786,189.12711,74.76747,6.59752,479.74947,181.3692,445.04984,4684.4309,1501.84562,740.55498,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4185.82922,930.96842,913.68026,831.26183,778.80882,392.45145,4185.82922,930.96842,913.68026,831.26183,778.80882,392.45145,6832.96585,272.05072,164.70095,196.60675,363.37457,203.30115,0.0,0.0,0.0,0.0,0.0,0.0,521.0792,115.89299,113.74085,103.48087,96.95118,48.85491,196257.0,0.0,0.0,0.0,0.0,0.0,102265.44071,22744.81135,22322.4382,20308.84505,19027.34756,9588.11712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5882.6585,1647.81753,196.0766,70.49204,6.96651,479.74947,188.15417,444.2536,4914.83389,1355.60813,650.40074,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4189.54699,925.40674,916.43075,833.88113,700.05622,467.67817,4189.54699,925.40674,916.43075,833.88113,700.05622,467.67817,6847.71475,253.06928,179.53201,187.96013,308.78167,255.94216,0.0,0.0,0.0,0.0,0.0,0.0,521.54201,115.20064,114.08325,103.80694,87.14754,58.21962,196257.0,0.0,0.0,0.0,0.0,0.0,102356.2708,22608.93206,22389.63657,20372.83809,17103.31543,11426.00705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6008.80459,1518.98895,186.83235,83.32049,6.0648,479.74947,177.73575,402.62471,3687.86149,2707.94824,577.08035,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4189.54699,923.65909,915.00003,778.31613,733.38834,493.08942,4189.54699,923.65909,915.00003,778.31613,733.38834,493.08942,6847.71475,224.90136,203.30386,422.60181,264.90379,69.57442,0.0,0.0,0.0,0.0,0.0,0.0,521.54201,114.98308,113.90515,96.88985,91.29694,61.38297,196257.0,0.0,0.0,0.0,0.0,0.0,102356.2708,22566.23453,22354.68216,19015.31033,17917.66401,12046.83818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6050.74953,1504.6009,147.00278,81.89721,19.76076,479.74947,139.88096,291.70491,3838.78793,2747.96112,534.9156,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4189.54699,921.62483,915.62007,780.22484,732.70536,493.27791,4189.54699,921.62483,915.62007,780.22484,732.70536,493.27791,6847.71475,158.46957,287.70362,418.84279,264.33771,55.93155,0.0,0.0,0.0,0.0,0.0,0.0,521.54201,114.72984,113.98233,97.12745,91.21192,61.40644,196257.0,0.0,0.0,0.0,0.0,0.0,102356.2708,22516.53484,22369.8304,19061.9429,17900.97784,12051.44322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5444.38826,1555.24939,652.39395,120.272,31.70758,479.74947,608.03055,445.86873,3487.27751,2591.72418,420.34957,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4189.54699,900.88807,911.38616,796.69866,733.87253,500.60758,4189.54699,900.88807,911.38616,796.69866,733.87253,500.60758,6847.71475,381.51334,274.03935,225.49438,203.37827,100.85991,0.0,0.0,0.0,0.0,0.0,0.0,521.54201,112.1484,113.45527,99.17822,91.35722,62.31888,196257.0,0.0,0.0,0.0,0.0,0.0,102356.2708,22009.90788,22266.39043,19464.42036,17929.49358,12230.51695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4746.93392,2323.82754,611.6035,89.18788,32.45834,539.4952,612.14535,384.611,3555.42703,2592.26083,349.06059,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4355.44526,907.00436,911.02838,781.43938,708.14368,369.93892,4355.44526,907.00436,911.02838,781.43938,708.14368,369.93892,6932.3361,319.09165,320.24538,164.60356,264.06333,32.65997,0.0,0.0,0.0,0.0,0.0,0.0,542.19411,112.90979,113.41073,97.27865,88.15432,46.0524,196257.0,0.0,0.0,0.0,0.0,0.0,106409.38892,22159.33716,22257.64939,19091.61566,17300.90314,9038.10572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5171.3766,1773.80926,617.94718,155.99482,84.88332,539.4952,600.00214,1215.20843,2883.68156,2591.60507,203.0076,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4361.94726,899.50283,890.34611,800.37049,718.15354,362.67977,4361.94726,899.50283,890.34611,800.37049,718.15354,362.67977,6946.07092,252.30455,358.75077,265.39587,177.90295,32.57494,0.0,0.0,0.0,0.0,0.0,0.0,543.00352,111.97595,110.83607,99.63532,89.40042,45.14873,196257.0,0.0,0.0,0.0,0.0,0.0,106568.24143,21976.06453,21752.35367,19554.12815,17545.45747,8860.75476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5168.29502,1827.19255,640.01432,122.12315,46.38614,539.4952,600.68732,1244.28207,3620.38676,1787.6518,240.49685,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4364.93057,891.69495,892.17648,806.56017,708.01787,369.61996,4364.93057,891.69495,892.17648,806.56017,708.01787,369.61996,6946.91759,239.59659,308.85681,205.64897,289.98629,41.99375,0.0,0.0,0.0,0.0,0.0,0.0,543.3749,111.00398,111.06392,100.40585,88.13866,46.01269,196257.0,0.0,0.0,0.0,0.0,0.0,106641.12778,21785.30762,21797.07189,19705.3504,17297.82936,9030.31295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4575.58825,2733.98279,342.93638,101.31259,50.19116,539.4952,320.182,1305.14538,4118.20185,1559.89423,190.08134,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4373.20462,883.78992,892.4377,808.34294,707.98195,367.24286,4373.20462,883.78992,892.4377,808.34294,707.98195,367.24286,6948.6194,202.96959,305.31504,208.16666,261.41924,106.51008,0.0,0.0,0.0,0.0,0.0,0.0,544.40491,110.01991,111.09644,100.62778,88.13419,45.71678,196257.0,0.0,0.0,0.0,0.0,0.0,106843.27389,21592.17709,21803.45403,19748.90591,17296.95172,8972.23735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5312.35994,2251.51806,83.18215,105.01094,51.94009,539.4952,82.44345,1322.0204,3991.27454,1949.39404,148.37237,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4375.97795,899.6074,878.57091,795.19013,717.51855,366.13507,4375.97795,899.6074,878.57091,795.19013,717.51855,366.13507,6954.07507,172.0628,289.61239,277.30912,252.20333,87.73729,0.0,0.0,0.0,0.0,0.0,0.0,544.75015,111.98897,109.37021,98.99043,89.32137,45.57887,196257.0,0.0,0.0,0.0,0.0,0.0,106911.02999,21978.61936,21464.66966,19427.56498,17529.94367,8945.17235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4923.53499,2655.47573,80.75238,96.49639,47.75168,539.4952,78.16025,1196.15517,3773.50524,2227.36888,218.31526,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4381.32885,892.58006,881.70879,780.01833,727.18446,370.17952,4381.32885,892.58006,881.70879,780.01833,727.18446,370.17952,6962.17169,248.09608,199.57527,175.59571,359.55329,88.00796,0.0,0.0,0.0,0.0,0.0,0.0,545.41626,111.11416,109.76083,97.10175,90.52464,46.08235,196257.0,0.0,0.0,0.0,0.0,0.0,107041.75974,21806.93199,21541.33218,19056.89739,17766.0949,9043.9838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5564.38382,2067.01904,76.98965,71.51633,24.10234,539.4952,72.87139,1309.98046,3618.37722,2234.67264,257.60308,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4394.60823,892.10197,873.10336,779.26234,724.71379,369.21031,4394.60823,892.10197,873.10336,779.26234,724.71379,369.21031,6978.81652,252.23891,167.25416,198.06539,348.49903,88.12599,0.0,0.0,0.0,0.0,0.0,0.0,547.06937,111.05465,108.68958,97.00764,90.21708,45.9617,196257.0,0.0,0.0,0.0,0.0,0.0,107366.19289,21795.25162,21331.08998,19038.42762,17705.73322,9020.30467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5451.86494,2132.92248,121.82343,72.78468,24.61564,539.4952,114.62606,1299.98085,3632.75179,2164.81887,281.32722,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4397.09843,891.0075,873.43599,777.4298,721.28512,372.74316,4397.09843,891.0075,873.43599,777.4298,721.28512,372.74316,6978.81652,226.88652,192.60752,212.2714,338.46187,83.95617,0.0,0.0,0.0,0.0,0.0,0.0,547.37936,110.9184,108.73098,96.77951,89.79026,46.40149,196257.0,0.0,0.0,0.0,0.0,0.0,107427.03191,21768.51218,21339.2165,18993.65627,17621.96617,9106.61697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5517.20619,2067.8359,126.45086,70.10752,22.4107,539.4952,119.94292,1243.13495,3683.35944,2180.14998,266.91751,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4492.03212,889.48561,871.11658,778.3069,718.51317,283.54561,4492.03212,889.48561,871.11658,778.3069,718.51317,283.54561,7025.96584,250.01502,188.03927,230.50388,286.44119,52.03481,0.0,0.0,0.0,0.0,0.0,0.0,559.19733,110.72894,108.44225,96.8887,89.44519,35.2976,196257.0,0.0,0.0,0.0,0.0,0.0,109746.38956,21731.33042,21282.55043,19015.085,17554.24367,6927.40092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5435.1811,2138.14581,143.09695,67.03648,20.55083,539.4952,136.86032,1210.01931,3586.95608,2266.33517,293.33391,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4503.53558,886.68078,868.78446,775.01671,716.7048,282.27768,4503.53558,886.68078,868.78446,775.01671,716.7048,282.27768,7025.96584,237.67904,202.08051,178.37728,325.42399,63.47334,0.0,0.0,0.0,0.0,0.0,0.0,560.62935,110.37978,108.15193,96.47911,89.22007,35.13976,196257.0,0.0,0.0,0.0,0.0,0.0,110027.43458,21662.80455,21225.57348,18934.70107,17510.06269,6896.42363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5671.69265,1967.40939,74.11033,70.77055,20.02826,539.4952,70.89606,715.98637,5740.72972,864.38526,101.50738,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4503.53558,886.07282,866.79459,771.12426,715.23761,290.23513,4503.53558,886.07282,866.79459,771.12426,715.23761,290.23513,7025.96584,262.75291,137.86097,581.91351,3.43002,21.07676,0.0,0.0,0.0,0.0,0.0,0.0,560.62935,110.3041,107.90422,95.99455,89.03742,36.13035,196257.0,0.0,0.0,0.0,0.0,0.0,110027.43458,21647.95148,21176.95837,18839.60327,17474.2174,7090.83491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4215.03624,2654.3952,803.76116,87.11888,43.69969,539.4952,759.30863,920.3743,5015.95412,726.44287,71.42488,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4503.53558,866.06718,863.85115,793.698,703.69726,302.15083,4503.53558,866.06718,863.85115,793.698,703.69726,302.15083,7025.96584,187.94467,187.47187,605.34718,3.11391,23.15653,0.0,0.0,0.0,0.0,0.0,0.0,560.62935,107.81367,107.5378,98.80468,87.6008,37.6137,196257.0,0.0,0.0,0.0,0.0,0.0,110027.43458,21159.18665,21105.04606,19391.11033,17192.27108,7381.9513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
