enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10201,2066.69995,94.59957,14.01988,59.7636,2.815,41571.20384,4807.04305,53801.13863,623762.14403,76790.36131,2568.10914,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,659114.53214,37590.23082,34295.84005,31046.56656,27920.01224,13332.81818,6591.14532,375.90231,342.9584,310.46567,279.20012,133.32818,7798.40723,69.52971,29.85973,77.49242,14.79999,42.91091,0.0,0.0,0.0,0.0,0.0,0.0,820.50857,46.79476,42.69369,38.64878,34.75664,16.59756,1.495279780738E7,279198.99411,1387630.56218,509368.34779,2260176.79269,236527.49585,1.610305499001E7,918379.92408,837893.52434,758509.40044,682123.47104,325738.69008,0.0,0.01799,0.33559,0.194,0.43976,0.01266,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10202,1842.63705,167.12934,77.12695,145.16117,5.84348,41571.20384,26529.22748,28166.47563,585784.38818,119372.50877,1876.19609,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,660146.86134,36534.68493,34395.08601,29755.6518,29812.93967,12654.77625,6601.46861,365.34685,343.95086,297.55652,298.1294,126.54776,7804.90936,78.53196,31.17629,76.66309,9.43964,32.27966,0.0,0.0,0.0,0.0,0.0,0.0,821.79368,45.48075,42.81724,37.04177,37.11308,15.75349,1.495279780738E7,574933.36182,1683621.45445,464868.6597,1718894.76456,230583.95208,1.612827618153E7,892591.51756,840318.2367,726970.61564,728370.23533,309173.21323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10203,1981.57127,119.00915,27.17159,100.65033,9.49563,41571.20384,8788.51159,47601.34064,621157.00596,83147.20727,1034.73069,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,660751.88168,36502.03637,33236.48449,30166.67081,30208.36481,12434.56183,6607.51882,365.02036,332.36484,301.66671,302.08365,124.34562,7812.20011,77.53013,33.49208,62.50129,25.55969,21.71669,0.0,0.0,0.0,0.0,0.0,0.0,822.54685,45.44011,41.37493,37.55343,37.60533,15.47935,1.495279780738E7,934298.41316,1999338.51945,243647.0792,1227132.18582,268485.99499,1.614305764264E7,891793.86932,812012.04242,737012.36306,738031.00375,303793.07881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10205,2095.70086,98.69962,24.55112,13.54104,5.40531,41571.20384,8147.21966,63356.25818,548692.56492,139324.77846,2207.97494,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,661460.44266,36208.25796,32811.43297,30333.33213,28637.87009,13848.66419,6614.60443,362.08258,328.11433,303.33332,286.3787,138.48664,7816.93877,83.13276,34.77888,45.2682,40.03034,12.85105,0.0,0.0,0.0,0.0,0.0,0.0,823.42891,45.07439,40.8458,37.7609,35.65028,17.23972,1.495279780738E7,278381.05702,3035482.81833,442400.63369,624539.77653,292097.90706,1.616036874088E7,884616.4673,801627.46175,741084.12337,699661.70429,338341.5024,0.0,0.96049,0.023,0.01651,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10205,2130.95184,83.54342,19.76843,2.97956,0.6547,41571.20384,6252.04569,44274.26742,609860.9975,100166.01223,1175.47332,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,661919.75727,36054.28368,32443.36514,30348.20741,27619.72395,14914.66256,6619.19757,360.54284,324.43365,303.48207,276.19724,149.14663,7819.37237,88.40509,13.32724,53.34715,42.16563,16.38253,0.0,0.0,0.0,0.0,0.0,0.0,824.00069,44.88271,40.38761,37.77942,34.38283,18.56674,1.495279780738E7,118347.02072,3665517.15452,183367.76823,486242.73944,219427.50972,1.617159041489E7,880854.66842,792635.06935,741447.54648,674787.02383,364385.27703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,1780.84602,429.10692,2.22761,20.30831,5.40904,41571.20384,810.68307,23667.51368,617464.739,119263.78535,522.07505,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,665954.22296,35294.12144,32751.38334,29938.55689,28012.01939,11349.69598,6659.54223,352.94121,327.51383,299.38557,280.12019,113.49696,7824.0242,57.11316,55.84853,43.27514,37.77427,14.96471,0.0,0.0,0.0,0.0,0.0,0.0,829.02306,43.93641,40.77105,37.26946,34.87118,14.12884,1.512516943645E7,1035697.94567,2560772.38023,88239.07226,773962.72668,41858.43871,1.627015784083E7,862282.88207,800160.36848,731439.23311,684371.32934,277288.34617,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,1991.40491,220.33901,0.30348,6.57025,19.28024,41571.20384,108.89858,28463.36749,693471.46974,34979.84256,4705.2178,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,666185.76896,35104.43702,32525.86394,29207.17202,24380.38149,15896.37657,6661.85769,351.04437,325.25864,292.07172,243.80381,158.96377,7826.46448,80.14557,38.56642,42.47162,26.80471,18.5472,0.0,0.0,0.0,0.0,0.0,0.0,829.3113,43.70028,40.49031,36.35898,30.35028,19.78884,1.512516943645E7,697685.1586,2829949.89505,8555.59165,227486.11035,736853.80789,1.627581482121E7,857648.63647,794650.62602,713570.51649,595645.52839,388369.87142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,1879.14879,307.1605,21.6895,14.41938,15.47972,41571.20384,7179.46095,29932.61604,636578.91646,83880.88409,4156.91862,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,669469.76619,34417.44719,32889.89685,29162.82073,24651.73076,12708.33828,6694.69766,344.17447,328.89897,291.62821,246.51731,127.08338,7830.89925,60.50763,46.83786,57.02361,18.41592,19.31573,0.0,0.0,0.0,0.0,0.0,0.0,833.39944,42.84507,40.94348,36.30377,30.68808,15.82016,1.512516943645E7,1245377.511,2101157.35175,125989.87231,528405.88,499599.9485,1.635604729272E7,840864.5503,803544.44005,712486.95491,602274.95621,310481.80582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,1934.19841,197.40148,79.05733,17.93516,9.30552,41571.20384,26120.19899,126407.21414,492406.4561,111961.11742,4833.8095,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,670196.03341,33985.44479,32326.65134,29452.90302,24940.22034,12398.7471,6701.96033,339.85445,323.26651,294.52903,249.4022,123.98747,7836.42332,69.20068,28.8931,57.89411,27.05807,13.53072,0.0,0.0,0.0,0.0,0.0,0.0,834.30354,42.30729,40.24231,36.66489,31.04721,15.43477,1.512516943645E7,535361.07701,1806829.86005,1215958.31491,566096.50422,376284.80736,1.637379097823E7,830310.15032,789783.59411,719574.05563,609323.14502,302918.07669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2028.44579,174.99429,14.52696,16.367,3.56385,41571.20384,4850.00051,78709.25633,619562.3658,54945.16255,3662.01097,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,670644.32928,33748.58024,31994.46233,30008.92242,21573.28654,15330.41919,6706.44329,337.4858,319.94462,300.08922,215.73287,153.30419,7840.84484,63.27519,22.12812,23.74637,61.00399,22.00149,0.0,0.0,0.0,0.0,0.0,0.0,834.86161,42.01242,39.82878,37.35706,26.85583,19.0843,1.512516943645E7,153127.22673,1835557.6208,1548836.34382,777427.11147,185582.26073,1.638474344967E7,824523.23069,781667.76953,733158.3578,527064.42129,374542.77102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2144.1786,51.50294,16.99565,24.75925,0.46145,41571.20384,5697.23769,101729.41038,551866.63609,99501.76811,2933.74388,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,671275.51421,33711.94993,31611.53388,29878.5176,21998.85515,14823.62923,6712.75514,337.1195,316.11534,298.78518,219.98855,148.23629,7849.20545,68.68215,13.95794,28.42006,41.74029,30.99411,0.0,0.0,0.0,0.0,0.0,0.0,835.64735,41.96682,39.35209,37.19472,27.3856,18.45342,1.512516943645E7,85664.44496,1060404.30928,1726686.71516,1590870.63254,36904.46162,1.640016414702E7,823628.30305,772312.31229,729972.39242,537461.63506,362161.21017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2139.2463,24.30329,38.04972,35.38396,0.91463,41571.20384,12718.20635,156982.35585,522016.89513,66562.15278,3449.18605,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,672394.11872,33608.92161,30651.4803,30127.92292,22571.96425,13945.5922,6723.94119,336.08922,306.5148,301.27923,225.71964,139.45592,7861.98411,61.18138,38.8464,16.5382,32.13518,22.31473,0.0,0.0,0.0,0.0,0.0,0.0,837.03986,41.83857,38.15695,37.50519,28.09905,17.36038,1.512516943645E7,102897.97367,818717.8038,2129820.48879,1414246.66263,34847.63466,1.642749316053E7,821111.18231,748856.91148,736065.70001,551463.46171,340709.58396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2111.74855,45.63117,36.52313,23.76639,20.22865,41571.20384,12266.98238,22124.67328,665032.65317,55013.9234,7290.56393,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,675644.80687,33438.59898,30175.57769,29501.42447,22639.42585,11900.16614,6756.44807,334.38599,301.75578,295.01424,226.39426,119.00166,7869.29832,54.73576,12.81941,35.19172,51.08375,9.87105,0.0,0.0,0.0,0.0,0.0,0.0,841.08653,41.62654,37.56452,36.72529,28.18303,14.8141,1.512516943645E7,491026.94976,1394103.82374,752192.16646,997318.1636,865889.46,1.650691184629E7,816949.97143,737229.97012,720759.49986,553111.63946,290737.07285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2127.0674,61.18461,11.27753,18.59289,19.77547,41571.20384,3830.61987,52879.78206,636075.56401,59624.50159,9318.32863,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,676724.70653,33390.02786,30205.9523,29383.48366,22774.94871,10820.88094,6767.24707,333.90028,302.05952,293.83484,227.74949,108.20881,7874.11937,59.2838,13.90996,33.48239,47.49145,4.71304,0.0,0.0,0.0,0.0,0.0,0.0,842.43086,41.56607,37.60233,36.57847,28.35173,13.47054,1.512516943645E7,378549.5461,2065920.58241,424512.45173,783191.84157,848356.14174,1.653329524818E7,815763.31351,737972.06283,717878.04708,556422.64533,264368.68307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2160.2112,47.94506,4.20882,12.9952,12.53761,41571.20384,1427.77717,45039.61084,661705.90515,47502.70828,6052.79471,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,677313.6368,33266.81434,29312.68972,28236.27657,22709.191,12461.39158,6773.13637,332.66814,293.1269,282.36277,227.09191,124.61392,7876.28896,59.82798,34.41827,30.7512,28.61833,3.09526,0.0,0.0,0.0,0.0,0.0,0.0,843.16399,41.41269,36.49034,35.15035,28.26988,15.51275,1.512516943645E7,294167.50486,2302726.3492,335789.81688,899340.60182,668506.2908,1.654768360721E7,812753.0414,716148.45592,689850.23415,554816.09585,304448.56547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2061.92536,144.2114,0.72846,17.76163,13.27104,41571.20384,253.97831,42509.77274,701850.47741,12292.27778,4822.28991,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,679582.65698,32795.97852,27266.83258,27925.56294,21777.65279,13951.3162,6795.82657,327.95979,272.66833,279.25563,217.77653,139.51316,7878.26363,56.2004,45.95866,20.30824,17.18624,15.08283,0.0,0.0,0.0,0.0,0.0,0.0,845.98862,40.82656,33.94352,34.76355,27.11024,17.3675,1.512516943645E7,78076.69118,1076300.55361,50624.35538,2475868.98823,819659.97515,1.660311882379E7,801249.88866,666165.41281,682259.08199,532057.36378,340849.42898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2026.12865,160.20912,11.33379,22.96321,17.26312,41571.20384,3994.91613,63139.15452,662371.71024,25412.46324,6810.55202,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,682336.25055,32171.23353,27151.82768,27686.15288,21622.42202,12332.11334,6823.36251,321.71234,271.51828,276.86153,216.22422,123.32113,7879.42979,39.46727,67.18149,13.49079,21.8176,11.61306,0.0,0.0,0.0,0.0,0.0,0.0,849.41647,40.04884,33.80036,34.46552,26.91699,15.35182,1.512516943645E7,32058.26277,80721.8842,47459.29931,3456929.9374,883361.17987,1.667039282016E7,785986.52798,663355.68837,676409.97207,528264.86714,301290.12428,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2141.18862,43.7504,13.4006,22.65451,16.90376,41571.20384,4724.84801,47983.36546,691421.33635,11167.53304,6431.71331,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,682652.67202,31748.30095,27467.40546,27652.72066,20061.40133,13717.49958,6826.52672,317.48301,274.67405,276.52721,200.61401,137.175,7879.57823,35.70148,68.90009,15.48375,32.19482,1.14164,0.0,0.0,0.0,0.0,0.0,0.0,849.81037,39.52235,34.19321,34.4239,24.97374,17.07643,1.512516943645E7,64472.8669,60570.22111,53040.80127,1091797.94495,3230648.72932,1.667812342235E7,775653.71594,671065.67834,675593.17786,490127.03121,335136.97429,0.0,0.97773,0.02227,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2106.36347,72.37578,19.27618,15.70034,24.18212,41571.20384,6829.19427,149539.0761,543080.62197,54786.41156,7493.49225,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,683781.45399,31589.78474,27257.58974,26147.60847,20703.66736,13819.89571,6837.81454,315.89785,272.5759,261.47608,207.03667,138.19896,7879.57823,37.88386,59.20498,23.14795,28.87521,4.30977,0.0,0.0,0.0,0.0,0.0,0.0,851.21555,39.32502,33.93202,32.55024,25.77327,17.2039,1.512516943645E7,105866.51373,89909.9995,78920.59546,2155652.9165,2070180.53836,1.670570108493E7,771780.9515,665939.59779,638821.2618,505818.45446,337638.64952,0.0,0.97637,0.02363,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2088.08862,100.08274,17.21365,10.93375,21.57913,41571.20384,6056.07699,31264.44464,706105.63899,10985.68539,7316.95015,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,687961.20998,31121.54825,27307.4181,26163.6021,20705.28597,10040.93561,6879.6121,311.21548,273.07418,261.63602,207.05286,100.40936,7881.71928,48.03832,50.94876,17.57125,30.19258,4.52982,0.0,0.0,0.0,0.0,0.0,0.0,856.41878,38.74212,33.99405,32.57015,25.77528,12.49961,1.512516943645E7,213783.91192,136195.10975,120532.39633,2982341.95994,1047677.18561,1.680781814845E7,760341.30394,667156.97172,639212.00765,505857.99926,245313.56897,0.0,0.94724,0.05276,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2145.94308,72.14459,1.25062,0.55324,18.00636,41571.20384,433.2337,22369.89902,707933.57832,23820.59387,7171.49125,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,691517.34017,31071.19006,26786.57633,25750.60803,20432.7924,7741.49301,6915.1734,310.7119,267.86576,257.50608,204.32792,77.41493,7889.32335,39.36469,35.04265,29.86742,36.50782,2.89407,0.0,0.0,0.0,0.0,0.0,0.0,860.84569,38.67943,33.34567,32.05603,25.43607,9.63711,1.512516943645E7,36112.23312,860360.01395,67034.98979,2319849.81101,1217173.51568,1.689469919452E7,759110.98572,654432.10634,629122.00668,499200.61472,189135.09201,0.0,0.95408,0.04592,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5795.10211,2109.14714,103.73209,3.27305,1.38254,20.36307,41571.20384,1056.01574,19453.9508,662659.16912,60074.07394,18485.58656,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,695004.91826,30773.62407,26964.73534,24993.57208,20319.02014,5244.1301,6950.04918,307.73624,269.64735,249.93572,203.1902,52.4413,7890.24526,44.56808,32.27266,22.97452,35.88441,7.05507,0.0,0.0,0.0,0.0,0.0,0.0,865.18725,38.30901,33.56745,31.11362,25.29444,6.52823,1.512516943645E7,107566.35564,760380.09405,736254.32217,1591008.35249,1305321.4392,1.697990542053E7,751841.04807,658784.77087,610626.5998,496421.00537,128121.15536,0.0,0.94876,0.05124,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2066.55518,90.37659,31.45668,9.95516,20.33827,49002.44146,10351.1754,11787.30199,676372.78297,43471.33988,12314.95831,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,695864.10715,29283.92029,27538.33689,25563.58947,19921.29254,5128.75367,6958.64107,292.8392,275.38337,255.63589,199.21293,51.28754,7892.6511,10.87774,72.35144,15.75324,30.42536,10.94112,0.0,0.0,0.0,0.0,0.0,0.0,866.25682,36.45453,34.28151,31.82322,24.79932,6.38461,1.611492607412E7,880098.20449,16155.27739,1510533.92255,680800.64472,423185.87675,1.700089656124E7,715445.58003,672798.62844,624552.89162,486703.98475,125302.35392,0.0,0.93806,0.01722,0.01327,0.01034,0.02112,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1796.27161,357.50141,19.68962,17.27789,27.94134,49002.44146,6523.14616,106357.64281,438419.06567,129751.61809,73246.0858,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,695974.16859,28237.90348,25343.8184,20748.09006,18400.21862,14595.80084,6959.74169,282.37903,253.43818,207.4809,184.00219,145.95801,7893.87278,12.32643,26.36532,48.15983,19.77574,32.4999,0.0,0.0,0.0,0.0,0.0,0.0,866.39384,35.15238,31.54963,25.82857,22.90579,18.1698,1.611492607412E7,822577.73214,72789.93649,780457.14701,843692.70227,991256.40797,1.700358551041E7,689889.98185,619183.58871,506903.76077,449542.10208,356595.05618,0.0,0.98576,0.01424,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2021.02281,127.25358,21.07985,13.98491,35.34073,49002.44146,6830.49232,30419.0157,514016.58656,69908.46329,133123.00067,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,696242.74931,28052.06962,25303.46902,19885.28655,18062.15458,15754.27092,6962.42749,280.5207,253.03469,198.85287,180.62155,157.54271,7896.24004,12.36153,31.86657,18.69158,46.43419,27.40609,0.0,0.0,0.0,0.0,0.0,0.0,866.72818,34.92104,31.4994,24.7545,22.48494,19.61194,1.611492607412E7,905871.23939,42686.81803,766066.65408,373268.52791,1422880.68649,1.701014729881E7,685349.81049,618197.79899,485824.30992,441282.74261,384898.03917,0.0,0.93765,0.01811,0.01312,0.01022,0.02089,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2124.23492,51.69355,14.95872,6.42216,21.37252,49002.44146,4884.20637,47721.66345,524649.61106,41961.88789,135080.18977,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,696728.10999,27947.56765,24736.82414,19367.35869,17451.74125,17068.39828,6967.2811,279.47568,247.36824,193.67359,174.51741,170.68398,7900.98983,15.76198,28.49473,24.5037,49.93929,13.31047,0.0,0.0,0.0,0.0,0.0,0.0,867.33239,34.79095,30.794,24.10975,21.72506,21.24785,1.611492607412E7,457854.33926,340218.54653,726903.42119,385934.00867,1599863.61023,1.702200531337E7,682796.6867,604353.90215,473170.6354,426369.52346,417003.93892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2120.85562,38.13305,31.49246,7.23059,20.97015,49002.44146,10512.97972,111548.41927,590579.16653,22183.81575,19473.17727,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,700441.12594,27805.39258,24087.78085,19962.32302,17510.21262,13493.16499,7004.41126,278.05393,240.87781,199.62323,175.10213,134.93165,7904.36022,14.98518,29.00131,56.59896,22.64324,5.41108,0.0,0.0,0.0,0.0,0.0,0.0,871.95459,34.61396,29.98603,24.8504,21.79785,16.79717,1.611492607412E7,490473.23201,275075.72681,277480.10079,549786.12273,1917958.74354,1.711271928975E7,679323.15849,588496.90106,487706.41461,427798.05777,329656.17833,0.0,0.98575,0.00476,0.00949,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2031.26539,122.24381,21.0201,24.26207,19.8905,49002.44146,6957.74122,19504.58419,570320.07804,136322.0928,21193.06229,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,700647.32707,27372.65294,23852.4642,19184.12151,17375.74219,14867.69209,7006.47327,273.72653,238.52464,191.84122,173.75742,148.67692,7905.58502,17.34183,53.09361,23.92136,19.06641,13.99177,0.0,0.0,0.0,0.0,0.0,0.0,872.21129,34.07526,29.6931,23.88164,21.63045,18.50827,1.611492607412E7,303525.02758,134736.91893,231468.37592,919660.05211,1921383.55135,1.711775706076E7,668750.74666,582747.79863,468693.90452,424512.76419,363237.72524,0.0,0.6902,0.27329,0.03652,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1882.35605,270.10604,35.80555,6.80654,23.6077,49002.44146,11820.16425,14815.51348,620523.95902,89533.04041,17604.88138,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,701295.28981,26702.05955,24422.36645,18994.03838,17655.05894,14231.18687,7012.9529,267.0206,244.22366,189.94038,176.55059,142.31187,7907.48259,27.25711,38.62899,30.42398,25.02865,4.17868,0.0,0.0,0.0,0.0,0.0,0.0,873.01791,33.24046,30.40255,23.64501,21.97816,17.71591,1.611492607412E7,391490.44898,135308.34628,524900.95495,188534.82688,2270539.3488,1.713358766252E7,652367.24766,596671.27743,464049.91799,431336.84828,347687.04613,0.0,0.72891,0.23061,0.04048,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2102.27511,47.73107,44.3754,1.44152,22.85878,53462.44539,14805.81008,17581.87405,690767.50948,11397.5765,15284.7845,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,709065.87896,26291.63456,23955.66092,19238.60772,17554.63553,7193.58231,7090.65879,262.91635,239.55661,192.38608,175.54636,71.93582,7908.25547,27.28022,32.40258,18.86798,37.07427,9.11947,0.0,0.0,0.0,0.0,0.0,0.0,882.69125,32.72953,29.82156,23.94947,21.85315,8.95504,1.611492607412E7,422142.11117,72622.6733,596271.29068,130688.52139,2289049.32934,1.732343361218E7,642340.01295,585269.0334,470025.07603,428883.36918,175748.89626,0.0,0.96752,0.01792,0.01456,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2082.53035,88.88195,24.07163,4.20211,18.99583,53462.44539,7499.73552,19515.00469,697637.96484,18868.63864,6316.21092,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,709156.0114,26205.67637,22583.11998,20263.56858,17767.15316,7324.4705,7091.56011,262.05676,225.8312,202.63569,177.67153,73.24471,7908.70187,28.25748,13.47208,36.87171,37.65575,8.04112,0.0,0.0,0.0,0.0,0.0,0.0,882.80345,32.62253,28.11293,25.22541,22.11771,9.11798,1.611492607412E7,574379.47005,686574.86787,213146.65425,209515.74504,1827157.18868,1.732563566911E7,640239.93874,551736.01117,495066.24908,434075.46096,178946.67094,0.0,0.96752,0.01792,0.01456,0.0,0.0,0.0,
