membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.98266,0.00867,0.00867,0.0,0.0,0.0,0.50127,0.42396,0.05885,0.01198,0.00393,0.0,0.51146,0.01948,0.37854,0.08147,0.00906,0.0,0.83179,0.14739,0.01836,0.00123,0.00123,0.0,0.83179,0.14739,0.01836,0.00123,0.00123,0.14035,0.18502,0.25842,0.2116,0.15775,0.04686,0.14035,0.18502,0.25842,0.2116,0.15775,0.04686,0.99725,1.0E-5,0.00111,4.2E-4,3.2E-4,8.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.11439,0.21172,0.27193,0.21101,0.14849,0.04246,0.0,0.83085,0.14826,0.01842,0.00124,0.00124,0.11439,0.21172,0.27193,0.21101,0.14849,0.04246,0.0,0.03102,0.88368,0.06979,0.00775,0.00775,
0.0,0.9434,0.04851,0.00809,0.0,0.0,0.0,0.48588,0.44322,0.05364,0.01328,0.00397,0.0,0.49085,0.05078,0.34645,0.10304,0.00888,0.0,0.79765,0.18286,0.01695,0.00127,0.00127,0.0,0.79765,0.18286,0.01695,0.00127,0.00127,0.14104,0.17818,0.26272,0.20266,0.16855,0.04686,0.14104,0.17818,0.26272,0.20266,0.16855,0.04686,0.99762,7.0E-5,1.7E-4,0.0015,4.2E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.11495,0.20364,0.27766,0.20193,0.15928,0.04255,0.0,0.79673,0.18371,0.01701,0.00128,0.00128,0.11495,0.20364,0.27766,0.20193,0.15928,0.04255,0.0,0.02401,0.89597,0.06402,0.008,0.008,
0.0,0.97505,0.01663,0.00832,0.0,0.0,0.0,0.50198,0.43744,0.04256,0.01392,0.00409,0.0,0.50697,0.03551,0.33663,0.11203,0.00887,0.0,0.82181,0.16187,0.01366,0.00133,0.00133,0.0,0.82181,0.16187,0.01366,0.00133,0.00133,0.14174,0.18021,0.26386,0.1914,0.17593,0.04686,0.14174,0.18021,0.26386,0.1914,0.17593,0.04686,0.99774,1.0E-4,1.2E-4,0.00133,6.6E-4,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.11553,0.20611,0.27871,0.19063,0.16637,0.04265,0.0,0.82085,0.16278,0.01369,0.00134,0.00134,0.11553,0.20611,0.27871,0.19063,0.16637,0.04265,0.0,0.00841,0.93275,0.04203,0.00841,0.00841,
0.0,0.93875,0.0536,0.00766,0.0,0.0,0.0,0.4832,0.45939,0.03968,0.01349,0.00424,0.0,0.48839,0.05273,0.34771,0.10214,0.00903,0.0,0.7913,0.19398,0.01196,0.00138,0.00138,0.0,0.7913,0.19398,0.01196,0.00138,0.00138,0.14281,0.17109,0.27395,0.19154,0.17471,0.0459,0.14281,0.17109,0.27395,0.19154,0.17471,0.0459,0.99777,7.0E-5,7.0E-5,8.0E-4,0.00128,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.11639,0.19591,0.29004,0.19092,0.16484,0.0419,0.0,0.79038,0.19486,0.01199,0.00139,0.00139,0.11639,0.19591,0.29004,0.19092,0.16484,0.0419,0.0,0.0087,0.93911,0.03479,0.0087,0.0087,
0.0,0.94557,0.04666,0.00778,0.0,0.0,0.0,0.4868,0.46318,0.03102,0.0143,0.0047,0.0,0.49157,0.05054,0.33726,0.10923,0.0114,0.0,0.79709,0.19065,0.0094,0.00143,0.00143,0.0,0.79709,0.19065,0.0094,0.00143,0.00143,0.14794,0.17092,0.2723,0.18712,0.17038,0.05133,0.14794,0.17092,0.2723,0.18712,0.17038,0.05133,0.99873,5.0E-5,8.0E-5,8.5E-4,2.8E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.19586,0.28854,0.18559,0.16207,0.04714,0.0,0.79616,0.19155,0.00941,0.00144,0.00144,0.1208,0.19586,0.28854,0.18559,0.16207,0.04714,0.0,0.00901,0.95494,0.01802,0.00901,0.00901,
0.0,0.91691,0.07554,0.00755,0.0,0.0,0.0,0.47198,0.45945,0.05047,0.0136,0.00451,0.0,0.47695,0.06669,0.34382,0.10088,0.01167,0.0,0.77291,0.20854,0.01584,0.00136,0.00136,0.0,0.77291,0.20854,0.01584,0.00136,0.00136,0.14828,0.16465,0.2687,0.20028,0.167,0.05109,0.14828,0.16465,0.2687,0.20028,0.167,0.05109,0.99873,3.0E-5,8.0E-5,5.9E-4,5.6E-4,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.12108,0.18877,0.2851,0.1995,0.15859,0.04696,0.0,0.772,0.20937,0.0159,0.00136,0.00136,0.12108,0.18877,0.2851,0.1995,0.15859,0.04696,0.0,0.00855,0.9145,0.05985,0.00855,0.00855,
0.0,0.9366,0.05548,0.00793,0.0,0.0,0.0,0.48293,0.46638,0.03197,0.01404,0.00468,0.0,0.48719,0.05331,0.34938,0.10001,0.01012,0.0,0.7896,0.19781,0.00963,0.00148,0.00148,0.0,0.7896,0.19781,0.00963,0.00148,0.00148,0.14997,0.16598,0.27583,0.19308,0.16808,0.04705,0.14997,0.16598,0.27583,0.19308,0.16808,0.04705,0.99876,1.0E-5,1.8E-4,5.4E-4,5.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249,0.19054,0.29239,0.19163,0.15972,0.04323,0.0,0.78868,0.1987,0.00964,0.00149,0.00149,0.12249,0.19054,0.29239,0.19163,0.15972,0.04323,0.0,0.00935,0.95325,0.0187,0.00935,0.00935,
0.0,0.8885,0.10407,0.00743,0.0,0.0,0.0,0.45751,0.45569,0.05828,0.01678,0.01174,0.0,0.46255,0.07917,0.36119,0.08792,0.00917,0.0,0.75027,0.22513,0.01805,0.00262,0.00393,0.0,0.75027,0.22513,0.01805,0.00262,0.00393,0.15066,0.15948,0.26178,0.21162,0.16854,0.04791,0.15066,0.15948,0.26178,0.21162,0.16854,0.04791,0.99876,1.0E-5,1.6E-4,5.0E-4,5.7E-4,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.12306,0.18269,0.27848,0.21124,0.15992,0.04461,0.0,0.7494,0.22589,0.01812,0.00264,0.00396,0.12306,0.18269,0.27848,0.21124,0.15992,0.04461,0.0,0.01653,0.86772,0.07441,0.01653,0.0248,
0.0,0.90776,0.08455,0.00769,0.0,0.0,0.0,0.46823,0.45483,0.05195,0.01687,0.00812,0.0,0.47263,0.06007,0.3689,0.08635,0.01204,0.0,0.76654,0.21221,0.01588,0.00269,0.00269,0.0,0.76654,0.21221,0.01588,0.00269,0.00269,0.15362,0.16082,0.26097,0.2097,0.16051,0.05438,0.15362,0.16082,0.26097,0.2097,0.16051,0.05438,0.99904,1.0E-5,7.0E-5,4.9E-4,4.0E-5,3.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.12579,0.18445,0.27751,0.20947,0.1529,0.04988,0.0,0.76566,0.21301,0.01593,0.0027,0.0027,0.12579,0.18445,0.27751,0.20947,0.1529,0.04988,0.0,0.01696,0.88979,0.05934,0.01696,0.01696,
0.0,0.94385,0.04813,0.00802,0.0,0.0,0.0,0.48093,0.43497,0.0679,0.0123,0.0039,0.0,0.49138,0.03772,0.35555,0.1023,0.01305,0.0,0.79783,0.17861,0.02117,0.0012,0.0012,0.0,0.79783,0.17861,0.02117,0.0012,0.0012,0.15761,0.1646,0.24491,0.215,0.16431,0.05357,0.15761,0.1646,0.24491,0.215,0.16431,0.05357,0.99923,1.0E-5,3.0E-5,4.0E-5,6.0E-4,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.12941,0.1891,0.26065,0.21584,0.15609,0.04891,0.0,0.79691,0.17942,0.02125,0.00121,0.00121,0.12941,0.1891,0.26065,0.21584,0.15609,0.04891,0.0,0.02273,0.87117,0.09094,0.00758,0.00758,
0.0,0.97463,0.01691,0.00846,0.0,0.0,0.0,0.50505,0.41978,0.05885,0.01229,0.00403,0.0,0.50719,0.01806,0.36137,0.10024,0.01314,0.0,0.82141,0.15729,0.01872,0.00129,0.00129,0.0,0.82141,0.15729,0.01872,0.00129,0.00129,0.15761,0.16592,0.24294,0.21106,0.16759,0.05488,0.15761,0.16592,0.24294,0.21106,0.16759,0.05488,0.99923,1.0E-5,1.0E-5,3.1E-4,4.0E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.12941,0.19067,0.25849,0.21191,0.15918,0.05035,0.0,0.82045,0.15817,0.01878,0.0013,0.0013,0.12941,0.19067,0.25849,0.21191,0.15918,0.05035,0.0,0.00813,0.90241,0.0732,0.00813,0.00813,
0.0,0.98258,0.00871,0.00871,0.0,0.0,0.0,0.49396,0.43406,0.05346,0.014,0.00452,0.0,0.52211,0.03461,0.32863,0.10182,0.01282,0.0,0.82824,0.15586,0.01304,0.00143,0.00143,0.0,0.82824,0.15586,0.01304,0.00143,0.00143,0.15802,0.16849,0.24297,0.20531,0.17033,0.05489,0.15802,0.16849,0.24297,0.20531,0.17033,0.05489,0.99924,1.0E-5,1.0E-5,3.2E-4,4.1E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.12974,0.19322,0.25943,0.2053,0.16187,0.05045,0.0,0.82727,0.15678,0.01307,0.00144,0.00144,0.12974,0.19322,0.25943,0.2053,0.16187,0.05045,0.0,0.00901,0.93691,0.03605,0.00901,0.00901,
0.0,0.93557,0.05637,0.00805,0.0,0.0,0.0,0.48522,0.46368,0.0335,0.013,0.00459,0.0,0.49265,0.05723,0.32971,0.10799,0.01241,0.0,0.78877,0.19842,0.0098,0.00151,0.00151,0.0,0.78877,0.19842,0.0098,0.00151,0.00151,0.16313,0.15985,0.25187,0.19868,0.17486,0.05161,0.16313,0.15985,0.25187,0.19868,0.17486,0.05161,0.9997,1.0E-5,1.0E-5,2.0E-5,2.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404,0.18308,0.2699,0.19903,0.1663,0.04765,0.0,0.78785,0.19931,0.00981,0.00152,0.00152,0.13404,0.18308,0.2699,0.19903,0.1663,0.04765,0.0,0.00953,0.95236,0.01906,0.00953,0.00953,
0.0,0.95852,0.03319,0.0083,0.0,0.0,0.0,0.50445,0.45512,0.02319,0.01257,0.00467,0.0,0.50182,0.04034,0.34888,0.09641,0.01255,0.0,0.80812,0.18024,0.00854,0.00155,0.00155,0.0,0.80812,0.18024,0.00854,0.00155,0.00155,0.16466,0.16132,0.24965,0.1945,0.17957,0.05029,0.16466,0.16132,0.24965,0.1945,0.17957,0.05029,0.9997,0.0,1.0E-5,4.0E-5,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13531,0.18487,0.2674,0.19534,0.17049,0.04659,0.0,0.80717,0.18116,0.00854,0.00156,0.00156,0.13531,0.18487,0.2674,0.19534,0.17049,0.04659,0.0,0.00981,0.96077,0.00981,0.00981,0.00981,
0.0,0.90916,0.0757,0.01514,0.0,0.0,0.0,0.48546,0.47697,0.02054,0.0121,0.00492,0.0,0.46624,0.05626,0.3771,0.08589,0.01451,0.0,0.76663,0.21582,0.01434,0.0016,0.0016,0.0,0.76663,0.21582,0.01434,0.0016,0.0016,0.1658,0.15359,0.25499,0.19484,0.17741,0.05337,0.1658,0.15359,0.25499,0.19484,0.17741,0.05337,0.9997,0.0,1.0E-5,1.5E-4,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13625,0.17564,0.27355,0.19669,0.16822,0.04965,0.0,0.76574,0.2167,0.01434,0.00161,0.00161,0.13625,0.17564,0.27355,0.19669,0.16822,0.04965,0.0,0.01011,0.95958,0.01011,0.01011,0.01011,
0.0,0.92974,0.06245,0.00781,0.0,0.0,0.0,0.49668,0.46963,0.01609,0.0125,0.0051,0.0,0.47617,0.08799,0.33948,0.08344,0.01292,0.0,0.78404,0.20433,0.00826,0.00169,0.00169,0.0,0.78404,0.20433,0.00826,0.00169,0.00169,0.16757,0.15576,0.24833,0.19554,0.17587,0.05694,0.16757,0.15576,0.24833,0.19554,0.17587,0.05694,0.99972,0.0,2.0E-5,9.0E-5,7.0E-5,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13776,0.17825,0.26753,0.19633,0.16748,0.05266,0.0,0.78312,0.20522,0.00826,0.0017,0.0017,0.13776,0.17825,0.26753,0.19633,0.16748,0.05266,0.0,0.01064,0.95743,0.01064,0.01064,0.01064,
0.0,0.95837,0.03331,0.00833,0.0,0.0,0.0,0.50694,0.46048,0.01597,0.01202,0.00458,0.0,0.49082,0.06938,0.35789,0.06916,0.01276,0.0,0.81088,0.17766,0.00849,0.00148,0.00148,0.0,0.81088,0.17766,0.00849,0.00148,0.00148,0.16798,0.15831,0.24693,0.19663,0.17381,0.05635,0.16798,0.15831,0.24693,0.19663,0.17381,0.05635,0.99974,0.0,9.0E-5,3.0E-5,1.0E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.1381,0.18151,0.26528,0.19768,0.16529,0.05215,0.0,0.80996,0.17857,0.00849,0.00149,0.00149,0.1381,0.18151,0.26528,0.19768,0.16529,0.05215,0.0,0.02805,0.9439,0.00935,0.00935,0.00935,
0.0,0.97496,0.01669,0.00835,0.0,0.0,0.0,0.51915,0.44796,0.01623,0.01206,0.00461,0.0,0.49937,0.05687,0.36745,0.06473,0.01158,0.0,0.82348,0.16488,0.00856,0.00154,0.00154,0.0,0.82348,0.16488,0.00856,0.00154,0.00154,0.1684,0.16104,0.24114,0.20054,0.16702,0.06186,0.1684,0.16104,0.24114,0.20054,0.16702,0.06186,0.99975,5.0E-5,5.0E-5,2.0E-5,1.0E-5,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13845,0.18441,0.25923,0.20169,0.15926,0.05697,0.0,0.82253,0.16581,0.00856,0.00155,0.00155,0.13845,0.18441,0.25923,0.20169,0.15926,0.05697,0.0,0.01943,0.95144,0.00971,0.00971,0.00971,
0.0,0.90326,0.08185,0.00744,0.00744,0.0,0.0,0.4772,0.48536,0.01545,0.01696,0.00503,0.0,0.4626,0.10579,0.32344,0.0967,0.01147,0.0,0.76176,0.22066,0.00795,0.00795,0.00169,0.0,0.76176,0.22066,0.00795,0.00795,0.00169,0.16887,0.14584,0.24844,0.19063,0.18436,0.06186,0.16887,0.14584,0.24844,0.19063,0.18436,0.06186,0.99978,7.0E-5,2.0E-5,7.0E-5,3.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.13884,0.16716,0.26871,0.19135,0.17684,0.0571,0.0,0.76087,0.22153,0.00795,0.00795,0.0017,0.13884,0.16716,0.26871,0.19135,0.17684,0.0571,0.0,0.01064,0.95743,0.01064,0.01064,0.01064,
0.0,0.94539,0.03901,0.0078,0.0078,0.0,0.0,0.49932,0.46243,0.01568,0.01736,0.00521,0.0,0.48393,0.07872,0.31486,0.11024,0.01225,0.0,0.79724,0.18446,0.00829,0.00829,0.00172,0.0,0.79724,0.18446,0.00829,0.00829,0.00172,0.17083,0.15,0.23759,0.18887,0.18856,0.06414,0.17083,0.15,0.23759,0.18887,0.18856,0.06414,0.99981,3.0E-5,6.0E-5,3.0E-5,6.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.14061,0.17223,0.25705,0.18961,0.18118,0.05932,0.0,0.79631,0.18537,0.00829,0.00829,0.00173,0.14061,0.17223,0.25705,0.18961,0.18118,0.05932,0.0,0.01087,0.9565,0.01087,0.01087,0.01087,
0.0,0.97495,0.00835,0.00835,0.00835,0.0,0.0,0.51521,0.44568,0.01613,0.01766,0.00532,0.0,0.49903,0.05484,0.32618,0.10745,0.0125,0.0,0.82215,0.15851,0.00879,0.00879,0.00176,0.0,0.82215,0.15851,0.00879,0.00879,0.00176,0.17478,0.15226,0.23272,0.19079,0.18537,0.06406,0.17478,0.15226,0.23272,0.19079,0.18537,0.06406,0.99986,1.0E-5,8.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14395,0.1751,0.25136,0.19188,0.17834,0.05937,0.0,0.82119,0.15945,0.00879,0.00879,0.00177,0.14395,0.1751,0.25136,0.19188,0.17834,0.05937,0.0,0.01112,0.95554,0.01112,0.01112,0.01112,
0.0,0.97416,0.00861,0.00861,0.00861,0.0,0.0,0.51362,0.44991,0.01547,0.01662,0.00437,0.0,0.49878,0.05137,0.33921,0.09881,0.01184,0.0,0.82807,0.15326,0.00864,0.00864,0.00139,0.0,0.82807,0.15326,0.00864,0.00864,0.00139,0.1753,0.15527,0.2284,0.19536,0.17947,0.0662,0.1753,0.15527,0.2284,0.19536,0.17947,0.0662,0.99988,0.0,9.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.14438,0.17866,0.24666,0.19657,0.17272,0.06101,0.0,0.82716,0.15417,0.00864,0.00864,0.0014,0.14438,0.17866,0.24666,0.19657,0.17272,0.06101,0.0,0.05265,0.92102,0.00878,0.00878,0.00878,
0.0,0.97308,0.00897,0.00897,0.00897,0.0,0.0,0.50581,0.44635,0.02314,0.02039,0.00431,0.0,0.49821,0.04046,0.32958,0.11787,0.01388,0.0,0.83357,0.14395,0.01124,0.01001,0.00123,0.0,0.83357,0.14395,0.01124,0.01001,0.00123,0.17632,0.15659,0.21823,0.19218,0.18677,0.0699,0.17632,0.15659,0.21823,0.19218,0.18677,0.0699,0.99988,1.0E-5,5.0E-5,1.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14523,0.18031,0.23541,0.19394,0.18041,0.06471,0.0,0.8327,0.1448,0.01125,0.01001,0.00124,0.14523,0.18031,0.23541,0.19394,0.18041,0.06471,0.0,0.09305,0.86042,0.02326,0.01551,0.00775,
0.0,0.96383,0.00904,0.00904,0.00904,0.00904,0.0,0.50182,0.45758,0.01545,0.01672,0.00843,0.0,0.49364,0.03117,0.35058,0.10793,0.01668,0.0,0.81896,0.15425,0.00893,0.00893,0.00893,0.0,0.81896,0.15425,0.00893,0.00893,0.00893,0.18136,0.14962,0.22323,0.19169,0.18679,0.06731,0.18136,0.14962,0.22323,0.19169,0.18679,0.06731,0.99991,4.0E-5,1.0E-5,3.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14963,0.17214,0.24174,0.19349,0.18045,0.06255,0.0,0.81806,0.15516,0.00893,0.00893,0.00893,0.14963,0.17214,0.24174,0.19349,0.18045,0.06255,0.0,0.05002,0.92497,0.00834,0.00834,0.00834,
0.0,0.96512,0.00872,0.00872,0.00872,0.00872,0.0,0.48942,0.46298,0.02274,0.01678,0.00808,0.0,0.49418,0.02417,0.33565,0.12961,0.0164,0.0,0.82642,0.1456,0.01091,0.00853,0.00853,0.0,0.82642,0.1456,0.01091,0.00853,0.00853,0.18294,0.1505,0.21268,0.18957,0.19632,0.06799,0.18294,0.1505,0.21268,0.18957,0.19632,0.06799,0.99991,0.0,2.0E-5,4.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095,0.17373,0.23022,0.1916,0.19016,0.06334,0.0,0.82555,0.14646,0.01093,0.00853,0.00853,0.15095,0.17373,0.23022,0.1916,0.19016,0.06334,0.0,0.09025,0.87214,0.02256,0.00752,0.00752,
0.0,0.96411,0.00897,0.00897,0.00897,0.00897,0.0,0.48897,0.47035,0.01534,0.0167,0.00864,0.0,0.49356,0.02513,0.35375,0.1096,0.01795,0.0,0.81656,0.15683,0.00887,0.00887,0.00887,0.0,0.81656,0.15683,0.00887,0.00887,0.00887,0.18294,0.14396,0.22038,0.1909,0.1892,0.07262,0.18294,0.14396,0.22038,0.1909,0.1892,0.07262,0.99991,1.0E-5,1.0E-5,6.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095,0.16595,0.23941,0.19236,0.18345,0.06789,0.0,0.81563,0.15776,0.00887,0.00887,0.00887,0.15095,0.16595,0.23941,0.19236,0.18345,0.06789,0.0,0.03334,0.94165,0.00834,0.00834,0.00834,
0.0,0.9161,0.06102,0.00763,0.00763,0.00763,0.0,0.46665,0.49319,0.01536,0.01658,0.00823,0.0,0.46938,0.03761,0.37068,0.10573,0.01661,0.0,0.77224,0.20436,0.0078,0.0078,0.0078,0.0,0.77224,0.20436,0.0078,0.0078,0.0078,0.18717,0.13517,0.22365,0.19265,0.1944,0.06696,0.18717,0.13517,0.22365,0.19265,0.1944,0.06696,0.99991,0.0,2.0E-5,4.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545,0.15556,0.24413,0.19471,0.18831,0.06279,0.0,0.77134,0.20526,0.0078,0.0078,0.0078,0.1545,0.15556,0.24413,0.19471,0.18831,0.06279,0.0,0.0087,0.96521,0.0087,0.0087,0.0087,
0.0,0.93723,0.03923,0.00785,0.00785,0.00785,0.0,0.4781,0.48072,0.01604,0.0164,0.00873,0.0,0.48026,0.02366,0.38318,0.09468,0.01821,0.0,0.79012,0.18567,0.00807,0.00807,0.00807,0.0,0.79012,0.18567,0.00807,0.00807,0.00807,0.19158,0.13726,0.2213,0.19628,0.18396,0.06961,0.19158,0.13726,0.2213,0.19628,0.18396,0.06961,0.99994,0.0,2.0E-5,1.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15828,0.1581,0.24116,0.19885,0.17807,0.06554,0.0,0.7892,0.18659,0.00807,0.00807,0.00807,0.15828,0.1581,0.24116,0.19885,0.17807,0.06554,0.0,0.00926,0.96295,0.00926,0.00926,0.00926,
0.0,0.95876,0.0165,0.00825,0.00825,0.00825,0.0,0.48737,0.4509,0.03751,0.01603,0.00819,0.0,0.49116,0.01822,0.36857,0.10098,0.02106,0.0,0.8104,0.15789,0.01541,0.00815,0.00815,0.0,0.8104,0.15789,0.01541,0.00815,0.00815,0.19409,0.14022,0.20892,0.19781,0.19033,0.06864,0.19409,0.14022,0.20892,0.19781,0.19033,0.06864,0.99994,0.0,1.0E-5,2.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16042,0.16165,0.22736,0.20156,0.18424,0.06478,0.0,0.80947,0.15877,0.01546,0.00815,0.00815,0.16042,0.16165,0.22736,0.20156,0.18424,0.06478,0.0,0.02291,0.90837,0.05345,0.00764,0.00764,
0.0,0.96677,0.00831,0.00831,0.00831,0.00831,0.0,0.49404,0.45198,0.03024,0.01593,0.00783,0.0,0.4954,0.01126,0.38503,0.09202,0.01629,0.0,0.82061,0.15014,0.01291,0.00817,0.00817,0.0,0.82061,0.15014,0.01291,0.00817,0.00817,0.19815,0.14358,0.20774,0.20152,0.18132,0.06768,0.19815,0.14358,0.20774,0.20152,0.18132,0.06768,0.99995,0.0,1.0E-5,1.0E-5,0.0,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.1654,0.226,0.20525,0.17586,0.06348,0.0,0.81969,0.15103,0.01294,0.00817,0.00817,0.164,0.1654,0.226,0.20525,0.17586,0.06348,0.0,0.04479,0.90296,0.03732,0.00746,0.00746,
0.0,0.95057,0.02471,0.00824,0.00824,0.00824,0.0,0.49005,0.46965,0.01615,0.01596,0.0082,0.0,0.48745,0.01668,0.4023,0.07661,0.01697,0.0,0.80118,0.17413,0.00823,0.00823,0.00823,0.0,0.80118,0.17413,0.00823,0.00823,0.00823,0.19867,0.13707,0.21919,0.20086,0.1762,0.06801,0.19867,0.13707,0.21919,0.20086,0.1762,0.06801,0.99995,0.0,1.0E-5,0.0,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16444,0.15773,0.23905,0.20448,0.1702,0.06409,0.0,0.80024,0.17507,0.00823,0.00823,0.00823,0.16444,0.15773,0.23905,0.20448,0.1702,0.06409,0.0,0.0082,0.9672,0.0082,0.0082,0.0082,
0.0,0.96601,0.0085,0.0085,0.0085,0.0085,0.0,0.49838,0.46091,0.01647,0.01542,0.00882,0.0,0.49524,0.00838,0.40919,0.06659,0.0206,0.0,0.8142,0.16035,0.00848,0.00848,0.00848,0.0,0.8142,0.16035,0.00848,0.00848,0.00848,0.2005,0.138,0.21754,0.20112,0.16428,0.07857,0.2005,0.138,0.21754,0.20112,0.16428,0.07857,0.99996,0.0,1.0E-5,0.0,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16602,0.15896,0.2371,0.20484,0.15877,0.07431,0.0,0.81325,0.1613,0.00848,0.00848,0.00848,0.16602,0.15896,0.2371,0.20484,0.15877,0.07431,0.0,0.00841,0.96638,0.00841,0.00841,0.00841,
0.0,0.94461,0.03165,0.00791,0.00791,0.00791,0.0,0.48709,0.47205,0.01674,0.01541,0.00871,0.0,0.48446,0.02025,0.41927,0.05675,0.01927,0.0,0.79627,0.17955,0.00806,0.00806,0.00806,0.0,0.79627,0.17955,0.00806,0.00806,0.00806,0.20364,0.13564,0.22,0.20444,0.16086,0.07542,0.20364,0.13564,0.22,0.20444,0.16086,0.07542,0.99997,0.0,1.0E-5,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16876,0.15607,0.24011,0.20838,0.15532,0.07136,0.0,0.79534,0.18048,0.00806,0.00806,0.00806,0.16876,0.15607,0.24011,0.20838,0.15532,0.07136,0.0,0.00885,0.96459,0.00885,0.00885,0.00885,
0.0,0.93157,0.03801,0.0076,0.01521,0.0076,0.0,0.47991,0.44441,0.04891,0.01871,0.00806,0.0,0.47776,0.02342,0.43371,0.04669,0.01842,0.0,0.78512,0.17454,0.01869,0.01402,0.00763,0.0,0.78512,0.17454,0.01869,0.01402,0.00763,0.20535,0.1337,0.20503,0.22072,0.16159,0.0736,0.20535,0.1337,0.20503,0.22072,0.16159,0.0736,0.99997,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17021,0.15383,0.22399,0.22579,0.15638,0.0698,0.0,0.7842,0.17539,0.01876,0.01402,0.00763,0.17021,0.15383,0.22399,0.22579,0.15638,0.0698,0.0,0.00775,0.89919,0.07754,0.00775,0.00775,
0.0,0.96736,0.00816,0.00816,0.00816,0.00816,0.0,0.49838,0.44697,0.03162,0.01425,0.00878,0.0,0.49619,0.00847,0.40557,0.06551,0.02426,0.0,0.81525,0.15541,0.01311,0.00812,0.00812,0.0,0.81525,0.15541,0.01311,0.00812,0.00812,0.20592,0.13767,0.20827,0.20916,0.15503,0.08396,0.20592,0.13767,0.20827,0.20916,0.15503,0.08396,0.99997,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17069,0.15853,0.2274,0.21414,0.14944,0.07979,0.0,0.81429,0.15633,0.01314,0.00812,0.00812,0.17069,0.15853,0.2274,0.21414,0.14944,0.07979,0.0,0.00788,0.93699,0.03938,0.00788,0.00788,
