LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,921311.73,7571.38,33.97,61036.18,33.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8958.65,15904.3,16003.99,91.39,1.86,0.0,0.0,3.0,3.0,0.0,6.0,0.0,520964.96,22115.29,146.66,1276509.21,146.66,0.0,0.02,307.99,307.99,5788863.79,307.99,0.0,91.48,91.5,12868.21,91.52,1627609.91,512933.07,86496.59,2.53,2.53,561.6,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,921077.37,7569.44,32.02,61277.37,32.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956.35,15904.24,16003.76,93.84,1.94,0.0,0.0,3.0,3.0,0.0,6.0,0.0,520809.02,22065.12,96.52,1276842.14,96.52,0.0,0.02,307.99,307.99,5788863.79,307.99,0.0,87.75,87.76,12883.71,87.77,1627605.43,512933.07,86472.11,2.54,2.54,586.03,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,920748.61,7568.43,31.02,61606.76,31.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8964.2,15904.29,16003.7,86.02,1.93,0.0,0.0,3.0,3.0,0.0,6.0,0.0,520682.04,22058.6,90.01,1276992.12,90.01,0.0,0.02,307.99,307.99,5788863.78,307.99,0.0,86.92,86.93,12885.83,86.94,1627607.25,512933.07,86449.12,2.54,2.54,608.99,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,920516.41,7568.97,31.56,61837.12,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.84,15904.24,16003.7,88.39,1.96,0.0,0.0,3.0,3.0,0.0,6.0,0.0,520548.57,22054.36,85.77,1277140.72,85.77,0.0,0.02,307.99,307.99,5788863.78,307.99,0.0,86.72,86.73,12887.67,86.73,1627605.17,512933.07,86424.48,2.55,2.55,633.58,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,920221.2,7569.18,31.76,62130.52,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8959.14,15904.17,16003.95,91.02,1.93,0.0,0.0,3.0,3.0,0.0,6.0,0.0,520401.58,22053.72,85.13,1277289.97,85.13,0.0,0.02,307.99,307.99,5788863.78,307.99,0.0,77.33,77.34,26289.46,77.35,1614209.41,512933.07,86401.34,2.56,2.56,656.69,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919983.33,7569.36,31.94,62367.73,31.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956.77,15904.19,16003.86,93.41,1.95,0.0,0.0,3.0,3.0,0.0,6.0,0.0,520243.64,22053.17,84.59,1277449.89,84.59,0.0,0.02,307.99,307.99,5788863.78,307.99,0.0,122.26,122.4,25510.13,122.53,1614855.54,512933.07,86376.54,2.57,2.57,681.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919685.2,7569.51,32.1,62665.25,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8954.03,15904.18,16003.8,96.18,1.97,0.0,0.0,3.0,3.0,0.0,6.0,0.0,520119.22,22053.08,84.49,1277574.66,84.49,0.0,0.02,307.99,307.99,5788863.77,307.99,0.0,105.21,105.27,25473.47,105.32,1614956.17,512933.07,86353.25,2.58,2.58,704.7,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919445.86,7569.61,32.2,62904.2,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.63,15904.15,16003.8,98.57,1.97,0.0,0.0,3.0,3.0,0.0,6.0,0.0,519960.28,22052.97,84.38,1277733.99,84.38,0.0,0.01,230.99,230.99,5789094.73,230.99,0.0,91.34,91.35,25455.5,91.36,1615024.44,512933.07,86328.28,2.59,2.59,729.63,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919148.73,7569.73,32.32,63200.84,32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.02,15904.16,16003.77,101.19,1.97,0.0,0.0,3.0,3.0,0.0,6.0,0.0,519835.08,22052.97,84.38,1277859.17,84.38,0.0,0.02,293.45,293.45,5788837.66,293.45,0.0,88.14,88.15,25452.15,88.16,1615039.7,512933.07,86304.84,2.6,2.6,753.03,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918904.73,7569.83,32.42,63444.44,32.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.45,15904.16,16003.76,103.76,1.98,0.0,0.0,3.0,3.0,0.0,6.0,0.0,519675.09,22052.97,84.38,1278019.15,84.38,0.0,0.02,302.52,302.52,5788805.88,302.52,0.0,87.35,87.36,25451.3,87.37,1615043.58,512933.07,86279.71,2.61,2.61,778.13,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918602.49,7569.96,32.55,63746.17,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8943.66,15904.16,16003.75,106.55,1.98,0.0,0.0,3.0,3.0,0.0,6.0,0.0,519549.05,22053.0,84.41,1278145.07,84.41,0.0,0.02,307.07,307.07,5788789.95,307.07,0.0,87.05,87.05,25450.99,87.06,1615045.87,512933.07,86256.11,2.62,2.62,801.68,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918364.85,7570.06,32.65,63983.41,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8941.21,15904.26,16003.73,108.95,1.96,0.0,0.0,3.0,3.0,0.0,6.0,0.0,519412.14,22053.03,84.44,1278281.85,84.44,0.0,0.02,307.67,307.67,5788787.83,307.67,0.0,86.82,86.83,25450.77,86.84,1615048.9,512933.07,86230.8,2.63,2.63,826.95,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918046.62,7568.28,30.87,64305.88,30.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8938.26,15904.34,16003.81,111.85,1.89,0.0,0.0,3.0,3.0,0.0,6.0,0.0,519260.98,22053.04,84.45,1278432.9,84.45,0.0,0.02,307.98,307.98,5788786.76,307.98,0.0,86.86,86.87,25450.82,86.88,1615049.4,512933.07,86207.05,2.64,2.64,850.66,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917838.46,7569.12,31.71,64508.18,31.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8936.1,15904.36,16003.73,113.89,1.87,0.0,0.0,3.0,3.0,0.0,6.0,0.0,519123.87,22053.1,84.51,1278569.72,84.51,0.0,0.02,308.02,308.02,5788786.61,308.02,0.0,86.81,86.82,25450.76,86.83,1615048.88,512933.07,86181.56,2.65,2.65,876.11,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917528.32,7570.2,32.78,64814.64,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.49,15904.05,16003.78,116.62,1.96,0.0,0.0,3.0,3.0,0.0,6.0,0.0,518971.91,22053.18,84.59,1278721.38,84.59,0.0,0.02,308.04,308.04,5788786.54,308.04,0.0,83.28,83.28,25447.22,83.29,1615063.9,512933.07,86157.66,2.66,2.66,899.98,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917278.91,7570.49,33.08,65062.99,33.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.83,15903.95,16004.01,119.21,1.93,0.0,0.0,3.0,3.0,0.0,6.0,0.0,518808.74,22053.24,84.66,1278884.29,84.66,0.0,0.02,308.04,308.04,5788786.53,308.04,0.0,84.25,84.26,25448.22,84.27,1615058.39,512933.07,86131.99,2.67,2.67,925.6,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916970.11,7570.65,33.24,65371.17,33.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8928.01,15903.94,16003.9,122.08,1.96,0.0,0.0,3.0,3.0,0.0,6.0,0.0,518680.19,22053.3,84.71,1279012.63,84.71,0.0,0.02,308.05,308.05,5788786.52,308.05,0.0,86.23,86.23,25450.18,86.24,1615048.74,512933.07,86107.93,2.68,2.68,949.63,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916706.02,7570.68,32.43,65643.15,32.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8925.23,15903.94,16003.89,124.95,1.97,0.0,0.0,3.0,3.0,0.0,6.0,0.0,518445.03,22043.33,72.31,1279369.95,72.31,0.0,0.02,308.05,308.05,5788785.01,308.05,0.0,86.87,86.88,25450.82,86.88,1615045.81,512933.07,86082.08,2.69,2.69,975.43,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916394.42,7571.23,33.22,65952.22,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8922.36,15903.95,16003.87,127.82,1.98,0.0,0.0,3.0,3.0,0.0,6.0,0.0,518312.76,22050.58,80.24,1279475.38,80.24,0.0,0.02,308.05,308.05,5788783.5,308.05,0.0,86.96,86.97,25450.91,86.98,1615046.08,512933.07,86057.85,2.7,2.7,999.62,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916144.68,7571.41,33.55,66200.89,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8919.86,15903.96,16003.85,130.32,1.99,0.0,0.0,3.0,3.0,0.0,6.0,0.0,518146.81,22054.0,84.12,1279628.21,84.12,0.0,0.02,308.05,308.05,5788783.5,308.05,0.0,86.78,86.79,25450.73,86.79,1615047.86,512933.07,86031.82,2.71,2.71,1025.6,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915831.34,7571.56,33.72,66513.6,33.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8916.97,15903.96,16003.85,133.21,1.99,0.0,0.0,3.0,3.0,0.0,6.0,0.0,518016.23,22054.45,84.63,1279757.04,84.63,0.0,0.02,308.04,308.04,5788711.15,308.04,0.0,86.11,86.12,25450.06,86.13,1615053.32,512933.07,86007.43,2.72,2.72,1049.96,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915636.08,7569.71,31.89,66715.84,31.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8914.9,15861.61,16003.76,135.22,1.91,0.0,0.0,4.0,3.0,0.0,6.0,0.0,517875.6,22054.66,84.89,1279896.78,84.89,0.0,0.02,308.04,308.04,5788711.15,308.04,0.0,86.34,86.35,25450.29,86.36,1615051.84,512933.07,85981.21,2.74,2.74,1076.13,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915321.57,7571.52,33.7,67023.41,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8911.89,15861.46,16004.34,137.84,1.77,0.0,0.0,4.0,3.0,0.0,6.0,0.0,517719.37,22054.79,85.02,1280052.51,85.02,0.0,0.02,308.04,308.04,5788711.15,308.04,0.0,86.86,86.87,25450.88,86.87,1615049.09,512933.07,85956.65,2.75,2.75,1100.65,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915063.97,7571.84,34.03,67279.84,34.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8909.41,15861.39,16003.79,140.62,1.93,0.0,0.0,4.0,3.0,0.0,6.0,0.0,517576.44,22054.87,85.1,1280195.13,85.1,0.0,0.02,308.04,308.04,5788707.13,308.04,0.0,86.05,86.06,25450.0,86.07,1615050.49,512933.07,85930.25,2.76,2.76,1127.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914753.38,7572.02,34.21,67589.73,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8906.75,15861.28,15821.03,143.3,1.95,0.0,0.0,4.0,4.0,0.0,6.0,0.0,517419.24,22054.93,85.17,1280352.06,85.17,0.0,0.02,308.04,308.04,5788707.13,308.04,0.0,86.21,86.22,25431.88,86.23,1615052.58,512933.07,85905.52,2.77,2.77,1151.69,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914491.06,7572.15,34.33,67851.57,34.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.9,15861.48,15820.95,146.07,1.91,0.0,0.0,4.0,4.0,0.0,6.0,0.0,517275.3,22055.0,85.23,1280495.75,85.23,0.0,0.02,308.04,308.04,5788707.13,308.04,0.0,86.24,86.25,25431.91,86.26,1615052.75,512933.07,85878.92,2.78,2.78,1178.24,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914129.72,7570.99,33.17,68208.59,33.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8900.6,15861.38,15821.01,149.23,1.86,0.0,0.0,4.0,4.0,0.0,6.0,0.0,517115.98,22055.03,85.27,1280654.72,85.27,0.0,0.02,266.54,266.54,5788621.65,266.54,0.0,61.6,61.6,25407.27,61.6,1615113.54,512933.07,85848.0,2.31,2.31,1209.55,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913866.35,7146.8,33.92,68467.25,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8898.02,15861.28,15820.79,151.98,1.96,0.0,0.0,5.0,4.0,0.0,6.0,0.0,516969.86,22059.8,84.19,1280798.18,84.19,0.0,0.02,291.51,291.51,5788534.54,291.51,0.0,81.37,81.38,25427.02,81.38,1615022.65,512933.07,85820.45,2.76,2.76,1235.59,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913551.77,7145.7,34.07,68783.83,34.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8895.31,15861.37,15820.74,154.71,1.95,0.0,0.0,5.0,4.0,0.0,6.0,0.0,516811.09,22056.59,84.85,1280957.94,84.85,0.0,0.02,303.85,303.85,5788491.25,303.85,0.0,84.82,84.83,25430.46,84.84,1615006.88,512933.07,85795.3,2.8,2.8,1260.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913267.55,7144.46,33.64,69060.91,33.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8892.46,15861.43,15820.71,157.58,1.96,0.0,0.0,5.0,4.0,0.0,6.0,0.0,516628.95,22053.8,84.42,1281102.39,84.42,0.0,0.02,306.8,306.8,5788479.14,306.8,0.0,86.06,86.07,25433.0,86.08,1615002.02,512933.07,85761.45,2.48,2.48,1296.79,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912949.53,7145.42,34.72,69375.22,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8889.73,15861.35,15820.73,160.32,1.98,0.0,0.0,5.0,4.0,0.0,6.0,0.0,516471.43,22054.12,85.23,1281257.21,85.23,0.0,0.02,307.89,307.89,5788475.3,307.89,0.0,86.87,86.88,25433.46,86.89,1614998.67,512933.07,85735.6,2.81,2.81,1321.51,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912673.71,7145.72,35.1,69649.77,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8886.81,15861.43,15820.97,163.14,1.94,0.0,0.0,5.0,4.0,0.0,6.0,0.0,516293.7,22054.41,85.58,1281433.79,85.58,0.0,0.02,308.0,308.0,5788475.19,308.0,0.0,87.08,87.09,25433.47,87.09,1614998.34,512933.07,85708.31,2.84,2.84,1348.68,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912356.96,7145.88,35.27,69965.86,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8883.91,15861.37,15820.98,166.08,1.96,0.0,0.0,5.0,4.0,0.0,6.0,0.0,516162.09,22054.36,85.69,1281565.18,85.69,0.0,0.02,308.13,308.13,5788474.71,308.13,0.0,82.9,82.91,25429.24,82.92,1615019.28,512933.07,85682.81,2.86,2.86,1374.11,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912088.1,7146.01,35.4,70234.21,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8881.04,15862.14,15820.95,168.68,1.83,0.0,0.0,5.0,4.0,0.0,6.0,0.0,516009.58,22054.4,85.77,1281717.42,85.77,0.0,0.01,269.65,269.65,5788556.35,269.65,0.0,85.09,85.1,25431.43,85.11,1615008.08,512933.07,85655.36,2.88,2.88,1401.51,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911766.73,7146.15,35.55,70554.99,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.37,15861.65,15821.1,171.56,1.94,0.0,0.0,5.0,4.0,0.0,6.0,0.0,515851.03,22054.46,85.84,1281875.7,85.84,0.0,0.02,302.34,302.34,5788461.27,302.34,0.0,74.52,74.53,25420.86,74.54,1615062.21,512933.07,85629.69,2.89,2.89,1427.14,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911492.52,7146.28,35.67,70828.68,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8875.49,15861.6,15821.01,174.51,1.98,0.0,0.0,5.0,4.0,0.0,6.0,0.0,515697.4,22054.52,85.9,1282029.07,85.9,0.0,0.02,305.8,305.8,5788449.12,305.8,0.0,80.9,80.91,25427.23,80.92,1615027.0,512933.07,85602.02,2.9,2.9,1454.75,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911138.91,7146.17,35.57,71185.77,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.37,15861.56,15821.01,177.68,1.99,0.0,0.0,5.0,4.0,0.0,6.0,0.0,515537.05,22054.58,85.97,1282189.23,85.97,0.0,0.02,307.77,307.77,5788369.87,307.77,0.0,76.21,76.22,25422.54,76.23,1615046.71,512933.07,85576.17,2.91,2.91,1480.56,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910872.61,7146.03,35.42,71453.74,35.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8869.73,15861.55,15821.0,180.35,1.99,0.0,0.0,5.0,4.0,0.0,6.0,0.0,515356.21,22054.66,86.04,1282369.8,86.04,0.0,0.02,308.0,308.0,5788291.19,308.0,0.0,82.66,82.66,25428.98,82.67,1615014.97,512933.07,85548.29,2.92,2.92,1508.38,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910483.4,7143.45,32.84,71707.2,32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8887.18,15861.5,15820.97,162.96,1.95,0.0,0.0,5.0,4.0,0.0,6.0,0.0,515213.78,22054.65,86.04,1282508.55,86.04,0.0,0.02,308.13,308.13,5788290.73,308.13,0.0,82.82,82.83,25431.4,82.84,1615008.87,512933.07,85522.25,2.94,2.94,1534.39,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910262.3,7148.65,38.04,71998.57,38.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884.6,15861.53,15820.94,165.48,1.98,0.0,0.0,5.0,5.0,0.0,6.0,0.0,515059.25,22054.84,86.23,1282664.62,86.23,0.0,0.02,308.15,308.15,5788290.67,308.15,0.0,86.14,86.15,25433.46,86.15,1614994.96,512933.07,85494.16,2.95,2.95,1562.42,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909911.87,7147.21,36.6,72353.49,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8881.48,15861.54,15820.92,168.59,1.99,0.0,0.0,5.0,5.0,0.0,6.0,0.0,514896.76,22054.87,86.26,1282826.96,86.26,0.0,0.02,308.16,308.16,5788290.64,308.16,0.0,86.95,86.95,25434.09,86.96,1614991.46,512933.07,85467.92,2.96,2.96,1588.62,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909654.25,7147.22,36.62,72610.98,36.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.82,15861.89,15820.83,171.07,1.91,0.0,0.0,5.0,5.0,0.0,6.0,0.0,514740.2,22054.94,86.32,1282983.26,86.32,0.0,0.02,280.05,280.05,5788464.34,280.05,0.0,85.27,85.28,25432.29,85.29,1615003.25,512933.07,85439.61,2.97,2.97,1616.87,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909316.76,7144.05,33.44,72959.55,33.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8897.88,15861.62,15820.84,152.21,1.92,0.0,0.0,5.0,5.0,0.0,6.0,0.0,514570.08,22054.94,86.32,1283153.35,86.32,0.0,0.02,303.31,303.31,5788379.83,303.31,0.0,85.86,85.87,25432.87,85.88,1614998.67,512933.07,85413.17,2.99,2.99,1643.26,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.02,0.0,
