albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Cyalbumin,Cyproton,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
13890.64761,2876634.2157,3346801.83034,3917461.26205,6560077.93776,3658829.34697,0.0,0.0,0.0,251752.53859,239730.85109,5794.22375,13549.77766,6599.82125,501174.03983,0.0,74215.07941,1568250.39506,129869.59896,51143.30469,136984.61814,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,8596.10553,2172.33682,3565.69574,4709.28122,8234.40057,7544.34348,0.0,1.00149,0.00265,0.37249,0.00246,0.62091,0.0,0.0,41363.14193,148841.3716,560848.95398,190537.79049,1018871.73825,
13890.64761,2866163.85089,3463571.67848,3934454.4433,6472203.86509,3623410.75506,0.0,0.0,0.0,251752.53859,240099.24876,5759.18201,12107.39064,7072.07211,501810.82005,0.0,78810.70066,1638829.82642,121146.57768,17947.62281,103728.26869,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,8690.85944,2167.01456,3698.96183,4757.61939,8088.90448,7513.55757,0.0,1.00153,0.00271,0.35806,0.00251,0.63519,0.0,0.0,42666.0174,113271.89817,548772.6287,211574.08529,1044178.36669,
13890.64761,2840474.35587,3571539.88525,3656262.61732,6208458.04288,4083069.69149,0.0,0.0,0.0,251752.53859,239618.89574,6622.20579,2813.32391,7160.86311,510633.42501,0.0,88719.72534,1651950.41457,104030.10512,17465.69585,98297.05539,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,8951.41262,2210.23659,3756.88297,4396.16224,7775.64093,8087.13511,0.0,1.00644,0.01141,0.00734,0.0106,0.96421,0.0,0.0,44665.9086,107429.68361,270076.69896,83510.65073,1454780.05436,
13890.64761,2819208.89182,3548293.73928,3689270.24858,6214876.64969,4088155.06344,0.0,0.0,0.0,305906.40994,238463.08635,7562.73914,2782.11845,7280.41273,456606.48555,0.0,99216.66451,1662214.28227,106411.46052,17087.45076,75533.1382,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,9170.33237,2205.36317,3786.83356,4360.80673,7781.12087,8091.93351,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,0.0,46068.41685,83332.7037,239495.66652,104625.50219,1486940.707,
13890.64761,2778533.46918,3681078.70366,3672963.01111,6087603.52565,4139625.88321,0.0,0.0,0.0,305906.40994,238340.53321,6967.82613,4013.88064,7286.34814,456086.2541,0.0,94093.22133,1649720.75414,112896.40663,20770.23129,82982.38288,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,9264.93971,2200.24393,3930.65954,4408.44846,7577.55911,8109.14679,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,0.0,43687.22976,92290.2491,248306.87832,129192.90077,1446985.7383,
13890.64761,2733889.57472,3675911.71949,3714926.21379,6099147.23346,4135929.85135,0.0,0.0,0.0,305906.40994,241603.46168,5242.50075,2487.31171,7275.22567,456086.34241,0.0,87683.95459,1710357.79007,105318.21892,20339.80691,36763.22577,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,9346.4569,2170.14982,3921.36897,4438.08614,7584.66772,8111.78518,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,0.0,43687.44073,42793.14113,240803.08324,145048.05554,1488131.27563,
13890.64761,2714554.50676,3726854.26396,3599994.87399,6272870.50495,4045530.44316,0.0,0.0,0.0,305906.40994,239482.20873,7375.44713,2525.40237,7323.45702,455988.32697,0.0,103146.54169,1700074.34189,76056.29153,54258.98398,26926.83716,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,9516.72488,2156.43877,3993.73402,4326.07179,7813.39066,7936.42259,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,0.0,42272.10841,29443.23917,287935.98847,267472.15233,1333339.50788,
13890.64761,2697629.83784,3746496.63318,3537410.28241,6309885.95181,4068381.88757,0.0,0.0,0.0,305906.40994,240275.63909,6216.09659,2876.24235,7333.11106,455993.75313,0.0,98368.8436,1599744.24638,234733.51053,20399.87967,7216.51608,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,9572.27699,2148.53854,4024.01518,4230.88374,7858.02096,7964.59943,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,0.0,42303.50793,12105.90451,288510.7756,277747.69826,1339795.10996,
13890.64761,2659070.76173,3836217.56808,3418784.30393,6312308.78518,4133423.17389,0.0,0.0,0.0,305906.40994,238390.31467,7899.47367,3051.24451,7205.25533,456148.55404,0.0,98097.76232,1771035.87507,69092.88474,12788.65241,9447.82173,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,9644.71249,2132.86503,4170.73913,4057.91917,7819.73832,8044.79619,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,0.0,43643.16168,14972.21964,253446.12554,108961.85556,1539439.63384,
13890.64761,2679209.86528,3830918.62799,3411993.81379,6320530.69765,4117151.5881,0.0,0.0,0.0,305906.40994,239278.9841,7276.56799,2792.75294,7208.20044,456138.33676,0.0,92508.39546,1620960.37074,223313.16695,14380.66784,9300.39527,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,9814.64793,2186.09235,4162.5063,4025.04398,7828.70234,8023.71287,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,0.0,43688.29397,15068.72141,253626.76921,112701.26966,1535377.94201,
13890.64761,2667862.85386,3782743.17988,3435485.14401,6350450.02581,4123263.38925,0.0,0.0,0.0,305906.40994,235827.44895,10334.82285,3186.03322,7208.20044,456138.33676,0.0,116206.31741,1596117.19825,220562.36231,18276.72302,9300.39527,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,9941.72328,2178.94239,4143.24215,4040.22696,7844.76459,8018.88174,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,0.0,43688.29397,15068.72141,251364.8225,118345.92008,1531995.2383,
45089.41876,2633564.36304,3779536.44669,3455056.43482,6380618.73266,4079829.84445,0.0,0.0,0.0,305906.40994,224830.21861,20664.03344,3456.9259,7605.32751,456138.33676,0.0,199937.95414,1498733.75783,183953.14587,58047.47343,19790.66499,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,10152.25928,2188.25989,4137.53531,4035.64267,7868.40679,7996.21318,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,37699.11184,43688.29397,20349.25702,265700.23817,131194.02394,1461832.07132,
71831.2226,2589818.05776,3738709.36466,3490776.72123,6423310.95892,4059248.91525,0.0,0.0,0.0,305906.40994,234468.60423,9199.07004,5644.95969,7243.79224,456138.41602,0.0,106755.37007,1439750.43655,356826.78349,47829.02322,9301.38294,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,10351.6716,2164.19576,4089.08978,4056.82565,7916.30591,7999.64073,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,65345.12719,43688.50965,15069.1196,264973.45446,131735.03513,1439651.75023,
86931.14572,2546584.25579,3611902.18147,3515627.13655,6509712.14567,4102938.37523,0.0,0.0,0.0,305906.40994,239061.08943,6820.81026,3294.2018,7338.00081,456180.73993,0.0,91491.8828,1390627.67147,321606.48439,111506.17721,45230.7804,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,10464.47181,2138.96272,3983.25528,4037.48794,8004.8933,8061.4586,0.0,1.00665,0.0118,0.00759,0.01095,0.96302,0.0,65345.12719,43824.13614,32365.7673,246610.87447,138985.76611,1433331.32503,
113672.94956,2505472.59385,3725260.88431,3593512.75596,7159868.33342,3275907.72332,0.0,0.0,0.0,305906.40994,254610.28439,7804.80908,3938.36479,13380.14728,432961.23669,0.0,96656.81618,1243511.35143,396502.67764,166711.7606,57080.39041,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,10591.4828,2105.71595,4161.86932,4199.6884,8900.09994,6858.68422,0.0,1.0005,0.0429,0.08358,0.64465,0.22836,0.0,90477.86842,39753.82335,45552.96173,310801.37683,600690.75824,873186.20768,
113672.94956,2787279.78359,3806967.3156,3186182.98057,7128548.62286,3351043.58824,0.0,0.0,0.0,305906.40994,207811.90464,29705.87001,25136.79959,15624.31026,434415.95771,0.0,267894.90753,1021053.39768,448985.06679,159839.36833,62690.25593,0.0,1.13622,0.3214,0.51799,0.01952,0.00488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436087.64887,3388307.85692,5460866.3111,205795.51846,51405.44101,10789.71249,2478.85122,4247.54101,3692.88331,8860.31252,6946.46977,0.0,1.00051,0.03669,0.08181,0.6502,0.2308,0.0,90477.86842,72012.88292,114302.54463,203903.03825,606962.18351,872804.47854,
113672.94956,2500219.51123,3972642.85833,3327979.20073,6785571.09182,3673609.62876,0.0,0.0,0.0,305906.40994,261578.44646,5184.85325,2324.85768,11137.95924,432468.7256,0.0,78164.30754,953600.23586,246171.50352,474951.60654,207575.3428,0.0,1.00828,0.12703,0.22077,0.45614,0.18778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87240.07074,1339220.02436,2327494.00225,4808862.44275,1979646.23626,10953.47614,2220.27177,4560.52591,4094.25927,8366.52423,6984.47665,0.0,1.00828,0.12703,0.22077,0.45614,0.18778,0.0,90477.86842,49128.7879,163617.19354,283024.91875,583404.67387,790809.55378,
135957.7861,2433756.17073,4003921.18373,3316841.08669,6817586.88504,3665632.12813,0.0,0.0,0.0,305906.40994,269062.05195,6186.01469,154.84494,6652.3822,430639.54845,0.0,90033.73369,943038.9291,232360.1103,471783.6896,223246.53356,0.0,1.00052,0.12684,0.22173,0.46084,0.19007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5501.38859,1337181.50984,2337530.15426,4858416.29976,2003833.42392,11081.52933,2148.87834,4587.39539,4082.43875,8406.29045,7001.05491,0.0,1.00052,0.12684,0.22173,0.46084,0.19007,0.0,116867.24671,40032.15965,188483.24549,280295.46631,586247.04082,748537.83728,
135957.7861,2432395.81532,3959864.53052,3280258.86706,6864763.52304,3700454.71839,0.0,0.0,0.0,305906.40994,270340.23351,4915.30833,12.04078,6741.78434,430685.47525,0.0,79894.548,1020638.93371,21221.87236,573215.92705,265491.71513,0.0,1.00068,0.15741,4.5E-4,0.59542,0.24604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121.38703,1659483.71636,4785.38897,6277168.37491,2593903.90909,11210.98747,2146.83642,4537.88883,4035.0355,8464.70348,7041.5936,0.0,1.00068,0.15741,4.5E-4,0.59542,0.24604,0.0,116867.24671,40565.26337,224027.49461,1782.22182,756199.00006,821021.76968,
149328.68802,2412993.84001,3919283.54864,3284820.0912,6913170.15019,3694098.92237,0.0,0.0,0.0,305906.40994,269584.27423,5784.98308,17.7662,6357.51103,430950.30767,0.0,86430.44104,1239619.26699,25860.98152,22671.98633,585880.32037,0.0,1.00168,0.38331,0.00113,0.00156,0.61232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.77888,4040987.95969,11909.25169,16473.17726,6455369.60883,11428.1892,2130.85389,4485.98212,4038.93549,8524.11346,7046.17288,0.0,1.00168,0.38331,0.00113,0.00156,0.61232,0.0,133203.52851,42758.36499,500615.46863,3736.33945,8496.07346,1271653.22122,
149328.68802,2236528.35964,4095861.94624,3213114.47371,6968918.90127,3709942.87155,0.0,0.0,0.0,305906.40994,267538.55372,6688.65679,909.04931,6377.32281,431181.25959,0.0,98069.80061,1052588.35354,412512.05623,30564.57236,366728.21352,0.0,0.18886,1.0466,0.39299,0.01078,0.36077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32996.93718,2449426.03075,4143073.49075,113613.69525,3803352.62243,11428.1892,2136.06873,4500.44393,3941.4074,8591.18663,7056.95115,0.0,0.18886,1.0466,0.39299,0.01078,0.36077,0.0,133203.52851,28543.34246,322251.71028,498310.056,28026.15454,950128.20447,
149328.68802,2208963.97722,3954124.30255,3275670.48857,6713237.71099,4072370.07306,0.0,0.0,0.0,305906.40994,269577.49065,5622.57295,415.54496,6357.86161,430721.37206,0.0,65606.65684,1783817.75887,66398.35573,17443.01468,27197.21014,0.0,5.2E-4,1.00105,0.51128,0.00777,0.47938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.49538,11044.09566,5390173.70108,81884.37773,5053895.10651,11428.1892,2108.74035,4367.40978,4005.17719,8302.57444,7442.15608,0.0,5.2E-4,1.00105,0.51128,0.00777,0.47938,0.0,133203.52851,20033.51382,24669.45873,646945.08244,135133.75678,1000477.65598,
149328.68802,2178418.50785,3944328.51466,3293663.1222,6617589.25473,4190367.15298,0.0,0.0,0.0,305906.40994,258281.84498,10990.44566,5395.6686,7303.23579,430723.64718,0.0,101724.87024,1750391.09162,51487.5043,29084.86445,27774.66564,0.0,0.00868,0.9929,0.51143,0.00123,0.48575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5538.07821,11190.76339,5391753.27803,12968.84449,5121011.81224,11455.93553,2099.23488,4349.71178,4031.42661,8221.12423,7524.56033,0.0,0.00868,0.9929,0.51143,0.00123,0.48575,0.0,133203.52851,20208.14551,26831.80143,647651.22761,150477.70635,982090.58685,
149328.68802,2156497.45317,3954020.20323,3275026.23922,6621588.70252,4217233.95426,0.0,0.0,0.0,305906.40994,265602.12035,9382.30559,600.48073,6385.12908,430724.80646,0.0,91656.32846,1745939.9692,69909.95274,27058.69243,25898.05344,0.0,0.00934,0.99226,0.50596,0.00124,0.49119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.05304,11315.99557,5334113.37075,13113.97459,5178319.38241,11604.80033,2077.86684,4357.18324,4006.47417,8225.42737,7559.10621,0.0,0.00934,0.99226,0.50596,0.00124,0.49119,0.0,133203.52851,20228.82344,25698.82994,640768.7102,150587.29393,989975.81025,
167156.55725,2125829.08219,3970010.8257,3245503.20583,6612513.77976,4252681.7897,0.0,0.0,0.0,305906.40994,266959.43582,8143.25598,473.15654,6392.03399,430726.95989,0.0,82365.52855,1753237.0126,76960.40206,21933.75476,25966.29829,0.0,0.08274,0.9189,0.49581,0.00127,0.50128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5715.17502,11548.62191,5227043.7589,13383.56253,5284771.65801,11766.64421,2047.61471,4375.96119,3966.09897,8229.308,7607.07496,0.0,0.08274,0.9189,0.49581,0.00127,0.50128,0.0,133203.52851,21735.75318,24254.9371,627976.40773,159151.80545,994140.56428,
178298.97552,2132288.97472,3830921.92215,3134381.32403,6645715.00877,4452089.03523,0.0,0.0,0.0,305906.40994,264276.13341,10568.60544,528.31464,6381.57066,430940.21808,0.0,100774.4956,1764974.45801,56326.7147,22368.13204,16019.19591,0.0,0.0834,0.92023,0.00238,0.00282,0.99116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12687.81313,25638.19238,25138.86763,29711.80055,1.044928610267E7,11780.42112,2059.91439,4243.80348,3827.0646,8249.52193,7845.75344,0.0,0.0834,0.92023,0.00238,0.00282,0.99116,0.0,147026.53619,22569.44521,26109.54215,7471.31193,169803.66534,1587482.49543,
178298.97552,2247358.29337,3718516.33917,3202709.09191,6514551.37889,4512261.16157,0.0,0.0,0.0,305906.40994,247937.50473,26460.52428,958.24395,6387.47545,430951.09381,0.0,227306.46982,1623531.25528,57953.16426,36875.49075,14796.61615,0.0,0.14894,0.84762,0.02534,0.01025,0.96785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46159.60642,93274.45621,91457.85992,108094.67369,1.020347618012E7,11859.62917,2209.59337,4100.8242,3910.00103,8100.11854,7905.5207,0.0,0.14894,0.84762,0.02534,0.01025,0.96785,0.0,147026.53619,24110.64811,24932.67787,7484.51047,170300.96752,1586607.65609,
190849.203,2110150.96806,3827449.60778,3137033.46511,7335336.10239,3772875.89407,0.0,0.0,0.0,305906.40994,265039.75361,9647.33429,593.7739,6533.05235,430880.92808,0.0,93056.10856,1792085.78239,38251.64762,26679.16285,10390.29483,0.0,0.00303,0.99737,0.00306,0.66384,0.33269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6376.53519,21840.73111,8305.65891,6998547.9319,3507391.91925,11924.81502,2057.71268,4218.87414,3841.4609,9071.86657,7036.14353,0.0,0.00303,0.99737,0.00306,0.66384,0.33269,0.0,147026.53619,19892.50031,26074.46102,3664.70732,643640.89862,1120163.89281,
190849.203,2092795.82062,3836749.9939,3137371.92723,7316356.79816,3799571.49753,0.0,0.0,0.0,369288.48456,265590.35641,9429.42528,261.09157,6531.93913,367499.9552,0.0,93584.969,1785291.29702,44615.24497,26513.19487,10458.2904,0.0,0.00313,0.99724,0.00315,0.65862,0.33786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.55153,22179.87911,8434.63113,6943517.19044,3561855.52416,12197.01823,2044.73571,4230.03543,3839.64936,9042.29038,7069.34697,0.0,0.00313,0.99724,0.00315,0.65862,0.33786,0.0,147026.53619,19901.43469,26119.40135,3686.30992,638428.19154,1125301.12257,
190849.203,2095077.53122,3812337.59424,3144732.86644,7339790.88681,3790907.15871,0.0,0.0,0.0,369288.48456,266401.88102,7996.75651,602.28683,6987.52696,367324.31628,0.0,77936.80508,1755345.00779,88169.2535,30824.54506,8187.38482,0.0,0.00331,0.99693,0.00332,0.65415,0.34229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.44497,22470.65376,8545.20779,6896335.59154,3608550.87829,12356.68572,2054.91901,4203.31366,3854.54569,9066.49071,7046.78878,0.0,0.00331,0.99693,0.00332,0.65415,0.34229,0.0,147026.53619,19934.27345,26172.47605,4510.52797,641346.10332,1121473.07927,
190849.203,2463504.55547,3643756.84427,3259819.90353,6905991.27876,3909773.45539,0.0,0.0,0.0,369288.48456,219488.98163,37303.71012,9329.19446,15813.59099,367377.2904,0.0,260651.8868,1494896.93478,98558.27137,98167.26208,8188.64123,0.0,0.0034,0.9968,0.00341,0.65048,0.34592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6629.97934,22708.82096,8635.77873,6857690.16966,3646798.02767,12412.23783,2502.97037,4048.16086,3979.40631,8504.26627,7191.25403,0.0,0.0034,0.9968,0.00341,0.65048,0.34592,0.0,147026.53619,20246.0891,26280.88689,13943.84188,729766.26241,1023199.37979,
201307.72591,2685492.4362,3512754.30055,3122531.36754,7139261.4718,3712347.93843,0.0,0.0,0.0,369288.48456,191552.69078,36656.42649,15994.97205,37383.0518,367725.62647,0.0,268310.10784,1256182.6733,150311.23566,272158.35717,13500.62229,0.0,0.02348,0.95796,0.0222,0.64674,0.34962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701.00349,22952.09093,8728.29017,6818216.76375,3685864.62803,12426.08466,2796.42605,3961.3366,3790.91257,8716.70989,6960.67272,0.0,0.02348,0.95796,0.0222,0.64674,0.34962,0.0,147026.53619,23492.55527,29106.40958,6361.91707,508175.90068,1246299.67747,
201307.72591,2735665.95498,3401244.411,3209151.06611,6458170.93558,4368155.14684,0.0,0.0,0.0,369288.48456,187092.49489,34452.92023,19340.21349,40425.19149,368001.9475,0.0,250483.04738,1238574.53018,197350.2039,255548.61591,18506.5989,0.0,0.02464,0.96192,0.02371,0.00361,0.98612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.50062,64737.46942,24618.55957,38048.90269,1.039615734405E7,12439.93148,2873.75132,3839.12282,3880.99999,7879.21264,7752.97107,0.0,0.02464,0.96192,0.02371,0.00361,0.98612,0.0,147026.53619,25125.77889,32425.34387,7784.27248,16469.54219,1731631.52263,
216415.05141,2598344.00327,3477167.22754,3236464.56195,6281967.98782,4563336.40844,0.0,0.0,0.0,369288.48456,210596.25521,25628.43443,14041.41979,31262.08781,367784.57036,0.0,191388.21073,1304487.69837,170324.44131,281245.95239,13016.69346,0.0,0.02726,0.97091,0.02713,0.00889,0.9658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46579.90289,159544.18877,60671.94394,93770.75391,1.018189598684E7,12514.10908,2708.93235,3933.34735,3920.8121,7688.79738,7974.16865,0.0,0.02726,0.97091,0.02713,0.00889,0.9658,0.0,147026.53619,23709.74821,30024.99654,6359.72804,258748.58646,1494593.40082,
236471.40429,2901441.12028,4054141.72386,3415827.29189,6377139.39975,3388674.30036,0.0,0.0,0.0,369288.48456,192528.16904,41403.59863,11890.10264,26877.04823,376613.84906,0.0,309060.68529,869674.99474,220727.5057,384079.86331,176919.94722,0.0,0.18004,1.36796,0.14379,0.21101,0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657214.85894,4345428.91073,1290522.56969,2224543.62951,1024752.80749,12597.21956,3087.66963,4730.33686,4131.40712,7767.80672,6508.83751,0.0,0.18004,1.36796,0.14379,0.21101,0.0972,0.0,170902.64036,96314.89716,223482.26924,76603.89507,450333.67725,942825.61719,
236471.40429,2423275.5699,4383238.29929,3240553.27321,6636336.06952,3453820.62422,0.0,0.0,0.0,369288.48456,247976.93017,16719.41114,35018.86672,8264.98331,341332.57626,0.0,135910.32742,1093819.27662,3664.42195,495560.45271,231508.51756,0.0,0.08065,1.49268,0.02216,0.27694,0.12757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609447.64911,5660233.66024,8266.80301,2919585.55111,1344929.11289,12625.89818,2526.22622,5118.05129,3980.57471,8063.50138,6537.70423,0.0,0.08065,1.49268,0.02216,0.27694,0.12757,0.0,170902.64036,49086.95728,288653.52683,3428.65027,364553.00588,1083838.21565,
251571.3274,2181292.17925,4513871.08109,3244790.65145,7088822.43078,3093347.57045,0.0,0.0,0.0,369288.48456,271633.21867,3709.98024,35331.40332,761.87269,337876.29268,0.0,44793.7436,1139156.22995,10419.25168,516349.97226,249743.79876,0.0,0.02303,1.52489,0.02221,0.29362,0.13626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.95625,5999764.13454,8829.59764,3095441.71788,1436490.37004,12722.84541,2241.98434,5272.89519,3984.52027,8620.92731,6105.73072,0.0,0.02303,1.52489,0.02221,0.29362,0.13626,0.0,170902.64036,20883.65987,306827.96164,4874.04277,176941.79298,1280032.89864,
251571.3274,2176738.31479,4503969.08819,3238161.54378,7097757.14784,3105497.81842,0.0,0.0,0.0,369288.48456,271652.71712,4024.03439,34997.62262,762.02848,337876.36499,0.0,47836.40757,1138722.16911,11560.30235,513788.84942,248555.26781,0.0,0.02303,1.52206,0.02222,0.29554,0.13715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.66454,5969959.69117,8887.52824,3115750.77307,1445915.11936,12775.22751,2237.35128,5260.56126,3977.69318,8638.77439,6111.67772,0.0,0.02303,1.52206,0.02222,0.29554,0.13715,0.0,170902.64036,20884.24985,305444.30931,4876.73217,177884.62795,1280470.43663,
295915.24867,2171365.39366,4503992.66354,3214755.94054,7071404.02988,3116261.96413,0.0,0.0,0.0,369288.48456,269969.63698,4926.01343,35205.91187,1317.22493,337893.9804,0.0,54148.31564,1135147.83917,15526.22224,507431.89007,248208.72913,0.0,0.02303,1.52072,0.02223,0.29504,0.13898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.58803,5955887.47785,9005.70023,3110453.44699,1465140.56326,12916.34937,2231.49396,5260.76902,3961.40661,8591.85804,6180.5302,0.0,0.02303,1.52072,0.02223,0.29504,0.13898,0.0,208601.7522,20954.30743,304907.92869,10845.55228,182110.50764,1233042.94802,
295915.24867,2579848.85963,3993612.86551,3348920.32402,6877064.61947,3278333.32312,0.0,0.0,0.0,369288.48456,219951.33633,23035.80935,37208.23318,26047.86306,343069.52568,0.0,176961.76139,704697.19183,94981.81885,808449.42099,175372.8032,0.0,0.0914,1.27711,0.06891,0.46622,0.09636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722784.34744,3387576.23133,501124.43771,4915143.34586,1015834.41401,13064.37831,2735.05298,4714.48607,4116.78181,8262.36877,6397.36821,0.0,0.0914,1.27711,0.06891,0.46622,0.09636,0.0,208601.7522,57997.37797,201676.06154,38046.20854,345969.28645,1108172.30957,
295915.24867,2622190.06362,3883345.52437,3256588.28458,7003594.7239,3312061.39529,0.0,0.0,0.0,369288.48456,217073.14289,25646.79435,40539.47032,23470.74524,342582.61478,0.0,194563.0232,648085.49553,121132.44292,817817.81237,178864.22224,0.0,0.48609,0.7549,0.14153,0.49722,0.12027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595299.50454,3396700.96162,498964.04936,5012712.31169,1038785.94915,13167.80718,2776.98385,4599.86056,4006.96227,8409.76366,6432.48749,0.0,0.48609,0.7549,0.14153,0.49722,0.12027,0.0,208601.7522,62968.81751,194830.87889,35173.82436,346198.90529,1112688.81801,
311022.57417,2347251.82815,3698431.21222,3502744.92441,6960052.99667,3554191.7048,0.0,0.0,0.0,369288.48456,246655.40796,13458.28558,31027.95574,14995.46816,343175.65016,0.0,101613.95621,604426.90543,157830.49036,790874.15989,305717.48437,0.0,0.03322,1.07827,0.15337,0.5089,0.22624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294482.04149,2797456.68096,850296.32608,4790089.67045,1810138.05738,13433.40718,2471.87721,4419.7602,4312.53023,8362.41235,6659.47785,0.0,0.02793,0.26535,0.08065,1.45436,0.1717,0.0,208601.7522,44068.61681,252560.93215,72370.85402,402403.78751,980457.05357,
