albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,1002638.99625,11179.24207,72929.77039,108995.98255,3456.86037,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07427,26.5179,5.82378,211.35252,0.65066,0.0,2362058.3616,0.0,0.0,0.0,2834.01852,0.0,265.4064,26104.2528,0.0,193197.47047,4.69837,11435.60866,10094.04543,9379.61079,2398790.57352,4330.76253,0.0,0.0,0.0,0.0,0.0,16.03628,10.82709,3.38279,0.14039,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25451.76563,15703.15403,5367.54986,224.43579,5.95388,39803.95906,587.53482,264.97025,1792086.18937,196.33131,
0.0,0.0,0.0,0.0,0.0,962189.93609,14222.38758,77847.72093,140746.33322,8778.23858,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80848,27.32376,6.30855,217.81535,1.31192,0.0,2358323.5824,0.0,0.0,0.0,2939.81494,0.0,265.6512,26101.8384,0.0,190098.3522,5.57842,9207.45244,11794.40468,9693.06256,2398141.34993,4661.18332,0.0,0.0,0.0,0.0,0.0,17.52992,10.90794,3.17202,0.50333,0.03586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27502.45525,15816.93825,5001.72175,795.65896,56.03115,36452.62042,965.30874,688.97725,1792723.40119,619.69198,
0.0,0.0,0.0,0.0,0.0,1034730.34229,24707.44751,92656.5635,132701.46842,7397.82018,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09781,28.14602,10.10509,233.72407,2.13553,0.0,2340094.2,0.0,0.0,0.0,3027.18257,0.0,267.33951,26089.84449,0.0,176051.65094,5.46174,9099.48491,11490.86678,9569.86144,2396217.70731,6485.32576,0.0,0.0,0.0,0.0,0.0,27.02601,11.63689,2.85933,0.62303,0.02542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40971.30156,16329.2827,4479.06412,999.57944,39.434,35181.53805,872.05739,1233.12335,1779672.70687,1095.45024,
0.0,0.0,0.0,0.0,0.0,1026021.96458,22777.85182,82230.82999,158136.68247,4710.63953,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94836,28.23817,6.60918,241.13629,1.19872,0.0,2342505.8688,0.0,0.0,0.0,3297.37497,0.0,267.31848,26090.08872,0.0,177510.66428,5.85869,9034.47432,14888.38199,9223.74457,2393459.44793,6282.88636,0.0,0.0,0.0,0.0,0.0,26.68487,11.88598,2.73179,0.69069,0.02933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39338.45859,16825.63685,4233.64464,1065.64694,32.97789,34786.04759,3439.39138,562.95903,1774583.86007,391.18432,
0.0,0.0,0.0,0.0,0.0,1032605.09666,13119.62139,78584.54452,167948.28594,2962.50693,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82382,27.64093,5.72454,243.72412,0.61569,0.0,2342505.8688,0.0,0.0,0.0,3297.37497,0.0,267.30458,26090.10262,0.0,177510.66428,5.85869,8924.08864,13147.7454,9358.0475,2393193.76681,6351.54856,0.0,0.0,0.0,0.0,0.0,26.11219,12.1875,3.1279,0.74247,0.03986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38638.59197,17375.93277,4622.04903,1103.60487,32.11409,34785.36628,1438.10321,549.0425,1770545.94166,413.79128,
0.0,0.0,0.0,0.0,0.0,1029345.65125,12986.73576,75852.39046,172718.88249,2514.55263,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68684,27.38383,5.39826,243.86182,0.36693,0.0,2344672.4256,0.0,0.0,0.0,3465.4318,0.0,267.13809,26090.43951,0.0,177776.88897,6.10293,8783.89868,12688.44406,9269.52822,2391635.00643,6271.41048,0.0,0.0,0.0,0.0,0.0,25.71882,12.03658,3.44572,0.779,0.05301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38085.72315,16953.24804,5243.113,1160.95403,51.09194,34653.27483,871.16006,443.11403,1766578.97473,321.40446,
0.0,0.0,0.0,0.0,0.0,1031079.65347,12496.12594,81997.05491,173388.96892,1904.17416,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53077,28.25193,5.26158,244.48625,0.25147,0.0,2345773.4376,0.0,0.0,0.0,3766.89205,0.0,266.98081,26089.91759,0.0,176903.80725,18.19125,8758.47516,12695.58575,9315.27727,2391584.76889,6304.7037,0.0,0.0,0.0,0.0,0.0,26.5583,10.75917,4.63269,0.78439,0.04658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39204.38725,15198.80083,6851.67294,1172.13567,40.71669,34303.57166,1128.38446,494.4109,1766407.16793,334.43443,
0.0,0.0,0.0,0.0,0.0,1026434.927,11025.144,97717.80708,176559.63388,1996.00031,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3568,28.19304,5.20169,242.85787,0.1981,0.0,2343512.328,0.0,0.0,0.0,3909.1148,0.0,267.1641,26088.3015,0.0,175196.67643,18.35815,9064.12512,12047.89384,9284.3089,2390797.63877,6134.57672,0.0,0.0,0.0,0.0,0.0,27.23056,10.88593,5.22896,0.78227,0.03007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40863.61009,14688.80783,7324.60394,1177.88488,18.74078,34214.00278,599.11663,425.25297,1766166.6074,222.537,
0.0,0.0,0.0,0.0,0.0,1016958.48976,10860.19912,94834.96779,184258.59045,2459.45082,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14696,28.56768,5.57851,243.98418,0.57665,0.0,2346117.0744,0.0,0.0,0.0,4108.94943,0.0,266.94487,26088.82793,0.0,175628.09678,21.05029,8218.74182,11661.75446,9794.02204,2389310.9829,6161.71815,0.0,0.0,0.0,0.0,0.0,26.52126,11.13015,5.13811,1.00643,0.05968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39799.01356,14975.41259,7257.57324,1532.72715,64.14821,33679.70089,510.49485,424.72054,1765380.76492,212.27402,
0.0,0.0,0.0,0.0,0.0,1027246.80274,19975.55293,94957.61541,195752.46198,2568.58035,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88849,29.16881,5.52777,247.51931,0.52713,0.0,2340191.688,0.0,0.0,0.0,4137.42757,0.0,267.48693,26084.92347,0.0,171215.06884,20.78507,7714.69701,11628.42404,9771.49535,2388764.98547,6142.33021,0.0,0.0,0.0,0.0,0.0,27.76281,12.96974,5.09987,1.24919,0.05255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40631.613,18076.62182,7212.31862,1918.46063,54.55219,32731.19496,448.38192,388.95036,1764920.14288,189.52891,
0.0,0.0,0.0,0.0,0.0,1049114.84392,16640.02668,93163.27244,199472.51456,1554.89288,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90823,28.49615,5.23248,249.92841,0.23375,0.0,2337640.7232,0.0,0.0,0.0,4316.3879,0.0,267.75191,26082.91849,0.0,170009.89153,20.95105,7810.9277,11465.00027,9703.84591,2387741.42247,6082.67763,0.0,0.0,0.0,0.0,0.0,27.76357,14.7021,5.0063,1.31272,0.03047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39428.16791,20414.13896,7113.73569,2021.20352,20.63636,32665.17692,376.22382,328.45699,1760261.0651,136.42063,
0.0,0.0,0.0,0.0,0.0,1032807.47641,22640.04946,99067.57352,199622.19889,1060.12195,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65401,29.27958,5.18314,248.5385,0.18475,0.0,2341311.384,0.0,0.0,0.0,4645.94823,0.0,267.41208,26083.43832,0.0,171519.90733,26.82868,7871.88485,11006.8732,10198.64164,2385906.32593,6076.60711,0.0,0.0,0.0,0.0,0.0,27.1702,14.73952,5.26339,1.33611,0.01976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38439.5025,19343.47098,7443.88004,2096.72486,16.31194,32224.74422,904.25365,369.50147,1754476.74592,157.07076,
0.0,0.0,0.0,0.0,0.0,1029654.84181,23824.53523,100685.3759,198444.41362,850.01983,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6977,30.13714,5.17709,247.68398,0.17869,0.0,2341648.308,0.0,0.0,0.0,4671.03657,0.0,267.33605,26083.51915,0.0,171526.26998,26.95281,8067.23765,11062.81879,10446.38813,2382788.998,6077.32553,0.0,0.0,0.0,0.0,0.0,23.82229,17.90458,5.62595,1.18365,0.01824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34326.98133,23351.24052,7784.15239,1872.83625,22.03784,32685.28457,327.98801,362.19971,1752809.5934,155.43709,
0.0,0.0,0.0,0.0,0.0,983557.24017,51386.34542,96245.68013,198750.61395,1897.40064,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8865,30.32356,5.08236,245.40144,0.1836,0.0,2355057.9816,0.0,0.0,0.0,5071.71611,0.0,265.98,26085.2544,0.0,172736.76443,204.41573,7945.71031,11098.87483,10332.26675,2380309.32229,6109.78337,0.0,0.0,0.0,0.0,0.0,23.80819,17.26247,5.51237,1.38721,0.07187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33405.61691,22546.4568,7726.34848,2164.01072,94.76564,28787.96244,3122.41957,593.90579,1751296.43221,265.39872,
0.0,0.0,0.0,0.0,0.0,1022047.30003,29271.35953,102053.68324,200395.5021,2277.83971,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72678,31.3371,5.12577,245.53873,0.16436,0.0,2351400.6432,0.0,0.0,0.0,5383.6025,0.0,266.08068,26082.71292,0.0,169591.8893,202.95635,8086.91215,10739.13524,10495.34474,2380223.00203,6110.7542,0.0,0.0,0.0,0.0,0.0,21.69315,21.53797,5.84312,1.32965,0.02881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30079.51511,28573.39163,8176.91465,2100.56594,43.29024,31801.44775,444.49783,435.16586,1750944.00422,199.25485,
0.0,0.0,0.0,0.0,0.0,1029583.28543,31142.95112,96790.67397,205011.55385,2107.75821,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94587,30.69281,6.1494,242.84318,0.20383,0.0,2355546.3048,0.0,0.0,0.0,6016.59366,0.0,266.1292,26081.6756,0.0,168361.9776,215.80318,8215.14775,10443.7156,10634.2709,2376433.87876,6094.60894,0.0,0.0,0.0,0.0,0.0,22.07371,21.37698,5.79078,1.73342,0.11288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30464.81494,28251.46959,8114.48856,2706.36675,168.43605,31802.3,361.04322,378.41392,1746560.72357,150.17521,
