albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEr,CCR2-LPm,CCR2-LRabA,CCR2-LRabB,CCR2-LRabC,CCR2-LRabD,CCR2-LRabE,CCR2Er,CCR2Pm,CCR2RabA,CCR2RabB,CCR2RabC,CCR2RabD,CCR2RabE,ligandEr,ligandPm,ligandRabA,ligandRabB,ligandRabC,ligandRabD,ligandRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,81.49,52.01,62.53,429.7,25.01,1.0E-4,0.0,1437000.0,51570.0,40140.0,69640.0,482900.0,33610.0,0.0,2.3039999999999997E8,97270.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3,81.46,52.34,62.92,428.0,24.99,1.0E-4,0.0,1438000.0,51410.0,40410.0,69580.0,482900.0,33610.0,0.0,2.3039999999999997E8,97270.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3,81.2,53.46,62.74,428.1,25.17,1.0E-4,0.0,1438000.0,51500.0,40720.0,69190.0,482900.0,33550.0,0.0,2.3039999999999997E8,97270.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3,81.19,53.12,63.35,428.7,25.14,1.0E-4,0.0,1439000.0,51610.0,40910.0,68940.0,482900.0,33530.0,0.0,2.3039999999999997E8,97270.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3,80.84,52.89,63.57,427.2,25.14,1.0E-4,0.0,1440000.0,51940.0,40800.0,68890.0,482800.0,33530.0,0.0,2.2569999999999997E8,145900.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8,80.13,53.32,62.93,422.8,25.09,1.0E-4,0.0,1443000.0,51870.0,40840.0,68920.0,482800.0,33530.0,0.0,2.2569999999999997E8,145900.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8,79.96,53.31,62.94,422.3,25.1,1.0E-4,0.0,1444000.0,51670.0,40850.0,69050.0,482900.0,33460.0,0.0,2.2569999999999997E8,145900.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8,80.38,52.59,63.03,421.5,25.08,1.0E-4,0.0,1446000.0,51870.0,40280.0,69130.0,483200.0,33460.0,0.0,2.2249999999999997E8,179600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8,81.56,51.47,63.8,417.2,25.06,1.0E-4,0.0,1447000.0,55080.0,40920.0,69680.0,479000.0,33260.0,0.0,2.2249999999999997E8,179600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,76.71,50.89,64.78,432.0,24.75,1.0E-4,0.0,1447000.0,51190.0,40490.0,69800.0,484000.0,32500.0,0.0,2.1889999999999997E8,218200.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4,76.16,52.78,68.73,427.2,24.75,1.0E-4,0.0,1448000.0,50680.0,42650.0,74740.0,477500.0,32490.0,0.0,2.1109999999999997E8,300700.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4,76.12,52.45,69.1,424.7,24.72,1.0E-4,0.0,1449000.0,50820.0,42420.0,74930.0,477400.0,32490.0,0.0,2.1109999999999997E8,300700.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9,75.54,52.66,69.35,424.6,24.72,1.0E-4,0.0,1452000.0,50510.0,42180.0,75250.0,477600.0,32490.0,0.0,2.1109999999999997E8,300700.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.8,78.99,53.92,82.99,410.4,24.61,1.0E-4,0.0,1455000.0,51680.0,44190.0,89750.0,460100.0,32350.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2,78.75,51.24,63.44,431.2,24.7,1.0E-4,0.0,1458000.0,51790.0,41190.0,69090.0,483600.0,32450.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.4,77.55,51.29,62.77,430.8,24.63,1.0E-4,0.0,1459000.0,50930.0,41230.0,69450.0,484000.0,32450.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.1,76.82,51.35,62.08,426.5,24.6,1.0E-4,0.0,1461000.0,50890.0,41250.0,69460.0,484000.0,32450.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4,76.42,51.26,62.1,426.0,24.47,1.0E-4,0.0,1464000.0,50460.0,40970.0,69830.0,484500.0,32360.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.9,76.1,51.06,62.0,425.9,24.44,1.0E-4,0.0,1466000.0,50240.0,40920.0,69930.0,484700.0,32340.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7,76.05,51.15,61.01,425.6,24.44,1.0E-4,0.0,1470000.0,50290.0,40920.0,69840.0,484700.0,32330.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.3,76.06,51.02,60.51,424.4,24.42,1.0E-4,0.0,1472000.0,50630.0,40530.0,69900.0,484700.0,32330.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.7,76.45,48.44,62.49,424.3,24.42,1.0E-4,0.0,1474000.0,51050.0,39220.0,70850.0,484600.0,32330.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.7,76.54,49.67,62.15,420.1,24.53,1.0E-4,0.0,1474000.0,51730.0,38930.0,70390.0,484600.0,32420.0,0.0,2.0789999999999997E8,336600.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8,77.0,49.89,63.2,417.1,24.48,1.0E-4,0.0,1476000.0,51840.0,38440.0,70070.0,485400.0,32400.0,0.0,2.0509999999999997E8,370100.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.1,73.09,51.31,61.85,420.3,24.2,1.0E-4,0.0,1477000.0,48830.0,38980.0,69540.0,488900.0,31890.0,0.0,2.0509999999999997E8,370100.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.2,69.82,51.13,61.93,422.1,24.18,1.0E-4,0.0,1478000.0,47460.0,38830.0,69580.0,490400.0,31890.0,0.0,2.0509999999999997E8,370100.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.2,70.37,51.95,61.31,420.7,24.17,1.0E-4,0.0,1481000.0,47640.0,39240.0,68770.0,490600.0,31890.0,0.0,2.0509999999999997E8,358900.0,10990.0,274.5,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2,71.25,50.97,61.09,418.4,24.15,1.0E-4,0.0,1483000.0,47960.0,38780.0,68760.0,490700.0,31890.0,0.0,2.0509999999999997E8,348200.0,20930.0,274.2,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6,68.45,51.44,60.49,420.0,24.27,1.0E-4,0.0,1484000.0,44880.0,39260.0,68570.0,493600.0,31910.0,0.0,1.9709999999999997E8,438700.0,20930.0,274.2,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7,68.18,51.13,60.63,416.1,24.24,1.0E-4,0.0,1485000.0,44900.0,39240.0,68610.0,493600.0,31910.0,0.0,1.9309999999999997E8,483500.0,23340.0,473.2,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7,67.9,51.61,60.64,416.0,24.26,1.0E-4,0.0,1486000.0,43740.0,38870.0,68640.0,495000.0,31980.0,0.0,1.9309999999999997E8,481700.0,24230.0,464.7,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9,68.16,51.25,60.88,416.8,24.1,1.0E-4,0.0,1488000.0,43840.0,39290.0,67950.0,495200.0,31930.0,0.0,1.9309999999999997E8,481700.0,24230.0,464.7,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.7,68.72,58.4,63.7,439.6,23.95,1.0E-4,0.0,1492000.0,43620.0,39720.0,66960.0,496600.0,31310.0,0.0,1.9309999999999997E8,480600.0,25300.0,464.7,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8,68.77,59.12,63.76,437.0,23.65,1.0E-4,0.0,1494000.0,43340.0,40100.0,66920.0,496600.0,31200.0,0.0,1.9309999999999997E8,474600.0,26310.0,464.7,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8,68.69,59.3,64.08,436.3,23.54,1.0E-4,0.0,1494000.0,43440.0,40040.0,67010.0,496600.0,31100.0,0.0,1.9069999999999997E8,503700.0,26880.0,464.7,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,69.1,59.61,63.78,432.8,23.5,1.0E-4,0.0,1495000.0,43490.0,40050.0,66980.0,496600.0,31100.0,0.0,1.8699999999999997E8,543900.0,29670.0,464.7,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1,68.0,59.98,62.83,433.9,23.51,1.0E-4,0.0,1498000.0,42650.0,40280.0,66940.0,497300.0,31100.0,0.0,1.8699999999999997E8,540500.0,33060.0,464.7,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1,68.22,59.38,63.25,434.9,23.52,1.0E-4,0.0,1499000.0,43140.0,39750.0,66980.0,497300.0,31100.0,0.0,1.8699999999999997E8,514800.0,58730.0,557.5,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.7,69.24,59.4,62.62,439.0,23.45,1.0E-4,0.0,1501000.0,44190.0,41690.0,65370.0,496000.0,31000.0,0.0,1.8699999999999997E8,514200.0,59230.0,632.3,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.7,70.5,58.95,59.54,441.5,23.49,1.0E-4,0.0,1503000.0,44300.0,40630.0,63010.0,499300.0,31040.0,0.0,1.8589999999999997E8,504400.0,81200.0,736.5,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.7,74.79,56.15,59.85,439.5,23.48,1.0E-4,0.0,1504000.0,44630.0,40440.0,62880.0,499300.0,31040.0,0.0,1.8589999999999997E8,455500.0,129700.0,392.3,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.3,75.89,55.98,59.95,440.2,23.15,1.0E-4,0.0,1505000.0,44740.0,39910.0,62830.0,499400.0,30920.0,0.0,1.8589999999999997E8,452200.0,133000.0,392.3,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.5,75.3,56.6,60.44,439.9,23.26,1.0E-4,0.0,1507000.0,45420.0,39890.0,62570.0,499100.0,30870.0,0.0,1.8299999999999997E8,482900.0,139700.0,484.8,0.0,389.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.1,67.24,54.83,59.97,449.0,23.56,1.0E-4,0.0,1511000.0,42480.0,39360.0,62080.0,503100.0,30880.0,0.0,1.784E8,525800.0,136600.0,16160.0,2383.0,539.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3,67.68,53.59,60.43,447.4,23.61,1.0E-4,0.0,1513000.0,42960.0,38680.0,62140.0,503200.0,30910.0,0.0,1.784E8,513700.0,143800.0,11430.0,3550.0,164.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4,68.01,52.33,60.1,453.1,24.0,1.0E-4,0.0,1513000.0,42830.0,37750.0,61290.0,505000.0,31050.0,0.0,1.784E8,511100.0,142700.0,12870.0,1813.0,49.69,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1,69.02,53.5,59.38,453.0,23.91,1.0E-4,0.0,1517000.0,42830.0,38270.0,60780.0,505000.0,30990.0,0.0,0.0,510500.0,142100.0,11070.0,1813.0,524.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2,68.69,52.85,60.08,450.1,23.89,1.0E-4,0.0,1517000.0,42700.0,37820.0,61370.0,505100.0,30990.0,0.0,0.0,506400.0,146100.0,11620.0,1616.0,255.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2,68.98,53.36,65.6,443.3,23.98,1.0E-4,0.0,1518000.0,42920.0,38180.0,61940.0,504100.0,30850.0,0.0,332.2,490300.0,161600.0,11860.0,1747.0,252.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3,81.17,46.42,65.63,455.9,24.42,1.0E-4,0.0,1519000.0,57760.0,37080.0,59690.0,492700.0,30700.0,0.0,6622.0,434400.0,158100.0,13140.0,53360.0,349.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2,68.02,61.78,53.34,513.2,23.16,1.0E-4,0.0,1520000.0,43070.0,50420.0,57670.0,497300.0,29610.0,0.0,6419.0,430100.0,155700.0,27970.0,45240.0,301.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2,68.96,61.96,52.57,513.2,23.85,1.0E-4,0.0,1522000.0,44380.0,49470.0,57020.0,497300.0,29920.0,0.0,6419.0,392200.0,192200.0,29320.0,45240.0,307.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,71.08,63.72,50.35,513.4,24.21,1.0E-4,0.0,1524000.0,44930.0,50420.0,55280.0,497500.0,29950.0,0.0,6581.0,395600.0,184800.0,30550.0,45240.0,306.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.3,68.79,60.72,51.2,541.9,24.16,1.0E-4,0.0,1526000.0,42630.0,46640.0,55480.0,503400.0,29850.0,0.0,9631.0,356700.0,176400.0,35930.0,83390.0,305.6,
