albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
193.38598,31491.75948,16137.08464,14849.4312,86313.15355,47272.18515,7.74056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1635.74394,859.21517,836.728,2876.11416,1817.45816,2.66054,100.3752,1341.8936,2695.08769,2857.62397,1035.359,12.63098,1055.43066,453.12233,449.47399,2243.45371,3818.88833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.92833,18.02185,9.72926,9.05428,58.18941,65.71181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
193.38598,31346.30698,16156.05269,14962.37975,86326.68944,47272.18515,7.74056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1641.89512,852.91228,836.87972,2876.11416,1817.45816,2.66054,97.31778,1378.39012,2658.47867,2860.79388,1035.359,12.63098,1055.09223,452.72193,450.21282,2243.45371,3818.88833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.92833,17.9677,9.70726,9.12202,58.19781,65.71181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
193.38598,29313.38198,18146.43512,15004.92232,86326.68944,47272.18515,7.74056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1536.28178,959.00296,836.40237,2876.11416,1817.45816,2.66054,102.46867,1377.6213,2654.09661,2860.79388,1035.359,12.63098,998.54112,509.11285,450.37301,2243.45371,3818.88833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.92833,16.77203,10.87718,9.14778,58.19781,65.71181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
193.38598,29313.38198,18146.43512,15004.92232,86326.68944,47272.18515,7.74056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1536.28178,959.00296,836.40237,2876.11416,1817.45816,2.66054,102.46867,1377.6213,2654.09661,2860.79388,1035.359,12.63098,998.54112,509.11285,450.37301,2243.45371,3818.88833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.92833,16.77203,10.87718,9.14778,58.19781,65.71181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
193.38598,29290.08793,18165.70065,15008.95084,86326.68944,47272.18515,7.74056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1537.39023,960.38868,833.9082,2876.11416,1817.45816,2.66054,141.49186,1385.29969,2607.39503,2860.79388,1035.359,12.63098,1004.36837,509.09042,444.56819,2243.45371,3818.88833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.92833,16.7599,10.89498,9.14211,58.19781,65.71181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
193.38598,29188.6989,18177.42184,15098.61868,86326.68944,47272.18515,7.74056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1542.86156,960.13183,828.69373,2876.11416,1817.45816,2.66054,336.50042,1362.47005,2435.2161,2860.79388,1035.359,12.63098,996.437,509.31956,452.27042,2243.45371,3818.88833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.92833,16.71438,10.90154,9.18107,58.19781,65.71181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
341.22921,29168.03957,18249.35042,15257.48154,86116.55734,47124.34192,14.36002,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1565.55621,961.95051,824.72354,2855.57101,1810.8387,3.24467,503.8139,1369.08557,2241.52246,2880.55854,1034.77487,24.18609,1026.44039,516.30297,454.6872,2204.05013,3807.33321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,1.33526,16.94304,10.97257,9.33764,57.74155,65.30488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
341.22921,29149.1293,18248.80223,15263.17401,86130.32333,47124.34192,14.36002,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1566.36157,961.13873,824.72996,2855.57101,1810.8387,3.24467,57.46099,1399.88211,2409.59544,3128.04192,1034.77487,24.18609,1027.18476,515.65653,454.58927,2204.05013,3807.33321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,1.33526,16.93955,10.96349,9.34169,57.75008,65.30488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
341.22921,29144.75424,18251.30253,15265.04878,86130.32333,47124.34192,14.36002,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1566.2464,961.30867,824.67519,2855.57101,1810.8387,3.24467,89.111,1381.47659,2396.35095,3128.04192,1034.77487,24.18609,1027.60913,515.44666,454.37477,2204.05013,3807.33321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,1.33526,16.93442,10.96744,9.34286,57.75008,65.30488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
341.22921,29143.44738,18735.32468,20138.0733,80774.5835,47124.34192,14.36002,0.0,0.0,88.11375,969.2512,6975.63506,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1566.11026,964.03558,839.1014,2838.55404,1810.8387,3.24467,50.85467,1372.31929,2316.48698,3255.31952,1034.77487,24.18609,1027.72321,523.3338,498.2332,2152.19048,3807.33321,0.0,0.0,0.0,0.01097,0.12066,0.86837,0.0,0.0,0.0,2152.73737,23680.11109,170424.15153,0.0,1.33526,16.93187,11.3056,12.65282,54.10452,65.30488,0.0,0.0,0.01097,0.12066,0.86837,0.0,0.0,
341.22921,23807.63592,24150.49811,16187.6326,84645.66224,47124.34192,14.36002,0.0,0.0,105.46666,105.46666,7822.06669,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1274.57315,1255.57269,839.1014,2838.55404,1810.8387,3.24467,45.76467,1356.15402,4033.4187,1559.64307,1034.77487,24.18609,844.71141,706.3456,498.2332,2152.19048,3807.33321,0.0,0.0,0.0,0.01313,0.01313,0.97374,0.0,0.0,0.0,2576.69233,2576.69233,191103.61534,0.0,1.33526,13.82165,14.46812,10.04913,56.6559,65.30488,0.0,0.0,0.01313,0.01313,0.97374,0.0,0.0,
341.22921,23131.00916,24917.32972,16277.83744,84465.25255,47124.34192,14.36002,0.0,0.0,125.19042,125.19042,7782.61917,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1239.56482,1290.58102,839.1014,2838.55404,1810.8387,3.24467,43.71378,1358.69025,4033.90405,1558.67238,1034.77487,24.18609,821.81883,729.23818,498.2332,2152.19048,3807.33321,0.0,0.0,0.0,0.01558,0.01558,0.96883,0.0,0.0,0.0,3058.57037,3058.57037,190139.85927,0.0,1.33526,1289.70556,309.44,10.10858,56.53699,65.30488,0.0,0.0,0.01558,0.01558,0.96883,0.0,0.0,
341.22921,23131.00916,25023.03152,16383.53925,84253.84894,47124.34192,14.36002,0.0,0.0,148.30267,148.30267,7736.39466,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1239.56482,1290.58102,839.1014,2838.55404,1810.8387,3.24467,43.71378,1359.25898,4034.47277,1557.53493,1034.77487,24.18609,821.81883,729.23818,498.2332,2152.19048,3807.33321,0.0,0.0,0.0,0.01846,0.01846,0.96308,0.0,0.0,0.0,3623.23382,3623.23382,189010.53236,0.0,1.33526,1289.70556,309.50966,10.17825,56.39766,65.30488,0.0,0.0,0.01846,0.01846,0.96308,0.0,0.0,
597.01163,23139.70084,25131.87139,16501.07079,84018.78584,46868.5595,25.85286,0.0,0.0,174.00156,174.00156,7684.99688,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1240.06717,1290.07866,839.1014,2838.55404,1799.34586,3.66721,43.70049,1359.90465,4035.10515,1556.27017,1034.35234,44.28202,822.1096,728.94742,498.2332,2152.19048,3787.23729,0.0,0.0,0.0,0.02166,0.02166,0.95668,0.0,0.0,0.0,4251.09224,4251.09224,187754.81552,0.0,1.93099,1289.09145,310.20124,10.25571,56.24273,64.70915,0.0,0.0,0.02166,0.02166,0.95668,0.0,0.0,
597.01163,23170.66938,25156.20859,16556.37653,83908.17438,46868.5595,25.85286,0.0,0.0,186.09445,186.09445,7660.81111,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1241.785,1288.36084,839.1014,2838.55404,1799.34586,3.66721,43.70009,1360.20261,4035.40272,1555.67503,1034.35234,44.28202,823.21389,727.84312,498.2332,2152.19048,3787.23729,0.0,0.0,0.0,0.02317,0.02317,0.95367,0.0,0.0,0.0,4546.53777,4546.53777,187163.92445,0.0,1.93099,1287.01229,312.31684,10.29216,56.16983,64.70915,0.0,0.0,0.02317,0.02317,0.95367,0.0,0.0,
597.01163,23149.0294,25177.84857,16556.37653,83908.17438,46868.5595,25.85286,0.0,0.0,186.09445,186.09445,7660.81111,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1240.57927,1289.56657,839.1014,2838.55404,1799.34586,3.66721,43.70485,1360.19786,4035.40272,1555.67503,1034.35234,44.28202,822.43493,728.62208,498.2332,2152.19048,3787.23729,0.0,0.0,0.0,0.02317,0.02317,0.95367,0.0,0.0,0.0,4546.53777,4546.53777,187163.92445,0.0,1.93099,1288.47421,310.85492,10.29216,56.16983,64.70915,0.0,0.0,0.02317,0.02317,0.95367,0.0,0.0,
597.01163,23241.02437,25243.84236,16499.74056,83806.82157,46868.5595,25.85286,0.0,0.0,199.99376,199.99376,7633.01248,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1259.19395,1290.59368,838.30131,2819.71233,1799.34586,3.66721,322.2943,1379.04592,3071.10267,2222.53757,1034.35234,44.28202,841.92564,729.77658,486.54792,2143.23056,3787.23729,0.0,0.0,0.0,0.0249,0.0249,0.95021,0.0,0.0,0.0,4886.11671,4886.11671,186484.76659,0.0,1.93099,1271.12791,309.98755,12.40867,72.267,64.70915,0.0,0.0,0.0249,0.0249,0.95021,0.0,0.0,
597.01163,23246.75681,25269.22384,16471.54634,83803.90188,46868.5595,25.85286,0.0,0.0,205.10004,205.10004,7622.79992,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1259.19395,1290.59368,838.30131,2819.71233,1799.34586,3.66721,40.54497,1369.46867,3912.93093,1672.03589,1034.35234,44.28202,841.92564,729.77658,486.54792,2143.23056,3787.23729,0.0,0.0,0.0,0.02553,0.02553,0.94894,0.0,0.0,0.0,5010.86994,5010.86994,186235.26012,0.0,1.93099,1271.1406,310.00743,12.30996,72.33314,64.70915,0.0,0.0,0.02553,0.02553,0.94894,0.0,0.0,
827.86435,24382.87803,25339.21816,15583.84352,83485.48916,46637.70678,36.85427,0.0,0.0,205.10004,205.10004,7622.79992,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1338.3476,1278.06406,782.86717,2808.52244,1788.34445,5.24908,653.39542,1158.31718,3699.46652,1483.80135,1032.77046,64.22981,843.59735,755.69311,479.10489,2123.08534,3767.2895,0.0,0.0,0.0,0.02553,0.02553,0.94894,0.0,0.0,0.0,5010.86994,5010.86994,186235.26012,0.0,2.4388,1186.86834,334.69168,64.17846,80.05264,64.20134,0.0,0.0,0.02553,0.02553,0.94894,0.0,0.0,
827.86435,24560.03182,25241.90543,15579.76462,83409.727,46637.70678,36.85427,0.0,0.0,210.4739,210.4739,7612.05221,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1352.88709,1266.42872,779.96303,2808.52244,1788.34445,5.24908,850.21412,1159.32361,3519.26658,1466.17613,1032.77046,64.22981,846.18386,750.5971,481.6144,2123.08534,3767.2895,0.0,0.0,0.0,0.0262,0.0262,0.9476,0.0,0.0,0.0,5142.16053,5142.16053,185972.67894,0.0,2.4388,1167.66158,350.55103,67.6471,79.93142,64.20134,0.0,0.0,0.0262,0.0262,0.9476,0.0,0.0,
827.86435,24277.82467,24475.59301,14171.06966,39039.2086,93465.4397,36.85427,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1354.50138,1265.87196,751.18837,2307.31022,2317.27379,5.24908,37.58267,2172.81606,3298.53646,1288.37606,1230.43967,64.22981,846.79593,747.09743,460.0797,1681.45401,4233.34312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.4388,1161.5188,340.0011,82.50999,50.89763,95.06494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
827.86435,24168.46167,24646.54111,14106.87101,39041.82216,93465.4397,36.85427,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1354.55681,1270.00272,747.00219,2307.31022,2317.27379,5.24908,269.01884,2227.05622,3013.09508,1288.14111,1230.43967,64.22981,846.81113,751.78614,455.3758,1681.45401,4233.34312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.4388,1159.52305,338.77647,85.6427,50.9853,95.06494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
827.86435,24059.40647,24868.19361,13976.55517,39059.5407,93465.4397,36.85427,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1365.95423,1267.07408,738.53341,2307.31022,2317.27379,5.24908,36.79292,2534.03694,2938.70415,1287.77724,1230.43967,64.22981,855.85606,751.13893,446.97808,1681.45401,4233.34312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.4388,1139.96397,350.30679,93.35859,51.29818,95.06494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1063.86537,24130.82075,24809.01069,13956.9212,39066.94331,93229.43868,47.42856,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1378.78645,1257.74528,735.02999,2307.31022,2306.6995,10.37348,320.13883,2393.70583,2795.73537,1287.73122,1225.31526,85.84204,862.31599,746.46378,445.19329,1681.45401,4211.73089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.81048,1121.61931,364.29169,97.52215,51.49438,94.69327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1063.86537,24168.82034,16521.12315,22908.38056,38365.3719,93229.43868,47.42856,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1388.55801,851.80419,1159.82354,2278.6862,2306.6995,10.37348,296.50226,1560.32235,3716.33831,1224.14834,1225.31526,85.84204,868.2482,490.59768,714.73097,1661.85022,4211.73089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.81048,1107.01825,304.85653,171.82842,51.22432,94.69327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1063.86537,24293.28032,16503.35335,22827.4918,38339.57048,93229.43868,47.42856,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1400.05568,851.379,1152.54963,2274.88763,2306.6995,10.37348,357.03179,1677.5698,3533.93135,1228.77832,1225.31526,85.84204,871.34026,490.51119,707.22874,1666.34688,4211.73089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.81048,1094.58087,305.88566,178.45989,56.0011,94.69327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1063.86537,24501.07606,16564.26704,22774.57986,38123.77299,93229.43868,47.42856,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1413.35313,855.49558,1149.22592,2260.79732,2306.6995,10.37348,69.45789,1773.42471,3706.21631,1248.21234,1225.31526,85.84204,886.48546,494.32045,704.32455,1650.29661,4211.73089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.81048,1085.27337,302.5839,180.69555,66.37469,94.69327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1063.86537,24565.62868,16533.16648,22728.79914,38136.10165,93229.43868,47.42856,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1423.32597,850.45258,1144.29608,2260.79732,2306.6995,10.37348,115.48477,1754.00591,3664.7082,1263.11237,1225.31526,85.84204,891.6342,492.21784,701.27842,1650.29661,4211.73089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.81048,1071.12954,310.84652,186.30808,66.64338,94.69327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1063.86537,25415.99002,16611.13163,22784.10497,37152.46933,93229.43868,47.42856,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1478.04919,853.36008,1141.83213,2205.63054,2306.6995,10.37348,37.48237,1557.57207,3514.61887,1687.63794,1225.31526,85.84204,937.45409,499.87381,705.54416,1592.555,4211.73089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.81048,1021.04923,314.08676,195.43708,104.35445,94.69327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1063.86537,24504.95738,18490.88489,22725.27721,36242.57647,93229.43868,47.42856,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1420.75252,968.67375,1130.54977,2158.89591,2306.6995,10.37348,24.6497,1668.66213,3225.12563,1878.87378,1225.31526,85.84204,912.55206,574.61998,701.07865,1547.17638,4211.73089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.81048,952.96907,345.97738,196.18427,139.79681,94.69327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24620.66842,18510.05584,23012.80459,35820.16709,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1429.43116,968.78872,1142.60393,2138.04813,2295.00426,13.70866,56.25965,1649.62874,3213.37626,1878.0466,1221.98009,108.21911,921.49567,575.56193,720.51742,1517.85205,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,946.85838,346.97267,193.91073,147.18574,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24649.94689,18527.57311,22950.30182,35835.87413,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1432.65467,969.63794,1138.5312,2138.04813,2295.00426,13.70866,45.9184,1667.09013,3241.82706,1842.47567,1221.98009,108.21911,923.94097,576.21574,717.41831,1517.85205,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,943.64073,346.268,197.62437,147.39442,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24659.22099,14947.16814,7783.91955,54573.38727,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1433.97177,768.85692,473.79755,3002.2457,2295.00426,13.70866,45.84981,1008.50196,1318.16321,4424.79628,1221.98009,108.21911,924.90106,465.28381,316.35566,2028.88654,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,942.32716,319.17638,98.85697,274.56701,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24968.15,14998.7331,7859.2162,54137.59666,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1455.46812,771.86906,476.15773,2975.37703,2295.00426,13.70866,43.94807,1014.12292,1189.12387,4550.11639,1221.98009,108.21911,941.96958,467.92304,318.71161,2006.82284,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,923.24156,316.61167,97.46001,297.61428,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24968.15,15002.98232,7866.12118,54126.44246,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1455.46812,771.86906,476.15773,2975.37703,2295.00426,13.70866,43.94807,1023.98171,1205.1444,4524.23707,1221.98009,108.21911,941.96958,467.92304,318.71161,2006.82284,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,923.24156,316.6747,97.56243,297.44883,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24968.5673,14995.37844,7868.1977,54131.55251,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1457.91272,771.27591,474.30628,2975.37703,2295.00426,13.70866,83.95022,1030.83934,1146.42858,4536.09312,1221.98009,108.21911,943.4164,467.66636,317.52146,2006.82284,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,920.3694,317.30957,99.72393,297.52463,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24968.5673,14999.63681,7858.46427,54137.02757,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1457.91272,771.27591,474.30628,2975.37703,2295.00426,13.70866,83.95022,1018.6793,1174.22297,4520.45877,1221.98009,108.21911,943.4164,467.66636,317.52146,2006.82284,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,920.3694,317.37273,99.57956,297.60584,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24968.5673,14999.63681,7858.46427,54137.02757,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1457.91272,771.27591,474.30628,2975.37703,2295.00426,13.70866,83.95022,1018.6793,1174.22297,4520.45877,1221.98009,108.21911,943.4164,467.66636,317.52146,2006.82284,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,920.3694,317.37273,99.57956,297.60584,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1327.86564,24968.5673,14999.63681,7858.46427,54137.02757,92965.43841,59.1238,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1457.91272,771.27591,474.30628,2975.37703,2295.00426,13.70866,83.95022,1018.6793,1174.22297,4520.45877,1221.98009,108.21911,943.4164,467.66636,317.52146,2006.82284,4189.35382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.30586,920.3694,317.37273,99.57956,297.60584,94.19788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,24968.5673,15004.21063,7866.30509,54124.61293,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,1457.91272,771.27591,474.30628,2975.37703,2279.85298,22.29112,83.95022,1028.47489,1191.01541,4493.87074,1213.39763,139.61162,943.4164,467.66636,317.52146,2006.82284,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,920.3694,317.44057,99.69586,297.42169,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25270.61357,15023.78085,7929.90313,53739.39839,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1478.64937,772.38527,477.0412,2950.7961,2279.85298,22.29112,41.73287,1012.33176,1090.26477,4652.98185,1213.39763,139.61162,961.33306,468.8092,320.69328,1984.59153,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,898.66739,316.18475,96.74854,323.32684,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25270.61357,15023.78085,7929.90313,53739.39839,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1478.64937,772.38527,477.0412,2950.7961,2279.85298,22.29112,41.73287,1012.33176,1090.26477,4652.98185,1213.39763,139.61162,961.33306,468.8092,320.69328,1984.59153,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,898.66739,316.18475,96.74854,323.32684,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25270.61357,15023.78085,7929.90313,53739.39839,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1478.64937,772.38527,477.0412,2950.7961,2279.85298,22.29112,41.73287,1012.33176,1090.26477,4652.98185,1213.39763,139.61162,961.33306,468.8092,320.69328,1984.59153,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,898.66739,316.18475,96.74854,323.32684,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1687.5484,25270.61357,15023.78085,7929.90313,53739.39839,92605.75565,74.27508,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,1478.64937,772.38527,477.0412,2950.7961,2279.85298,22.29112,41.73287,1012.33176,1090.26477,4652.98185,1213.39763,139.61162,961.33306,468.8092,320.69328,1984.59153,4157.96131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.79685,898.66739,316.18475,96.74854,323.32684,93.7069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
