albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
13.84759,19204.07764,40618.60125,43151.9691,40534.48175,51030.02267,1.70464,0.0,1.0543,89.69504,1525.44146,29260.9987,320.8105,0.0,0.0,0.0,0.0,0.0,0.0,2837.67882,6543.25772,1230.25492,20367.53371,217.5702,21840.50135,353556.21615,718541.68296,756437.27087,1416117.29801,732284.83767,21.07135,19.32896,38.43762,526.84602,20648.59136,9943.7247,0.0,0.0,0.01198,0.01087,0.01516,0.00769,0.95431,0.0,2329.99592,2114.67828,2948.72851,1495.62169,185663.9756,43.81557,1486.1081,3223.26729,3390.5036,3228.94409,4171.39191,0.0,0.01198,0.01087,0.01516,0.00769,0.95431,0.0,
13.84759,19142.29152,40627.53911,42064.47556,41157.58193,51547.26429,1.70464,0.0,143.90236,1200.83855,1411.06461,28091.73417,350.46032,0.0,0.0,0.0,0.0,0.0,0.0,2754.98372,5465.29725,2979.7387,19534.56761,461.70809,21840.50135,353712.8631,719354.13781,773361.12787,1402143.69573,728365.48115,21.07135,63.06704,383.91605,670.74096,20179.38124,9879.82336,0.0,0.0,0.00197,0.00179,0.00249,4.1E-4,0.99335,0.0,382.81636,347.43985,484.4736,79.37474,193258.89544,43.81557,1482.81495,3233.04183,3296.32187,3277.63732,4210.39903,0.0,0.00197,0.00179,0.00249,4.1E-4,0.99335,0.0,
13.84759,18748.83103,41391.46614,41293.53739,41713.09422,51392.22363,1.70464,0.0,4.14645,1375.53404,2437.34133,26933.94779,447.03039,0.0,0.0,0.0,0.0,0.0,0.0,2755.2242,5496.96173,3657.09602,18759.60447,527.40894,21840.50135,353546.27337,719937.89581,789727.70673,1383162.52635,730562.90339,21.07135,19.84641,434.00059,1155.35006,19652.80816,9914.92343,0.0,0.0,0.00679,0.00616,0.00859,0.00141,0.97705,0.0,1320.78625,1198.73085,1671.52226,273.85732,190088.10332,43.81557,1452.39666,3292.26665,3236.41155,3321.0483,4198.09185,0.0,0.00679,0.00616,0.00859,0.00141,0.97705,0.0,
13.84759,19202.01748,39961.52853,42514.3251,39743.26992,53118.01138,1.70464,0.0,278.24605,480.11174,15249.62172,14507.78396,682.23654,0.0,0.0,0.0,0.0,0.0,0.0,2859.79674,5656.51188,11295.89471,10724.01017,660.08186,21840.50135,359842.96691,728701.29756,1099372.26533,1044789.45726,744231.3186,21.07135,209.46667,345.48623,10436.16982,9890.3957,10295.41023,0.0,0.0,0.00197,0.00179,0.0025,0.00111,0.99262,0.0,384.13218,348.63408,486.13884,216.92016,193117.17474,43.81557,1488.19098,3182.63883,3337.69535,3163.80326,4327.88658,0.0,0.00197,0.00179,0.0025,0.00111,0.99262,0.0,
13.84759,18910.30614,39417.57223,43488.83985,39695.64228,53026.7919,1.70464,0.0,0.23325,0.21169,0.29519,31080.97655,116.28332,0.0,0.0,0.0,0.0,0.0,0.0,2840.36561,5678.32109,11228.36233,11216.84205,232.40428,21840.50135,354254.00442,718492.33269,755000.67446,1393701.12068,755489.17341,21.07135,43.01736,39.43046,56.39044,20329.87784,10708.21255,0.0,0.0,0.00199,0.00181,0.00252,0.00112,0.99256,0.0,387.34153,351.54685,490.20043,218.73249,193105.1787,43.81557,1467.75995,3137.84419,3413.78711,3160.08431,4320.73944,0.0,0.00199,0.00181,0.00252,0.00112,0.99256,0.0,
13.84759,19304.70033,39421.98721,43396.4226,39712.42473,52703.61756,1.70464,0.0,3.52419,3.23478,382.93982,30515.79133,292.50987,0.0,0.0,0.0,0.0,0.0,0.0,2833.73862,5709.9643,11119.66796,11206.09115,326.83333,21840.50135,354236.35048,718475.63326,755344.53345,1388754.31319,760126.47528,21.07135,42.17907,38.66368,66.14761,20252.48608,10777.45221,0.0,0.0,0.01134,0.01029,0.01435,0.0064,0.95763,0.0,2205.43384,2001.62713,2791.08885,1245.41263,186309.43755,43.81557,1498.35479,3138.48715,3406.74457,3161.44244,4295.18606,0.0,0.01134,0.01029,0.01435,0.0064,0.95763,0.0,
13.84759,18777.41909,39962.23372,48900.78152,40735.75753,46162.96055,1.70464,0.0,5.09844,25.57675,5508.63978,20434.79243,5223.8926,0.0,0.0,0.0,0.0,0.0,0.0,2876.06561,5682.03847,4072.61345,14783.28968,3782.28817,21840.50135,353535.66275,717832.68619,754621.86556,1422328.12694,728618.96422,21.07135,4.90349,24.59876,5298.00372,20777.21817,5072.20451,0.0,0.0,4.7E-4,0.00237,0.51139,8.0E-4,0.48496,0.0,92.08419,461.94791,99492.88354,156.08884,94349.99551,43.81557,1459.02525,3179.36631,3844.88268,3247.76591,3769.17486,0.0,4.7E-4,0.00237,0.51139,8.0E-4,0.48496,0.0,
13.84759,19217.38141,39174.19968,43340.7776,40810.00431,51996.78942,1.70464,0.0,65.61247,316.68092,85.65428,20366.6605,10363.39183,0.0,0.0,0.0,0.0,0.0,0.0,2866.85655,5748.39319,4108.10164,14705.71107,3767.23291,21840.50135,353671.89881,720360.23148,754162.72023,1416821.17925,731921.27589,21.07135,13.71371,103.40021,17.0152,20663.67804,10379.12148,0.0,0.0,0.0054,0.01607,0.00729,0.00915,0.96208,0.0,1050.73991,3127.38253,1418.06168,1781.07414,187175.74175,43.81557,1492.98436,3118.93086,3408.25497,3253.44598,4226.59883,0.0,0.0054,0.01607,0.00729,0.00915,0.96208,0.0,
13.84759,19795.24883,37611.35736,44166.73146,49264.75895,43701.0558,1.70464,0.0,21.93503,219.96772,298.11971,20621.73465,10036.24289,0.0,0.0,0.0,0.0,0.0,0.0,2864.92414,5588.94232,4427.90281,11021.96866,7292.55743,21840.50135,354000.21821,720008.46944,760090.84533,1186432.58626,956405.18642,21.07135,16.97204,74.06192,202.8112,17190.14013,13692.94336,0.0,0.0,6.5E-4,0.00194,0.00486,0.66761,0.32494,0.0,126.54356,376.63947,945.31119,129885.57285,63218.93293,43.81557,1537.97707,3001.07661,3468.60413,3914.12617,3578.43102,0.0,6.5E-4,0.00194,0.00486,0.66761,0.32494,0.0,
13.84759,18556.23103,38267.70455,44783.79058,40339.51788,52591.90838,1.70464,0.0,69.90027,85.34227,155.36604,30871.5422,15.84922,0.0,0.0,0.0,0.0,0.0,0.0,2841.35661,5587.12818,4393.86954,16447.2733,1926.66773,21840.50135,353847.06857,718212.10364,754742.67706,1420385.70826,729749.74813,21.07135,19.0747,40.75625,34.16368,20754.64062,10328.2934,0.0,0.0,0.0033,0.00983,0.00446,0.00399,0.97843,0.0,642.38313,1911.96487,866.94994,775.92551,190355.77654,43.81557,1442.5538,3051.17157,3516.62509,3207.46151,4282.40304,0.0,0.0033,0.00983,0.00446,0.00399,0.97843,0.0,
13.84759,17357.32752,38742.96103,45379.99099,44796.65408,48262.2188,1.70464,0.0,144.48717,2.26128,184.78814,17266.46721,13599.9962,0.0,0.0,0.0,0.0,0.0,0.0,2814.94915,5599.68578,4532.6522,10053.78436,8195.22387,21840.50135,354431.43512,718600.53658,756885.56183,1081622.07476,1065397.69736,21.07135,32.65494,41.2976,96.85617,15728.55965,15277.56029,0.0,0.0,0.00165,0.0049,0.00222,0.37568,0.61555,0.0,320.15896,952.90901,432.08138,73090.08674,119757.76392,43.81557,1350.18901,3086.97988,3563.24721,3556.55415,3943.24475,0.0,0.00165,0.0049,0.00222,0.37568,0.61555,0.0,
13.84759,17749.20928,37588.82151,45513.6039,40845.85218,52841.66553,1.70464,0.0,143.52106,6.2276,716.87013,29970.75429,360.62691,0.0,0.0,0.0,0.0,0.0,0.0,2813.62137,5620.98682,4740.61617,17806.35086,214.72014,21840.50135,354169.04716,717855.42704,768414.67248,1408435.81884,728062.34013,21.07135,28.71231,30.70911,446.39545,20378.43492,10292.67686,0.0,0.0,9.7E-4,0.00288,0.0023,0.00127,0.99258,0.0,188.47284,560.96344,446.62292,246.58262,193110.35818,43.81557,1380.48726,2998.42078,3572.3338,3246.25387,4302.71929,0.0,9.7E-4,0.00288,0.0023,0.00127,0.99258,0.0,
13.84759,17607.45347,38237.50821,45425.56398,39690.31089,53578.31586,1.70464,0.0,154.18988,11.69488,679.67016,25372.17916,4980.26592,0.0,0.0,0.0,0.0,0.0,0.0,2812.69731,5604.00385,4732.88433,15118.22719,2928.48268,21840.50135,354213.122,717883.23675,763894.07406,1304436.01888,836510.85397,21.07135,29.67841,30.53639,312.7383,18915.97917,11887.99638,0.0,0.0,0.00533,0.01587,0.01263,0.00697,0.9592,0.0,1037.10476,3086.79938,2457.62072,1356.86395,186614.61119,43.81557,1369.62242,3048.8807,3565.59517,3155.61509,4360.50161,0.0,0.00533,0.01587,0.01263,0.00697,0.9592,0.0,
13.84759,17658.60813,38172.70042,45704.80739,39328.93949,53674.09698,1.70464,0.0,164.46438,303.02632,1497.40893,28801.61564,431.48472,0.0,0.0,0.0,0.0,0.0,0.0,2813.99917,5743.26234,5077.92228,17332.21601,228.89556,21840.50135,354351.74565,722584.0537,765276.42094,1404988.60972,729736.47564,21.07135,33.7149,168.60725,353.32934,20301.58496,10319.69221,0.0,0.0,0.00591,0.01759,0.014,0.00773,0.95477,0.0,1149.63353,3421.72576,2724.27945,1504.0875,185753.27376,43.81557,1373.62567,3044.14197,3587.48583,3126.94835,4368.01317,0.0,0.00591,0.01759,0.014,0.00773,0.95477,0.0,
13.84759,18421.93916,37454.24636,39731.42946,50678.18951,48253.34793,1.70464,0.0,37.85829,524.35494,581.70282,16135.01876,13919.06519,0.0,0.0,0.0,0.0,0.0,0.0,2833.00923,5840.38287,6206.84039,8789.73885,7526.32402,21840.50135,354182.48013,724564.67549,761972.94108,1088372.3349,1047844.87404,21.07135,23.91788,206.49962,239.99928,15671.19944,15035.31243,0.0,0.0,5.3E-4,9.2E-4,6.1E-4,0.53313,0.46481,0.0,102.89355,179.76348,118.87448,103721.63088,90429.83762,43.81557,1434.3343,2988.5621,3119.60894,4016.01369,3941.69597,0.0,5.3E-4,9.2E-4,6.1E-4,0.53313,0.46481,0.0,
13.84759,17875.76355,36573.01927,41149.38175,40310.18271,58630.80513,1.70464,0.0,12.62815,881.85536,336.0124,29592.02435,375.47974,0.0,0.0,0.0,0.0,0.0,0.0,2826.89906,5832.69521,6146.28167,16061.13131,329.28812,21840.50135,353575.05315,726044.92736,754680.86311,1411477.19652,731159.26552,21.07135,11.41365,279.44706,31.86807,20512.00761,10342.19225,0.0,0.0,9.7E-4,0.00169,0.00112,0.00564,0.99058,0.0,188.4667,329.2668,217.73844,1097.98039,192719.54768,43.81557,1391.66383,2920.53676,3229.78802,3202.89595,4755.33044,0.0,9.7E-4,0.00169,0.00112,0.00564,0.99058,0.0,
13.84759,17507.21095,36759.60521,42081.53191,39205.65098,58985.15336,1.70464,0.0,17.56729,888.90467,15176.70782,14533.77294,581.04727,0.0,0.0,0.0,0.0,0.0,0.0,2832.82481,5774.65821,11349.32702,10779.50915,459.97617,21840.50135,353875.7644,718912.0923,1111833.55323,1059932.0707,732383.82502,21.07135,20.30844,70.27206,10558.96606,10199.46826,10327.91383,0.0,0.0,0.001,0.00174,0.00115,0.00174,0.99436,0.0,194.22466,339.32644,224.39071,339.0035,193456.05468,43.81557,1362.65089,2935.06965,3306.57738,3112.83057,4783.0865,0.0,0.001,0.00174,0.00115,0.00174,0.99436,0.0,
13.84759,18010.61115,38370.43544,41215.05832,38264.59099,58678.45651,1.70464,0.0,590.97651,9315.74269,10386.86373,10066.33305,838.08402,0.0,0.0,0.0,0.0,0.0,0.0,3035.10786,8813.55547,9602.1652,9107.48719,637.97964,21840.50135,367061.78889,932064.245,993064.84915,951727.27558,733019.14703,21.07135,409.26064,6340.02593,7054.60865,7028.51708,10344.51635,0.0,0.0,0.00454,0.00794,6.1E-4,0.00793,0.97898,0.0,883.81598,1544.09912,119.49665,1542.62957,190462.95868,43.81557,1403.21783,3082.7387,3226.8751,3028.39476,4758.98861,0.0,0.00454,0.00794,6.1E-4,0.00793,0.97898,0.0,
13.84759,18198.25691,39758.21339,40388.46747,37612.32353,58581.89112,1.70464,0.0,775.2407,28.91188,15070.36863,14328.90304,994.57576,0.0,0.0,0.0,0.0,0.0,0.0,3060.57918,8786.07306,9583.72866,9046.44449,719.46997,21840.50135,371280.49984,718248.33573,1100583.44145,1051302.32942,735522.69921,21.07135,533.70398,33.08134,10226.21247,9990.55919,10393.37167,0.0,0.0,0.00428,0.00749,5.8E-4,0.01185,0.9758,0.0,833.59673,1456.36197,112.70673,2305.33619,189844.99838,43.81557,1417.66728,3191.22099,3162.36817,2977.55238,4751.40618,0.0,0.00428,0.00749,5.8E-4,0.01185,0.9758,0.0,
13.84759,17838.76864,39464.91467,43552.86961,35022.15462,58660.44487,1.70464,0.0,60.2856,55.60787,54.86434,29819.4599,1207.78229,0.0,0.0,0.0,0.0,0.0,0.0,3063.4106,8778.77307,9550.43605,9030.12519,773.55045,21840.50135,354820.49372,718837.82813,755688.89338,1408041.56443,739548.52599,21.07135,48.21813,50.52091,59.84846,20529.7849,10488.55624,0.0,0.0,0.00453,0.00791,6.1E-4,0.00791,0.97904,0.0,881.27572,1539.66107,119.15319,1538.19575,190474.71428,43.81557,1389.51623,3168.46127,3409.27853,2775.40156,4757.55742,0.0,0.00453,0.00791,6.1E-4,0.00791,0.97904,0.0,
13.84759,17663.46397,39483.73177,42222.60425,36128.99598,59040.35643,1.70464,0.0,57.28535,54.25926,1211.35738,28633.29873,1241.79928,0.0,0.0,0.0,0.0,0.0,0.0,3116.31724,8780.73817,9562.35744,8920.56031,816.3222,21840.50135,354816.28367,718886.63433,780882.16328,1385282.70614,737069.51824,21.07135,48.22417,52.24496,867.3341,19824.6998,10384.42562,0.0,0.0,0.00305,0.00533,4.1E-4,0.00532,0.98588,0.0,593.53935,1036.96201,80.24969,1035.97511,191806.27384,43.81557,1376.01704,3169.89005,3305.4067,2861.68653,4787.21468,0.0,0.00305,0.00533,4.1E-4,0.00532,0.98588,0.0,
13.84759,17560.63637,39285.50901,41814.45027,36899.79416,58978.7626,1.70464,0.0,56.48215,546.70748,889.00393,27825.48988,1880.31655,0.0,0.0,0.0,0.0,0.0,0.0,3126.4536,8742.12259,9442.72341,8927.62693,957.36884,21840.50135,354821.28105,724373.27552,759622.01813,1396447.77477,741672.95619,21.07135,48.37775,216.14181,236.09148,20220.30856,10456.00906,0.0,0.0,0.00328,0.00572,4.4E-4,0.00572,0.98484,0.0,637.16406,1113.17795,86.14799,1112.11851,191604.3915,43.81557,1368.10874,3154.36097,3273.55918,2921.96072,4782.22539,0.0,0.00328,0.00572,4.4E-4,0.00572,0.98484,0.0,
13.84759,17679.19029,40062.43317,41001.32249,40308.71497,55487.49148,1.70464,0.0,1.49436,112.67971,1679.02332,28961.7498,443.05281,0.0,0.0,0.0,0.0,0.0,0.0,3122.32881,8824.39223,9294.90679,9825.12568,129.54185,21840.50135,353521.82082,718921.39491,759332.16867,1414123.49086,731038.4304,21.07135,29.28256,52.19661,241.55195,20584.07043,10269.8271,0.0,0.0,0.00287,0.00134,0.00153,0.00113,0.99313,0.0,559.15579,261.64061,296.86959,219.25861,193216.07539,43.81557,1377.30266,3215.01568,3210.10465,3197.2284,4500.5636,0.0,0.00287,0.00134,0.00153,0.00113,0.99313,0.0,
13.84759,19308.82323,38537.43746,42980.56998,37723.65054,55988.67119,1.70464,0.0,54.26872,147.32732,160.46856,30040.81541,795.11998,0.0,0.0,0.0,0.0,0.0,0.0,3944.61084,7996.95064,10863.42403,8187.45363,203.85622,21840.50135,354675.25999,720732.93039,757969.40075,1409348.06249,734211.65204,21.07135,63.09178,111.36098,148.49225,20489.90688,10364.07676,0.0,0.0,0.01624,0.0076,0.00862,0.00637,0.96116,0.0,3160.36817,1478.80188,1677.91736,1239.25738,186996.6552,43.81557,1511.25627,3089.33726,3368.97497,2991.19122,4539.45528,0.0,0.01624,0.0076,0.00862,0.00637,0.96116,0.0,
13.84759,17421.34655,37393.15422,44406.47296,39076.26392,56241.91477,1.70464,0.0,133.76745,1016.20013,760.395,28456.63911,830.9983,0.0,0.0,0.0,0.0,0.0,0.0,3947.58266,8091.81815,10552.74105,8348.03498,256.11853,21840.50135,356665.35979,745093.39575,774831.07049,1361451.64481,738895.83481,21.07135,122.21464,859.81389,668.31848,19151.52848,10375.05316,0.0,0.0,0.01624,0.0076,0.00862,0.00637,0.96116,0.0,3160.36817,1478.80188,1677.91736,1239.25738,186996.6552,43.81557,1364.55508,3001.42447,3478.70274,3096.32959,4559.20312,0.0,0.01624,0.0076,0.00862,0.00637,0.96116,0.0,
13.84759,17172.17792,36152.28313,45363.69047,39490.45716,56360.54372,1.70464,0.0,694.68771,1628.95978,1307.73298,26121.14659,1445.47294,0.0,0.0,0.0,0.0,0.0,0.0,3653.48476,8599.52927,9492.4904,8879.36821,571.42271,21840.50135,397938.16101,758996.20014,801352.06728,1268679.20463,749971.6726,21.07135,1399.84932,1287.97989,1460.51222,16588.59699,10439.99023,0.0,0.0,0.01624,0.0076,0.00862,0.00637,0.96116,0.0,3160.36817,1478.80188,1677.91736,1239.25738,186996.6552,43.81557,1345.84114,2907.2102,3550.86256,3127.92683,4568.37428,0.0,0.01624,0.0076,0.00862,0.00637,0.96116,0.0,
13.84759,18083.26093,38845.93,40815.03846,39377.62106,57417.30196,1.70464,0.0,34.91287,1019.66263,5427.68336,19941.19599,4774.54514,0.0,0.0,0.0,0.0,0.0,0.0,4133.69036,8265.97603,8946.56137,8028.60101,1821.4666,21840.50135,354168.45439,720746.54467,882304.74528,1214028.91191,805688.6494,21.07135,50.48658,168.94877,4138.26143,15801.29758,11017.93429,0.0,0.0,0.01624,0.0076,0.00862,0.00637,0.96116,0.0,3160.36817,1478.80188,1677.91736,1239.25738,186996.6552,43.81557,1418.95991,3117.82365,3195.07388,3118.13758,4650.21997,0.0,0.01624,0.0076,0.00862,0.00637,0.96116,0.0,
13.84759,18116.75432,39690.74791,38028.59061,39531.02582,59172.03376,1.70464,0.0,20.85325,8.71748,1850.66807,27518.48673,1799.27447,0.0,0.0,0.0,0.0,0.0,0.0,4104.40152,7466.01014,5760.99877,12348.96253,1515.92241,21840.50135,353498.15363,717729.12431,755870.87214,1419037.35463,730801.80095,21.07135,36.10366,21.64171,957.03664,20723.81539,9438.33125,0.0,0.0,0.00936,0.00284,0.00295,0.00662,0.97823,0.0,1821.34787,551.61498,572.96115,1288.69984,190318.37616,43.81557,1421.44302,3185.11857,2977.41389,3129.31773,4786.92178,0.0,0.00936,0.00284,0.00295,0.00662,0.97823,0.0,
13.84759,17826.2997,40057.2454,39780.57028,37351.42599,59523.61104,1.70464,0.0,27.80176,58.91467,13772.16187,13579.49311,3759.6286,0.0,0.0,0.0,0.0,0.0,0.0,4009.48387,7598.03902,8725.49431,8451.1564,2412.12175,21840.50135,353604.19555,718969.07,1087450.7749,1037267.45675,779645.80844,21.07135,32.53014,48.68134,10593.99564,10225.60007,10276.12145,0.0,0.0,0.01321,0.004,0.00416,0.00935,0.96929,0.0,2569.93322,778.33218,808.45177,1818.36352,188577.91932,43.81557,1398.7779,3213.74917,3116.24341,2958.18587,4813.25866,0.0,0.01321,0.004,0.00416,0.00935,0.96929,0.0,
13.84759,16451.61389,40836.32151,43582.66648,51355.82693,42312.72359,1.70464,0.0,4.87268,64.5245,32.38697,22761.94523,8334.27061,0.0,0.0,0.0,0.0,0.0,0.0,3957.15086,7668.31209,8225.184,7753.83686,3591.81156,21840.50135,353584.2194,719178.28571,754675.60327,1231447.80233,918051.39495,21.07135,3.87064,51.25537,25.72676,17963.18842,13132.88746,0.0,0.0,1.6E-4,0.0021,0.00106,0.72681,0.26987,0.0,30.91815,409.42087,205.50184,141403.64778,52503.51136,43.81557,1291.51788,3274.44326,3415.19234,4053.94229,3465.11922,0.0,1.6E-4,0.0021,0.00106,0.72681,0.26987,0.0,
13.84759,19426.24509,37509.38597,54579.50559,41344.58608,41679.42967,1.70464,0.0,1.13468,31.40946,482.3815,30392.38232,290.69203,0.0,0.0,0.0,0.0,0.0,0.0,3926.75297,7674.93883,6264.60485,10773.26165,2556.73706,21840.50135,353523.20883,719066.72783,782005.63575,1385130.84833,737210.88492,21.07135,1.9604,43.43921,3149.52223,19821.70457,8160.30225,0.0,0.0,1.6E-4,0.00112,0.74526,0.03814,0.21532,0.0,30.15792,216.93867,144993.38754,7420.66792,41891.84795,43.81557,1523.54121,3015.02142,4274.09567,3271.93669,3415.62,0.0,1.6E-4,0.00112,0.74526,0.03814,0.21532,0.0,
13.84759,19075.85886,37987.10774,42818.73172,40728.80359,53928.6505,1.70464,0.0,42.512,288.96571,322.71775,29661.54939,882.25514,0.0,0.0,0.0,0.0,0.0,0.0,3926.33619,7724.3935,5397.6549,11519.13447,2628.7763,21840.50135,353952.85507,720969.89859,785739.85799,1383595.43667,732679.25734,21.07135,16.33406,111.89338,957.53973,19710.03596,10381.12551,0.0,0.0,2.7E-4,0.00198,0.00286,0.00195,0.99294,0.0,53.42325,384.29597,556.58083,379.16354,193179.53642,43.81557,1496.19079,3052.49911,3355.27606,3223.87771,4372.37133,0.0,2.7E-4,0.00198,0.00286,0.00195,0.99294,0.0,
13.84759,19294.80718,36839.31828,42821.38645,40370.54476,55213.09574,1.70464,0.0,46.22787,428.5202,14788.3306,14637.90882,1297.01251,0.0,0.0,0.0,0.0,0.0,0.0,3872.46684,7552.87818,8626.35204,8333.75548,2810.84282,21840.50135,353608.30074,718965.28945,1107034.76708,1054578.18105,742750.76734,21.07135,6.21953,53.02857,10613.65364,10192.18045,10311.84646,0.0,0.0,2.3E-4,0.00163,0.00236,0.0023,0.99348,0.0,44.16285,317.68202,460.10299,446.6729,193284.37925,43.81557,1513.27925,2963.14854,3355.41419,3195.6937,4472.67931,0.0,2.3E-4,0.00163,0.00236,0.0023,0.99348,0.0,
13.84759,19156.01709,36677.13292,43216.62416,40257.34087,55232.03737,1.70464,0.0,66.73172,404.45357,14556.41084,14656.45494,1513.94893,0.0,0.0,0.0,0.0,0.0,0.0,3853.42073,7576.06501,8541.66312,8348.40083,2876.74568,21840.50135,353668.28677,718893.54717,1101046.12861,1060632.60609,742696.73701,21.07135,7.98577,50.91853,10438.37154,10369.25256,10310.40025,0.0,0.0,2.3E-4,0.00164,0.00237,0.00231,0.99345,0.0,44.34673,319.00473,462.01869,448.53268,193279.09717,43.81557,1502.45906,2950.50147,3386.24425,3186.85361,4474.15661,0.0,2.3E-4,0.00164,0.00237,0.00231,0.99345,0.0,
13.84759,18818.05042,37058.56756,43036.34071,40778.5239,54847.66981,1.70464,0.0,64.52608,410.61737,239.50876,29535.26657,948.08122,0.0,0.0,0.0,0.0,0.0,0.0,3851.96984,7575.702,8502.54265,10431.54541,834.53546,21840.50135,353661.73244,718911.45694,759850.4012,1415392.54063,729121.17445,21.07135,7.79785,51.46917,256.53594,20591.91734,10269.20835,0.0,0.0,2.2E-4,0.00158,0.00131,0.002,0.99489,0.0,42.7965,307.85329,255.66535,388.45095,193558.2339,43.81557,1476.10057,2980.26015,3372.16141,3228.2343,4443.45856,0.0,2.2E-4,0.00158,0.00131,0.002,0.99489,0.0,
13.84759,17131.65203,39096.31611,42366.73689,52085.4781,43858.96929,1.70464,0.0,261.18958,234.20387,948.84072,22733.85965,7019.90618,0.0,0.0,0.0,0.0,0.0,0.0,3853.8089,7594.38833,8453.27907,8205.4948,3089.32426,21840.50135,354341.70795,719098.5668,756458.2456,1254287.62526,892751.16004,21.07135,26.07646,46.62269,176.30812,18262.56044,12665.36094,0.0,0.0,1.7E-4,0.0012,0.001,0.75911,0.23852,0.0,32.54807,234.13202,194.44147,147687.56138,46404.31706,43.81557,1344.56215,3139.27725,3319.82235,4111.88819,3584.66506,0.0,1.7E-4,0.0012,0.001,0.75911,0.23852,0.0,
13.84759,17379.61006,38631.19641,42502.25438,48133.2954,47892.79616,1.70464,0.0,185.34521,282.27963,1227.03333,14833.52446,14669.81738,0.0,0.0,0.0,0.0,0.0,0.0,3851.93199,7593.9121,8442.57493,5712.88711,5594.98924,21840.50135,354084.25374,719017.87458,756346.60741,1072001.28064,1075487.28928,21.07135,19.09584,46.66618,178.14966,15591.59011,15341.42686,0.0,0.0,1.1E-4,7.9E-4,6.5E-4,0.50153,0.49692,0.0,21.28966,153.14553,127.18397,97574.49673,96676.8841,43.81557,1363.91125,3102.97874,3330.39582,3803.20693,3899.72226,0.0,1.1E-4,7.9E-4,6.5E-4,0.50153,0.49692,0.0,
13.84759,18096.98455,36234.68094,44226.30376,40622.51074,55358.67243,1.70464,0.0,241.09409,318.26829,1383.42009,29169.25641,85.96112,0.0,0.0,0.0,0.0,0.0,0.0,3824.09771,7677.24733,8444.45473,11143.4853,107.01028,21840.50135,354180.80289,719524.2102,759327.91358,1415545.84974,728358.52924,21.07135,23.06107,69.61173,272.34401,20585.22861,10226.68322,0.0,0.0,2.2E-4,0.00161,0.00133,0.00158,0.99526,0.0,43.42632,312.38382,259.42785,307.35549,193630.40653,43.81557,1419.89968,2916.24769,3464.66506,3216.34024,4483.06233,0.0,2.2E-4,0.00161,0.00133,0.00158,0.99526,0.0,
13.84759,17412.34272,39352.33982,42065.11677,40686.70042,55022.65268,1.70464,0.0,457.18455,6.9531,1559.68441,29090.71042,83.46752,0.0,0.0,0.0,0.0,0.0,0.0,3828.85222,7716.2023,8371.12787,11147.15732,132.95564,21840.50135,354816.84352,717729.01145,759076.31351,1416983.28431,728331.85287,21.07135,41.70008,16.63165,285.28927,20627.06409,10206.24355,0.0,0.0,0.00121,0.00872,0.00724,0.00857,0.97426,0.0,235.71033,1695.5638,1408.12822,1668.27096,189545.3267,43.81557,1366.50113,3160.74078,3294.82277,3221.36127,4456.78906,0.0,0.00121,0.00872,0.00724,0.00857,0.97426,0.0,
13.84759,19616.77659,39019.54385,40374.40916,50499.65077,45028.77204,1.70464,0.0,428.2764,442.24305,1728.89064,20879.1471,7719.44282,0.0,0.0,0.0,0.0,0.0,0.0,3841.16739,7739.63281,8427.71103,8174.15971,3013.62442,21840.50135,355188.99829,719948.3716,791792.0491,1202392.66252,907615.22415,21.07135,51.03768,73.19944,1290.64883,16956.33077,12805.71192,0.0,0.0,1.5E-4,0.0019,0.04676,0.6934,0.25779,0.0,29.4824,368.73694,9097.08287,134903.11748,50154.58032,43.81557,1538.66643,3134.7845,3162.9246,3987.93738,3675.90209,0.0,1.5E-4,0.0019,0.04676,0.6934,0.25779,0.0,
