Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,494,0,0,0,0,0,0,1173,11,170,16,3,2,1,1,19,25,12,0,0,0,0,0,0,5625,1110,1316,33471,42283,19236,22243,3121,1896,5424,6815,16244,3853,6637,165,2217,129,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,609,0,0,0,0,0,0,1057,11,170,16,3,2,1,1,18,29,10,0,0,0,0,0,0,5625,1560,2081,29799,48117,15527,22243,2809,2228,6829,3293,20402,4757,5733,164,2235,128,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1204,0,0,0,0,0,0,358,11,275,15,3,2,3,1,15,28,11,0,0,0,0,0,0,6389,1287,1716,26611,47777,18616,23316,733,1040,5138,540,23277,5677,4145,91,2974,122,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1204,0,0,0,0,0,0,358,117,170,15,3,2,3,1,17,28,13,0,0,0,0,0,0,6389,1001,1310,28096,44981,20509,23316,1859,1379,4927,4670,17229,5677,2275,2722,2218,119,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,975,0,0,0,0,0,0,587,117,170,15,3,2,5,1,18,29,13,0,0,0,0,0,0,6389,1318,1030,28776,45491,19254,23316,3704,1889,3918,4469,19689,4598,5230,845,2218,119,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1283,0,0,0,0,0,0,264,122,172,23,3,2,4,1,18,28,12,0,0,0,0,0,0,6495,2118,990,28869,45569,17976,23516,2644,2022,3286,4384,20985,6494,1383,2747,2227,157,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1283,0,0,0,0,0,0,371,17,171,23,0,2,4,2,17,27,14,0,0,0,0,0,0,6584,2677,2406,27194,42914,20155,23600,3703,2677,4872,6636,14811,6494,4030,117,2225,156,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1039,0,0,0,0,0,0,507,124,172,23,0,2,4,1,18,28,11,0,0,0,0,0,0,6584,7216,2216,28773,44523,12270,23600,2867,2770,3304,2838,23498,5260,4492,889,2227,156,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,842,0,0,0,0,0,0,658,140,180,44,0,2,3,1,19,28,13,0,0,0,0,0,0,6596,1993,1174,29982,44843,16826,26113,2991,2365,4442,5890,16689,4265,3186,2755,2221,130,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,757,0,0,0,0,0,0,628,147,203,68,60,2,4,1,19,28,11,0,0,0,0,0,0,6596,3259,1539,29878,44502,15439,26113,3861,2099,3521,4155,18686,3838,4257,1393,2242,136,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1084,0,0,0,0,0,0,274,140,323,44,0,3,1,2,19,29,12,0,0,0,0,0,0,6934,1103,2766,29367,44578,16210,27622,1849,2200,6582,5165,14771,4545,1038,1301,2241,22,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,975,0,0,0,0,0,0,588,119,170,15,0,3,2,3,19,29,11,0,0,0,0,0,0,6940,1590,3615,29154,44773,14644,28377,2532,2078,3629,4534,16159,4090,1617,1317,2212,47,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1059,0,0,0,0,0,0,504,119,170,15,0,5,1,2,19,29,12,0,0,0,0,0,0,7633,1119,2221,29073,44625,15830,29346,2200,2010,4106,5358,14230,4562,1181,1319,2234,53,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,953,0,0,0,0,0,0,339,425,115,0,35,5,4,1,19,28,10,0,0,0,0,0,0,7633,5441,1750,29345,43688,12438,29346,2257,1992,2710,3136,17711,4105,1183,1424,2110,84,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,858,0,0,0,0,0,0,430,382,168,24,5,5,2,0,20,29,10,0,0,0,0,0,0,7633,1753,724,31099,45052,13713,29346,1474,1800,2990,3418,18127,3695,1390,1018,2411,141,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,858,0,0,0,0,0,0,570,274,162,0,5,6,2,1,20,29,9,0,0,0,0,0,0,7633,2115,1463,30628,44364,13591,29346,1650,2604,2388,2538,18484,3745,1285,1426,2376,30,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,858,0,0,0,0,0,0,548,127,157,66,106,6,2,1,20,28,12,0,0,0,0,0,0,7633,1458,1485,29318,42505,17254,29346,1198,1619,4397,5542,14393,3841,1844,142,2180,54,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,858,0,0,0,0,0,0,547,35,239,58,124,6,2,1,19,28,12,0,0,0,0,0,0,7633,2085,1519,28692,41569,18024,29346,1257,1012,5546,6122,17961,3841,1839,111,2251,41,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,858,0,0,0,0,0,0,737,0,253,0,21,6,1,0,21,30,12,0,0,0,0,0,0,7633,2181,991,29537,41941,16765,29346,1221,865,8237,4066,17146,3841,1936,48,2720,28,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,772,0,0,0,0,0,0,421,234,373,0,69,6,2,2,22,30,11,0,0,0,0,0,0,7633,3048,2710,29993,40670,14793,30827,974,664,6456,3109,18368,8892,1581,105,1945,46,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1007,0,0,0,0,0,0,587,0,206,0,69,6,0,1,23,30,13,0,0,0,0,0,0,8005,650,1847,30543,40144,17692,31137,605,687,8537,5608,13433,9489,1637,52,1345,45,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,906,0,0,0,0,0,0,688,101,105,0,69,6,1,1,23,30,12,0,0,0,0,0,0,8371,1886,1414,31131,39810,16082,31559,1046,1181,6438,4870,14662,8540,2584,682,715,45,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,906,0,0,0,0,0,0,789,0,105,0,69,7,1,1,22,31,12,0,0,0,0,0,0,8737,1715,1331,29803,40854,16055,32269,1068,1190,6500,5239,17806,8540,3214,52,715,45,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,906,0,0,0,0,0,0,688,0,227,0,47,7,0,1,21,29,11,0,0,0,0,0,0,8799,1023,1264,29990,41068,16140,32504,581,556,9889,4687,15872,8540,2547,19,1474,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,906,0,0,0,0,0,0,811,0,104,0,47,7,1,0,21,28,11,0,0,0,0,0,0,8799,1842,835,29800,40799,16033,32504,957,938,6924,5001,17718,8540,3189,19,832,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,906,0,0,0,0,0,0,811,0,124,0,27,7,0,0,22,29,11,0,0,0,0,0,0,8799,1217,901,30470,41096,15563,32504,937,783,5861,5010,18715,8540,3189,36,1389,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,734,0,0,0,0,0,0,966,23,92,24,27,7,0,1,21,28,9,0,0,0,0,0,0,8800,1229,1536,30986,41450,13838,32504,972,1024,4549,3640,21158,6918,5372,413,204,235,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,734,0,0,0,0,0,0,889,99,92,24,27,7,0,1,21,28,9,0,0,0,0,0,0,8800,1027,1719,31118,41750,13206,32504,903,626,4458,3185,22120,6918,4971,619,398,234,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,734,0,0,0,0,0,0,709,279,92,24,27,7,0,1,21,27,10,0,0,0,0,0,0,8800,939,1276,30430,40716,15330,32504,921,615,5843,4980,18639,6918,4390,1199,398,234,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,594,0,0,0,0,0,0,1091,37,92,25,27,7,0,2,21,27,10,0,0,0,0,0,0,8803,811,2815,30241,39997,14656,32504,1218,814,5142,5030,23579,5603,6400,698,204,234,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,805,0,0,0,0,0,0,895,23,92,25,27,7,1,2,21,26,10,0,0,0,0,0,0,8911,1339,3965,29572,39094,14323,32821,1147,873,4974,4777,23436,8505,3514,517,364,234,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1474,0,0,0,0,0,0,226,23,93,25,27,7,1,2,20,26,9,0,0,0,0,0,0,8989,1288,3941,29503,39016,14295,32972,1046,840,4953,4769,23413,11316,1166,218,204,234,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1326,0,0,0,0,0,0,429,0,86,0,27,7,1,2,20,26,9,0,0,0,0,0,0,8989,1296,2859,29828,39448,14454,32972,1046,837,4943,4766,23411,10184,2819,0,148,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1295,0,0,0,0,0,0,461,0,86,0,27,7,3,2,19,26,9,0,0,0,0,0,0,8989,3864,3134,27156,39192,14361,32972,913,449,8954,2670,22071,10110,2894,0,167,10,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1295,0,0,0,0,0,0,353,55,77,57,27,7,1,1,20,26,10,0,0,0,0,0,0,8989,1342,2034,30445,39290,14399,32972,1428,686,8730,5094,18978,10110,2194,181,508,185,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1529,0,0,0,0,0,0,262,21,5,22,27,7,1,0,22,25,9,0,0,0,0,0,0,8990,951,606,33275,39224,13261,33667,1188,640,5272,5991,21049,11290,1781,10,102,10,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1376,0,0,0,0,0,0,415,21,5,22,27,7,1,0,21,25,9,0,0,0,0,0,0,8992,1211,599,32994,39094,13232,33670,982,533,5830,5739,21043,10161,2865,10,118,30,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1376,0,0,0,0,0,0,378,58,5,22,27,7,2,0,23,28,7,0,0,0,0,0,0,8992,1696,621,33026,40439,10750,33670,856,554,1232,435,25698,10161,2520,356,109,20,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1450,0,0,0,0,0,0,339,21,6,23,27,7,2,0,22,27,7,0,0,0,0,0,0,9023,1983,622,32990,40383,10344,33735,523,542,1106,266,26235,10852,2191,10,107,17,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1450,0,0,0,0,0,0,341,21,5,22,27,7,1,1,23,28,6,0,0,0,0,0,0,9023,1546,945,32911,41265,9401,33735,697,354,998,103,26392,10852,2206,10,101,10,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1450,0,0,0,0,0,0,188,174,5,22,27,7,1,1,23,28,7,0,0,0,0,0,0,9049,1810,821,32328,40443,10492,33786,792,343,1481,693,25084,10852,1077,1139,101,10,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1305,0,0,0,0,0,0,486,21,5,22,27,7,1,1,22,29,8,0,0,0,0,0,0,9049,1298,1644,30241,40471,12051,33786,578,369,4657,769,26960,9766,3292,10,101,10,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
