albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,149238.67731,13535.72085,15615.41122,11106.76491,6760.42571,0.0,0.0,6878.55716,384.81428,384.81428,384.81428,0.0,0.0,1173.87942,1053.44949,1290.80123,1899.31647,2615.5534,0.0,3930.57799,933.86194,1356.86483,796.93637,1014.75887,0.0,6802.89343,584.98142,345.72354,299.40161,0.0,0.0,3824.22697,892.68713,1282.47599,734.15648,1299.45342,0.0,0.0,0.85629,0.0479,0.0479,0.0479,0.0,0.0,168052.40787,9401.53071,9401.53071,9401.53071,0.0,0.0,2.18804,49.9324,50.17551,49.62122,9.71777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,147610.505,14086.37854,16109.64404,11470.73099,6979.74144,0.0,0.0,6820.472,404.176,404.176,404.176,0.0,0.0,1159.25519,943.93023,1293.23535,1779.11728,2857.46195,0.0,3883.78832,938.47396,1358.77167,800.42147,1051.54459,0.0,6704.92093,607.13121,397.24372,323.70414,0.0,0.0,3784.03402,875.69546,1294.61649,737.19411,1341.45992,0.0,0.0,0.84906,0.05031,0.05031,0.05031,0.0,0.0,166633.30924,9874.56359,9874.56359,9874.56359,0.0,0.0,2.04014,49.88083,50.13557,49.39603,10.18238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,146468.12425,13787.68284,16695.37527,11977.03958,7328.77806,0.0,0.0,6820.472,404.176,404.176,404.176,0.0,0.0,1152.6651,967.92143,1340.6027,1770.68657,2801.1242,0.0,3769.07732,941.21403,1401.53662,838.38328,1082.78875,0.0,6705.27355,498.48764,441.38076,368.20711,19.65095,0.0,3669.39842,830.18099,1411.26031,784.04433,1338.11594,0.0,0.0,0.84906,0.05031,0.05031,0.05031,0.0,0.0,166633.30924,9874.56359,9874.56359,9874.56359,0.0,0.0,2.06616,49.31123,50.55231,49.25702,10.44821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,140767.13569,20037.55275,15955.04298,11239.5333,8257.73527,0.0,0.0,6596.93328,718.03336,359.01668,359.01668,0.0,0.0,1145.11894,926.63142,1280.88858,1748.25523,2932.10584,0.0,3581.07852,1055.73175,1390.63567,843.88172,1161.67233,0.0,6539.87526,720.22188,433.4214,317.47765,22.0038,0.0,3484.83516,1000.84674,1328.07247,785.08394,1434.1617,0.0,0.0,0.82123,0.08939,0.04469,0.04469,0.0,0.0,161171.95746,17542.52127,8771.26064,8771.26064,0.0,0.0,1.99718,49.44401,50.06536,49.36909,10.7593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,136890.47951,12708.98448,27693.33578,10370.87435,8593.32588,0.0,0.0,6418.32695,322.93461,968.80383,322.93461,0.0,0.0,1259.61755,871.51012,1190.294,1788.23576,2923.34257,0.0,3499.38593,943.0475,1577.96507,827.27961,1185.32188,0.0,6470.38052,460.78662,820.74406,259.085,22.0038,0.0,3403.20919,810.87843,1470.24446,758.37779,1590.29014,0.0,0.0,0.799,0.0402,0.1206,0.0402,0.0,0.0,156808.36461,7889.72708,23669.18123,7889.72708,0.0,0.0,2.03513,49.10644,50.16156,49.26974,11.06208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,145659.45314,13440.25324,16750.48924,11712.05028,8694.75411,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1292.07896,860.23571,1171.92122,1797.84248,2910.92162,0.0,3655.50251,930.63478,1395.53617,860.12812,1191.19843,0.0,6804.14233,423.77728,479.09775,303.97885,22.0038,0.0,3554.4169,812.78449,1257.55427,786.44669,1621.79765,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.14665,48.95194,49.63902,49.41998,11.47736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,144132.25071,13168.08627,18567.48279,11823.84599,8565.33424,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1263.46087,844.36301,1166.33831,1850.60018,2908.23763,0.0,3537.93427,918.26653,1517.74858,868.30902,1190.74159,0.0,6793.75861,375.09734,523.45257,324.50266,16.18882,0.0,3442.02929,801.21939,1397.43917,780.69528,1611.61687,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.11013,48.2415,50.43949,49.26206,11.58176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,143756.39983,13345.90258,18414.00976,11862.88823,8877.79961,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1240.05349,859.56417,1259.33488,1725.01435,2949.03311,0.0,3508.19677,925.90683,1515.94454,869.0561,1213.89577,0.0,6744.71902,432.34626,512.91414,321.01678,22.0038,0.0,3413.08137,799.60766,1374.79802,790.87836,1654.63458,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.11841,48.30146,50.05232,49.03297,12.12979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,145038.72142,13123.29754,17922.32974,11108.83488,9063.81642,0.0,0.0,6931.33168,367.22277,367.22277,367.22277,0.0,0.0,1231.19652,814.06892,1152.17711,1813.58641,3021.97104,0.0,3507.76044,924.10121,1489.07056,880.02706,1232.04074,0.0,6788.66943,471.1776,488.21949,262.92968,22.0038,0.0,3413.45478,765.44951,1445.19157,790.26289,1618.64126,0.0,0.0,0.86286,0.04571,0.04571,0.04571,0.0,0.0,169341.76036,8971.74655,8971.74655,8971.74655,0.0,0.0,2.16044,48.59256,49.78185,48.62181,12.47829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,143678.77476,13669.62666,18136.1597,11534.40276,9238.03612,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1226.70857,878.52166,1245.45395,1812.09872,2870.21711,0.0,3470.56431,946.38235,1486.44021,890.46094,1239.15219,0.0,6786.98643,443.82446,502.62838,277.55691,22.0038,0.0,3379.51652,820.93831,1344.4449,792.79901,1695.30125,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.16409,48.56584,49.55896,48.70681,12.63924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,142190.81369,15773.33845,17911.68325,11366.01313,9015.15148,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1222.32349,837.64289,1293.91391,1899.89745,2779.22226,0.0,3378.22975,1046.50484,1494.44542,883.52767,1230.29233,0.0,6731.08083,597.55553,418.48068,263.87916,22.0038,0.0,3288.03007,921.7363,1352.6881,783.87151,1686.67403,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.09885,48.92585,48.9656,48.7674,12.87724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,142547.93624,15624.34469,17703.73967,11337.89066,9043.08874,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1207.897,816.32783,1369.13538,1808.71003,2830.92976,0.0,3377.27211,1039.3728,1491.08367,889.60529,1235.66613,0.0,6784.38552,562.626,410.06637,261.04392,14.87819,0.0,3281.60899,922.31764,1336.63812,784.91798,1707.51727,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.12096,48.85802,48.77424,48.70504,13.17667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,142401.71332,15619.75224,17508.36337,11437.50336,9289.6677,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1240.17389,873.95417,1372.93766,1826.30697,2719.62732,0.0,3376.84068,1034.60179,1487.31947,894.49415,1239.74391,0.0,6760.02119,609.13488,375.3837,266.45643,22.0038,0.0,3279.67244,911.33204,1307.42247,785.80282,1748.77023,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.13949,48.97291,48.59437,48.54618,13.38198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,141310.48953,15684.93532,17220.41818,11645.14601,10396.01096,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1250.62564,863.71698,1318.4892,1762.52409,2837.64409,0.0,3311.80031,1030.38778,1474.58703,903.83565,1312.38923,0.0,6757.66449,650.26929,314.58083,288.48159,22.0038,0.0,3212.30834,871.85532,1309.0644,816.26692,1823.50502,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.20196,48.77099,48.52857,48.54907,13.58435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,140207.49746,15954.15521,17284.25806,11799.29472,11011.79456,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1245.0299,899.85506,1322.73266,1766.72905,2798.65334,0.0,3244.54267,1050.19652,1483.73196,916.29899,1338.22986,0.0,6756.93921,630.90704,317.4276,299.12742,28.59872,0.0,3137.70381,920.68871,1291.26882,875.95268,1807.38599,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.30501,48.64556,48.49462,48.6915,13.49825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,135153.01252,15020.94985,17099.93958,17718.94871,11264.14934,0.0,0.0,6529.74889,375.81278,375.81278,751.62556,0.0,0.0,1250.7673,976.56884,1395.63347,1660.37425,2749.65615,0.0,3178.29521,1044.27291,1470.15702,993.56811,1346.70675,0.0,6655.0965,568.93154,349.15449,422.51021,37.30727,0.0,3067.44448,906.59598,1280.38673,886.9198,1891.65302,0.0,0.0,0.81287,0.04678,0.04678,0.09357,0.0,0.0,159530.55234,9181.61192,9181.61192,18363.22383,0.0,0.0,2.43016,49.06264,47.49677,48.63401,14.01137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,139391.81679,15322.76556,17477.6663,12794.0027,11270.74865,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1245.94728,846.10017,1400.71855,1626.74927,2913.48472,0.0,3171.94291,1048.98829,1472.68013,989.15347,1350.23521,0.0,6791.69587,576.81908,372.60843,254.56936,37.30727,0.0,3058.66504,899.50791,1273.90231,919.72567,1881.19906,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.52154,48.82528,47.76414,48.29141,14.23256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,136803.67009,16163.36719,17170.13743,13273.6062,12846.21908,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1187.58957,698.4586,1370.86261,1658.38828,3117.70095,0.0,3030.27945,1066.91059,1479.22185,1023.48293,1433.10518,0.0,6798.61329,665.24772,278.40347,249.21367,41.52185,0.0,2909.45856,934.07665,1286.31557,934.07315,1969.07607,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.71364,48.36207,47.70112,48.44856,14.40955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,136601.43287,15759.91736,17661.60672,13255.25104,12978.792,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1234.56434,746.3892,1372.65762,1650.31706,3029.07178,0.0,3010.08124,1059.75353,1502.97889,1027.49065,1432.69568,0.0,6939.65805,483.19107,317.65881,250.97022,41.52185,0.0,2884.54834,886.02209,1295.19851,933.70576,2033.52529,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.79537,48.21212,47.5996,48.23088,14.79697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,129464.44827,22031.57635,18063.96358,13705.07156,12991.94024,0.0,0.0,6416.296,808.352,404.176,404.176,0.0,0.0,1247.25177,775.80997,1357.13233,1642.68561,3010.12032,0.0,2941.45751,1104.69325,1512.66388,1049.50789,1424.67746,0.0,6725.49935,647.75833,355.41387,262.80661,41.52185,0.0,2812.59127,961.90804,1312.98835,909.71371,2035.79864,0.0,0.0,0.79874,0.10063,0.05031,0.05031,0.0,0.0,156758.74566,19749.12717,9874.56359,9874.56359,0.0,0.0,2.88117,47.87076,47.89824,48.0368,14.94796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,135538.16451,15556.85211,17406.73907,13854.76171,13900.48261,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1287.42893,833.29956,1286.19047,1727.93926,2898.14179,0.0,2972.60289,1048.44633,1493.90302,1058.30693,1459.74083,0.0,6908.98719,455.16877,294.3905,328.50153,45.952,0.0,2849.51729,913.15357,1277.69533,940.67524,2051.95856,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.93095,47.91697,47.77377,47.98205,15.03121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,135621.02765,15752.60689,17325.44373,13615.41076,13942.51097,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1378.53931,785.97487,1256.22888,1674.02556,2938.23138,0.0,2974.10564,1062.14461,1481.95488,1051.82453,1462.97034,0.0,6933.10077,470.23662,298.4071,285.3035,45.952,0.0,2845.70703,942.981,1249.35785,935.35645,2059.59767,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.08994,48.42672,47.03564,47.98995,15.09269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,130516.05426,21061.05741,17542.63939,13401.88176,13735.36718,0.0,0.0,6529.74889,751.62556,375.81278,375.81278,0.0,0.0,1439.75423,762.94289,1185.56614,1639.65832,3005.07842,0.0,2933.15774,1092.83873,1504.53592,1050.16617,1452.30144,0.0,6789.18198,608.30877,301.7226,287.83465,45.952,0.0,2797.98812,972.49076,1273.72612,934.7432,2054.05179,0.0,0.0,0.81287,0.09357,0.04678,0.04678,0.0,0.0,159530.55234,18363.22383,9181.61192,9181.61192,0.0,0.0,3.20709,47.74966,47.58477,47.76339,15.33004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,133497.2096,15580.23035,18985.43334,13765.13694,14428.98976,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1499.81386,817.02402,1179.47108,1610.8236,2925.86743,0.0,2889.12957,1056.60581,1545.5544,1067.75789,1473.95233,0.0,6887.2546,501.32098,336.72959,262.27769,45.41715,0.0,2745.75399,899.16472,1336.71692,961.72085,2089.64353,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.30787,47.47389,47.76755,47.44168,15.64396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,132614.48177,15537.39444,19107.92806,13571.69195,15425.50378,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1417.54792,844.76345,1155.83607,1598.72962,3016.12293,0.0,2844.20346,1065.96819,1544.38551,1072.78008,1505.66276,0.0,6879.72179,470.57436,385.41978,251.22023,46.06385,0.0,2700.57875,908.14672,1315.09509,958.26382,2150.91562,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.38716,47.49606,47.50722,47.50225,15.74225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,129791.99446,15545.60989,19901.79496,13898.5147,17119.08598,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1392.06524,841.19762,1156.36763,1665.76749,2977.60201,0.0,2733.83749,1075.03611,1569.53203,1092.25846,1562.33592,0.0,6877.59156,417.77762,409.31376,262.41557,65.90148,0.0,2590.41695,928.13897,1316.30651,951.65742,2246.48016,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.44568,47.21394,47.4272,47.52802,16.02009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,129716.57426,15645.6893,19729.9431,14444.02532,16720.76803,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1480.69319,860.04051,1153.26667,1542.05936,2996.94028,0.0,2733.17614,1066.37872,1572.44862,1115.77258,1545.22394,0.0,6857.81106,449.44989,372.88301,279.18452,73.67153,0.0,2589.01879,883.06113,1339.85698,1004.1862,2216.8769,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.48171,47.1901,47.26095,47.45233,16.24984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,129352.40105,15268.2064,20205.78953,14431.12754,16999.47548,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1520.95115,888.35966,1028.73565,1553.99139,3040.96215,0.0,2721.16973,1050.29366,1564.65475,1123.20596,1573.6759,0.0,6857.83529,440.37478,380.28957,280.68059,73.81977,0.0,2580.66855,821.71032,1374.37417,996.31098,2259.93597,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.34658,46.74368,47.32504,47.49316,16.72648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,128817.39235,15441.56076,20100.49273,14854.75026,17042.8039,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1520.04096,822.76206,970.12773,1603.16213,3116.90713,0.0,2709.86261,1057.87168,1555.88785,1123.96677,1585.41109,0.0,6813.02405,445.59667,370.72688,329.7081,73.9443,0.0,2563.79173,902.7734,1318.65453,951.79525,2295.98509,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.38138,46.44327,47.29208,47.46322,17.05499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,128509.42136,15998.44166,19905.16892,14770.48079,17073.48727,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1447.49479,827.1188,1020.06437,1669.70457,3068.61747,0.0,2693.43605,1071.75308,1551.28971,1129.945,1586.57616,0.0,6792.72334,495.99741,363.77582,306.54547,73.95795,0.0,2547.52686,891.57889,1304.04884,982.38127,2307.46414,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.43119,46.76406,46.85661,47.38321,17.19988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,127709.29835,16129.61073,20443.30576,14936.18461,17038.60054,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1386.00928,865.2993,1069.65896,1668.83437,3043.19808,0.0,2652.4316,1104.31772,1569.73259,1140.03197,1566.48612,0.0,6822.8244,425.76198,373.64932,333.37146,77.39283,0.0,2512.68024,915.06215,1324.66036,992.64038,2287.95686,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.42722,46.41914,47.38098,47.30532,17.10228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,126474.82434,16331.8238,20678.51421,15183.69861,17588.13904,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1386.77006,824.87135,1147.0099,1526.13787,3148.21082,0.0,2619.28034,1102.32558,1567.19418,1161.44789,1582.752,0.0,6793.29872,440.3809,425.31444,296.40699,77.59895,0.0,2477.43311,869.57517,1291.49983,1047.19553,2347.29637,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.38163,46.15885,47.12856,47.29849,17.66741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,125518.99803,16593.43923,20611.81693,15409.87774,18122.86807,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1360.20944,896.86935,1043.15126,1617.34995,3115.42,0.0,2580.25495,1120.94639,1555.0945,1181.51007,1595.19408,0.0,6780.417,441.96116,423.30517,311.19309,76.12358,0.0,2434.67535,884.7265,1288.81308,1055.02217,2369.7629,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.37684,46.03748,47.05802,47.41426,17.74834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,125454.2523,16530.89581,20778.75213,15302.69874,18190.40101,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1383.08598,897.37865,1083.73979,1493.45339,3175.34219,0.0,2576.8399,1120.10962,1559.31744,1180.95004,1595.78299,0.0,6769.96471,439.61756,436.58564,309.15471,77.67738,0.0,2423.08531,885.49735,1290.57408,1055.8958,2377.94746,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.51136,46.11413,46.95232,46.96702,18.09012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,124501.11512,16662.88715,20332.63485,15867.47144,18892.89144,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1356.67784,871.57961,1134.25931,1540.92479,3129.55846,0.0,2538.01941,1120.02275,1571.10511,1201.24006,1602.61266,0.0,6770.51878,470.64497,365.95373,348.30181,77.58072,0.0,2379.26403,903.3507,1289.05726,1046.4377,2414.89031,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.554,46.04087,47.06146,46.83919,18.13942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,124438.3755,17035.28353,20157.67082,15921.82829,18703.84187,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1316.66654,870.1586,1172.24012,1548.51591,3125.41883,0.0,2536.3028,1129.34603,1554.00495,1216.94654,1596.39969,0.0,6755.56118,496.29389,365.88677,337.29521,77.96296,0.0,2387.79277,923.2171,1262.05392,1046.06226,2413.87394,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.62063,46.1375,46.58995,46.87153,18.41534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,124361.68964,16845.47046,20012.94833,15977.84812,19059.04344,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1368.81931,795.14215,1203.28444,1537.55666,3128.19745,0.0,2540.93418,1109.24134,1531.91669,1217.64264,1633.26516,0.0,6760.1599,490.08716,367.15525,322.45255,93.14514,0.0,2387.81263,889.65397,1241.80233,1067.36295,2446.36812,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.633,46.38238,45.7921,46.92817,18.8993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,123626.58067,17079.31712,20039.34018,15905.6397,19606.12233,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1343.83579,731.33024,1130.52284,1575.76225,3251.54887,0.0,2515.88425,1120.1764,1526.38573,1219.35408,1651.19955,0.0,6768.02729,477.96127,356.26451,337.49886,93.24807,0.0,2354.3115,911.86707,1242.16208,1042.96085,2481.6985,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.71989,46.46179,45.69085,46.76354,18.99887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,123374.89078,17297.13184,20047.0649,15905.3608,19632.55168,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1415.95972,702.57965,1103.94395,1527.37421,3283.14247,0.0,2515.75323,1111.67359,1531.96599,1216.54393,1657.06327,0.0,6788.38279,478.94715,342.34552,330.00912,93.31542,0.0,2355.33732,910.89339,1237.17331,1032.08066,2497.51532,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.69539,46.08637,45.86574,46.70546,19.28198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,123336.99807,17256.78889,19972.95905,16005.91465,19684.33934,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1415.33449,767.58413,1066.46436,1470.82922,3312.7878,0.0,2516.19222,1098.99967,1532.39543,1221.66611,1663.74657,0.0,6787.07087,487.7119,346.20451,317.46639,94.54633,0.0,2349.43072,901.34809,1235.56069,1051.85578,2494.80471,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.84145,45.75894,45.98968,46.60564,19.43923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,123407.59723,17379.72265,20047.22798,15968.75476,19453.69739,0.0,0.0,6834.69719,399.43427,399.43427,399.43427,0.0,0.0,1428.29053,831.92966,1078.92023,1436.75391,3257.10567,0.0,2511.49516,1099.39603,1530.21733,1230.85664,1661.03484,0.0,6793.30614,479.90045,352.06217,299.32078,108.41046,0.0,2332.70681,898.44502,1225.93014,1068.98947,2506.92856,0.0,0.0,0.85083,0.04972,0.04972,0.04972,0.0,0.0,166980.84977,9758.71674,9758.71674,9758.71674,0.0,0.0,3.97863,45.45789,45.89581,46.60942,19.69319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,113797.06813,16716.54403,25292.32525,20842.12068,19608.94191,0.0,0.0,6216.47868,363.30426,726.60853,726.60853,0.0,0.0,1488.00074,774.11873,1001.75402,1493.56021,3275.56629,0.0,2445.02753,1088.55819,1557.87688,1269.1526,1672.38479,0.0,6465.85597,460.17466,562.45198,443.31738,101.2,0.0,2268.10299,841.64551,1265.1579,1120.18419,2537.90941,0.0,0.0,0.77387,0.04523,0.09045,0.09045,0.0,0.0,151876.93974,8876.01205,17752.0241,17752.0241,0.0,0.0,3.82738,45.21071,46.17033,46.24176,20.18477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
