LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,7658.23,29938.27,10532.52,25153.12,14653.61,19.21,1440713.13,827887.93,154304.86,31982.43,160811.68,24898.14,36420.19,5474.19,12275.61,18451.81,5652.55,3767.46,7420.29,42869.3,940.61,12955.99,22676.66,5.89,7.76,2.76,5.8,24.11,148.25,64.23,0.0,0.0,0.0,0.0,0.0,0.0,58713.12,1306.57,8620.32,42397.88,11631.33,1992997.3,58713.12,1306.57,8620.32,42397.88,11631.33,1992997.3,59995.48,57.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220683.31,396597.81,146834.6,661949.48,1.0141012111E8,144798.33,0.0,83.27,0.0,1565182.61,84.27,84.27,306799.46,145654.33,44320.59,97547.31,3908235.71,29623.44,
0.0,0.0,0.0,0.0,0.0,0.0,25251.73,29909.87,10513.43,7561.44,14683.64,23.22,1565654.27,770694.31,145318.39,14338.67,159330.41,24926.53,49041.52,11106.82,12594.25,18748.44,822.38,3861.51,7454.7,43978.56,856.73,27.01,25788.84,6.5,8.22,2.67,5.75,23.61,149.43,64.25,0.0,0.0,0.0,0.0,0.0,0.0,60310.53,1368.6,10476.07,42423.1,11847.53,1989288.25,60310.53,1368.6,10476.07,42423.1,11847.53,1989288.25,60000.0,47.93,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280625.82,317376.2,147499.74,533089.97,1.0250779171E8,151299.54,0.0,83.27,0.0,1565182.6,84.28,84.27,337807.63,134505.44,42539.68,78155.89,3905389.36,30925.0,
0.0,0.0,0.0,0.0,0.0,0.0,25251.73,29888.62,12905.46,7564.7,12291.03,26.48,1618890.19,761107.99,182488.09,14331.61,118581.98,24942.29,50442.74,11105.98,12924.12,22243.38,842.12,1286.62,7469.08,43895.42,2245.52,27.96,26307.75,7.07,8.35,2.7,5.76,23.59,154.24,64.27,0.0,0.0,0.0,0.0,0.0,0.0,60745.96,1398.66,10691.43,42258.2,10614.23,1989268.06,60745.96,1398.66,10691.43,42258.2,10614.23,1989268.06,60000.0,47.88,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287649.58,317550.89,376292.89,572396.44,1.0339359422E8,166252.64,0.0,83.27,0.0,1565182.6,84.28,84.28,346425.95,128490.86,95735.57,85237.77,3807142.65,31230.57,
0.0,0.0,0.0,0.0,0.0,0.0,25263.51,29852.05,12882.6,7569.22,12320.33,31.0,1664425.07,701590.1,191033.1,14611.24,119415.96,24832.45,50497.46,11107.18,13288.66,23384.68,932.22,1401.36,7455.54,44508.89,2752.09,29.35,27715.39,7.79,8.48,2.58,4.85,23.66,154.36,64.95,0.0,0.0,0.0,0.0,0.0,0.0,60909.32,1624.17,16041.97,44968.58,11093.38,1980117.1,60909.32,1624.17,16041.97,44968.58,11093.38,1980117.1,60000.0,43.39,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328621.15,288132.36,368178.37,568780.05,1.0441949289E8,162380.39,0.0,83.27,0.0,1565182.6,84.28,84.27,367380.37,110060.45,93074.49,83670.44,3799880.63,32080.51,
0.0,0.0,0.0,0.0,0.0,0.0,25263.51,29754.2,12176.99,8254.0,12421.93,38.78,1664475.43,699337.29,186165.86,15934.7,120749.06,24887.09,50497.46,11107.18,13520.42,24405.78,895.86,2148.83,7482.52,45766.32,2663.92,15.0,28967.24,9.22,8.67,2.58,4.11,25.86,154.58,65.1,0.0,0.0,0.0,0.0,0.0,0.0,62042.76,1335.01,15146.9,36097.6,11174.8,1989059.62,62042.76,1335.01,15146.9,36097.6,11174.8,1989059.62,60000.0,43.34,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354657.12,292265.75,355530.49,555423.64,1.0562425598E8,166432.52,0.0,83.27,0.0,1565182.6,84.28,84.27,375926.38,109840.5,89913.94,77205.07,3801054.54,32312.43,
0.0,0.0,0.0,0.0,0.0,0.0,25261.6,29729.35,12158.56,8257.71,12455.95,42.51,1666197.19,734832.18,184810.8,16005.05,121437.97,24192.58,50516.27,11121.42,13779.97,25436.25,921.75,2555.51,7591.28,47077.33,2630.82,18.53,30387.81,10.82,8.7,4.36,4.05,26.21,153.62,67.01,0.0,0.0,0.0,0.0,0.0,0.0,62038.08,1222.26,14939.85,36438.62,11181.36,1974480.52,62038.08,1222.26,14939.85,36438.62,11181.36,1974480.52,60000.0,47.7,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355694.39,296272.13,355892.01,572108.74,1.0674112903E8,155266.85,0.0,83.27,0.0,1565182.6,84.28,84.27,375898.04,113951.03,89676.38,77653.99,3801306.78,32157.93,
0.0,0.0,0.0,0.0,0.0,0.0,25261.6,29708.99,12134.38,8265.73,12492.04,50.46,1673721.4,721897.51,175909.43,16968.01,128699.16,25143.12,51195.39,11121.42,13851.82,26496.63,957.87,2993.83,7637.5,48126.13,1930.32,38.18,31983.4,33.07,8.73,4.01,4.01,26.24,153.89,67.04,0.0,0.0,0.0,0.0,0.0,0.0,62186.15,1192.6,14768.96,36455.16,11229.79,1974462.34,62186.15,1192.6,14768.96,36455.16,11229.79,1974462.34,60000.0,47.95,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356725.29,284352.24,358524.69,586042.0,1.0776564038E8,159654.85,0.0,83.27,0.0,1565182.6,84.28,84.27,376064.43,114679.91,89352.02,77709.48,3800739.43,32174.18,
0.0,0.0,0.0,0.0,0.0,0.0,25261.6,29679.98,12114.27,8269.67,12528.23,54.47,1673721.4,718856.91,174492.43,16096.58,131077.52,24270.72,51195.39,11121.42,14081.91,27557.59,965.26,3307.05,7649.91,49319.82,1931.02,21.37,33606.66,12.83,8.73,4.0,4.01,26.21,153.99,67.01,0.0,0.0,0.0,0.0,0.0,0.0,62186.15,1197.45,14628.34,36580.52,11247.76,1974457.57,62186.15,1197.45,14628.34,36580.52,11247.76,1974457.57,60000.0,47.91,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357395.44,289319.39,362703.92,594229.89,1.08898183E8,161354.37,0.0,83.27,0.0,1565182.6,84.28,84.27,376064.43,114590.58,89338.84,77582.81,3800854.1,32210.7,
0.0,0.0,0.0,0.0,0.0,0.0,25831.35,28986.33,12091.08,8274.44,12659.57,59.24,1687802.02,702129.21,173194.48,16111.88,130613.9,24275.81,52901.83,11371.56,14569.09,28477.62,992.91,3594.94,7651.4,48500.92,1935.62,22.72,35074.88,13.4,8.75,4.0,4.91,26.23,154.02,67.03,0.0,0.0,0.0,0.0,0.0,0.0,62231.39,1129.33,14527.01,36574.97,11253.66,1974492.76,62231.39,1129.33,14527.01,36574.97,11253.66,1974492.76,60000.0,43.67,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363793.49,288202.61,366702.7,603796.24,1.0990770559E8,164203.51,0.0,83.27,0.0,1565182.6,84.28,84.27,385971.75,105106.21,89058.23,77652.99,3800569.34,32184.26,
0.0,0.0,0.0,0.0,0.0,0.0,25827.46,28955.88,9701.06,10686.63,12655.6,57.59,1696865.95,780099.7,150168.69,38705.12,129846.65,24153.43,53962.17,11369.84,15286.5,21302.53,9357.92,3655.75,7666.06,48086.84,809.26,1220.73,36517.15,12.14,8.8,4.16,4.76,26.24,158.92,67.04,0.0,0.0,0.0,0.0,0.0,0.0,62478.85,1334.83,14399.57,36148.96,10950.33,1974514.0,62478.85,1334.83,14399.57,36148.96,10950.33,1974514.0,60000.0,52.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369205.29,312070.35,344514.91,649774.63,1.1094263542E8,169732.14,0.0,80.9,0.0,1565107.5,81.91,81.91,387286.04,117427.39,85148.71,94667.59,3717981.61,32804.69,
0.0,0.0,0.0,0.0,0.0,0.0,25827.46,28409.37,9680.8,10715.19,13084.93,86.84,1699931.16,725646.05,149406.41,40191.96,170566.7,25682.25,54015.64,11387.66,13674.28,21675.96,9841.72,7399.25,7775.0,45442.28,848.05,986.33,39534.88,118.78,8.85,3.44,4.66,28.36,160.42,67.14,0.0,0.0,0.0,0.0,0.0,0.0,62527.16,953.81,14236.8,35920.19,11122.45,1974538.98,62527.16,953.81,14236.8,35920.19,11122.45,1974538.98,60000.0,52.62,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371147.74,301711.17,341742.51,675452.64,1.1194153297E8,181697.15,0.0,83.25,0.0,1565099.24,84.27,84.26,387286.04,154976.08,84012.29,96811.47,3677994.49,33267.75,
0.0,0.0,0.0,0.0,0.0,0.0,25825.51,28380.85,9664.36,10694.11,13129.48,65.76,1706960.53,760642.36,150108.94,38722.56,173809.92,22684.52,54413.67,11386.8,14302.8,22531.26,10027.66,9507.51,7299.18,45868.09,875.51,695.99,39889.35,15.87,8.89,3.42,4.68,29.47,160.59,67.8,0.0,0.0,0.0,0.0,0.0,0.0,62535.08,1247.1,29078.19,47439.21,11502.89,1939420.59,62535.08,1247.1,29078.19,47439.21,11502.89,1939420.59,60000.0,48.92,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375196.09,306651.59,329965.47,686045.26,1.1305889234E8,186217.81,0.0,83.32,0.0,1565099.0,84.34,84.33,394816.2,152112.31,80544.15,97253.03,3670976.7,34815.82,
0.0,0.0,0.0,0.0,0.0,0.0,25827.46,28352.57,9643.49,10697.72,13131.6,69.37,1752199.46,712073.74,149763.01,38695.51,173438.1,22161.34,54413.67,11386.8,14965.86,23058.72,10238.1,11575.51,7052.17,46640.17,892.76,533.31,39494.09,15.15,9.97,3.36,4.29,30.24,162.26,69.77,0.0,0.0,0.0,0.0,0.0,0.0,62987.33,908.96,28558.73,47794.23,11755.12,1923484.93,62987.33,908.96,28558.73,47794.23,11755.12,1923484.93,60000.0,44.35,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393833.21,306019.01,290046.04,672335.64,1.140935847E8,182948.94,0.0,83.33,0.01,1565098.97,84.34,84.34,404851.32,146368.42,74309.02,90530.8,3673228.31,33627.24,
0.0,0.0,0.0,0.0,0.0,0.0,25888.51,28263.29,9626.53,10701.14,13166.6,72.79,1800944.7,704848.81,149026.46,38692.88,173703.63,22203.29,54623.3,11643.0,15223.22,23444.46,10424.03,13360.4,7082.67,47259.38,922.92,429.02,39947.17,18.36,10.0,3.32,4.26,30.29,162.36,69.71,0.0,0.0,0.0,0.0,0.0,0.0,62997.66,907.73,28880.05,47442.24,11884.04,1923374.37,62997.66,907.73,28880.05,47442.24,11884.04,1923374.37,60000.0,44.31,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397823.53,309973.31,292294.13,678828.3,1.1523598449E8,182003.41,0.0,83.32,0.0,1565099.0,84.34,84.33,409344.69,146242.28,74168.29,89795.01,3675223.93,33014.89,
0.0,0.0,0.0,0.0,0.0,0.0,27821.29,26466.16,9604.96,10705.24,13039.04,76.89,1811769.09,696796.11,142184.52,38661.9,173673.32,21942.56,54879.04,13465.27,15273.75,22537.76,10553.06,14952.75,7048.91,47976.31,734.57,373.93,40480.43,22.07,10.11,3.29,4.2,30.24,162.37,71.71,0.0,0.0,0.0,0.0,0.0,0.0,63572.46,853.59,28673.94,47100.15,11897.06,1907698.43,63572.46,853.59,28673.94,47100.15,11897.06,1907698.43,60000.0,44.27,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440799.4,313022.73,258807.43,688227.95,1.1641044571E8,186145.21,0.0,83.32,0.0,1565099.0,84.34,84.33,419804.94,146065.97,64261.64,89243.74,3675452.64,32697.55,
0.0,0.0,0.0,0.0,0.0,0.0,27821.29,26442.5,9582.99,10709.76,13071.1,81.41,1814902.53,687888.13,141530.29,38735.27,175793.58,22062.89,55553.21,13465.27,15723.52,22834.16,10683.12,16225.83,7081.21,47820.68,741.31,342.55,41680.06,41.21,10.12,3.28,4.19,30.24,162.38,71.71,0.0,0.0,0.0,0.0,0.0,0.0,63662.94,862.49,28621.98,47024.73,11912.78,1907701.69,63662.94,862.49,28621.98,47024.73,11912.78,1907701.69,60000.0,44.22,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443596.3,316126.4,261665.4,694543.12,1.173841585E8,189854.75,0.0,83.32,0.0,1565099.0,84.34,84.33,420189.47,145930.0,64111.26,88897.48,3675604.81,32732.69,
0.0,0.0,0.0,0.0,0.0,0.0,37556.99,26281.91,255.02,10637.23,13025.48,8.88,1840364.78,659795.58,119874.4,40301.31,192063.15,23804.8,55814.26,17280.47,15821.42,19762.4,10753.74,17460.27,7012.87,44038.15,662.65,699.08,46114.76,424.91,10.25,3.26,4.08,30.22,162.4,71.72,0.0,0.0,0.0,0.0,0.0,0.0,64120.36,835.18,28268.68,46869.46,11921.23,1907791.12,64120.36,835.18,28268.68,46869.46,11921.23,1907791.12,60000.0,44.18,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453719.01,299397.54,256502.49,706334.09,1.1855678006E8,203445.63,0.0,83.32,0.0,1565099.0,84.34,84.33,422654.36,145772.68,61785.66,88664.75,3675835.05,32695.77,
0.0,0.0,0.0,0.0,0.0,0.0,37556.99,26252.62,254.45,10637.44,13054.42,9.0,1840364.78,656954.29,119309.4,38414.02,196342.31,21978.63,55814.26,17280.47,16242.14,20027.05,10850.69,18693.94,7043.0,45166.85,674.0,264.77,47941.17,18.45,10.26,4.25,4.07,30.21,161.42,71.72,0.0,0.0,0.0,0.0,0.0,0.0,64168.11,856.28,28215.71,46862.64,11952.11,1907751.15,64168.11,856.28,28215.71,46862.64,11952.11,1907751.15,60000.0,44.13,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455092.25,306286.07,258434.42,718271.97,1.1945071073E8,204640.78,0.0,83.32,0.0,1565099.0,84.34,84.33,422737.93,145622.38,61638.17,88639.73,3674636.22,32710.08,
0.0,0.0,0.0,0.0,0.0,0.0,37558.89,26224.92,253.99,10637.5,13080.9,9.11,1886626.99,609810.83,118785.25,36928.33,195348.72,21977.53,56223.74,17332.58,16673.94,20267.88,10873.81,20180.83,7072.61,45801.26,682.94,250.07,48486.16,13.3,10.39,4.24,4.06,30.09,161.43,71.72,0.0,0.0,0.0,0.0,0.0,0.0,65096.79,868.82,28153.8,45946.07,11966.73,1907758.3,65096.79,868.82,28153.8,45946.07,11966.73,1907758.3,60000.0,39.61,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465113.95,307895.08,260997.21,725943.38,1.20587312E8,207838.65,0.0,83.32,0.0,1565099.0,84.34,84.33,428535.39,140989.87,61483.87,87411.43,3676209.54,32741.45,
0.0,0.0,0.0,0.0,0.0,0.0,39968.01,26196.48,253.4,8229.02,13109.17,9.12,1908837.34,606913.34,118196.28,14751.09,194964.01,22027.0,56446.81,27064.04,17066.1,20542.12,1183.52,21364.31,7087.7,46886.54,691.87,27.52,49254.39,15.16,10.75,4.24,3.9,29.89,161.43,71.72,0.0,0.0,0.0,0.0,0.0,0.0,69106.74,822.6,25239.77,45033.97,11926.55,1907726.57,69106.74,822.6,25239.77,45033.97,11926.55,1907726.57,60000.0,39.57,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473018.86,314474.95,263423.02,730899.74,1.2155288139E8,211696.34,0.0,83.32,0.0,1565099.0,84.34,84.33,431755.92,140810.13,60789.81,84800.93,3676437.5,32759.6,
0.0,0.0,0.0,0.0,0.0,0.0,39965.0,26168.87,252.92,8229.57,13139.8,9.21,1921774.05,649200.55,104839.26,14722.11,194494.01,21992.94,56454.71,30282.31,17474.32,17394.42,1190.47,22884.29,7109.13,47868.23,614.52,25.93,49748.21,16.19,10.82,4.2,4.07,32.62,161.46,71.74,0.0,0.0,0.0,0.0,0.0,0.0,69339.29,836.38,25327.68,44734.56,11977.83,1907735.92,69339.29,836.38,25327.68,44734.56,11977.83,1907735.92,60000.0,44.05,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474872.48,321214.98,267002.97,714045.04,1.2270254139E8,215046.72,0.0,81.19,0.0,1565189.93,82.21,82.2,431974.34,145177.8,61458.6,82553.19,3676716.31,32804.31,
0.0,0.0,0.0,0.0,0.0,0.0,39965.0,26139.5,252.29,8229.57,13168.25,9.26,1933972.95,633938.27,91071.68,28210.31,194102.33,21956.88,58008.59,31043.68,17143.97,17390.53,1451.2,24757.98,7135.8,47404.28,551.05,108.39,49812.55,17.78,10.98,4.18,4.06,34.52,160.45,71.73,0.0,0.0,0.0,0.0,0.0,0.0,70829.43,839.1,24465.0,43778.17,11980.8,1907741.65,70829.43,839.1,24465.0,43778.17,11980.8,1907741.65,60000.0,39.55,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497986.06,320238.55,254315.5,727332.6,1.2365568716E8,218375.8,0.0,83.21,0.0,1565182.87,84.22,84.22,443342.49,138100.43,56879.31,82398.27,3676805.28,32797.33,
0.0,0.0,0.0,0.0,0.0,0.0,39961.98,26108.8,644.27,8229.76,12808.58,9.45,1933827.13,676072.69,99160.18,28210.82,192961.18,14430.58,58004.22,31041.34,17498.58,22874.69,1516.79,25281.17,3626.27,48309.56,704.7,101.8,50012.95,21.49,10.98,5.18,4.61,35.52,160.2,75.33,0.0,0.0,0.0,0.0,0.0,0.0,70824.09,816.68,33441.98,43499.51,12035.73,1868060.87,70824.09,816.68,33441.98,43499.51,12035.73,1868060.87,59995.48,44.03,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499151.46,326519.5,288569.27,739843.18,1.247421607E8,207883.01,0.0,83.27,0.0,1565182.66,84.28,84.27,443309.06,142440.62,66165.76,82235.82,3667652.64,32327.15,
0.0,0.0,0.0,0.0,0.0,0.0,39961.98,26077.97,643.1,8229.93,12839.6,9.62,1941366.95,672528.79,105069.42,15656.33,192426.43,12925.48,58004.22,35075.15,17916.49,19958.32,1265.53,26482.48,3051.37,49180.44,703.18,36.35,51764.31,24.32,11.1,5.23,4.58,36.51,160.31,77.1,0.0,0.0,0.0,0.0,0.0,0.0,77888.9,1231.3,37383.44,43692.53,12440.29,1840399.36,77888.9,1231.3,37383.44,43692.53,12440.29,1840399.36,60000.0,43.98,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501672.33,333723.86,286506.47,751938.71,1.2573519236E8,210395.54,0.0,83.27,0.0,1565182.66,84.28,84.27,443914.76,142241.14,65516.59,81859.22,3668314.85,32052.86,
0.0,0.0,0.0,0.0,0.0,0.0,39964.05,25500.12,641.9,8224.52,13420.96,9.28,1986398.56,713205.28,106207.23,14620.85,193179.01,12745.79,57995.62,35069.86,18274.59,20193.65,1311.26,27965.09,3023.24,49863.69,701.27,42.63,53302.82,32.29,11.34,5.23,5.71,40.09,157.36,78.09,0.0,0.0,0.0,0.0,0.0,0.0,81230.63,1278.78,35177.12,42391.61,12511.5,1832499.14,81230.63,1278.78,35177.12,42391.61,12511.5,1832499.14,60000.0,48.88,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512415.23,339545.93,297295.99,754678.78,1.2678978703E8,215510.75,0.0,83.27,0.0,1565182.66,84.28,84.27,452102.15,146897.41,67644.56,74818.51,3668412.02,31899.42,
0.0,0.0,0.0,0.0,0.0,0.0,40068.22,25429.49,640.69,8225.81,13383.74,10.57,2028367.87,666258.04,101323.02,14323.4,193936.62,12675.19,58296.68,36090.64,17608.31,19829.22,1212.58,29344.88,2991.66,49722.15,484.82,66.96,55047.78,56.51,11.74,5.2,6.89,40.48,156.41,78.1,0.0,0.0,0.0,0.0,0.0,0.0,81891.48,1246.52,36168.76,39302.54,12925.28,1832593.11,81891.48,1246.52,36168.76,39302.54,12925.28,1832593.11,60000.0,48.84,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531316.28,333794.91,290085.93,767254.97,1.2775557175E8,219014.98,0.0,83.27,0.0,1565182.66,84.28,84.27,465507.17,136159.97,63049.3,75526.36,3668962.28,31955.32,
0.0,0.0,0.0,0.0,0.0,0.0,40065.2,25331.27,639.33,8227.42,13336.87,13.74,2028214.94,689350.26,100822.43,15102.28,205700.95,13599.83,58292.29,36087.92,16980.41,20114.02,1279.73,31049.18,3107.42,44713.65,423.44,311.36,60990.48,300.88,12.11,6.09,6.79,40.17,159.67,77.98,0.0,0.0,0.0,0.0,0.0,0.0,83699.75,9848.74,35796.71,37612.96,14769.19,1820193.26,83699.75,9848.74,35796.71,37612.96,14769.19,1820193.26,59995.48,53.31,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535691.63,321718.95,291785.62,775902.72,1.288971958E8,222962.65,0.0,83.27,0.0,1565182.66,84.28,84.27,466621.81,135174.09,62755.37,74491.29,3648409.38,31878.16,
0.0,0.0,0.0,0.0,0.0,0.0,40068.22,25278.29,638.21,8226.85,13390.16,11.62,2073453.87,629982.44,100328.73,14371.8,218163.67,12731.23,58292.29,36087.92,17270.8,20322.47,1278.05,33651.68,3044.28,41412.6,428.08,59.46,66384.08,48.8,12.31,6.09,6.69,39.98,158.75,77.97,0.0,0.0,0.0,0.0,0.0,0.0,84551.75,9810.14,35428.84,36747.71,15377.33,1820045.07,84551.75,9810.14,35428.84,36747.71,15377.33,1820045.07,60000.0,48.74,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540784.65,316912.59,291162.23,782080.19,1.3002826445E8,225587.3,0.0,83.27,0.0,1565182.66,84.28,84.27,472339.51,128924.59,62491.98,73242.57,3650583.87,31758.79,
0.0,0.0,0.0,0.0,0.0,0.0,40068.22,25210.87,636.8,8227.28,13352.89,12.01,2073453.87,627071.0,99800.39,14315.16,215554.51,12674.0,58292.29,36087.92,17440.49,20545.6,1311.89,36285.35,3072.28,42550.32,432.2,16.77,66411.88,11.45,13.44,5.09,7.49,39.85,161.86,78.02,0.0,0.0,0.0,0.0,0.0,0.0,84956.05,9617.21,34740.32,36306.36,15913.56,1820217.03,84956.05,9617.21,34740.32,36306.36,15913.56,1820217.03,60000.0,48.69,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545068.85,322814.1,292501.53,788231.67,1.3098260181E8,228659.67,0.0,83.27,0.0,1565182.66,84.28,84.27,473123.65,128964.36,62293.86,71994.81,3627468.27,31832.16,
0.0,0.0,0.0,0.0,0.0,0.0,40455.06,25196.18,1038.91,8227.02,12472.15,11.82,2119074.11,700766.55,118557.56,16038.67,201947.2,13041.51,58390.46,37505.74,17471.48,22490.29,1923.81,33654.23,3036.82,43659.24,1277.57,22.8,64529.55,11.29,15.03,5.25,5.22,40.87,178.95,78.26,0.0,0.0,0.0,0.0,0.0,0.0,85796.1,9296.96,29609.86,37187.67,18206.57,1821047.53,85796.1,9296.96,29609.86,37187.67,18206.57,1821047.53,60000.0,57.69,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586897.8,373675.76,312311.11,806362.39,1.3190291495E8,239651.8,0.0,83.27,0.0,1565182.66,84.28,84.27,489075.34,155193.09,68731.45,71940.42,3458982.04,31982.53,
0.0,0.0,0.0,0.0,0.0,0.0,40718.15,25053.02,789.45,8228.28,12599.25,13.09,2135158.62,686490.45,100416.44,16262.63,213129.75,13289.03,58636.67,43567.68,15426.57,17337.37,2041.2,38233.86,3132.3,44315.9,1553.39,21.54,64350.67,8.86,15.13,4.46,4.73,40.52,181.19,77.88,0.0,0.0,0.0,0.0,0.0,0.0,85956.71,3671.19,28137.07,36160.09,28132.24,1820004.36,85956.71,3671.19,28137.07,36160.09,28132.24,1820004.36,60000.0,57.71,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601730.31,367739.1,296016.09,808595.63,1.3279380946E8,234883.86,0.0,83.27,0.0,1565182.66,84.28,84.27,492647.32,153407.78,64104.21,71713.23,3462484.21,31742.46,
0.0,0.0,0.0,0.0,0.0,0.0,40721.17,24981.51,788.36,8223.99,12677.45,9.14,2189156.17,617516.87,99577.09,16257.58,223696.94,13213.76,58800.17,43567.68,15572.33,17676.7,1914.05,40835.4,2931.27,44879.86,1523.74,24.47,64809.71,11.58,15.21,4.42,4.71,40.41,180.42,77.8,0.0,0.0,0.0,0.0,0.0,0.0,86107.51,3636.39,28047.76,35527.2,29484.59,1819537.28,86107.51,3636.39,28047.76,35527.2,29484.59,1819537.28,60000.0,53.32,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606229.64,369388.24,297615.6,806505.75,1.3376195226E8,236151.08,0.0,80.9,0.0,1565107.45,81.91,81.91,498274.54,148314.68,63895.22,71234.86,3463023.9,31582.14,
