enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.75366,0.22395,0.00746,0.00746,0.00746,0.0,8717.33415,3881.51918,1949.35994,1254.42989,263.35684,0.0,333.73342,2651.45079,5712.93603,5590.09543,1777.78433,0.0,12108.24223,3597.96161,119.93205,119.93205,119.93205,0.0,12108.24223,3597.96161,119.93205,119.93205,119.93205,8392.99728,1175.75789,1627.47556,1762.92796,1679.36375,1427.47755,8392.99728,1175.75789,1627.47556,1762.92796,1679.36375,1427.47755,16065.99697,7.8E-4,4.8E-4,4.0E-4,5.7E-4,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,17631.63241,62150.28779,40670.34071,29530.96064,26271.8489,21001.92955,0.0,295820.65175,87903.04387,2930.10146,2930.10146,2930.10146,162536.60204,64973.11119,46235.88955,37037.32216,38943.97537,42787.0997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73325,0.23711,0.01482,0.00741,0.00741,0.0,8518.06362,4037.96557,1996.50131,1271.04775,242.42175,0.0,307.0472,2797.03695,5564.03842,5463.48103,1934.3964,0.0,11780.43762,3809.38878,238.0868,119.0434,119.0434,0.0,11780.43762,3809.38878,238.0868,119.0434,119.0434,8434.20745,1109.97987,1684.78704,1739.39248,1647.43436,1450.1988,8434.20745,1109.97987,1684.78704,1739.39248,1647.43436,1450.1988,16065.9975,6.4E-4,5.0E-4,1.7E-4,7.0E-4,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,18155.0574,59627.42433,42453.86514,29743.62156,25877.95622,21399.07534,0.0,287811.94406,93068.49417,5816.78089,2908.39044,2908.39044,163250.13312,62324.01013,48208.76428,37060.53648,38172.04286,43498.51312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73325,0.23711,0.01482,0.00741,0.00741,0.0,7376.73484,4307.944,2445.33442,1587.79048,348.19626,0.0,296.02318,2779.81479,5450.09953,5732.61784,1807.44466,0.0,11780.43762,3809.38878,238.0868,119.0434,119.0434,0.0,11780.43762,3809.38878,238.0868,119.0434,119.0434,8459.95856,1057.17516,1631.16119,1742.43995,1677.10843,1498.1567,8459.95856,1057.17516,1631.16119,1742.43995,1677.10843,1498.1567,16065.99812,1.9E-4,1.0E-4,6.1E-4,6.2E-4,3.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,18495.59612,58537.5958,41517.70374,30015.84916,26458.4627,22231.79249,0.0,287811.94406,93068.49417,5816.78089,2908.39044,2908.39044,163716.31094,61122.31188,47144.12413,37229.4589,38144.6719,45157.12225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73325,0.24452,0.00741,0.00741,0.00741,0.0,7261.20119,4408.44415,2433.86426,1616.90892,345.58149,0.0,415.45226,2768.59274,5319.68127,5710.14854,1852.12519,0.0,11780.43762,3928.43218,119.0434,119.0434,119.0434,0.0,11780.43762,3928.43218,119.0434,119.0434,119.0434,8459.95856,1036.41406,1616.84351,1730.93216,1681.46278,1540.38893,8459.95856,1036.41406,1616.84351,1730.93216,1681.46278,1540.38893,16065.99812,1.9E-4,6.0E-4,3.5E-4,3.4E-4,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,18495.59612,58164.86263,41482.50651,29578.35816,26595.71374,22939.96283,0.0,287811.94406,95976.88461,2908.39044,2908.39044,2908.39044,163716.31094,60683.19087,47095.18781,36691.36477,38116.08644,46211.85918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74445,0.23365,0.0073,0.0073,0.0073,0.0,7263.6084,4319.34568,2435.49415,1674.09838,373.45339,0.0,472.7026,2690.49806,5579.15034,5549.39023,1774.25878,0.0,11960.32424,3753.76069,117.30502,117.30502,117.30502,0.0,11960.32424,3753.76069,117.30502,117.30502,117.30502,8459.95856,1054.03967,1575.87206,1746.66765,1697.99998,1531.46208,8459.95856,1054.03967,1575.87206,1746.66765,1697.99998,1531.46208,16065.99812,1.2E-4,5.5E-4,3.8E-4,4.6E-4,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,18495.59612,58848.88891,40298.63609,29942.78323,26817.77812,22853.31752,0.0,292206.81628,91709.42511,2865.91953,2865.91953,2865.91953,163716.31094,61477.6665,45758.17575,37094.13897,38442.03783,46025.67002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71716,0.24835,0.0207,0.0069,0.0069,0.0,7964.56778,4115.50307,2049.07395,1569.29449,367.56071,0.0,408.72379,2600.5914,5054.53085,5716.23023,2285.92373,0.0,11521.92088,3989.92313,332.49359,110.8312,110.8312,0.0,11521.92088,3989.92313,332.49359,110.8312,110.8312,8525.87061,1017.08791,1582.14258,1760.19159,1654.50152,1526.20579,8525.87061,1017.08791,1582.14258,1760.19159,1654.50152,1526.20579,16065.99858,7.0E-5,6.0E-4,7.0E-5,5.7E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,19167.35792,56570.00449,41332.3474,31077.40759,26089.59715,23020.28546,0.0,281496.03211,97479.19132,8123.26594,2707.75531,2707.75531,164772.49296,59128.96722,46758.82937,38439.10093,37710.29382,45704.31571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71716,0.25524,0.0138,0.0069,0.0069,0.0,8645.83214,4103.35195,1660.30492,1330.69163,325.81936,0.0,320.18591,2634.67888,4982.94657,5838.32181,2289.86683,0.0,11521.92088,4100.75433,221.6624,110.8312,110.8312,0.0,11521.92088,4100.75433,221.6624,110.8312,110.8312,8540.23648,1004.14735,1576.78185,1752.32125,1681.8507,1510.66237,8540.23648,1004.14735,1576.78185,1752.32125,1681.8507,1510.66237,16065.99885,8.0E-5,3.1E-4,1.5E-4,2.8E-4,3.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,19254.1208,56213.74642,41631.5905,30571.02382,26831.09812,22755.42034,0.0,281496.03211,100186.94663,5415.51063,2707.75531,2707.75531,164960.6248,58740.31822,47051.10805,38074.32845,38873.08335,44814.53713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74278,0.23578,0.00714,0.00714,0.00714,0.0,8935.19818,3840.16007,1594.326,1364.50478,331.81098,0.0,260.23075,2489.79021,5122.95956,5881.23279,2311.7867,0.0,11933.53806,3788.09011,114.79061,114.79061,114.79061,0.0,11933.53806,3788.09011,114.79061,114.79061,114.79061,8582.81864,1016.94923,1530.73878,1734.96006,1701.67832,1498.85497,8582.81864,1016.94923,1530.73878,1734.96006,1701.67832,1498.85497,16065.99917,4.0E-5,9.0E-5,3.2E-4,3.0E-4,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,19516.29824,57611.61512,39869.07436,30113.34659,27170.31481,22976.35088,0.0,291552.39371,92548.1391,2804.48906,2804.48906,2804.48906,165523.54515,60192.29209,45127.17282,37359.08805,39227.93356,45083.96833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73462,0.24497,0.0068,0.0068,0.0068,0.0,8674.72324,4113.77079,1563.35375,1383.36944,330.78278,0.0,228.45075,2640.5477,5721.03449,5660.21254,1815.75452,0.0,11802.408,3935.62339,109.32287,109.32287,109.32287,0.0,11802.408,3935.62339,109.32287,109.32287,109.32287,8622.76574,981.37102,1539.02184,1724.1823,1704.97938,1493.67972,8622.76574,981.37102,1539.02184,1724.1823,1704.97938,1493.67972,16065.99944,2.0E-5,7.0E-5,3.4E-4,1.1E-4,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,19949.12034,56463.06006,40589.35695,29838.24861,27072.67334,23344.5407,0.0,288348.70991,96152.57547,2670.90487,2670.90487,2670.90487,166179.36153,58961.47394,45885.76614,36854.41863,38873.95286,45759.0269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73232,0.24655,0.00704,0.00704,0.00704,0.0,10511.81331,3436.03091,897.72507,908.5841,311.84661,0.0,234.70163,2653.61847,4897.92379,6029.13582,2250.62029,0.0,11765.41173,3961.06814,113.17338,113.17338,113.17338,0.0,11765.41173,3961.06814,113.17338,113.17338,113.17338,8650.2376,986.67096,1534.77843,1701.98138,1679.79485,1512.53678,8650.2376,986.67096,1534.77843,1701.98138,1679.79485,1512.53678,16065.99948,1.1E-4,6.0E-5,1.0E-4,9.0E-5,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,20210.37946,56181.73386,40674.43046,29587.81325,27100.94845,23501.69452,0.0,287444.8413,96774.22512,2764.97786,2764.97786,2764.97786,166603.1553,58721.53645,45929.41688,37168.87444,38831.81456,45259.20238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74298,0.23618,0.00695,0.00695,0.00695,0.0,10175.64066,3508.83551,1105.53218,976.16276,299.82889,0.0,265.86327,2758.66199,5379.23109,6040.94378,1621.29986,0.0,11936.76014,3794.43663,111.60108,111.60108,111.60108,0.0,11936.76014,3794.43663,111.60108,111.60108,111.60108,8677.46596,976.87621,1543.38999,1678.17186,1690.75084,1499.34515,8677.46596,976.87621,1543.38999,1678.17186,1690.75084,1499.34515,16065.99953,5.0E-5,1.1E-4,2.1E-4,5.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,20477.03129,56171.38603,40367.75288,29069.79671,27466.68261,23704.35047,0.0,291631.11342,92703.19307,2726.5645,2726.5645,2726.5645,167030.76697,58738.11272,45654.87346,36295.01717,39236.05218,45559.1775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7753,0.20296,0.00725,0.00725,0.00725,0.0,9729.96127,3504.37569,1450.92186,1084.46447,296.27671,0.0,293.29879,2796.38558,5802.75992,5873.35326,1300.20246,0.0,12455.90325,3260.73254,116.45473,116.45473,116.45473,0.0,12455.90325,3260.73254,116.45473,116.45473,116.45473,8730.51976,985.76865,1484.209,1678.6406,1711.38313,1475.47886,8730.51976,985.76865,1484.209,1678.6406,1711.38313,1475.47886,16065.99965,6.0E-5,4.0E-5,1.7E-4,6.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,21180.19921,57776.10016,37463.05102,29316.78277,27955.45565,23565.41118,0.0,304314.47841,79664.08402,2845.14586,2845.14586,2845.14586,167973.38094,60398.82306,42638.06539,36328.36354,39558.22695,45617.14013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77771,0.20006,0.00741,0.00741,0.00741,0.0,10191.25369,3184.47396,1298.37896,1029.44911,362.44427,0.0,243.62209,2893.14432,5542.83557,5662.47715,1723.92087,0.0,12494.69802,3214.17178,119.0434,119.0434,119.0434,0.0,12494.69802,3214.17178,119.0434,119.0434,119.0434,8757.86985,960.77376,1512.94754,1662.75759,1640.4347,1531.21657,8757.86985,960.77376,1512.94754,1662.75759,1640.4347,1531.21657,16065.99967,8.0E-5,1.0E-5,9.0E-5,1.2E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,21360.91185,57208.55883,37953.51124,29206.9751,26935.56898,24591.474,0.0,305262.28672,78526.54196,2908.39044,2908.39044,2908.39044,168346.30844,59790.77954,43246.10264,36038.45869,38132.04535,46960.30534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81533,0.16159,0.00769,0.00769,0.00769,0.0,9552.43435,3353.35683,1808.75714,1051.5013,299.95038,0.0,285.00892,2715.37927,5281.82114,5894.95268,1888.83798,0.0,13099.03769,2596.09202,123.62343,123.62343,123.62343,0.0,13099.03769,2596.09202,123.62343,123.62343,123.62343,8785.29767,981.8731,1384.10521,1649.84846,1688.87036,1576.00519,8785.29767,981.8731,1384.10521,1649.84846,1688.87036,1576.00519,16065.9997,2.0E-5,4.0E-5,1.0E-4,8.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,21642.02434,59122.891,33716.86935,29236.687,28057.68393,25480.84438,0.0,320027.1181,63426.02166,3020.28675,3020.28675,3020.28675,168786.82084,61809.25889,38580.81324,36141.77315,39209.34022,47985.99365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7608,0.21746,0.00725,0.00725,0.00725,0.0,9866.16885,3588.27953,1408.79477,929.51948,273.23737,0.0,238.55234,2710.53864,4896.09891,5869.26969,2351.54042,0.0,12222.99379,3493.64201,116.45473,116.45473,116.45473,0.0,12222.99379,3493.64201,116.45473,116.45473,116.45473,8798.66273,911.79393,1462.19766,1655.57121,1663.04488,1574.72958,8798.66273,911.79393,1462.19766,1655.57121,1663.04488,1574.72958,16065.99971,3.0E-5,1.0E-5,5.0E-5,1.2E-4,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,21859.75106,55034.51121,38066.04689,29437.82767,27363.04645,25495.81673,0.0,298624.1867,85354.37573,2845.14586,2845.14586,2845.14586,169048.7472,57539.1386,43138.87839,36807.19703,38132.12316,47847.91562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74317,0.22979,0.01352,0.00676,0.00676,0.0,9170.56899,4032.02395,1550.41792,1012.93246,300.05668,0.0,322.2719,2668.39882,5026.30978,5958.17347,2090.84604,0.0,11939.808,3691.856,217.168,108.584,108.584,0.0,11939.808,3691.856,217.168,108.584,108.584,8811.98621,902.11105,1428.53026,1614.33451,1710.39517,1598.6428,8811.98621,902.11105,1428.53026,1614.33451,1710.39517,1598.6428,16065.99973,2.0E-5,2.0E-5,9.0E-5,7.0E-5,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,21953.02647,53771.48506,38006.12768,29043.31719,28492.31819,25990.72541,0.0,291705.57684,90197.0102,5305.70648,2652.85324,2652.85324,169234.78241,56311.11298,42955.209,36091.33021,39612.85524,48308.71015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75688,0.22229,0.00695,0.00695,0.00695,0.0,9284.58465,3935.23944,1567.14947,997.52715,281.49929,0.0,332.34303,2738.94008,5279.81366,5956.10688,1758.79636,0.0,12159.96229,3571.23448,111.60108,111.60108,111.60108,0.0,12159.96229,3571.23448,111.60108,111.60108,111.60108,8823.90895,912.92169,1396.11096,1597.93708,1699.88896,1635.23236,8823.90895,912.92169,1396.11096,1597.93708,1699.88896,1635.23236,16065.99973,1.0E-5,1.0E-5,9.0E-5,7.0E-5,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,22152.31164,54614.75416,37000.7592,28523.77134,28254.40579,26710.99788,0.0,297084.24242,87250.06407,2726.5645,2726.5645,2726.5645,169473.79015,57183.59845,41866.67985,35043.74949,39784.6008,49161.58126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79131,0.18711,0.0072,0.0072,0.0072,0.0,9838.45504,3457.86879,1514.651,963.82434,291.20083,0.0,215.56911,2755.35375,5344.65497,5992.02721,1758.39497,0.0,12713.11617,3006.03378,115.61668,115.61668,115.61668,0.0,12713.11617,3006.03378,115.61668,115.61668,115.61668,8893.64935,881.73013,1396.08719,1601.06835,1693.62891,1599.83607,8893.64935,881.73013,1396.08719,1601.06835,1693.62891,1599.83607,16065.99986,2.0E-5,1.0E-5,7.0E-5,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,22830.41969,55356.12035,35529.33476,28790.28905,28162.57946,26588.25669,0.0,310598.53606,73441.45043,2824.67117,2824.67117,2824.67117,170561.90968,57844.50234,40386.00177,35294.16589,39576.5042,48850.91613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76309,0.204,0.01974,0.00658,0.00658,0.0,9405.02243,3691.2423,1700.02139,959.43679,310.27708,0.0,236.4855,2811.68117,5036.34529,5882.30522,2099.18282,0.0,12259.87268,3277.49852,317.17728,105.72576,105.72576,0.0,12259.87268,3277.49852,317.17728,105.72576,105.72576,8893.64935,859.86086,1371.86327,1587.36508,1702.58485,1650.67659,8893.64935,859.86086,1371.86327,1587.36508,1702.58485,1650.67659,16065.99986,2.0E-5,0.0,1.0E-5,3.0E-5,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,22830.41969,53393.78958,35786.56146,29479.37138,28490.52638,27276.33151,0.0,299525.18776,80073.69943,7749.06769,2583.02256,2583.02256,170561.90968,55852.4233,40602.38536,35978.75435,40057.2089,49461.3184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75943,0.20258,0.02532,0.00633,0.00633,0.0,10128.29668,3507.47926,1341.23156,795.24859,293.7439,0.0,184.16017,2639.45229,5192.38801,5945.27205,2104.72748,0.0,12201.02687,3254.71421,406.83928,101.70982,101.70982,0.0,12201.02687,3254.71421,406.83928,101.70982,101.70982,8918.12391,849.107,1387.38545,1579.73135,1696.43561,1635.21668,8918.12391,849.107,1387.38545,1579.73135,1696.43561,1635.21668,16065.9999,1.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,23116.38829,52873.50342,36024.66118,29697.57154,28446.66021,27098.21536,0.0,298087.50543,79517.04806,9939.63101,2484.90775,2484.90775,170975.19779,55314.24882,40879.83614,35999.41962,40467.50032,48877.79731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75619,0.21881,0.0125,0.00625,0.00625,0.0,10110.49425,3703.18037,1184.15149,776.7983,291.37559,0.0,149.03488,2644.85793,4967.79533,5881.67588,2422.63598,0.0,12148.91324,3515.33427,200.87624,100.43812,100.43812,0.0,12148.91324,3515.33427,200.87624,100.43812,100.43812,8946.77077,811.36014,1346.10246,1599.92405,1682.22689,1679.6157,8946.77077,811.36014,1346.10246,1599.92405,1682.22689,1679.6157,16065.99992,0.0,1.0E-5,1.0E-5,5.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,23418.2372,51585.63488,36069.62129,29512.7915,28282.75833,28387.9568,0.0,296814.29932,85884.34677,4907.67696,2453.83848,2453.83848,171436.38529,53969.31509,40787.83199,36120.63809,39210.47319,50989.35635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78225,0.19733,0.0068,0.0068,0.0068,0.0,10718.40436,3318.91622,981.70505,744.57083,302.40354,0.0,167.34882,2747.33993,5169.20887,5855.53429,2126.56808,0.0,12567.6681,3170.36328,109.32287,109.32287,109.32287,0.0,12567.6681,3170.36328,109.32287,109.32287,109.32287,8960.45586,824.99813,1351.40387,1568.64088,1662.43158,1698.06968,8960.45586,824.99813,1351.40387,1568.64088,1662.43158,1698.06968,16065.99993,0.0,0.0,1.0E-5,5.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,23518.66626,52599.08823,35181.19111,28843.18973,28316.52784,28798.33683,0.0,307045.04403,77456.24135,2670.90487,2670.90487,2670.90487,171627.47009,55079.47977,39960.47572,35185.52094,39358.55231,51302.50117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82064,0.15867,0.0069,0.0069,0.0069,0.0,11664.58506,2591.82619,800.39171,720.0665,289.13054,0.0,142.73916,2606.35631,5371.10461,5948.57614,1997.22378,0.0,13184.38885,2549.11756,110.8312,110.8312,110.8312,0.0,13184.38885,2549.11756,110.8312,110.8312,110.8312,9002.01384,834.70168,1318.04498,1582.65195,1677.82759,1650.75996,9002.01384,834.70168,1318.04498,1582.65195,1677.82759,1650.75996,16065.99994,0.0,2.0E-5,1.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23917.20817,54239.34175,32875.77208,29266.28047,28656.79698,28301.60056,0.0,322112.36183,62278.37223,2707.75531,2707.75531,2707.75531,172270.91547,56781.71221,37527.02329,35622.90036,39660.80798,50650.64069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77118,0.19613,0.01961,0.00654,0.00654,0.0,10509.90196,3251.76038,1182.12366,839.559,282.65499,0.0,212.43527,2615.90285,5388.01241,5978.23162,1871.41785,0.0,12389.79053,3151.03669,315.10367,105.03456,105.03456,0.0,12389.79053,3151.03669,315.10367,105.03456,105.03456,9111.17732,781.66589,1340.60931,1579.01425,1689.12474,1564.40848,9111.17732,781.66589,1340.60931,1579.01425,1689.12474,1564.40848,16065.99995,0.0,2.0E-5,0.0,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25016.11792,50687.34896,35163.54982,30022.71452,29162.80622,27204.46256,0.0,302699.25551,76984.0667,7698.40667,2566.13556,2566.13556,174005.5347,53124.40574,39867.26694,36319.01261,40835.42452,48362.35549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78225,0.19733,0.0068,0.0068,0.0068,0.0,10358.5979,3444.10284,1113.9535,872.98443,276.36133,0.0,164.49369,2602.19105,5718.66584,5728.41886,1852.23056,0.0,12567.6681,3170.36328,109.32287,109.32287,109.32287,0.0,12567.6681,3170.36328,109.32287,109.32287,109.32287,9149.87939,748.59861,1340.03579,1591.0571,1696.53674,1539.89239,9149.87939,748.59861,1340.03579,1591.0571,1696.53674,1539.89239,16065.99996,0.0,1.0E-5,2.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,25422.85621,50188.03907,35358.75002,29742.66348,29592.12959,26952.56163,0.0,307045.04403,77456.24135,2670.90487,2670.90487,2670.90487,174629.62042,52549.64817,40055.00034,36377.55538,41851.93634,47050.23935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78906,0.19053,0.0068,0.0068,0.0068,0.0,10699.83688,3329.90771,1047.3565,713.80275,275.09616,0.0,168.29093,2867.23523,5644.78434,5818.31857,1567.37092,0.0,12676.99097,3061.04041,109.32287,109.32287,109.32287,0.0,12676.99097,3061.04041,109.32287,109.32287,109.32287,9187.54132,752.15848,1344.4269,1571.32892,1670.91596,1539.62842,9187.54132,752.15848,1344.4269,1571.32892,1670.91596,1539.62842,16065.99997,0.0,0.0,2.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,25830.22664,50361.46977,34968.56316,29465.0186,29313.90224,27317.81958,0.0,309715.9489,74785.33647,2670.90487,2670.90487,2670.90487,175247.75029,52756.73244,39746.81269,35761.64174,41464.00107,47537.06178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77391,0.20554,0.00685,0.00685,0.00685,0.0,10421.10355,3498.65115,1106.03971,750.53598,289.66961,0.0,249.20104,2906.0118,5297.65866,5987.04317,1626.08533,0.0,12433.62836,3302.15604,110.07187,110.07187,110.07187,0.0,12433.62836,3302.15604,110.07187,110.07187,110.07187,9267.60709,747.8314,1343.55646,1563.19599,1645.60649,1498.20257,9267.60709,747.8314,1343.55646,1563.19599,1645.60649,1498.20257,16065.99998,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26640.72583,49487.65996,35584.71946,29479.21182,28835.43506,27229.24787,0.0,303770.27266,80676.11576,2689.20386,2689.20386,2689.20386,176527.83024,51908.35452,40375.40047,35752.82241,40604.02113,47345.57124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79994,0.17936,0.0069,0.0069,0.0069,0.0,11240.77773,2950.55736,861.84285,729.79581,283.02624,0.0,222.65836,2912.83559,5561.45553,5846.8018,1522.24872,0.0,12851.89526,2881.61115,110.8312,110.8312,110.8312,0.0,12851.89526,2881.61115,110.8312,110.8312,110.8312,9281.4967,757.99649,1322.41292,1573.50199,1600.79633,1529.79557,9281.4967,757.99649,1322.41292,1573.50199,1600.79633,1529.79557,16065.99999,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26839.88404,50715.15425,34105.47405,29721.6851,28084.95748,27789.84507,0.0,313989.09588,70401.63817,2707.75531,2707.75531,2707.75531,176788.82155,53164.52101,38829.06597,36015.13036,39637.04319,48079.41791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82477,0.15333,0.0073,0.0073,0.0073,0.0,11042.94383,2847.64493,1118.52441,767.37316,289.51367,0.0,252.76787,2733.89014,5534.88311,6061.26801,1483.19086,0.0,13250.67948,2463.40545,117.30502,117.30502,117.30502,0.0,13250.67948,2463.40545,117.30502,117.30502,117.30502,9307.81453,756.65119,1311.29168,1563.3317,1623.56467,1503.34624,9307.81453,756.65119,1311.29168,1563.3317,1623.56467,1503.34624,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27140.95029,51516.38503,32925.64653,29633.53151,28589.56392,27450.92273,0.0,323731.93116,60184.31023,2865.91953,2865.91953,2865.91953,177235.33622,54005.50306,37572.98936,35865.58574,40304.66849,47529.91713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78717,0.19154,0.00709,0.00709,0.00709,0.0,10707.47455,3418.75233,1056.87418,641.7678,241.13113,0.0,212.4754,2665.6925,5727.66027,6002.45899,1457.71284,0.0,12646.71232,3077.35891,113.97626,113.97626,113.97626,0.0,12646.71232,3077.35891,113.97626,113.97626,113.97626,9356.66078,721.34542,1321.34323,1549.52472,1612.08979,1505.03606,9356.66078,721.34542,1321.34323,1549.52472,1612.08979,1505.03606,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27761.99655,48927.88832,34836.60843,29491.20447,28383.33961,27855.96262,0.0,308976.20067,75184.01939,2784.59331,2784.59331,2784.59331,178101.30972,51345.5965,39509.24052,35666.05023,39478.3775,48413.42553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
